date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-04-30,55.75,58.59,54.5,55.58,1800933,10173020160.0,3.02,63.933469229687,47.51124737542594,,,4.077044812544088,2.108753581158541,1.968291231385547,60.20877360837176,44.51649999999999,28.824226391628226,55.703999999999986,50.68000000000002,44.51649999999999,2749674.1,0.6549623462649627
2019-05-10,53.38,56.15,50.52,55.25,4477746,23659331376.0,7.5,63.31355367260446,48.248271434909185,43.27000000000001,,4.158273917917533,2.5186576485103394,1.639616269407194,61.35622196562258,45.455,29.553778034377412,57.31199999999999,51.70900000000002,45.455,2848576.8,1.5719239165326349
2019-05-17,53.22,56.58,53.02,54.8,2623661,14403803376.0,4.39,62.424672325612065,48.87224558396545,43.72215686274511,,4.13862978203727,2.8426520752157254,1.295977706821545,62.26774499466654,46.32849999999999,30.389255005333442,57.36199999999999,52.61600000000001,46.32849999999999,2861612.7,0.9168469933055581
2019-05-24,54.35,56.24,52.82,53.9,2208215,11973041872.0,3.7,60.59244130285466,49.3510793378735,44.12128796616687,,4.004280333332936,3.0749777268391676,0.9293026064937684,62.753788977580555,47.219999999999985,31.68621102241941,55.14199999999998,53.55500000000001,47.219999999999985,2889610.0,0.7641913614640038
2019-05-31,54.01,55.33,52.17,52.31,1876848,10060134560.0,3.14,57.38777617255576,49.63288130569507,44.44241392827797,,3.726550362600669,3.205292253991468,0.5212581086092012,62.78632476737457,48.05099999999999,33.3156752326254,54.36799999999998,54.09400000000001,48.05099999999999,2913548.95,0.6441793263847514
2019-06-06,52.71,53.31,50.99,52.6,1522898,7966758304.0,2.55,57.82589871346985,49.915464038486014,44.76231926442394,,3.489621748920399,3.2621581529772543,0.2274635959431448,62.73114711789519,48.84849999999999,34.965852882104784,53.77199999999999,54.738000000000014,48.84849999999999,2931033.85,0.5195770768734043
2019-06-14,53.1,54.07,50.77,51.16,2568308,13471721344.0,4.3,54.81227908374049,50.03399127291592,45.013208705034764,,3.1493543535991577,3.239597393101635,-0.09024303950247736,62.45323780033459,49.51999999999999,36.58676219966539,52.95399999999999,55.13300000000002,49.51999999999999,2936836.0,0.8745152946912936
2019-06-21,51.2,54.8,50.41,53.31,2513806,13228927408.0,4.21,58.3060894302716,50.34599210406679,45.3385730695432,,3.018382982864864,3.1953545110542807,-0.17697152818941664,62.312785854345165,50.23699999999999,38.16121414565481,52.65599999999999,55.009000000000015,50.23699999999999,2921364.05,0.860490495869558
2019-06-28,53.8,55.5,53.19,55.0,1909637,10409852736.0,3.2,60.86733512024529,50.78923095129852,45.717452557012095,,3.016187373510469,3.1595210835455183,-0.14333371003504913,62.24859913117642,50.99199999999999,39.73540086882356,52.876,54.009000000000015,50.99199999999999,2914962.8,0.6551153928962662
2019-07-05,56.24,59.0,56.18,58.1,2408082,13933909104.0,4.03,65.10217194708365,51.48549467022247,46.20304265281554,,3.2273881083637477,3.173094488509164,0.054293619854583586,62.65696279234741,51.79899999999999,40.94103720765258,54.034000000000006,54.20100000000001,51.79899999999999,2922544.05,0.8239677345496299
2019-07-12,57.7,57.74,55.51,56.48,1601337,9030755216.0,2.68,61.36489520360401,51.961161844487,46.606060587999245,,3.2268486486805443,3.18384532054344,0.04300332813710428,62.68430870494211,52.48549999999999,42.286691295057864,54.81,54.29100000000001,52.48549999999999,2889437.85,0.5542036489900621
2019-07-19,55.89,56.6,53.7,54.2,1749225,9574797088.0,2.93,56.45297679883915,52.17438452596443,46.903862133567905,45.089333333333336,3.007772449228689,3.1486307462804897,-0.14085829705180064,62.561198299822124,52.94749999999999,43.33380170017786,55.418000000000006,54.186000000000014,52.94749999999999,2864497.15,0.6106569175675389
2019-07-26,54.2,55.56,53.53,55.46,1278301,7000706384.0,2.14,58.433130258692536,52.48730028539639,47.23939695185936,45.42935519125683,2.9023677636270477,3.099378149749801,-0.19701038612275346,62.50706651579292,53.43399999999999,44.36093348420706,55.848,54.25200000000001,53.43399999999999,2775090.7,0.4606339533334892
2019-08-02,55.45,55.89,51.31,53.43,1814499,9826639568.0,3.04,54.160154336432974,52.57708121059673,47.48216569884527,45.691671414494316,2.624773006946249,3.0044571211890907,-0.37968411424284154,61.979217246129565,53.879999999999995,45.780782753870426,55.534000000000006,54.205000000000005,53.879999999999995,2707711.2,0.6701227959614009
2019-08-09,53.4,53.8,49.05,49.94,1857336,9472654112.0,3.11,47.701822732696364,52.325930619111325,47.57855135771408,45.83096087631417,2.0989677359633276,2.823359244143938,-0.7243915081806103,61.70710031200754,54.03099999999999,46.35489968799244,53.902,53.968,54.03099999999999,2656487.05,0.6991699808963873
2019-08-16,49.8,53.0,49.6,51.25,1575046,8085220992.0,2.64,50.106807303842736,52.22346103633882,47.72252973584294,46.008634290205514,1.7675936035868176,2.612206116032514,-0.8446125124456962,61.20067888416512,54.28549999999999,47.37032111583486,52.855999999999995,53.833000000000006,54.28549999999999,2609532.35,0.6035740465145029
2019-08-23,51.8,55.45,51.55,54.89,2020174,10881654672.0,3.38,56.141977953534465,52.47741712811607,48.003607001104,46.29982660855943,1.778196849119901,2.4454042626499914,-0.6672074135300905,60.77608816361498,54.66949999999999,48.562911836385005,52.99399999999999,54.206,54.66949999999999,2578827.4,0.7833692165671887
2019-08-30,53.46,55.99,53.26,55.5,1767302,9733131328.0,2.96,57.07896076213602,52.76528216353359,48.29758319713914,46.601471637786986,1.8149008523253656,2.3193035805850664,-0.5044027282597008,60.833901503212175,54.717,48.60009849678782,53.001999999999995,54.425,54.717,2358543.55,0.7493192143939849
2019-09-06,56.95,60.56,56.7,58.8,2708738,15837299440.0,4.54,61.82985321650496,53.340017195578014,48.70944267960427,47.00142338736774,2.0862227824456028,2.2726874209571735,-0.1864646385115707,58.79086176789386,54.407,50.023138232106135,54.076,54.80499999999999,54.407,2243644.4,1.207293811800123
2019-09-12,59.19,60.12,58.01,59.61,1208203,7158737632.0,2.02,62.9149284577773,53.937158415046774,49.13691551569822,47.41481934188027,2.3396377102327293,2.2860774788122846,0.05356023142044464,59.46584396170438,54.578499999999984,49.69115603829559,56.010000000000005,54.955999999999996,54.578499999999984,2074514.75,0.5824027040540445
2019-09-20,59.47,59.5,57.3,58.04,1219050,7112534096.0,2.04,59.39077866068799,54.327905232661365,49.486056083710054,47.763185920835014,2.386277466074695,2.3061174762647667,0.08015998980992833,59.80261860281712,54.70149999999999,49.60038139718286,57.36800000000001,55.11199999999999,54.70149999999999,2045420.6,0.595989890783343
2019-09-27,58.4,58.61,56.36,56.9,1010152,5823385520.0,1.69,56.8985288429131,54.57286663907457,49.776798982388094,48.06275359556174,2.3046843691864893,2.3058308548491113,-0.0011464856626219877,59.97058808852257,54.78399999999999,49.597411911477415,57.77,55.38199999999999,54.78399999999999,1872040.9,0.539599321788322
2019-09-30,56.9,58.08,56.58,57.3,226119,1300850320.0,0.38,57.57130722541331,54.83259362582937,50.07182647327483,48.36561413341217,2.2464027762491625,2.2939452391291217,-0.047542462879959224,60.210339076120654,54.90899999999999,49.60766092387933,58.13000000000001,55.565999999999995,54.90899999999999,1752163.8,0.12905129075261115
2019-10-11,57.5,58.9,56.51,58.57,996836,5765725072.0,1.67,59.72104995436117,55.18853709003609,50.40508818020523,48.700184161824886,2.276451069232749,2.290446405149847,-0.013995335917098117,60.652769957089966,55.142499999999984,49.63223004291,58.084,56.08,55.142499999999984,1691594.85,0.589287677247303
2019-10-18,59.2,59.59,57.69,57.8,1013066,5952241184.0,1.7,57.80859617421802,55.43724784336599,50.69508472215797,48.998538779469975,2.212626215368232,2.2748823671935243,-0.06225615182529243,60.88230182149212,55.41699999999999,49.951698178507854,57.722,56.866,55.41699999999999,1648405.75,0.6145732020165545
2019-10-25,57.72,59.33,56.04,57.15,1109793,6408414832.0,1.86,56.17328409944944,55.600367096378754,50.948218654622366,49.26579980309391,2.085554022564203,2.2370166982676603,-0.15146267570345717,60.999503174602516,55.644499999999994,50.28949682539747,57.544000000000004,57.455999999999996,55.644499999999994,1627750.5,0.6817955208737457
2019-11-01,57.15,64.4,56.46,63.78,2992934,18015439728.0,5.01,66.56330496455497,56.379379753866495,51.4514257662058,49.74167521938592,2.4911179282298264,2.2878369442600937,0.2032809839697327,62.300326885480324,56.27549999999999,50.25067311451965,58.92,58.34499999999999,56.27549999999999,1648981.8,1.8150194259269568
2019-11-08,64.1,65.16,62.8,63.61,2104441,13465104864.0,3.53,66.13039390875191,57.06801025349826,51.92823259890361,50.19637439252081,2.7669173651105368,2.3836530284301825,0.3832643366803543,63.44164869778193,56.79049999999999,50.139351302218046,60.182,59.15599999999999,56.79049999999999,1628513.55,1.2922465397969822
2019-11-15,62.3,62.45,58.48,58.86,2238714,13391631952.0,3.75,55.30679555431463,57.23867594364128,52.20006661463288,50.480427691126685,2.5725503442608257,2.421432491596311,0.15111785266451472,63.63963784412617,56.98349999999998,50.327362155873786,60.24000000000001,59.162,56.98349999999998,1644967.4,1.3609473354912687
2019-11-22,58.79,59.97,56.2,56.72,1608130,9364591056.0,2.69,51.23798518850996,57.18927823472306,52.37731890425512,50.68500383240122,2.2202394265664864,2.381193878590346,-0.1609544520238595,63.55149472653132,56.91449999999999,50.27750527346866,60.024,58.873000000000005,56.91449999999999,1604969.8,1.001969009011883
2019-11-29,56.72,58.78,56.36,57.71,1682490,9733255248.0,2.82,52.96201115331406,57.238870783797054,52.58644365310786,50.91533157560118,1.997884839466174,2.3045320707655117,-0.3066472312993378,63.61854288657639,56.975999999999985,50.33345711342358,60.136,58.84000000000001,56.975999999999985,1609027.45,1.0456564926844474
2019-12-06,60.0,63.46,59.2,62.39,2450504,15065227968.0,4.1,60.13708752564999,57.72945451867353,52.97089684318206,51.29155021246672,2.174240820063183,2.278473820625046,-0.10423300056186324,64.29734917370179,57.38549999999999,50.4736508262982,59.858000000000004,59.38900000000001,57.38549999999999,1644091.4,1.4904913437294303
2019-12-13,62.39,63.39,61.12,62.99,1461820,9095843456.0,2.45,60.959302593030685,58.23045885022843,53.36380284933178,51.675105943205516,2.335497034832194,2.2898784634664757,0.04561857136571845,65.02472841293161,57.761999999999986,50.499271587068364,59.734,59.95800000000001,57.761999999999986,1653267.35,0.8842006103852471
2019-12-20,63.38,66.1,62.72,64.51,1665477,10715138288.0,2.79,63.03916769672484,58.828510388301915,53.80090861994622,52.09592214178894,2.5564755844679468,2.34319788766677,0.21327769680117692,65.8574465455907,58.31599999999999,50.77455345440927,60.864,60.55200000000001,58.31599999999999,1645816.25,1.0119458961472765
2019-12-27,65.07,65.76,64.15,64.53,1142431,7412673424.0,1.91,63.067048334874556,59.37150939893983,54.221657301516956,52.503596825664715,2.7020687434763815,2.4149720588286923,0.2870966846476892,66.00509905454372,59.04549999999998,52.085900945456245,62.426,61.22500000000001,59.04549999999998,1610071.0,0.709553181195115
2020-01-03,64.57,68.7,64.05,67.1,1306206,8705610848.0,2.19,66.55797951476262,60.10755612285032,54.72669034851629,52.98216742154456,2.990358896620009,2.5300494263869555,0.46030947023305346,66.67501864850523,59.83799999999998,53.00098135149473,64.304,62.22000000000001,59.83799999999998,1596629.0,0.8181023894718185
2020-01-10,66.8,70.56,65.0,69.75,1915240,13029672128.0,3.21,69.73463832412246,61.02588411115029,55.31583974661369,53.53193242411687,3.3935450975545294,2.70274856062047,0.6907965369340592,68.28097636360074,60.580999999999975,52.88102363639921,65.776,62.81700000000002,60.580999999999975,1591382.3,1.2035071648088582
2020-01-17,69.92,70.44,66.94,67.91,1522900,10435214816.0,2.55,65.10995409461692,61.68151419580264,55.80972838400139,54.00334447578517,3.5239782168330933,2.866994491862995,0.6569837249700985,69.15945771539471,61.201499999999974,53.24354228460524,66.75999999999999,63.247000000000014,61.201499999999974,1579162.2,0.9643721208625688
2020-01-23,68.3,68.39,63.52,63.94,1553664,10245049728.0,2.6,56.41641893897934,61.896608081916675,56.12856256502094,54.32913646018566,3.2693149545375704,2.9474585843979098,0.3218563701396606,69.4216231938234,61.45849999999998,53.495376806176566,66.64599999999999,63.75500000000002,61.45849999999998,1521408.5,1.021201077817036
2020-02-07,58.0,63.71,57.55,62.38,3290899,20132608528.0,5.51,53.39922810438037,61.94264540744842,56.373716974235805,54.59309919919596,2.9080908606645863,2.939585039651245,-0.03149417898665874,69.5229727478714,61.596999999999994,53.67102725212858,66.21599999999998,64.32100000000001,61.596999999999994,1625543.3,2.0244917499275474
2020-02-14,62.0,64.45,61.27,62.73,1821867,11487490448.0,3.05,53.99371536914364,62.01763155912,56.62298297524617,54.859882832009205,2.619860122038581,2.875640056128712,-0.255779934090131,69.59856965335057,61.83149999999999,54.06443034664942,65.34199999999998,64.82300000000001,61.83149999999999,1655684.15,1.100371106409396
2020-02-21,61.5,63.5,61.11,62.64,2542773,15873009072.0,4.26,53.80364243830048,62.07690474396571,56.8589444271973,55.11496864079579,2.3570028752855663,2.7719126199600828,-0.41490974467451647,69.55252253157714,62.1185,54.684477468422855,63.91999999999998,64.84800000000001,62.1185,1732315.2,1.4678466135954935
2020-02-28,62.12,62.3,58.4,59.2,2831643,17097963888.0,4.74,46.99405780559322,61.80291381596898,56.950750528091525,55.248904095195925,1.8497842019003201,2.5874869363481303,-0.7377027344478102,69.44458090122079,62.213499999999996,54.982419098779204,62.17799999999998,64.46900000000002,62.213499999999996,1862591.4,1.5202706294037438
2020-03-06,59.1,63.0,58.7,61.48,2922775,17785007936.0,4.9,51.385766028413784,61.77216011921003,57.12836815444088,55.45320232158294,1.61319083441159,2.3926277159608222,-0.7794368815492323,69.40573229234627,62.359,55.31226770765374,61.68599999999999,64.16600000000003,62.359,1958888.35,1.49205798278396
2020-03-13,60.0,61.18,55.0,56.91,2530643,14872717600.0,4.24,43.58995387395402,61.30909725071383,57.11980469740398,55.5009661798917,1.04488331476189,2.123078835721036,-1.078195520959146,69.48596700473428,62.31450000000001,55.143032995265735,60.591999999999985,63.40400000000002,62.31450000000001,2034767.2,1.2437014907651351
2020-03-20,57.37,57.38,48.4,51.57,3603048,18827205104.0,6.04,36.602228895712365,60.38156417921728,56.90216529750578,55.37208204284607,0.16173772740372527,1.7308106140575739,-1.5690728866538486,70.33447698514706,62.0355,53.73652301485294,58.35999999999999,61.85100000000002,62.0355,2159429.95,1.6685181197936056
2020-03-27,50.0,54.7,49.08,52.57,2661530,13852734176.0,4.46,38.58763185706779,59.63760568595849,56.73227646230948,55.28021050045767,-0.4522565387874664,1.2941971834885657,-1.7464537222760321,70.6905770302244,61.475,52.2594229697756,56.34599999999999,60.133000000000024,61.475,2142859.75,1.242045822177583
2020-04-03,51.85,52.9,50.88,51.96,1751191,9104420528.0,2.93,37.80978622717098,58.90640514443864,56.545128365748326,55.17135113978693,-0.9768132255322755,0.8399951016843975,-1.8168083272166728,70.93067886869918,60.892500000000005,50.854321131300836,54.89799999999999,58.53800000000003,60.892500000000005,2125197.25,0.8240133945213791
2020-04-10,52.99,55.22,51.53,53.74,2038846,10782712944.0,3.42,41.51460980572116,58.414366559254006,56.43512333179741,55.124421594220145,-1.234664610012885,0.425063159344941,-1.659727769357826,71.12021742274652,60.63650000000001,50.152782577253504,53.34999999999999,57.51800000000003,60.63650000000001,2115203.85,0.9639004770154895
2020-04-17,55.0,57.6,53.8,54.7,3400748,18823743456.0,5.7,43.47055254647203,58.060617363134575,56.36707927957006,55.110506132114566,-1.3460334769419902,0.07084383208755474,-1.416877309029545,71.20546433920921,60.53550000000001,49.86553566079081,52.907999999999994,56.750000000000036,60.53550000000001,2204834.75,1.5424049353358569
2020-04-24,54.75,55.1,52.75,54.15,1870696,10129587424.0,3.13,42.59171220483275,57.68817761426462,56.28013499409673,55.07901412778294,-1.461823518246085,-0.23568963797917325,-1.2261338802669117,71.32470725617955,60.357500000000016,49.390292743820474,53.42399999999999,55.89200000000003,60.357500000000016,2214245.05,0.8448459668002871
2020-04-30,53.98,55.88,53.56,54.77,1605104,8792361728.0,2.69,43.96693445501409,57.41025593671561,56.220914013936074,55.06888251703596,-1.4864245646439187,-0.48583662331212235,-1.0005879413317964,71.16206261437037,59.97650000000001,48.79093738562965,53.86399999999999,55.10500000000003,59.97650000000001,2171975.05,0.7390066474290301
2020-05-08,53.82,57.58,53.82,56.99,2272306,12587925760.0,3.81,48.70518211402142,57.37023156179031,56.25107424868368,55.1318699754938,-1.3116655603727736,-0.6510024107242526,-0.660663149648521,70.84450837213167,59.67650000000001,48.50849162786835,54.86999999999998,54.88400000000003,59.67650000000001,2212499.35,1.027031262178676
2020-05-15,57.98,59.36,57.7,57.93,2798005,16385003968.0,4.69,50.60965585233236,57.423542841619806,56.3169144742255,55.2236119435104,-1.0848126019224793,-0.7377644489638979,-0.3470481529585814,70.31239648833962,59.34750000000001,48.3826035116604,55.707999999999984,54.52900000000002,59.34750000000001,2269125.75,1.2330762188917912
2020-05-22,58.0,59.0,55.61,55.62,1803806,10339355200.0,3.02,46.08173214203313,57.251776856703636,56.28958449484411,55.23660827323137,-1.0789897700662863,-0.8060095131843756,-0.27298025688191063,69.71136001805864,58.90200000000001,48.09263998194138,55.89199999999998,54.40000000000002,58.90200000000001,2302194.5,0.7835159018927376
2020-05-29,55.64,57.6,54.39,56.94,1900729,10684014880.0,3.18,48.895397024694226,57.22208382273186,56.31509098524238,55.29245718230575,-0.9568323973007153,-0.8361740900076435,-0.12065830729307181,68.54971051182523,58.39400000000002,48.238289488174814,56.449999999999974,54.937000000000026,58.39400000000002,2331920.65,0.8150916284394154
