date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-07-26,54.2,55.56,53.53,55.46,1278301,7000706384.0,2.14,59.178454812887146,,,,3.2082270521613125,3.477966091069025,-0.2697390389077125,62.50706651579264,53.434000000000005,44.36093348420737,55.848,54.251999999999995,53.434000000000005,2775090.7,0.4606339533334892
2019-08-02,55.45,55.89,51.31,53.43,1814499,9826639568.0,3.04,54.802735499726026,,,,2.9110592964142725,3.3645847321380744,-0.4535254357238019,61.97921724612924,53.88000000000001,45.78078275387078,55.534000000000006,54.205,53.879999999999995,2707711.2,0.6701227959614009
2019-08-09,53.4,53.8,49.05,49.94,1857336,9472654112.0,3.11,48.20370244355935,,,,2.3666565328356626,3.164999092277592,-0.7983425594419296,61.7071003120072,54.031000000000006,46.35489968799281,53.902,53.968,54.03099999999999,2656487.05,0.6991699808963873
2019-08-16,49.8,53.0,49.6,51.25,1575046,8085220992.0,2.64,50.607878667609775,,,,2.0176611307973147,2.9355314999815367,-0.917870369184222,61.200678884164866,54.2855,47.37032111583513,52.85600000000001,53.833000000000006,54.2855,2609532.35,0.6035740465145029
2019-08-23,51.8,55.45,51.55,54.89,2020174,10881654672.0,3.38,56.63148892778086,,,,2.011608765886386,2.7507469531625066,-0.7391381872761205,60.776088163614546,54.669500000000006,48.56291183638547,52.99399999999999,54.206,54.669500000000006,2578827.4,0.7833692165671887
2019-08-30,53.46,55.99,53.26,55.5,1767302,9733131328.0,2.96,57.56545662000201,,,,2.0326035367865316,2.607118269887311,-0.5745147331007798,60.83390150321189,54.717000000000006,48.60009849678813,53.001999999999995,54.425,54.717000000000006,2358543.55,0.7493192143939849
2019-09-06,56.95,60.56,56.7,58.8,2708738,15837299440.0,4.54,62.29602445466318,,,,2.289136721545489,2.543521960218947,-0.2543852386734579,58.79086176789345,54.407,50.023138232106554,54.076,54.80499999999999,54.407,2243644.4,1.207293811800123
2019-09-12,59.19,60.12,58.01,59.61,1208203,7158737632.0,2.02,63.37527886047892,,,,2.5286526159116747,2.5405480913574925,-0.0118954754458178,59.46584396170365,54.5785,49.69115603829635,56.010000000000005,54.956,54.5785,2074514.75,0.5824027040540445
2019-09-20,59.47,59.5,57.3,58.04,1219050,7112534096.0,2.04,59.802118004112295,,,,2.5622487996354764,2.544888233013089,0.0173605666223872,59.80261860281677,54.7015,49.60038139718322,57.36800000000001,55.112,54.70150000000001,2045420.6,0.595989890783343
2019-09-27,58.4,58.61,56.36,56.9,1010152,5823385520.0,1.69,57.276882211354085,,,,2.468431008540044,2.52959678811848,-0.0611657795784359,59.97058808852206,54.784000000000006,49.597411911477955,57.77,55.382000000000005,54.784000000000006,1872040.9,0.539599321788322
2019-09-30,56.9,58.08,56.58,57.3,226119,1300850320.0,0.38,57.947867834447074,,,,2.3987056051628244,2.503418551527349,-0.1047129463645246,60.21033907612015,54.909000000000006,49.60766092387986,58.129999999999995,55.565999999999995,54.90899999999999,1752163.8,0.1290512907526111
2019-10-11,57.5,58.9,56.51,58.57,996836,5765725072.0,1.67,60.09100271907166,,,,2.4180523050221225,2.4863453022263036,-0.068292997204181,60.65276995708948,55.1425,49.632230042910514,58.084,56.08,55.142500000000005,1691594.85,0.589287677247303
2019-10-18,59.2,59.59,57.69,57.8,1013066,5952241184.0,1.7,58.15580111610543,,,,2.344229322803372,2.457922106341717,-0.1136927835383452,60.882301821491794,55.416999999999994,49.951698178508195,57.722,56.866,55.41700000000001,1648405.75,0.6145732020165545
2019-10-25,57.72,59.33,56.04,57.15,1109793,6408414832.0,1.86,56.501612894073304,,,,2.207824088041633,2.4079025026817003,-0.2000784146400671,60.99950317460185,55.64450000000001,50.28949682539817,57.544,57.456,55.644499999999994,1627750.5,0.6817955208737457
2019-11-01,57.15,64.4,56.46,63.78,2992934,18015439728.0,5.01,66.85704024567606,,,,2.604682390287664,2.447258480202893,0.1574239100847707,62.300326885479734,56.2755,50.25067311452027,58.919999999999995,58.34499999999999,56.2755,1648981.8,1.8150194259269568
2019-11-08,64.1,65.16,62.8,63.61,2104441,13465104864.0,3.53,66.42040731869223,,,,2.8723670158047767,2.53228018732327,0.3400868284815068,63.44164869778166,56.790499999999994,50.13935130221833,60.182,59.15599999999999,56.790499999999994,1628513.55,1.2922465397969822
2019-11-15,62.3,62.45,58.48,58.86,2238714,13391631952.0,3.75,55.51149120240964,,,,2.6704405313432034,2.5599122561272565,0.1105282752159468,63.63963784412577,56.98349999999999,50.32736215587421,60.239999999999995,59.162,56.98349999999999,1644967.4,1.360947335491269
2019-11-22,58.79,59.97,56.2,56.72,1608130,9364591056.0,2.69,51.414451942722216,,,,2.311091399285353,2.5101480847588755,-0.1990566854735229,63.551494726531054,56.9145,50.27750527346894,60.024,58.873000000000005,56.9145,1604969.8,1.001969009011883
2019-11-29,56.72,58.78,56.36,57.71,1682490,9733255248.0,2.82,53.13758189170481,,,,2.0821871915558603,2.4245559061182727,-0.3423687145624123,63.61854288657586,56.976,50.33345711342414,60.136,58.84000000000001,56.976,1609027.45,1.0456564926844474
2019-12-06,60.0,63.46,59.2,62.39,2450504,15065227968.0,4.1,60.30471109567649,,,,2.252450992433829,2.390134923381384,-0.137683930947555,64.29734917370153,57.3855,50.47365082629847,59.85799999999999,59.389,57.3855,1644091.4,1.4904913437294305
2019-12-13,62.39,63.39,61.12,62.99,1461820,9095843456.0,2.45,61.125581366186,,,,2.4080428479087743,2.393716508286862,0.0143263396219124,65.02472841293113,57.762,50.49927158706888,59.734,59.958000000000006,57.762,1653267.35,0.8842006103852471
2019-12-20,63.38,66.1,62.72,64.51,1665477,10715138288.0,2.79,63.201646469260055,,,,2.623756776296169,2.439724561888723,0.1840322144074457,65.85744654559059,58.315999999999995,50.7745534544094,60.864,60.552,58.31600000000001,1645816.25,1.0119458961472765
2019-12-27,65.07,65.76,64.15,64.53,1142431,7412673424.0,1.91,63.22947229204444,,,,2.764458494818527,2.504671348474684,0.259787146343843,66.00509905454346,59.04549999999999,52.08590094545651,62.426,61.225,59.0455,1610071.0,0.709553181195115
2020-01-03,64.57,68.7,64.05,67.1,1306206,8705610848.0,2.19,66.71273007499165,,,,3.0482053284777137,2.61337814447529,0.4348271840024238,66.67501864850497,59.83799999999999,53.00098135149501,64.304,62.220000000000006,59.838,1596629.0,0.8181023894718185
2020-01-10,66.8,70.56,65.0,69.75,1915240,13029672128.0,3.21,69.88101030520205,,,,3.4471727300229205,2.780137061584816,0.6670356684381042,68.2809763636005,60.58099999999998,52.881023636399455,65.776,62.81700000000001,60.581,1591382.3,1.2035071648088582
2020-01-17,69.92,70.44,66.94,67.91,1522900,10435214816.0,2.55,65.23796972911204,,,,3.5736893810338586,2.9388475254746247,0.6348418555592339,69.15945771539427,61.20149999999999,53.24354228460572,66.76,63.247,61.2015,1579162.2,0.9643721208625688
2020-01-23,68.3,68.39,63.52,63.94,1553664,10245049728.0,2.6,56.513259223292,,,,3.315391151700154,3.0141562507197306,0.301234900980424,69.42162319382295,61.458499999999994,53.495376806177035,66.64599999999999,63.754999999999995,61.4585,1521408.5,1.021201077817036
2020-02-07,58.0,63.71,57.55,62.38,3290899,20132608528.0,5.51,53.48626471496263,,,,2.9507940643110686,3.001483813437998,-0.0506897491269295,69.52297274787118,61.597,53.67102725212882,66.216,64.321,61.597,1625543.3,2.024491749927547
2020-02-14,62.0,64.45,61.27,62.73,1821867,11487490448.0,3.05,54.08053798860685,,,,2.6594340207519735,2.933073854900793,-0.2736398341488195,69.59856965335022,61.831500000000005,54.064430346649786,65.34200000000001,64.823,61.831500000000005,1655684.15,1.100371106409396
2020-02-21,61.5,63.5,61.11,62.64,2542773,15873009072.0,4.26,53.88987285173157,,,,2.3936740547640554,2.8251938948734456,-0.4315198401093902,69.55252253157691,62.1185,54.684477468423104,63.92,64.848,62.1185,1732315.2,1.4678466135954935
2020-02-28,62.12,62.3,58.4,59.2,2831643,17097963888.0,4.74,47.06040914543376,,,,1.883763265972796,2.6369077690933156,-0.7531445031205197,69.4445809012203,62.21350000000001,54.982419098779715,62.178,64.469,62.2135,1862591.4,1.5202706294037438
2020-03-06,59.1,63.0,58.7,61.48,2922775,17785007936.0,4.9,51.4519072836265,,,,1.644673465455739,2.4384609083658004,-0.7937874429100615,69.40573229234576,62.359000000000016,55.312267707654264,61.686,64.166,62.358999999999995,1958888.35,1.49205798278396
2020-03-13,60.0,61.18,55.0,56.91,2530643,14872717600.0,4.24,43.638080219071504,,,,1.074051274561107,2.165578981604862,-1.0915277070437548,69.4859670047338,62.314500000000024,55.14303299526626,60.592,63.404,62.314499999999995,2034767.2,1.2437014907651351
2020-03-20,57.37,57.38,48.4,51.57,3603048,18827205104.0,6.04,36.636635814949265,,,,0.1887597999335639,1.7702151452706023,-1.5814553453370384,70.33447698514664,62.03550000000001,53.73652301485339,58.35999999999999,61.851,62.0355,2159429.95,1.6685181197936056
2020-03-27,50.0,54.7,49.08,52.57,2661530,13852734176.0,4.46,38.62261111755631,,,,-0.4272236608137518,1.3307273840537317,-1.757951044867483,70.6905770302242,61.47500000000001,52.259422969775805,56.346,60.133,61.475,2142859.75,1.242045822177583
2020-04-03,51.85,52.9,50.88,51.96,1751191,9104420528.0,2.93,37.84342611958525,,,,-0.9536241082845648,0.8738570855860722,-1.827481193870637,70.93067886869883,60.89250000000002,50.85432113130121,54.898,58.538,60.8925,2125197.25,0.8240133945213791
2020-04-10,52.99,55.22,51.53,53.74,2038846,10782712944.0,3.42,41.549082410474846,,,,-1.2131842980889471,0.4564488088510683,-1.6696331069400157,71.1202174227462,60.63650000000003,50.15278257725386,53.35,57.51800000000001,60.6365,2115203.85,0.9639004770154896
2020-04-17,55.0,57.6,53.8,54.7,3400748,18823743456.0,5.7,43.5053197150621,,,,-1.3261367624873728,0.09993169458338,-1.426068457070753,71.20546433920889,60.53550000000003,49.86553566079117,52.908,56.75,60.5355,2204834.75,1.5424049353358569
2020-04-24,54.75,55.1,52.75,54.15,1870696,10129587424.0,3.13,42.62513839961943,,,,-1.4433942572441223,-0.2087334957821204,-1.234660761462002,71.32470725617924,60.35750000000003,49.39029274382082,53.424,55.892,60.3575,2214245.05,0.8448459668002871
2020-04-30,53.98,55.88,53.56,54.77,1605104,8792361728.0,2.69,44.00053313072752,,,,-1.469355037953889,-0.4608578042164742,-1.008497233737415,71.16206261437014,59.97650000000002,48.79093738562991,53.864,55.105,59.9765,2171975.05,0.7390066474290301
2020-05-08,53.82,57.58,53.82,56.99,2272306,12587925760.0,3.81,48.73900898271727,,,,-1.2958558771087922,-0.6278574187949378,-0.6679984583138544,70.84450837213151,59.67650000000002,48.50849162786852,54.870000000000005,54.884,59.6765,2212499.35,1.027031262178676
2020-05-15,57.98,59.36,57.7,57.93,2798005,16385003968.0,4.69,50.6434145772692,,,,-1.0701701428044146,-0.7163199635968331,-0.3538501792075814,70.3123964883393,59.347500000000025,48.38260351166075,55.708000000000006,54.529,59.34749999999999,2269125.75,1.2330762188917912
2020-05-22,58.0,59.0,55.61,55.62,1803806,10339355200.0,3.02,46.10989596942984,,,,-1.0654286684314158,-0.7861417045637497,-0.2792869638676661,69.71136001805831,58.90200000000002,48.09263998194173,55.89200000000001,54.4,58.902,2302194.5,0.7835159018927376
2020-05-29,55.64,57.6,54.39,56.94,1900729,10684014880.0,3.18,48.92360567528682,,,,-0.9442730555359732,-0.8177679747581943,-0.1265050807777787,68.54971051182514,58.39400000000003,48.238289488174914,56.45,54.937,58.394000000000005,2331920.65,0.8150916284394154
2020-06-05,57.51,61.01,57.19,60.17,2747420,16167174096.0,4.6,55.10118611772874,,,,-0.5809258026345816,-0.7703995403334718,0.1894737376988902,66.69337000815031,57.915000000000035,49.13662999184976,57.529999999999994,55.697,57.915,2373529.65,1.1575250387118612
2020-06-12,61.58,63.0,57.07,58.92,2496821,15147961184.0,4.18,52.45698967561856,,,,-0.389346891641928,-0.694189010595163,0.304842118953235,64.9803904848967,57.465500000000034,49.950609515103366,57.916,56.39300000000001,57.4655,2422225.7,1.0307961805541077
2020-06-19,58.12,58.99,57.12,58.84,2057142,11933767264.0,3.45,52.28406110974093,,,,-0.2411942190221339,-0.6035900522805572,0.3623958332584233,64.15366203181195,57.210500000000025,50.2673379681881,58.098,56.903,57.21049999999999,2447399.6,0.8405419368377767
2020-06-24,57.81,57.89,56.2,57.22,1991856,11335224672.0,3.34,48.77741554189004,,,,-0.2516023049294489,-0.5331925028103355,0.2815901978808866,63.47910056997484,56.95250000000002,50.4258994300252,58.418000000000006,57.154999999999994,56.9525,2382447.45,0.8360545371105667
2020-07-03,57.0,59.5,56.0,58.44,3484940,20018530048.0,5.84,51.41988857837494,,,,-0.1595675881339957,-0.4584675198750675,0.2988999317410717,62.752906815570576,56.73800000000002,50.723093184429466,58.718,57.58399999999999,56.738,2465601.1,1.4134240936216325
2020-07-10,58.15,63.0,57.9,58.99,6401201,38410873600.0,10.72,52.60689157057566,,,,-0.0417675383582434,-0.3751275235717027,0.3333599852134593,62.04125054117466,56.555500000000016,51.06974945882537,58.48199999999999,58.00599999999999,56.555499999999995,2658522.5,2.407803958777855
2020-07-17,59.2,59.78,55.48,57.21,5335150,31084439296.0,8.94,48.47846851344283,,,,-0.0909923707178919,-0.3183004930009405,0.2273081222830486,61.81704989717488,56.45600000000002,51.09495010282516,58.14,58.028,56.456,2783697.85,1.9165693575543767
2020-07-24,57.21,60.3,56.53,57.16,4466421,26289441136.0,7.48,48.36365438108769,,,,-0.1325104887122847,-0.2811424921432094,0.1486320034309246,61.09852240912765,56.24000000000002,51.38147759087239,57.803999999999995,57.951,56.239999999999995,2860880.15,1.5612052116199275
2020-07-31,57.35,60.0,56.4,56.91,4802142,27814752304.0,8.04,47.75465499308732,,,,-0.1834718576399439,-0.2616083652425563,0.0781365076026124,61.09852240912765,56.24000000000002,51.38147759087239,57.742,58.080000000000005,56.239999999999995,2974455.1,1.6144610823004186
2020-08-07,57.16,57.63,55.49,56.25,3547637,20097956112.0,5.94,46.10411501655408,,,,-0.2739575813566048,-0.264078208465366,-0.0098793728912388,60.83570333699987,56.474000000000025,52.11229666300018,57.303999999999995,58.011,56.474,2971684.55,1.1938134550654107
2020-08-14,56.24,56.85,55.04,56.25,2369354,13257552736.0,3.97,46.10411501655408,,,,-0.3417289309197215,-0.2796083529562371,-0.0621205779634844,60.639309332367176,56.65800000000003,52.67669066763288,56.75599999999999,57.61900000000001,56.658,2957075.75,0.8012490041893584
2020-08-21,56.25,57.18,54.01,54.22,2805982,15572059200.0,4.7,41.04378118374428,,,,-0.5528691172621123,-0.3342605058174121,-0.2186086114447001,60.3170225605591,56.77100000000003,53.22497743944096,56.158,57.14899999999999,56.771,3009815.3,0.932277140062382
2020-08-28,54.51,55.06,52.37,55.04,2777951,14976705040.0,4.65,43.73045757943823,,,,-0.6465787320060059,-0.3967241510551308,-0.249854580950875,60.20041020091094,56.83600000000003,53.47158979908912,55.733999999999995,56.769000000000005,56.836,3046770.55,0.911769020479734
2020-09-04,55.95,56.3,53.85,54.83,2312140,12664073520.0,3.87,43.18766291941664,,,,-0.7293816639904733,-0.4632556536421993,-0.266126010348274,60.19084212708325,56.842500000000015,53.49415787291678,55.318000000000005,56.529999999999994,56.842499999999994,2992340.15,0.7726862201812184
2020-09-11,55.0,55.8,54.08,54.86,2016282,11089479216.0,3.38,43.29594393325337,,,,-0.783550551853061,-0.5273146332843717,-0.2562359185686893,60.12492223497955,56.87800000000001,53.631077765020464,55.04,56.172,56.878,2999619.45,0.6721792659398844
2020-09-18,54.95,56.08,54.72,55.65,1646691,9114435264.0,2.76,46.20366579140733,,,,-0.754041269673003,-0.5726599605620979,-0.1813813091109051,60.07598541531223,56.92200000000001,53.76801458468779,54.92,55.838,56.92199999999999,3001698.8,0.5485863538340356
2020-09-25,55.75,56.95,53.99,54.11,1828825,10168301248.0,3.06,41.71320780121109,,,,-0.845177401643916,-0.6271634487784615,-0.2180139528654544,60.16107907090636,56.778000000000006,53.39492092909365,54.898,55.528,56.778,2979524.75,0.6137975527808588
2020-09-30,54.12,54.45,53.0,53.3,984480,5244210496.0,1.65,39.53668397018669,,,,-0.971564087357379,-0.696043576494245,-0.275520510863134,60.20501486261945,56.5465,52.887985137380554,54.55,55.142,56.5465,2888848.5,0.3407863029161965
2020-10-09,54.47,55.2,54.11,54.75,480338,2629345152.0,0.8,45.06284654493259,,,,-0.9438435238866488,-0.7456035659727258,-0.1982399579139231,60.224688326553526,56.50300000000001,52.78131167344649,54.534000000000006,54.926,56.503,2822675.1,0.170171196819641
2020-10-16,55.02,58.78,55.02,57.7,2867267,16456336416.0,4.8,54.22853701062318,,,,-0.6760414468211309,-0.7316911421424068,0.0556496953212759,60.295138516358115,56.54100000000001,52.78686148364191,55.102,55.071000000000005,56.541,2871002.0,0.9986990604673908
2020-10-23,58.15,58.8,57.2,58.32,1938396,11252052144.0,3.25,55.89405941342711,,,,-0.4090621391849396,-0.6671653415509133,0.2581032023659737,59.92101652264007,56.4485,52.97598347735993,55.636,55.278,56.4485,2830550.8,0.6848122987229199
2020-10-30,58.3,59.56,56.34,58.43,2246937,13046516160.0,3.76,56.198588980360306,,,,-0.1864537113880899,-0.5710230155183487,0.3845693041302587,59.832749917492954,56.424,53.015250082507045,56.5,55.699,56.424,2818056.6,0.7973356532299599
2020-11-06,58.1,66.5,58.1,66.38,4011097,25066759200.0,6.72,71.5092831194355,,,,0.624267463796194,-0.3319649196554401,0.9562323834516342,62.25150786624563,56.801,51.35049213375437,59.116,56.833000000000006,56.801,2915754.35,1.3756635568425029
