date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-10-29,40.05,40.21,35.91,36.65,418285759.0,15766778312.0,,,,,,,,,,,,,,,
2021-11-05,36.32,37.29,35.81,36.36,254315093.0,9266857985.0,,,,,,,,,,,,,,,
2021-11-12,36.01,36.23,34.1,35.43,405426921.0,14372913690.0,,,,,,,,,,,,,,,
2021-11-19,35.58,36.99,35.38,35.91,267844365.0,9669044676.0,,,,,,,,,,,,,,,
2021-11-26,35.85,36.08,35.1,35.13,204585960.0,7281235011.0,,,,,,,,,,,,,,,
2021-12-03,34.77,35.28,34.23,34.98,191391705.0,6663347040.0,,,,,,,,,,,,,,,
2021-12-10,34.9,37.42,34.85,36.6,405354595.0,14754378186.0,,,,,,,,,,,,,,,
2021-12-17,36.6,37.34,35.46,35.5,238861366.0,8658754064.0,,,,,,,,,,,,,,,
2021-12-24,35.4,36.12,35.23,35.6,193003101.0,6880454666.0,,,,,,,,,,,,,,,
2021-12-31,35.68,38.14,35.6,37.03,416402295.0,15462473683.0,,,,,,,,,,,,,,,
2022-01-07,37.03,40.4,36.84,40.14,499985766.0,19513119955.0,,,,,,,,,,,,,,,
2022-01-14,40.14,41.11,38.22,38.25,349203471.0,13857536343.0,,,,,,,,,,,,,,,
2022-01-21,38.0,40.47,37.95,39.1,302348365.0,11864072579.0,,,,,,,,,,,,,,,
2022-01-28,39.0,40.09,37.36,37.83,277289079.0,10705236585.0,,,,,,,,,,,,,,,
2022-02-04,39.0,40.09,37.36,37.83,0.0,0.0,,,,,,,,,,,,,,,
2022-02-11,38.27,40.15,37.7,39.9,251262330.0,9764336374.0,,,,,,,,,,,,,,,
2022-02-18,40.28,40.38,38.3,39.04,207849451.0,8143267502.0,,,,,,,,,,,,,,,
2022-02-25,38.8,38.98,36.91,37.17,219799307.0,8316609938.0,,,,,,,,,,,,,,,
2022-03-04,37.18,37.2,35.52,35.83,210448659.0,7655284580.0,,,,,,,,,,,,,,,
2022-03-11,35.6,35.64,31.69,33.8,265290743.0,8979905851.0,,,,,,,,,,,,,,,
2022-03-18,33.23,33.62,30.65,32.26,271396017.0,8707149165.0,,,,,,,,,,,,,,,
2022-03-25,32.28,32.81,31.5,31.52,176055451.0,5665119306.0,,,,,,,,,,,,,,,
2022-04-01,31.06,33.08,30.75,33.02,164452006.0,5263445959.0,,,,,,,,,,,,,,,
2022-04-08,33.02,33.41,31.79,32.21,111275169.0,3646191440.0,,,,,,,,,,,,,,,
2022-04-15,32.31,32.8,31.43,32.38,149248386.0,4800041178.0,,,,,,,,,,,,,,,
2022-04-22,32.38,32.38,30.42,31.97,162792679.0,5153675005.0,,,,,,,,,,,,,,,
2022-04-29,31.61,32.0,29.65,31.21,201079703.0,6161379047.0,,,,,,,,,,,,,,,
2022-05-06,32.5,34.23,32.38,33.96,181011241.0,6091862775.0,,,,,,,,,,,,,,,
2022-05-13,33.72,33.83,32.7,33.53,194744183.0,6495860462.0,,,,,,,,,,,,,,,
2022-05-20,33.95,34.14,32.42,33.23,153566622.0,5085887553.0,,,,,,,,,,,,,,,
2022-05-27,32.95,32.95,31.35,31.53,202618963.0,6471915382.0,,,,,,,,,,,,,,,
2022-06-03,31.6,32.33,31.01,31.52,173241060.0,5492544737.0,,,,,,,,,,,,,,,
2022-06-10,31.52,32.16,31.05,31.55,215671151.0,6814648643.0,,,,,,,,,,,,,,186274449.0,1.1578139254085245
2022-06-17,31.3,32.94,31.04,32.65,304076636.0,9758631593.0,,,,,,,,,,,32.096,,,223901952.5,1.3580794298790226
2022-06-24,32.85,35.2,31.41,33.9,562411723.0,18627856643.0,,,,,,,,,,,32.230000000000004,,,313850142.5,1.7919753628915431
2022-07-01,33.7,33.94,32.76,33.45,439010583.0,14672638382.0,,,,,,,,,,,32.614,,,380292523.25,1.1544023512431756
2022-07-08,33.46,34.09,32.65,33.4,265149620.0,8805979465.0,,,,,,,,,,,32.989999999999995,,,392662140.5,0.6752614847521823
2022-07-15,33.77,35.83,33.65,33.7,482026189.0,16679976067.0,,,,,,,,,,,33.419999999999995,,,437149528.75,1.1026574599733
2022-07-22,33.6,34.35,33.04,33.94,176114361.0,5963188674.0,,,,,,,,,,,33.67799999999999,32.88699999999999,,340575188.25,0.5171086064869848
2022-07-29,34.0,34.34,33.2,33.26,195104350.0,6578744528.0,,,,,,,,,,,33.54999999999999,32.88999999999999,,279598630.0,0.6978015235625439
2022-08-05,33.2,33.24,30.09,30.73,209134398.0,6648117099.0,,,,,,,,,,,33.005999999999986,32.80999999999999,,265594824.5,0.7874189506279329
2022-08-12,30.6,30.99,30.33,30.89,117657638.0,3606322625.0,,,,,,,,,,,32.503999999999984,32.74699999999999,,174502686.75,0.6742454239031939
2022-08-19,31.0,31.35,30.4,30.46,140340938.0,4314082689.0,,,,,,,,,,,31.855999999999987,32.63799999999999,,165559331.0,0.8476776099077133
2022-08-26,30.46,30.75,29.9,30.15,131650727.0,3983087572.0,33.33333333333333,,,,,,,,,,31.097999999999992,32.38799999999999,,149695925.25,0.8794543123343966
2022-09-02,29.92,33.59,29.85,33.02,422188766.0,13647096166.0,50.043668122270766,,,,,,,,,,31.049999999999994,32.29999999999999,,202959517.25,2.0801624467797653
2022-09-09,32.99,34.95,32.75,34.67,290837035.0,9764583855.0,56.75487060191918,,,,,,,,,,31.83799999999999,32.42199999999999,,246254366.5,1.1810431592895227
2022-09-16,34.67,35.72,34.46,34.59,247615105.0,8677318708.0,56.35953319147238,,,,,,,,,,32.57799999999999,32.541,,273072908.25,0.9067728709773976
2022-09-23,34.66,34.85,32.75,33.08,204434809.0,6913535014.0,49.369275684044254,,,,,,,,,,33.10199999999999,32.479,,291268928.75,0.7018764750409375
2022-09-30,32.77,33.6,32.2,32.43,145742962.0,4802544420.0,46.68501679846625,32.607499999999995,,,,,,35.29039302805804,32.607499999999995,29.924606971941948,33.557999999999986,32.327999999999996,32.607499999999995,222157477.75,0.6560344647233014
2022-10-07,32.77,33.6,32.2,32.43,0.0,0.0,46.68501679846625,32.59059523809523,,,,,,35.23589183779364,32.56749999999999,29.899108162206343,33.43999999999998,32.245,32.56749999999999,149448219.0,0.0
2022-10-14,32.6,32.82,31.42,32.39,146208002.0,4693312330.0,46.50455754267948,32.57149092970521,,,,,,35.2380347761741,32.61049999999999,29.98296522382587,32.98399999999998,32.410999999999994,32.61049999999999,124096443.25,1.1781804391077904
2022-10-21,32.34,32.54,30.4,30.6,183821372.0,5771835013.0,39.2018213709579,32.383729888780906,,,,,,35.29690901037949,32.564499999999995,29.832090989620504,32.18599999999998,32.382,32.564499999999995,118943084.0,1.5454565815697194
2022-10-28,30.6,30.87,29.6,30.19,206137408.0,6217129874.0,37.739957249676,32.17480323270653,,,,,,35.3894865191531,32.4965,29.603513480846892,31.607999999999983,32.355000000000004,32.4965,134041695.5,1.537860344358297
2022-11-04,29.58,30.32,28.49,30.16,315918277.0,9244182911.0,37.629384030785616,31.982917210544,,,,,,35.43704551352843,32.372,29.306954486471568,31.15399999999998,32.35600000000001,32.372,213021264.75,1.4830363408590177
2022-11-11,30.16,31.5,29.93,31.11,171183493.0,5221654882.0,43.29511627948681,31.89978223811124,,,,,,35.260409344746144,32.2325,29.20459065525386,30.889999999999976,32.165000000000006,32.2325,219265137.5,0.7807145949045365
2022-11-18,31.8,32.41,31.5,31.76,184908963.0,5899409326.0,46.85251977422033,31.886469644005405,,,,,,35.129252085953645,32.147999999999996,29.166747914046347,30.763999999999974,31.87400000000001,32.147999999999996,219537035.25,0.8422677421576412
2022-11-25,31.55,31.96,31.0,31.76,118930686.0,3733678113.0,46.852519774220326,31.87442491600489,,,,,,34.99474990396968,32.065999999999995,29.13725009603031,30.995999999999977,31.591000000000008,32.065999999999995,197735354.75,0.6014639422998784
2022-12-02,31.25,32.77,30.86,32.23,178604323.0,5741872613.0,49.5088484286298,31.90828920971871,,,,,,34.82575872450838,31.992499999999996,29.15924127549161,31.403999999999975,31.50600000000001,31.992499999999996,163406866.25,1.0930037831259125
2022-12-09,32.49,34.1,32.48,33.88,204109024.0,6770585060.0,57.53334742277899,32.0960711897455,,,,,,34.81461928951746,31.989499999999992,29.16438071048253,32.147999999999975,31.65100000000001,31.989499999999992,171638249.0,1.189181462693668
2022-12-16,33.79,33.94,32.78,33.26,157347132.0,5242611652.0,54.05682064600706,32.20692155262688,,,,,,34.81461928951746,31.989499999999992,29.16438071048253,32.577999999999975,31.73400000000001,31.989499999999992,164747791.25,0.9550788560268484
2022-12-23,33.22,33.65,32.06,32.78,113966527.0,3736568384.0,51.46404985159748,32.2615004523767,,,,,,34.87534043911323,32.09199999999999,29.308659560886753,32.781999999999975,31.773000000000017,32.09199999999999,163506751.5,0.6970141963831995
2022-12-30,32.8,32.97,32.01,32.32,117207313.0,3803451969.0,49.03667994728848,32.267071837864634,,,,,,34.89259710343974,32.16349999999999,29.434402896560243,32.89399999999998,31.94500000000001,32.16349999999999,148157499.0,0.7910994299384063
2023-01-06,32.52,34.45,32.16,34.1,149845380.0,5020003850.0,57.408208547371984,32.44163642473467,,,0.1850519499633307,-0.0496323356627073,0.234684285626038,35.08139089694804,32.345499999999994,29.60960910305195,33.26799999999998,32.33600000000001,32.345499999999994,134591588.0,1.113333918015738
2023-01-13,34.0,34.5,33.81,34.45,117597617.0,4026668013.0,58.83992155824305,32.63290914618851,,,0.308979908147208,0.0220901130992757,0.2868897950479322,35.247866554827,32.5605,29.873133445172996,33.381999999999984,32.76500000000001,32.5605,124654209.25,0.9433906621167708
2023-01-20,34.61,36.0,34.52,35.05,164847405.0,5809971072.0,61.24498148679884,32.86310827512294,,,0.4504165715887396,0.1077554047971685,0.3426611667915711,35.55648164616797,32.66199999999999,29.767518353832017,33.73999999999999,33.159000000000006,32.66199999999999,137374428.75,1.1999861000331913
2023-01-27,34.61,36.0,34.52,35.05,0.0,0.0,61.24498148679884,33.071383677492186,,,0.5560958199080233,0.1974234878193395,0.3586723320886837,35.63238543738386,32.681,29.72961456261614,34.19399999999998,33.488000000000014,32.681,108072600.5,0.0
2023-02-03,35.7,35.75,34.45,34.7,148522367.0,5187216503.0,58.91598407697499,33.226489993921504,,,0.6046354495609307,0.2788658801676577,0.325769569393273,35.65246881305275,32.686499999999995,29.72053118694724,34.66999999999998,33.78200000000001,32.686499999999995,107741847.25,1.3785021399844246
2023-02-10,34.51,34.84,33.82,34.27,112438322.0,3849089596.0,56.09371884385883,33.32587189926231,,,0.6014726471572374,0.3433872335655736,0.2580854135916637,35.78792965073184,32.745999999999995,29.704070349268147,34.703999999999986,33.986000000000004,32.745999999999995,106452023.5,1.0562347083989436
2023-02-17,34.31,34.92,33.93,33.97,110949076.0,3825603524.0,54.144950859667816,33.3872174326659,,,0.5682086549930077,0.3883515178510605,0.1798571371419471,35.906712697383064,32.82299999999999,29.739287302616923,34.60799999999999,33.995000000000005,32.82299999999999,92977441.25,1.1932902702890849
2023-02-24,33.97,37.31,33.97,36.56,284609593.0,10285873104.0,65.34022698483604,33.68938720098343,,,0.7422814969726801,0.4591375136753844,0.2831439832972957,36.5081288965627,33.0295,29.5508711034373,34.90999999999999,34.325,33.0295,164129839.5,1.7340514915936416
2023-03-03,35.24,37.53,34.54,36.97,217480386.0,7863829548.0,66.72517111302881,34.00182651517549,,,0.902910857532568,0.5478921824468211,0.3550186750857468,37.12046983416513,33.2585,29.396530165834864,35.29399999999999,34.74400000000001,33.2585,181369344.25,1.199102234720684
2023-03-10,36.98,37.35,35.57,35.61,173488546.0,6334783504.0,58.39049998192357,34.15498589468258,,,0.9099804607343812,0.6203098381043332,0.2896706226300481,37.297957112452,33.509,29.720042887547997,35.475999999999985,35.07300000000001,33.509,196631900.25,0.882301120924045
2023-03-17,35.61,37.96,35.53,37.51,237784705.0,8839394310.0,64.97313041474125,34.474511047569955,,,1.056716127508068,0.7075910959850801,0.3491250315229878,37.724522048255224,33.87499999999999,30.02547795174476,36.12399999999998,35.414,33.87499999999999,228340807.5,1.0413587812156615
2023-03-24,37.49,37.77,36.6,36.86,154107806.0,5734065981.0,61.39478003655171,34.70170047161091,,,1.107785768114141,0.7876300304108923,0.3201557377032487,37.86946990696771,34.209999999999994,30.550530093032272,36.701999999999984,35.65500000000001,34.209999999999994,195715360.75,0.7874078223060476
2023-03-31,36.87,37.54,35.83,36.75,174427620.0,6381327897.0,60.78467142302644,34.89677661717178,,,1.1263983267871112,0.8553836896861361,0.271014637100975,38.019313992261246,34.492,30.964686007738752,36.73999999999999,35.825,34.492,184952169.25,0.9430958323296336
2023-04-07,36.85,37.56,36.5,37.29,110691692.0,4104375237.0,62.742073943361056,35.12470265363161,,,1.171221290684315,0.918551209885772,0.252670080798543,38.26265669368194,34.768499999999996,31.274343306318052,36.80399999999999,36.04900000000001,34.768499999999996,169252955.75,0.6540015298964728
2023-04-14,37.29,39.7,37.02,38.4,220070553.0,8542856488.0,66.44922854410527,35.43663573423812,,,1.2815387548125017,0.991148718871118,0.2903900359413838,38.64952507739837,35.1005,31.55147492260162,37.36199999999998,36.419,35.1005,164824417.75,1.3351817406920583
2023-04-21,38.75,42.38,38.7,41.02,295683924.0,12055946108.0,73.2219593467472,35.96838471192973,,,1.562368235199969,1.1053926221368882,0.4569756130630809,39.685247881611346,35.53999999999999,31.39475211838864,38.063999999999986,37.09400000000001,35.53999999999999,200218447.25,1.4768065982990983
2023-04-28,41.59,42.62,39.02,39.34,283091971.0,11423406354.0,64.26377110574475,36.289490929841186,33.698399999999985,,1.6305694721394417,1.2104279921373988,0.4201414800020429,40.19727234555556,35.812999999999995,31.428727654444423,38.55999999999999,37.63100000000001,35.812999999999995,227384535.0,1.2449921935104338
2023-05-05,36.0,36.5,34.77,35.15,323737532.0,11477338020.0,48.3695208132139,36.18096798414202,33.755325490196064,,1.3311764871531082,1.2345776911405406,0.0965987960125676,40.14665970447028,35.90749999999999,31.668340295529703,38.23999999999999,37.49,35.90749999999999,280645995.0,1.1535441009945644
2023-05-12,35.3,35.44,33.88,34.27,324645303.0,11209673393.0,45.807046817111555,35.99897103327135,33.77550880430602,,1.0112398010566608,1.1899101131237646,-0.1786703120671038,40.04750169105916,35.98199999999999,31.916498308940827,37.63599999999999,37.220000000000006,35.98199999999999,306789682.5,1.058201502588015
2023-05-19,34.29,35.12,33.51,34.82,228805785.0,7832924685.0,47.67290656052256,35.8866880777217,33.81646924335284,,0.7929276988323011,1.110513630265472,-0.3175859314331708,39.855840354030114,36.10699999999999,32.35815964596987,36.91999999999999,37.141000000000005,36.10699999999999,290070147.75,0.7887946649277355
2023-05-26,34.7,35.56,33.91,34.4,157081687.0,5463220962.0,46.36024377820465,35.7450987369863,33.83935280243704,,0.5793449669034416,1.0042798975930658,-0.4249349306896242,39.840879401110534,36.12199999999999,32.40312059888945,35.59599999999999,36.83,36.12199999999999,258567576.75,0.6075072867774014
2023-06-02,34.39,34.66,32.51,34.09,245322857.0,8189818501.0,45.367306931180224,35.587470285844745,33.84918210430226,,0.3806765020941824,0.8795592184932891,-0.4988827163991066,39.85839156189182,36.10399999999999,32.34960843810816,34.545999999999985,36.553,36.10399999999999,238963908.0,1.0266104996910246
2023-06-09,34.09,36.64,33.5,35.2,221122333.0,7697615581.0,49.53514568447085,35.55056835385953,33.90215535511393,,0.3092333857667668,0.7654940519479847,-0.4562606661812178,39.85803052836958,36.11149999999999,32.3649694716304,34.55599999999998,36.398,36.11149999999999,213083165.5,1.0377278396495382
2023-06-16,35.22,37.28,35.17,37.1,253971525.0,9279469206.0,55.75697908225591,35.69813327253958,34.027561027462404,,0.4013023586069195,0.6926557132797717,-0.2913533546728521,39.950915305436176,36.214,32.47708469456382,35.12199999999998,36.379,36.214,219374600.5,1.1577070655451749
2023-06-23,36.9,37.3,35.98,36.16,112843564.0,4107518702.0,52.32015493271417,35.74212057991676,34.11118608520898,,0.393877167998987,0.6329000042236148,-0.2390228362246278,39.95924236672983,36.28699999999999,32.61475763327015,35.38999999999998,36.154999999999994,36.28699999999999,208315069.75,0.5416965951403523
2023-06-30,36.3,37.68,35.73,36.51,206869948.0,7614757069.0,53.47019812928543,35.81525195325802,34.20525721912235,,0.4114913101950535,0.5886182654179025,-0.177126955222849,39.953078783595686,36.398999999999994,32.8449212164043,35.811999999999976,35.70399999999999,36.398999999999994,198701842.5,1.0411073465511524
2023-07-07,36.52,37.65,36.3,36.48,144404076.0,5334986157.0,53.351412709973665,35.87856129104297,34.29446281837246,33.98499999999999,0.4182090419988711,0.5545364207340963,-0.1363273787352251,39.89937466433995,36.5245,33.14962533566004,36.28999999999998,35.41799999999999,36.5245,179522278.25,0.8043796982060637
2023-07-14,36.6,37.63,36.42,36.74,119606570.0,4429756401.0,54.298988445560795,35.9606030728484,34.39036623725981,34.075327868852455,0.439447047919252,0.5315185461711274,-0.0920714982518753,39.90966513221824,36.53349999999999,33.157334867781735,36.59799999999998,35.577,36.53349999999999,145931039.5,0.8196102104789023
2023-07-21,36.78,37.8,36.52,37.03,102215815.0,3804226036.0,55.38752027369846,36.062450399243794,34.493881286779036,34.17220236495565,0.4742124708150612,0.5200573310999141,-0.0458448602848529,39.914317490629905,36.53649999999999,33.158682509370074,36.58399999999998,35.852999999999994,36.53649999999999,143274102.25,0.7134284102624695
2023-07-28,36.8,39.06,36.46,38.8,191299349.0,7325336036.0,61.4265089708698,36.323169408839625,34.66274868729751,34.323933434957105,0.6372427882312621,0.5434944225261837,0.0937483657050783,40.183247625278064,36.695999999999984,33.208752374721904,37.11199999999998,36.251,36.695999999999984,139381452.5,1.3724878423117308
2023-08-04,39.01,39.5,38.0,38.44,122487124.0,4727524048.0,59.65767094771658,36.52477232228347,34.81087618975643,34.45888643708966,0.7289931191045653,0.5805941618418601,0.1483989572627052,40.29609465893437,36.742499999999986,33.1889053410656,37.497999999999976,36.655,36.742499999999986,133902214.5,0.9147505473107764
2023-08-11,38.36,38.53,35.8,35.91,128890092.0,4761332007.0,48.98247893079923,36.46622257730409,34.853979084275785,34.506463930955576,0.5907463057533988,0.5826245906241678,0.0081217151292309,40.266394685554786,36.69499999999998,33.12360531444517,37.38399999999998,36.837,36.69499999999998,136223095.0,0.9461691646339412
2023-08-18,35.66,36.08,34.96,35.48,104854985.0,3733592134.0,47.42906712450661,36.37229661756084,34.87852892410811,34.538383146334084,0.4413991294155508,0.5543794983824444,-0.1129803689668935,40.241676034490354,36.63149999999998,33.02132396550961,37.13199999999998,36.865,36.63149999999998,136882887.5,0.7660196750305986
2023-08-25,35.5,35.59,34.15,34.65,127889078.0,4437180357.0,44.49575205807489,36.20826836826933,34.869567005515634,34.542042715306735,0.2531482177045205,0.4941332422468596,-0.240985024542339,40.195743904290936,36.49949999999998,32.80325609570903,36.65599999999998,36.62,36.49949999999998,121030319.75,1.0566697523741773
2023-09-01,36.09,36.78,34.25,36.69,219818390.0,7799485082.0,52.30367945096057,36.2541475712913,34.9409565347111,34.61246754431307,0.2655083499228965,0.448408263782067,-0.1828999138591704,40.008141900371534,36.41399999999999,32.81985809962844,36.23399999999998,36.672999999999995,36.41399999999999,145363136.25,1.5122017567228982
2023-09-08,37.0,37.33,35.92,36.06,113951267.0,4189962808.0,49.96602965265513,36.23565732640641,34.984840592173406,34.6599276248274,0.2219100677586851,0.4031086245773906,-0.1811985568187054,39.07355154726587,36.16599999999998,33.25844845273409,35.75799999999998,36.628,36.16599999999998,141628430.0,0.8045790453230329
2023-09-15,36.17,36.75,35.81,35.96,97146805.0,3521060185.0,49.58718531539319,36.20940424770104,35.02308213757837,34.70255294860355,0.1772457718436086,0.3579360540306342,-0.1806902821870255,38.51359372962855,35.996999999999986,33.48040627037142,35.76799999999999,36.57599999999999,35.996999999999986,139701385.0,0.6953889898800931
2023-09-22,35.84,36.75,35.61,36.71,93461062.0,3388363388.0,52.49629053495867,36.257080033634274,35.08923577924197,34.768370884714905,0.2000615426013823,0.3263611517447838,-0.1262996091434015,38.57841766391576,36.07499999999999,33.57158233608422,36.01399999999999,36.57299999999999,36.07499999999999,131094381.0,0.7129295801015301
2023-09-29,36.83,36.92,36.25,36.3,58887187.0,2153348340.0,50.77146391550754,36.26116764947863,35.136716729075616,34.81858823275704,0.1829506901454891,0.2976790594249249,-0.1147283692794357,38.539635840362386,36.17649999999999,33.813364159637594,36.34399999999998,36.49999999999999,36.17649999999999,90861580.25,0.64809776407119
2023-10-06,36.83,36.92,36.25,36.3,0.0,0.0,50.77146391550755,36.264865968575904,35.18233568087657,34.86715911037156,0.167459843461863,0.2716352162323125,-0.1041753727704494,38.53031117639312,36.25049999999998,33.97068882360684,36.265999999999984,36.24999999999999,36.25049999999998,62373763.5,0.0
2023-10-13,36.2,36.85,34.63,34.81,141368283.0,5015914577.0,44.59581356842218,36.12630730490201,35.16773428162651,34.86528504117905,0.0345543670748469,0.2242190464008194,-0.1896646793259724,38.490458492517085,36.27099999999998,34.051541507482874,36.015999999999984,35.88699999999999,36.27099999999998,73429133.0,1.9252342663503872
2023-10-20,34.8,34.88,33.48,33.58,105778363.0,3617754424.0,40.24402352732931,35.88380184729229,35.10547019215096,34.82314454802564,-0.1680872952463161,0.1457577780713922,-0.3138450733177084,38.5736621507117,36.24549999999998,33.91733784928826,35.539999999999985,35.65399999999999,36.24549999999998,76508458.25,1.3825708349050414
2023-10-27,33.58,34.42,33.11,34.22,136532082.0,4595662326.0,43.34211169158582,35.725344528502546,35.070745870890136,34.80336931694283,-0.2738824746119448,0.0618297275347248,-0.3357122021466697,38.64857075754479,36.19649999999998,33.74442924245517,35.04199999999999,35.527999999999984,36.19649999999998,95919682.0,1.4234000692370936
2023-11-03,34.1,34.42,33.71,34.01,130770009.0,4444486290.0,42.56234976617856,35.561978382930874,35.029147993600326,34.7773572081906,-0.3704014046036832,-0.0246164988929567,-0.3457849057107264,38.63237912283243,36.04199999999998,33.45162087716753,34.58399999999998,35.463999999999984,36.04199999999998,128612184.25,1.0167777630290888
2023-11-10,34.15,34.18,33.37,33.48,135911236.0,4587872270.0,40.578149713419634,35.363694727413645,34.96839709189051,34.734820906282714,-0.4840797525504499,-0.1165091496244553,-0.3675706029259945,38.72725947723973,35.90799999999998,33.08874052276023,34.019999999999975,35.14299999999999,35.90799999999998,127247922.5,1.068082160634096
2023-11-17,33.33,33.48,32.2,32.5,156540119.0,5108337394.0,37.13120880781863,35.09096189623139,34.871597205934016,34.66154808968328,-0.6458040450722606,-0.2223681287140164,-0.4234359163582442,38.87575425116175,35.70749999999998,32.53924574883821,33.55799999999998,34.78699999999999,35.70749999999998,139938361.5,1.1186362147022852
2023-11-24,32.5,33.26,32.21,33.0,121606751.0,3994447681.0,39.934667092804695,34.891822668018875,34.79820123707386,34.607071103136285,-0.7252654817195818,-0.3229475993151295,-0.4023178824044522,38.88961248321701,35.53349999999998,32.17738751678296,33.44199999999997,34.49099999999999,35.53349999999998,136207028.75,0.8928081914421763
2023-12-01,33.0,33.08,32.23,32.5,111623657.0,3651337211.0,38.1047846785951,34.66403003296946,34.708075698365086,34.5379868046728,-0.8191424992441796,-0.4221865793009395,-0.39695591994324,38.87579472610335,35.32149999999998,31.767205273896604,33.09799999999997,34.06999999999999,35.32149999999998,131420440.75,0.8493629785669395
2023-12-08,32.46,33.08,32.34,32.88,121497921.0,3979054401.0,40.34216035912972,34.49412241078189,34.63638645529195,34.48362658156877,-0.8530445215299025,-0.5083581677467321,-0.3446863537831703,38.72913153287739,35.11399999999998,31.49886846712258,32.87199999999997,33.727999999999994,35.11399999999998,127817112.0,0.9505606807952288
2023-12-15,32.71,33.4,32.36,33.1,136207193.0,4500035200.0,41.65706386710218,34.36134884785028,34.576136006064814,34.43826177561569,-0.8523347723631076,-0.5771534886700073,-0.2751812836931003,38.12114155224288,34.828999999999986,31.536858447757098,32.79599999999998,33.407999999999994,34.828999999999986,122733880.5,1.1097766358002508
2023-12-22,32.95,33.38,30.78,32.04,310825762.0,9843671877.0,37.38187495757073,34.140268005197875,34.47667969210149,34.35963024198895,-0.926623888857918,-0.6470475687075894,-0.2795763201503287,37.57109666731895,34.50899999999998,31.44690333268101,32.70399999999997,33.13099999999999,34.50899999999998,170038633.25,1.8279714207241784
2023-12-29,32.07,32.44,31.68,32.17,149862340.0,4803678649.0,38.21929182884546,33.95262343327427,34.38622166496026,34.287839086513905,-0.9638974258398036,-0.7104175401340322,-0.2534798857057714,37.474488540820566,34.32199999999998,31.169511459179397,32.537999999999975,32.989999999999995,34.32199999999998,179598304.0,0.8344307082098058
2024-01-05,32.17,33.29,31.45,32.98,167382102.0,5420198235.0,43.30673386812501,33.85999263010529,34.33107571731476,34.244959116464265,-0.917500368764756,-0.751834105860177,-0.1656662629045791,37.35416391718984,34.19699999999998,31.03983608281012,32.63399999999997,32.866,34.19699999999998,191069349.25,0.876028011070436
