date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-01-20,34.61,36.0,34.52,35.05,1648474,5809971072.77,2.95,60.854277076613684,32.87419776551542,,,0.39993274048771355,0.009125304362380331,0.3908074361253332,35.58794799711634,32.691500000000005,29.795052002883676,33.739999999999995,33.159,32.691500000000005,1373744.25,1.1999860963931241
2023-02-03,35.7,35.75,34.45,34.7,1485224,5187216503.67,2.66,58.73918885148952,33.04808369260919,,,0.4838952387996329,0.10407929124983085,0.3798159475498021,35.799804713483404,32.77550000000001,29.751195286516612,34.124,33.452999999999996,32.77550000000001,1452032.0,1.0228590003526092
2023-02-10,34.51,34.84,33.82,34.27,1124383,3849089596.43,2.01,56.156781872986485,33.16445667426546,,,0.5098613529893186,0.1852357035977284,0.32462564939159017,35.73437545896049,32.75550000000001,29.776624541039528,34.514,33.70399999999999,32.75550000000001,1358514.25,0.8276563900599497
2023-02-17,34.31,34.92,33.93,33.97,1109491,3825603524.52,1.98,54.36112776990972,33.241175086240176,,,0.5004631649272255,0.24828119586362782,0.2521819690635977,35.638565716485544,32.72450000000001,29.810434283514486,34.48800000000001,33.878,32.72450000000001,1341893.0,0.8268103343560179
2023-02-24,33.97,37.31,33.97,36.56,2846096,10285873103.3,5.09,64.81990050822262,33.5572536494554,,,0.6940063148509168,0.3374262196610856,0.3565800951898312,36.25820400481891,32.89850000000001,29.53879599518112,34.910000000000004,34.146,32.89850000000001,1641298.5,1.7340514233090447
2023-03-03,35.24,37.53,34.54,36.97,2174804,7863829548.34,3.89,66.14262056430078,33.88227711141202,,,0.8704403347073537,0.44402904267033927,0.42641129203701444,36.91403784460387,33.12550000000002,29.336962155396165,35.294,34.516999999999996,33.12550000000002,1813693.5,1.1991022738957824
2023-03-10,36.98,37.35,35.57,35.61,1734885,6334783504.06,3.1,58.31084957911401,34.046822148420404,,,0.8902625401822633,0.5332757421727241,0.35698679800953914,37.20768489745074,33.28650000000002,29.365315102549296,35.476,34.8,33.28650000000002,1966319.0,0.8823008881061516
2023-03-17,35.61,37.96,35.53,37.51,2377847,8839394310.17,4.25,64.61463766135297,34.376648610475605,,,1.0472142676605287,0.6360634472702851,0.41115082039024364,37.75781434385935,33.63200000000002,29.506185656140687,36.123999999999995,35.319,33.63200000000002,2283408.0,1.0413587935226645
2023-03-24,37.49,37.77,36.6,36.86,1541078,5734065981.29,2.76,61.20498756612254,34.613158266620786,,,1.1063962277342654,0.7301300033630811,0.3762662243711843,38.00183236986215,33.96550000000001,29.929167630137876,36.702,35.595,33.96550000000001,1957153.5,0.787407834899
2023-03-31,36.87,37.54,35.83,36.75,1744276,6381327897.28,3.12,60.62198154538102,34.81666700313309,,,1.1313804274759747,0.8103800881856598,0.3210003392903149,38.10446452930023,34.295000000000016,30.485535470699805,36.739999999999995,35.825,34.295000000000016,1849521.5,0.9430958223518894
2023-04-07,36.85,37.56,36.5,37.29,1106917,4104375236.11,1.98,62.50992214554205,35.05222252664422,,,1.1811386417753127,0.8845317989035903,0.29660684287172234,38.331634102215126,34.60400000000001,30.8763658977849,36.803999999999995,36.049,34.60400000000001,1692529.5,0.6540015993812811
2023-04-14,37.29,39.7,37.02,38.4,2200706,8542856487.44,3.94,66.10706397806236,35.371058476487626,,,1.2952097368329092,0.9666673864894542,0.328542350343455,38.77248484944182,34.936000000000014,31.099515150558215,37.361999999999995,36.419,34.936000000000014,1648244.25,1.3351819671144007
2023-04-21,38.75,42.38,38.7,41.02,2956839,12055946108.59,5.29,72.75259097782624,35.90905290729833,,,1.578824301486776,1.0890987694889185,0.4897255319978575,39.78611249000946,35.399000000000015,31.011887509990576,38.064,37.094,35.399000000000015,2002184.5,1.47680645814609
2023-04-28,41.59,42.62,39.02,39.34,2830920,11423406355.34,5.06,64.07671829959473,36.23580977326992,,,1.6490200509849728,1.2010830257881293,0.44793702519684353,40.208601368401645,35.754500000000014,31.300398631598384,38.559999999999995,37.63100000000001,35.754500000000014,2273845.5,1.2449922389186072
2023-05-05,36.0,36.5,34.77,35.15,3237375,11477338019.27,5.79,48.53201456894483,36.13239931867278,33.72239999999999,,1.350979455281447,1.231062311686793,0.119917143594654,40.1990071901331,35.81800000000001,31.436992809866922,38.239999999999995,37.49,35.81800000000001,2806460.0,1.1535439664203302
2023-05-12,35.3,35.44,33.88,34.27,3246453,11209673391.91,5.81,46.00757563664474,35.95502795498966,33.743874509803916,,1.0318766585874428,1.191225181066923,-0.15934852247948017,40.15261145980095,35.86850000000001,31.584388540199072,37.636,37.220000000000006,35.86850000000001,3067896.75,1.05820151867888
2023-05-19,34.29,35.12,33.51,34.82,2288058,7832924685.36,4.09,47.833947568852686,35.84693005451445,33.78607550941945,,0.8139827106523967,1.1157766869840178,-0.3017939763316211,40.04776611836877,35.970500000000015,31.893233881631257,36.92,37.141000000000005,35.970500000000015,2900701.5,0.7887947105208861
2023-05-26,34.7,35.56,33.91,34.4,1570817,5463220961.46,2.81,46.539311698212906,35.70912719217974,33.810150979638294,,0.6004876493283291,1.01271887945288,-0.412231230124551,39.87040555730743,36.074500000000015,32.2785944426926,35.596,36.83,36.074500000000015,2585675.75,0.6075073411660376
2023-06-02,34.39,34.66,32.51,34.09,2453229,8189818501.03,4.39,45.559180080622895,35.55492460244834,33.821125451025026,,0.40164693006499164,0.8905044895753024,-0.48885755951031074,39.87094824826441,36.07400000000001,32.27705175173561,34.546,36.553,36.07400000000001,2389639.25,1.0266106066009755
2023-06-09,34.09,36.64,33.5,35.2,2211223,7697615580.64,3.95,49.64825386762045,35.52112225935802,33.875198962749536,,0.3298298773080717,0.7783695671218562,-0.44853968981378456,39.85803052836863,36.111500000000014,32.3649694716314,34.556,36.397999999999996,36.111500000000014,2130831.75,1.0377276385148664
2023-06-16,35.22,37.28,35.17,37.1,2539715,9279469205.86,4.54,55.771946969414145,35.67149156799059,34.001661748524064,,0.4213711621588274,0.7069698861292505,-0.2855987239704231,39.95091530543558,36.21400000000001,32.47708469456445,35.12199999999999,36.379,36.21400000000001,2193746.0,1.1577069542235063
2023-06-21,36.9,37.3,35.98,36.16,1128436,4107518702.78,2.02,52.377987695638176,35.71801618056292,34.08630246426822,,0.4133038364759827,0.6482366761985969,-0.23493283972261425,39.959242366728986,36.28700000000001,32.61475763327104,35.38999999999999,36.154999999999994,36.28700000000001,2083150.75,0.5416967543035471
2023-06-30,36.3,37.68,35.73,36.51,2068699,7614757068.49,3.7,53.51235382853894,35.7934432109855,34.181349426453785,,0.43019349485579994,0.6046280399300376,-0.1744345450742376,39.953078783594684,36.399000000000015,32.844921216405346,35.81199999999999,35.70399999999999,36.399000000000015,1987018.25,1.0411071966752192
2023-07-07,36.52,37.65,36.3,36.48,1444041,5334986157.19,2.58,53.39494964193076,35.858829571844026,34.271492586200694,,0.43613048082453787,0.5709285281089376,-0.1347980472843997,39.899374664339426,36.52450000000001,33.149625335660595,36.289999999999985,35.41799999999999,36.52450000000001,1795222.75,0.8043798464563798
2023-07-14,36.6,37.63,36.42,36.74,1196066,4429756400.99,2.14,54.330131487399726,35.94275056500174,34.36829679850655,34.031499999999994,0.45655255836899755,0.5480533341609496,-0.09150077579195204,39.90966513221706,36.53350000000002,33.15733486778298,36.59799999999999,35.577,36.53350000000002,1459310.5,0.8196103570830197
2023-07-21,36.78,37.8,36.52,37.03,1022158,3804226036.65,1.83,55.40500784607939,36.04629813023967,34.47267731621218,34.12981147540983,0.49048378654919844,0.5365394246385994,-0.04605563808940094,39.91431749062899,36.53650000000001,33.15868250937103,36.58399999999999,35.852999999999994,36.53650000000001,1432741.0,0.713428316771838
2023-07-28,36.8,39.06,36.46,38.8,1912993,7325336037.07,3.42,61.37956669900751,36.30855545116923,34.64237624498817,34.282932410642296,0.6526751045074803,0.5597665606123756,0.09290854389510472,40.183247625276785,36.69600000000001,33.20875237472324,37.11199999999999,36.251,36.69600000000001,1393814.5,1.3724875153759701
2023-08-04,39.01,39.5,38.0,38.44,1224871,4727524048.67,2.19,59.62973394680946,36.511550170105494,34.79130266675334,34.41922970865402,0.7435922327710074,0.596531695044102,0.14706053772690542,40.2960946589335,36.74250000000001,33.188905341066516,37.49799999999999,36.655,36.74250000000001,1339022.0,0.9147504671319814
2023-08-11,38.36,38.53,35.8,35.91,1288901,4761332008.11,2.3,49.0472004847104,36.4542596777145,34.83517315041007,34.46810742312438,0.604526253686636,0.5981306067726088,0.006395646914027275,40.266394685553536,36.69500000000001,33.12360531444648,37.38399999999999,36.837,36.69500000000001,1362230.75,0.9461693622758112
2023-08-18,35.66,36.08,34.96,35.48,1048550,3733592134.7,1.88,47.504112790245415,36.36147304174169,34.86046047784497,34.50128422892358,0.4543802443904852,0.5693805342961841,-0.11500028990569888,40.241676034489494,36.6315,33.02132396551051,37.13199999999999,36.865,36.6315,1368828.75,0.7660198545654451
2023-08-25,35.5,35.59,34.15,34.65,1278891,4437180356.9,2.29,44.5880984480493,36.19847560919486,34.852207125772615,34.50616015584412,0.2653555334673996,0.5085755341304272,-0.24322000066302762,40.1957439042901,36.499500000000005,32.80325609570991,36.65599999999999,36.62,36.499500000000005,1210303.25,1.0566698883110492
2023-09-01,36.09,36.78,34.25,36.69,2198184,7799485081.77,3.93,52.3329558310307,36.245287455938204,34.924277434565845,34.577761462209885,0.2769702980323103,0.46225448691080384,-0.18528418887849352,40.00814190037067,36.41400000000001,32.81985809962935,36.233999999999995,36.672999999999995,36.41400000000001,1453631.5,1.5122016824759232
2023-09-08,37.0,37.33,35.92,36.06,1139513,4189962807.71,2.04,50.00835696159408,36.22764103156314,34.968815574386795,34.626359447055464,0.2326574178705485,0.41633507310275275,-0.18367765523220425,39.07355154726449,36.16600000000001,33.25844845273553,35.757999999999996,36.628,36.16600000000001,1416284.5,0.8045791647087855
2023-09-15,36.17,36.75,35.81,35.96,971468,3521060184.12,1.74,49.63150193779746,36.202151409509504,35.007685551861826,34.67008536682414,0.1873107748051126,0.37053021344322473,-0.18321943863811213,38.513593729627495,35.99700000000001,33.48040627037252,35.767999999999994,36.57599999999999,35.99700000000001,1397014.0,0.6953888794242578
2023-09-22,35.84,36.75,35.61,36.71,934611,3388363387.98,1.67,52.52135641090659,36.25051794193717,35.074442981200576,34.736967813813514,0.2094772422062121,0.3383196191958222,-0.1288423769896101,38.57841766391451,36.07500000000001,33.57158233608551,36.013999999999996,36.57299999999999,36.07500000000001,1310944.0,0.7129297666414431
2023-09-28,36.83,36.92,36.25,36.3,588872,2153348340.09,1.05,50.80529346714538,36.25523051889553,35.122504040761335,34.78821477073766,0.19175037487423197,0.30900577033150417,-0.1172553954572722,38.53963584036106,36.17650000000001,33.813364159638965,36.343999999999994,36.49999999999999,36.17650000000001,908616.0,0.6480977662731011
2023-10-13,36.2,36.85,34.63,34.81,1413683,5015914577.33,2.53,45.04516044470976,36.11758951709596,35.11024898033932,34.78892904054954,0.05681621528508174,0.2585678593222197,-0.20175164403713797,38.5402876305559,36.17600000000001,33.811712369444116,35.967999999999996,36.10099999999999,36.17600000000001,977158.5,1.4467284478413687
2023-10-20,34.8,34.88,33.48,33.58,1057784,3617754422.49,1.89,40.920674235088214,35.875914324991584,35.05023921640444,34.7492920228266,-0.1476685674731968,0.1773205739631364,-0.3249891414363332,38.64500796811437,36.13500000000001,33.624992031885654,35.471999999999994,35.614999999999995,36.13500000000001,998737.5,1.0591211404398053
2023-10-27,33.58,34.42,33.11,34.22,1365321,4595662325.94,2.44,43.803955508538714,35.71820819880191,35.01768081576113,34.73193818601261,-0.2551404791217209,0.09082836334616495,-0.34596884246788584,38.63087964159699,36.141500000000015,33.65212035840304,35.12399999999999,35.44599999999999,36.141500000000015,1106415.0,1.2340044196797766
2023-11-03,34.1,34.42,33.71,34.01,1307700,4444486290.22,2.34,43.061341663004335,35.55552170367792,34.9781639210254,34.708268081553186,-0.35318667224667166,0.002025356227597625,-0.3552120284742693,38.711491205537534,36.08200000000001,33.45250879446248,34.58399999999999,35.29899999999999,36.08200000000001,1286122.0,1.016777568535489
2023-11-10,34.15,34.18,33.37,33.48,1359112,4587872270.08,2.43,41.164572081280184,35.357852969994305,34.919412394710676,34.667996996912095,-0.4682577731594293,-0.09203126964980776,-0.3762265035096215,38.71702485784465,35.90100000000001,33.08497514215537,34.01999999999999,35.181999999999995,35.90100000000001,1272479.25,1.068081856737546
2023-11-17,33.33,33.48,32.2,32.5,1565401,5108337394.84,2.8,37.84508211236742,35.08567649666151,34.82453347727104,34.59691512816088,-0.6312535613599124,-0.19987572799182868,-0.4313778333680837,38.89541781955062,35.71800000000001,32.5405821804494,33.557999999999986,34.76299999999999,35.71800000000001,1399383.5,1.1186361708566666
2023-11-24,32.5,33.26,32.21,33.0,1216068,3994447681.26,2.18,40.48216332538259,34.887040639836606,34.75298314482904,34.544557255106426,-0.711877001558463,-0.30227598270515554,-0.40960101885330746,38.907739218836994,35.54250000000001,32.17726078116303,33.441999999999986,34.456999999999994,35.54250000000001,1362070.25,0.8928085757691279
2023-12-01,33.0,33.08,32.23,32.5,1116237,3651337211.29,2.0,38.71330542756992,34.65970343604264,34.66463086463966,34.47752259100458,-0.8068169959982612,-0.4031841853637767,-0.4036328106344845,38.92707517013346,35.34350000000001,31.75992482986656,33.097999999999985,34.111,35.34350000000001,1314204.5,0.8493632459788412
2023-12-08,32.46,33.08,32.34,32.88,1214979,3979054400.2,2.18,40.82939250998212,34.49020787070525,34.59464534053615,34.42514480113557,-0.8416922965308871,-0.4908858075971988,-0.35080648893368827,38.82701179788653,35.15050000000001,31.47398820211349,32.871999999999986,33.727999999999994,35.15050000000001,1278171.25,0.9505604198185493
2023-12-15,32.71,33.4,32.36,33.1,1362072,4500035200.5,2.44,42.07633700694569,34.35780712111427,34.53603179777002,34.381697430606536,-0.8418744573865808,-0.5610835375550752,-0.2807909198315056,38.62778496921057,34.954000000000015,31.280215030789456,32.795999999999985,33.408,34.954000000000015,1227339.0,1.1097765165125528
2023-12-22,32.95,33.38,30.78,32.04,3108258,9843671876.86,5.57,37.92890506363072,34.13706358577005,34.43814819785747,34.304920465668616,-0.9169815696537285,-0.6322631439748059,-0.2847184256789226,38.04815034635693,34.616000000000014,31.1838496536431,32.703999999999986,33.131,34.616000000000014,1700386.5,1.8279714641347717
2023-12-29,32.07,32.44,31.68,32.17,1498623,4803678648.35,2.68,38.72659756695596,33.94972419664909,34.3492012097062,34.23492307335161,-0.955005870493757,-0.696811689278596,-0.2581941812151609,37.41031514894251,34.302500000000016,31.194684851057524,32.53799999999999,32.99,34.302500000000016,1795983.0,0.8344305040749272
2024-01-05,32.17,33.29,31.45,32.98,1673821,5420198235.14,3.0,43.590910887289915,33.85736951125394,34.29550704461968,34.1937780545532,-0.9092983469867306,-0.739309020820223,-0.16998932616650764,37.22286419653618,34.15600000000002,31.089135803463865,32.633999999999986,32.86600000000001,34.15600000000002,1910693.5,0.8760279971643804
2024-01-12,33.12,33.84,32.65,33.62,1728706,5770130180.73,3.1,47.16026636586876,33.83476289113452,34.26901657228166,34.17496565932195,-0.8120711038175585,-0.7538614374196901,-0.0582096663978684,37.075959342572936,34.06300000000002,31.050040657427097,32.78199999999999,32.82700000000001,34.06300000000002,2002352.0,0.8633377148473396
2024-01-19,33.45,34.24,32.83,33.55,1485734,4999777763.22,2.66,46.8113712993466,33.807642615788374,34.240819843956885,34.154474981967134,-0.7322255873309729,-0.7495342674019467,0.01730868007097386,37.01624600057871,34.00800000000002,30.999753999421326,32.87199999999999,32.83400000000001,34.00800000000002,1596721.0,0.9304906743256962
2024-01-26,33.51,33.81,32.73,33.66,1786593,5962307157.61,3.2,47.469049080651885,33.793581414284716,34.21804259517426,34.138262687476406,-0.652549178832011,-0.7301372496879596,0.07758807085594854,36.6030125159005,33.85650000000001,31.109987484099523,33.19599999999999,32.95000000000001,33.85650000000001,1668713.5,1.0706409458543962
2024-02-02,34.97,35.84,34.41,35.6,2962251,10434354482.86,5.31,57.45960440047892,33.965621279590934,34.27223700320664,34.18618850100177,-0.42793034962248555,-0.6696958696748647,0.24176552005237917,36.51269596147796,33.83350000000001,31.154304038522056,33.88199999999999,33.210000000000015,33.83350000000001,1990821.0,1.4879544670264178
2024-02-08,35.35,36.94,35.13,36.14,2793478,10089794732.33,5.0,59.75402749723029,34.17270496724894,34.34548261092403,34.25024789441155,-0.20399331420622246,-0.5765553585811363,0.3725620443749138,36.55125524918729,33.84250000000001,31.133744750812724,34.51399999999999,33.57400000000001,33.84250000000001,2257014.0,1.2376874932986681
2024-02-23,36.48,38.41,36.16,38.12,2141730,8070029531.33,3.84,66.82043640515364,34.548637827510944,34.493502900691716,34.377125012627566,0.13172935814790776,-0.43489841523532746,0.5666277733832352,36.96789181477852,33.913000000000004,30.858108185221486,35.41399999999999,34.09800000000001,33.913000000000004,2421013.0,0.8846420899020369
2024-03-01,38.66,40.02,38.52,40.01,2021783,7908825900.46,3.62,71.89344159259574,35.06876755822419,34.709836120272435,34.561809438443056,0.5440279834037298,-0.239113135507516,0.7831411189112458,38.03421480165933,34.09850000000001,30.162785198340686,36.70599999999998,34.78900000000001,34.09850000000001,2479810.5,0.8152973785698544
2024-03-08,40.4,41.17,39.54,40.97,1912771,7737229868.65,3.43,74.06271025622722,35.63078969553617,34.95533274300685,34.7719140470187,0.937435419334598,-0.003803424539093201,0.9412388438736912,39.35146218387955,34.40650000000001,29.46153781612047,38.167999999999985,35.682,34.40650000000001,2217440.5,0.8626030777375988
2024-03-15,40.97,41.25,38.51,38.82,2532898,9995831953.33,4.54,62.43970520560575,35.93452401024701,35.10688832171246,34.904638176624644,1.063467622194004,0.20965078480752625,0.8538168373864778,39.95407007332222,34.66850000000001,29.382929926677797,38.81199999999998,36.347,34.66850000000001,2152295.5,1.176835615741426
2024-03-22,38.84,38.89,37.75,38.14,1755611,6705952405.82,3.14,59.27145445422871,36.144569342604434,35.22583387772374,35.010715613456625,1.0958464976856277,0.38688992738314654,0.7089565703024812,40.35573110058207,34.86450000000001,29.373268899417944,39.211999999999975,36.863,34.86450000000001,2055765.75,0.8539937004009334
2024-03-29,38.01,39.5,37.8,39.31,1826415,7065295248.72,3.27,62.77166337401864,36.44603892902306,35.385997255067906,35.15167575727772,1.202059616686924,0.549923865243902,0.6521357514430219,40.93287651716644,35.12950000000001,29.32612348283357,39.449999999999974,37.432,35.12950000000001,2006923.75,0.910056996435465
2024-04-03,39.5,40.48,39.46,40.37,949625,3806857619.44,1.7,65.6517427649095,36.81974950721134,35.58144834310446,35.32276835539977,1.3561347427798225,0.7111660407510861,0.6449687020287364,41.65079981867631,35.474000000000004,29.297200181323692,39.52199999999998,38.114,35.474000000000004,1766137.25,0.5376847127820898
2024-04-12,40.36,40.36,37.45,38.18,1946018,7497396088.21,3.49,56.01068577154413,36.94929717319121,35.68335232964939,35.41644808145223,1.2866934912254848,0.8262715308459658,0.460421960379519,41.883829249987336,35.758,29.63217075001267,38.963999999999984,38.566,35.758,1619417.25,1.201677949274654
2024-04-19,38.33,40.6,38.19,39.94,2045694,8074014877.44,3.66,60.97109993924731,37.23412601383967,35.850279689270984,35.56476125910953,1.358023638968092,0.932621952470391,0.42540168649770094,42.35165190321985,36.105000000000004,29.85834809678016,39.18799999999998,39.0,36.105000000000004,1691938.0,1.209083311563426
2024-04-26,39.92,40.47,38.5,39.5,1292758,5071971929.57,2.32,59.174585692464696,37.44992353633113,35.99340597596624,35.69378548012234,1.3633333143907294,1.0187642248544586,0.34456908953627075,42.63857986929899,36.455000000000005,30.271420130701028,39.45999999999998,39.336,36.455000000000005,1558523.75,0.8294759704496002
2024-04-30,39.56,42.75,39.1,42.12,1505642,6224139391.73,2.7,65.6625439930944,37.89469272334721,36.23366456514403,35.90448103815111,1.560959603517972,1.1272033005871613,0.4337563029308107,43.3392429103856,36.91700000000001,30.494757089614417,40.02199999999998,39.736000000000004,36.91700000000001,1697528.0,0.8869615110914224
2024-05-10,42.6,43.73,42.1,43.22,2168430,9293074785.43,3.88,67.9644407264984,38.40186484493319,36.50763850376583,36.14433411886747,1.785755589546234,1.2589137583789758,0.5268418311672582,44.150014493815085,37.42300000000001,30.695985506184932,40.59199999999998,40.057,37.42300000000001,1753131.0,1.2368898844410372
2024-05-17,43.38,43.83,41.52,42.25,1729461,7371244938.06,3.1,63.89664171751854,38.76835390732051,36.73282915067698,36.34451988546198,1.864148392394064,1.3799606851819934,0.4841877072120706,44.496649472623524,37.93350000000001,31.370350527376498,41.40599999999998,40.185,37.93350000000001,1674072.75,1.033085927717299
2024-05-24,42.33,42.71,40.9,41.17,1559128,6483362025.44,2.79,59.61812938169566,38.99708210662332,36.90683585065043,36.502732348233714,1.8181695525466992,1.4676024586549345,0.35056709389176466,44.52486230815257,38.38350000000001,32.242137691847454,41.65199999999997,40.42,38.38350000000001,1740665.25,0.8957081207888765
