date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-10-29,20.94,21.35,20.86,21.25,198005048.0,4179285575.0,58.47650967271202,20.46936922250454,,,,,,22.05525697453524,20.267500000000002,18.479743025464764,21.410000000000007,20.843999999999998,20.267500000000002,181805872.75,1.089101496035144
2021-11-05,21.11,21.43,20.65,20.66,201407502.0,4236804553.0,52.70965601690685,20.487524534646965,,,,,,22.08995783334854,20.2965,18.503042166651465,21.142000000000007,20.956999999999997,20.2965,212273545.75,0.9488111261739736
2021-11-12,20.73,20.74,19.8,19.97,192921845.0,3890566580.0,46.886158415723884,20.438236483728208,,,,,,22.054570260971776,20.263000000000005,18.471429739028235,20.746000000000006,20.947999999999997,20.263000000000005,201933423.75,0.955373515772423
2021-11-19,20.07,20.27,19.92,20.21,162464413.0,3260928482.0,48.996909616183984,20.416499675754093,,,,,,22.05012803059076,20.258500000000005,18.46687196940925,20.618000000000006,20.928999999999995,20.258500000000005,188699702.0,0.8609680422282808
2021-11-26,20.22,20.28,19.49,19.53,182760488.0,3622368622.0,43.69814435515015,20.332071135206085,,,,,,22.038691853543348,20.219500000000004,18.40030814645666,20.324000000000005,20.850999999999996,20.219500000000004,184888562.0,0.9884899640249244
2021-12-03,20.22,20.28,19.49,19.53,0.0,0.0,43.698144355150156,20.255683408043602,,,,,,22.02904582695367,20.231500000000004,18.433954173046338,19.980000000000008,20.694999999999997,20.231500000000004,134536686.5,0.0
2021-12-10,20.22,20.28,19.49,19.53,0.0,0.0,43.69814435515015,20.18657070251564,,,,,,21.97394158504425,20.268500000000007,18.563058414955762,19.75400000000001,20.447999999999997,20.268500000000007,86306225.25,0.0
2021-12-17,21.47,22.18,20.35,21.91,589595118.0,12624176617.0,61.770837367745514,20.350706826085577,,,,,,22.157827973166462,20.41400000000001,18.670172026833555,20.142000000000007,20.443999999999996,20.41400000000001,193088901.5,3.053490456570856
2021-12-24,21.74,23.03,21.49,22.37,198885732.0,4396016673.0,64.16510067229322,20.543020461696475,,,,,,22.403129178088683,20.580000000000005,18.756870821911328,20.574000000000005,20.595999999999997,20.580000000000005,197120212.5,1.0089565624834136
2021-12-31,22.35,22.82,22.06,22.7,167879456.0,3763378097.0,65.81897678579956,20.748447084392048,,,0.49895793474907535,0.3288516747689647,0.17010625998011064,22.718557410310588,20.735000000000007,18.751442589689425,21.208000000000006,20.766,20.735000000000007,239090076.5,0.7021598656772357
2022-01-07,22.79,22.93,21.89,22.16,189903420.0,4269826503.0,60.86842767870848,20.882880695402328,,,0.5522624807369567,0.3735338359625631,0.1787286447743936,22.882892432577595,20.850500000000004,18.818107567422413,21.734000000000005,20.856999999999996,20.850500000000004,286565931.5,0.6626866599458282
2022-01-14,22.12,22.99,22.02,22.45,188065230.0,4218573896.0,62.499697993351774,21.032130152983058,,,0.6108656152774685,0.4210001918255442,0.1898654234519243,23.047911952777596,20.996500000000005,18.945088047222413,22.318000000000005,21.035999999999994,20.996500000000005,186183459.5,1.0101070766707931
2022-01-21,22.45,23.52,22.44,22.98,209397222.0,4806217421.0,65.34317646697214,21.21764156698467,,,0.6920975227918014,0.4752196580187956,0.21687786477300575,23.318384877469132,21.142500000000005,18.96661512253088,22.532000000000007,21.336999999999996,21.142500000000005,188811332.0,1.1090288902786831
2022-01-28,22.98,23.18,21.9,21.92,146935336.0,3306985262.0,56.16973610260724,21.284532846319465,,,0.6632951993595348,0.5128347662869435,0.15046043307259138,23.39151886784217,21.21850000000001,19.04548113215785,22.442000000000007,21.507999999999992,21.21850000000001,183575302.0,0.8004090659210791
2022-02-04,22.98,23.18,21.9,21.92,0.0,0.0,56.169736102607224,21.345053527622373,,,0.6331703567916982,0.5369018843878944,0.09626847240380376,23.450612418628808,21.29900000000001,19.147387581371213,22.28600000000001,21.746999999999993,21.29900000000001,136099447.0,0.0
2022-02-11,22.1,23.94,21.99,23.74,171365118.0,3966231183.0,65.7456911387307,21.573143667848814,,,0.7475378407423463,0.5790290756587848,0.1685087650835615,23.827782746254726,21.43150000000001,19.035217253745294,22.602000000000007,22.167999999999992,21.43150000000001,131924419.0,1.2989643562500737
2022-02-18,23.74,23.74,23.0,23.23,128191615.0,2979340988.0,61.6791087651639,21.73093950900607,,,0.7879392843989237,0.6208111174068126,0.16712816699211108,24.004836778136195,21.493000000000013,18.98116322186383,22.758000000000006,22.53799999999999,21.493000000000013,111623017.25,1.148433523463101
2022-02-25,23.1,23.2,22.54,22.75,148482045.0,3384270402.0,58.04039114402294,21.82799288910073,,,0.7723228737663419,0.6511134686787184,0.12120940508762346,24.09759821414541,21.533000000000012,18.968401785854613,22.712000000000007,22.621999999999993,21.533000000000012,112009694.5,1.3256178017698281
2022-03-04,22.81,24.05,22.71,23.95,179863084.0,4226176968.0,63.79143031737502,22.03008880442447,,,0.8470128896665514,0.690293352876285,0.1567195367902664,24.436844120716668,21.68800000000001,18.93915587928335,23.118000000000006,22.77999999999999,21.68800000000001,156975465.5,1.1458037944152488
2022-03-11,23.87,24.15,22.1,22.6,288886469.0,6698452928.0,54.707048392861616,22.08436606114595,,,0.7881858321562731,0.7098718487322826,0.07831398342399054,24.52521308570778,21.76800000000001,19.010786914292243,23.25400000000001,22.76999999999999,21.76800000000001,186355803.25,1.5501876730527844
2022-03-18,22.42,22.9,21.03,21.78,358010324.0,7849315194.0,50.045179425660415,22.05537881722729,,,0.6677009770452962,0.7014376743948854,-0.03373669734958917,24.54145813582925,21.79450000000001,19.04754186417077,22.86200000000001,22.731999999999992,21.79450000000001,243810480.5,1.4683959576544947
2022-03-25,22.0,22.23,21.29,21.31,164429743.0,3573838207.0,47.54434829839254,21.984390358443736,,,0.5282020053538474,0.6667905405866777,-0.13858853523283032,24.53459745900275,21.82700000000001,19.119402540997267,22.47800000000001,22.61799999999999,21.82700000000001,247797405.0,0.6635652338651408
2022-04-01,21.2,22.29,20.91,22.22,173955839.0,3788624561.0,52.494249357903854,22.006829371925285,,,0.4854811357340054,0.6305286596161432,-0.14504752388213782,24.512758440187877,21.93950000000001,19.366241559812142,22.372000000000007,22.541999999999994,21.93950000000001,246320593.75,0.7062171958571775
2022-04-08,22.02,23.24,22.02,23.2,113452867.0,2569089474.0,57.180399596379914,22.120464669837162,,,0.5246544585590982,0.6093538194047342,-0.08469936084563601,24.589359174198382,22.08900000000001,19.588640825801637,22.22200000000001,22.669999999999995,22.08900000000001,202462193.25,0.5603656918796122
2022-04-15,23.28,23.56,22.79,23.4,162019223.0,3748053667.0,58.08902810439799,22.242325177471717,,,0.5653212561165475,0.6005473067470969,-0.0352260506305494,24.54879102279427,22.28250000000001,20.01620897720575,22.382000000000012,22.81799999999999,22.28250000000001,153464418.0,1.0557445505055119
2022-04-22,23.23,23.69,22.85,23.69,263895331.0,6168293515.0,59.43323707130151,22.380198970093456,21.090800000000005,,0.613874202851111,0.6032126859678997,0.010661516883211375,24.45110679382628,22.49050000000001,20.529893206173742,22.76400000000001,22.81299999999999,22.49050000000001,178330815.0,1.4798077999026698
2022-04-29,23.49,23.73,22.46,22.72,291433028.0,6709385589.0,53.277992316445975,22.412560972941698,21.154690196078437,,0.567539626043704,0.5960780739830606,-0.02853844793935656,24.064156992698216,22.650000000000013,21.23584300730181,23.04600000000001,22.761999999999993,22.650000000000013,207700112.25,1.4031433341221027
2022-05-06,22.85,23.25,22.6,22.72,79833738.0,1828922545.0,53.277992316445975,22.441840880280584,21.21607489427144,,0.5247699191314226,0.5818164430127329,-0.057046523881310374,24.063357967889715,22.690500000000007,21.3176420321103,23.146000000000008,22.758999999999993,22.690500000000007,199295330.0,0.4005800738030339
2022-05-13,22.73,23.23,22.11,23.23,226972059.0,5135010903.0,56.05329327554831,22.516903653587196,21.29505234939805,,0.5259643662043452,0.5706460276510554,-0.044681661446710264,24.11733922476486,22.73350000000001,21.34966077523516,23.152000000000008,22.68699999999999,22.73350000000001,215533539.0,1.0530707195412403
2022-05-20,23.26,23.79,22.61,23.3,210878648.0,4873417309.0,56.43579284537162,22.591484258007462,21.37367774746087,,0.5264903362335112,0.5618148893675465,-0.035324553134035375,24.16897892193293,22.76350000000001,21.358021078067093,23.13200000000001,22.756999999999994,22.76350000000001,202279368.25,1.0425118974040497
2022-05-27,23.5,24.02,22.72,23.72,234846441.0,5480032390.0,58.755365643825264,22.69896194772104,21.465690384815346,,0.5544068046468631,0.5603332724234098,-0.005926467776546707,24.277177888664077,22.841500000000007,21.405822111335937,23.13800000000001,22.950999999999993,22.841500000000007,188132721.5,1.2483019387990941
2022-06-03,23.88,24.33,23.56,23.92,172474965.0,4131797140.0,59.85162067618129,22.81525128603332,21.56193782070494,,0.5859150712995245,0.5654496321986328,0.020465439100891714,24.412177344204153,22.91500000000001,21.417822655795867,23.378000000000007,23.211999999999996,22.91500000000001,211293028.25,0.8162832745997146
2022-06-10,24.01,24.25,23.55,24.02,279411725.0,6653964809.0,60.418114665516754,22.92998925879205,21.658332415971415,,0.6119011483487675,0.5747399354286598,0.03716121292010777,24.539922121402903,22.967000000000006,21.39407787859711,23.63800000000001,23.391999999999996,22.967000000000006,224402944.75,1.2451339500525873
2022-06-17,23.74,24.08,23.17,23.6,332630016.0,7839939820.0,56.79351528546067,22.99379980557376,21.734476242796067,,0.5917831044602977,0.5781485692349874,0.013634535225310329,24.56980084276977,23.05100000000001,21.53219915723025,23.712000000000007,23.431999999999995,23.05100000000001,254840786.75,1.3052463863498882
2022-06-24,23.5,23.52,23.0,23.37,260550316.0,6035341770.0,54.85283001027832,23.02962839551912,21.798614429353083,,0.5509295589128023,0.5727047671705503,-0.021775208257748035,24.555369756646453,23.123500000000007,21.69163024335356,23.726000000000006,23.428999999999995,23.123500000000007,261266755.5,0.997257823718793
2022-07-01,23.35,24.52,22.93,24.32,334621913.0,7892110148.0,60.8096676045714,23.152520929279202,21.89749229486865,21.491,0.5884268715589194,0.5758491880482242,0.012577683510695215,24.654896419058012,23.152500000000007,21.650103580942,23.84600000000001,23.491999999999997,23.152500000000007,301803492.5,1.108741022935644
2022-07-08,24.35,24.57,23.89,24.2,239144418.0,5790796090.0,59.73747110456495,23.25228084077642,21.98778671467772,21.579819672131148,0.6015267390559202,0.5809846982497634,0.020542040806156847,24.771361741764906,23.201000000000004,21.630638258235102,23.902000000000008,23.639999999999993,23.201000000000004,291736665.75,0.8197269869565581
2022-07-15,24.48,25.18,24.3,24.3,286835094.0,7116878971.0,60.36464495990537,23.352063617845335,22.078461745474673,21.669005912389142,0.6129123704104806,0.5873702326819068,0.025542137728573833,24.904197081254257,23.278500000000005,21.652802918745753,23.95800000000001,23.797999999999995,23.278500000000005,280287935.25,1.023358689142864
2022-07-22,24.37,25.27,23.87,24.13,210371693.0,5193292417.0,58.69089255028784,23.426152797098162,22.158914226044292,21.74969424313048,0.6012867269371576,0.5901535315329569,0.011133195404200658,24.92987480496942,23.287500000000005,21.64512519503059,24.06400000000001,23.887999999999998,23.287500000000005,267743279.5,0.7857216561807296
2022-07-29,24.17,24.25,23.8,23.88,141720365.0,3407149702.0,56.22206296852175,23.46937634023167,22.22640778580726,21.819540333519644,0.5653830264730182,0.5851994305209691,-0.01981640404795093,24.98143588830921,23.351500000000005,21.7215641116908,24.166000000000007,23.945999999999994,23.351500000000005,219517892.5,0.6455982397881302
2022-08-05,23.88,24.1,23.41,24.08,163873627.0,3886686999.0,57.75311435757282,23.52753097449532,22.299097676559917,21.893653765207524,0.5467646511638158,0.5775124746495385,-0.030747823485722692,24.95512721995773,23.466500000000003,21.977872780042276,24.11800000000001,23.981999999999992,23.466500000000003,200700194.75,0.8165095564761529
2022-08-12,24.07,24.3,23.77,24.23,104723825.0,2520128742.0,58.91370068002464,23.59443278644815,22.374819336302664,21.97025528110236,0.5379124807516042,0.5695924758699517,-0.031679995118347404,24.760208586705975,23.612500000000004,22.464791413294034,24.12400000000001,24.01299999999999,23.612500000000004,155172377.5,0.6748870300707999
2022-08-19,24.12,24.3,23.13,23.59,184466689.0,4368295143.0,52.31062795233077,23.59401061631023,22.422473479977068,22.023361665328512,0.47379283178759835,0.550432547053481,-0.07663971526588265,24.635335370820375,23.681000000000004,22.726664629179634,23.98200000000001,23.96999999999999,23.681000000000004,148696126.5,1.2405614950568333
2022-08-26,23.46,23.79,23.15,23.39,152289820.0,3560738490.0,50.40922357181916,23.574581033804492,22.460415696448557,22.068169479580035,0.4022028751145186,0.5207866126656885,-0.11858373755116991,24.629147431147032,23.690500000000004,22.751852568852975,23.83400000000001,23.94899999999999,23.690500000000004,151338490.25,1.006286105725176
2022-09-02,23.25,24.17,23.12,23.82,197663870.0,4678392229.0,54.25881886592473,23.597954268680255,22.513732727960377,22.125606545823313,0.37583236347476046,0.49179576282750287,-0.11596339935274241,24.641968161733285,23.711500000000004,22.781031838266724,23.822000000000013,23.99399999999999,23.711500000000004,159786051.0,1.2370533520476077
2022-09-09,23.71,24.06,23.42,23.91,169266029.0,4015797328.0,55.04540625856051,23.627672909758324,22.56848830725605,22.184111249238942,0.3580682034894842,0.46505025095989916,-0.10698204747041495,24.656884824362812,23.722500000000004,22.788115175637195,23.788000000000014,23.95299999999999,23.722500000000004,175921602.0,0.9621673920409161
2022-09-16,23.85,23.98,23.46,23.46,129675147.0,3077799238.0,50.38036387254663,23.611704061209913,22.603449550108753,22.225943667296683,0.30417242910228026,0.43287468658837536,-0.1287022574860951,24.584350895616296,23.759500000000006,22.934649104383716,23.634000000000015,23.87899999999999,23.759500000000006,162223716.5,0.7993599813748565
2022-09-23,23.53,23.63,23.26,23.33,127548408.0,2988841246.0,49.08614142273747,23.584875102999444,22.631941724614293,22.262142235582036,0.24810967219945823,0.39592168371059194,-0.1478120115111337,24.495294264827947,23.790000000000006,23.084705735172065,23.582000000000015,23.78199999999999,23.790000000000006,156038363.5,0.817416980920849
2022-09-30,23.28,23.42,22.19,22.74,260913925.0,5915933566.0,43.61053318542197,23.504410807475686,22.636179304041185,22.27780970326787,0.15429287209383347,0.34759592138724027,-0.1933030492934068,24.57347215298459,23.765500000000007,22.957527847015424,23.452000000000012,23.64299999999999,23.765500000000007,171850877.25,1.518257742847804
2022-10-07,23.28,23.42,22.19,22.74,0.0,0.0,43.610533185421964,23.43160977819229,22.640250703882707,22.292963483488595,0.07903135779918458,0.29388300866962913,-0.21485165087044455,24.641200724797027,23.737500000000004,22.83379927520298,23.23600000000001,23.52899999999999,23.737500000000004,129534370.0,0.0
2022-10-14,22.99,23.49,22.56,22.96,239456549.0,5541954429.0,46.205611592965354,23.386694561221596,22.65278989196574,22.31483353321028,0.03671499921734522,0.24244940677917234,-0.20573440756182712,24.664766284503507,23.699500000000004,22.7342337154965,23.04600000000001,23.416999999999994,23.699500000000004,156979720.5,1.5253979828560085
2022-10-21,23.04,23.04,22.21,22.41,202419429.0,4557338695.0,41.11179162573812,23.293676031581445,22.64326871973179,22.31795374523617,-0.040731891400533016,0.18581314714323127,-0.2265450385437643,24.73385404445773,23.624000000000002,22.514145955542276,22.836000000000006,23.234999999999992,23.624000000000002,175697475.75,1.152090706687344
2022-10-28,22.39,22.59,20.59,20.68,330415307.0,7088244047.0,29.933518180266542,23.044754504764164,22.56627778954623,22.264250343753016,-0.23895117161225343,0.10086028339213432,-0.33981145500438775,25.136965475835428,23.457000000000004,21.77703452416458,22.306000000000004,22.943999999999996,23.457000000000004,193072821.25,1.7113506958711828
2022-11-04,20.29,20.7,19.75,20.14,430202343.0,8693662468.0,27.426745555683752,22.768111218596147,22.471129640936574,22.19460279149882,-0.43460501027827547,-0.006232775341947655,-0.4283722349363278,25.497363052009,23.284000000000002,21.070636947991005,21.78600000000001,22.618999999999993,23.284000000000002,300623407.0,1.4310340877748087
2022-11-11,20.05,20.55,19.89,20.45,336659672.0,6784698325.0,30.99917828482694,22.54733872158699,22.391869655017494,22.137402699974267,-0.5582129464379406,-0.11662880956114625,-0.4415841368767944,25.67148455688982,23.138,20.604515443110184,21.32800000000001,22.281999999999993,23.138,324924187.75,1.0361176074064065
2022-11-18,20.54,21.38,20.06,21.05,311854223.0,6476506366.0,37.42008914526419,22.4047350338168,22.339247315605043,22.10175015243413,-0.6008321221022079,-0.2134694720693586,-0.3873626500328493,25.60207283438516,22.974500000000003,20.346927165614844,20.946000000000005,21.995999999999995,22.974500000000003,352282886.25,0.8852380719360022
2022-11-25,20.98,21.84,20.71,21.81,163748715.0,3501188698.0,44.46904147131986,22.348093602024722,22.31849251891465,22.092184573665797,-0.5667493438095157,-0.28412544641739,-0.2826238973921257,25.466103215117936,22.855000000000004,20.24389678488207,20.826000000000008,21.830999999999996,22.855000000000004,310616238.25,0.5271737109513462
2022-12-02,21.55,21.7,21.16,21.37,247278680.0,5273788216.0,41.55097852075076,22.25494183040332,22.281296733859172,22.068506390922657,-0.568687345502596,-0.34103782623443124,-0.2276495192681648,25.307625045087118,22.708500000000004,20.10937495491289,20.96400000000001,21.634999999999998,22.708500000000004,264885322.5,0.9335310755091007
2022-12-09,21.42,21.65,20.7,20.92,236995061.0,5008531199.0,38.75034079160257,22.127804513222053,22.227912548217635,22.03085044367929,-0.5996223913247789,-0.39275473925250076,-0.20686765207227814,25.17250452466723,22.548000000000005,19.923495475332782,21.12000000000001,21.452999999999996,22.548000000000005,239969169.75,0.9876062881198513
2022-12-16,20.86,21.0,20.44,20.86,180581924.0,3725488044.0,38.378898283718534,22.007061226248524,22.174268918875768,21.992461904542267,-0.6218122717686576,-0.4385662457557321,-0.1832460260129255,25.04498867067044,22.397000000000006,19.749011329329573,21.20200000000001,21.264999999999997,22.397000000000006,207151095.0,0.8717401373137805
2022-12-23,20.76,20.9,20.23,20.41,176779188.0,3616885236.0,35.621059609696964,21.854960157081997,22.105081902449268,21.94057790767203,-0.6680087618968393,-0.4844547489839536,-0.18355401291288576,24.87813712351206,22.213500000000007,19.548862876487952,21.07400000000001,21.009999999999998,22.213500000000007,210408713.25,0.8401704723604169
2022-12-30,20.42,21.07,20.33,21.0,217773211.0,4502508402.0,41.55133834313654,21.773535380217044,22.06174535725518,21.909739287748355,-0.6495244306651102,-0.5174686853201849,-0.13205574534492537,24.597039095966633,22.052000000000007,19.50696090403338,20.91200000000001,20.868999999999996,22.052000000000007,203032346.0,1.0726035298828691
2023-01-06,20.95,21.07,20.57,20.89,156986546.0,3271327849.0,40.79679757034296,21.689389153529707,22.015794558931447,21.876305212740213,-0.6364153457323845,-0.5412580174026248,-0.09515732832975965,24.40723773965423,21.91700000000001,19.426762260345786,20.81600000000001,20.889999999999997,21.91700000000001,183030217.25,0.8577083519797877
2023-01-13,20.94,21.12,20.6,20.93,239783992.0,4987996582.0,41.21483715824666,21.617066377003066,21.97321438014982,21.8452788123225,-0.6157012154206214,-0.5561466570062241,-0.059554558414397274,24.223332418587095,21.794000000000008,19.36466758141292,20.818000000000005,20.969,21.794000000000008,197830734.25,1.212066430977218
2023-01-20,20.92,21.1,20.39,21.03,374438481.0,7768779147.0,42.311532269389076,21.561155293478965,21.93622558092826,21.81854835945947,-0.5844784499009137,-0.5618130155851621,-0.02266543431575163,23.917157508329147,21.654500000000006,19.391842491670864,20.852000000000007,21.027,21.654500000000006,247245557.5,1.5144396719848041
2023-01-27,20.92,21.1,20.39,21.03,0.0,0.0,42.31153226938907,21.5105690750524,21.90068732285264,21.79269431488703,-0.553355446147286,-0.5601215016975869,0.0067660555503008535,23.53465883764046,21.510500000000008,19.486341162359555,20.976000000000006,21.025,21.510500000000008,192802254.75,0.0
2023-02-03,21.12,21.16,20.56,20.92,288565889.0,6014292993.0,41.32792034391811,21.454324401237884,21.86222899646626,21.764081386530076,-0.5314402102018825,-0.554385243398446,0.02294503319656349,23.21170431024478,21.38350000000001,19.555295689755237,20.960000000000008,20.936,21.38350000000001,225697090.5,1.2785538721864915
2023-02-10,20.82,21.49,20.74,21.21,205835264.0,4368592697.0,44.96061269309245,21.4310554106438,21.8366513887617,21.745914783693024,-0.48507995172384,-0.5405241850635247,0.055444233339684734,22.873004622367944,21.27750000000001,19.681995377632077,21.024000000000008,20.92,21.27750000000001,217209908.5,0.9476329391299384
2023-02-17,21.14,21.22,20.73,20.76,188452956.0,3963682487.0,40.744912429108716,21.367145371534868,21.79442976567301,21.713589708817842,-0.47912727113023124,-0.528244802276866,0.04911753114663475,22.63870923158242,21.178500000000007,19.718290768417592,20.990000000000006,20.904000000000003,21.178500000000007,170713527.25,1.1039134334329677
2023-02-24,20.73,21.33,20.73,21.02,189759806.0,4005034021.0,44.01141151095411,21.334083907579167,21.764059970940735,21.690849062627095,-0.4482626094556892,-0.5122483637126306,0.06398575425694142,22.365290241947978,21.09250000000001,19.81970975805204,20.988000000000007,20.92,21.09250000000001,218153478.75,0.8698454275737741
2023-03-03,20.97,21.45,20.9,21.33,257047919.0,5449636918.0,47.712486742825575,21.3336949640002,21.747038011296002,21.67901794581965,-0.3942431439334051,-0.4886473197567855,0.0944041758233804,21.96346837217754,21.011000000000006,20.05853162782247,21.048000000000005,21.012,21.011000000000006,210273986.25,1.2224427927779393
2023-03-10,21.38,21.47,20.71,20.75,296494526.0,6238671251.0,42.1044895903462,21.27810496742875,21.707938481441257,21.648558341038676,-0.39369520776713074,-0.4696568973588545,0.07596168959172378,21.636395369831572,20.928000000000004,20.219604630168437,21.014000000000003,20.987000000000002,20.928000000000004,232938801.75,1.272843011866313
2023-03-17,20.75,21.5,20.71,21.2,328638988.0,6939429114.0,47.281814164751964,21.2706663991022,21.688019325306307,21.63385151018495,-0.35288192207826086,-0.4463019023027358,0.09341998022447495,21.66224854394422,20.954000000000004,20.24575145605579,21.012000000000004,21.018,20.954000000000004,267985309.75,1.2263321012132458
2023-03-24,21.18,21.36,20.73,20.78,252689225.0,5294393431.0,43.382431512817156,21.223936265854373,21.652410724313903,21.605856378703475,-0.3503885281957757,-0.4271192274813438,0.07673069928556808,21.595143661214966,20.986000000000008,20.37685633878505,21.016000000000002,21.003,20.986000000000008,283717664.5,0.8906362085184866
2023-03-31,20.79,21.34,20.02,21.25,661295154.0,13651747555.0,48.500841896094904,21.226418526249194,21.636629911595712,21.594188956450903,-0.3069491053169564,-0.4030852030484663,0.09613609773150988,21.592688627024483,21.026000000000007,20.45931137297553,21.062000000000005,21.025,21.026000000000007,384779473.25,1.7186341787269444
2023-04-07,21.2,21.3,21.01,21.08,147561774.0,3122347224.0,46.85101404159403,21.212473904701653,21.614801287611566,21.57733030214104,-0.28297862750229896,-0.37906388793923285,0.09608526043693388,21.594593466721786,21.027500000000007,20.460406533278228,21.012000000000004,21.03,21.027500000000007,347546285.25,0.42458164642402835
2023-04-14,21.18,21.49,21.09,21.21,200003881.0,4252576152.0,48.29933429457272,21.212238294730067,21.598926727313074,21.5652866856774,-0.25060314058195843,-0.353371738467778,0.10276859788581955,21.447160983407436,20.997500000000006,20.547839016592576,21.104000000000003,21.059,20.997500000000006,315387508.5,0.6341528298036573
2023-04-21,21.2,21.43,20.98,21.06,273396388.0,5793625061.0,46.717426654978475,21.19773940951768,21.577792345849815,21.548719909097812,-0.23434766632150072,-0.3295669240385225,0.09521925771702178,21.399449398129445,20.982000000000006,20.564550601870568,21.076,21.044,20.982000000000006,320564299.25,0.8528597496341446
2023-04-28,21.15,21.96,20.98,21.88,301448806.0,6467081379.0,55.330503341635385,21.262716608611235,21.589643626404726,21.559581551422475,-0.15352816180038076,-0.29435917159089414,0.14083100979051338,21.60057865364809,21.030000000000005,20.45942134635192,21.296,21.156,21.030000000000005,230602712.25,1.3072214244956262
