date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-12-07,14.62,14.79,14.13,14.35,921228,1334249228.0,0.8,31.302521008403374,,,,,,,,,,14.448,15.145,,,
2018-12-14,14.21,15.16,14.21,14.96,1019565,1497502253.0,0.89,40.19155844155846,,,,,,,,,,14.51,15.003,,,
2018-12-21,15.07,15.4,14.91,15.38,1087719,1651464289.0,0.95,45.427468460584855,,,,,,,,,,14.657999999999998,15.003,,,
2018-12-28,15.21,15.88,15.01,15.88,938150,1452077233.0,0.82,50.9344287546736,,,,,,,,,,14.984,15.008,,,
2019-01-04,15.79,15.8,15.12,15.32,704751,1080933893.0,0.61,45.40767839100449,,,,,,,16.771377997415733,15.4395,14.107622002584266,15.178,14.938999999999998,15.4395,891582.3,0.790449743114012
2019-01-11,15.39,15.74,15.16,15.39,751650,1155742794.0,0.65,46.19361393193152,,,,,,,16.69615953790021,15.402499999999998,14.108840462099783,15.386,14.917000000000002,15.4025,893638.65,0.8411117849479764
2019-01-18,15.35,15.79,15.19,15.75,539342,834653353.0,0.47,50.16700658634245,,,,,,,16.630571141062795,15.379499999999998,14.1284288589372,15.544,15.027,15.379500000000002,885309.8,0.6092127298263275
2019-01-25,15.7,16.06,15.7,15.91,483557,767992823.0,0.42,51.86823116504779,,,,,,,16.64200476946628,15.384,14.125995230533722,15.65,15.154,15.384,871476.2,0.5548711485178827
2019-02-01,15.96,16.5,15.79,16.35,663655,1072732243.0,0.58,56.28765963959257,,,,,,,16.737488644916997,15.416500000000005,14.095511355083008,15.744,15.364,15.4165,876858.5,0.7568552964931058
2019-02-15,16.21,16.44,16.16,16.3,855359,1394573859.0,0.74,55.66220373741948,,,,,,,16.817282611280227,15.446000000000003,14.074717388719778,15.94,15.559,15.446000000000002,895025.1,0.9556815780920558
2019-02-22,16.37,16.38,15.95,16.2,995048,1613136127.0,0.86,54.36117462457614,,,,,,,16.812410450285228,15.4445,14.076589549714775,16.101999999999997,15.744,15.4445,918703.75,1.0830999655764983
2019-03-01,16.19,16.5,16.06,16.27,1486339,2416342096.0,1.29,55.15141298261157,,,,,,,16.7926306734112,15.439000000000002,14.085369326588804,16.206,15.875,15.438999999999998,969838.9,1.5325627792409646
2019-03-08,16.26,16.98,16.19,16.66,1837713,3032056144.0,1.6,59.37224196370351,,,,,,,16.95675513756595,15.503000000000004,14.04924486243406,16.356,16.003,15.503,1008915.65,1.8214733808520067
2019-03-15,16.57,16.65,15.99,16.28,1469243,2396237760.0,1.28,54.035996162557375,,,,,,,17.012355406554192,15.525500000000005,14.038644593445817,16.342000000000002,16.043,15.5255,1029979.55,1.4264778363803436
2019-03-22,16.29,17.13,16.29,17.12,1093909,1841555488.0,0.95,62.13713727432496,,,,,,,17.21193715390851,15.581000000000008,13.950062846091503,16.506,16.223000000000003,15.581,1034726.65,1.05719612034734
2019-03-29,17.02,17.2,16.55,16.87,1051029,1776944095.0,0.91,58.814679387928734,,,,,,,17.36917129584267,15.644000000000004,13.918828704157342,16.640000000000004,16.371000000000002,15.644,1016157.4,1.0343171244927212
2019-04-04,16.95,17.14,16.74,16.8,1025025,1728018368.0,0.89,57.881445867368875,,,,,,,17.483450057016427,15.751500000000007,14.019549942983588,16.746000000000002,16.476,15.751499999999998,989640.95,1.035754431948274
2019-04-12,16.8,16.92,16.43,16.88,1415823,2358444240.0,1.23,58.68822577391959,,,,,,,17.583119434642185,15.863500000000007,14.14388056535783,16.79,16.573,15.863499999999998,997789.9,1.418959041377348
2019-04-19,16.98,16.98,16.52,16.77,918125,1536747557.0,0.6,57.06950077365111,,,,0.3291672812789912,0.1779236483615843,0.1512436329174069,17.582377584750056,15.989500000000008,14.396622415249956,16.887999999999998,16.615000000000002,15.9895,1007379.9,0.9113989667651696
2019-04-26,16.77,16.88,16.54,16.56,822150,1378431752.0,0.37,54.006951730138766,,,,0.3150686163647833,0.2053526419622241,0.1097159744025592,17.51983097585571,16.100000000000005,14.680169024144298,16.776,16.641,16.1,1003969.0,0.8188997867464035
2019-04-30,16.63,16.88,16.57,16.87,334599,562118208.0,0.15,57.62224863811062,,,,0.3251614730118852,0.2293144081721563,0.0958470648397289,17.43368207736941,16.226000000000006,15.0183179226306,16.776,16.708000000000002,16.226,974637.55,0.3433060833742758
2019-05-10,16.7,17.02,16.37,16.53,1071583,1783169061.0,0.49,52.726876342866504,,,,0.3022409308064908,0.2438997126990232,0.0583412181074675,17.368351023404667,16.304500000000008,15.240648976595349,16.722,16.734,16.3045,977238.45,1.0965419954566873
2019-05-17,16.49,16.65,16.31,16.56,938847,1544427389.0,0.43,53.10544526731478,,,,0.2832320623457782,0.2517661826283742,0.031465879717404,17.34328109800052,16.36350000000001,15.3837189019995,16.657999999999998,16.724,16.363500000000002,969794.85,0.968088250829544
2019-05-24,16.59,17.09,16.38,17.0,934167,1569193962.0,0.42,58.37098507622087,,,,0.3002110735250411,0.2614551608077076,0.0387559127173335,17.410307246642486,16.419500000000006,15.428692753357526,16.704,16.796,16.4195,969595.7,0.9634603371281452
2019-05-31,17.0,17.87,16.85,17.71,1446314,2501701632.0,0.66,65.16762060781473,,,,0.3667306854344332,0.2825102657330527,0.0842204197013804,17.54690674171723,16.53900000000001,15.531093258282787,16.934,16.855,16.538999999999998,1006673.85,1.436725509458699
2019-06-06,17.71,17.86,17.48,17.52,687282,1211214288.0,0.31,62.23914635274376,,,,0.3995112282644761,0.3059104582393374,0.0936007700251387,17.593623937045933,16.645500000000006,15.697376062954076,17.064,16.919999999999998,16.645500000000002,1003455.45,0.684915309394154
2019-06-14,17.65,18.3,17.36,17.5,1058923,1885426863.0,0.48,61.92369854622909,,,,0.4190457136354268,0.3285375093185553,0.0905082043168715,17.657101726001656,16.733000000000008,15.80889827399836,17.258,16.990000000000002,16.733,1029434.5,1.0286453387758037
2019-06-21,17.53,18.1,17.46,17.63,904570,1605967572.0,0.41,63.22829354409472,,,,0.4399454305085619,0.3508190935565566,0.0891263369520053,17.740865499950615,16.819000000000006,15.897134500049397,17.471999999999998,17.064999999999998,16.819,1050485.15,0.8610973701056127
2019-06-28,17.63,17.99,17.52,17.9,885358,1568094149.0,0.4,65.84570149591457,,,,0.4728446909589259,0.3752242130370304,0.0976204779218954,17.904235580397735,16.896500000000003,15.888764419602271,17.651999999999997,17.178,16.8965,1061570.3,0.8340078843577292
2019-07-05,17.99,18.4,17.75,18.37,1206951,2174910464.0,0.55,69.86661172949876,,,,0.530724798822213,0.406324330194067,0.124400468628146,18.155750838199875,17.000000000000004,15.84424916180013,17.784,17.359,17.0,1079149.9,1.1184275697009285
2019-07-12,18.25,18.33,17.76,18.21,821254,1482687680.0,0.37,66.97590261930722,,,,0.5572607830590073,0.4365116207670551,0.1207491622919522,18.308878665816188,17.100500000000004,15.89212133418382,17.922,17.493000000000002,17.1005,1070460.2,0.7671971363344476
2019-07-19,18.27,18.33,17.31,17.96,922663,1654334589.0,0.42,62.61648849119767,,,,0.551757513921924,0.4595607993980288,0.0921967145238951,18.385591520876226,17.185000000000002,15.98440847912378,18.014000000000003,17.636,17.185000000000002,1042276.4,0.8852383110660473
2019-07-26,18.0,18.56,17.86,18.5,793329,1442364854.0,0.36,67.53234216476622,,,,0.5842349239835016,0.4844956243151234,0.0997392996683782,18.5801822589339,17.277,15.973817741066105,18.188,17.83,17.277,990057.2,0.8012961271328566
2019-08-02,18.53,18.96,18.36,18.79,774603,1450808775.0,0.35,69.82704091583001,,,,0.6261561435590011,0.5128277281638989,0.1133284153951021,18.77884116410149,17.4025,16.026158835898514,18.366,18.009,17.402499999999996,955325.2,0.8108265122703766
2019-08-09,18.59,19.02,17.9,18.86,1051484,1948702672.0,0.48,70.37138166157963,,,,0.6574487669465405,0.5417519359204273,0.1156968310261132,18.997126943245636,17.4895,15.981873056754363,18.464,18.124,17.4895,953203.95,1.103104954611235
2019-08-16,18.75,19.05,18.53,19.05,835203,1567419008.0,0.38,71.85555905018977,,,,0.6896301810883827,0.5713275849540184,0.1183025961343643,19.22198113632403,17.5985,15.975018863675976,18.632,18.277,17.5985,942412.65,0.8862391649772527
2019-08-23,19.07,19.65,18.56,18.9,1252821,2385823888.0,0.57,68.92031636135326,,,,0.6950186943779961,0.5960658068388139,0.0989528875391821,19.37767173551591,17.7035,16.029328264484082,18.82,18.417,17.7035,953802.45,1.3135015537022368
2019-08-30,18.88,19.38,18.57,18.62,1458149,2766722176.0,0.66,63.690240516165275,,,,0.66898384075159,0.6106494136213692,0.0583344271302208,19.46529521136164,17.7905,16.11570478863836,18.844,18.516,17.7905,955918.75,1.5253901024537913
2019-09-06,18.56,18.75,18.33,18.6,1319196,2438793008.0,0.6,63.32061453240653,,,,0.6393669743405681,0.616392925765209,0.0229740485753591,19.52340915069944,17.882,16.240590849300563,18.806,18.586,17.881999999999998,975972.3,1.3516736079497338
2019-09-12,18.66,18.86,18.43,18.85,911991,1697293536.0,0.41,65.97850849159535,,,,0.6288196633422949,0.6188782732806262,0.0099413900616687,19.57119076329273,17.996500000000005,16.42180923670728,18.804,18.634,17.9965,980464.35,0.9301623256368272
2019-09-20,18.85,19.03,18.45,18.87,1011327,1897393700.0,0.46,66.189585420014,,,,0.614985506140318,0.6180997198525645,-0.0031142137122465,19.625699463771692,18.0965,16.567300536228313,18.768,18.7,18.0965,1014300.75,0.997068177263992
2019-09-27,18.79,19.0,18.01,18.2,1177280,2185105124.0,0.54,54.084001948407725,,,,0.5436911037041199,0.6032179966228756,-0.0595268929187556,19.529785168091443,18.180000000000003,16.830214831908563,18.628,18.724,18.18,1019585.6,1.1546651894652102
2019-09-30,18.15,18.42,18.13,18.23,164551,300596624.0,0.07,54.4854024474932,,,,0.4840309182774227,0.579380580953785,-0.0953496626763622,19.390287912608056,18.263500000000004,17.136712087391953,18.55,18.697000000000003,18.2635,980870.8,0.1677601168268032
2019-10-11,18.19,18.66,18.1,18.37,880069,1614199827.0,0.4,56.40090535160191,,,,0.4429406770653088,0.5520926001760897,-0.1091519231107809,19.298366390143723,18.332000000000004,17.365633609856285,18.504,18.655,18.332,978165.9,0.8997134330689712
2019-10-18,18.39,18.46,17.53,17.73,1369842,2460268468.0,0.62,46.72082001199424,,,,0.3546455800807173,0.5126031961570152,-0.1579576160762978,19.2968277854468,18.33300000000001,17.369172214553213,18.28,18.542,18.333,974342.3,1.4059145333216057
2019-10-25,17.63,17.89,17.28,17.79,923368,1624902756.0,0.42,47.628317839394946,,,,0.286213289507824,0.467325214827177,-0.181111925319353,19.27116804854419,18.34650000000001,17.421831951455825,18.064,18.416,18.3465,986146.6,0.9363394854274204
2019-11-01,17.75,17.94,17.44,17.88,773039,1368625753.0,0.35,49.03071978284267,,,,0.2365160443067502,0.4211633807230916,-0.1846473364163414,19.233704469004277,18.365500000000008,17.49729553099574,18.0,18.314,18.3655,971852.4,0.7954284004443473
2019-11-08,17.94,18.17,17.76,18.0,754548,1357087902.0,0.34,50.91793833891758,,,,0.2044567662226413,0.3778220578230015,-0.1733652916003602,19.203106830638767,18.384000000000007,17.56489316936125,17.954,18.252,18.384,964351.3,0.7824410046421879
2019-11-15,17.95,18.16,17.78,17.95,712658,1281789819.0,0.32,50.085788271950385,,,,0.1730205025815543,0.3368617467747121,-0.1638412441931577,19.199968499696837,18.38650000000001,17.57303150030318,17.869999999999997,18.187,18.3865,955716.3,0.7456794448310654
2019-11-22,17.95,18.24,17.8,17.9,698687,1259523111.0,0.32,49.21951903773205,,,,0.1424306036880374,0.2979755181573771,-0.1555449144693397,19.20371636120588,18.363000000000007,17.522283638794136,17.904000000000003,18.092,18.363,930303.1,0.7510315723982861
2019-11-29,17.91,18.38,17.88,18.13,1080794,1963713583.0,0.49,53.22703952835261,,,,0.1351885962508063,0.265418133776063,-0.1302295375252566,19.203343531981535,18.35900000000001,17.514656468018483,17.972,18.017999999999997,18.359,943280.1,1.1457826789730856
2019-12-06,18.01,18.17,17.66,17.83,732534,1310243354.0,0.33,47.91536072110257,,,,0.1040424240848736,0.2331429918378251,-0.1291005677529514,19.210914235668717,18.35250000000001,17.494085764331302,17.962,17.981,18.3525,933773.65,0.7844877610328799
2019-12-13,17.84,18.8,17.73,18.51,1122492,2050782443.0,0.51,58.117749057141545,,,,0.1326994980393721,0.2130542930781345,-0.0803547950387624,19.211768886254543,18.35300000000001,17.49423111374547,18.064,18.008999999999997,18.353,950231.8,1.181282293436191
2019-12-20,18.54,18.91,18.24,18.29,1048729,1948678288.0,0.48,54.40472902363115,,,,0.1360895189662372,0.197661338255755,-0.0615718192895178,19.163214942394404,18.32800000000001,17.492785057605616,18.132,18.000999999999998,18.328,963938.1,1.087963013392665
2019-12-27,18.37,18.39,17.91,18.19,622002,1129164556.0,0.28,52.754883886298586,,,,0.1292174325816866,0.1839725571209413,-0.0547551245392547,19.09468685317835,18.294500000000006,17.494313146821664,18.19,18.047,18.2945,942464.0,0.6599742801847073
2020-01-03,18.15,18.65,18.11,18.57,657596,1211119241.0,0.3,57.97075015830924,,,,0.1526741462965617,0.1777128749560654,-0.0250387286595036,19.004679133454232,18.27050000000001,17.53632086654578,18.278,18.125,18.2705,933583.65,0.70437823113119
2020-01-10,18.54,18.61,17.97,18.0,1357750,2459419504.0,0.62,49.197020107368544,,,,0.1238419516709363,0.1669386902990396,-0.0430967386281032,18.908360893593464,18.225500000000007,17.54263910640655,18.312,18.137,18.2255,938830.1,1.446214815651948
2020-01-17,18.04,18.22,17.69,17.74,1216887,2187582769.0,0.55,45.79252208044467,,,,0.0791005803640096,0.1493710683120336,-0.0702704879480239,18.870391137988648,18.181500000000007,17.492608862011366,18.158,18.111,18.1815,926767.0,1.3130452422237735
2020-01-23,17.79,17.94,17.09,17.15,1002333,1762557456.0,0.46,39.16859387364526,,,,-0.0039201587552533,0.1187128228985762,-0.1226329816538295,18.903553962924956,18.109000000000005,17.314446037075054,17.93,18.031,18.109,910923.85,1.1003477403736877
2020-02-07,16.4,17.95,16.01,17.89,1695195,2902945568.0,0.77,49.11134209500613,,,,-0.0098888841762665,0.0929924814836076,-0.1028813656598742,18.783409855968063,18.061000000000003,17.338590144031944,17.869999999999997,18.03,18.061,950084.05,1.7842579296010703
2020-02-14,17.68,17.83,17.39,17.62,667330,1173874785.0,0.3,46.14757418735667,,,,-0.0359910037035433,0.0671957844461774,-0.1031867881497208,18.642123337053533,17.998500000000003,17.354876662946474,17.68,17.979000000000003,17.9985,932884.2,0.7153406607165177
2020-02-21,17.6,17.71,17.45,17.53,737098,1294244444.0,0.34,45.1690605666036,,,,-0.0632107155416825,0.0411144844486054,-0.104325199990288,18.63248782760433,17.965000000000003,17.29751217239568,17.586,17.949,17.964999999999996,910875.1,0.8092196174865248
2020-02-28,17.49,17.53,16.9,17.03,1143718,1963426640.0,0.52,40.08394700363039,,,,-0.1237023904514309,0.0081511094685981,-0.1318534999200291,18.67437637083566,17.905,17.135623629164343,17.444,17.801000000000002,17.905,959833.45,1.1915796433224952
2020-03-06,17.05,17.75,17.05,17.48,1236708,2167757344.0,0.56,45.97853124437699,,,,-0.1337890030963748,-0.0202369130443964,-0.1135520900519784,18.620038675776385,17.860500000000002,17.10096132422362,17.509999999999998,17.720000000000002,17.860500000000002,977665.4,1.2649603841968835
2020-03-13,17.2,17.78,16.96,17.0,1674524,2909922640.0,0.76,41.310016277023905,,,,-0.1784575571276363,-0.0518810418610444,-0.1265765152665919,18.67031908876036,17.824,16.977680911239645,17.332,17.601,17.824,992899.5,1.6864989860504511
2020-03-20,17.07,17.25,16.19,16.49,1711384,2869857648.0,0.78,37.010121797324096,,,,-0.2521043438230421,-0.0919257022534439,-0.1601786415695981,18.786149453585224,17.759,16.731850546414776,17.106,17.393,17.759,1032300.3,1.6578354186276996
2020-03-27,16.17,17.14,16.06,16.91,1305868,2197368624.0,0.59,42.33352806357409,,,,-0.2734275602502336,-0.1282260738528019,-0.1452014863974317,18.7999305852142,17.710500000000003,16.621069414785808,16.982,17.284,17.7105,1058941.75,1.2331820895719712
2020-04-03,16.86,17.37,16.79,17.22,717789,1229880238.0,0.33,45.963499011250306,,,,-0.2622884556248124,-0.155038550207204,-0.1072499054176084,18.772468210258697,17.6715,16.57053178974131,17.02,17.232000000000003,17.671499999999998,1057103.8,0.6790146814343113
2020-04-10,17.44,17.44,17.0,17.05,460750,790654331.0,0.21,44.31604729377106,,,,-0.2641334482331032,-0.1768575298123838,-0.0872759184207194,18.751564887017675,17.626500000000004,16.501435112982332,16.934,17.222,17.6265,1044508.4,0.4411166056682741
2020-04-17,17.01,17.32,17.01,17.12,604967,1036008548.0,0.27,45.18724168845195,,,,-0.256984841892212,-0.1928829922283494,-0.0641018496638625,18.72593532973974,17.587500000000006,16.44906467026027,16.958,17.145,17.5875,1039822.4,0.5817983917253562
2020-04-24,17.11,17.55,16.96,17.53,683315,1175358335.0,0.31,50.11062428440394,,,,-0.215748927045162,-0.197456179191712,-0.01829274785345,18.668461295455387,17.557500000000005,16.446538704544622,17.166000000000004,17.136,17.5575,1019948.45,0.669950525440771
2020-04-30,17.57,17.94,17.38,17.45,591340,1042085806.0,0.27,49.18233804455555,,,,-0.1873646755035096,-0.1954378784540715,0.0080732029505618,18.64314971823629,17.538500000000006,16.43385028176372,17.274,17.128,17.538500000000003,1012888.75,0.5838153499088622
2020-05-08,17.31,17.5,17.0,17.09,734372,1257537936.0,0.33,45.13077939137241,,,,-0.1917090405292434,-0.1946921108691059,0.0029830703398624,18.492953558187686,17.467500000000005,16.442046441812323,17.248,17.133999999999997,17.467499999999998,993482.75,0.7391894826558387
2020-05-15,17.12,17.35,17.05,17.16,792419,1360398018.0,0.36,46.061231889137446,,,,-0.1873439813268511,-0.1932224849606549,0.0058785036338037,18.371414493851336,17.411000000000005,16.450585506148673,17.27,17.102,17.411,980667.25,0.8080406478344209
2020-05-22,17.11,17.13,16.77,16.77,872058,1482312056.0,0.4,41.807493327478575,,,,-0.2129002001132711,-0.1971580279911781,-0.0157421721220929,18.268999461786567,17.340000000000003,16.41100053821344,17.2,17.079,17.34,993170.05,0.8780550722406499
2020-05-29,16.93,17.45,16.7,17.39,1070612,1838889717.0,0.49,49.75198195475834,,,,-0.181037976084248,-0.1939340176097921,0.0128960415255441,18.020618820744808,17.281000000000002,16.541381179255197,17.171999999999997,17.169,17.281,1013820.85,1.0560169481619952
2020-06-05,17.43,18.28,17.4,17.75,1216100,2172976163.0,0.55,53.70415869535259,,,,-0.1252936355933123,-0.1802059412064962,0.0549123056131838,17.966361734156354,17.268500000000003,16.57063826584365,17.232,17.253,17.2685,1006738.35,1.207960340439996
2020-06-12,17.8,18.07,17.2,17.53,999685,1770090700.0,0.45,51.061067343349094,,,,-0.0977413046036268,-0.1637130138859223,0.0659717092822954,17.933117767504307,17.258000000000003,16.5828822324957,17.32,17.284,17.258000000000003,995878.25,1.0038225054116805
2020-06-19,17.35,18.4,17.22,18.17,1085585,1941798320.0,0.49,57.598763783602145,,,,-0.0239867284196435,-0.1357677567926665,0.111781028373023,18.089638200448736,17.309000000000005,16.528361799551273,17.522000000000002,17.396,17.309,1000040.85,1.0855406556642162
2020-06-24,18.24,19.45,17.89,19.09,850528,1592741168.0,0.39,64.86490628912202,,,,0.1074618623617631,-0.0871218329617806,0.1945836953235437,18.446903520728757,17.369000000000007,16.291096479271257,17.985999999999997,17.593,17.369,957807.5,0.8879947171012964
2020-07-03,19.08,19.49,18.89,19.09,1351828,2584639808.0,0.61,64.86490628912202,,,,0.2092240134029062,-0.0278526636888432,0.2370766770917494,18.754001048417447,17.442500000000003,16.13099895158256,18.326,17.749000000000002,17.442500000000003,992032.4,1.3626853316484422
2020-07-10,19.15,19.68,18.88,18.89,2021928,3898256720.0,0.92,62.1784675488263,,,,0.2706134592225666,0.0318405608934387,0.2387728983291279,18.96619880126362,17.5105,16.05480119873638,18.554,17.893,17.5105,1056273.9,1.9142080477421624
2020-07-17,19.0,20.0,18.42,18.61,2240627,4331562080.0,1.02,58.524081120597806,,,,0.2932905069818758,0.0841305501111261,0.2091599568707497,19.10267513857442,17.589500000000005,16.07632486142559,18.770000000000003,18.045,17.589499999999997,1111119.35,2.0165493472865896
2020-07-24,18.6,18.96,18.02,18.2,1590071,2954296240.0,0.72,53.56013951983617,,,,0.27500853007556,0.1223061461040129,0.1527023839715471,19.160641361568963,17.625500000000002,16.09035863843104,18.776000000000003,18.148999999999997,17.6255,1128787.5,1.4086539760583812
2020-07-31,18.31,18.84,18.22,18.37,1049641,1939425424.0,0.48,55.254820903353384,,,,0.271112297113909,0.1520673763059921,0.1190449208079169,19.233641516717377,17.694000000000003,16.15435848328263,18.632,18.309,17.694,1097543.35,0.9563549357754296
2020-08-07,18.33,18.57,18.0,18.08,976506,1780516576.0,0.44,51.78329362574154,,,,0.241836190980262,0.1700211392408461,0.0718150517394158,19.217484418198453,17.773500000000002,16.32951558180155,18.43,18.378,17.773500000000002,1060799.45,0.9205378075940744
2020-08-14,18.1,18.23,17.81,18.21,1079279,1948664080.0,0.49,53.20268252177047,,,,0.2265134731720763,0.1813196060270921,0.0451938671449842,19.23748927801483,17.8385,16.439510721985165,18.294,18.424,17.8385,1049470.0,1.028403860996503
2020-08-21,18.31,19.22,18.14,18.99,1604473,2995061728.0,0.73,60.68155502483118,,,,0.2741493669329315,0.19988555820826,0.0742638087246715,19.38114029584512,17.927,16.47285970415488,18.369999999999997,18.57,17.927,1093804.2,1.4668740529612156
2020-08-28,18.99,19.15,18.52,18.99,1053471,1976483759.0,0.48,60.68155502483118,,,,0.3083467268090096,0.2215777919284099,0.0867689348805997,19.489965893191545,18.023999999999997,16.558034106808453,18.528,18.652,18.024,1123440.25,0.9377187616341855
2020-09-04,18.95,20.36,18.91,20.01,1434701,2828212080.0,0.65,68.35222486732799,,,,0.4129931286856063,0.2598608592798492,0.153132269405757,19.80890574249194,18.1685,16.528094257508055,18.856,18.744,18.1685,1164926.95,1.231580229129389
2020-09-11,19.99,20.5,19.71,20.36,1405565,2831522624.0,0.64,70.48036625489843,,,,0.5181948039030466,0.3115276482044887,0.2066671556985578,20.178111345718143,18.309999999999995,16.441888654281847,19.312,18.871,18.31,1201039.45,1.1702904513253083
2020-09-18,20.4,21.0,20.23,20.71,1219672,2515647200.0,0.55,72.47374193010151,,,,0.6226326428465896,0.3737486471329089,0.2488839957136807,20.567670379797452,18.472999999999995,16.37832962020254,19.812,19.052999999999997,18.473,1232456.05,0.9896271757520276
2020-09-25,20.61,20.7,18.62,18.86,2057205,4021688496.0,0.91,52.35085335839148,,,,0.5497832842656472,0.4089555745594565,0.1408277097061906,20.562432532595857,18.5615,16.56056746740414,19.786,19.078,18.5615,1298597.7,1.5841742211617964
2020-09-30,18.9,19.28,18.82,19.13,1211950,2308516624.0,0.53,54.343318351936134,,,,0.507980700941367,0.4287605998358386,0.0792201011055284,20.567018615535947,18.659999999999997,16.752981384464046,19.814,19.171,18.66,1319574.25,0.918440171138532
2020-10-09,19.15,19.23,18.9,18.96,322845,614777008.0,0.14,52.8449824990077,,,,0.4558791818019294,0.4341843162290568,0.0216948655728726,20.470187802037948,18.769499999999997,17.068812197962046,19.604000000000003,19.23,18.7695,1292113.6,0.2498580620155998
2020-10-16,18.83,19.43,18.8,18.91,1481740,2829910128.0,0.65,52.38747705367873,,,,0.405875094934256,0.4285224719700966,-0.0226473770358406,20.424290359737615,18.8455,17.26670964026238,19.314,19.313,18.8455,1312670.0,1.1287985556156537
2020-10-23,18.98,19.11,18.7,18.73,1083483,2046594816.0,0.48,50.68622129378807,,,,0.3477137722324102,0.4123607320225593,-0.0646469597901491,20.39303895511596,18.8945,17.39596104488404,18.918,19.365,18.8945,1306039.15,0.8295945799174551
2020-10-30,18.71,19.28,18.7,18.96,1080150,2055564112.0,0.47,52.79564678845181,,,,0.3165308125972608,0.3931947481374996,-0.0766639355402388,20.327490359863045,18.966,17.604509640136957,18.938,19.362,18.966,1310062.4,0.8245027107105738
2020-11-06,19.04,20.49,19.04,20.36,1629888,3246781872.0,0.72,63.13317167904216,,,,0.4001734417993852,0.3945904868698767,0.0055829549295084,20.513421764214023,19.0755,17.637578235785973,19.184,19.499,19.0755,1337277.55,1.218810560305899
