date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-12-16,20.86,21.0,20.44,20.86,180581924.0,3725488044.0,37.67511477800648,22.093890518982434,,,,,,25.044988670670648,22.397,19.74901132932935,21.202000000000005,21.265000000000004,22.397,207151095.0,0.8717401373137805
2022-12-23,20.76,20.9,20.23,20.41,176779188.0,3616885236.0,34.791167947579986,21.93351999336506,,,,,,24.878137123512147,22.213500000000003,19.54886287648786,21.074000000000005,21.01,22.213500000000003,210408713.25,0.8401704723604169
2022-12-30,20.42,21.07,20.33,21.0,217773211.0,4502508402.0,41.151664611370066,21.844613327330293,,,,,,24.59703909596685,22.052,19.50696090403315,20.912000000000003,20.869000000000003,22.052,203032346.0,1.0726035298828691
2023-01-06,20.95,21.07,20.57,20.89,156986546.0,3271327849.0,40.361214990194945,21.753697772346456,,,-0.8535959383553511,-0.830313353478119,-0.023282584877232115,24.40723773965445,21.917,19.42676226034555,20.816000000000003,20.890000000000004,21.917,183030217.25,0.8577083519797877
2023-01-13,20.94,21.12,20.6,20.93,239783992.0,4987996582.0,40.80647427693014,21.675250365456318,,,-0.8251772584248549,-0.8292861344674661,0.004108876042611231,24.22333241858723,21.794000000000004,19.364667581412778,20.818,20.969000000000005,21.794000000000004,197830734.25,1.212066430977218
2023-01-20,20.92,21.1,20.39,21.03,374438481.0,7768779147.0,41.97285437085127,21.613797949698572,,,-0.7855309734830165,-0.8205351022705762,0.03500412878755976,23.917157508329293,21.654500000000002,19.39184249167071,20.852,21.027000000000008,21.654500000000002,247245557.5,1.5144396719848041
2023-01-27,20.92,21.1,20.39,21.03,0.0,0.0,41.97285437085127,21.558198144965374,,,-0.7455171494005732,-0.8055315116965757,0.06001436229600243,23.534658837640734,21.5105,19.486341162359267,20.976000000000003,21.025000000000006,21.5105,192802254.75,0.0
2023-02-03,21.12,21.16,20.56,20.92,288565889.0,6014292993.0,40.943620232223005,21.497417369254386,,,-0.7144462940721539,-0.7873144681716913,0.07286817409953739,23.21170431024496,21.383500000000005,19.55529568975505,20.96,20.936000000000007,21.383500000000005,225697090.5,1.2785538721864915
2023-02-10,20.82,21.49,20.74,21.21,205835264.0,4368592697.0,44.78752723900561,21.470044286468255,,,-0.658827290107471,-0.7616170325588472,0.10278974245137618,22.873004622368295,21.277500000000003,19.68199537763171,21.024,20.92000000000001,21.277500000000003,217209908.5,0.9476329391299384
2023-02-17,21.14,21.22,20.73,20.76,188452956.0,3963682487.0,40.393919808049276,21.402421021090326,,,-0.6436405799914695,-0.7380217420453716,0.09438116205390212,22.638709231582574,21.178500000000003,19.718290768417432,20.990000000000002,20.904000000000007,21.178500000000003,170713527.25,1.1039134334329677
2023-02-24,20.73,21.33,20.73,21.02,189759806.0,4005034021.0,43.822929929748945,21.365999971462678,,,-0.6036664842596551,-0.7111506904882283,0.10748420622857324,22.36529024194842,21.0925,19.819709758051584,20.988,20.92000000000001,21.0925,218153478.75,0.8698454275737741
2023-03-03,20.97,21.45,20.9,21.33,257047919.0,5449636918.0,47.687131462585626,21.362571402751946,,,-0.5407390134240764,-0.677068355075398,0.1363293416513216,21.963468372177775,21.011000000000003,20.05853162782223,21.048,21.012000000000008,21.011000000000003,210273986.25,1.2224427927779393
2023-03-10,21.38,21.47,20.71,20.75,296494526.0,6238671251.0,41.88238716026382,21.304231269156524,,,-0.5315424022175783,-0.6479631645038341,0.11642076228625575,21.63639536983189,20.928,20.21960463016811,21.014,20.987000000000005,20.928,232938801.75,1.272843011866313
2023-03-17,20.75,21.5,20.71,21.2,328638988.0,6939429114.0,47.24767138677104,21.294304481617807,,,-0.4823821808766766,-0.6148469677784025,0.13246478690172592,21.66224854394454,20.954,20.245751456055462,21.011999999999997,21.018000000000008,20.954,267985309.75,1.2263321012132458
2023-03-24,21.18,21.36,20.73,20.78,252689225.0,5294393431.0,43.23577528648256,21.245323102416112,,,-0.4718733786195415,-0.5862522499466303,0.1143788713270888,21.59514366121589,20.986,20.376856338784112,21.016,21.003000000000007,20.986,283717664.5,0.8906362085184866
2023-03-31,20.79,21.34,20.02,21.25,661295154.0,13651747555.0,48.50522961776135,21.245768521233625,,,-0.42076963464464257,-0.5531557268862327,0.13238609224159015,21.59268862702488,21.026000000000003,20.459311372975126,21.061999999999998,21.025000000000006,21.026000000000003,384779473.25,1.7186341787269444
2023-04-07,21.2,21.3,21.01,21.08,147561774.0,3122347224.0,46.812496527801855,21.2299810430209,,,-0.38949724680510656,-0.5204240308700074,0.13092678406490088,21.59459346672298,21.0275,20.46040653327702,21.011999999999997,21.03000000000001,21.0275,347546285.25,0.42458164642402835
2023-04-14,21.18,21.49,21.09,21.21,200003881.0,4252576152.0,48.298374787882544,21.22807808654272,,,-0.3501870028076901,-0.486376625257544,0.1361896224498539,21.447160983408693,20.9975,20.547839016591304,21.103999999999996,21.059000000000005,20.9975,315387508.5,0.6341528298036573
2023-04-21,21.2,21.43,20.98,21.06,273396388.0,5793625061.0,46.67798927104254,21.212070649729128,,,-0.32736345548427437,-0.45457399130289006,0.1272105358186157,21.399449398131072,20.982,20.564550601868927,21.075999999999997,21.044000000000004,20.982,320564299.25,0.8528597496341446
2023-04-28,21.15,21.96,20.98,21.88,301448806.0,6467081379.0,55.47266473170704,21.275682968802546,22.208799999999993,,-0.24033801578092095,-0.4117267961984962,0.17138878041757527,21.600578653649276,21.029999999999998,20.45942134635072,21.295999999999996,21.156000000000006,21.029999999999998,230602712.25,1.3072214244956262
2023-05-05,21.88,22.56,21.72,22.1,147011668.0,3267984528.0,57.49808570553727,21.354189352726113,22.204533333333327,,-0.1518669389104197,-0.35975482474088094,0.20788788583046125,21.82233143161175,21.092,20.361668568388247,21.465999999999998,21.264000000000003,21.092,230465185.75,0.637891000853694
2023-05-12,22.1,23.21,22.01,22.91,357055228.0,8106056534.0,63.99235555274194,21.502361795323626,22.232198692810453,,-0.016205930662472667,-0.2910450459251993,0.27483911526272664,22.236256591835353,21.217,20.197743408164644,21.831999999999997,21.422000000000004,21.217,269728022.5,1.3237602259142356
2023-05-19,22.8,23.27,22.71,22.82,237520395.0,5453216449.0,62.843346847046725,21.627851148149947,22.255249724464946,,0.08308637985272682,-0.21621876076961408,0.2993051406223409,22.53692798812596,21.308,20.07907201187404,22.153999999999996,21.629000000000005,21.308,260759024.25,0.9108808244821464
2023-05-26,22.94,23.33,22.52,22.56,203556627.0,4663501845.0,59.518564699771495,21.716627229278522,22.267200715662398,,0.13919190655434832,-0.14513662730482157,0.2843285338591699,22.718500753579043,21.3915,20.064499246420958,22.453999999999997,21.765000000000008,21.3915,236285979.5,0.8614841533583248
2023-06-02,22.62,22.94,22.14,22.33,235856508.0,5308235952.0,56.66268312355008,21.775043683632948,22.269663432695246,,0.16321541714332,-0.08346621841519326,0.24668163555851325,22.830766592011916,21.461499999999997,20.09223340798808,22.543999999999997,21.920000000000005,21.461499999999997,258497189.5,0.912414206344785
2023-06-09,22.39,22.92,22.27,22.86,158973013.0,3584487107.0,61.27398231917911,21.878372856620285,22.29281388631504,,0.22245645344928633,-0.022281684042297346,0.24473813749158368,23.034662579671988,21.552999999999997,20.071337420328007,22.695999999999994,22.081000000000007,21.552999999999997,208976635.75,0.7607214673997353
2023-06-16,22.84,22.88,22.04,22.2,229901191.0,5132679008.0,53.62226085884697,21.909004013132638,22.289174126067394,,0.21368568185482317,0.02491178913712676,0.1887738927176964,23.0983258136043,21.6115,20.124674186395698,22.553999999999995,22.193000000000005,21.6115,207071834.75,1.1102484858820232
2023-06-23,22.12,22.4,21.89,22.1,119481238.0,2647390721.0,52.55146031738885,21.927194107120005,22.28175553288828,,0.19640162226537328,0.05920975576277607,0.1371918665025972,23.13638505688566,21.670499999999997,20.204614943114333,22.409999999999997,22.282000000000004,21.670499999999997,186052987.5,0.6421893010452198
2023-06-30,22.1,22.5,21.9,22.06,242451208.0,5379762627.0,52.1032591065928,21.939842287394292,22.273059237480897,,0.17743090182047183,0.08285398497431522,0.09457691684615661,23.172288867907753,21.713,20.25371113209225,22.309999999999995,22.382000000000005,21.713,187701662.5,1.2916838602854677
2023-07-07,22.09,22.23,21.94,22.0,187859966.0,4143091870.0,51.39517229538041,21.94557159335674,22.26235103208949,22.239666666666654,0.1557594723913276,0.09743508245771769,0.0583243899336099,23.171058738019244,21.775,20.378941261980753,22.243999999999996,22.394000000000005,21.775,194923400.75,0.9637630232038725
2023-07-14,22.05,22.55,21.86,22.47,236202240.0,5241101192.0,56.39432001424737,21.99551715589419,22.270494128870293,22.24721857923496,0.17449827301075516,0.11284772056832518,0.06165055244242998,23.22972827347702,21.847500000000004,20.46527172652299,22.165999999999997,22.431000000000004,21.847500000000004,196498663.0,1.2020552017699988
2023-07-21,22.48,22.61,21.56,21.6,178090310.0,3958119677.0,46.79900459129924,21.95784885533284,22.244200241463616,22.225998297948568,0.11778937579793691,0.11383605161424752,0.003953324183689391,23.22793672128571,21.861000000000004,20.494063278714297,22.046,22.300000000000004,21.861000000000004,211150931.0,0.8434265913797936
2023-07-28,21.5,21.68,21.14,21.34,252660585.0,5393313460.0,44.369343638494975,21.899006107205903,22.208741408465045,22.196949173425665,0.05127625831441307,0.10132409295428063,-0.05004783463986756,23.183735864024595,21.890500000000003,20.59726413597541,21.894,22.152000000000008,21.890500000000003,213703275.25,1.182296268994595
2023-08-04,21.33,21.82,21.33,21.54,222545135.0,4799832462.0,46.663256343812336,21.86481504937677,22.182516255191906,22.175409856264167,0.01453491261291262,0.08396625688600703,-0.06943134427309441,23.172614619312796,21.907500000000006,20.642385380687216,21.79,22.050000000000004,21.907500000000006,222374567.5,1.0007670279111391
2023-08-11,21.55,22.16,21.52,21.75,190884110.0,4189419580.0,49.039392286067404,21.85388028276946,22.165554833419673,22.16146199212436,0.002335454725834296,0.06764009645397248,-0.06530464172813819,23.11436781723197,21.956000000000007,20.797632182768044,21.74,21.992000000000008,21.956000000000007,211045035.0,0.9044709817504117
2023-08-18,21.7,22.27,21.55,22.06,191830204.0,4206989582.0,52.40985043187143,21.873510732029512,22.161415428187528,22.158135369431758,0.017480204760449425,0.05760811811526787,-0.04012791335481845,23.10903359499794,21.996500000000005,20.88396640500207,21.657999999999998,21.912000000000006,21.996500000000005,214480008.5,0.8943966635473161
2023-08-25,22.06,22.2,21.72,22.16,191347967.0,4207815802.0,53.478730279709865,21.90079542421718,22.161359921199782,22.158196504860225,0.03712375302391635,0.05351124509699757,-0.016387492073081218,23.08172209053069,22.050500000000007,21.019277909469324,21.77,21.90800000000001,22.050500000000007,199151854.0,0.960814389405584
2023-09-01,22.5,22.55,21.75,21.81,262118074.0,5777411742.0,49.30472416763527,21.8921482409584,22.147581100760576,22.14678022601235,0.02417070675713262,0.04764313742902458,-0.02347243067189196,23.044916403841384,22.080500000000008,21.11608359615863,21.863999999999997,21.87900000000001,22.080500000000008,209045088.75,1.2538829568652088
2023-09-08,21.9,21.95,21.58,21.84,230766863.0,5026734423.0,49.6673507832043,21.887181741819504,22.13551909680918,22.13672185794637,0.016140021428373785,0.04134251422889442,-0.025202492800520636,22.97231826903397,22.11950000000001,21.26668173096605,21.924,21.857000000000006,22.11950000000001,219015777.0,1.0536540616432395
2023-09-15,21.83,22.8,21.83,22.52,262086743.0,5855021477.0,57.14941282411947,21.947450147360502,22.150596779287252,22.149288354407144,0.0639092563254593,0.045855862648207395,0.0180533936772519,23.013944780840447,22.151500000000006,21.289055219159565,22.078,21.90900000000001,22.151500000000006,236579911.75,1.1078148650125195
2023-09-22,22.46,22.64,22.3,22.48,178722028.0,4014082309.0,56.6162639643552,21.998169180945215,22.163514552648536,22.16013135918068,0.0974161012582151,0.056167910370208934,0.04124819088800616,23.04423851923704,22.170500000000008,21.296761480762974,22.162,21.910000000000007,22.170500000000008,233423427.0,0.76565591679022
2023-09-29,22.59,22.66,22.18,22.24,134009757.0,2998786736.0,53.39746896573079,22.021200687521862,22.166513981956438,22.16275000314197,0.10341244869831456,0.06561681803583005,0.03779563066248451,22.94355068036567,22.137000000000008,21.330449319634344,22.178,21.97400000000001,22.137000000000008,201396347.75,0.6654031142925728
2023-10-06,22.59,22.66,22.18,22.24,0.0,0.0,53.39746896573077,22.042038717281685,22.169395786585596,22.1652827899242,0.10693195226308205,0.07387984488128045,0.0330521073818016,22.85364334637833,22.108000000000008,21.362356653621685,22.264,22.06400000000001,22.108000000000008,143704632.0,0.0
2023-10-13,22.25,22.89,22.25,22.74,196727164.0,4454447801.0,59.02592636519559,22.108511220397716,22.19177242240577,22.1841259771398,0.14835684021538853,0.08877524394810207,0.05958159626728646,22.888157571445603,22.117000000000008,21.345842428554413,22.443999999999996,22.18400000000001,22.117000000000008,127364737.25,1.5445967875225213
2023-10-20,22.78,23.18,22.35,22.35,250648373.0,5705180587.0,53.589211778019816,22.13151015178841,22.19797742544868,22.189564469692595,0.14801044940633545,0.10062228503974875,0.0473881643665867,22.89031081825759,22.11800000000001,21.34568918174243,22.409999999999997,22.24400000000001,22.11800000000001,145346323.5,1.7244906301327945
2023-10-27,22.35,22.67,21.82,22.24,329167141.0,7328509933.0,52.130732341998545,22.141842518284754,22.199625369548734,22.1912180936371,0.13727740305273173,0.10795330864234534,0.029324094410386387,22.78376681895531,22.08700000000001,21.39023318104471,22.361999999999995,22.26200000000001,22.08700000000001,194135669.5,1.695552094304854
2023-11-03,22.26,22.97,22.24,22.71,293817438.0,6644212219.0,57.45828543415461,22.195952754638586,22.21964006093898,22.20822733646867,0.16479678379503326,0.11932200367288293,0.04547478012215034,22.85946385454552,22.112500000000008,21.365536145454495,22.455999999999996,22.317000000000014,22.112500000000008,267590029.0,1.098013401687699
2023-11-10,22.74,22.77,22.17,22.57,264133673.0,5914523742.0,55.47765274742608,22.231576301815863,22.233379666392352,22.220088735272977,0.17331143498863355,0.13011988993603305,0.043191545052600505,22.90903040043575,22.136000000000006,21.362969599564263,22.522,22.39300000000001,22.136000000000006,284441656.25,0.9286040465460129
2023-11-17,22.51,22.77,22.34,22.62,240147426.0,5416103961.0,56.060206419299995,22.268569034976256,22.248541248102455,22.233200580018124,0.18199600290397555,0.14049511252962155,0.041500890374354005,22.96408499548329,22.16400000000001,21.363915004516727,22.497999999999998,22.47100000000001,22.16400000000001,281816419.5,0.8521413565116989
2023-11-24,22.66,22.85,22.47,22.68,211136810.0,4788178244.0,56.79084002547248,22.307752936407088,22.26546119915726,22.247849741329006,0.19151244781880195,0.15069857958745764,0.04081386823134431,23.02467043009769,22.198000000000008,21.371329569902326,22.564,22.487000000000013,22.198000000000008,252308836.75,0.8368189268345156
2023-12-01,22.68,22.89,22.4,22.73,294723425.0,6666980647.0,57.426153345121314,22.347966942463554,22.28367840703345,22.263657946531332,0.20077447790513148,0.1607137592509924,0.04006071865413907,23.062185056258734,22.211000000000006,21.359814943741277,22.662,22.51200000000001,22.211000000000006,252535333.5,1.1670581732674647
2023-12-08,22.73,22.82,22.39,22.62,274770384.0,6209096872.0,55.49303699176882,22.37387485270512,22.296867489110568,22.2753412925467,0.19696809717042996,0.16796462683487992,0.029003470335550036,23.08230725950584,22.262000000000008,21.441692740494176,22.644,22.55000000000001,22.262000000000008,255194511.25,1.076709615164186
2023-12-15,22.52,23.15,22.35,22.78,304313249.0,6954408875.0,57.72235018652322,22.412553438161776,22.315813862086625,22.291887479676316,0.204504772125631,0.17527265589303015,0.029232116232600858,23.065994535497076,22.33400000000001,21.602005464502945,22.686,22.60400000000001,22.33400000000001,271235967.0,1.121950205814703
2023-12-22,22.78,23.48,22.78,23.18,297344069.0,6886917744.0,62.746217825962525,22.485643586908274,22.349703514553816,22.321005922965618,0.23998786763610624,0.18821569824164536,0.05177216939446089,23.141242028565543,22.416000000000007,21.690757971434472,22.798000000000002,22.64800000000001,22.416000000000007,292787781.75,1.0155617397104721
2023-12-29,23.18,23.79,23.11,23.34,315621437.0,7385776978.0,64.560320295469,22.567010864345583,22.388538670845822,22.354415564835598,0.2778166419803725,0.20613588698939078,0.0716807549909817,23.258873434171072,22.495500000000007,21.732126565828942,22.93,22.74700000000001,22.495500000000007,298012284.75,1.0590886790615768
2024-01-05,23.34,23.98,23.32,23.74,261538266.0,6206269487.0,68.66806423180446,22.67872411536029,22.441537154342065,22.39984456270984,0.33619740088849426,0.23214818976921148,0.10404921111928278,23.488531902629596,22.579500000000007,21.670468097370417,23.131999999999998,22.897000000000013,22.579500000000007,294704255.25,0.8874600937748082
2024-01-12,23.74,23.82,23.09,23.53,335758448.0,7867815659.0,64.44482566495905,22.7597980091355,22.484221971818847,22.436898839342305,0.36135386554997595,0.25798932492536436,0.10336454062461159,23.6242499679892,22.648000000000007,21.671750032010813,23.314,22.97900000000001,22.648000000000007,302565555.0,1.1097047976925198
2024-01-19,23.48,23.65,22.88,23.5,382564718.0,8929165636.0,63.84077191715753,22.830293436836882,22.52405640429654,22.471754615101574,0.37455219124714745,0.28130189818972096,0.09325029305742649,23.696468360475727,22.73250000000001,21.76853163952429,23.458,23.07200000000001,22.73250000000001,323870717.25,1.18122663650599
2024-01-26,23.16,24.19,22.93,24.13,459007703.0,10810502371.0,70.16512046477854,22.95407501428099,22.587034584520207,22.526123316245783,0.43088076902986217,0.3112176723577492,0.11966309667211295,23.89965568919691,22.84700000000001,21.79434431080311,23.647999999999996,23.22300000000001,22.84700000000001,359717283.75,1.2760234877093253
2024-02-02,24.09,24.52,24.01,24.28,405643129.0,9857327427.0,71.44569153358619,23.080353584349467,22.653425385127257,22.583627469811496,0.48206833545187777,0.34538780497657495,0.13668053047530282,24.145958298207642,22.93500000000001,21.724041701792377,23.835999999999995,23.38300000000001,22.93500000000001,395743499.5,1.0250152674965163
2024-02-09,24.35,25.26,24.24,24.64,464679627.0,11459844672.0,74.29708826326085,23.228891338220947,22.731330271985012,22.651049519981612,0.5453968466320696,0.38538961330767385,0.1600072333243957,24.442915711747972,23.043000000000006,21.64308428825204,24.016,23.574000000000012,23.043000000000006,427973794.25,1.085766542819111
2024-02-16,24.35,25.26,24.24,24.64,0.0,0.0,74.29708826326085,23.363282639342764,22.8061800652405,22.716261011129756,0.5887978528657563,0.42607126121929034,0.1627265916464659,24.67405393682676,23.163000000000004,21.65194606317325,24.237999999999996,23.77600000000001,23.163000000000004,332332614.75,0.0
2024-02-23,24.58,25.74,24.5,25.69,363451448.0,9234103914.0,80.78698388964904,23.58487476892917,22.919271043074207,22.81376065010911,0.6998522269478116,0.4808274543649946,0.219024772582817,25.144095864199574,23.335500000000003,21.526904135800432,24.675999999999995,24.06700000000001,23.335500000000003,308443551.0,1.178340240285977
2024-03-01,25.49,25.54,24.59,25.0,388808483.0,9746539142.0,68.53964552567987,23.719648600459724,23.000868257071296,22.885440628794058,0.7238423806936041,0.5294304396307165,0.19441194106288762,25.372852098759417,23.448500000000003,21.52414790124059,24.849999999999998,24.24900000000001,23.448500000000003,304234889.5,1.2779878193424623
2024-03-08,24.97,26.3,24.87,25.83,411092481.0,10592886402.0,73.70387729145706,23.92063444803499,23.111814599931247,22.98198355899753,0.8005999953868219,0.5836643507819376,0.21693564460488435,25.737918398331544,23.622500000000002,21.50708160166846,25.159999999999997,24.498000000000008,23.622500000000002,290838103.0,1.413475321010466
2024-03-15,25.77,25.99,24.51,24.71,539223447.0,13478388944.0,59.50853192671373,23.995812119650704,23.174488537188846,23.03863983575171,0.7622693516805157,0.6193853509616531,0.14288400071886254,25.811975798502825,23.746000000000002,21.68002420149718,25.173999999999996,24.595000000000006,23.746000000000002,425643964.75,1.2668415193357914
2024-03-22,24.69,25.22,24.6,25.01,407994656.0,10158108719.0,61.639736433666755,24.092401441588734,23.246469378867715,23.10327459523526,0.7474830142846329,0.6450048836262491,0.10247813065838385,25.939517741083673,23.861,21.78248225891633,25.247999999999998,24.743000000000006,23.861,436779766.75,0.9340969684466274
2024-03-29,25.09,25.1,24.65,24.93,357856710.0,8909871380.0,60.72191024774632,24.172172732866,23.31249018753957,23.163167231457052,0.7209981856777752,0.6602035440365543,0.06079464164122084,26.018547989138664,23.979000000000003,21.93945201086134,25.095999999999997,24.886000000000006,23.979000000000003,429041823.5,0.8340835098096212
2024-04-05,24.95,24.99,24.26,24.44,295994159.0,7279884337.0,55.29131578348604,24.197680091640667,23.35670625861645,23.20503060091748,0.6529431412059914,0.6587514634704418,-0.005808322264450383,26.019297309288625,24.07,22.120702690711376,24.983999999999998,24.91700000000001,24.07,400267243.0,0.7394913377910368
2024-04-12,24.41,25.73,24.39,25.42,528088201.0,13348707182.0,62.512425838196386,24.314091511484413,23.437619738670705,23.27765254842838,0.6703593526174885,0.6610730412998511,0.009286311317637352,26.13125673962693,24.207,22.28274326037307,24.901999999999997,25.031000000000006,24.207,397483431.5,1.328579153619388
2024-04-19,25.43,26.19,25.42,26.0,406132745.0,10515314031.0,66.0113358457457,24.474654224676375,23.53810523911499,23.36690984192253,0.7226329159442457,0.67338501622873,0.049247899715515686,26.3204997435897,24.3705,22.4205002564103,25.159999999999997,25.16700000000001,24.3705,397017953.75,1.0229581336660143
2024-04-26,25.93,26.19,25.55,25.57,289860600.0,7469343384.0,61.433346736138574,24.578972869945293,23.61778738660068,23.43914230612179,0.7210508596795187,0.6829181849188878,0.03813267476063087,26.359299541084994,24.518,22.676700458915008,25.272,25.26000000000001,24.518,380018926.25,0.7627530630127399
2024-05-03,25.57,26.02,25.3,25.79,165927253.0,4258920260.0,62.85280040490675,24.69430878709336,23.70297219496928,23.516219607560423,0.7291441106438512,0.6921633700638805,0.036980740579970695,26.40609920580071,24.6685,22.930900794199292,25.443999999999996,25.270000000000007,24.6685,347502199.75,0.47748547525561386
2024-05-10,25.79,25.79,25.16,25.48,383189329.0,9736559380.0,59.52808209484682,24.769136521655895,23.772659559872444,23.58060584993549,0.7024462974604226,0.6942199555431889,0.008226341917233704,26.41289590032599,24.783500000000004,23.15410409967402,25.651999999999994,25.318000000000005,24.783500000000004,311277481.75,1.2310216815097323
2024-05-17,25.5,25.85,25.36,25.78,350329799.0,8956371667.0,61.64265658114274,24.86540923387914,23.851378792818622,23.652717133544165,0.6974557452801271,0.6948671134905766,0.0025886317895504884,26.44733624292532,24.905500000000007,23.363663757074693,25.72399999999999,25.31300000000001,24.905500000000007,297326745.25,1.1782653414022128
