date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2013-01-04,6.85,6.94,6.8,6.91,670735,461948145.0,0.69,62.12991272433387,6.605380807617763,,,0.002763324411786172,-0.09572844711627207,0.09849177152805824,6.842336755714066,6.5055,6.168663244285933,6.744000000000002,6.573000000000003,6.5055,654542.5,1.0247386533341991
2013-01-11,6.91,6.95,6.71,6.85,1413537,964339694.0,1.45,59.48826951923364,6.628677873558929,,,0.021208955662769036,-0.07234096656046385,0.09354992222323288,6.892079706440784,6.5235,6.154920293559217,6.814000000000003,6.605000000000002,6.5235,703469.85,2.009378227083933
2013-01-18,6.82,7.42,6.81,7.39,2431097,1733578343.0,2.49,71.31096586926202,6.701184742743793,,,0.07849588663533158,-0.04217359592130476,0.12066948255663634,7.094979857435302,6.5675,6.040020142564698,6.940000000000003,6.703000000000003,6.5675,803338.4,3.0262427390499447
2013-01-25,7.47,7.62,7.22,7.32,1552598,1147937117.0,1.59,68.51945944012982,6.760119529149146,,,0.11690022415930112,-0.010358831905183583,0.1272590560644847,7.2283526501924324,6.609999999999999,5.991647349807566,7.0640000000000045,6.807000000000002,6.609999999999999,858229.55,1.809070778324983
2013-02-01,7.37,7.75,7.27,7.7,1759619,1313102170.0,1.81,74.38213088365924,6.849631954944465,,,0.17597028661643677,0.026906991799140488,0.14906329481729627,7.44660270636395,6.672499999999999,5.898397293636049,7.234000000000004,6.934000000000002,6.672499999999999,905126.45,1.9440587555473603
2013-02-08,7.73,7.86,7.55,7.65,1571907,1204372572.0,1.61,72.46972067456318,6.925857483044992,,,0.2162562866997595,0.06477685077926429,0.1514794359204952,7.6061126363868015,6.736,5.865887363613198,7.382000000000005,7.063000000000002,6.736,944406.0,1.6644398701405962
2013-02-22,7.69,7.69,7.25,7.3,1062444,794062604.0,1.09,60.704137599282134,6.961490103707374,,,0.21743470515022878,0.0953084216534572,0.12212628349677158,7.66309979442665,6.7875,5.91190020557335,7.472000000000004,7.1430000000000025,6.7875,967105.0,1.0985818499542448
2013-03-01,7.32,7.39,7.03,7.2,1261142,908519842.0,1.29,57.81597677023554,6.984205331925719,,,0.2079028711139843,0.11782731154556261,0.0900755595684217,7.704147088325793,6.824499999999999,5.944852911674205,7.434000000000005,7.187000000000002,6.824499999999999,999440.2,1.2618483827246494
2013-03-08,7.2,7.35,7.01,7.26,1213386,875386199.0,1.25,59.07413954831069,7.010471490789937,,,0.20285197127232202,0.1348322434909145,0.06801972778140752,7.749019577248906,6.861499999999998,5.973980422751089,7.422000000000004,7.243000000000002,6.861499999999998,1032635.7,1.1750378182741503
2013-03-15,7.24,7.35,7.07,7.29,1110469,800211579.0,1.14,59.721017009350184,7.037093253571848,,,0.19897617257845823,0.14766102930842323,0.051315143270035,7.787550961156901,6.904499999999997,6.021449038843093,7.340000000000005,7.2870000000000035,6.904499999999997,1060738.45,1.0468829521546994
2013-03-22,7.28,7.59,7.15,7.51,1190867,882252544.0,1.22,64.19096918531542,7.08213199132691,,,0.2112219009798073,0.16037320364270005,0.05084869733710726,7.848751933893899,6.959999999999996,6.071248066106094,7.312000000000005,7.347000000000004,6.959999999999996,1100301.65,1.082309564836152
2013-03-29,7.58,7.58,7.29,7.43,907309,672338192.0,0.93,61.517500797002825,7.115262277867204,,,0.21202727906086682,0.1707040187263334,0.04132326033453343,7.893245461570218,7.004999999999997,6.116754538429777,7.338000000000005,7.405000000000004,7.004999999999997,1116732.5,0.8124676231774396
2013-04-03,7.37,7.46,7.32,7.33,312377,230148229.0,0.32,58.2515951105062,7.135713489498899,,,0.20226480001826808,0.17701617498472033,0.025248625033547745,7.905889466539425,7.0509999999999975,6.19611053346057,7.364000000000006,7.399000000000004,7.0509999999999975,1108753.6,0.2817370784636009
2013-04-12,7.25,7.34,7.07,7.07,738087,531709842.0,0.76,50.71312284526742,7.129455061927575,,,0.1715703813949414,0.17592701626676455,-0.00435663487182314,7.868818058379794,7.090499999999997,6.312181941620199,7.326000000000006,7.374000000000004,7.090499999999997,1123919.35,0.6567081525911979
2013-04-19,7.1,7.21,7.02,7.17,653365,463596278.0,0.67,53.2206247520578,7.133316484601139,,,0.15354403767130975,0.1714504205476736,-0.01790638287636384,7.84465758379881,7.127499999999996,6.410342416201182,7.302000000000007,7.321000000000003,7.127499999999996,1134299.0,0.5760077369370863
2013-04-26,7.16,7.19,6.94,7.13,791561,559253535.0,0.81,52.079272876525316,7.13300062892484,,,0.13448016110525884,0.16405636865919065,-0.02957620755393181,7.790960798770773,7.165999999999995,6.541039201229217,7.226000000000008,7.269000000000003,7.165999999999995,1149576.55,0.6885674555557
2013-05-03,7.08,7.28,7.08,7.22,246557,176881993.0,0.25,54.44644099524526,7.141286283312951,6.8212,,0.12519102520758096,0.15628329996886872,-0.031092274761287758,7.7472192219650795,7.2019999999999955,6.6567807780349115,7.184000000000007,7.261000000000003,7.2019999999999955,1120593.35,0.22002361516780372
2013-05-10,7.22,7.5,7.15,7.42,1065719,786702978.0,1.09,59.26230610499332,7.167830446806955,6.844682352941176,,0.13244094978680732,0.15151482993245644,-0.01907388014564912,7.748166639601817,7.234999999999995,6.721833360398173,7.202000000000008,7.283000000000003,7.234999999999995,1120908.9,0.9507632600651134
2013-05-17,7.42,7.6,7.31,7.57,708953,528182536.0,0.73,62.467167748532745,7.206132309015817,6.873126182237601,,0.1485776035193993,0.150927384649845,-0.002349781130445705,7.748575525846844,7.278499999999996,6.808424474153147,7.3020000000000085,7.314000000000002,7.278499999999996,1104068.95,0.642127468578842
2013-05-24,7.56,7.87,7.45,7.51,1082890,833694080.0,1.11,60.41961329274397,7.235072089109549,6.898101626071421,,0.1547407640959948,0.15169006053907497,0.0030507035569198315,7.748090196866825,7.311499999999995,6.874909803133165,7.370000000000007,7.336000000000001,7.311499999999995,1087230.95,0.9960073340443445
2013-05-31,7.53,7.68,7.45,7.56,615433,465885789.0,0.63,61.55064844405055,7.266017604432449,6.9240584250490125,,0.16179462763496844,0.15371097395825367,0.008083653676714764,7.752039213802044,7.343999999999996,6.935960786197947,7.4560000000000075,7.341000000000001,7.343999999999996,1084465.85,0.5674987368205278
2013-06-07,7.55,7.7,7.36,7.37,720130,543350362.0,0.74,55.10647818871772,7.275920689724597,6.941546329949051,,0.1503206503206611,0.15303290923073515,-0.002712258910074039,7.70929338337233,7.369999999999996,7.030706616627661,7.486000000000007,7.335000000000003,7.369999999999996,1049795.5,0.6859716963922974
2013-06-14,7.33,7.33,7.0,7.15,531130,377985209.0,0.54,48.742924413858276,7.263928243084159,6.9497209836765395,,0.12206815356078238,0.1468399580967446,-0.024771804535962227,7.710340744166939,7.357999999999997,7.005659255833055,7.432000000000007,7.317000000000003,7.357999999999997,954797.15,0.5562752255806377
2013-06-21,7.14,7.17,6.78,6.84,1177756,821349830.0,1.21,41.47504626448507,7.223554124695191,6.945418200002949,,0.07381257172827649,0.13223448082305098,-0.05842190909477449,7.752588103032159,7.333999999999998,6.915411896967837,7.286000000000007,7.294000000000002,7.333999999999998,936055.05,1.2582123241576444
2013-06-28,6.88,7.03,6.56,6.92,1403988,951916843.0,1.44,43.80376095736043,7.194644208057554,6.944421407845971,,0.04154608941815674,0.11409680254207213,-0.0725507131239154,7.715261823153288,7.294999999999997,6.874738176846707,7.168000000000008,7.269000000000003,7.294999999999997,918273.5,1.528943174337493
2013-07-05,6.65,7.08,6.54,6.94,977901,671355132.0,1.0,44.39939486739854,7.170392378718739,6.944248019302992,,0.017388063797200815,0.09475505479309787,-0.07736699099589706,7.6737209555299195,7.259499999999997,6.845279044470075,7.0440000000000085,7.250000000000003,7.259499999999997,888573.2,1.1005294780441275
2013-07-12,6.9,7.12,6.72,7.0,1313916,916792350.0,1.35,46.24031446546885,7.154164533126478,6.946434371487189,6.888999999999999,0.0030490059597312325,0.07641384502642454,-0.0733648390666933,7.673241180667507,7.244499999999997,6.815758819332487,6.970000000000008,7.228000000000003,7.244499999999997,901146.8,1.4580487884992765
2013-07-19,7.04,7.16,6.9,6.95,1068316,752066467.0,1.1,44.90598532618609,7.134720291876337,6.946574200056318,6.890999999999999,-0.012208649109052061,0.058689346199329216,-0.07089799530838128,7.679374563425474,7.231999999999997,6.784625436574519,6.930000000000009,7.181000000000003,7.231999999999997,891505.5,1.1983279968547587
2013-07-26,6.9,7.17,6.88,6.98,822729,578459412.0,0.84,45.914447004579166,7.119985025983353,6.947885015740384,6.8939180327868845,-0.02163036007053165,0.04262540494535704,-0.0642557650158887,7.678330316186292,7.217999999999996,6.757669683813701,6.958000000000008,7.122000000000004,7.217999999999996,871972.65,0.9435261530278501
2013-08-02,6.91,7.11,6.79,6.98,567793,395213017.0,0.58,45.914447004579166,7.106653118746843,6.949144426887821,6.896740392367643,-0.028765542617896322,0.028347215432706366,-0.05711275805060269,7.67285624796546,7.202499999999996,6.732143752034532,6.970000000000008,7.069000000000004,7.202499999999996,844838.85,0.6720725496939446
2013-08-09,6.98,7.06,6.82,6.82,754976,524275474.0,0.77,41.244720565537655,7.079352821723334,6.944079939558886,6.894224313929359,-0.046791505666481825,0.013319471212868727,-0.060110976879350554,7.64426043295673,7.167999999999997,6.691739567043263,6.946000000000007,6.9950000000000045,7.167999999999997,823044.3,0.9172969182825274
2013-08-16,6.87,7.55,6.8,6.81,1008857,698498957.0,1.04,40.96429842275802,7.053700172035398,6.93882190271344,6.891462861013642,-0.06117889545478761,-0.0015802021206625394,-0.05959869333412507,7.621648326108902,7.136999999999996,6.65235167389109,6.908000000000007,6.9390000000000045,7.136999999999996,828121.7,1.2182472696947804
2013-08-23,6.87,6.87,6.54,6.62,1037775,692950116.0,1.06,35.96142904541301,7.012395393746312,6.926319082999187,6.882562439341064,-0.08691056670824882,-0.018646275038179796,-0.06826429167006902,7.626715193992096,7.101499999999996,6.576284806007896,6.842000000000008,6.886000000000005,7.101499999999996,864391.6,1.2005843184963851
2013-08-30,6.63,6.7,6.57,6.7,711411,471701362.0,0.73,39.32165468339051,6.982643451484758,6.917443824842357,6.876576785592177,-0.09969850781328748,-0.034856721593201336,-0.06484178622008616,7.636646096346901,7.082999999999996,6.5293539036530905,6.786000000000007,6.872000000000004,7.082999999999996,863057.8,0.8242912583606798
2013-09-06,6.71,6.76,6.61,6.72,690229,462788644.0,0.71,40.16691963821917,6.957629789438591,6.9097009297505,6.871443120490794,-0.10698594306295295,-0.04928256588715166,-0.05770337717580129,7.6343806496129405,7.060499999999996,6.486619350387051,6.734000000000007,6.852000000000004,7.060499999999996,864901.0,0.7980439379767164
2013-09-13,6.71,6.93,6.68,6.87,1421992,972808371.0,1.46,46.21811407684197,6.949284095206344,6.908144030544598,6.871395805064867,-0.09951044711254298,-0.05932814213222992,-0.040182304980313055,7.626252969754901,7.047499999999997,6.468747030245092,6.744000000000007,6.845000000000004,7.047499999999997,896422.55,1.5862965517768377
2013-09-18,6.89,6.93,6.81,6.88,464159,319082405.0,0.48,46.6058064006248,6.9426856099485965,6.907040343072261,6.871677909816839,-0.09172183407888834,-0.06580688052156161,-0.02591495355732673,7.607959089460123,7.030499999999996,6.45304091053987,6.758000000000007,6.833000000000004,7.030499999999996,907302.65,0.5115812237515233
2013-09-27,6.89,7.0,6.62,6.63,747719,510275786.0,0.77,39.0307953866182,6.91290602804873,6.896176015892956,6.863754043921205,-0.10451740125674913,-0.07354898466859912,-0.030968416588150013,7.5645468594632135,6.990999999999997,6.4174531405367805,6.760000000000007,6.801000000000004,6.990999999999997,891402.65,0.838811731152022
2013-09-30,6.63,6.72,6.61,6.65,92381,61435521.0,0.09,39.872751094618,6.887867358710756,6.886522054485389,6.8567457146123125,-0.1117558951851958,-0.08119036677191846,-0.030565528413277337,7.471022813193553,6.944999999999998,6.418977186806442,6.750000000000007,6.768000000000003,6.944999999999998,860574.05,0.1073481125767155
2013-10-11,6.63,6.74,6.6,6.68,431072,286804043.0,0.44,41.1847829000316,6.86807046740497,6.878423150387922,6.850950773149614,-0.11376034603870622,-0.087704362625276,-0.02605598341343021,7.3725533018751985,6.903499999999998,6.434446698124798,6.742000000000007,6.738000000000002,6.903499999999998,827983.15,0.5206289524128601
2013-10-18,6.71,6.77,6.56,6.58,585761,390994176.0,0.6,38.193062889264,6.840635184794973,6.866720281745259,6.842067141243069,-0.12201157851893552,-0.0945658058040079,-0.02744577271492761,7.235471127514933,6.854499999999999,6.473528872485065,6.684000000000007,6.714000000000003,6.854499999999999,826499.55,0.7087251287674627
2013-10-25,6.58,6.61,6.3,6.32,1316251,847314437.0,1.35,31.73773722670837,6.791050881481166,6.845280270696425,6.824950185792477,-0.14782651475251818,-0.10521794759370996,-0.04260856715880822,7.173623465351764,6.801999999999998,6.430376534648231,6.572000000000008,6.665000000000004,6.801999999999998,856305.6,1.537127632938521
2013-11-01,6.35,6.68,6.31,6.55,1216359,790199165.0,1.25,41.20478977458542,6.768093654673436,6.8337006522377415,6.81593542560256,-0.14801968114917052,-0.11377829430480207,-0.03424138684436845,7.122690746955288,6.7719999999999985,6.421309253044709,6.556000000000009,6.658000000000004,6.7719999999999985,890567.05,1.3658252907515498
2013-11-08,6.58,6.61,6.29,6.33,931289,596319029.0,0.96,36.05406989077068,6.726370449466442,6.8139476854833205,6.80000311656641,-0.16403404591977644,-0.12382944462779695,-0.04020460129197949,7.144659515772236,6.746499999999999,6.348340484227762,6.492000000000009,6.621000000000004,6.746499999999999,878243.7,1.0603992946376957
2013-11-15,6.32,6.43,6.24,6.39,1030423,652069325.0,1.06,38.318648310592,6.694335168564876,6.797322286052602,6.786560391433085,-0.16992525426233396,-0.13304860655470435,-0.036876647707629606,7.138473416121014,6.719999999999999,6.301526583878983,6.434000000000009,6.588000000000004,6.719999999999999,859565.45,1.1987720074137462
2013-11-22,6.46,6.65,6.42,6.53,918665,599658277.0,0.94,43.35906390620238,6.678684200130126,6.786839059148579,6.778148575320524,-0.16143631203200304,-0.13872614765016408,-0.022710164381838954,7.112996070114355,6.699499999999999,6.286003929885642,6.424000000000009,6.554000000000004,6.699499999999999,856603.65,1.0724504851222616
2013-11-29,6.47,6.61,6.45,6.57,578811,378581407.0,0.59,44.748295912992205,6.668333323927257,6.778335566632949,6.771324031867392,-0.14975481812468416,-0.1409318817450681,-0.008822936379616064,7.070968192097026,6.677999999999999,6.285031807902972,6.474000000000009,6.523000000000003,6.677999999999999,819848.4,0.7059975966288401
2013-12-06,6.55,6.7,6.51,6.59,1556974,1033112773.0,1.6,45.46848511987371,6.660873007362756,6.770949858137539,6.765378981642232,-0.13730060132408184,-0.14020562566087086,0.0029050243367890194,7.0340053475553574,6.659999999999998,6.285994652444639,6.482000000000009,6.519000000000003,6.659999999999998,844281.3,1.8441412832429191
2013-12-13,6.59,6.63,6.35,6.38,948679,620302024.0,0.97,39.6276700954893,6.634123197137732,6.755618491151753,6.752743605194945,-0.1427304815934205,-0.1407105968473808,-0.002019884746039702,6.9926017098691196,6.629999999999998,6.267398290130877,6.49200000000001,6.492000000000003,6.629999999999998,850578.8,1.1153334646948643
2013-12-20,6.38,6.41,6.22,6.25,1056984,665951369.0,1.08,36.501700126713494,6.597540035505567,6.735790315028155,6.736260208303308,-0.1557284734671942,-0.14371417217134347,-0.012014301295850738,6.954790741647324,6.593499999999997,6.23220925835267,6.46400000000001,6.449000000000003,6.593499999999997,875038.35,1.2079287724932284
2013-12-27,6.25,6.39,6.18,6.37,482382,302252714.0,0.49,41.11895993433844,6.5758695559336084,6.7214455967917575,6.724251676883527,-0.1545647523031457,-0.1458842881977039,-0.008680464105441793,6.929100544540276,6.570999999999998,6.21289945545972,6.432000000000009,6.428000000000004,6.570999999999998,861408.65,0.5599920548743038
2014-01-03,6.38,6.38,6.16,6.18,635992,397775037.0,0.65,36.58309886441367,6.538167693463741,6.700212436133257,6.706407359608657,-0.16704827843042214,-0.15011708624424755,-0.016931192186174587,6.9182070107616465,6.5394999999999985,6.160792989238351,6.354000000000009,6.414000000000004,6.5394999999999985,842765.4,0.754648921277499
2014-01-10,6.18,6.18,5.88,5.96,996095,595630451.0,1.02,32.15945580085433,6.483104103610051,6.671184497461365,6.681934987162472,-0.19247499230871057,-0.15858866745714015,-0.03388632485157042,6.959193052741085,6.506499999999998,6.053806947258911,6.2280000000000095,6.355000000000005,6.506499999999998,840681.4,1.1848662287520575
2014-01-17,5.97,6.04,5.9,5.96,540871,322131441.0,0.55,32.15945580085434,6.433284665170999,6.643294909325625,6.658264987583374,-0.21020275967991964,-0.16891148590169605,-0.041291273778223586,6.971196123166262,6.469499999999998,5.9678038768337345,6.14400000000001,6.318000000000005,6.469499999999998,832154.4,0.6499647180859706
2014-01-24,5.94,6.23,5.88,6.11,698220,423873056.0,0.72,38.080085252585874,6.402495649440428,6.622381383469718,6.640289086351133,-0.20973075109975703,-0.17707533894130825,-0.03265541215844878,6.950151640905158,6.438999999999998,5.927848359094838,6.116000000000009,6.2900000000000045,6.438999999999998,832553.95,0.8386483542598051
2014-01-30,6.08,6.09,5.92,6.03,722281,432872335.0,0.74,36.262400677787404,6.367019873303244,6.5991507409807095,6.620279608110112,-0.21335261615974677,-0.18433079438499594,-0.029021821774750822,6.89752372571139,6.3969999999999985,5.896476274288607,6.04800000000001,6.240000000000005,6.3969999999999985,797568.4,0.9056038328499474
2014-02-07,6.01,6.01,5.95,6.0,92422,55258500.0,0.09,35.5765952101404,6.332065599655316,6.57565463349127,6.599942571778633,-0.21615205327330234,-0.19069504616265723,-0.025457007110645108,6.830120529845473,6.352999999999999,5.8758794701545245,6.012000000000009,6.183000000000005,6.352999999999999,778981.55,0.11864465852881881
2014-02-14,6.02,6.09,5.97,6.01,1084072,652692174.0,1.11,36.01101841763137,6.301392685402428,6.553472098844554,6.580600192376055,-0.21508435239904244,-0.19557290740993427,-0.019511444989108173,6.8036471737693285,6.321999999999999,5.84035282623067,6.02200000000001,6.125000000000005,6.321999999999999,795799.2,1.3622431387214262
2014-02-21,6.03,6.08,5.93,5.98,1249680,749450056.0,1.28,35.24321368389302,6.270783858221244,6.530982996929081,6.560908382789955,-0.21418989328218263,-0.19929630458438394,-0.014893588697798693,6.7674269255324715,6.288499999999999,5.809573074467527,6.02600000000001,6.085000000000005,6.288499999999999,853664.15,1.46390123094662
2014-02-28,5.95,6.0,5.83,5.97,1108059,654188547.0,1.14,34.97551702338978,6.242137776485888,6.508983663716176,6.541534337452579,-0.21184591655778018,-0.2018062269790632,-0.010039689578716982,6.715562428219219,6.252999999999998,5.790437571780778,5.99800000000001,6.057000000000005,6.252999999999998,887513.5,1.24849819185849
2014-03-07,5.93,5.99,5.72,5.73,1361736,794827723.0,1.4,29.235933935146956,6.193362750153899,6.478435284746914,6.514926654257413,-0.226740568223188,-0.20679309522788816,-0.019947472995299836,6.70045816147915,6.210499999999999,5.720541838520847,5.9380000000000095,5.993000000000005,6.210499999999999,926312.25,1.4700615262294112
2014-03-14,5.72,5.72,5.54,5.6,1142618,641762414.0,1.17,26.681776087058417,6.136852012044003,6.44398684220782,6.484929059035858,-0.24619659937730276,-0.2146737960577711,-0.03152280331953167,6.728592952490847,6.174499999999999,5.620407047509151,5.858000000000009,5.935000000000005,6.174499999999999,917630.6,1.2451829744997607
2014-03-21,5.6,5.81,5.58,5.78,963808,548556620.0,0.99,35.132118589153876,6.102866106135051,6.417948142513396,6.461816630870748,-0.24427529501796474,-0.22059409584980982,-0.02368119916815492,6.687376459417718,6.135999999999999,5.584623540582281,5.81200000000001,5.917000000000005,6.135999999999999,905003.05,1.064977626318497
2014-03-28,5.78,5.9,5.7,5.79,1051765,609392009.0,1.08,35.57636078594384,6.073069334122189,6.393322725159929,6.439789856088101,-0.23918851473622826,-0.2243129796270935,-0.014875535109134752,6.672485581004478,6.109,5.545514418995522,5.77400000000001,5.900000000000005,6.109,911026.85,1.1544829880700003
2014-04-04,5.77,5.92,5.74,5.87,597230,348286980.0,0.61,39.16569044590618,6.053729397539123,6.372800265349736,6.421108221462262,-0.2260955841481307,-0.22466950053130094,-0.0014260836168297486,6.640175017386783,6.083,5.5258249826132175,5.75400000000001,5.876000000000005,6.083,889367.2,0.6715224037945182
2014-04-11,5.88,6.08,5.85,6.07,783624,467274598.0,0.8,47.10062464400878,6.055278978725873,6.360925745139943,6.4095964764962865,-0.19730658628967035,-0.21919691768297483,0.021890331393304485,6.5780733538795575,6.06,5.541926646120442,5.822000000000011,5.880000000000004,6.06,882615.15,0.887843359588831
2014-04-18,6.06,6.09,5.87,5.92,558254,333309094.0,0.57,42.611445281077096,6.042395266466266,6.34363453944818,6.393544133004605,-0.18446840749697646,-0.21225121564577515,0.027782808148798688,6.492338681695047,6.0275,5.5626613183049525,5.886000000000012,5.872000000000005,6.0275,881587.3,0.6332373435960341
2014-04-25,5.87,5.94,5.8,5.83,523778,306942961.0,0.54,40.13944997424355,6.022167145850431,6.323492008489428,6.375067276184782,-0.17948728841441675,-0.20569843019950346,0.02621114178508671,6.382970456324273,5.9895,5.596029543675726,5.896000000000011,5.8540000000000045,5.9895,829927.5,0.6311129586620519
2014-04-30,5.85,5.89,5.64,5.69,576973,330875334.0,0.59,36.58408802503349,5.9905321795789614,6.298649184627097,6.35260605401479,-0.18470735422250328,-0.20150021500410342,0.01679286078160014,6.325809924354768,5.955,5.584190075645232,5.876000000000011,5.825000000000005,5.955,811342.2,0.7111339703518442
2014-05-09,5.68,5.8,5.64,5.76,508042,290549502.0,0.52,39.470981268673036,5.968576733904775,6.2775256871907406,6.3331763473257805,-0.18110817667359758,-0.19742180733800224,0.016313630664404666,6.284475987886162,5.9305,5.576524012113839,5.854000000000011,5.804000000000004,5.9305,783895.1,0.6480994714726499
2014-05-16,5.77,5.94,5.76,5.92,527633,309648118.0,0.54,45.570220684795,5.963950378294796,6.26350507200679,6.319629581839689,-0.16346086461478304,-0.1906296187933584,0.027168754178575366,6.198970788911883,5.9079999999999995,5.617029211088116,5.8240000000000105,5.823000000000005,5.9079999999999995,786157.65,0.6711541889848683
