date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-10-26,15.8,16.21,15.5,16.01,998967,1587164829.0,0.87,49.84993273100526,16.24755231616456,,,,,,17.28106305661591,16.273999999999994,15.26693694338408,15.966,15.940000000000001,16.273999999999994,804865.8,1.2411597063758952
2018-11-02,16.1,16.21,15.35,15.61,1422414,2219832808.0,1.24,46.04406824194186,16.18683304795841,,,,,,17.195343374795097,16.204999999999995,15.214656625204894,15.841999999999999,15.888,16.204999999999995,837614.65,1.698172303934751
2018-11-09,15.57,15.57,14.55,14.65,1555354,2346423415.0,1.35,38.455743887304195,16.040467995771895,,,,,,17.02556368808255,16.053999999999995,15.08243631191744,15.496,15.732,16.053999999999995,857295.6,1.814256366182213
2018-11-16,14.59,14.83,14.38,14.64,1252844,1826663603.0,1.09,38.38477880842856,15.907090091412666,,,,,,17.070479372006922,15.955499999999992,14.840520627993063,15.348000000000003,15.613999999999999,15.955499999999992,860071.8,1.4566737335185271
2018-11-23,14.68,14.74,14.19,14.25,726325,1052789060.0,0.63,35.62374138729037,15.749271987468603,,,,,,17.19606404340793,15.860999999999994,14.525935956592058,15.032000000000002,15.469,15.860999999999994,851238.3,0.8532569551910434
2018-11-30,14.35,14.63,14.23,14.35,890368,1284239579.0,0.77,36.87751015753638,15.61600798866207,,,,,,17.231538801393786,15.762499999999994,14.293461198606202,14.7,15.332999999999998,15.762499999999994,845158.75,1.0534920214693393
2018-12-07,14.62,14.79,14.13,14.35,921228,1334249228.0,0.8,36.87751015753638,15.495435799265682,,,,,,17.259355929663396,15.675999999999997,14.092644070336597,14.447999999999999,15.145,15.675999999999997,861768.65,1.0689968821678533
2018-12-14,14.21,15.16,14.21,14.96,1019565,1497502253.0,0.89,44.521430785799986,15.444441913621331,,,,,,17.122438109501637,15.587499999999995,14.052561890498353,14.51,15.003,15.587499999999995,877843.9,1.161442256419393
2018-12-21,15.07,15.4,14.91,15.38,1087719,1651464289.0,0.95,49.092501536434405,15.438304588514537,,,,,,17.023861179284278,15.535499999999994,14.04713882071571,14.657999999999998,15.003,15.535499999999994,895251.3,1.2149873448941095
2018-12-28,15.21,15.88,15.01,15.88,938150,1452077233.0,0.82,53.95622638945993,15.48037081817982,,,,,,16.87888904455664,15.490999999999994,14.103110955443348,14.983999999999998,15.008,15.490999999999994,896665.35,1.0462654768582282
2019-01-04,15.79,15.8,15.12,15.32,704751,1080933893.0,0.61,48.38097374249778,15.465097406924599,,,-0.39902493053014787,-0.526218695843688,0.1271937653135401,16.77137799741594,15.439499999999992,14.107622002584046,15.177999999999997,14.938999999999998,15.439499999999992,891582.3,0.790449743114012
2019-01-11,15.39,15.74,15.16,15.39,751650,1155742794.0,0.65,49.08912855626834,15.45794527293178,,,-0.35903874139610537,-0.4927827049541714,0.13374396355806606,16.696159537900336,15.402499999999993,14.108840462099648,15.385999999999996,14.916999999999996,15.402499999999993,893638.65,0.8411117849479764
2019-01-18,15.35,15.79,15.19,15.75,539342,834653353.0,0.47,52.68424777669654,15.48576000884304,,,-0.294900972229593,-0.4532063584092557,0.15830538617966272,16.630571141062926,15.379499999999993,14.12842885893706,15.543999999999993,15.026999999999996,15.379499999999993,885309.8,0.6092127298263275
2019-01-25,15.7,16.06,15.7,15.91,483557,767992823.0,0.42,54.23119157978007,15.526163817524655,,,-0.2285263556777135,-0.4082703578629473,0.1797440021852338,16.642004769466407,15.383999999999995,14.125995230533581,15.649999999999995,15.153999999999993,15.383999999999995,871476.2,0.5548711485178827
2019-02-01,15.96,16.5,15.79,16.35,663655,1072732243.0,0.58,58.27153749318177,15.60462440633183,,,-0.138819446918518,-0.35438017567406144,0.21556072875554344,16.737488644917203,15.416499999999996,14.095511355082786,15.743999999999994,15.363999999999994,15.416499999999996,876858.5,0.7568552964931058
2019-02-15,16.21,16.44,16.16,16.3,855359,1394573859.0,0.74,57.64874862874183,15.670850653347847,,,-0.07094287228474982,-0.2976927149961991,0.22674984271144927,16.817282611280305,15.445999999999998,14.074717388719689,15.939999999999994,15.558999999999994,15.445999999999998,895025.1,0.9556815780920558
2019-02-22,16.37,16.38,15.95,16.2,995048,1613136127.0,0.86,56.35155459573872,15.72124582921948,,,-0.024931961990091622,-0.24314056439497758,0.21820860240488596,16.812410450285345,15.444499999999996,14.076589549714646,16.101999999999997,15.743999999999994,15.444499999999996,918703.75,1.0830999655764983
2019-03-01,16.19,16.5,16.06,16.27,1486339,2416342096.0,1.29,57.07960507235838,15.773508131198577,,,0.016984642508461434,-0.19111552301428977,0.2081001655227512,16.79263067341132,15.438999999999997,14.085369326588673,16.205999999999996,15.874999999999995,15.438999999999997,969838.9,1.5325627792409646
2019-03-08,16.26,16.98,16.19,16.66,1837713,3032056144.0,1.6,60.98426939639575,15.857935928227285,,,0.08074284099013695,-0.1367438502134044,0.21748669120354136,16.956755137566137,15.502999999999997,14.049244862433858,16.355999999999995,16.002999999999993,15.502999999999997,1008915.65,1.8214733808520067
2019-03-15,16.57,16.65,15.99,16.28,1469243,2396237760.0,1.28,55.66998522263439,15.898132506491352,,,0.09946230884911067,-0.08950261840090139,0.18896492725001207,17.012355406554263,15.5255,14.038644593445735,16.341999999999995,16.042999999999996,15.5255,1029979.55,1.4264778363803436
2019-03-22,16.29,17.13,16.29,17.12,1093909,1841555488.0,0.95,63.28616335060521,16.014500839206463,,,0.18000363199960034,-0.03560136832080103,0.21560500032040136,17.21193715390868,15.581,13.950062846091322,16.505999999999997,16.222999999999995,15.581,1034726.65,1.0571961203473401
2019-03-29,17.02,17.2,16.55,16.87,1051029,1776944095.0,0.91,59.98312431932793,16.095976949758228,,,0.221111464872493,0.015741198317857773,0.20537026655463522,17.36917129584276,15.644,13.918828704157239,16.639999999999997,16.371,15.644,1016157.4,1.0343171244927212
2019-04-04,16.95,17.14,16.74,16.8,1025025,1728018368.0,0.89,59.05374059118169,16.163026764066966,,,0.2452146220820559,0.0616358830706974,0.18357873901135852,17.483450057016455,15.751500000000002,14.01954994298355,16.746,16.476,15.751500000000002,989640.95,1.0357544319482739
2019-04-12,16.8,16.92,16.43,16.88,1415823,2358444240.0,1.23,59.81995970205883,16.231309929393923,,,0.26768615981510635,0.10284593841957919,0.16484022139552718,17.583119434642278,15.863500000000002,14.143880565357726,16.79,16.573,15.863500000000002,997789.9,1.418959041377348
2019-04-19,16.98,16.98,16.52,16.77,918125,1536747557.0,0.6,58.207080127795194,16.28261374564212,,,0.2734665821436799,0.13697006716439933,0.1364965149792806,17.582377584750123,15.989500000000001,14.39662241524988,16.887999999999998,16.615000000000002,15.989500000000001,1007379.9,0.9113989667651697
2019-04-26,16.77,16.88,16.54,16.56,822150,1378431752.0,0.37,55.14996122610445,16.309031484152396,,,0.25812683801770575,0.1612014213350606,0.09692541668264515,17.519830975855708,16.1,14.680169024144295,16.775999999999996,16.641,16.1,1003969.0,0.8188997867464035
2019-04-30,16.63,16.88,16.57,16.87,334599,562118208.0,0.15,58.6061644324736,16.362457057090264,16.088199999999993,,0.2678962483119669,0.18254038673044187,0.08535586158152503,17.433682077369593,16.226,15.018317922630404,16.775999999999996,16.708000000000002,16.226,974637.55,0.34330608337427587
2019-05-10,16.7,17.02,16.37,16.53,1071583,1783169061.0,0.49,53.71684048430762,16.378413527843573,16.105525490196072,,0.24537488887514058,0.1951072871593816,0.050267601715758975,17.368351023404873,16.3045,15.240648976595127,16.721999999999998,16.734,16.3045,977238.45,1.0965419954566873
2019-05-17,16.49,16.65,16.31,16.56,938847,1544427389.0,0.43,54.0808613413153,16.395707477572756,16.123348019992303,,0.22732681650868258,0.2015511930292418,0.02577562347944079,17.343281098000745,16.363500000000002,15.38371890199926,16.657999999999998,16.724,16.363500000000002,969794.85,0.968088250829544
2019-05-24,16.59,17.09,16.38,17.0,934167,1569193962.0,0.42,59.154957849247715,16.453259146375352,16.157726529012212,,0.24569568497930305,0.21038009141925404,0.03531559356004901,17.410307246642482,16.419500000000003,15.428692753357522,16.704,16.796,16.419500000000003,969595.7,0.9634603371281453
2019-05-31,17.0,17.87,16.85,17.71,1446314,2501701632.0,0.66,65.73471283077927,16.57294875148246,16.218599998462714,,0.3139254744080908,0.2310891680170214,0.08283630639106943,17.54690674171745,16.539,15.531093258282555,16.933999999999997,16.855,16.539,1006673.85,1.436725509458699
2019-06-06,17.71,17.86,17.48,17.52,687282,1211214288.0,0.31,62.8183802954389,16.66314410848413,16.269635292640647,,0.34864766869664976,0.2546008681529471,0.09404680054370268,17.59362393704593,16.645500000000002,15.697376062954072,17.063999999999997,16.92,16.645500000000002,1003455.45,0.684915309394154
2019-06-14,17.65,18.3,17.36,17.5,1058923,1885426863.0,0.48,62.50403180196681,16.74284466958088,16.31788488900768,,0.370283032669775,0.27773730105631267,0.09254573161346236,17.657101726001894,16.733,15.808898273998107,17.257999999999996,16.990000000000002,16.733,1029434.5,1.0286453387758037
2019-06-21,17.53,18.1,17.46,17.63,904570,1605967572.0,0.41,63.7730122005326,16.82733565343032,16.3693403835564,,0.3933844371197175,0.30086672826899363,0.09251770885072386,17.740865499950978,16.819,15.89713450004902,17.471999999999994,17.065,16.819,1050485.15,0.8610973701056127
2019-06-28,17.63,17.99,17.52,17.9,885358,1568094149.0,0.4,66.32229450633301,16.92949416262743,16.42936625086791,,0.42853927608055997,0.3264012378313069,0.10213803824925305,17.904235580398066,16.896499999999996,15.888764419601925,17.651999999999994,17.178,16.896499999999996,1061570.3,0.8340078843577292
2019-07-05,17.99,18.4,17.75,18.37,1206951,2174910464.0,0.55,70.24722493346628,17.066685194758154,16.5054695351476,,0.48869148009739405,0.35885928628452435,0.1298321938128697,18.155750838200067,16.999999999999996,15.844249161799926,17.783999999999992,17.359,16.999999999999996,1079149.9,1.1184275697009285
2019-07-12,18.25,18.33,17.76,18.21,821254,1482687680.0,0.37,67.36879885689176,17.1755723190669,16.572313867102597,16.32233333333333,0.5174866088274221,0.3905847507931039,0.12690185803431825,18.30887866581646,17.100499999999997,15.892121334183532,17.92199999999999,17.493000000000002,17.100499999999997,1070460.2,0.7671971363344476
2019-07-19,18.27,18.33,17.31,17.96,922663,1654334589.0,0.42,63.02337378648778,17.250279717251008,16.626732931137788,16.37602732240437,0.5142065916349665,0.41530911896147643,0.09889747267349008,18.385591520876503,17.184999999999995,15.98440847912349,18.013999999999992,17.636000000000003,17.184999999999995,1042276.4,0.8852383110660473
2019-07-26,18.0,18.56,17.86,18.5,793329,1442364854.0,0.36,67.84757708834533,17.369300696560437,16.70019438481866,16.445665770850127,0.5488537964940434,0.4420180544679898,0.10683574202605362,18.580182258934155,17.276999999999994,15.973817741065833,18.187999999999995,17.830000000000002,17.276999999999994,990057.2,0.8012961271328566
2019-08-02,18.53,18.96,18.36,18.79,774603,1450808775.0,0.35,70.10341949997027,17.50460539212611,16.78214754619832,16.522529188199304,0.5928782014805627,0.4721900838705044,0.12068811761005832,18.778841164101483,17.402499999999996,16.02615883589851,18.365999999999993,18.009,17.402499999999996,955325.2,0.8108265122703766
2019-08-09,18.59,19.02,17.9,18.86,1051484,1948702672.0,0.48,70.63891021923078,17.633690592876004,16.863631956151327,16.59916757547146,0.6261978555129595,0.5029916381989954,0.12320621731396408,18.997126943245707,17.489499999999996,15.981873056754285,18.46399999999999,18.124000000000002,17.489499999999996,953203.95,1.103104954611235
2019-08-16,18.75,19.05,18.53,19.05,835203,1567419008.0,0.38,72.09967387456412,17.76857720307829,16.94937187943951,16.67952273693141,0.6603235348202432,0.534458017523245,0.12586551729699824,19.22198113632416,17.598499999999994,15.975018863675828,18.63199999999999,18.277,17.598499999999994,942412.65,0.8862391649772527
2019-08-23,19.07,19.65,18.56,18.9,1252821,2385823888.0,0.57,69.1736955576232,17.876331755166074,17.02586709985365,16.752325270146773,0.6675693116584824,0.5610802763502925,0.10648903530818998,19.37767173551591,17.703499999999995,16.02932826448408,18.819999999999993,18.417,17.703499999999995,953802.45,1.3135015537022368
2019-08-30,18.88,19.38,18.57,18.62,1458149,2766722176.0,0.66,63.95609089151025,17.947157302293114,17.088382115545663,16.81356050719114,0.6433023925242445,0.5775246995850829,0.06577769293916158,19.46529521136177,17.790499999999994,16.11570478863822,18.843999999999994,18.516000000000002,17.790499999999994,955918.75,1.5253901024537913
2019-09-06,18.56,18.75,18.33,18.6,1319196,2438793008.0,0.6,63.58715050113049,18.00933279731282,17.147661248269362,16.87213229384061,0.615363326051277,0.5850924248783217,0.030270901172955278,19.523409150699436,17.881999999999998,16.24059084930056,18.805999999999994,18.586000000000002,17.881999999999998,975972.3,1.3516736079497338
2019-09-12,18.66,18.86,18.43,18.85,911991,1697293536.0,0.41,66.21103030979334,18.089396340425886,17.21441963069017,16.936980415354032,0.6064040765234395,0.5893547552073453,0.017049321316094268,19.57119076329294,17.996499999999997,16.421809236707055,18.803999999999995,18.634,17.996499999999997,980464.35,0.9301623256368271
2019-09-20,18.85,19.03,18.45,18.87,1011327,1897393700.0,0.46,66.41950390193693,18.16373954609961,17.27934435105526,17.0003581066539,0.594069575309053,0.5902977192276868,0.0037718560813662094,19.625699463771763,18.0965,16.567300536228235,18.767999999999997,18.7,18.0965,1014300.75,0.997068177263992
2019-09-27,18.79,19.0,18.01,18.2,1177280,2185105124.0,0.54,54.326884348395296,18.167192922661553,17.315448494151134,17.039690627747213,0.5241884752087884,0.5770758704239072,-0.05288739521511876,19.52978516809144,18.18,16.83021483190856,18.628,18.723999999999997,18.18,1019585.6,1.1546651894652102
2019-09-30,18.15,18.42,18.13,18.23,164551,300596624.0,0.07,54.72436904158591,18.173174549074737,17.351313259086385,17.078717164542386,0.4658578301136096,0.5548322623618477,-0.08897443224823809,19.390287912608155,18.2635,17.136712087391846,18.55,18.696999999999996,18.2635,980870.8,0.16776011682680328
2019-10-11,18.19,18.66,18.1,18.37,880069,1614199827.0,0.4,56.62161909072437,18.19191983011524,17.391261758730057,17.12105430668854,0.4260163522742104,0.5290690803443202,-0.10305272807010979,19.298366390143954,18.332,17.365633609856047,18.504,18.654999999999998,18.332,978165.9,0.8997134330689712
2019-10-18,18.39,18.46,17.53,17.73,1369842,2460268468.0,0.62,46.93830376621552,18.14792746534236,17.404545611328878,17.141019739256127,0.3388925009496191,0.49103376446538,-0.1521412635157609,19.296827785446794,18.333000000000002,17.36917221455321,18.280000000000005,18.541999999999998,18.333000000000002,974342.3,1.4059145333216057
2019-10-25,17.63,17.89,17.28,17.79,923368,1624902756.0,0.42,47.83892928409855,18.113839135309753,17.41966146970814,17.16229778059199,0.27155737525713874,0.44713848662373173,-0.175581111366593,19.27116804854468,18.346500000000002,17.421831951455324,18.064000000000004,18.415999999999997,18.346500000000002,986146.6,0.9363394854274203
2019-11-01,17.75,17.94,17.44,17.88,773039,1368625753.0,0.35,49.23092628949413,18.09156874147073,17.437713961092133,17.18582900090045,0.22288675113616918,0.4022881395262192,-0.17940138839005004,19.233704469004273,18.365500000000004,17.497295530995736,18.000000000000004,18.313999999999997,18.365500000000004,971852.4,0.7954284004443473
2019-11-08,17.94,18.17,17.76,18.0,754548,1357087902.0,0.34,51.10455538920012,18.08284790894971,17.45976439399048,17.212523132018468,0.19178712538742104,0.3601879366984596,-0.16840081131103857,19.2031068306389,18.384000000000004,17.564893169361106,17.954,18.251999999999995,18.384000000000004,964351.3,0.7824410046421879
2019-11-15,17.95,18.16,17.78,17.95,712658,1281789819.0,0.32,50.27205496581069,18.070195727144974,17.478989319716344,17.236702701460487,0.16124710948298926,0.32039977125536556,-0.1591526617723763,19.199968499696972,18.386500000000005,17.57303150030304,17.87,18.186999999999994,18.386500000000005,955716.3,0.7456794448310654
2019-11-22,17.95,18.24,17.8,17.9,698687,1259523111.0,0.32,49.40532601827083,18.053986610274023,17.495499542472565,17.258450153871618,0.13149356870905393,0.2826185307461032,-0.15112496203704928,19.20371636120601,18.363000000000003,17.522283638793997,17.904000000000003,18.091999999999995,18.363000000000003,930303.1,0.7510315723982861
2019-11-29,17.91,18.38,17.88,18.13,1080794,1963713583.0,0.49,53.386497759621875,18.061225980724117,17.520381913355994,17.287025558662712,0.12503146618008287,0.2511011178328991,-0.12606965165281625,19.203343531981798,18.359,17.514656468018206,17.972,18.017999999999994,18.359,943280.1,1.1457826789730856
2019-12-06,18.01,18.17,17.66,17.83,732534,1310243354.0,0.33,48.07294561498095,18.03920445875039,17.532523799106738,17.304827999362296,0.09461208139322252,0.2198033105449638,-0.12519122915174127,19.21091423566924,18.352500000000003,17.494085764330766,17.962000000000003,17.980999999999995,18.352500000000003,933773.65,0.7844877610328799
2019-12-13,17.84,18.8,17.73,18.51,1122492,2050782443.0,0.51,58.222901054564225,18.08404212934559,17.57085619914177,17.344341835448777,0.12394604395174724,0.2006318572263205,-0.07668581327457324,19.21176888625507,18.353,17.494231113744934,18.064000000000004,18.008999999999993,18.353,950231.8,1.181282293436191
2019-12-20,18.54,18.91,18.24,18.29,1048729,1948678288.0,0.48,54.510546594721696,18.10365716464601,17.599057916822485,17.375347021171766,0.12796614517051097,0.18609871481515858,-0.05813256964464761,19.163214942394806,18.328000000000003,17.4927850576052,18.132000000000005,18.000999999999994,18.328000000000003,963938.1,1.087963013392665
2019-12-27,18.37,18.39,17.91,18.19,622002,1129164556.0,0.28,52.86067442188905,18.11188029182258,17.62223211616278,17.402056954903838,0.12168028549666232,0.17321502895145932,-0.051534743454797,19.094686853178345,18.294500000000003,17.49431314682166,18.190000000000005,18.046999999999993,18.294500000000003,942464.0,0.6599742801847073
2020-01-03,18.15,18.65,18.11,18.57,657596,1211119241.0,0.3,58.0559480202548,18.15551074022043,17.6593994841564,17.440350169497155,0.14568218705707636,0.16770846057258273,-0.022026273515506373,19.00467913345423,18.270500000000002,17.536320866545775,18.278000000000002,18.124999999999993,18.270500000000002,933583.65,0.70437823113119
2020-01-10,18.54,18.61,17.97,18.0,1357750,2459419504.0,0.62,49.282098290862365,18.14070019353277,17.672756367130656,17.45869934426774,0.11735681435304457,0.1576381313286751,-0.04028131697563053,18.90836089359346,18.225500000000004,17.542639106406547,18.312000000000005,18.136999999999993,18.225500000000004,938830.1,1.446214815651948
2020-01-17,18.04,18.22,17.69,17.74,1216887,2187582769.0,0.55,45.876328417838295,18.10253827033917,17.67539337234122,17.46792231658683,0.07308643044700247,0.14072779115234058,-0.0676413607053381,18.87039113798881,18.181500000000003,17.492608862011195,18.158,18.110999999999997,18.181500000000003,926767.0,1.3130452422237737
2020-01-23,17.79,17.94,17.09,17.15,1002333,1762557456.0,0.46,39.24796124291336,18.011820339830678,17.654789710680777,17.457498634075787,-0.009496764128353874,0.11068288009620168,-0.12017964422455556,18.903553962924953,18.109,17.31444603707505,17.93,18.031,18.109,910923.85,1.1003477403736877
2020-02-07,16.4,17.95,16.01,17.89,1695195,2902945568.0,0.77,49.16811705865082,18.000218402703947,17.664013643595258,17.47167900672904,-0.015059132936642072,0.08553447748963293,-0.100593610426275,18.783409855968216,18.061,17.338590144031784,17.87,18.029999999999994,18.061,950084.05,1.7842579296010705
2020-02-14,17.68,17.83,17.39,17.62,667330,1173874785.0,0.3,46.20362420667004,17.964007126255954,17.662287618356228,17.476541990114974,-0.04078396168459619,0.0602707896547871,-0.1010547513393833,18.64212333705353,17.9985,17.35487666294647,17.68,17.978999999999996,17.9985,932884.2,0.7153406607165177
2020-02-21,17.6,17.71,17.45,17.53,737098,1294244444.0,0.34,45.22479511761155,17.92267311423158,17.65709986861677,17.47829471175055,-0.06765345473003848,0.03468594077782198,-0.10233939550786045,18.63248782760483,17.964999999999996,17.297512172395162,17.586000000000002,17.948999999999998,17.964999999999996,910875.1,0.8092196174865248
2020-02-28,17.49,17.53,16.9,17.03,1143718,1963426640.0,0.52,40.13743357616333,17.837656627161905,17.632507716906307,17.46359652448004,-0.1278201121903706,0.002184730184183464,-0.13000484237455406,18.674376370836097,17.904999999999994,17.13562362916389,17.444000000000003,17.801,17.904999999999994,959833.45,1.1915796433224952
2020-03-06,17.05,17.75,17.05,17.48,1236708,2167757344.0,0.56,46.02255601530788,17.803594091241724,17.626527022125668,17.464134343349546,-0.1376051559306255,-0.02577324703877833,-0.11183190889184717,18.620038675776826,17.860499999999995,17.100961324223164,17.510000000000005,17.72,17.860499999999995,977665.4,1.2649603841968837
2020-03-13,17.2,17.78,16.96,17.0,1674524,2909922640.0,0.76,41.352565138357996,17.727061320647273,17.601957334983485,17.448916823895463,-0.18199394910683253,-0.05701738745238917,-0.12497656165444336,18.670319088760753,17.823999999999995,16.977680911239236,17.332000000000004,17.601,17.823999999999995,992899.5,1.6864989860504511
2020-03-20,17.07,17.25,16.19,16.49,1711384,2869857648.0,0.78,37.05071290885559,17.609245956776103,17.55835116498413,17.417476928030037,-0.25538124918383787,-0.09669015979867891,-0.15869108938515897,18.78614945358555,17.758999999999993,16.731850546414435,17.106,17.393,17.758999999999993,1032300.3,1.6578354186276996
2020-03-27,16.17,17.14,16.06,16.91,1305868,2197368624.0,0.59,42.36789253857641,17.542651103749808,17.5329256291024,17.400838340225775,-0.27646382047854345,-0.13264489193465182,-0.14381892854389164,18.799930585214398,17.710499999999996,16.621069414785595,16.982000000000003,17.284,17.710499999999996,1058941.75,1.2331820895719712
2020-04-03,16.86,17.37,16.79,17.22,717789,1229880238.0,0.33,45.993913503096984,17.511922427202208,17.520654035804267,17.394909214316733,-0.2651015749632428,-0.15913622854037002,-0.10596534642287281,18.77246821025869,17.671499999999998,16.570531789741306,17.020000000000003,17.232,17.671499999999998,1057103.8,0.6790146814343113
2020-04-10,17.44,17.44,17.0,17.05,460750,790654331.0,0.21,44.3461545248811,17.46792981508771,17.502197014792333,17.383600715486676,-0.26673968374796786,-0.1806569195818896,-0.08608276416607827,18.751564887017672,17.6265,16.50143511298233,16.934,17.222,17.6265,1044508.4,0.44111660566827415
2020-04-17,17.01,17.32,17.01,17.12,604967,1036008548.0,0.27,45.2164708512193,17.434793642222214,17.487208896565182,17.374958069077277,-0.25939928825169645,-0.19640539331585097,-0.06299389493584548,18.725935329740032,17.5875,16.449064670259965,16.958000000000002,17.145,17.5875,1039822.4,0.5817983917253562
2020-04-24,17.11,17.55,16.96,17.53,683315,1175358335.0,0.31,50.13513428743847,17.44386091439153,17.488886979052822,17.380041411074743,-0.21798559618764557,-0.20072143389020988,-0.017264162297435687,18.668461295455685,17.557499999999997,16.44653870454431,17.166000000000004,17.136,17.557499999999997,1019948.45,0.669950525440771
2020-04-30,17.57,17.94,17.38,17.45,591340,1042085806.0,0.27,49.20678186031821,17.444445589211384,17.487361999482122,17.3823351353018,-0.1894365713945838,-0.19846446139108467,0.009027889996500865,18.643149718236593,17.5385,16.433850281763405,17.274000000000004,17.127999999999997,17.5385,1012888.75,0.5838153499088622
2020-05-08,17.31,17.5,17.0,17.09,734372,1257537936.0,0.33,45.154762992901205,17.410688866429346,17.47177917597302,17.372750376767314,-0.19362822921888423,-0.19749721495664457,0.0038689857377603443,18.492953558187903,17.467499999999998,16.442046441812092,17.248000000000005,17.133999999999997,17.467499999999998,993482.75,0.7391894826558387
2020-05-15,17.12,17.35,17.05,17.16,792419,1360398018.0,0.36,46.084458411165954,17.386813736293217,17.459552541621136,17.36577495457822,-0.18912165652603008,-0.19582210327052169,0.006700446744491606,18.371414493851564,17.410999999999998,16.450585506148432,17.270000000000003,17.101999999999997,17.410999999999998,980667.25,0.8080406478344209
2020-05-22,17.11,17.13,16.77,16.77,872058,1482312056.0,0.4,41.830030184015946,17.32806957093196,17.432511265479132,17.346241349510084,-0.21454674451281264,-0.19956703151897986,-0.014979712993832772,18.26899946178693,17.339999999999996,16.411000538213063,17.200000000000003,17.079,17.339999999999996,993170.05,0.8780550722406499
2020-05-29,16.93,17.45,16.7,17.39,1070612,1838889717.0,0.49,49.76909712320226,17.333967707033676,17.43084415702897,17.34767605936221,-0.18256301863906188,-0.19616622894299626,0.013603210303934382,18.020618820744804,17.281,16.541381179255193,17.172000000000004,17.169,17.281,1013820.85,1.0560169481619952
2020-06-05,17.43,18.28,17.4,17.75,1216100,2172976163.0,0.55,53.718852829738296,17.373589830173326,17.4433600724396,17.36086700823558,-0.12670610499279888,-0.18227420415295678,0.0555680991601579,17.966361734156838,17.268499999999996,16.570638265843154,17.232000000000003,17.253,17.268499999999996,1006738.35,1.2079603404399961
