date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-09-03,19.42,20.15,18.9,20.06,2103023,4122448000.0,0.186,53.79123396456933,,,,,,,,,,19.618000000000006,19.577999999999996,,1700654.0,1.236596626944693
2021-09-10,20.07,20.53,19.88,20.4,2258335,4567549840.0,0.196,56.753614424715515,,,,,,,,,,19.888000000000005,19.587999999999997,,1871045.75,1.2069907964570081
2021-09-17,20.37,20.65,19.63,20.31,2079139,4183328672.0,0.184,55.73503933476409,,,,,,,,,,20.03000000000001,19.587999999999997,,1995814.25,1.0417497520122425
2021-09-24,20.27,21.93,20.25,21.09,2888999,6152618176.0,0.42333333333333334,62.08595597378688,19.889000000000003,,,,,,21.068998305083323,19.889000000000003,18.709001694916683,20.27800000000001,19.767999999999997,19.889000000000003,2332374.0,1.238651691366822
2021-10-01,21.46,22.28,21.11,22.0,4034378,8755275696.0,0.4425,67.8766275680654,20.09004761904762,,,,,,21.495463061999697,20.006500000000003,18.51753693800031,20.77200000000001,20.089,20.006500000000003,2815212.75,1.433063273814741
2021-10-08,22.5,22.51,21.69,21.95,795368,1743026208.0,0.35,67.26869539753959,20.267185941043085,,,,,,21.82228619496225,20.124000000000002,18.425713805037756,21.15000000000001,20.383999999999997,20.124000000000002,2449471.0,0.3247101108770016
2021-10-15,22.1,22.17,20.5,20.85,2342823,4949442960.0,0.20800000000000002,55.49313701805383,20.322692041896126,,,,,,21.896021891278615,20.183,18.469978108721385,21.24000000000001,20.563999999999997,20.183,2515392.0,0.9313947885657583
2021-10-22,20.85,21.4,20.74,21.0,2153993,4528866144.0,0.19,56.60860065717681,20.387197561715542,,,,,,21.98179130744542,20.2395,18.49720869255458,21.378000000000007,20.703999999999997,20.2395,2331640.5,0.9238100813568816
2021-10-29,20.94,21.35,20.86,21.25,1980051,4179285584.0,0.174,58.47650967271202,20.46936922250454,,,,,,22.05525697453524,20.267500000000002,18.479743025464764,21.410000000000007,20.843999999999998,20.267500000000002,1818058.75,1.0891017685759605
2021-11-05,21.11,21.43,20.65,20.66,2014075,4236804576.0,0.176,52.70965601690685,20.487524534646965,,,,,,22.08995783334854,20.2965,18.503042166651465,21.142000000000007,20.956999999999997,20.2965,2122735.5,0.9488110977557025
2021-11-12,20.73,20.74,19.8,19.97,1929218,3890566592.0,0.16799999999999998,46.886158415723884,20.438236483728208,,,,,,22.054570260971776,20.263000000000005,18.471429739028235,20.746000000000006,20.947999999999997,20.263000000000005,2019334.25,0.9553732870127866
2021-11-19,20.07,20.27,19.92,20.21,1624643,3260928496.0,0.142,48.996909616183984,20.416499675754093,,,,,,22.05012803059076,20.258500000000005,18.46687196940925,20.618000000000006,20.928999999999995,20.258500000000005,1886996.75,0.8609675665843092
2021-11-26,20.22,20.28,19.49,19.53,1827605,3622368640.0,0.16,43.69814435515015,20.332071135206085,,,,,,22.038691853543348,20.219500000000004,18.40030814645666,20.324000000000005,20.850999999999996,20.219500000000004,1848885.25,0.9884902267460893
2021-12-17,21.47,22.18,20.35,21.91,5895951,12624176640.0,0.52,60.00217799934534,20.48235007471027,,,,,,22.258268067664094,20.350500000000004,18.442731932335914,20.456000000000007,20.932999999999996,20.350500000000004,2819354.25,2.091241638045308
2021-12-24,21.74,23.03,21.49,22.37,1988857,4396016672.0,0.174,62.275995969846875,20.662126258071197,,,,,,22.489106848324056,20.529500000000006,18.569893151675956,20.79800000000001,20.969999999999995,20.529500000000006,2834264.0,0.7017190353474482
2021-12-31,22.35,22.82,22.06,22.7,1678795,3763378096.0,0.148,63.86311975160696,20.856209471588226,,,,,,22.758393098965442,20.714500000000005,18.670606901034567,21.34400000000001,21.044999999999995,20.714500000000005,2847802.0,0.5895055203978367
2022-01-07,22.79,22.93,21.89,22.16,1899034,4269826496.0,0.21000000000000002,59.45507068792245,20.980379998103633,,,,,,22.856091639375826,20.870000000000005,18.883908360624183,21.73400000000001,21.175999999999995,20.870000000000005,2865659.25,0.6626866051851769
2022-01-14,22.12,22.99,22.02,22.45,1880653,4218573904.0,0.164,61.01147359057073,21.120343807808048,,,0.6587455412025314,0.4752938565389921,0.18345168466353928,23.02248383078051,21.012500000000003,19.002516169219497,22.31800000000001,21.320999999999994,21.012500000000003,1861834.75,1.010107368551371
2022-01-21,22.45,23.52,22.44,22.98,2093973,4806217440.0,0.184,63.75022934334949,21.29745392135014,,,0.7278455953551308,0.5258042043022199,0.20204139105291097,23.27755305837896,21.169000000000004,19.06044694162105,22.53200000000001,21.493999999999993,21.169000000000004,1888113.75,1.109029050818575
2022-01-28,22.98,23.18,21.9,21.92,1469352,3306985248.0,0.128,55.37251731002748,21.356744024078697,,,0.6891308731629486,0.5584695380743656,0.13066133508858302,23.279582871203377,21.288500000000003,19.297417128796628,22.44200000000001,21.619999999999994,21.288500000000003,1835753.0,0.800408333800898
2022-02-11,22.1,23.94,21.99,23.74,1713651,3966231184.0,0.152,64.09675655532276,21.58372078369025,,,0.7961306677626574,0.606001764012024,0.1901289037506334,23.64715284585826,21.472500000000004,19.29784715414175,22.65000000000001,21.996999999999993,21.472500000000004,1789407.25,0.957664053277978
2022-02-18,23.74,23.74,23.0,23.23,1281917,2979340992.0,0.11400000000000002,60.52607469314468,21.740509280481653,,,0.8302059408221147,0.6508425993740421,0.17936334144807264,23.858267363751384,21.614000000000004,19.369732636248624,22.86400000000001,22.298999999999992,21.614000000000004,1639723.25,0.7817886341490858
2022-02-25,23.1,23.2,22.54,22.75,1484820,3384270416.0,0.13,57.29119079992662,21.836651253769116,,,0.8091514574262817,0.68250437098449,0.12664708644179168,23.948513502783534,21.736000000000004,19.523486497216474,22.92400000000001,22.62099999999999,21.736000000000004,1487435.0,0.9982419399839321
2022-03-04,22.81,24.05,22.71,23.95,1798631,4226176960.0,0.16,62.66364581677362,22.03792256293396,,,0.8791611760486227,0.7218357319973165,0.1573254440513061,24.268626749096963,21.879000000000005,19.489373250903046,23.11800000000001,22.824999999999992,21.879000000000005,1569754.75,1.1458038269990902
2022-03-11,23.87,24.15,22.1,22.6,2888865,6698452912.0,0.252,54.37651985681822,22.09145374741644,,,0.8163008567236893,0.7407287569425911,0.07557209978109825,24.3189286296485,21.909000000000006,19.499071370351512,23.25400000000001,22.847999999999992,21.909000000000006,1863558.25,1.5501876584753924
2022-03-18,22.42,22.9,21.03,21.78,3580102,7849315200.0,0.314,50.04707925659404,22.061791485757734,,,0.6923356395121445,0.7310501334565018,-0.03871449394435733,24.310989369401955,21.900500000000005,19.490010630598054,22.86200000000001,22.755999999999993,21.900500000000005,2438104.5,1.4683956327548717
2022-03-25,22.0,22.23,21.29,21.31,1644297,3573838208.0,0.144,47.70267861342855,21.99019229663795,,,0.5498291515029621,0.6948059370657939,-0.14497678556283178,24.302022860936926,21.923500000000004,19.544977139063082,22.47800000000001,22.670999999999992,21.923500000000004,2477973.75,0.6635651406718897
2022-04-01,21.2,22.29,20.91,22.22,1739558,3788624576.0,0.154,52.35625848405627,22.01207874457719,,,0.5045055024757907,0.6567458501477932,-0.15224034767200245,24.32746798953797,21.984500000000004,19.64153201046204,22.372000000000007,22.647999999999993,21.984500000000004,2463205.5,0.7062171629610278
2022-04-08,22.02,23.24,22.02,23.2,1134528,2569089472.0,0.16666666666666666,56.81311798809635,22.125214102236505,,,0.5414228087653221,0.6336812418712989,-0.09225843310597681,24.456671345681375,22.082,19.707328654318626,22.22200000000001,22.669999999999995,22.082,2024621.25,0.5603655498528428
2022-04-15,23.28,23.56,22.79,23.4,1620193,3748053680.0,0.13999999999999999,57.68312995263478,22.246622282975885,,,0.5801309796899936,0.6229711894350378,-0.04284020974504421,24.565698958111128,22.219,19.872301041888875,22.382000000000012,22.81799999999999,22.219,1534644.0,1.0557451760799248
2022-04-22,23.23,23.69,22.85,23.69,2638955,6168293536.0,0.23199999999999998,58.97371967920632,22.38408682745437,,,0.6269806181102915,0.6237730751700885,0.0032075429402029787,24.593556601964018,22.404999999999998,20.216443398035977,22.76400000000001,22.81299999999999,22.404999999999998,1783308.5,1.4798084571458052
2022-04-29,23.49,23.73,22.46,22.72,2914330,6709385600.0,0.256,53.13625787884134,22.416078558173,,,0.5791621796292112,0.614850896061913,-0.03568871643270177,24.47549845758287,22.5305,20.58550154241713,23.04600000000001,22.761999999999993,22.5305,2077001.5,1.4031429442877148
2022-05-06,22.85,23.25,22.6,22.72,798338,1828922544.0,0.175,53.13625787884134,22.44502345739462,,,0.5350974522764638,0.5989002073048232,-0.06380275502835941,24.06398689950049,22.690000000000005,21.316013100499518,23.146000000000008,22.758999999999993,22.690000000000005,1992954.0,0.40058024420031774
2022-05-13,22.73,23.23,22.11,23.23,2269721,5135010896.0,0.198,55.80384045310526,22.51978312811894,21.244600000000005,,0.5351595895097674,0.5861520837458121,-0.05099249423604468,24.10026783045612,22.756000000000004,21.41173216954389,23.152000000000008,22.68699999999999,22.756000000000004,2155336.0,1.0530706117282873
2022-05-20,23.26,23.79,22.61,23.3,2108786,4873417328.0,0.186,56.17259653877827,22.59408949686952,21.325203921568633,,0.5346936333306189,0.5758603936627734,-0.041166760332154495,24.154459688747874,22.802500000000002,21.45054031125213,23.13200000000001,22.756999999999994,22.802500000000002,2022793.75,1.0425116253201792
2022-05-27,23.5,24.02,22.72,23.72,2348465,5480032384.0,0.20800000000000002,58.414576497299194,22.70131906859623,21.419117493271823,,0.5617394667135578,0.5730362082729303,-0.011296741559372547,24.261921456808526,22.853500000000004,21.44507854319148,23.13800000000001,22.950999999999993,22.853500000000004,1881327.5,1.2483020633037045
2022-06-03,23.88,24.33,23.56,23.92,1724750,4131797152.0,0.19,59.47760874273244,22.817383919206115,21.517191317065084,,0.5924820488031699,0.5769253763789782,0.015556672424191675,24.385096550286512,22.9415,21.49790344971349,23.378000000000007,23.211999999999996,22.9415,2112930.5,0.816283356220188
2022-06-10,24.01,24.25,23.55,24.02,2794118,6653964816.0,0.248,60.027805453707664,22.931918784043628,21.61534067718018,,0.6177933931890145,0.5850989797409855,0.032694413448029036,24.51787849974515,23.020000000000003,21.522121500254855,23.63800000000001,23.391999999999996,23.020000000000003,2244029.75,1.2451341164260412
2022-06-17,23.74,24.08,23.17,23.6,3326299,7839939824.0,0.29400000000000004,56.554642503138574,22.995545566515663,21.693170454545662,,0.5970795645091016,0.5874950966946086,0.009584467814492958,24.56980084276991,23.051000000000002,21.532199157230092,23.712000000000007,23.431999999999995,23.051000000000002,2548408.0,1.3052458632997541
2022-06-24,23.5,23.52,23.0,23.37,2605504,6035341776.0,0.22999999999999998,54.688553478401595,23.03120789351417,21.758928475936028,,0.5556988774862752,0.581135852852942,-0.02543697536666678,24.555369756646446,23.1235,21.691630243353554,23.726000000000006,23.428999999999995,23.1235,2612667.75,0.9972580707975593
2022-07-01,23.35,24.52,22.93,24.32,3346220,7892110128.0,0.294,60.487848796244656,23.153949998893776,21.859362653350303,,0.5927288363431913,0.5834544495509919,0.009274386792199385,24.654896419058158,23.1525,21.650103580941842,23.84600000000001,23.491999999999997,23.1525,3018035.25,1.108741191806822
2022-07-08,24.35,24.57,23.89,24.2,2391444,5790796096.0,0.21000000000000002,59.452750546968815,23.25357380852294,21.95115235321892,,0.6054135182243279,0.5878462632856591,0.01756725493866873,24.771361741764757,23.201,21.630638258235244,23.902000000000008,23.639999999999993,23.201,2917366.75,0.8197268992662647
2022-07-15,24.48,25.18,24.3,24.3,2868351,7116878970.0,0.252,60.06603131385211,23.35323344580647,22.043264025641708,,0.6164295679235181,0.593562924213231,0.022866643710287127,24.904197081254253,23.2785,21.65280291874575,23.95800000000001,23.797999999999995,23.2785,2802879.75,1.0233585654182988
2022-07-22,24.37,25.27,23.87,24.13,2103717,5193292417.0,0.184,58.44758563743093,23.42721121287252,22.125096808949877,21.685166666666667,0.6044742841502497,0.5957451962006347,0.008729087949615022,24.929874804969415,23.2875,21.645125195030587,24.06400000000001,23.887999999999998,23.2875,2677433.0,0.7857216221657087
2022-07-29,24.17,24.25,23.8,23.88,1417203,3407149702.0,0.126,56.05557149042144,23.470333954503708,22.193916541932236,21.757128415300546,0.5682759930555221,0.5902513555716122,-0.021975362516090113,24.981435888309484,23.351499999999998,21.721564111690512,24.166000000000007,23.945999999999994,23.351499999999998,2195178.75,0.6455979951518754
2022-08-05,23.88,24.1,23.41,24.08,1638737,3886686999.0,0.14400000000000002,57.552243310037134,23.528397387408116,22.267880599111365,21.83328813938905,0.5493938448410702,0.5820798534255038,-0.0326860085844336,24.955127219957575,23.4665,21.977872780042425,24.11800000000001,23.981999999999992,23.4665,2007002.0,0.8165098988441466
2022-08-12,24.07,24.3,23.77,24.23,1047238,2520128742.0,0.09,58.68866098371043,23.59521668384544,22.34482645796974,21.911868856130393,0.5403050524241522,0.5737248932252335,-0.03341984080108129,24.76020858670617,23.6125,22.46479141329383,24.12400000000001,24.01299999999999,23.6125,1551723.75,0.674886879832831
2022-08-19,24.12,24.3,23.13,23.59,1844667,4368295143.0,0.162,52.25992729379075,23.594719856812542,22.39365679295132,21.96688954937202,0.4759727500755808,0.554174464595303,-0.07820171451972213,24.635335370820606,23.680999999999997,22.72666462917939,23.98200000000001,23.96999999999999,23.680999999999997,1486961.25,1.2405615815476025
2022-08-26,23.46,23.79,23.15,23.39,1522898,3560738490.0,0.134,50.40189686983311,23.5752227275923,22.432729075580678,22.013548908409003,0.40419134225176023,0.5241778401265944,-0.11998649787483417,24.62914743114751,23.690499999999997,22.751852568852485,23.83400000000001,23.94899999999999,23.690499999999997,1513385.0,1.0062859087410012
2022-09-02,23.25,24.17,23.12,23.82,1976639,4678392229.0,0.176,54.17428534689118,23.598534848773987,22.487131856930453,22.07277681305133,0.37764817267752093,0.4948719066367797,-0.11722373395925878,24.641968161733523,23.711499999999997,22.781031838266472,23.822000000000013,23.99399999999999,23.711499999999997,1597860.5,1.237053547540602
2022-09-09,23.71,24.06,23.42,23.91,1692661,4015797328.0,0.15,54.94667583969921,23.628198196509796,22.542930607639065,22.133013638852926,0.35972804639938616,0.467843134589301,-0.10811508818991483,24.656884824362564,23.7225,22.788115175637436,23.788000000000014,23.95299999999999,23.7225,1759216.25,0.9621676698359284
2022-09-16,23.85,23.98,23.46,23.46,1296751,3077799238.0,0.145,50.374787762074426,23.61217932065172,22.578894113221846,22.176521388398733,0.30569116060997104,0.435412739793435,-0.12972157918346394,24.584350895616563,23.7595,22.934649104383436,23.634000000000015,23.87899999999999,23.7595,1622237.25,0.799359649767628
2022-09-23,23.53,23.63,23.26,23.33,1275484,2988841246.0,0.11000000000000001,49.10367612433759,23.58530509963727,22.608349246036674,22.214340359270906,0.2495005388591771,0.3982302996065834,-0.1487297607474063,24.495294264828264,23.79,23.084705735171735,23.582000000000015,23.78199999999999,23.79,1560383.75,0.8174168694079261
2022-09-30,23.28,23.42,22.19,22.74,2609140,5915933566.0,0.22999999999999998,43.71265544252349,23.50479985205277,22.613512020701904,22.231575101589893,0.1555677094093042,0.34969778156712755,-0.19413007215782335,24.573472152985147,23.7655,22.957527847014852,23.452000000000012,23.64299999999999,23.7655,1718509.0,1.5182579782823367
2022-10-14,22.99,23.49,22.56,22.96,2394565,5541954429.0,0.21000000000000002,46.089420972410394,23.452914151857268,22.62709978459595,22.255457885144324,0.09775061842254829,0.2993083489382117,-0.2015577305156634,24.607622226460972,23.7485,22.889377773539028,23.280000000000012,23.55099999999999,23.7485,1893985.0,1.264299875658994
2022-10-21,23.04,23.04,22.21,22.41,2024195,4557338695.0,0.178,41.38463957780338,23.353588994537528,22.61858606755297,22.260524839729754,0.007463716727251324,0.2409394224960196,-0.23347570576876828,24.72178968034875,23.683,22.64421031965125,22.98000000000001,23.38399999999999,23.683,2075846.0,0.9751180964291185
2022-10-28,22.39,22.59,20.59,20.68,3304153,7088244047.0,0.365,30.75129835064274,23.09896147124824,22.542563084511677,22.208704353181236,-0.201364638922648,0.15247861021228606,-0.35384324913493403,25.18427267758443,23.521,21.85772732241557,22.424000000000014,23.02899999999999,23.521,2583013.25,1.2791854629471993
2022-11-04,20.29,20.7,19.75,20.14,4302024,8693662468.0,0.378,28.30646868434677,22.817155616843646,22.448344924334748,22.140877980945785,-0.40575876783442055,0.04083113460294474,-0.4465899024373653,25.52980820772008,23.327,21.124191792279923,21.786000000000012,22.68399999999999,23.327,3006234.25,1.4310341916968048
2022-11-11,20.05,20.55,19.89,20.45,3366596,6784698325.0,0.298,31.665232666715724,22.5917122247633,22.369978456713778,22.085439358619695,-0.5365432418498024,-0.0746437406876047,-0.4618995011621977,25.69806856739123,23.1695,20.64093143260877,21.328000000000014,22.389999999999993,23.1695,3249242.0,1.036117346753489
2022-11-18,20.54,21.38,20.06,21.05,3118542,6476506366.0,0.274,37.7445030436177,22.444882489071556,22.318214595666177,22.05149052718954,-0.5850320093336521,-0.17672139441681417,-0.4083106149168379,25.742412605496696,23.0535,20.364587394503303,20.946000000000012,22.112999999999992,23.0535,3522828.75,0.8852380349172522
2022-11-25,20.98,21.84,20.71,21.81,1637488,3501188698.0,0.144,44.481889252526294,22.38441749011236,22.298284611522405,22.043572804986603,-0.5557279723556583,-0.252522710004583,-0.3032052623510753,25.603014766314175,22.928,20.252985233685827,20.826000000000015,21.902999999999995,22.928,3106162.5,0.5271739646589643
2022-12-02,21.55,21.7,21.16,21.37,2472787,5273788216.0,0.21800000000000003,41.67022565066312,22.28780630057785,22.26188129342349,22.021488450724746,-0.5615356018189885,-0.3143252883674641,-0.24721031345152444,25.476758537761643,22.7865,20.096241462238357,20.964000000000016,21.693999999999996,22.7865,2648853.25,0.9335311422027627
2022-12-09,21.42,21.65,20.7,20.92,2369951,5008531199.0,0.20800000000000002,38.95802633640419,22.15753903385615,22.20925849760296,21.985374075291148,-0.5955839086427481,-0.3705770124225209,-0.22500689622022724,25.33077753832876,22.6175,19.90422246167124,21.120000000000015,21.452999999999996,22.6175,2399692.0,0.9876063261451886
2022-12-16,20.86,21.0,20.44,20.86,1805820,3725488044.0,0.16,38.59730144501133,22.03396388777461,22.156346399657746,21.948476564625864,-0.6202589762836688,-0.42051340519475044,-0.19974557108891833,25.177082077352704,22.454,19.730917922647297,21.202000000000016,21.264999999999997,22.454,2071511.5,0.871740272742874
2022-12-23,20.76,20.9,20.23,20.41,1767792,3616885236.0,0.156,35.91158772459115,21.879300660367505,22.087862227122148,21.898034710047966,-0.6684202517711846,-0.4700947745100373,-0.1983254772611473,25.059647171345755,22.280500000000004,19.50135282865425,21.074000000000016,21.009999999999998,22.280500000000004,2104087.5,0.84017038264806
2022-12-30,20.42,21.07,20.33,21.0,2177731,4502508402.0,0.192,41.64490213814208,21.795557740332505,22.045200963313437,21.86859094906279,-0.6514705929449249,-0.5063699381970148,-0.14510065474791012,24.830033058795237,22.126500000000004,19.42296694120477,20.912000000000013,20.868999999999996,22.126500000000004,2030323.5,1.0726029620402857
2023-01-06,20.95,21.07,20.57,20.89,1569865,3271327849.0,0.16999999999999998,40.910080498219756,21.709314146015124,21.999898964752127,21.83650599991319,-0.6395417081899346,-0.5330042921955988,-0.10653741599433586,24.53212103699692,21.959500000000002,19.386878963003085,20.816000000000013,20.889999999999997,21.959500000000002,1830302.0,0.8577081814913604
2023-01-13,20.94,21.12,20.6,20.93,2397840,4987996582.0,0.21000000000000002,41.31558424035529,21.635093751156543,21.957942142604985,21.806784491719313,-0.6197166080748886,-0.5503467553714567,-0.06936985270343188,24.322074282604838,21.826500000000003,19.330925717395168,20.818000000000012,20.969,21.826500000000003,1978307.0,1.2120666812582679
2023-01-20,20.92,21.1,20.39,21.03,3744384,7768779147.0,0.32999999999999996,42.38016393515159,21.57746577485592,21.92155225465969,21.781316147728514,-0.5891446167246386,-0.5581063276420931,-0.031038289082545467,24.11892962975452,21.708500000000004,19.29807037024549,20.85200000000001,21.027,21.708500000000004,2472455.0,1.514439696576884
2023-02-03,21.12,21.16,20.56,20.92,2885659,6014292993.0,0.256,41.48858181307304,21.514849986774404,21.88227569565343,21.753076274032498,-0.5672532318579222,-0.559935708485259,-0.007317523372663226,23.790320827996304,21.563500000000005,19.336679172003706,20.954000000000015,21.014,21.563500000000005,2649437.0,1.0891593195082578
2023-02-10,20.82,21.49,20.74,21.21,2058353,4368592697.0,0.18200000000000002,44.78645783453171,21.485816654700653,21.855911942882706,21.735270494556023,-0.5205035345195199,-0.5520492736921112,0.03154573917259129,23.380322481681812,21.428500000000003,19.476677518318194,20.996000000000016,20.954,21.428500000000003,2771559.0,0.7426697393055677
2023-02-17,21.14,21.22,20.73,20.76,1884530,3963682487.0,0.16599999999999998,40.931249094852404,21.416691259014875,21.81293500394613,21.7032944127673,-0.51384205045645,-0.544407829044979,0.030565778588528936,23.02575027060146,21.2935,19.561249729398543,20.970000000000017,20.892999999999997,21.2935,2643231.5,0.7129644149594918
2023-02-24,20.73,21.33,20.73,21.02,1897598,4005034021.0,0.168,43.93417697314233,21.3789111391087,21.7818395135953,21.68089131726673,-0.48202644840753095,-0.5319315529174894,0.04990510450995844,22.638419117924105,21.178000000000004,19.717580882075904,20.988000000000014,20.903,21.178000000000004,2181535.0,0.8698453153398868
2023-03-03,20.97,21.45,20.9,21.33,2570480,5449636918.0,0.22400000000000003,47.36972321083977,21.37425293538406,21.76412031698372,21.669386683913725,-0.42687717103692435,-0.5109206765413764,0.08404350550445205,22.3840559133853,21.1075,19.830944086614704,21.048000000000012,20.95,21.1075,2102740.25,1.2224429527137268
2023-03-10,21.38,21.47,20.71,20.75,2964945,6238671251.0,0.258,42.16390065719264,21.314800274871292,21.72435089278828,21.639242858211635,-0.42507215690283573,-0.4937509726136683,0.06867881571083256,21.95614753818095,20.997000000000003,20.037852461819057,21.014000000000014,20.984,20.997000000000003,2329388.25,1.2728427732045098
2023-03-17,20.75,21.5,20.71,21.2,3286390,6939429114.0,0.29,47.02801693857632,21.30386691535974,21.703788112678936,21.624841453024366,-0.38291640899831947,-0.47158405989059854,0.08866765089227907,21.6536129618121,20.936500000000002,20.219387038187904,21.012000000000015,21.003999999999998,20.936500000000002,2679853.25,1.2263320762060386
2023-03-24,21.18,21.36,20.73,20.78,2526893,5294393431.0,0.22200000000000003,43.362457230603795,21.253974828182624,21.667561127867998,21.597141733253075,-0.37902895512442925,-0.45307303893736467,0.07404408381293542,21.65276014931201,20.9415,20.230239850687994,21.016000000000012,20.993,20.9415,2837177.0,0.8906363614254592
2023-03-31,20.79,21.34,20.02,21.25,6612951,13651747555.0,0.5820000000000001,48.225752914049465,21.253596273117612,21.651186181677097,21.585760037080842,-0.33417093336996473,-0.42929261782388467,0.09512168445391994,21.616777379386175,20.997000000000003,20.377222620613832,21.062000000000015,21.025,20.997000000000003,3847794.75,1.7186340305703676
2023-04-07,21.2,21.3,21.01,21.08,1475617,3122347224.0,0.1625,46.6649334595062,21.23706329472546,21.628786723572112,21.56917774078311,-0.3087787974270668,-0.4051898537445211,0.09641105631745428,21.59567810253892,21.0285,20.461321897461083,21.012000000000015,21.029999999999994,21.0285,3475462.75,0.42458144602470566
2023-04-14,21.18,21.49,21.09,21.21,2000039,4252576152.0,0.176,48.04958902234407,21.23448583808494,21.61236371480458,21.55740142141317,-0.27499545676038295,-0.37915097434769346,0.10415551758731051,21.609152599749255,21.0365,20.463847400250746,21.104000000000013,21.058999999999994,21.0365,3153875.0,0.6341529071380445
2023-04-21,21.2,21.43,20.98,21.06,2733963,5793625061.0,0.24,46.54796166571568,21.217868139219707,21.59070239265538,21.54109317808815,-0.25735898806984636,-0.35479257709212403,0.09743358902227767,21.449284354602128,20.999000000000002,20.548715645397877,21.076000000000015,21.043999999999993,20.999000000000002,3205642.5,0.8528596061475976
2023-04-28,21.15,21.96,20.98,21.88,3014488,6467081379.0,0.266,54.85408265803008,21.280928316436878,21.60204739686497,21.552204877167227,-0.17519527057076445,-0.3188731157878521,0.14367784521708765,21.597089730958857,21.0245,20.451910269041143,21.296000000000014,21.155999999999995,21.0245,2306026.75,1.3072216096365752
2023-05-05,21.88,22.56,21.72,22.1,1470117,3267984528.0,0.325,56.793950110551805,21.35893514344289,21.62157494992909,21.57016537299781,-0.09127560278007962,-0.2733536131862976,0.18207801040621796,21.82044708086763,21.0835,20.34655291913237,21.466000000000015,21.263999999999992,21.0835,2304651.75,0.637891169457598
2023-05-12,22.1,23.21,22.01,22.91,3570552,8106056534.0,0.31399999999999995,63.083519165979695,21.50665560597214,21.672101422480893,21.614094377161816,0.04012898711609836,-0.2106570931258184,0.25078608024191673,22.262241608561762,21.186,20.109758391438238,21.832000000000015,21.421999999999993,21.186,2697280.0,1.3237602325305493
2023-05-19,22.8,23.27,22.71,22.82,2375204,5453216449.0,0.21000000000000002,62.00349207124493,21.631736024450984,21.717117052971837,21.6536322664352,0.13544450356334892,-0.14143677378798494,0.27688127735133383,22.536854014094814,21.3065,20.076145985905185,22.154000000000014,21.628999999999994,21.3065,2607590.25,0.9108808410370456
2023-05-26,22.94,23.33,22.52,22.56,2035566,4663501845.0,0.18,58.86794629895357,21.720142117360414,21.75017128618863,21.683349241306175,0.18783763464238135,-0.07558189210191169,0.26341952674429303,22.720501122753845,21.3845,20.048498877246153,22.454000000000015,21.764999999999993,21.3845,2362859.75,0.8614840554967345
