date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-01-25,4.85,4.88,4.71,4.71,460162,220120280.0,0.5,41.08695156972558,4.897936442291754,,,-0.05314474556848481,-0.005289721979691039,-0.04785502358879377,5.39864625732477,4.981499999999999,4.564353742675228,4.7459999999999996,4.817,4.981499999999999,506984.7,0.9076447474647656
2019-02-01,4.72,4.75,4.59,4.65,593907,275938607.0,0.65,39.491098362484436,4.874323447787777,,,-0.06519593574642091,-0.017270964733037013,-0.047924971013383895,5.397334443597169,4.959499999999999,4.52166555640283,4.7459999999999996,4.789,4.959499999999999,507349.2,1.1706079363089563
2019-02-15,4.64,4.8,4.63,4.71,696366,328807427.0,0.76,41.92048525063603,4.858673595617512,,,-0.06910845299983048,-0.027638462386395706,-0.04146999061343477,5.393951108455174,4.943999999999999,4.494048891544824,4.739999999999999,4.769,4.943999999999999,524337.7,1.3280868417434033
2019-02-22,4.73,4.88,4.72,4.85,954621,459453313.0,1.04,47.24302338087134,4.857847538892035,,,-0.06021816363427046,-0.03415440263597066,-0.026063760998299802,5.367299442294248,4.927999999999999,4.48870055770575,4.752,4.761000000000001,4.927999999999999,543468.2,1.7565351569788261
2019-03-01,4.86,5.33,4.85,5.19,1945616,996637155.0,2.13,57.44306054985804,4.889481106616603,,,-0.025444083206731527,-0.03241233875012283,0.006968255543391304,5.349939913704206,4.923499999999999,4.497060086295792,4.822,4.790000000000001,4.923499999999999,612508.55,3.176471577417164
2019-03-08,5.2,5.45,5.11,5.12,1852058,978386929.0,2.02,55.08185279050855,4.911435286938831,,,-0.0034935178209760664,-0.02662857456429348,0.023135056743317412,5.352681036478784,4.924499999999999,4.496318963521214,4.904,4.825000000000001,4.924499999999999,667730.2,2.773662176729464
2019-03-15,5.13,5.36,5.13,5.26,1055802,554281383.0,1.15,58.7352008144021,4.94463192627799,,,0.02491212192935688,-0.016320435265563406,0.041232557194920284,5.395009798324771,4.948499999999999,4.501990201675228,5.025999999999999,4.886000000000001,4.948499999999999,684103.05,1.5433376594359576
2019-03-22,5.24,5.35,5.19,5.25,1221305,642135097.0,1.33,58.37001352491659,4.9737145999658,,,0.046085633164753226,-0.003839221579500079,0.0499248547442533,5.378526496887012,4.9445,4.510473503112987,5.133999999999999,4.937,4.9445,704066.75,1.7346437677961641
2019-03-29,5.17,5.19,4.97,5.12,1055778,535345667.0,1.15,53.69602771039208,4.9876465428262,,,0.05177900369772992,0.007284423475945921,0.044494580221784,5.344218767898076,4.935,4.525781232101923,5.187999999999999,4.970000000000001,4.935,718839.3,1.4687260421070467
2019-04-04,5.21,5.38,5.15,5.31,1464222,770619679.0,1.6,58.878759512851985,5.018346872080848,,,0.07080624267715319,0.019988787316187376,0.05081745536096581,5.371353001619923,4.941999999999999,4.512646998380076,5.211999999999998,5.017,4.941999999999999,767027.75,1.9089557059702207
2019-04-12,5.35,5.4,5.15,5.19,1467737,772318145.0,1.6,54.713453238905466,5.034694789025529,,,0.07533406532283138,0.031057842917516176,0.0442762224053152,5.367937934599417,4.941,4.514062065400583,5.225999999999998,5.0649999999999995,4.941,808150.2,1.8161685785637374
2019-04-19,5.24,5.51,5.13,5.5,1863903,994584100.0,2.04,62.16071102662784,5.079009571023098,,,0.10275234158001023,0.04539674265001499,0.05735559892999524,5.460925477565059,4.969499999999999,4.478074522434939,5.273999999999998,5.15,4.969499999999999,873179.0,2.1346173006909237
2019-04-26,5.51,5.51,5.08,5.09,1572012,833565282.0,1.72,50.36414740685987,5.080056278544708,,,0.09035637748999381,0.054388669618010754,0.03596770787198306,5.471826463916177,4.9784999999999995,4.485173536083822,5.241999999999998,5.188,4.9784999999999995,934988.2,1.6813174754504925
2019-04-30,5.09,5.13,5.01,5.1,338098,171645301.0,0.37,50.61034080158584,5.081955680588069,4.996800000000001,,0.08041245830277344,0.05959342735496329,0.020819030947810145,5.482544145359466,4.986999999999999,4.491455854640533,5.237999999999998,5.212999999999999,4.986999999999999,932255.65,0.36266661403446576
2019-05-10,5.03,5.04,4.72,4.88,881615,427530075.0,0.96,45.288342834007786,5.062721806246349,4.992219607843138,,0.05415539958568871,0.058505821801108374,-0.004350422215419661,5.482322475815945,4.985999999999999,4.489677524184053,5.151999999999998,5.182,4.985999999999999,964374.9,0.914182855650847
2019-05-17,4.84,4.94,4.76,4.79,753662,365861148.0,0.82,43.28313821635367,5.0367483008895535,4.984289427143407,,0.02578698720522965,0.05196205488193263,-0.02617506767670298,5.4816554356317475,4.986999999999999,4.492344564368251,5.071999999999997,5.149,4.986999999999999,985154.6,0.7650190132594418
2019-05-24,4.76,4.85,4.71,4.77,515272,246489257.0,0.56,42.82931618376376,5.011343700804834,4.975885920196607,,0.001671712693984695,0.041903986444343046,-0.04023227375035835,5.473878362998454,4.9929999999999986,4.512121637001543,4.9259999999999975,5.1,4.9929999999999986,988755.3,0.5211319726933449
2019-05-31,4.77,4.83,4.74,4.77,456050,218192236.0,0.5,42.82931618376376,4.988358586442469,4.9678119625418375,,-0.017241071754358295,0.030074974804602778,-0.04731604655896107,5.472390154742761,4.994499999999999,4.5166098452572365,4.861999999999997,5.052,4.994499999999999,1001369.95,0.4554260890293343
2019-06-06,4.78,4.79,4.6,4.6,459358,215110794.0,0.5,38.817151170368945,4.951372054400329,4.953387964010785,,-0.04542355447879398,0.014975268947923425,-0.06039882342671741,5.48577939254736,4.984999999999998,4.484220607452635,4.761999999999998,5.0,4.984999999999998,1006032.9,0.45660335760391135
2019-06-14,4.6,4.8,4.6,4.73,578313,273797999.0,0.63,43.19914379774505,4.930289001600298,4.944627651696637,,-0.05661582949675559,0.0006570492589876231,-0.05727287875574321,5.488871180967367,4.979499999999998,4.470128819032629,4.7319999999999975,4.942,4.979499999999998,1009292.85,0.5729883056240813
2019-06-21,4.74,4.9,4.72,4.87,583524,281628860.0,0.64,47.55538775536015,4.924547191924079,4.941701077120298,,-0.05357142012909932,-0.010188644618629767,-0.043382775510469554,5.4845663939556415,4.987499999999999,4.490433606044356,4.747999999999998,4.91,4.987499999999999,1015460.95,0.5746395270049528
2019-06-28,4.88,4.92,4.79,4.8,420844,204145864.0,0.46,45.669406523828336,4.912685554597976,4.936144172135188,,-0.05615974418430714,-0.019382864531765243,-0.036776879652541894,5.475728613668976,4.994999999999998,4.51427138633102,4.753999999999999,4.84,4.994999999999998,1006807.8,0.4179983508272383
2019-07-05,4.85,4.89,4.79,4.81,416667,201918834.0,0.46,45.99888497066767,4.902905977969597,4.931197341855377,,-0.05674991551890862,-0.02685627472919392,-0.029893640789714702,5.470744091837691,4.999999999999998,4.529255908162305,4.761999999999999,4.812,4.999999999999998,992822.85,0.4196790998514992
2019-07-12,4.82,4.82,4.68,4.71,365694,172663642.0,0.4,43.178948608852316,4.884533980067731,4.922522936292421,4.959500000000001,-0.06454278576090111,-0.03439357693553536,-0.03014920882536575,5.4764501008378,4.9929999999999986,4.509549899162197,4.783999999999999,4.773000000000001,4.9929999999999986,963376.5,0.3795961392041429
2019-07-19,4.69,4.75,4.63,4.68,391618,183626106.0,0.43,42.340353318357984,4.865054553394614,4.913012232908405,4.950336065573771,-0.07230594295037296,-0.04197605013850288,-0.030329892811870082,5.460404656094962,4.9674999999999985,4.474595343905035,4.773999999999999,4.753,4.9674999999999985,885676.6,0.44216816838109985
2019-07-26,4.71,4.74,4.63,4.7,373542,174839846.0,0.41,43.13327806913679,4.8493350721189366,4.904658812010036,4.942128325718894,-0.07596874766633643,-0.04877458964406959,-0.027194158022266844,5.447350277029055,4.946499999999999,4.445649722970942,4.739999999999998,4.744000000000001,4.946499999999999,811750.8,0.46016831766596344
2019-08-02,4.69,4.73,4.47,4.52,441568,204383243.0,0.48,38.06033697512171,4.8179698271552285,4.889574152715524,4.928288052744504,-0.09233170010572245,-0.05748601173640016,-0.03484568836932229,5.421456052801511,4.909499999999998,4.397543947198485,4.683999999999998,4.718999999999999,4.909499999999998,781039.1,0.5653596599709285
2019-08-09,4.54,4.54,4.22,4.25,605169,262035555.0,0.66,31.98383277107529,4.763877462664254,4.864492813393347,4.906049100195504,-0.12563792551999065,-0.07111639449311825,-0.05452153102687239,5.421548930254385,4.859499999999998,4.297451069745611,4.571999999999998,4.667,4.859499999999998,750232.3,0.8066421560362037
2019-08-16,4.24,4.32,4.2,4.28,316324,135057615.0,0.35,33.25885282277498,4.717793894791468,4.841571526593608,4.885522900189094,-0.1479076129468968,-0.08647463818387396,-0.06143297476302284,5.419525746957815,4.817499999999997,4.21547425304218,4.485999999999999,4.635,4.817499999999997,713259.6,0.4434907010014306
2019-08-23,4.29,4.4,4.28,4.38,377852,164405488.0,0.41,37.46687863586008,4.685623047668471,4.8234706824134665,4.868948378871418,-0.15569260893154535,-0.10031823233340824,-0.05537437659813711,5.357136502872938,4.770999999999997,4.184863497127057,4.425999999999998,4.6000000000000005,4.770999999999997,658941.1,0.5734230267318278
2019-08-30,4.35,4.92,4.34,4.82,1334649,626384355.0,1.46,51.851663598514875,4.698420852652426,4.823334577220781,4.867343513990388,-0.12491797491459966,-0.10523818084964652,-0.01967979406495314,5.3070764149331495,4.752499999999998,4.197923585066846,4.449999999999998,4.595000000000001,4.752499999999998,652286.7,2.0461079460918032
2019-09-06,4.9,5.26,4.85,5.21,1398464,716997501.0,1.53,60.52051174355074,4.747142676209338,4.838497927133692,4.878578152875949,-0.06827211664018851,-0.09784496800775491,0.029572851367566405,5.224645661647242,4.737999999999998,4.251354338352754,4.587999999999999,4.636000000000001,4.737999999999998,629014.75,2.2232610602533565
2019-09-12,5.22,5.23,5.05,5.14,608715,313716978.0,0.67,58.485139917019055,4.784557659427496,4.850321537834331,4.887149360978377,-0.02869747421276969,-0.08401546924875787,0.05531799503598818,5.234806585026042,4.740499999999997,4.246193414973953,4.765999999999999,4.669000000000001,4.740499999999997,580849.9,1.0479729789055658
2019-09-20,5.15,5.16,4.83,4.86,729746,362987018.0,0.8,51.084414936251186,4.791742644243925,4.85070108537024,4.886259217995479,-0.019700845824191404,-0.07115254456384458,0.051451698739653176,5.198362745916397,4.728499999999998,4.258637254083599,4.881999999999999,4.684000000000001,4.728499999999998,600432.3,1.2153676609336306
2019-09-27,4.87,4.92,4.77,4.78,652904,316435054.0,0.71,49.16995966761745,4.790624297173075,4.8479284937870935,4.882775309208743,-0.018809460667052136,-0.06068392778448609,0.04187446711743396,5.188914868692544,4.723499999999998,4.2580851313074515,4.961999999999999,4.694000000000001,4.723499999999998,588996.75,1.1085018720391921
2019-09-30,4.82,4.97,4.8,4.92,136292,66814846.0,0.15,52.52317324300141,4.802945792680401,4.85075482736407,4.88399579087403,-0.006728637986477715,-0.04989286982488442,0.0431642318384067,5.202525131606881,4.729999999999998,4.257474868393115,4.981999999999999,4.716000000000001,4.729999999999998,558128.25,0.24419477064635234
2019-10-11,4.88,5.06,4.79,5.02,587386,289560156.0,0.64,54.81605448038703,4.823617621948934,4.857391892957636,4.888454945271603,0.01079028164059892,-0.03775623953178775,0.04854652117238667,5.23153476359058,4.742499999999998,4.253465236409416,4.943999999999999,4.766000000000001,4.742499999999998,561733.95,1.0456658352232406
2019-10-18,5.05,5.11,4.77,4.78,499942,245078225.0,0.55,48.73303433291615,4.819463562715702,4.854356916763218,4.884899045426632,0.0052476656032300895,-0.029155458504784182,0.03440312410801427,5.232166638273819,4.742999999999998,4.253833361726176,4.871999999999999,4.819000000000001,4.742999999999998,563928.55,0.8865342958784406
2019-10-25,4.76,4.85,4.69,4.84,440893,210319811.0,0.48,50.22029965565422,4.821419413885636,4.8537939004195625,4.883426945576579,0.005631682490155221,-0.022198030305796302,0.027829712795951523,5.241312656631606,4.754999999999998,4.2686873433683905,4.867999999999999,4.875000000000002,4.754999999999998,563005.3,0.7831063046830997
2019-11-01,4.83,4.88,4.65,4.73,725961,346059413.0,0.79,47.49968113201806,4.812712803039385,4.848939237658011,4.87839655391833,-0.002906557071258753,-0.018339735658888794,0.01543317858763004,5.241312656631606,4.754999999999998,4.2686873433683905,4.857999999999999,4.910000000000001,4.754999999999998,570387.7,1.272750096118833
2019-11-08,4.73,4.94,4.72,4.83,619807,302439167.0,0.68,50.14390723927728,4.81435920274992,4.848196522455736,4.876809781658713,-0.0015857298664263553,-0.014988934500396305,0.01340320463396995,5.237730853154691,4.752999999999998,4.268269146845306,4.839999999999999,4.9110000000000005,4.752999999999998,572201.85,1.0831964279737998
2019-11-15,4.81,4.98,4.65,4.65,750864,363044119.0,0.82,45.68369935630499,4.798705945345166,4.840424109810413,4.86937339537482,-0.01489179710062949,-0.014969507020442942,7.770991981345329e-05,5.231729369742389,4.745499999999998,4.259270630257607,4.766,4.855,4.745499999999998,588702.85,1.2754550109618121
2019-11-22,4.65,4.75,4.64,4.68,430993,201835168.0,0.47,46.53723522534241,4.787400617217054,4.83413296824922,4.86316443159204,-0.022753909069299638,-0.01652638743021428,-0.006227521639085357,5.225082297558804,4.738999999999999,4.252917702441194,4.7459999999999996,4.809,4.738999999999999,589419.15,0.731216486603803
2019-11-29,4.72,4.92,4.7,4.88,822487,398334501.0,0.9,51.95738913073477,4.796219606053525,4.835931675376702,4.863716417441481,-0.012699963642254453,-0.015761102672622315,0.003061139030367862,5.237188676610003,4.747499999999999,4.257811323389994,4.754,4.811000000000001,4.747499999999999,612258.8,1.343364929993656
2019-12-06,4.83,4.92,4.71,4.74,529291,252627248.0,0.58,48.268412189895585,4.790865357857951,4.832169648891341,4.859660141459793,-0.015846303109472437,-0.01577814275999234,-6.816034948009878e-05,5.239232032917883,4.750499999999999,4.261767967082115,4.7559999999999985,4.807,4.750499999999999,619142.45,0.8548775810800892
2019-12-13,4.75,4.84,4.73,4.82,514071,246357332.0,0.56,50.43406368791087,4.7936400856810035,4.831692407758347,4.8583598089529145,-0.011749032856045893,-0.01497232077920305,0.0032232879231571566,5.24555112207219,4.756499999999998,4.267448877927806,4.754,4.797000000000001,4.756499999999998,626168.9,0.8209781737802692
2019-12-20,4.82,4.94,4.76,4.88,716456,348522952.0,0.78,52.05520247700633,4.8018648394256696,4.833586823140373,4.8590693234134745,-0.0036187039354853567,-0.012701597410459512,0.009082893474974155,5.253810963780367,4.774499999999998,4.295189036219629,4.799999999999999,4.783,4.774499999999998,639913.3,1.1196141727324622
2019-12-27,4.89,4.98,4.79,4.9,617296,300744018.0,0.67,52.61158375273969,4.8112110451946535,4.836191261448594,4.860411312809754,0.00438789227219516,-0.009283699473928578,0.013671591746123738,5.2237061314644135,4.806999999999999,4.390293868535584,4.843999999999999,4.795,4.806999999999999,640519.65,0.9637424862765724
2020-01-03,4.89,5.13,4.87,5.07,780032,392185452.0,0.85,57.16212017059258,4.835857612318972,4.845360231587865,4.8672830730455,0.02417211559989685,-0.0025925364591634927,0.02676465205906034,5.201029265364696,4.846499999999999,4.491970734635302,4.882,4.818,4.846499999999999,663705.05,1.1752690445853922
2020-01-10,5.04,5.24,4.95,4.96,987209,501030012.0,1.08,53.577050125759165,4.847680696860023,4.849855908780498,4.87032297228991,0.030622180992256887,0.004050407031120583,0.026571773961136302,5.160770047498928,4.875499999999999,4.59022995250107,4.926,4.841,4.875499999999999,694172.9,1.4221370497177288
2020-01-17,4.96,5.04,4.83,4.84,668623,329084079.0,0.73,49.900287371219484,4.846949201920973,4.849469402553812,4.869328776477126,0.025754030732798583,0.008391131771456183,0.0173628989613424,5.161124313789352,4.876499999999998,4.591875686210645,4.930000000000001,4.8420000000000005,4.876499999999998,660871.6,1.011729055992117
2020-01-23,4.92,4.92,4.63,4.67,695797,332647102.0,0.76,45.17096876339332,4.830096896976118,4.842431386767387,4.862793406756564,0.008085206105213238,0.008329946638207594,-0.0002447405329943555,5.1032301716391455,4.849499999999999,4.595769828360853,4.888000000000001,4.844,4.849499999999999,625738.25,1.1119617507799786
2020-02-07,4.2,4.36,4.14,4.3,1163068,495726330.0,1.27,36.960455190241184,4.779611478216488,4.82115956767847,4.844341163912087,-0.03536569872956363,-0.00040918243534665224,-0.03495651629421698,5.125045272362905,4.807499999999999,4.489954727637094,4.768000000000002,4.806,4.807499999999999,653455.9,1.7798722147890929
2020-02-14,4.27,4.48,4.27,4.38,769052,336152751.0,0.84,39.52018609022271,4.74155324219587,4.803859192475393,4.829116863455953,-0.06262363615020572,-0.012852073178318466,-0.04977156297188726,5.150284677978872,4.783499999999998,4.416715322021124,4.630000000000001,4.756,4.783499999999998,655421.2,1.1733706508120276
2020-02-21,4.38,4.59,4.37,4.56,782864,351423486.0,0.86,44.93773131357281,4.724262457224835,4.794296086888123,4.820293359736086,-0.06890693599657549,-0.024063045741969873,-0.04484389025460562,5.152019432967557,4.772499999999999,4.392980567032441,4.550000000000001,4.738,4.772499999999999,661919.2,1.182718374085538
2020-02-28,4.52,4.55,4.27,4.31,929655,410224584.0,1.02,39.62828144283366,4.684808889870089,4.775304083480745,4.803562429908673,-0.09298750498166264,-0.037847937589908426,-0.05513956739175421,5.164781267323923,4.741999999999999,4.319218732676076,4.444000000000001,4.687,4.741999999999999,701587.35,1.3250737773421941
2020-03-06,4.32,4.57,4.32,4.49,1146993,513487997.0,1.25,44.694927079516354,4.6662556622634135,4.764115688050127,4.7932816945018315,-0.09643538660836448,-0.049565427393599634,-0.04686995921476485,5.131647810279031,4.715499999999999,4.299352189720967,4.408000000000001,4.648000000000001,4.715499999999999,729567.7,1.5721543045285586
2020-03-13,4.43,4.45,4.18,4.27,1020080,442762363.0,1.11,40.24886530860561,4.628517027762136,4.74473860224424,4.776124917632919,-0.11558759715226596,-0.0627698613453329,-0.05281773580693307,5.147646151518865,4.689999999999999,4.232353848481132,4.402000000000001,4.585000000000001,4.689999999999999,755574.6,1.3500718526006565
2020-03-20,4.29,4.31,4.0,4.1,872878,362857580.0,0.95,37.17176688333355,4.578182072737171,4.719454735489564,4.753956887546594,-0.14283690630031032,-0.07878327033632838,-0.06405363596398193,5.171733072013017,4.652999999999998,4.134266927986979,4.346000000000001,4.488000000000001,4.652999999999998,777173.85,1.1231438113878895
2020-03-27,4.05,4.09,3.98,4.05,714381,288794107.0,0.78,36.29291563846813,4.527879018190774,4.6932016086076205,4.730876333856542,-0.1665469131108832,-0.09633599889123935,-0.07021091421964386,5.198651619509554,4.618999999999998,4.039348380490442,4.2440000000000015,4.397,4.618999999999998,776594.85,0.9198889227761425
2020-04-03,4.03,4.03,3.89,3.95,812418,322669811.0,0.89,34.53431320469165,4.472842921220224,4.664056447485753,4.705273831107147,-0.19120236673043944,-0.11530927245907938,-0.07589309427136007,5.2144216136478905,4.5749999999999975,3.9355783863521046,4.1720000000000015,4.308000000000002,4.5749999999999975,786225.4,1.0333143650663028
2020-04-10,3.98,4.03,3.95,3.96,620792,248062130.0,0.68,34.87416050831461,4.424000738246869,4.636446390721606,4.680838623529863,-0.20754265242404646,-0.13375594845207278,-0.07378670397197368,5.232322954230408,4.540499999999997,3.8486770457695854,4.066000000000001,4.237000000000001,4.540499999999997,779721.8,0.7961711471963462
2020-04-17,3.95,3.99,3.91,3.95,494892,195434231.0,0.54,34.68027856647577,4.378857810794787,4.609526924418797,4.656876701446917,-0.21877743292560137,-0.1507602453467785,-0.06801718757882286,5.238258809957425,4.503999999999997,3.7697411900425686,4.002000000000001,4.202000000000002,4.503999999999997,782916.75,0.6321131844477718
2020-04-24,3.95,3.97,3.83,3.85,517785,201092198.0,0.57,32.72121850864157,4.328490400242902,4.579741554833746,4.630421727628986,-0.23306362923963242,-0.16722092212534928,-0.06584270711428314,5.217872458349593,4.452499999999997,3.6871275416504012,3.952000000000001,4.149000000000002,4.452499999999997,767681.65,0.6744788025088264
2020-04-30,3.83,3.87,3.73,3.82,333001,126420609.0,0.36,32.13474822345685,4.280062743076912,4.549947768369678,4.603850523444429,-0.24399368470800908,-0.18257547464188123,-0.061418210066127854,5.207006714525302,4.406499999999997,3.6059932854746912,3.906000000000001,4.075000000000001,4.406499999999997,757867.15,0.43939231301950477
2020-05-08,3.78,3.84,3.78,3.81,251874,95905880.0,0.28,31.929315519894068,4.2352948627838725,4.520930208825769,4.577822637429858,-0.25057428446576235,-0.19617523660665745,-0.054399047859104904,5.173053241839289,4.355999999999997,3.5389467581607055,3.878000000000001,4.025000000000001,4.355999999999997,744757.3,0.338196080790346
2020-05-15,3.81,3.83,3.75,3.75,365966,138312956.0,0.4,30.66271063557138,4.189076304423503,4.490697651616915,4.550680911612485,-0.2576608024017144,-0.20847234976566884,-0.04918845263604557,5.120072361221166,4.299499999999997,3.478927638778829,3.8360000000000007,3.9510000000000014,4.299499999999997,727232.8,0.5032308773751679
2020-05-22,3.75,3.83,3.68,3.69,506026,190922124.0,0.55,29.40645255052233,4.141545227811741,4.459297743710369,4.522461865330109,-0.2650629369395494,-0.21979046720044496,-0.045272469739104454,5.051942802416072,4.238999999999997,3.4260571975839222,3.784000000000001,3.8930000000000007,4.238999999999997,721669.3,0.7011882035164859
2020-05-29,3.69,3.87,3.68,3.79,697704,264360701.0,0.76,34.24204879704691,4.108064729924909,4.433050773368786,4.498446722204531,-0.25986446186874135,-0.22780526613410423,-0.032059195734637114,4.914391641824585,4.174999999999998,3.4356083581754113,3.772000000000001,3.8620000000000005,4.174999999999998,717552.9,0.9723380673397041
