date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-03-17,8.56,8.94,8.48,8.7,1588154,1389255891.0,1.74,45.97822837564568,8.92133505075102,,,-0.2720754283808624,-0.26097170014261156,-0.011103728238250843,9.542450594749859,8.871999999999996,8.201549405250134,8.664000000000001,8.639000000000003,8.871999999999996,1679697.5,0.9455000081859978
2023-03-24,8.7,8.87,8.24,8.27,1766350,1503260379.0,1.93,41.43061261200306,8.859303141155685,,,-0.29221337985238804,-0.26722003608456685,-0.024993343767821197,9.534246415920348,8.827999999999998,8.121753584079647,8.64,8.620000000000003,8.827999999999998,1613031.0,1.0950502501191857
2023-03-31,8.23,8.23,7.8,7.9,1839345,1476538018.0,2.01,37.95216081409279,8.767940937236096,,,-0.33417657966794323,-0.2806113448012421,-0.05356523486670112,9.562154881363528,8.765499999999998,7.968845118636468,8.458,8.538000000000004,8.765499999999998,1778078.25,1.0344567231504014
2023-04-07,7.95,8.06,7.86,7.93,1196219,952766632.0,1.31,38.40372893022207,8.688137038451705,,,-0.3608522880172469,-0.29665953344444307,-0.06419275457280382,9.542055042712548,8.699499999999997,7.856944957287446,8.261999999999999,8.448000000000004,8.699499999999997,1597517.0,0.7487989173198157
2023-04-14,7.93,8.11,7.72,8.02,1168669,926878751.0,1.28,39.81875268628082,8.624504939551542,,,-0.3704602955499805,-0.3114196858655506,-0.05904060968442992,9.548202759352952,8.658499999999998,7.768797240647045,8.163999999999998,8.386000000000005,8.658499999999998,1492645.75,0.7829513466272892
2023-04-21,8.03,8.97,7.99,8.72,2470941,2129662580.0,2.7,49.530146531835584,8.6335997072133,,,-0.3179257111890177,-0.312720890930244,-0.005204820258773668,9.435451903925651,8.621999999999998,7.808548096074345,8.167999999999997,8.416000000000004,8.621999999999998,1668793.5,1.4806751104915017
2023-04-28,8.73,9.03,8.4,9.01,1310935,1137848922.0,1.43,52.91971278757052,8.669447354145367,,,-0.2500091483855389,-0.300178542421303,0.05016939403576409,9.343478311721505,8.599999999999998,7.856521688278491,8.315999999999999,8.478000000000005,8.599999999999998,1536691.0,0.8530895280833948
2023-05-05,8.89,9.03,8.61,8.92,554231,490230993.0,0.61,51.75794768771572,8.693309510893428,9.295399999999999,,-0.20112854620747989,-0.2803685431785384,0.07923999697105849,9.25867345100447,8.578999999999997,7.899326548995526,8.52,8.489000000000004,8.578999999999997,1376194.0,0.40272737709944967
2023-05-12,8.94,9.78,8.92,9.09,2475780,2310976970.0,2.71,53.82020996008086,8.731089557475006,9.287345098039214,,-0.1469784613533598,-0.2536905268135027,0.10671206546014289,9.241528318978387,8.575,7.908471681021611,8.751999999999999,8.507000000000005,8.575,1702971.75,1.4537998061330142
2023-05-19,9.05,9.45,8.9,9.22,1121974,1034211662.0,1.23,55.39065618795638,8.7776524567631,9.284704113802382,,-0.0925078426060768,-0.2214539899720175,0.1289461473659407,9.32794937625255,8.604499999999998,7.881050623747448,8.991999999999999,8.578000000000005,8.604499999999998,1365730.0,0.821519626866218
2023-05-26,9.15,9.33,8.48,8.51,1391022,1242372441.0,1.52,46.15815738314424,8.752161746595185,9.254323560319936,,-0.10541538811625628,-0.19824626960086528,0.092830881484609,9.323566077042123,8.598999999999998,7.8744339229578735,8.95,8.559000000000005,8.598999999999998,1385751.75,1.0038031703730483
2023-06-02,8.58,8.62,8.13,8.25,1517540,1263696747.0,1.66,43.31118964661662,8.704336818348024,9.21493832266033,,-0.13506756322404634,-0.18561052832550148,0.050542965101455145,9.326775693762313,8.588499999999998,7.850224306237682,8.797999999999998,8.557000000000006,8.588499999999998,1626579.0,0.9329642150796241
2023-06-09,8.28,8.68,8.21,8.55,951348,804571050.0,1.04,47.34664650381756,8.68963807374345,9.188862310006984,,-0.13282846892702693,-0.17505411644580657,0.042225647518779635,9.315934779719129,8.579999999999998,7.844065220280869,8.723999999999998,8.622000000000003,8.579999999999998,1245471.0,0.7638459667065712
2023-06-16,8.52,8.65,8.2,8.45,791202,664690758.0,0.86,46.16689785761824,8.666815400053599,9.15988731745769,,-0.1375376859999946,-0.16755083035664417,0.030013144356649563,9.28972216928011,8.560999999999996,7.8322778307198835,8.595999999999998,8.674000000000005,8.560999999999996,1162778.0,0.6804411504173625
2023-06-21,8.45,8.5,8.07,8.07,436163,359779907.0,0.48,41.894911822328105,8.609975838143733,9.117146638341701,,-0.16997325281214692,-0.16803531484774473,-0.0019379379644021977,9.290625978977392,8.532499999999995,7.774374021022599,8.365999999999998,8.679000000000006,8.532499999999995,924063.25,0.472005568882866
2023-06-30,8.04,8.48,7.92,8.44,962549,789799659.0,1.05,47.03414074948679,8.593787663082425,9.090591868210653,,-0.16393304729104585,-0.16721486133640495,0.0032818140453590994,9.291082338759487,8.533499999999997,7.775917661240506,8.351999999999999,8.651000000000005,8.533499999999997,785315.5,1.2256844542098049
2023-07-07,8.48,8.88,8.43,8.82,1043864,910504391.0,1.14,51.75382794832289,8.615331695169813,9.07998042239847,,-0.12701911934954424,-0.15917571293903282,0.03215659358948858,9.319447512913927,8.554999999999996,7.790552487086066,8.465999999999998,8.632000000000005,8.554999999999996,808444.5,1.291200570973023
2023-07-14,8.83,8.97,8.75,8.81,751121,665373722.0,0.82,51.62346162904844,8.633871533725069,9.069392954853432,9.183,-0.09744816020051061,-0.14683020239132838,0.049382042190817765,9.319447512913927,8.554999999999996,7.790552487086066,8.517999999999997,8.621000000000006,8.554999999999996,798424.25,0.9407542418707848
2023-07-21,8.81,8.96,8.71,8.78,616265,543427103.0,0.67,51.2067305294069,8.647788530513157,9.058044211525846,9.169786885245902,-0.07556267186208743,-0.1325766962854802,0.05701402442339276,9.302907714701021,8.548499999999995,7.794092285298969,8.583999999999998,8.590000000000005,8.548499999999995,843449.75,0.7306481506456075
2023-07-28,8.78,8.89,8.32,8.45,762490,653731992.0,0.83,46.73732267364864,8.628951527607143,9.034199340485618,9.146187315237839,-0.08387959499452435,-0.12283727602728903,0.038957681032764674,9.300972699705552,8.545499999999995,7.790027300294439,8.659999999999997,8.513000000000005,8.545499999999995,793435.0,0.9609986955453188
2023-08-04,8.45,8.64,8.16,8.26,1021601,852003272.0,1.12,44.33781799509055,8.593813286882654,9.0038385820352,9.117131993426762,-0.10459650519806374,-0.11918912186144397,0.014592616663380228,9.285294591737426,8.523499999999995,7.761705408262564,8.623999999999997,8.488000000000005,8.523499999999995,787869.25,1.296663120181426
2023-08-11,8.25,8.54,8.17,8.23,865579,719651462.0,0.95,43.95410233595399,8.55916440241764,8.973491970974997,9.088045698560311,-0.12202888207892215,-0.1197570739049396,-0.0022718081739825507,9.286150900738676,8.521499999999994,7.756849099261314,8.505999999999997,8.486000000000006,8.521499999999994,816483.75,1.0601301005684436
2023-08-18,8.2,8.3,8.06,8.15,613333,502148664.0,0.67,42.88817838034545,8.52019636409215,8.941198168191665,9.057290101886203,-0.1406778510644493,-0.12394122933684154,-0.01673662172760776,9.265037618731279,8.533999999999995,7.802962381268712,8.373999999999997,8.446000000000007,8.533999999999995,815750.75,0.7518632376372317
2023-08-25,8.15,8.39,7.89,7.96,836674,680833761.0,0.91,40.383352863637725,8.466844329416707,8.902719808654737,9.021313377234195,-0.16884239541419888,-0.13292146255231302,-0.03592093286188586,9.261681106887435,8.535499999999995,7.809318893112556,8.209999999999997,8.397000000000006,8.535499999999995,834296.75,1.0028494058019524
2023-09-01,8.34,8.38,8.04,8.29,1287085,1054928366.0,1.41,46.25454928323525,8.450002012329401,8.878691580864356,8.997335889456025,-0.1626597176778013,-0.13886911357741066,-0.023790604100390633,9.24578978178526,8.548999999999994,7.8522102182147275,8.177999999999995,8.419000000000006,8.548999999999994,900667.75,1.429034180473321
2023-09-08,8.35,8.72,8.35,8.44,1465256,1255385498.0,1.6,48.726360021125345,8.4490494397266,8.86148798945791,8.979062581605008,-0.14399625543215855,-0.13989454194836023,-0.004101713483798314,9.228729053738176,8.534999999999993,7.84127094626181,8.213999999999995,8.419000000000006,8.534999999999993,1050587.0,1.3947021998178162
2023-09-15,8.49,9.01,8.47,8.87,1839947,1608049246.0,2.01,55.101210686825766,8.489139969276447,8.861821793792894,8.975486759257302,-0.09343090745700167,-0.13060181505008853,0.03717090759308686,9.205040619165677,8.527999999999995,7.850959380834312,8.341999999999995,8.424000000000007,8.527999999999995,1357240.5,1.355652885395035
2023-09-22,8.9,9.06,8.64,8.71,1430802,1267308403.0,1.56,52.48629326148526,8.510174257916786,8.855867997957878,8.966782275347226,-0.06551297491285091,-0.117584047022641,0.05207107210979009,9.176161521572592,8.517499999999995,7.858838478427398,8.453999999999995,8.414000000000007,8.517499999999995,1505772.5,0.9502112702948154
2023-09-28,8.71,8.85,8.6,8.74,876584,764805291.0,0.96,52.93727593256122,8.532062423829473,8.851324154900706,8.959346790909612,-0.04050020183794345,-0.1021672779857015,0.06166707614775804,9.113970683339376,8.499999999999996,7.8860293166606175,8.609999999999996,8.410000000000007,8.499999999999996,1403147.25,0.6247270199189714
2023-10-13,8.63,8.89,8.38,8.46,1029193,886278708.0,1.12,48.32675463112956,8.525199335845713,8.835978109610481,8.94297476497815,-0.042777941430674815,-0.09028941067469616,0.047511469244021345,8.979517149474583,8.461999999999996,7.944482850525408,8.643999999999995,8.411000000000007,8.461999999999996,1294131.5,0.7952769869213445
2023-10-20,8.55,9.08,8.49,8.72,1473542,1295322848.0,1.61,52.46662809176927,8.543751780050883,8.831429948449285,8.935664116946079,-0.023334256593861014,-0.07689837985852913,0.05356412326466811,9.001872269768855,8.472499999999997,7.943127730231139,8.699999999999996,8.457000000000006,8.472499999999997,1202530.25,1.225367927334884
2023-10-27,8.62,8.9,8.45,8.7,1247482,1083485672.0,1.36,52.120710232763635,8.55863256290318,8.826275832823823,8.92793742458719,-0.009430124524062222,-0.06340472879163575,0.05397460426757353,9.02288256269769,8.494999999999996,7.9671174373023,8.665999999999997,8.504000000000007,8.494999999999996,1156700.25,1.078483384091946
2023-11-03,8.67,8.75,8.43,8.52,947258,812456337.0,1.04,48.99012473998036,8.554953271198114,8.81426501585034,8.91456242705974,-0.01278808230955697,-0.05328139949522,0.04049331718566303,9.020919188122999,8.493499999999996,7.966080811876993,8.627999999999997,8.541000000000006,8.493499999999996,1174368.75,0.8066103598209676
2023-11-10,8.53,8.8,8.31,8.78,1257440,1069284972.0,1.37,53.348883302635876,8.57638629298877,8.812921289738563,8.910150544205322,0.005467512956045084,-0.04153161700496698,0.04699912996101206,9.051405578102337,8.509999999999996,7.968594421897657,8.635999999999997,8.623000000000006,8.509999999999996,1231430.5,1.0211213706335842
2023-11-17,8.8,8.82,8.58,8.66,807796,700016297.0,0.88,51.175370853411195,8.584349503180317,8.806924376415482,8.901948887018262,0.010135372346976368,-0.03119821913457831,0.041333591481554674,9.044889948455884,8.539499999999997,8.03411005154411,8.675999999999997,8.660000000000005,8.539499999999997,1064994.0,0.7584981699427414
2023-11-24,8.67,9.05,8.61,8.97,1032678,908508391.0,1.13,56.14599774001221,8.621078121925049,8.813319498908992,8.904180071050451,0.038406369051017464,-0.017277301497459156,0.055683670548476616,9.102373004540876,8.565999999999997,8.029626995459118,8.725999999999996,8.713000000000005,8.565999999999997,1011293.0,1.0211461960084762
2023-12-01,9.06,9.5,8.95,9.48,1395700,1289093525.0,1.53,62.8472549093669,8.702880205551235,8.83946383228511,8.923059412983223,0.10080209160773279,0.006338577123579234,0.09446351448415356,9.260449922518886,8.598999999999997,7.937550077481108,8.881999999999996,8.774000000000004,8.598999999999997,1123403.5,1.242385305012847
2023-12-08,9.52,9.75,9.35,9.55,1381301,1324635205.0,1.51,63.66789024815868,8.783558281213022,8.86732799572491,8.94361484206574,0.15412293302273383,0.035895448303410155,0.11822748471932368,9.413184662741246,8.635999999999997,7.858815337258749,9.087999999999997,8.858000000000006,8.635999999999997,1154368.75,1.1965855797811575
2023-12-15,9.51,9.8,9.39,9.5,1173436,1129540097.0,1.28,62.60418977104783,8.851790825859402,8.892138662559228,8.961856978391454,0.1901535303362234,0.06674706470997281,0.12340646562625059,9.534545071286269,8.671999999999997,7.809454928713725,9.231999999999996,8.934000000000006,8.671999999999997,1245778.75,0.9419296965853687
2023-12-22,9.5,9.69,9.3,9.54,1174344,1114290594.0,1.28,63.134817515094014,8.917334556729935,8.91754498951769,8.980812487296653,0.21940652218768975,0.0972789562055162,0.12212756598217354,9.660807765139634,8.726499999999998,7.792192234860361,9.407999999999998,9.042000000000005,8.726499999999998,1281195.25,0.9166003386291044
2023-12-29,9.56,10.33,9.41,9.69,1989278,1963811591.0,2.17,65.13283634810205,8.990921741803275,8.947837342869938,9.004064536893484,0.2517909856361289,0.12818136209163875,0.12360962354449015,9.795308377584492,8.797999999999998,7.8006916224155045,9.551999999999996,9.139000000000005,8.797999999999998,1429589.75,1.3915027020863853
2024-01-05,9.72,10.7,9.69,10.56,1907875,1965871835.0,2.08,73.95113300180493,9.14035776639344,9.01105940785543,9.055078814372386,0.3436957249688266,0.17128423466707632,0.1724114903017503,10.137912849368584,8.914499999999999,7.691087150631413,9.767999999999997,9.325000000000005,8.914499999999999,1561233.25,1.2220307247491686
2024-01-12,10.5,10.79,10.31,10.56,1616602,1706156982.0,1.77,73.95113300180493,9.275561788641683,9.071802176174826,9.104420492589686,0.41178410222414286,0.21938420817848964,0.19239989404565322,10.400027472251091,9.034999999999998,7.6699725277489055,9.969999999999999,9.529000000000005,9.034999999999998,1672024.75,0.9668529129129219
2024-01-19,10.51,10.96,10.36,10.58,1556447,1664242973.0,1.7,74.12560207229907,9.399793999247237,9.130947188873852,9.152800148570352,0.4620324422136459,0.2679138549855209,0.19411858722812503,10.594613313671761,9.165999999999999,7.737386686328236,10.185999999999998,9.709000000000005,9.165999999999999,1767550.5,0.8805672030304085
2024-01-26,10.58,12.41,10.36,12.14,2715826,3100011521.0,2.97,83.44157091712778,9.66076599931893,9.248949259898406,9.25074112730575,0.6205799172229298,0.3384470674330027,0.28213284978992714,11.231511211925955,9.358499999999998,7.48548878807404,10.706,10.057000000000006,9.358499999999998,1949187.5,1.3933118286465513
2024-02-02,12.25,12.6,11.61,11.98,2501476,3029281870.0,2.73,80.2501527714656,9.881645427955222,9.356049288921998,9.340225024771135,0.724962355851595,0.41575012511672116,0.3092122307348738,11.677596869891815,9.535499999999997,7.3934031301081795,11.163999999999998,10.358000000000006,9.535499999999997,2097587.75,1.1925489172026296
2024-02-08,11.94,12.5,11.66,11.94,2089720,2509416748.0,2.28,79.43221063857774,10.077679196721391,9.457380689356429,9.42546354854913,0.7952909062774545,0.4916582813488678,0.30363262492858667,12.047405393481034,9.688999999999997,7.330594606518959,11.439999999999998,10.604000000000005,9.688999999999997,2215867.25,0.9430709353188915
2024-02-23,11.88,13.39,11.81,13.13,2069984,2651978967.0,2.26,84.4952660785538,10.368376416081258,9.601404976048332,9.54692376007211,0.9362572531207629,0.5805780757032468,0.3556791774175161,12.65647410328232,9.909999999999997,7.163525896717673,11.953999999999997,10.962000000000005,9.909999999999997,2344251.5,0.8830042339740425
2024-03-01,13.2,13.2,12.04,12.3,2460181,3059403666.0,2.69,71.30993800721427,10.552340566930662,9.707232231889574,9.637188554823844,0.9698205476205555,0.6584265700867086,0.3113939775338469,12.966371761951589,10.087999999999997,7.209628238048406,12.297999999999998,11.242000000000004,10.087999999999997,2280340.25,1.0788657525998586
2024-03-08,12.25,13.11,12.21,12.54,2147202,2713315945.0,2.35,72.63947615581304,10.741641465318217,9.818321163972335,9.732362700567325,1.0042097892073372,0.7275832139108342,0.2766265752965029,13.256952613449386,10.291999999999996,7.327047386550607,12.377999999999998,11.542000000000005,10.291999999999996,2191771.75,0.9796649673945291
2024-03-15,12.4,12.49,11.38,12.09,2375549,2822452852.0,2.6,66.4239228895833,10.87005656385934,9.90740660852244,9.809662284155282,0.98381150510345,0.7788288721493574,0.20498263295409258,13.431980943906654,10.460499999999996,7.489019056093339,12.4,11.782000000000005,10.460499999999996,2263229.0,1.0496282081928077
2024-03-22,11.91,12.5,11.1,11.32,2542780,2976770731.0,2.78,57.37687525998917,10.91290831968226,9.962802427796069,9.85918155352724,0.8951939149354082,0.8021018807065675,0.09309203422884071,13.470550364269515,10.591499999999996,7.7124496357304775,12.276,11.858000000000004,10.591499999999996,2381428.0,1.0677543053999532
2024-03-29,11.16,11.52,10.88,11.44,1643020,1836151168.0,1.8,58.32942369327318,10.963107527331568,10.020731744353085,9.911011666526347,0.8251351885651701,0.806708542278288,0.018426646286882065,13.474183211480723,10.737499999999995,8.000816788519268,11.937999999999999,11.946000000000003,10.737499999999995,2177137.75,0.7546697493073188
2024-04-03,11.44,11.85,11.0,11.78,854676,979184935.0,0.93,60.989566275705,11.040906810442847,10.089722656339239,9.972289972541876,0.7879651301433004,0.8029598598512905,-0.014994729707990095,13.504833566819556,10.887499999999996,8.270166433180435,11.834,12.066000000000004,10.887499999999996,1854006.25,0.46098873722782757
2024-04-12,11.61,12.07,11.39,11.83,1388194,1631721114.0,1.52,61.38001435173327,11.116058542781623,10.157968826678877,10.033198498032307,0.7538522338852172,0.7931383346580758,-0.039286100772858656,13.482238083603562,11.045999999999996,8.60976191639643,11.692,12.035000000000004,11.045999999999996,1607167.5,0.8637519113595814
2024-04-19,11.87,12.76,11.86,12.51,1877234,2330972618.0,2.05,66.3175453353855,11.248814872040516,10.250205343279704,10.1144051046542,0.7727797113595383,0.7890666099983683,-0.01628689863883004,13.541759150925433,11.222999999999995,8.904240849074558,11.776,12.088000000000005,11.222999999999995,1440781.0,1.3029280647093486
2024-04-26,12.48,12.73,11.15,11.39,1597436,1855409563.0,1.75,54.05852625593568,11.262261074703323,10.29490317295501,10.15622788810816,0.6894575958609614,0.769144807170887,-0.07968721130992551,13.495224833321933,11.318499999999997,9.14177516667806,11.790000000000001,12.033000000000005,11.318499999999997,1429385.0,1.1175687445999503
2024-04-30,11.35,11.94,11.13,11.76,727391,842033094.0,0.79,56.893434976979705,11.309664781874435,10.352357950486185,10.208810580301336,0.6458353390360276,0.744482913543915,-0.09864757450788741,13.45452610449738,11.428999999999997,9.403473895502614,11.854000000000001,11.896000000000004,11.428999999999997,1397563.75,0.5204707119800438
2024-05-10,11.75,12.56,11.38,12.37,1530139,1852153774.0,1.67,61.149811878213725,11.410649088362584,10.431481168114178,10.279669249799653,0.6529593789704968,0.7261782066292314,-0.07321882765873455,13.430798953344299,11.572499999999996,9.714201046655694,11.972,11.903000000000006,11.572499999999996,1433050.0,1.0677499040508007
2024-05-17,12.36,12.41,11.76,11.98,1025956,1237070613.0,1.12,57.257157041818765,11.464872984709006,10.492207396815584,10.33541779898655,0.6199886481046768,0.7049402949243204,-0.08495164681964362,13.307180687551176,11.694499999999996,10.081819312448816,12.002,11.847000000000007,11.694499999999996,1220230.5,0.8407886870554375
