date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-04-12,5.35,5.4,5.15,5.19,1467737,772318145.0,1.6,56.73509649679129,,,,,,,5.367937934599334,4.941000000000001,4.514062065400667,5.226,5.065,4.941000000000001,808150.2,1.8161685785637376
2019-04-19,5.24,5.51,5.13,5.5,1863903,994584100.0,2.04,63.74542439097913,,,,0.0531124315480582,-0.041918088214004,0.0950305197620622,5.460925477564945,4.969500000000001,4.478074522435056,5.273999999999999,5.15,4.9695,873179.0,2.1346173006909237
2019-04-26,5.51,5.51,5.08,5.09,1572012,833565282.0,1.72,51.79245212520133,,,,0.0448651343564456,-0.024561443699914,0.0694265780563597,5.471826463916063,4.978500000000001,4.4851735360839395,5.241999999999999,5.188000000000001,4.9785,934988.2,1.6813174754504925
2019-04-30,5.09,5.13,5.01,5.1,338098,171645301.0,0.37,52.02872235682747,,,,0.0386900139430004,-0.0119111521713311,0.0506011661143315,5.48254414535941,4.987,4.4914558546405905,5.238,5.213,4.987,932255.65,0.3626666140344657
2019-05-10,5.03,5.04,4.72,4.88,881615,427530075.0,0.96,46.61577013683644,,,,0.0158611872493548,-0.0063566842871939,0.0222178715365487,5.48232247581586,4.986,4.489677524184139,5.152,5.1819999999999995,4.986,964374.9,0.914182855650847
2019-05-17,4.84,4.94,4.76,4.79,753662,365861148.0,0.82,44.57278451507339,,,,-0.009384887080416,-0.0069623248458383,-0.0024225622345776,5.4816554356316916,4.987,4.492344564368309,5.072,5.149,4.987,985154.6,0.7650190132594418
2019-05-24,4.76,4.85,4.71,4.77,515272,246489257.0,0.56,44.11014460204736,,,,-0.0306530662609443,-0.0117004731288595,-0.0189525931320847,5.473878362998338,4.993,4.512121637001663,4.926,5.1,4.993,988755.3,0.5211319726933449
2019-05-31,4.77,4.83,4.74,4.77,456050,218192236.0,0.5,44.11014460204736,,,,-0.0469668469150796,-0.0187537478861035,-0.028213099028976,5.472390154742673,4.9945,4.516609845257328,4.862,5.0520000000000005,4.9945,1001369.95,0.4554260890293343
2019-06-06,4.78,4.79,4.6,4.6,459358,215110794.0,0.5,40.01572528788182,,,,-0.0727743178331055,-0.0295578618755039,-0.0432164559576015,5.485779392547263,4.984999999999999,4.484220607452736,4.762,4.999999999999999,4.985,1006032.9,0.4566033576039113
2019-06-14,4.6,4.8,4.6,4.73,578313,273797999.0,0.63,44.27543165475836,,,,-0.0817941390044003,-0.0400051173012832,-0.0417890217031171,5.488871180967271,4.9795,4.470128819032729,4.732,4.942,4.9795,1009292.85,0.5729883056240813
2019-06-21,4.74,4.9,4.72,4.87,583524,281628860.0,0.64,48.515637652093346,,,,-0.0767607323550798,-0.0473562403120425,-0.0294044920430372,5.484566393955571,4.9875,4.490433606044428,4.748,4.909999999999999,4.9875,1015460.95,0.5746395270049528
2019-06-28,4.88,4.92,4.79,4.8,420844,204145864.0,0.46,46.60606001210845,,,,-0.0775264595403122,-0.0533902841576965,-0.0241361753826157,5.475728613668903,4.994999999999999,4.514271386331095,4.754,4.84,4.994999999999999,1006807.8,0.4179983508272383
2019-07-05,4.85,4.89,4.79,4.81,416667,201918834.0,0.46,46.92743516519886,,,,-0.0764451750325561,-0.0580012623326684,-0.0184439126998876,5.470744091837588,5.0,4.529255908162412,4.7620000000000005,4.811999999999999,5.0,992822.85,0.4196790998514992
2019-07-12,4.82,4.82,4.68,4.71,365694,172663642.0,0.4,44.070792791310694,,,,-0.082704052697049,-0.0629418204055445,-0.0197622322915045,5.476450100837714,4.993,4.509549899162287,4.784,4.773,4.993,963376.5,0.3795961392041429
2019-07-19,4.69,4.75,4.63,4.68,391618,183626106.0,0.43,43.22077590608511,,,,-0.0890583978450472,-0.068165135893445,-0.0208932619516021,5.460404656094891,4.967499999999999,4.474595343905108,4.773999999999999,4.752999999999999,4.967499999999999,885676.6,0.4421681683810998
2019-07-26,4.71,4.74,4.63,4.7,373542,174839846.0,0.41,43.99628509867534,,,,-0.0914265212761558,-0.0728174129699872,-0.0186091083061685,5.447350277028985,4.9464999999999995,4.445649722971014,4.74,4.744,4.9464999999999995,811750.8,0.4601683176659634
2019-08-02,4.69,4.73,4.47,4.52,441568,204383243.0,0.48,38.8529095434541,,,,-0.1065989653173256,-0.0795737234394549,-0.0270252418778706,5.42145605280143,4.9094999999999995,4.397543947198569,4.684,4.718999999999999,4.9094999999999995,781039.1,0.5653596599709285
2019-08-09,4.54,4.54,4.22,4.25,605169,262035555.0,0.66,32.681191786252704,,,,-0.1388098663146255,-0.091420952014489,-0.0473889143001365,5.421548930254335,4.859499999999999,4.297451069745662,4.572,4.667,4.8595,750232.3,0.8066421560362037
2019-08-16,4.24,4.32,4.2,4.28,316324,135057615.0,0.35,33.936885522853565,,,,-0.1600712859983835,-0.1051510188112679,-0.0549202671871155,5.419525746957758,4.817499999999999,4.21547425304224,4.486,4.635,4.8175,713259.6,0.4434907010014306
2019-08-23,4.29,4.4,4.28,4.38,377852,164405488.0,0.41,38.08281527584087,,,,-0.166927711266303,-0.1175063573022749,-0.049421353964028,5.357136502872854,4.770999999999999,4.184863497127144,4.426,4.6,4.770999999999999,658941.1,0.5734230267318278
2019-08-30,4.35,4.92,4.34,4.82,1334649,626384355.0,1.46,52.27492284231046,,,,-0.1352975292253138,-0.1210645916868827,-0.014232937538431,5.307076414933062,4.7524999999999995,4.197923585066937,4.45,4.595000000000001,4.7524999999999995,652286.7,2.0461079460918032
2019-09-06,4.9,5.26,4.85,5.21,1398464,716997501.0,1.53,60.842325821958646,,,,-0.077863084273253,-0.1124242902041567,0.0345612059309037,5.224645661647199,4.737999999999999,4.251354338352798,4.588,4.636,4.7379999999999995,629014.75,2.2232610602533565
2019-09-12,5.22,5.23,5.05,5.14,608715,313716978.0,0.67,58.80193986512053,,,,-0.0375613045042797,-0.0974516930641813,0.0598903885599016,5.234806585025957,4.740499999999999,4.246193414974041,4.766,4.669,4.740499999999999,580849.9,1.0479729789055658
2019-09-20,5.15,5.16,4.83,4.86,729746,362987018.0,0.8,51.37958394233232,,,,-0.0278939693063167,-0.0835401483126084,0.0556461790062917,5.198362745916337,4.728499999999999,4.25863725408366,4.882,4.684,4.7284999999999995,600432.3,1.2153676609336306
2019-09-27,4.87,4.92,4.77,4.78,652904,316435054.0,0.71,49.45866452317029,,,,-0.0263837326776412,-0.072108865185615,0.0457251325079737,5.1889148686924536,4.7235,4.258085131307546,4.962000000000001,4.694,4.7235,588996.75,1.108501872039192
2019-09-30,4.82,4.97,4.8,4.92,136292,66814846.0,0.15,52.78539528429007,,,,-0.0137317383654016,-0.0604334398215723,0.0467017014561707,5.202525131606821,4.729999999999999,4.257474868393176,4.982000000000001,4.715999999999999,4.7299999999999995,558128.25,0.2441947706463523
2019-10-11,4.88,5.06,4.79,5.02,587386,289560156.0,0.64,55.06077143309458,,,,0.0043144878150185,-0.0474838542942541,0.0517983421092727,5.231534763590508,4.742499999999999,4.25346523640949,4.944,4.766,4.7425,561733.95,1.0456658352232406
2019-10-18,5.05,5.11,4.77,4.78,499942,245078225.0,0.55,48.962130361315594,,,,-0.0007411980871019,-0.0381353230528237,0.0373941249657217,5.232166638273719,4.742999999999999,4.25383336172628,4.872,4.819000000000001,4.743,563928.55,0.8865342958784406
2019-10-25,4.76,4.85,4.69,4.84,440893,210319811.0,0.48,50.440035175803,,,,9.256592789785856e-05,-0.0304897452566794,0.0305823111845772,5.241312656631505,4.755,4.268687343368494,4.868,4.875,4.755,563005.3,0.7831063046830997
2019-11-01,4.83,4.88,4.65,4.73,725961,346059413.0,0.79,47.71225132926827,,,,-0.0080301838145135,-0.0259978329682462,0.0179676491537326,5.241312656631505,4.755,4.268687343368494,4.858,4.91,4.755000000000001,570387.7,1.272750096118833
2019-11-08,4.73,4.94,4.72,4.83,619807,302439167.0,0.68,50.34143390654575,,,,-0.0063254414894569,-0.0220633546724883,0.0157379131830314,5.237730853154633,4.752999999999999,4.268269146845365,4.84,4.911,4.753,572201.85,1.0831964279737998
2019-11-15,4.81,4.98,4.65,4.65,750864,363044119.0,0.82,45.870376032090135,,,,-0.0192767067163845,-0.0215060250812676,0.002229318364883,5.231729369742304,4.7455,4.259270630257696,4.766,4.8549999999999995,4.745500000000001,588702.85,1.275455010961812
2019-11-22,4.65,4.75,4.64,4.68,430993,201835168.0,0.47,46.71972199155218,,,,-0.0268108694244739,-0.0225669939499088,-0.004243875474565,5.225082297558746,4.739,4.252917702441254,4.746,4.808999999999999,4.739,589419.15,0.731216486603803
2019-11-29,4.72,4.92,4.7,4.88,822487,398334501.0,0.9,52.11420401505589,,,,-0.0164537505271145,-0.02134434526535,0.0048905947382355,5.237188676609904,4.7475000000000005,4.257811323390097,4.754,4.811,4.7475,612258.8,1.343364929993656
2019-12-06,4.83,4.92,4.71,4.74,529291,252627248.0,0.58,48.418657010317645,,,,-0.0193197827240307,-0.0209394327570861,0.0016196500330553,5.239232032917798,4.750500000000001,4.2617679670822035,4.756,4.8069999999999995,4.750500000000001,619142.45,0.8548775810800892
2019-12-13,4.75,4.84,4.73,4.82,514071,246357332.0,0.56,50.57546673608291,,,,-0.014963314699119,-0.0197442091454927,0.0047808944463736,5.24555112207209,4.7565,4.26744887792791,4.754,4.797,4.7565,626168.9,0.8209781737802692
2019-12-20,4.82,4.94,4.76,4.88,716456,348522952.0,0.78,52.19013263582048,,,,-0.0065932806089552,-0.0171140234381852,0.0105207428292299,5.25381096378028,4.7745,4.295189036219719,4.8,4.7829999999999995,4.774500000000001,639913.3,1.1196141727324622
2019-12-27,4.89,4.98,4.79,4.9,617296,300744018.0,0.67,52.74432116406258,,,,0.0016350171039523,-0.0133642153297577,0.01499923243371,5.223706131464313,4.807,4.390293868535688,4.844,4.795,4.807,640519.65,0.9637424862765724
2020-01-03,4.89,5.13,4.87,5.07,780032,392185452.0,0.85,57.27747553785557,,,,0.0216243099889492,-0.0063665102660163,0.0279908202549656,5.201029265364557,4.846500000000001,4.491970734635444,4.882000000000001,4.818,4.846500000000001,663705.05,1.1752690445853922
2020-01-10,5.04,5.24,4.95,4.96,987209,501030012.0,1.08,53.68861059730219,,,,0.0282640772351552,0.0005596072342179,0.0277044700009372,5.160770047498779,4.875500000000001,4.590229952501222,4.926,4.840999999999999,4.875500000000001,694172.9,1.4221370497177288
2020-01-17,4.96,5.04,4.83,4.84,668623,329084079.0,0.73,50.00747814350799,,,,0.0235714267615545,0.0051619711396852,0.0184094556218692,5.161124313789204,4.8765,4.591875686210796,4.93,4.8420000000000005,4.8765,660871.6,1.011729055992117
2020-01-23,4.92,4.92,4.63,4.67,695797,332647102.0,0.76,45.27182742182895,,,,0.0060649749459233,0.0053425719009329,0.0007224030449904,5.103230171638979,4.849500000000001,4.595769828361022,4.888,4.843999999999999,4.849500000000001,625738.25,1.1119617507799786
2020-02-07,4.2,4.36,4.14,4.3,1163068,495726330.0,1.27,37.04841876696418,,,,-0.0372356921454786,-0.0031730809083493,-0.0340626112371292,5.125045272362794,4.8075,4.4899547276372065,4.768,4.806,4.8075,653455.9,1.7798722147890929
2020-02-14,4.27,4.48,4.27,4.38,769052,336152751.0,0.84,39.602957355088726,,,,-0.0643546114661441,-0.0154093870199083,-0.0489452244462358,5.150284677978739,4.7835,4.416715322021261,4.63,4.756,4.7835,655421.2,1.1733706508120276
2020-02-21,4.38,4.59,4.37,4.56,782864,351423486.0,0.86,45.00996543147649,,,,-0.070509267783291,-0.0264293631725848,-0.0440799046107061,5.152019432967501,4.7725,4.392980567032499,4.549999999999999,4.738,4.7725,661919.2,1.182718374085538
2020-02-28,4.52,4.55,4.27,4.31,929655,410224584.0,1.02,39.694688144111446,,,,-0.0944707874872285,-0.0400376480355136,-0.0544331394517149,5.164781267323857,4.742,4.319218732676143,4.444,4.687,4.742,701587.35,1.325073777342194
2020-03-06,4.32,4.57,4.32,4.49,1146993,513487997.0,1.25,44.7534004177165,,,,-0.0978084933807723,-0.0515918171045653,-0.0462166762762069,5.13164781027893,4.7155000000000005,4.299352189721071,4.4079999999999995,4.648000000000001,4.7155000000000005,729567.7,1.5721543045285586
2020-03-13,4.43,4.45,4.18,4.27,1020080,442762363.0,1.11,40.30339166673797,,,,-0.1168587359653923,-0.0646452008767307,-0.0522135350886615,5.147646151518804,4.6899999999999995,4.232353848481195,4.401999999999999,4.585,4.69,755574.6,1.3500718526006563
2020-03-20,4.29,4.31,4.0,4.1,872878,362857580.0,0.95,37.22331977762278,,,,-0.1440136697742495,-0.0805188946562345,-0.063494775118015,5.171733072012936,4.653,4.134266927987063,4.345999999999999,4.488,4.6530000000000005,777173.85,1.1231438113878895
2020-03-27,4.05,4.09,3.98,4.05,714381,288794107.0,0.78,36.34358296626274,,,,-0.1676363253820518,-0.097942380801398,-0.0696939445806538,5.198651619509506,4.618999999999999,4.039348380490492,4.244,4.397,4.619,776594.85,0.9198889227761424
2020-04-03,4.03,4.03,3.89,3.95,812418,322669811.0,0.89,34.583160043020754,,,,-0.1922109264949227,-0.1167960899401029,-0.0754148365548198,5.214421613647826,4.574999999999999,3.935578386352173,4.172,4.308,4.575,786225.4,1.0333143650663028
2020-04-10,3.98,4.03,3.95,3.96,620792,248062130.0,0.68,34.92263202641331,,,,-0.2084763726489393,-0.1351321464818702,-0.0733442261670691,5.232322954230339,4.540499999999999,3.848677045769659,4.066,4.237,4.5405,779721.8,0.7961711471963462
2020-04-17,3.95,3.99,3.91,3.95,494892,195434231.0,0.54,34.728549825416785,,,,-0.2196418774972546,-0.1520340926849471,-0.0676077848123075,5.238258809957369,4.503999999999999,3.769741190042629,4.002,4.202,4.504,782916.75,0.6321131844477718
2020-04-24,3.95,3.97,3.83,3.85,517785,201092198.0,0.57,32.76742286594991,,,,-0.2338639467943988,-0.1684000635068374,-0.0654638832875613,5.21787245834953,4.452499999999999,3.687127541650468,3.952,4.149,4.452500000000001,767681.65,0.6744788025088264
2020-04-30,3.83,3.87,3.73,3.82,333001,126420609.0,0.36,32.18031846345441,,,,-0.2447346398700025,-0.1836669787794704,-0.061067661090532,5.20700671452525,4.4064999999999985,3.6059932854747463,3.906,4.075,4.406499999999999,757867.15,0.4393923130195047
2020-05-08,3.78,3.84,3.78,3.81,251874,95905880.0,0.28,31.97466196285257,,,,-0.2512602866971001,-0.1971856403629964,-0.0540746463341036,5.173053241839239,4.355999999999999,3.538946758160759,3.878,4.025,4.356,744757.3,0.338196080790346
2020-05-15,3.81,3.83,3.75,3.75,365966,138312956.0,0.4,30.706658059026932,,,,-0.2582959326534064,-0.2094076988210784,-0.048888233832328,5.120072361221116,4.299499999999999,3.478927638778883,3.836,3.951000000000001,4.2995,727232.8,0.5032308773751679
2020-05-22,3.75,3.83,3.68,3.69,506026,190922124.0,0.55,29.44897976440944,,,,-0.2656509722755453,-0.2206563535119718,-0.0449946187635735,5.051942802416021,4.238999999999999,3.426057197583977,3.784,3.893,4.239,721669.3,0.7011882035164859
2020-05-29,3.69,3.87,3.68,3.79,697704,264360701.0,0.76,34.28030200361722,,,,-0.2604088982213737,-0.2286068624538521,-0.0318020357675215,4.914391641824557,4.174999999999999,3.4356083581754406,3.772,3.862,4.175,717552.9,0.972338067339704
2020-06-05,3.78,3.91,3.78,3.83,507111,195347737.0,0.55,36.163417723014454,,,,-0.2501433541821067,-0.232914160799503,-0.0172291933826036,4.777659313064761,4.118499999999999,3.4593406869352377,3.774,3.84,4.1185,693548.0,0.7311837104281175
2020-06-12,3.84,3.87,3.73,3.75,372977,142261643.0,0.41,34.06129856698353,,,,-0.2456316788900077,-0.235457664417604,-0.0101740144724036,4.651925165305929,4.063999999999999,3.476074834694069,3.762,3.8199999999999994,4.064,678765.7,0.5494929988359754
2020-06-19,3.73,3.98,3.72,3.89,637307,245767254.0,0.7,40.57164775325615,,,,-0.2281295779757992,-0.233992047129243,0.0058624691534438,4.546708730998429,4.0249999999999995,3.50329126900157,3.79,3.813,4.025,675841.2,0.9429833517104316
2020-06-24,3.9,3.93,3.83,3.85,217236,83958084.0,0.24,39.375441767989585,,,,-0.2150082216700708,-0.2301952820374086,0.0151870603673378,4.513533267018891,4.0024999999999995,3.4914667329811073,3.822,3.803,4.0024999999999995,628549.6,0.3456147295296982
2020-07-03,3.84,4.18,3.76,4.13,964204,382685901.0,1.05,50.39972022640894,,,,-0.179941538277605,-0.2201445332854479,0.0402029950078428,4.47505669771687,3.9899999999999993,3.504943302283128,3.890000000000001,3.831,3.99,638307.2,1.5105641922886035
2020-07-10,4.2,4.48,4.16,4.22,2236904,960039732.0,2.44,53.33698785150859,,,,-0.1432375380324813,-0.2047631342348546,0.0615255962023733,4.396938674810419,3.972999999999999,3.5490613251895797,3.968,3.871,3.973,711009.2,3.146097125044233
2020-07-17,4.22,4.38,4.0,4.03,1056322,445895678.0,1.15,47.00809402552099,,,,-0.1280052012246781,-0.1894115476328193,0.0614063464081411,4.3550757503306965,3.9589999999999983,3.562924249669301,4.023999999999999,3.893,3.959,717342.55,1.4725489238021638
2020-07-24,4.05,4.27,4.04,4.07,960809,400396251.0,1.05,48.39635394645436,,,,-0.1114214022872288,-0.1738135185637012,0.0623921162764723,4.25609432563313,3.938,3.6199056743668687,4.06,3.925,3.938,708033.35,1.3570109374085275
2020-07-31,4.11,4.19,4.03,4.13,543573,224067088.0,0.59,50.4915122797688,,,,-0.092372313065157,-0.1575252774639924,0.0651529643988353,4.224795847485977,3.931,3.6372041525140224,4.1160000000000005,3.969,3.931,684208.0,0.7944557795290321
2020-08-07,4.13,4.18,4.03,4.05,939561,386513488.0,1.03,47.71007071008138,,,,-0.0827769034117933,-0.1425756026535525,0.0597986992417592,4.217309625878359,3.9285,3.63969037412164,4.1,3.995,3.9285,687542.15,1.366550399855485
2020-08-14,4.04,4.13,3.99,4.1,632576,257687624.0,0.69,49.57955963913918,,,,-0.0703272017926419,-0.1281259224813704,0.0577987206887284,4.224795847485977,3.931,3.6372041525140224,4.076,4.022,3.931,683451.9,0.9255603795965744
2020-08-21,4.1,4.27,4.08,4.13,842467,352605530.0,0.92,50.71804821319154,,,,-0.0573785500762964,-0.1139764480003556,0.0565978979240592,4.2463331519767555,3.939999999999999,3.633666848023243,4.096,4.0600000000000005,3.94,684954.35,1.2299607995773734
2020-08-28,4.1,4.14,4.04,4.11,372482,152214093.0,0.41,49.90896346114384,,,,-0.0481751500127636,-0.1008161884028372,0.0526410383900736,4.2626428247636365,3.9474999999999993,3.6323571752363626,4.103999999999999,4.082,3.9475,672538.85,0.553844584591656
2020-09-04,4.11,4.17,4.03,4.09,495636,203408374.0,0.54,49.06602276083018,,,,-0.042010945974237,-0.0890551399171172,0.0470441939428801,4.275714881348925,3.954499999999999,3.6332851186510737,4.095999999999999,4.106,3.9545,672576.05,0.7369218692815481
2020-09-11,4.1,4.24,4.03,4.06,855335,353493499.0,0.93,47.76290066231992,,,,-0.0390958465597313,-0.07906328124564,0.0399674346859087,4.285593200177392,3.965,3.644406799822608,4.098000000000001,4.098999999999999,3.965,689453.55,1.2405984420560312
2020-09-18,4.07,4.15,4.03,4.13,445858,181605286.0,0.49,51.03094151177573,,,,-0.0307823544650638,-0.0694070958895247,0.0386247414244609,4.301528036158796,3.9805,3.659471963841204,4.104,4.09,3.9805,695096.4,0.6414333321248679
2020-09-25,4.14,4.17,3.91,3.93,645234,260221717.0,0.71,42.793332568555506,,,,-0.0398725546249112,-0.063500187636602,0.0236276330116908,4.298927591611185,3.9865,3.674072408388816,4.064,4.08,3.9865,714764.4,0.90272263140134
2020-09-30,3.95,4.02,3.91,3.93,260618,103477893.0,0.28,42.793332568555506,,,,-0.0465401182302054,-0.0601081737553227,0.0135680555251173,4.290014855312868,3.9955000000000007,3.700985144687134,4.0280000000000005,4.066,3.9955,709497.0,0.3673278393002366
2020-10-09,3.96,4.02,3.95,3.99,99404,39664751.0,0.11,45.83543259956007,,,,-0.0464472963456898,-0.0573759982733961,0.0109287019277062,4.269689120141968,4.0105,3.751310879858032,4.008,4.0520000000000005,4.0104999999999995,689165.9,0.1442381290194422
2020-10-16,4.0,4.22,3.99,4.18,742610,304920872.0,0.81,54.15021971794356,,,,-0.0306885635718314,-0.0520385113330832,0.0213499477612517,4.278354585220397,4.029999999999999,3.7816454147796024,4.032,4.0649999999999995,4.029999999999999,691411.2,1.0740497116621774
2020-10-23,4.18,4.19,4.04,4.05,431899,176511501.0,0.47,48.647574846447576,,,,-0.0283626212154253,-0.0473033333095516,0.0189407120941263,4.2718159439899726,4.0409999999999995,3.810184056010026,4.016,4.06,4.0409999999999995,687650.6,0.6280791436813987
2020-10-30,4.04,4.06,3.91,3.93,383290,152162254.0,0.42,44.184223581113265,,,,-0.0357897305234784,-0.045000612752337,0.0092108822288585,4.246163197363773,4.05,3.853836802636227,4.016,4.04,4.05,688166.25,0.5569729698310546
2020-11-06,3.93,4.15,3.92,4.11,680886,274697746.0,0.74,51.388853520908526,,,,-0.0268418562716856,-0.0413688614562067,0.014527005184521,4.244292116578943,4.061,3.8777078834210577,4.0520000000000005,4.040000000000001,4.061,690345.2,0.986297869529621
