date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-09-18,2.45,2.53,2.41,2.51,445858,181605286.0,0.49,58.64035984767827,2.3805091174828927,2.3187076306153225,2.311116388056707,,,,2.7369528710101987,2.301999999999999,1.8670471289897999,2.484,2.4699999999999998,2.302,695096.4,0.6414333321248679
2020-09-25,2.52,2.55,2.29,2.31,645234,260221717.0,0.71,47.86681469247072,2.3732564494613793,2.3181795163249257,2.311053245158079,,,,2.735046073575786,2.3144999999999993,1.8939539264242127,2.444,2.46,2.3145,714764.4,0.90272263140134
2020-09-30,2.33,2.4,2.29,2.31,260618,103477893.0,0.28,47.866814692470726,2.3667990282051505,2.3176938418569213,2.3109950569360067,,,,2.7251202348653063,2.329999999999999,1.9348797651346918,2.4080000000000004,2.446,2.3299999999999996,709497.0,0.36732783930023666
2020-10-09,2.34,2.4,2.33,2.37,99404,39664751.0,0.11,50.9990686435017,2.3671235721334694,2.320738241461341,2.314183273421081,,,,2.7038790572664815,2.3514999999999993,1.999120942733517,2.388,2.432,2.3515,689165.9,0.1442381290194422
2020-10-16,2.38,2.6,2.37,2.56,742610,304920872.0,0.81,59.33175714656645,2.386559603556798,2.3344046106815415,2.32718917322428,,,,2.710298737978388,2.3774999999999995,2.044701262021611,2.412,2.445,2.3775,691411.2,1.0740497116621774
2020-10-23,2.56,2.57,2.42,2.43,431899,176511501.0,0.47,52.72522315748608,2.390912984241621,2.339768876847599,2.3325214869363715,,,,2.698940783706309,2.3949999999999996,2.09105921629369,2.396,2.44,2.3950000000000005,687650.6,0.6280791436813987
2020-10-30,2.42,2.44,2.29,2.31,383290,152162254.0,0.42,47.47068512173702,2.382844443611506,2.338126177153098,2.331375271373487,,,,2.658812303360108,2.4105,2.162187696639892,2.396,2.4200000000000004,2.4105,688166.25,0.5569729698310546
2020-11-06,2.31,2.53,2.3,2.49,680886,274697746.0,0.74,54.75462349121729,2.393482196438848,2.346375141685303,2.339304784589808,,,,2.6449423886657524,2.428,2.2110576113342475,2.432,2.42,2.428,690345.2,0.986297869529621
2020-11-13,2.52,2.63,2.49,2.52,970339,405774008.0,1.06,55.853365081546556,2.4059916296073283,2.355665234582003,2.3481848256849087,,,,2.608612029621834,2.449,2.289387970378166,2.462,2.425,2.4490000000000003,728000.35,1.3328826009492991
2020-11-20,2.54,2.72,2.53,2.66,1063468,452986703.0,1.16,60.65513041559076,2.4310156706452672,2.3717197477919614,2.363261978694891,0.11756008464039658,0.13785179617122775,-0.020291711530831175,2.643676506497122,2.4629999999999996,2.282323493502877,2.482,2.447,2.463,732963.55,1.4509152603836848
2020-11-27,2.68,2.99,2.66,2.82,1811022,805955994.0,1.98,65.30033870992534,2.469211857866032,2.3950519388246208,2.3850080658213724,0.13582021958827184,0.13744548085463656,-0.0016252612663647248,2.7061551205552195,2.4739999999999993,2.241844879444779,2.56,2.478,2.474,711669.45,2.5447516399643124
2020-12-04,2.84,2.97,2.71,2.78,1564351,701312955.0,1.71,63.288619345720264,2.4996396344684664,2.4148339483984116,2.403539588018878,0.14538790116181177,0.13903396491607162,0.006353936245740155,2.7578959306394877,2.4924999999999997,2.2271040693605118,2.654,2.525,2.4925,737070.9,2.1223887688416405
2020-12-11,2.78,2.91,2.63,2.8,1376808,601861852.0,1.5,63.88766811892484,2.528968254836335,2.434389113460197,2.421880855997407,0.1528225473956475,0.14179168141198678,0.01103086598366071,2.8062431433805846,2.5099999999999993,2.213756856619414,2.716,2.574,2.51,757870.85,1.8166789235923246
2020-12-18,2.69,2.98,2.46,2.94,1730766,745549802.0,1.89,67.8432983298469,2.569006996750781,2.4597661191577935,2.4455316564817,0.1680739363549697,0.14704813240058337,0.02102580395438633,2.882058126421291,2.5314999999999994,2.180941873578708,2.8,2.631,2.5315,817230.5,2.1178431299370253
2020-12-25,2.96,2.98,2.68,2.91,1566054,699254248.0,1.71,66.17065445487349,2.6021512436188443,2.4821183913210865,2.4664642324655857,0.17571449538173267,0.15278140499681322,0.022933090384919447,2.9391391533720252,2.5554999999999994,2.1718608466279736,2.85,2.666,2.5555,848555.15,1.8455535859985057
2020-12-31,2.89,3.0,2.71,2.83,1110856,497211953.0,1.21,61.79537385943217,2.6242546132837146,2.49921101155816,2.4826492303091463,0.17331647757783797,0.15688841951301818,0.016428058064819784,2.9728549737092202,2.5729999999999995,2.1731450262907788,2.852,2.7060000000000004,2.573,872469.15,1.273232411713354
2021-01-08,2.81,3.4,2.61,3.12,3384121,1561494081.0,3.7,69.63372471896785,2.6722613418349437,2.5294129745956915,2.51069566066214,0.19259647528045232,0.164030030666505,0.028566444613947306,3.0674083961301015,2.6034999999999995,2.1395916038698974,2.9200000000000004,2.787,2.6035,999551.85,3.3856382737924
2021-01-15,3.03,3.31,2.81,3.09,3336114,1566450032.0,3.65,68.07768224665323,2.712649500459178,2.556431133034778,2.5359049816459796,0.20311389256562906,0.17184680304632982,0.03126708951929924,3.1398309194588174,2.6334999999999993,2.127169080541181,2.978,2.847,2.6335,1147733.45,2.906697543754606
2021-01-22,3.07,3.15,2.72,2.73,2053873,929159033.0,2.24,52.82333667284451,2.7143245759277286,2.5647220345503237,2.5442616611594806,0.18032139736095987,0.17354172190925582,0.006779675451704048,3.1487061329773027,2.646499999999999,2.1442938670226956,2.936,2.868,2.6465000000000005,1225645.3,1.675748277254439
2021-01-29,2.68,2.85,2.38,2.41,1169332,498540579.0,1.28,43.494007705753305,2.6849823590672814,2.5573940591425997,2.5385398317142975,0.13488201909677766,0.1658097813467602,-0.030927762249982532,3.1498366072305055,2.6449999999999996,2.1401633927694936,2.836,2.843,2.645,1241345.15,0.9419878105617927
2021-02-05,2.42,2.46,2.18,2.2,909296,358974218.0,0.99,38.66758233407096,2.6382766544242955,2.5406038728996267,2.5242527230644516,0.08099211283171437,0.14884624764375104,-0.06785413481203667,3.167885549583202,2.6294999999999997,2.0911144504167973,2.71,2.7809999999999997,2.6295,1264517.05,0.7190855987271978
2021-02-10,2.21,2.4,2.18,2.36,449510,176954864.0,0.49,43.78589529881838,2.6115060533179375,2.5321845630404205,2.5173855612055247,0.05061122202197277,0.12919924251939538,-0.07858802049742261,3.1648639601249196,2.6319999999999997,2.09913603987508,2.558,2.739,2.632,1254730.85,0.3582521303273925
2021-02-19,2.45,2.63,2.43,2.62,563833,234199306.0,0.62,50.9493075402756,2.612322396420337,2.5362482247930234,2.521637360008889,0.046972504469930954,0.1127538949095025,-0.06578139043957154,3.1596279137090812,2.6474999999999995,2.135372086290918,2.464,2.721,2.6475,1269891.6,0.44400088952474365
2021-02-26,2.84,3.45,2.79,3.37,3734998,1781261550.0,4.08,64.86000581039096,2.6850785389798566,2.5745596575729883,2.5564876352706927,0.10341541801781906,0.11088619953116581,-0.00747078151334675,3.281687469910148,2.6974999999999993,2.1133125300898508,2.592,2.7640000000000002,2.6975000000000002,1451671.3,2.572895117510417
2021-03-05,3.48,3.75,3.29,3.46,2579547,1325538521.0,2.82,66.10234275733039,2.759432002498473,2.614974024276874,2.5932981771895616,0.15363803782863972,0.11943656719066059,0.034201470637979126,3.410088945384827,2.7424999999999993,2.0749110546151717,2.8020000000000005,2.819,2.7424999999999997,1543518.15,1.6712126125630593
2021-03-12,3.53,3.82,3.31,3.73,2149461,1111910947.0,2.35,69.57724214670145,2.8524914685313085,2.665542392370291,2.6392437473594104,0.21277384494163387,0.13810402274085526,0.07466982220077861,3.5848512719485477,2.807499999999999,2.0301487280514507,3.1079999999999997,2.909,2.8075,1629396.25,1.3191763513632733
2021-03-19,3.68,3.97,3.44,3.85,2188457,1157443747.0,2.39,71.00013029702399,2.94807253955053,2.718932004254077,2.687811873353462,0.26625319416188153,0.16373385702506052,0.10251933713682101,3.74961213146044,2.884499999999999,2.0193878685395585,3.406,2.982,2.8845,1719654.6,1.2726142796349917
2021-03-26,3.77,4.34,3.46,4.22,2956093,1646685488.0,3.23,74.89845334084094,3.0698775233862143,2.786198731515075,2.7488268216805865,0.3346344142727662,0.19791396847460166,0.13672044579816453,3.9928003718926854,2.970999999999999,1.9491996281073127,3.726,3.095,2.971,1833414.95,1.612342585076008
2021-04-02,4.24,4.77,4.24,4.5,2535060,1561090400.0,2.77,77.37687586672423,3.206759909703925,2.8625711371250406,2.8180750385111617,0.4067321290118038,0.23967760058204207,0.1670545284297617,4.266561740989589,3.069999999999999,1.8734382590104086,3.9519999999999995,3.272,3.07,1911651.0,1.3261102575731658
2021-04-09,4.44,5.17,4.34,5.09,2376269,1503209811.0,2.6,81.51787728285686,3.386926185285393,2.9613044389919274,2.907312830648992,0.5056493456419693,0.2928719495940275,0.21277739604794177,4.659550067266109,3.191499999999999,1.7234499327338888,4.2780000000000005,3.54,3.1915,1977291.05,1.201780081895379
2021-04-16,5.03,5.48,4.51,5.45,2149647,1418325084.0,2.35,83.5022069461299,3.5842119752268347,3.071057794175319,3.0065416002824543,0.6061041524531596,0.35551839016585396,0.25058576228730567,5.077583711311613,3.322999999999999,1.5684162886883855,4.622,3.8649999999999998,3.3229999999999995,1994222.3,1.0779374997461417
2021-04-23,5.32,5.6,5.08,5.48,1853588,1297436865.0,2.03,83.65965117126467,3.7654302114016716,3.176777517917821,3.102470276921241,0.6802940534881015,0.4204735228303035,0.259820530657798,5.427066784037563,3.4579999999999993,1.4889332159624356,4.948,4.177,3.4579999999999997,2008684.15,0.922787188817117
2021-04-30,5.47,5.94,5.13,5.38,2151134,1539326264.0,2.35,80.88855628404475,3.9197125361123533,3.2730194348459483,3.1902737103423475,0.7226901975640465,0.48091685777705206,0.24177333978699445,5.699553904637711,3.586999999999999,1.4744460953622864,5.180000000000001,4.453,3.5870000000000006,2047400.45,1.0506659798770681
2021-05-07,5.46,6.77,5.46,6.29,1445518,1124274560.0,1.58,85.57201833090414,4.146136399720482,3.4042221728819992,3.3090895122766284,0.820263356625667,0.5487861575467751,0.2714771990788919,6.147861443660366,3.7544999999999993,1.361138556339633,5.537999999999999,4.744999999999999,3.7545,2033138.05,0.7109787749041439
2021-05-14,6.37,6.76,5.84,6.2,2217858,1755871584.0,2.42,83.39530659103637,4.342277134335443,3.5252879825418395,3.419290210473006,0.8801823461283531,0.6150653952630907,0.26511695086526244,6.5022916985892305,3.9189999999999996,1.3357083014107691,5.760000000000001,5.019,3.9190000000000005,2065728.25,1.0736446093526582
2021-05-21,6.08,6.34,5.06,5.88,2040106,1499498514.0,2.23,75.99349983548835,4.489089023624831,3.626839200709691,3.512594203757727,0.8915697897999353,0.6703662741704596,0.2212035156294757,6.738387886657412,4.0714999999999995,1.4046121133425866,5.846,5.234,4.0714999999999995,2112190.75,0.9658720454106714
2021-05-28,5.72,5.99,5.48,5.61,913094,669820690.0,1.0,70.32214631675635,4.596081200673925,3.7120333949769617,3.5917166656415724,0.868792775128953,0.7100515743621583,0.15874120076679477,6.90572618542908,4.196,1.4862738145709193,5.872,5.409999999999999,4.196,1988639.4,0.4591551389356965
2021-06-04,5.75,6.33,5.35,5.77,1569928,1169873096.0,1.72,71.67134862354462,4.708109170696557,3.8001114707301507,3.673486445020738,0.8538102961117566,0.7388033187120779,0.11500697739967869,7.072560847091648,4.329999999999999,1.5874391529083502,5.95,5.5649999999999995,4.33,1900330.1,0.8261343647611539
2021-06-11,5.75,6.13,5.5,5.95,1373915,1027397162.0,1.5,73.15019456721254,4.826600933717661,3.8917951813237233,3.7585395019334933,0.8467008291198024,0.7603828207936228,0.08631800832617953,7.216955979101655,4.490999999999999,1.7650440208983422,5.882,5.71,4.491,1866332.2,0.7361577965594764
2021-06-18,6.08,6.36,5.73,5.77,1153233,873142388.0,1.26,69.2566665657361,4.916597201209079,3.971618919156747,3.8333476953937944,0.8171227472415499,0.7717308060832082,0.045391941158341664,7.2626505141819715,4.658999999999999,2.0553494858180263,5.796,5.7780000000000005,4.659000000000001,1865527.25,0.6181807314795321
2021-06-25,5.69,6.65,5.45,6.49,1503239,1146714860.0,1.64,74.99084829349158,5.066669490714418,4.078299784087584,3.9317179741130936,0.8420729936646678,0.7857992435995002,0.05627375006516766,7.334420762641512,4.873499999999998,2.4125792373584836,5.918,5.882,4.8735,1895224.4,0.7931720380974412
2021-07-02,6.14,6.14,5.39,5.45,1337567,966971833.0,1.46,58.126179932213816,5.103226616231272,4.136224042966976,3.987699363816828,0.7690616711338949,0.7824517291063791,-0.01339005797248416,7.210563630229382,5.027999999999999,2.845436369770615,5.886,5.8790000000000004,5.0280000000000005,1939627.25,0.6896000249532481
2021-07-09,5.5,5.61,4.99,5.26,1094416,743128244.0,1.2,55.66329894723712,5.118175713100427,4.183536414547402,4.034420203670564,0.6879381372863218,0.7635490107423676,-0.07561087345604578,7.042806415965288,5.159999999999998,3.2771935840347086,5.784000000000001,5.867,5.159999999999999,1966156.4,0.5566271330195299
2021-07-16,5.29,6.63,5.25,6.49,2025305,1512110042.0,2.21,65.77368934463166,5.248970496769452,4.280362016300496,4.124239469721048,0.7146597203141623,0.7537711526567266,-0.03911143234256431,7.093800888738692,5.315999999999998,3.538199111261304,5.892,5.8870000000000005,5.316000000000001,1880671.75,1.0769051005312331
2021-07-23,6.66,7.0,6.38,6.46,2038132,1663396787.0,2.23,65.38207008374036,5.36442232250585,4.371611213260346,4.209353387786764,0.7250580008024796,0.7480285222858771,-0.02297052148339751,7.091846241192589,5.465999999999998,3.840153758807408,6.03,5.912999999999999,5.465999999999999,1853601.0,1.0995527084847279
2021-07-30,6.43,6.61,5.56,5.78,2173941,1618078467.0,2.38,57.08530976650989,5.404037062476282,4.430416781245445,4.266378655677333,0.6706970182699372,0.7325622214826891,-0.06186520321275191,6.989179766872203,5.5684999999999985,4.147820233127794,5.888,5.9030000000000005,5.5685,1854825.0,1.1720464194735352
2021-08-06,5.42,5.72,5.12,5.45,2016166,1378959616.0,2.2,53.53491453580529,5.408418078539154,4.472880466463134,4.309201510172874,0.5941384477014786,0.704877466726447,-0.11073901902496841,6.8337809793462725,5.6484999999999985,4.4632190206537246,5.888,5.8870000000000005,5.6485,1846210.45,1.092056433761384
2021-08-13,5.5,6.06,5.32,5.76,2494365,1795885133.0,2.73,56.28541150847008,5.441926938420244,4.5263564512406855,4.361513231419174,0.5521151978520988,0.6743250129515774,-0.12220981509947859,6.713193778455677,5.7254999999999985,4.73780622154432,5.9879999999999995,5.886,5.7255,1823124.05,1.3681817208214657
2021-08-20,5.92,6.06,5.24,5.37,2318868,1654276783.0,2.53,52.10649327144419,5.435072151260771,4.561325803774895,4.397757902306916,0.4817879770544131,0.6358176057721445,-0.1540296287177314,6.601391734701901,5.768999999999999,4.936608265298098,5.764,5.828,5.769,1812314.45,1.2795064344380194
2021-08-27,5.52,6.45,5.5,6.09,3038325,2261907184.0,3.32,58.266799395456644,5.497484146714892,4.624548658293346,4.4583853620954494,0.47863373879919635,0.6043808323775549,-0.12574709357835856,6.600841416145282,5.818999999999999,5.037158583854716,5.6899999999999995,5.86,5.819,1845417.25,1.6464162779447304
2021-09-03,6.17,7.46,6.1,6.66,4639262,3816497296.0,5.07,62.39104025765209,5.608260828809309,4.70855082836555,4.537022917969152,0.5161780394391355,0.586740273789871,-0.0705622343507355,6.72262454595988,5.879499999999998,5.036375454040117,5.8660000000000005,5.877,5.8795,1969898.0,2.355077267960067
2021-09-10,6.9,8.47,6.79,7.62,5098112,4636257664.0,5.57,68.10755361657445,5.79995036033799,4.828458763521441,4.646819251580953,0.6162919155594393,0.5926506021437847,0.023641313415654563,7.099608709875225,5.986499999999999,4.873391290124772,6.3,6.093999999999999,5.9865,2132124.2,2.391095227942162
2021-09-17,7.62,8.84,7.23,7.66,5580051,5320438192.0,6.1,68.32360106778293,5.977177684338332,4.9448464930879075,4.753827380884178,0.6908963265874899,0.6122997470325258,0.07859657955496413,7.39416881387783,6.1004999999999985,4.806831186122167,6.68,6.334,6.100499999999999,2303570.05,2.422349170584155
2021-09-24,7.66,8.66,7.46,7.49,2714216,2553465168.0,2.97,66.26891816419011,6.121314674877435,5.049265357757452,4.850733813208016,0.7279123599959343,0.6354222696252074,0.09249009037072686,7.5881340567526685,6.160499999999998,4.732865943247328,7.104000000000001,6.434,6.160500000000001,2367004.95,1.1466879272897168
2021-09-30,7.61,7.91,6.95,7.53,2420997,2141001312.0,2.65,66.52401389549118,6.255524612516303,5.150857369557451,4.945375903722274,0.7518091114128529,0.6586996379827366,0.09310947343011633,7.7746575848682005,6.2269999999999985,4.679342415131797,7.392,6.5409999999999995,6.226999999999999,2377161.9,1.0184400986739692
2021-10-08,7.93,7.93,6.96,7.12,817176,714379072.0,0.89,61.39848022145124,6.3378830461268505,5.231358659060295,5.021997685656178,0.7292574595439101,0.6728112022949713,0.056446257248938814,7.874962168527375,6.288999999999999,4.703037831472622,7.484,6.675,6.289,2316015.4,0.35283703208536527
2021-10-15,7.21,8.05,6.19,6.65,3942100,3338481952.0,4.31,56.06566755755025,6.367617435047784,5.289258246579302,5.079219468529651,0.6657852826147517,0.6714060183589273,-0.005620735744175653,7.902510806879043,6.340999999999999,4.7794891931209555,7.290000000000001,6.795,6.341,2467465.7,1.597631124112485
2021-10-22,6.67,8.01,6.39,6.41,5305828,4489081312.0,5.8,53.50984630548711,6.371654971165722,5.334926571495972,5.12588415947392,0.5893237732529917,0.6549895693377402,-0.06566579608474854,7.9124687395332405,6.372999999999999,4.833531260466758,7.040000000000001,6.860000000000001,6.373,2654260.7,1.9989852541613564
2021-10-29,6.53,6.61,5.33,5.49,2784354,2080179888.0,3.04,45.03478510140244,6.287667102740869,5.341235880843125,5.138623090812419,0.44931177847380166,0.6138540111649525,-0.16454223269115087,7.9273395322504445,6.349999999999999,4.772660467749553,6.640000000000001,6.872,6.35,2724782.65,1.0218627896797567
2021-11-05,5.47,5.77,4.96,5.0,2418225,1664957017.0,2.64,41.28430351192557,6.165004750513341,5.327372758171589,5.133783874702663,0.2954070899319996,0.550164626918362,-0.2547575369863624,7.978620571524464,6.311499999999999,4.644379428475534,6.134,6.763,6.3115,2788032.25,0.8673590486623676
2021-11-12,5.07,5.15,4.65,4.69,1730649,1099660547.0,1.89,39.06760790424541,6.0244997213655,5.301515187573089,5.118324559929345,0.14673068620344143,0.46947783877537785,-0.3227471525719364,8.028810432659549,6.221499999999999,4.414189567340449,5.648000000000001,6.566000000000001,6.221500000000001,2799402.75,0.6182207972754188
2021-11-19,4.65,4.74,4.51,4.66,1579131,964213944.0,1.73,38.85020832723837,5.894523608730883,5.275524735825792,5.102391353745579,0.026181017342566726,0.3808184744888156,-0.3546374571462489,8.086926245291412,6.181999999999999,4.277073754708586,5.25,6.2700000000000005,6.182,2811480.95,0.5616723101040396
2021-11-26,4.69,4.87,4.54,4.57,1794207,1108151233.0,1.96,38.16408425201867,5.768357637729743,5.246978057955687,5.083919808549689,-0.07574457526743572,0.2895058645375653,-0.36525043980500105,8.140907886008296,6.147499999999998,4.1540921139917,4.882000000000001,5.961,6.1475,2846470.5,0.6303269259245793
2021-12-03,4.5,5.24,4.42,5.04,2010840,1258318889.0,2.2,43.750906643076334,5.698979862657274,5.2386138105676565,5.082398894777955,-0.11724474525797923,0.2081557425784564,-0.3254004878364356,8.118159318310756,6.074999999999998,4.031840681689241,4.792,5.716,6.075,2845747.25,0.7066122966472163
2021-12-10,5.1,5.29,4.96,4.96,2235206,1468614575.0,2.44,43.0381286860474,5.628591298942295,5.227368116257005,5.078168097456131,-0.1548047673843822,0.13556364058588868,-0.29036840797027086,8.090693664791685,5.999999999999998,3.9093063352083113,4.784000000000001,5.4590000000000005,6.0,2855600.95,0.7827445217792073
2021-12-17,5.08,5.93,4.74,5.6,4093205,2797086105.0,4.47,50.04919911020714,5.625867984521907,5.242391427043387,5.096173528785714,-0.13141384719983407,0.08216814302874413,-0.2135819902285782,8.08694751842695,5.990999999999998,3.8950524815730465,4.966,5.307,5.9910000000000005,2951564.15,1.386791813418658
2021-12-24,5.57,5.85,5.14,5.25,3935893,2737419232.0,4.3,46.66639327114495,5.590067066123297,5.242697842678014,5.101472099899306,-0.1395102619019708,0.03783246204260114,-0.17734272394457196,8.089050284030268,5.980999999999998,3.872949715969728,5.0840000000000005,5.167,5.981,3047550.5,1.2914939391488345
2021-12-31,5.23,5.32,4.78,4.8,2558045,1653374570.0,2.8,42.672830267364816,5.5148150383724195,5.224888149946438,5.0911050485238665,-0.18016118211701215,-0.005766266789321522,-0.17439491532769064,8.101834710161215,5.932999999999998,3.764165289838781,5.130000000000001,5.006,5.933,3050734.5,0.8385013510680789
2022-01-07,5.04,5.14,4.82,4.95,2270425,1459959970.0,2.48,44.38142701107251,5.461018249652505,5.213840630046177,5.086260471819482,-0.19799126283116664,-0.04421126599769055,-0.1537799968334761,8.110168328404384,5.911999999999997,3.7138316715956106,5.112,4.952,5.912000000000001,3048312.35,0.7448137655578504
2022-01-14,4.98,5.3,4.87,4.88,2828664,1856564691.0,3.09,43.7264667894642,5.4056786361129445,5.200436908314582,5.079189838948754,-0.21528843418463683,-0.07842669963507981,-0.13686173454955702,8.092921647080296,5.851499999999997,3.6100783529196985,5.096,4.9399999999999995,5.8515,3037829.3,0.9311464604018402
2022-01-21,4.71,5.22,4.65,5.17,3350543,2164700912.0,3.66,47.2027083573051,5.383231384772438,5.199216005363748,5.082298180320114,-0.20325301647941085,-0.10339196300394601,-0.09986105347546484,8.004986534968316,5.7769999999999975,3.549013465031679,5.01,4.988,5.777,2973393.35,1.1268414923979029
2022-01-28,5.13,5.26,4.4,4.49,2150147,1364127693.0,2.35,40.83308750219237,5.29815601301359,5.170793013318662,5.0620535985931,-0.24575229871629212,-0.13186403014641523,-0.11388826856987688,7.746034991478654,5.620499999999997,3.494965008521341,4.858,4.971,5.6205,2825995.1,0.7608459759891303
2022-02-11,4.61,5.52,4.58,5.37,2790750,1856561536.0,3.05,50.19887428889991,5.304998713451993,5.178769691788522,5.072564478323999,-0.20604943096779404,-0.146701110310691,-0.05934832065710305,7.415475320605144,5.505999999999998,3.596524679394851,4.9719999999999995,5.051,5.506,2686530.05,1.0387935173105547
2022-02-18,5.32,5.49,5.13,5.4,1914021,1298540492.0,2.09,50.48662154188705,5.314046952680372,5.18762091634712,5.08372554922438,-0.1702018914956911,-0.151401266547691,-0.018800624948000083,7.080014521831764,5.401499999999998,3.722985478168232,5.062,5.087,5.4015,2646520.3,0.7232217338366912
2022-02-25,5.5,5.81,5.02,5.17,3117758,2166588304.0,3.41,48.18782459299463,5.300327512577839,5.18691647832753,5.086662511098467,-0.15852416807457637,-0.15282584685306808,-0.00569832122150829,6.649637255183407,5.283499999999998,3.917362744816589,5.12,5.108,5.283499999999999,2681358.35,1.1627531993252598
2022-03-04,5.21,6.29,5.21,6.21,4629761,3371090064.0,5.06,57.59096426390518,5.3869668883008375,5.227785544593185,5.124855317846571,-0.06460544837912074,-0.13518176715827862,0.07057631877915788,6.402123704766852,5.237999999999998,4.073876295233143,5.328,5.1690000000000005,5.238,2871987.6,1.6120407344377112
