date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-03-22,5.24,5.35,5.19,5.25,1221305,642135097.0,1.33,,,,,,,,,,,,,,,
2019-03-29,5.17,5.19,4.97,5.12,1055778,535345667.0,1.15,,,,,,,,,,,,,,,
2019-04-04,5.21,5.38,5.15,5.31,1464222,770619679.0,1.6,,,,,,,,,,,,,,,
2019-04-12,5.35,5.4,5.15,5.19,1467737,772318145.0,1.6,,,,,,,,,,,,,,,
2019-04-19,5.24,5.51,5.13,5.5,1863903,994584100.0,2.04,,,,,,,,,,,,,,,
2019-04-26,5.51,5.51,5.08,5.09,1572012,833565282.0,1.72,,,,,,,,,,,,,,,
2019-04-30,5.09,5.13,5.01,5.1,338098,171645301.0,0.37,,,,,,,,,,,,,,,
2019-05-10,5.03,5.04,4.72,4.88,881615,427530075.0,0.96,,,,,,,,,,,,,,,
2019-05-17,4.84,4.94,4.76,4.79,753662,365861148.0,0.82,,,,,,,,,,,,,,,
2019-05-24,4.76,4.85,4.71,4.77,515272,246489257.0,0.56,,,,,,,,,,,,,,,
2019-05-31,4.77,4.83,4.74,4.77,456050,218192236.0,0.5,,,,,,,,,,,,,,,
2019-06-06,4.78,4.79,4.6,4.6,459358,215110794.0,0.5,,,,,,,,,,,,,,,
2019-06-14,4.6,4.8,4.6,4.73,578313,273797999.0,0.63,,,,,,,,,,,,,,,
2019-06-21,4.74,4.9,4.72,4.87,583524,281628860.0,0.64,,,,,,,,,,,,,,,
2019-06-28,4.88,4.92,4.79,4.8,420844,204145864.0,0.46,,,,,,,,,,,,,,,
2019-07-05,4.85,4.89,4.79,4.81,416667,201918834.0,0.46,,,,,,,,,,,,,,,
2019-07-12,4.82,4.82,4.68,4.71,365694,172663642.0,0.4,,,,,,,,,,,,,,,
2019-07-19,4.69,4.75,4.63,4.68,391618,183626106.0,0.43,,,,,,,,,,,,,,,
2019-07-26,4.71,4.74,4.63,4.7,373542,174839846.0,0.41,,,,,,,,,,,,,,,
2019-08-02,4.69,4.73,4.47,4.52,441568,204383243.0,0.48,,,,,,,,,,,,,,,
2019-08-09,4.54,4.54,4.22,4.25,605169,262035555.0,0.66,,,,,,,,,,,,,,,
2019-08-16,4.24,4.32,4.2,4.28,316324,135057615.0,0.35,,,,,,,,,,,,,,,
2019-08-23,4.29,4.4,4.28,4.38,377852,164405488.0,0.41,,,,,,,,,,,,,,,
2019-08-30,4.35,4.92,4.34,4.82,1334649,626384355.0,1.46,,,,,,,,,,,,,,,
2019-09-06,4.9,5.26,4.85,5.21,1398464,716997501.0,1.53,,,,,,,,,,,,,,,
2019-09-12,5.22,5.23,5.05,5.14,608715,313716978.0,0.67,,,,,,,,,,,,,,,
2019-09-20,5.15,5.16,4.83,4.86,729746,362987018.0,0.8,,,,,,,,,,,,,,,
2019-09-27,4.87,4.92,4.77,4.78,652904,316435054.0,0.71,,,,,,,,,,,,,,,
2019-09-30,4.82,4.97,4.8,4.92,136292,66814846.0,0.15,,,,,,,,,,,,,,,
2019-10-11,4.88,5.06,4.79,5.02,587386,289560156.0,0.64,,,,,,,,,,,,,,,
2019-10-18,5.05,5.11,4.77,4.78,499942,245078225.0,0.55,,,,,,,,,,,,,,,
2019-10-25,4.76,4.85,4.69,4.84,440893,210319811.0,0.48,,,,,,,,,,,,,,,
2019-11-01,4.83,4.88,4.65,4.73,725961,346059413.0,0.79,,,,,,,,,,,,,,,
2019-11-08,4.73,4.94,4.72,4.83,619807,302439167.0,0.68,,,,,,,,,,,,,,,
2019-11-15,4.81,4.98,4.65,4.65,750864,363044119.0,0.82,,,,,,,,,,,,,,,
2019-11-22,4.65,4.75,4.64,4.68,430993,201835168.0,0.47,,,,,,,,,,,,,,,
2019-11-29,4.72,4.92,4.7,4.88,822487,398334501.0,0.9,,,,,,,,,,,,,,,
2019-12-06,4.83,4.92,4.71,4.74,529291,252627248.0,0.58,,,,,,,,,,,,,,,
2019-12-13,4.75,4.84,4.73,4.82,514071,246357332.0,0.56,,,,,,,,,,,,,,,
2019-12-20,4.82,4.94,4.76,4.88,716456,348522952.0,0.78,,,,,,,,,,,,,,,
2019-12-27,4.89,4.98,4.79,4.9,617296,300744018.0,0.67,,,,,,,,,,,,,,,
2020-01-03,4.89,5.13,4.87,5.07,780032,392185452.0,0.85,,,,,,,,,,,,,,,
2020-01-10,5.04,5.24,4.95,4.96,987209,501030012.0,1.08,,,,,,,,,,,,,,,
2020-01-17,4.96,5.04,4.83,4.84,668623,329084079.0,0.73,,,,,,,,,,,,,,,
2020-01-23,4.92,4.92,4.63,4.67,695797,332647102.0,0.76,,,,,,,,,,,,,,,
2020-02-07,4.2,4.36,4.14,4.3,1163068,495726330.0,1.27,,,,,,,,,,,,,,,
2020-02-14,4.27,4.48,4.27,4.38,769052,336152751.0,0.84,,,,,,,,,,,,,,,
2020-02-21,4.38,4.59,4.37,4.56,782864,351423486.0,0.86,,,,,,,,,,,,,,,
2020-02-28,4.52,4.55,4.27,4.31,929655,410224584.0,1.02,,,,,,,,,,,,,,,
2020-03-06,4.32,4.57,4.32,4.49,1146993,513487997.0,1.25,,,,,,,,,,,,,,,
2020-03-13,4.43,4.45,4.18,4.27,1020080,442762363.0,1.11,,,,,,,,,,,,,,,
2020-03-20,4.29,4.31,4.0,4.1,872878,362857580.0,0.95,,,,,,,,,,,,,,,
2020-03-27,4.05,4.09,3.98,4.05,714381,288794107.0,0.78,,,,,,,,,,,,,,,
2020-04-03,4.03,4.03,3.89,3.95,812418,322669811.0,0.89,,3.95,3.95,3.95,,,,,,,,,,,
2020-04-10,3.98,4.03,3.95,3.96,620792,248062130.0,0.68,,3.95525,3.9551,3.9550833333333335,,,,,,,,,,,
2020-04-17,3.95,3.99,3.91,3.95,494892,195434231.0,0.54,,3.953322231473772,3.9533315557925617,3.953332098879734,,,,,,,,,,,
2020-04-24,3.95,3.97,3.83,3.85,517785,201092198.0,0.57,,3.9234947007481296,3.925928448620552,3.926193314357123,,,,,,,,,,,
2020-04-30,3.83,3.87,3.73,3.82,333001,126420609.0,0.36,,3.898460213357944,3.903014708456764,3.903515547018391,,,,,,,3.906,,,,
2020-05-08,3.78,3.84,3.78,3.81,251874,95905880.0,0.28,,3.879799148972218,3.8859215430751193,3.8866024352286814,,,,,,,3.878,,,,
2020-05-15,3.81,3.83,3.75,3.75,365966,138312956.0,0.4,,3.8552573426654866,3.8640980956198314,3.865083090602972,,,,,,,3.836,,,,
2020-05-22,3.75,3.83,3.68,3.69,506026,190922124.0,0.55,,3.826691780602312,3.839169924021014,3.8405608339225425,,,,,,,3.784,,,,
2020-05-29,3.69,3.87,3.68,3.79,697704,264360701.0,0.76,,3.8208062395796416,3.8327925911569656,3.834165320181927,,,,,,,3.772,,,,
2020-06-05,3.78,3.91,3.78,3.83,507111,195347737.0,0.55,,3.8221907402365383,3.8324604462978633,3.833683583663511,,,,,,,3.774,3.84,,,
2020-06-12,3.84,3.87,3.73,3.75,372977,142261643.0,0.41,,3.8118896395741912,3.823376933532433,3.8247458742927702,,,,,,,3.762000000000001,3.8199999999999994,,,
2020-06-19,3.73,3.98,3.72,3.89,637307,245767254.0,0.7,,3.8225304698396383,3.830229724768299,3.831234950682283,,,,,,,3.79,3.813,,,
2020-06-24,3.9,3.93,3.83,3.85,217236,83958084.0,0.24,,3.826125243267804,3.8321415999158854,3.83298439502215,,,,,,,3.822,3.803,,,
2020-07-03,3.84,4.18,3.76,4.13,964204,382685901.0,1.05,,3.864523543305594,3.85937995462061,3.8590965535105592,,,,,,,3.89,3.831,,,
2020-07-10,4.2,4.48,4.16,4.22,2236904,960039732.0,2.44,62.85714285714283,3.9080864904015993,3.890720714724224,3.889167652201236,,,,,,,3.968,3.871,,,
2020-07-17,4.22,4.38,4.0,4.03,1056322,445895678.0,1.15,52.60576333537706,3.9226295822444106,3.902274184724568,3.900337576376141,,,,,,,4.024,3.893,,,
2020-07-24,4.05,4.27,4.04,4.07,960809,400396251.0,1.05,54.295720198298994,3.939796532792843,3.915604336824373,3.9131958641808215,,,,,,,4.0600000000000005,3.925,,,
2020-07-31,4.11,4.19,4.03,4.13,543573,224067088.0,0.59,56.78492862931903,3.961492002314353,3.9319841604405426,3.928949488394447,,,,,,,4.1160000000000005,3.969,,,
2020-08-07,4.13,4.18,4.03,4.05,939561,386513488.0,1.03,52.66622973909664,3.9714010731732863,3.9406773188770385,3.937408078376528,,,,,,,4.1,3.995,,,
2020-08-14,4.04,4.13,3.99,4.1,632576,257687624.0,0.69,54.86947113128157,3.9855618459963384,3.952022394283485,3.948363119430827,,,,4.224795847486001,3.931,3.637204152513998,4.076,4.022,3.931,683451.9,0.9255603795965744
2020-08-21,4.1,4.27,4.08,4.13,842467,352605530.0,0.92,56.18720549586308,4.00123360813994,3.964302966673166,3.960192187636383,,,,4.246333151976767,3.939999999999999,3.633666848023231,4.095999999999999,4.0600000000000005,3.94,684954.35,1.2299607995773734
2020-08-28,4.1,4.14,4.04,4.11,372482,152214093.0,0.41,55.03354411384006,4.012880451887926,3.974065384862792,3.969642781046395,,,,4.262642824763659,3.9474999999999993,3.63235717523634,4.104,4.082,3.9475,672538.85,0.553844584591656
2020-09-04,4.11,4.17,4.03,4.09,495636,203408374.0,0.54,53.842974886981935,4.021041854363081,3.981623539251169,3.9770122118814495,,,,4.275714881348936,3.954499999999999,3.633285118651062,4.096,4.106,3.9545,672576.05,0.7369218692815481
2020-09-11,4.1,4.24,4.03,4.06,855335,353493499.0,0.93,52.02488948467972,4.025121511529125,3.986603780930661,3.981952995834181,,,,4.285593200177425,3.965,3.6444067998225744,4.098,4.098999999999999,3.9650000000000007,689453.55,1.2405984420560312
2020-09-18,4.07,4.15,4.03,4.13,445858,181605286.0,0.49,55.777153550458905,4.036001131185551,3.995499148535378,3.990537532177192,,,,4.30152803615883,3.9805,3.659471963841171,4.104,4.09,3.9805,695096.4,0.6414333321248679
2020-09-25,4.14,4.17,3.91,3.93,645234,260221717.0,0.71,44.957844423035894,4.025097704198535,3.99152665155216,3.987113529891895,,,,4.29892759161123,3.9865,3.6740724083887706,4.064,4.08,3.986499999999999,714764.4,0.90272263140134
2020-09-30,3.95,4.02,3.91,3.93,260618,103477893.0,0.28,44.957844423035894,4.015389825527837,3.987873388623929,3.983958201110945,,,,4.290014855312903,3.9955000000000007,3.700985144687098,4.0280000000000005,4.066,3.9955,709497.0,0.3673278393002366
2020-10-09,3.96,4.02,3.95,3.99,99404,39664751.0,0.11,48.43773651771428,4.012815571756095,3.987997164773085,3.9842846578757065,,,,4.269689120142023,4.0105,3.7513108798579777,4.008,4.0520000000000005,4.0104999999999995,689165.9,0.1442381290194422
2020-10-16,4.0,4.22,3.99,4.18,742610,304920872.0,0.81,57.58301913658867,4.029662637189556,3.998964156128338,3.994639747071804,,,,4.278354585220425,4.029999999999999,3.7816454147795735,4.032,4.0649999999999995,4.029999999999999,691411.2,1.0740497116621774
2020-10-23,4.18,4.19,4.04,4.05,431899,176511501.0,0.47,50.92736428599379,4.031700746638096,4.001827995613577,3.997511022841601,,,,4.271815943990004,4.0409999999999995,3.8101840560099953,4.016,4.0600000000000005,4.0409999999999995,687650.6,0.6280791436813987
2020-10-30,4.04,4.06,3.91,3.93,383290,152162254.0,0.42,45.678874761103515,4.021559276587849,3.997864398765261,3.994075095841492,,,,4.246163197363809,4.05,3.85383680263619,4.016,4.04,4.05,688166.25,0.5569729698310546
2020-11-06,3.93,4.15,3.92,4.11,680886,274697746.0,0.74,53.43153880352491,4.030339134462124,4.003954998053826,3.999870081702681,,,,4.24429211657902,4.061,3.87770788342098,4.052,4.04,4.061,690345.2,0.986297869529621
2020-11-13,4.14,4.25,4.11,4.14,970339,405774008.0,1.06,54.594653737172685,4.041181839836635,4.011234316916802,4.006756591842468,,,,4.23392663917409,4.0755,3.91707336082591,4.082,4.045,4.0755,728000.35,1.3328826009492991
2020-11-20,4.16,4.34,4.15,4.28,1063468,452986703.0,1.16,59.65843513907103,4.064709393008582,4.025412461183417,4.019968689947729,0.0797412627252578,0.0853779377200314,-0.0056366749947735,4.263676506497084,4.083,3.9023234935029167,4.101999999999999,4.067,4.083,732963.55,1.4509152603836848
2020-11-27,4.3,4.61,4.28,4.44,1811022,805955994.0,1.98,64.52740955419473,4.101560929703178,4.04699100631848,4.039967107066905,0.1008027918890688,0.0884629085538389,0.0123398833352299,4.32615512055519,4.094,3.861844879444811,4.18,4.098,4.094,711669.45,2.5447516399643124
2020-12-04,4.46,4.59,4.33,4.4,1564351,701312955.0,1.71,62.49661523051665,4.130779667902383,4.065131706316604,4.056858483750574,0.1129643569958833,0.0933631982422477,0.0196011587536355,4.377895930639442,4.112500000000001,3.84710406936056,4.274,4.1450000000000005,4.1125,737070.9,2.1223887688416405
2020-12-11,4.4,4.53,4.25,4.42,1376808,601861852.0,1.5,63.12157033226767,4.159020522210004,4.083148631820078,4.073658334788355,0.1228007472420094,0.0992507080422001,0.0235500391998092,4.4262431433805265,4.130000000000001,3.833756856619475,4.336,4.194,4.13,757870.85,1.8166789235923249
2020-12-18,4.31,4.6,4.08,4.56,1730766,745549802.0,1.89,67.23724880518843,4.198080069345056,4.107082174806114,4.095858575455513,0.14027597324975,0.1074557610837101,0.0328202121660399,4.5020581264212565,4.1515,3.800941873578744,4.42,4.2509999999999994,4.1515,817230.5,2.1178431299370253
2020-12-25,4.58,4.6,4.3,4.53,1566054,699254248.0,1.71,65.54908889998377,4.230342420822155,4.128078316442009,4.115424383295486,0.1499756406546772,0.1159597369979035,0.0340159036567737,4.559139153371958,4.175500000000001,3.791860846628045,4.47,4.286,4.1755,848555.15,1.8455535859985055
2020-12-31,4.51,4.62,4.33,4.45,1110856,497211953.0,1.21,61.1406283396044,4.251651172949538,4.1438954362490374,4.130320044516381,0.149484204682416,0.122664630534806,0.02681957414761,4.592854973709174,4.193000000000001,3.7931450262908295,4.4719999999999995,4.3260000000000005,4.193,872469.15,1.273232411713354
2021-01-08,4.43,5.02,4.23,4.74,3384121,1561494081.0,3.7,69.2215329476101,4.298941637382926,4.172896479012536,4.157148828950707,0.1705295559328394,0.1322376156144127,0.0382919403184267,4.68740839613005,4.223500000000001,3.759591603869953,4.54,4.407,4.2235,999551.85,3.3856382737924
2021-01-15,4.65,4.93,4.43,4.71,3336114,1566450032.0,3.65,67.65418008492095,4.3386839260811305,4.198782822025495,4.18120699955444,0.1826815598363582,0.1423264044588018,0.0403551553775564,4.75983091945878,4.253500000000001,3.747169080541221,4.598000000000001,4.4670000000000005,4.253500000000001,1147733.45,2.906697543754606
2021-01-22,4.69,4.77,4.34,4.35,2053873,929159033.0,2.24,52.33914156550923,4.3397764178435265,4.206006045590678,4.18847431131137,0.1614025707597832,0.1461416377189981,0.0152609330407851,4.768706132977275,4.266500000000001,3.7642938670227255,4.555999999999999,4.488,4.2665,1225645.3,1.675748277254439
2021-01-29,4.3,4.47,4.0,4.03,1169332,498540579.0,1.28,43.01735203993443,4.309908547978242,4.197670012669137,4.181720611312906,0.1173645870586517,0.1403862275869288,-0.0230216405282771,4.769836607230478,4.265000000000001,3.760163392769523,4.456,4.463,4.265,1241345.15,0.9419878105617928
2021-02-05,4.04,4.08,3.8,3.82,909296,358974218.0,0.99,38.20805474353179,4.262728432008763,4.179927272718973,4.166455223932796,0.0647722683519678,0.1252634357399366,-0.0604911673879688,4.78788554958319,4.2495,3.711114450416811,4.33,4.401000000000001,4.249499999999999,1264517.05,0.7190855987271978
2021-02-10,3.83,4.02,3.8,3.98,449510,176954864.0,0.49,43.40010566065359,4.23552956370847,4.170607153325617,4.158659808561286,0.0355928475036897,0.1073293180926872,-0.0717364705889975,4.784863960124874,4.252000000000001,3.7191360398751274,4.178,4.359,4.252000000000001,1254730.85,0.3582521303273925
2021-02-19,4.07,4.25,4.05,4.24,563833,234199306.0,0.62,50.6558328818171,4.235959212017779,4.173818309207751,4.162030115242174,0.0330666021381871,0.0924767749017872,-0.0594101727636001,4.779627913709054,4.2675,3.7553720862909463,4.084,4.341,4.2675,1269891.6,0.4440008895247436
2021-02-26,4.46,5.07,4.41,4.99,3734998,1781261550.0,4.08,64.70964058591494,4.308366128636318,4.21132238525636,4.1960426672241855,0.090539582525464,0.0920893364265225,-0.0015497539010585,4.901687469910128,4.3175,3.7333125300898726,4.212000000000001,4.384,4.317500000000001,1451671.3,2.572895117510417
2021-03-05,5.1,5.37,4.91,5.08,2579547,1325538521.0,2.82,65.9624427591423,4.382404148990844,4.250971646745256,4.232056505797811,0.1417159679283104,0.1020146627268801,0.0397013052014302,5.0300889453848345,4.362499999999999,3.6949110546151633,4.422,4.439,4.3625,1543518.15,1.6712126125630593
2021-03-12,5.15,5.44,4.93,5.35,2149461,1111910947.0,2.35,69.4646023648511,4.475178641311108,4.300814494824598,4.277243862963998,0.2017348913302177,0.1219587084475476,0.07977618288267,5.204851271948541,4.427499999999999,3.650148728051458,4.728,4.529,4.4275,1629396.25,1.3191763513632733
2021-03-19,5.3,5.59,5.06,5.47,2188457,1157443747.0,2.39,70.89779828022567,4.570502227963826,4.353515714302078,4.325089934555535,0.2560319408179783,0.1487733549216338,0.1072585858963445,5.369612131460455,4.504499999999998,3.6393878685395418,5.026,4.602,4.504499999999999,1719654.6,1.2726142796349915
2021-03-26,5.39,5.96,5.08,5.84,2956093,1646685488.0,3.23,74.82182058462097,4.69207453488427,4.420128907913012,4.385416834206977,0.3251702908061888,0.1840527420985448,0.141117548707644,5.612800371892678,4.590999999999999,3.5691996281073197,5.346,4.715,4.590999999999999,1833414.95,1.612342585076008
2021-04-02,5.86,6.39,5.86,6.12,2535060,1561090400.0,2.77,77.31464759364441,4.828746636990985,4.495880540798833,4.454009017243251,0.3979690517279364,0.2268360040244231,0.1711330477035132,5.886561740989584,4.6899999999999995,3.493438259010415,5.572,4.892,4.6899999999999995,1911651.0,1.3261102575731658
2021-04-09,6.06,6.79,5.96,6.71,2376269,1503209811.0,2.6,81.47636585379772,5.00872284585831,4.594023888305114,4.542620946684854,0.4975353851939434,0.2809758802583272,0.2165595049356162,6.279550067266117,4.811499999999999,3.343449932733881,5.898000000000001,5.159999999999999,4.8115000000000006,1977291.05,1.201780081895379
2021-04-16,6.65,7.1,6.13,7.07,2149647,1418325084.0,2.35,83.46913871432106,5.205836826338618,4.703216306160502,4.6412523146646825,0.5985912261123945,0.3444989494291406,0.2540922766832538,6.697583711311607,4.943,3.1884162886883924,6.242,5.484999999999999,4.943,1994222.3,1.0779374997461415
2021-04-23,6.94,7.22,6.7,7.1,1853588,1297436865.0,2.03,83.6272117117415,5.386899743116626,4.808402436973673,4.7366104624588115,0.6733376402096152,0.4102666875852355,0.2630709526243796,7.047066784037567,5.0779999999999985,3.1089332159624297,6.5680000000000005,5.797,5.078,2008684.15,0.922787188817117
2021-04-30,7.09,7.56,6.75,7.0,2151134,1539326264.0,2.35,80.85187468500024,5.541041644805138,4.904136550217348,4.823868762779424,0.716249074158041,0.4714631648997966,0.2447859092582443,7.319553904637711,5.206999999999999,3.0944460953622865,6.8,6.0729999999999995,5.207,2047400.45,1.050665979877068
2021-05-07,7.08,8.39,7.08,7.91,1445518,1124274560.0,1.58,85.55112208809977,5.767338544097773,5.034855826081771,4.942163451909958,0.8142993534719576,0.5400304026142289,0.2742689508577287,7.767861443660372,5.3744999999999985,2.9811385563396247,7.1579999999999995,6.365,5.374499999999999,2033138.05,0.7109787749041439
2021-05-14,7.99,8.38,7.46,7.82,2217858,1755871584.0,2.42,83.37187038433362,5.963364475820643,5.155461165735095,5.051865775188853,0.8746601209860296,0.606956346288589,0.2677037746974406,8.122291698589237,5.538999999999999,2.9557083014107612,7.38,6.639,5.539,2065728.25,1.0736446093526582
2021-05-21,7.7,7.96,6.68,7.5,2040106,1499498514.0,2.23,75.96262776594028,6.110072552738302,5.256573646962607,5.144692934345961,0.8864566183718576,0.6628564007052427,0.2236002176666149,8.35838788665742,5.691499999999999,3.024612113342578,7.465999999999999,6.853999999999999,5.6915,2112190.75,0.9658720454106714
2021-05-28,7.34,7.61,7.1,7.23,913094,669820690.0,1.0,70.28683260433007,6.216970850859222,5.341349661168305,5.223358984146114,0.8640583571399922,0.7030967919921925,0.1609615651477997,8.525726185429088,5.815999999999999,3.1062738145709106,7.492,7.029999999999999,5.816000000000001,1988639.4,0.4591551389356965
2021-06-04,7.37,7.95,6.97,7.39,1569928,1169873096.0,1.72,71.6391745015208,6.328913920883364,5.429029013833697,5.304691726799818,0.8494265757516075,0.7323627487440756,0.1170638270075319,8.692560847091656,5.949999999999999,3.207439152908343,7.57,7.185,5.95,1900330.1,0.8261343647611539
2021-06-11,7.37,7.75,7.12,7.57,1373915,1027397162.0,1.5,73.12129366221197,6.447328900771704,5.520332428691011,5.389326142028321,0.8426418287863315,0.7544185647525268,0.0882232640338047,8.83695597910166,6.111,3.385044020898341,7.502,7.330000000000001,6.111,1866332.2,0.7361577965594764
2021-06-18,7.7,7.98,7.24,7.26,1153233,873142388.0,1.26,66.66021760704506,6.524854274966643,5.594268331073933,5.4588983419312225,0.8029940432290772,0.7641336604478368,0.0388603827812403,8.865651557468254,6.2725,3.6793484425317464,7.390000000000001,7.385,6.2725,1865527.25,0.6181807314795321
2021-06-25,7.18,8.14,6.94,7.98,1503239,1146714860.0,1.64,72.6949663051095,6.66364711980426,5.695330048805984,5.552249463699742,0.8202159315448565,0.7753501146672408,0.0448658168776157,8.915975107653534,6.480500000000001,4.0450248923464684,7.486,7.476000000000001,6.480500000000001,1895224.4,0.7931720380974412
2021-07-02,7.63,7.63,6.88,6.94,1337567,966971833.0,1.46,56.72349467196584,6.690002097254628,5.747890064205855,5.603417956943816,0.741398710919956,0.7685598339177838,-0.0271611229978278,8.78155619991676,6.628500000000001,4.475443800083242,7.428,7.459999999999999,6.6285,1939627.25,0.6896000249532481
2021-07-09,6.99,7.1,6.48,6.75,1094416,743128244.0,1.2,54.37315789286821,6.695723186118857,5.790080144310351,5.645522216337651,0.6560416439241514,0.7460561959190574,-0.0900145519949059,8.607271701613126,6.754,4.900728298386876,7.3,7.435,6.754,1966156.4,0.5566271330195299
2021-07-16,6.78,8.12,6.74,7.98,2025305,1512110042.0,2.21,64.59936096834986,6.8181708710350994,5.882013227128387,5.730911858919472,0.679809849053659,0.7328069265459777,-0.0529970774923186,8.642318851979716,6.903499999999999,5.164681148020281,7.382,7.442,6.903500000000001,1880671.75,1.0769051005312331
2021-07-23,8.15,8.49,7.87,7.95,2038132,1663396787.0,2.23,64.22128954735372,6.92607223843536,5.968588215158207,5.8117742948464866,0.6882913790092147,0.723903817038625,-0.0356124380294103,8.626596150919623,7.046999999999999,5.467403849080376,7.52,7.455000000000001,7.047,1853601.0,1.099552708484728
2021-07-30,7.92,8.1,7.05,7.27,2173941,1618078467.0,2.38,56.1933694218316,6.95885698502028,6.022927087996925,5.864717911083697,0.6328476616922369,0.7056925859693475,-0.0728449242771105,8.518588601290393,7.142999999999999,5.767411398709605,7.378,7.432,7.143000000000001,1854825.0,1.1720464194735352
2021-08-06,6.91,7.21,6.61,6.94,2016166,1378959616.0,2.2,52.7473749031278,6.957059607421676,6.061121415581619,5.903621103102148,0.5558721263391382,0.6757284940433056,-0.1198563677041674,8.365016869706349,7.216499999999999,6.0679831302936496,7.378,7.403,7.216500000000001,1846210.45,1.092056433761384
2021-08-13,6.99,7.55,6.81,7.25,2494365,1795885133.0,2.73,55.50761962076234,6.984979412079526,6.110515781393171,5.952167746926414,0.5139582781127592,0.6433744508571964,-0.1294161727444371,8.246418573929075,7.286999999999999,6.327581426070923,7.478,7.389,7.287000000000001,1823124.05,1.3681817208214655
2021-08-20,7.41,7.55,6.73,6.86,2318868,1654276783.0,2.53,51.43678847645256,6.973068613595155,6.141582193147083,5.984794928818183,0.4441516075295535,0.6035298821916678,-0.1593782746621143,8.148072812316997,7.324,6.499927187683003,7.254,7.318,7.324,1812314.45,1.2795064344380194
2021-08-27,7.01,7.94,6.99,7.58,3038325,2261907184.0,3.32,57.61664496588988,7.030906738820983,6.201072227036567,6.041945871605497,0.4418341122574745,0.5711907282048292,-0.1293566159473547,8.148035072882724,7.3675,6.5869649271172745,7.18,7.35,7.3675,1845417.25,1.6464162779447304
2021-09-03,7.66,8.95,7.59,8.15,4639262,3816497296.0,5.07,61.76485531950742,7.137545661703035,6.281503607973263,6.117241621121493,0.480453349725134,0.5530432525088902,-0.0725899027837562,8.259551907700242,7.4215,6.583448092299758,7.356,7.367,7.4215,1969898.0,2.355077267960067
