date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-08-09,11.95,12.52,11.64,12.45,812174,981870301.0,0.89,55.68402842462228,12.28650196926711,12.286924378896426,12.2854593644552,,,,,,,12.008,12.391,,,
2024-08-16,12.37,13.6,12.34,13.53,938548,1233861822.0,1.03,63.28119237171316,12.423430741175519,12.375441510028876,12.36931343063513,,,,13.450816576841357,12.335999999999997,11.221183423158637,12.356,12.451,12.336,1122745.25,0.8359402990126211
2024-08-23,13.56,13.68,12.4,12.96,993970,1287448770.0,1.09,57.66267423743425,12.48164933207258,12.415776432072539,12.407781784062186,,,,13.510768793254348,12.394999999999998,11.279231206745647,12.55,12.449,12.395,1129709.95,0.8798453089662528
2024-08-30,13.07,13.77,12.89,13.27,1008199,1353630977.0,1.1,59.75546389508901,12.566066925512516,12.473013614650135,12.462174633546937,,,,13.61307329608553,12.466999999999997,11.320926703914465,12.831999999999999,12.491,12.466999999999999,1110710.2,0.9077066187021602
2024-09-06,13.26,14.35,13.07,13.25,1276313,1742137025.0,1.39,59.55094013644228,12.638446150023146,12.523667882585482,12.510412907899347,,,,13.699933108497381,12.503999999999998,11.308066891502614,13.091999999999999,12.568000000000001,12.504,1080664.15,1.181045008294205
2024-09-13,13.26,13.28,12.3,12.73,775783,987747327.0,0.85,54.34298029292922,12.648033575554587,12.536778755431076,12.523486305871202,,,,13.654658617831474,12.570999999999996,11.487341382168518,13.148,12.578,12.571000000000002,1039581.5,0.746245484360774
2024-09-20,12.69,13.13,12.6,12.93,493737,634986810.0,0.54,55.939022840417216,12.677283496091917,12.561171640704663,12.547058087014925,,,,13.656563289189334,12.629499999999997,11.60243671081066,13.028,12.692,12.629499999999998,1027898.8,0.48033619652051346
2024-09-27,12.9,14.44,12.86,14.0,1201440,1652852198.0,1.31,63.32553133177827,12.813339995334724,12.648436001302906,12.629236468781512,,,,13.890184463941232,12.710999999999997,11.531815536058762,13.235999999999999,12.893,12.711,1011463.85,1.1878229755813814
2024-09-30,14.08,15.0,13.5,14.75,905712,1279778029.0,0.99,67.44519990841226,13.011040460452497,12.773220393985753,12.746401459639358,,,,14.277218109432114,12.849499999999997,11.42178189056788,13.532,13.181999999999999,12.8495,1005451.65,0.9008011474246425
2024-10-11,15.9,15.92,13.37,13.88,2363546,3378010318.0,2.58,59.1454926509787,13.099143561819595,12.837638801193423,12.807653235612001,,,,14.402396816425354,12.924499999999998,11.446603183574643,13.658000000000001,13.375,12.9245,1068430.35,2.2121666611211483
2024-10-18,13.95,14.51,13.55,13.97,1226901,1717944043.0,1.34,59.698010301090896,13.186899195231653,12.902318030870733,12.869151758371597,,,,14.499375278950009,12.958999999999998,11.418624721049987,13.906,13.527000000000001,12.959,1053645.4,1.1644344482498572
2024-10-25,13.98,14.03,13.19,13.41,1492893,2011083175.0,1.63,54.73755255784655,13.209257249341883,12.930806237567033,12.897203011196234,,,,14.535727922077832,12.982999999999999,11.430272077922165,14.002,13.515,12.982999999999999,1059930.0,1.4084826356457503
2024-11-01,13.42,13.69,12.81,13.18,1434139,1888496958.0,1.57,52.797128316067344,13.206339753376891,12.944557193624794,12.911595769126448,,,,14.548096138507228,12.992999999999999,11.437903861492769,13.838,13.537,12.993,1079868.6,1.3280680630958246
2024-11-08,13.21,13.23,12.71,12.89,1741340,2267074165.0,1.9,50.372422793708274,13.174935463955956,12.941593941981084,12.91051621527512,,,,14.549458104935677,12.995,11.440541895064321,13.466,13.499,12.995000000000001,1116675.25,1.559396968814344
2024-11-15,12.86,12.88,12.41,12.77,1753436,2220286011.0,1.92,49.362213732313265,13.134897516874016,12.93241251671175,12.903610721051942,,,,14.549817824346714,13.0095,11.469182175653284,13.244,13.450999999999999,13.0095,1151042.05,1.5233466057995013
2024-11-22,12.84,13.43,12.75,12.75,1898103,2476032089.0,2.07,49.185167776828244,13.096978722139943,12.922789744383428,12.896183204574076,0.1895975147996154,0.31260638829973647,-0.12300887350012107,14.550784664158465,13.0155,11.480215335841534,13.0,13.453,13.0155,1201664.25,1.5795618451659854
2024-11-29,12.77,13.04,12.4,12.46,1045824,1326027586.0,1.14,46.57654468487632,13.034430807762876,12.898702360050248,12.875415767821885,0.1249316222553194,0.2750714350908531,-0.15013981283553368,14.502944978326221,13.049000000000001,11.595055021673781,12.809999999999999,13.406,13.049000000000001,1190347.3,0.8785872828879436
2024-12-06,12.46,13.2,12.22,13.0,1463328,1869473553.0,1.6,51.712191170794874,13.031059852488788,12.903907921749063,12.881260787085047,0.11592066231599318,0.2432412805358811,-0.1273206182198879,14.470608675488535,13.0995,11.728391324511467,12.774000000000001,13.306000000000001,13.0995,1216520.95,1.2028794078720964
2024-12-13,13.0,13.29,12.62,12.62,1221148,1585887107.0,1.33,48.20070427918192,12.990922005603494,12.88949370676551,12.869174197949292,0.07722636991548448,0.21003829841180177,-0.1328119284963173,14.407490157442275,13.1375,11.867509842557723,12.72,13.093,13.1375,1239171.85,0.9854549229794075
2024-12-20,12.63,12.85,11.9,11.9,1443218,1793910201.0,1.58,42.33486838947582,12.884654922476482,12.839830244006293,12.824933899447393,-0.01140564116657039,0.16574951049612735,-0.17715515166269774,14.414492086728268,13.135,11.855507913271731,12.546,12.895000000000001,13.135,1274487.6,1.1323907741432713
2024-12-27,11.87,12.32,11.71,11.85,1838722,2198641081.0,2.01,41.95304528308466,12.784087292504454,12.790689217639951,12.780995753362214,-0.08470530066201043,0.1156585482644998,-0.2003638489265102,14.47244286900775,13.105,11.73755713099225,12.366,12.683000000000002,13.105,1325815.0,1.3868616662204003
2025-01-03,11.85,12.33,11.85,11.97,1272627,1541182997.0,1.39,43.275350581551095,12.705113535300365,12.750365932994201,12.74488936248814,-0.13159585666940998,0.06620766727771785,-0.19780352394712783,14.464735719803935,13.027000000000001,11.589264280196067,12.267999999999999,12.539,13.027000000000001,1342518.95,0.9479396920244589
2025-01-10,11.93,12.03,11.22,11.35,1471504,1700786977.0,1.61,38.407239116508734,12.57388777024349,12.682236824819352,12.683507672505822,-0.2162924933513395,0.00970763515190637,-0.22600012850324586,14.559798174548083,12.9465,11.333201825451917,11.937999999999999,12.356,12.9465,1366395.65,1.0769238031458899
2025-01-17,11.3,11.66,11.24,11.54,915292,1047548024.0,1.0,40.61201820143291,12.473928567406794,12.627185362496137,12.63374617409096,-0.2650286902576813,-0.04523962993001116,-0.21978906032767012,14.576834296022852,12.86,11.143165703977147,11.722,12.221,12.86,1361750.3,0.6721437843634035
2025-01-24,11.59,11.59,10.92,11.28,1053296,1181064185.0,1.15,38.57700003470662,12.358662695680186,12.562834068632602,12.575461201012095,-0.3209327910787998,-0.10037826215976889,-0.2205545289190309,14.599316911446898,12.7615,10.923683088553101,11.598,12.072,12.761500000000002,1350599.45,0.779872966777826
2025-01-27,11.28,11.53,11.28,11.46,191065,218961513.0,0.21,40.789072858685024,12.272015879133553,12.510601424735254,12.527923589084825,-0.34671597216567385,-0.14964580416094989,-0.19707016800472396,14.621544644660013,12.698,10.774455355339988,11.52,11.943000000000001,12.697999999999999,1321363.55,0.14459684467609235
2025-02-07,11.48,11.5,11.1,11.29,524061,587938071.0,0.57,39.34778801742701,12.177443895744831,12.453258207282483,12.4756805524888,-0.37652654455948387,-0.1950219522406567,-0.18150459231882718,14.630660269127333,12.616,10.601339730872667,11.384,11.825999999999999,12.616000000000001,1322879.75,0.3961516532398353
2025-02-14,11.31,11.32,10.74,10.81,1180312,1298475762.0,1.29,35.5302668506093,12.045893891508785,12.376653537605858,12.406040927977255,-0.4338821036194833,-0.242793982516422,-0.1910881211030613,14.512304222196313,12.4565,10.400695777803687,11.276,11.607,12.456500000000002,1321823.35,0.8929423133582864
2025-02-21,10.78,10.82,10.33,10.37,1346110,1420766852.0,1.47,32.424750003687286,11.884825724978453,12.283795590144441,12.321678176663937,-0.5089739848930499,-0.2960299829917476,-0.2129440019013023,14.20044549083772,12.2375,10.274554509162282,11.042,11.382,12.2375,1343843.25,1.001686766667169
2025-02-28,10.27,10.51,10.12,10.12,1931384,1989001384.0,2.11,30.778647168368128,11.715357983774803,12.184367784691405,12.231234436124575,-0.5819494020174343,-0.35321386679688493,-0.22873553522054935,14.06667103885621,12.0495,10.03232896114379,10.809999999999999,11.203999999999999,12.049499999999998,1322235.15,1.460696306553339
2025-03-07,10.13,10.24,9.77,10.03,1959782,1960434235.0,2.14,30.18455706458457,11.553648430399624,12.086035457267851,12.141552616984782,-0.6396714592856281,-0.41050538529463354,-0.22916607399099453,13.850437686716011,11.852500000000001,9.85456231328399,10.524,11.022,11.8525,1358879.2,1.4422047228333468
2025-03-14,10.02,10.56,10.02,10.38,2112313,2174829816.0,2.31,35.406162990208436,11.441117318180366,12.008663780856823,12.070350532368217,-0.649685362167709,-0.4583413806692486,-0.19134398149846038,13.66274310244744,11.701,9.739256897552561,10.341999999999999,10.863,11.700999999999999,1389850.2,1.519813430253131
2025-03-21,10.4,10.45,10.14,10.23,1912858,1967116507.0,2.09,34.22475253607272,11.325068295290139,11.928490232795674,11.996526939605973,-0.6620930027486249,-0.4990917050851239,-0.16300129766350102,13.49171851193313,11.5535,9.61528148806687,10.225999999999999,10.751,11.5535,1413786.15,1.353003776419793
2025-03-28,10.39,10.63,10.1,10.12,2312252,2406918786.0,2.53,33.34602915888228,11.209666018986708,11.847447122431314,11.921799696741148,-0.6730437980442296,-0.5338821236769451,-0.13916167436728455,13.347278447843404,11.415000000000001,9.482721552156598,10.175999999999998,10.609,11.415000000000001,1442331.75,1.603134646380765
2025-04-03,10.09,10.43,9.99,10.4,1227785,1254751618.0,1.34,37.72880343722351,11.132169847426857,11.782944300099393,11.86162180190052,-0.6516172838394283,-0.5574291557094417,-0.09418812812998656,13.171698922781319,11.2965,9.421301077218681,10.232,10.521,11.296499999999998,1416049.2,0.8670496759575869
2025-04-11,10.02,10.12,9.42,9.87,2208357,2180245994.0,2.41,33.269456110281396,11.011420272407786,11.69815088191926,11.783393895879057,-0.6696834931223954,-0.5798800231920325,-0.08980346993036292,13.001249577417182,11.1525,9.303750422582818,10.2,10.361999999999998,11.1525,1431561.9,1.5426206858397113
2025-04-18,9.86,10.64,9.86,10.54,1720236,1783120317.0,1.88,42.51874099479414,10.96633971340256,11.647075552702312,11.734870252095805,-0.6227589164281682,-0.5884558018392596,-0.034303114588908556,12.821190057772263,11.0565,9.291809942227736,10.232000000000001,10.287,11.0565,1465282.5,1.1739961406759447
2025-04-25,10.5,10.68,10.26,10.44,1324473,1384922047.0,1.45,41.5921152125616,10.916026939376575,11.594101390989564,11.6846510166655,-0.5868748872070153,-0.5881396189128107,0.001264731705795441,12.467711161602013,10.9285,9.389288838397986,10.274,10.25,10.9285,1458339.75,0.9082060610361886
2025-04-30,10.29,10.34,9.97,10.14,850372,863961751.0,0.93,38.856272899340716,10.841872671725456,11.530582837409613,11.625101557738,-0.5760042103276852,-0.5857125371957856,0.009708326868100414,12.16823714476076,10.804499999999999,9.440762855239239,10.278,10.227,10.8045,1439800.95,0.5906177517107486
2025-05-09,10.13,10.27,10.0,10.15,1203030,1218108421.0,1.31,39.000308921510104,10.775780906130064,11.470543919543905,11.568559347833233,-0.5601254268999742,-0.5805951151366233,0.020469688236649075,12.01114218693319,10.716999999999999,9.422857813066807,10.227999999999998,10.23,10.717,1427791.55,0.8425809775943834
2025-05-16,10.25,10.88,10.09,10.53,1777434,1865501113.0,1.94,44.3637705767334,10.752309217223303,11.42981546464461,11.528969756340993,-0.5109881985517664,-0.566673731819652,0.05568553326788561,11.837438367552288,10.651,9.464561632447712,10.36,10.280000000000001,10.651,1424727.15,1.247560980360345
2025-05-23,10.51,11.15,10.43,10.82,1557996,1681228566.0,1.7,48.11326709726652,10.758771897806927,11.4035160688658,11.502087387007458,-0.4435332396060012,-0.5420456333769218,0.09851239377092058,11.619253869112935,10.593499999999999,9.567746130887063,10.416,10.324,10.5935,1438995.6,1.08269684771795
2025-05-30,10.76,10.95,10.61,10.71,928112,999353703.0,1.01,46.824230391501374,10.75411656688845,11.373723455619528,11.472206710507253,-0.3944043317185084,-0.5125173730452391,0.11811304132673073,11.52914197924654,10.561499999999999,9.593858020753457,10.47,10.372,10.561499999999999,1411826.0,0.6573841252392292
2025-06-06,10.63,10.67,10.28,10.55,1183827,1234233355.0,1.29,44.93828584362709,10.73463756659505,11.338469250450867,11.43758833094628,-0.36418191862467886,-0.4828502821611271,0.11866836353644822,11.369358734719585,10.512,9.654641265280416,10.552000000000001,10.415000000000001,10.511999999999999,1425252.75,0.8306084657615991
2025-06-13,10.52,10.68,10.38,10.39,1350141,1418878772.0,1.48,43.0701051216137,10.701754875213831,11.29802102298171,11.398449275640315,-0.3491167013161256,-0.45610356599212676,0.10698686467600116,11.249903348663539,10.467500000000001,9.685096651336464,10.6,10.414,10.4675,1440095.0,0.9375360653290234
2025-06-20,10.47,11.11,10.35,10.95,1720853,1854231749.0,1.88,50.78227591483236,10.725436406659199,11.283230123382989,11.381771006193075,-0.2886625658029729,-0.422615365954296,0.1339528001513231,11.119572136381084,10.442,9.764427863618916,10.684000000000001,10.522,10.442,1516584.4,1.1346898992235448
2025-06-27,11.05,11.46,10.84,10.93,1760773,1948433988.0,1.92,50.51905636691553,10.744947829179665,11.268266980843217,11.365042870667226,-0.23960405432340437,-0.3860131036281177,0.14640904930471332,11.025345158789786,10.424000000000001,9.822654841210216,10.706,10.561,10.424,1578420.0,1.1155288199591997
2025-07-04,10.95,11.7,10.81,11.3,1437887,1608283547.0,1.57,55.15053492120647,10.797881554478227,11.269607005139589,11.36264464014866,-0.16892169855652384,-0.3425948226137989,0.17367312405727509,11.14340359043535,10.448500000000001,9.753596409564652,10.824000000000002,10.647,10.4485,1591298.75,0.9035933698810484
2025-07-11,11.27,11.56,11.0,11.34,1364414,1542800902.0,1.49,55.63401079165651,10.849575158085178,11.272570638156164,11.361813094069186,-0.10842786770148649,-0.29576143163133645,0.18733356392984996,11.291483480004407,10.497000000000002,9.702516519995596,10.982000000000001,10.767,10.497,1592213.95,0.8569288065840649
2025-07-18,11.38,11.51,11.02,11.24,1024955,1151008032.0,1.12,54.064885874046844,10.886799701508792,11.271203319088634,11.357357460934809,-0.06777397893812065,-0.2501639410926933,0.18238996215457265,11.390044801668285,10.553,9.715955198331717,11.152,10.876,10.553,1546892.5,0.6625896757531632
2025-07-25,11.27,12.77,11.25,12.19,2439178,2972721228.0,2.67,64.35139428817632,11.01103850275985,11.309668174229504,11.387698528835106,0.04063318723190257,-0.1920045154277741,0.23263770265967668,11.726474542164125,10.661000000000001,9.595525457835878,11.4,11.041999999999998,10.661,1570862.3,1.552763727285326
2025-08-01,12.01,12.42,11.63,11.69,1431679,1712375594.0,1.56,57.10342379367358,11.075760177237859,11.32554846896617,11.39867415011289,0.0852184805305587,-0.13655991623610755,0.22177839676666625,11.87282063577336,10.726500000000001,9.580179364226643,11.552,11.129000000000001,10.7265,1536830.6,0.9315789261353853
2025-08-08,11.65,12.53,11.56,12.34,1171045,1426987863.0,1.28,62.946199910897604,11.196262809777084,11.367798429234291,11.432730869431072,0.1710306792057974,-0.07504179714772656,0.24607247635352397,12.151433211647987,10.832000000000003,9.512566788352018,11.76,11.292,10.831999999999999,1499739.95,0.780832036914133
2025-08-15,12.34,12.66,12.03,12.18,1137622,1402101759.0,1.24,60.75262255322521,11.290021645641085,11.401542986521227,11.45967529674361,0.22354985846182984,-0.015323466025815274,0.23887332448764512,12.33517856004141,10.935000000000002,9.534821439958595,11.928,11.455,10.934999999999999,1441008.45,0.7894624073856056
2025-08-18,12.32,12.35,11.92,11.95,368336,442577471.0,0.4,57.64289895888051,11.352918958502613,11.424276742599139,11.477297399532986,0.24380220849476864,0.0365016688783015,0.20730053961646713,12.456548129391726,11.012500000000001,9.568451870608277,12.069999999999999,11.611,11.0125,1398036.0,0.26346674906797823
