date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-01-28,6.62,6.75,5.89,5.98,215014661.0,1364127699.0,39.05958514132008,6.800043036554902,,,-0.30269925316016444,-0.18285762916621623,-0.11984162399394821,9.23603499147858,7.110500000000004,4.984965008521428,6.348000000000004,6.461,7.110500000000004,264994451.75,0.8113930672135289
2022-02-04,6.62,6.75,5.89,5.98,0.0,0.0,39.05958514132007,6.721943699740149,,,-0.33232352816843136,-0.21275080896665927,-0.11957271920177209,8.911873465303291,6.952000000000003,4.992126534696715,6.286000000000004,6.453,6.952000000000003,208233831.75,0.0
2022-02-11,6.1,7.01,6.07,6.86,279075015.0,1856561523.0,49.05115496431645,6.735091918812516,,,-0.28154683732683505,-0.2265100146386944,-0.05503682268814064,8.570904635045038,6.846000000000004,5.121095364954969,6.370000000000004,6.486,6.846000000000004,207285984.0,1.3463284377201306
2022-02-18,6.81,6.98,6.62,6.89,191402119.0,1298540491.0,49.356000321135994,6.7498450694017995,,,-0.2361628563275575,-0.22844058297646702,-0.007722273351090492,8.148421218521408,6.739500000000004,5.3305787814786,6.474000000000004,6.529999999999999,6.739500000000004,171372948.75,1.1168747482965862
2022-02-25,6.99,7.3,6.51,6.66,311775763.0,2166588313.0,47.03254163579467,6.741288396125437,,,-0.21626187000245345,-0.2260048403816643,0.009742970379210847,7.759382656031403,6.642000000000005,5.524617343968607,6.474000000000004,6.486999999999999,6.642000000000005,195563224.25,1.594245360781323
2022-03-04,6.7,7.78,6.7,7.7,462976080.0,3371090050.0,56.91030472191758,6.83259426316111,,,-0.11524244345141721,-0.20385236099561488,0.08860991754419767,7.6307818755793875,6.6200000000000045,5.609218124420622,6.818000000000003,6.582999999999998,6.6200000000000045,311307244.25,1.487199827666715
2022-03-11,8.0,8.09,7.22,7.45,399505610.0,3040508969.0,54.289373327478884,6.891394809526719,,,-0.05472588483221408,-0.17402706576293472,0.11930118093072065,7.508408886771801,6.597500000000004,5.686591113228206,7.112000000000004,6.698999999999998,6.597500000000004,341414893.0,1.17014699180097
2022-03-18,7.28,7.61,6.29,7.06,253604122.0,1729469710.0,50.3906369384932,6.90745244671465,,,-0.03780008095868226,-0.14678166880208424,0.10898158784340198,7.5197652122344,6.601500000000003,5.683234787765606,7.152000000000004,6.760999999999998,6.601500000000003,356965393.75,0.7104445597256163
2022-03-25,7.03,7.9,7.03,7.64,260672119.0,1967375443.0,55.50792403518658,6.977218880360874,,,0.02215945291327248,-0.1129934444590129,0.13515289737228536,7.68036966863124,6.659000000000003,5.637630331368767,7.302000000000004,6.887999999999998,6.659000000000003,344189482.75,0.7573506224457697
2022-04-01,7.74,8.25,7.66,8.08,267159425.0,2123369439.0,58.96596198173746,7.082245653659838,,,0.10398348141223135,-0.06959805928476405,0.17358154069699538,7.922356110096521,6.754000000000003,5.585643889903485,7.586000000000004,7.0299999999999985,6.754000000000003,295235319.0,0.9049033357692546
2022-04-08,8.03,8.16,7.75,8.11,124777569.0,999021555.0,59.198810335848385,7.180127019977949,,,0.16929879170159,-0.021818689087493237,0.19111748078908325,8.125351483291173,6.852000000000004,5.578648516708835,7.668000000000004,7.242999999999998,6.852000000000004,226553308.75,0.5507647170922195
2022-04-15,8.01,10.67,7.91,9.94,652906152.0,6304469851.0,70.27825026840856,7.442972065694335,,,0.36452533062685166,0.055450114855375744,0.3090752157714759,8.849489950068982,7.046000000000004,5.242510049931026,8.166000000000004,7.638999999999998,7.046000000000004,326378816.25,2.000455052511393
2022-04-22,9.7,10.13,8.86,9.09,397423227.0,3785833574.0,61.87388556478911,7.599831868961541,7.384000000000001,,0.4455201935383615,0.1334641305919729,0.31205606294638855,9.16632929005218,7.174000000000004,5.181670709947827,8.572000000000003,7.861999999999997,7.174000000000004,360566593.25,1.1022186592989367
2022-04-29,8.85,9.69,8.1,9.4,417893267.0,3714345848.0,63.58429515059012,7.771276452869966,7.463058823529413,,0.5286298987420981,0.21249728422199793,0.31613261452010016,9.50519663644009,7.321500000000005,5.13780336355992,8.924000000000003,8.112999999999998,7.321500000000005,398250053.75,1.0493238182017446
2022-05-06,9.4,9.74,9.17,9.42,139494121.0,1321606839.0,63.6974485769568,7.928297743072826,7.539801614763554,,0.5893155093861413,0.2878609292548266,0.3014545801313147,9.80110473741639,7.438000000000004,5.074895262583619,9.192000000000004,8.389,7.438000000000004,401929191.75,0.3470614323698224
2022-05-13,9.15,9.52,8.33,9.36,320139668.0,2892902819.0,63.06435358881547,8.064650338970653,7.611181943596355,,0.6253590446840533,0.35536055234067193,0.2699984923433814,10.05032948235414,7.569000000000003,5.087670517645865,9.442000000000004,8.554999999999998,7.569000000000003,318737570.75,1.0043989080003992
2022-05-20,9.37,9.82,8.94,9.76,260127968.0,2461966886.0,65.5244465041728,8.226112211449639,7.695449318357282,,0.6783805148498363,0.4199645448425048,0.2584159700073315,10.32504041594703,7.742500000000002,5.159959584052975,9.406000000000002,8.785999999999998,7.742500000000002,284413756.0,0.9146110640302504
2022-05-27,9.79,10.49,9.59,10.3,257423667.0,2581049968.0,68.56809797783266,8.42362533416872,7.797588560774644,,0.7552676437278745,0.48702516461957873,0.26824247910829574,10.67217298009825,7.935500000000003,5.198827019901756,9.648000000000001,9.109999999999998,7.935500000000003,244296356.0,1.0537351895662332
2022-06-03,10.36,10.39,9.84,9.89,158739799.0,1593519432.0,63.95162758175735,8.56328006424789,7.879643911332501,,0.7741932558832829,0.5444587828723195,0.2297344730109634,10.875433971714921,8.111500000000003,5.347566028285085,9.746000000000002,9.334999999999997,8.111500000000003,249107775.5,0.6372334170677061
2022-06-10,9.94,11.36,9.79,11.25,319458450.0,3402923850.0,70.94061302127976,8.819158153367137,8.01181473833907,,0.8886883280177695,0.6133046919014096,0.27538363611635996,11.337216948086322,8.341000000000005,5.344783051913687,10.112000000000002,9.651999999999997,8.341000000000005,248937471.0,1.2832879225321607
2022-06-17,11.16,11.69,10.36,10.6,285717852.0,3155018755.0,64.50377287651649,8.988762138760743,8.113312199580674,,0.9164130901970058,0.6739263715605288,0.24248671863647697,11.516422524027355,8.572000000000005,5.627577475972653,10.360000000000003,9.900999999999998,8.572000000000005,255334942.0,1.1189923704214364
2022-06-24,10.3,10.35,9.43,9.8,249393534.0,2456016822.0,57.57903295192245,9.066022887450195,8.179456819204962,,0.8638736521300618,0.7119158276744354,0.15195782445562644,11.498252090758651,8.763000000000005,6.027747909241358,10.368000000000004,9.886999999999997,8.763000000000005,253327408.75,0.9844711838746111
2022-07-01,9.8,10.68,9.78,10.34,189802793.0,1959521599.0,60.64984511269941,9.187354041026367,8.264184002765552,7.822000000000001,0.8559424838197192,0.7407211589034921,0.11522132491622705,11.60788075360912,8.937000000000005,6.26611924639089,10.376000000000005,10.011999999999997,8.937000000000005,261093157.25,0.7269542986079157
2022-07-08,10.29,10.95,9.93,10.16,227735899.0,2349039247.0,59.11372752634571,9.279986989500047,8.338529728147295,7.898655737704919,0.8256153008549809,0.7576999872937898,0.06791531356119107,11.64761189389072,9.100500000000006,6.553388106109292,10.430000000000003,10.087999999999997,9.100500000000006,238162519.5,0.9562205651758735
2022-07-15,10.1,10.19,9.18,9.18,213954791.0,2063758850.0,51.470275992588235,9.270464419071471,8.371528562337597,7.9406670249932825,0.7142693278671661,0.7490138554084651,-0.034744527541298975,11.514366036287882,9.226500000000005,6.938633963712128,10.016000000000004,10.063999999999997,9.226500000000005,220221754.25,0.9715424878375748
2022-07-22,9.23,9.61,8.95,9.1,159557175.0,1488018044.0,50.891783883210195,9.254229712493236,8.400096069696907,7.978677942206618,0.6125108666617027,0.7217132576591127,-0.10920239099740991,11.476383253754548,9.296500000000005,7.116616746245463,9.716000000000005,10.037999999999995,9.296500000000005,197762664.5,0.8068114140927748
2022-07-29,9.12,9.35,8.68,8.74,149346420.0,1355977242.0,48.263013948378926,9.205255454160547,8.413425635591146,8.003639321150663,0.4970874470088571,0.6767880955290615,-0.1797006485202044,11.38961430538173,9.361000000000008,7.332385694618285,9.504000000000003,9.935999999999995,9.361000000000008,187648571.25,0.795883597754811
2022-08-05,8.71,8.9,8.32,8.52,129717370.0,1120810521.0,46.67627331792096,9.13999302995478,8.41760502243071,8.020569179473592,0.3834413211041028,0.6181187406440698,-0.234677419539967,11.216272706405894,9.434000000000008,7.6517272935941225,9.140000000000004,9.757999999999994,9.434000000000008,163143939.0,0.7951099550195364
2022-08-12,8.46,9.35,8.43,9.27,157193153.0,1416601146.0,52.41935619055725,9.152374646149564,8.451032276453034,8.061534124408883,0.3498616917359456,0.5644673308624449,-0.21460563912649933,11.100308821277615,9.515500000000008,7.930691178722403,8.962000000000003,9.695999999999994,9.515500000000008,148953529.5,1.0553167389027864
2022-08-19,9.27,9.5,9.0,9.42,170744876.0,1578184846.0,53.49807972971314,9.1778627750877,8.489031010709779,8.106073989182363,0.33153164944766367,0.5178801945794886,-0.18634854513182497,11.025883178507854,9.582500000000007,8.13911682149216,9.010000000000003,9.512999999999995,9.582500000000007,151750454.75,1.1251687929455776
2022-08-26,9.47,10.44,9.46,10.12,289533732.0,2894681562.0,58.25450739107138,9.267590129841253,8.552990578917239,8.172104350192777,0.3692328225899182,0.48815072018157457,-0.11891789759165639,10.974156071123641,9.683000000000007,8.391843928876373,9.214000000000002,9.464999999999995,9.683000000000007,186797282.75,1.5499889920106453
2022-09-02,10.05,10.97,9.89,10.06,267130999.0,2751986334.0,57.70963322566532,9.343057736523038,8.612088987587152,8.234002568219243,0.38977667251516124,0.4684759106482919,-0.07869923813313068,10.985979568073226,9.689000000000007,8.392020431926788,9.478000000000003,9.490999999999996,9.689000000000007,221150690.0,1.2079139296377506
2022-09-09,10.18,11.24,10.13,10.89,216736364.0,2350391309.0,62.88172260197577,9.49038557113989,8.701418831211186,8.321084451228447,0.4676412082398933,0.4683089701666122,-0.0006677619267189128,11.145190323490649,9.779000000000007,8.412809676509365,9.952000000000004,9.545999999999996,9.779000000000007,236036492.75,0.9182324371746962
2022-09-16,10.99,11.05,10.06,10.12,145754822.0,1542428275.0,56.03502066192705,9.550348850078949,8.757049465281336,8.380065288893089,0.4618924404089597,0.46702566421508174,-0.0051332238061220226,11.17728484539737,9.815000000000008,8.452715154602647,10.122000000000003,9.541999999999996,9.815000000000008,229788979.25,0.634298574612777
2022-09-23,10.12,11.45,10.12,11.19,215988743.0,2326819912.0,62.19505749991296,9.706506102452382,8.852459290172263,8.472194295814628,0.5374808138700917,0.4811166941460837,0.05636411972400801,11.37707083304447,9.903500000000008,8.429929166955546,10.476000000000003,9.742999999999995,9.903500000000008,211402732.0,1.0216932437751087
2022-09-30,11.01,11.15,10.0,10.64,193733635.0,2057970429.0,57.71839573306076,9.795410283171202,8.922558925851781,8.543269892673164,0.5467026926345664,0.49423389384378025,0.05246879879078614,11.452233982907206,9.967500000000006,8.482766017092807,10.580000000000004,9.896999999999995,9.967500000000006,193053391.0,1.003523605550135
2022-10-07,11.01,11.15,10.0,10.64,0.0,0.0,57.71839573306076,9.87584739905966,8.989909556210534,8.612015142093716,0.5476975812091887,0.5049266313168619,0.04277094989232677,11.520980374168357,10.011500000000007,8.502019625831657,10.696000000000003,10.086999999999996,10.011500000000007,138869300.0,0.0
2022-10-14,10.92,11.2,10.03,10.1,267795632.0,2858640510.0,53.34617451623943,9.897195265815883,9.033442514790513,8.660801530877528,0.49915856136071035,0.5037730173256316,-0.004614455964921271,11.505844043096385,10.001500000000005,8.497155956903626,10.538000000000004,10.244999999999996,10.001500000000005,169379502.5,1.5810391933345063
2022-10-21,9.95,10.13,9.43,9.75,203798975.0,1989921417.0,50.66716973264644,9.883176669071513,9.06154280832814,8.696512956094658,0.42752077018186796,0.48852256789687887,-0.06100179771501091,11.502153474774472,9.994500000000006,8.48684652522554,10.464000000000004,10.292999999999996,9.994500000000006,166332060.5,1.225253714692003
2022-10-28,9.76,9.8,8.98,9.15,191851893.0,1791614668.0,46.36825483559152,9.81335031963613,9.065011717805467,8.711381383763685,0.31865901617927683,0.45454985755335847,-0.13589084137408164,11.32348012538514,9.889500000000005,8.45551987461487,10.056000000000004,10.265999999999996,9.889500000000005,165861625.0,1.156698500934137
2022-11-04,9.13,9.29,8.64,9.15,184012667.0,1646790125.0,46.36825483559153,9.750174098718404,9.068344591617016,8.725762322000941,0.229737026391728,0.4095872913210324,-0.1798502649293044,11.246574761948322,9.817000000000005,8.387425238051689,9.758000000000004,10.168999999999997,9.817000000000005,211864791.75,0.86853821005396
2022-11-11,9.14,9.35,8.72,9.25,149452921.0,1364531385.0,47.2336360972492,9.702538470269031,9.075468333122231,8.742950442591074,0.16542792298106335,0.3607554176530386,-0.19532749467197524,11.240327005538411,9.789500000000006,8.3386729944616,9.480000000000004,10.087999999999997,9.789500000000006,182279114.0,0.8199124832261364
2022-11-18,9.31,9.48,8.72,8.84,152230532.0,1375574079.0,44.092283477910875,9.620391949291028,9.066234280842927,8.746132395293005,0.08045152659970611,0.3046946394423721,-0.22424311284266596,11.19844710148297,9.714500000000005,8.23055289851704,9.228000000000003,9.882999999999997,9.714500000000005,169387003.25,0.89871435871217
2022-11-25,8.75,9.52,8.68,9.45,167931240.0,1546196358.0,49.47612898577616,9.604164144596645,9.081283916888303,8.769210021676841,0.06161872001488433,0.2560794555568745,-0.19446073554199017,11.152552170776325,9.679000000000006,8.205447829223687,9.168000000000003,9.815999999999997,9.679000000000006,163406840.0,1.0276879474567895
2022-12-02,9.35,9.89,9.28,9.45,169777267.0,1626735793.0,49.47612898577616,9.58948184511125,9.095743371127977,8.791531004572683,0.0461614644852979,0.21409585734255918,-0.16793439285726128,11.152402393997503,9.692500000000004,8.232597606002505,9.228000000000003,9.641999999999998,9.692500000000004,159847990.0,1.062116996278777
2022-12-09,9.56,9.77,9.26,9.34,128596352.0,1220763044.0,48.499366178130124,9.565721669386368,9.105322062456292,8.809513594586694,0.024750093748608037,0.17622670462376894,-0.1514766108751609,11.148584138822825,9.704500000000005,8.260415861177185,9.266000000000002,9.511999999999997,9.704500000000005,154633847.75,0.8316183931987814
2022-12-16,9.33,9.45,8.91,9.17,119061113.0,1082298172.0,46.95649387514838,9.52803389134957,9.107858452163889,8.821332820993687,-0.005868502626274363,0.13980766317376028,-0.14567616580003465,11.124075820547592,9.726000000000003,8.327924179452413,9.250000000000004,9.364999999999998,9.726000000000003,146341493.0,0.8135841076870796
2022-12-23,9.08,9.1,8.59,8.63,87444137.0,773098562.0,42.348025538140845,9.442506854078184,9.089118905020207,8.815059613747993,-0.07286747696413087,0.09727263514618205,-0.17014011211031294,11.111301072618735,9.731500000000002,8.35169892738127,9.208000000000002,9.217999999999998,9.731500000000002,126219717.25,0.6927930033847386
2022-12-30,8.56,9.01,8.47,8.62,84647459.0,737470318.0,42.26530071771612,9.3641728679755,9.070722085215493,8.808664216575927,-0.12532687307539625,0.052752733501866385,-0.17807960657726263,11.149557134345256,9.699000000000002,8.248442865654747,9.042000000000003,9.104999999999999,9.699000000000002,104937265.25,0.8066482273798344
2023-01-06,8.57,8.85,8.31,8.46,117370534.0,999738015.0,40.88899851051341,9.278061166263548,9.046772199520769,8.7972326029177,-0.1777628458340761,0.006649617634677889,-0.18441246346875398,11.195783479973752,9.651000000000003,8.106216520026255,8.844000000000005,9.035999999999998,9.651000000000003,102130810.75,1.1492176860056895
2023-01-13,8.5,8.96,8.29,8.72,191717007.0,1651951619.0,44.0758878934558,9.224912483762258,9.03395760346113,8.794700386428596,-0.19607863251584412,-0.03389603239542652,-0.1621826001204176,11.16091012402597,9.581000000000003,8.001089875974037,8.720000000000004,8.992999999999999,9.581000000000003,120294784.25,1.593726678968627
2023-01-20,8.69,8.84,8.53,8.83,126660832.0,1099676061.0,45.4166836032234,9.187301771022996,9.025959266070497,8.795857750807986,-0.19941916473072396,-0.067000658862486,-0.13241850586823795,11.115713958089486,9.519500000000004,7.923286041910523,8.652000000000005,8.950999999999997,9.519500000000004,130098958.0,0.973572993566943
2023-01-27,8.69,8.84,8.53,8.83,0.0,0.0,45.41668360322339,9.153273030925568,9.018274588969694,8.796977168814282,-0.19976380775114855,-0.09355328864021852,-0.10621051911093003,10.908106851687084,9.416500000000003,7.924893148312923,8.692000000000004,8.949999999999998,9.416500000000003,108937093.25,0.0
2023-02-03,8.85,8.87,8.53,8.64,174256238.0,1518259134.0,43.33537556614691,9.104389885123133,9.00344029136304,8.791830376394142,-0.212914011738647,-0.1174254332599042,-0.09548857847874279,10.834007626530852,9.342500000000005,7.850992373469158,8.696000000000003,8.868999999999996,9.342500000000005,123158519.25,1.4148939030866108
2023-02-10,8.61,8.66,8.4,8.42,84732903.0,722817858.0,40.99285775400684,9.039209896063788,8.980560279937038,8.779639216512367,-0.23834036515633095,-0.14160841963918955,-0.0967319455171414,10.482833843781046,9.204000000000004,7.925166156218962,8.688000000000004,8.765999999999996,9.204000000000004,96412493.25,0.8788581245408256
2023-02-17,8.42,8.48,8.21,8.39,99640746.0,834398068.0,40.67000992317651,8.977380382152951,8.95740105327284,8.766864160233272,-0.25793833019689494,-0.16487440175073062,-0.09306392844616432,10.233818256879404,9.091500000000002,7.949181743120599,8.622000000000003,8.670999999999996,9.091500000000002,89657471.75,1.1113490493891827
2023-02-24,8.45,9.04,8.44,8.81,203301557.0,1774206418.0,46.96720196063395,8.96143939337648,8.951620619811159,8.76827845006169,-0.23684911955691668,-0.17926934531196784,-0.05757977424494884,9.898710186878862,9.000000000000004,8.101289813121145,8.618000000000006,8.634999999999996,9.000000000000004,140482861.0,1.447162704068221
2023-03-03,8.82,8.95,8.69,8.91,117915569.0,1040470088.0,48.372250252027555,8.9565404035311,8.949988438642094,8.772925058256389,-0.20964989048506055,-0.1853454543465864,-0.02430443613847416,9.684233151069613,8.940500000000004,8.196766848930395,8.634000000000006,8.662999999999997,8.940500000000004,126397693.75,0.9328933582698379
2023-03-10,8.92,9.1,8.49,8.51,191846426.0,1693254253.0,43.417147430463366,8.914012746051949,8.932733990067895,8.764304564543064,-0.21785961254574104,-0.19184828598641732,-0.026011326559323728,9.544661391856337,8.878500000000003,8.212338608143668,8.608000000000006,8.651999999999997,8.878500000000003,153176074.5,1.2524568645999608
2023-03-17,8.56,8.94,8.48,8.7,158815449.0,1389255891.0,46.23448251103,8.893630579761286,8.923607166927978,8.762196218164602,-0.20665230518535438,-0.19480908982620473,-0.011843215359149645,9.514312995466451,8.856000000000002,8.197687004533552,8.664000000000005,8.675999999999998,8.856000000000002,167969750.25,0.9455002984979434
2023-03-24,8.7,8.87,8.24,8.27,176635047.0,1503260379.0,41.23095186732349,8.834237191212592,8.897975513322958,8.746058637241173,-0.22981863354761245,-0.2018109985704863,-0.02800763497712616,9.502669240664465,8.812000000000001,8.121330759335537,8.640000000000004,8.630999999999997,8.812000000000001,161303122.75,1.0950503870514807
2023-03-31,8.23,8.23,7.8,7.9,183934500.0,1476538018.0,37.47303330891545,8.745262220620917,8.858839218682842,8.718319009790642,-0.27486554456023526,-0.2164219077684361,-0.058443636791799175,9.5105150129077,8.744500000000002,7.978484987092306,8.458000000000002,8.537999999999998,8.744500000000002,177807855.5,1.034456545706441
2023-04-07,7.95,8.06,7.86,7.93,119621948.0,952766632.0,37.9667217392401,8.667618199609402,8.822414151283516,8.692472484879474,-0.3046331751876732,-0.23406416125228352,-0.07056901393538967,9.541232746929266,8.699000000000002,7.856767253070737,8.262000000000002,8.447999999999999,8.699000000000002,159751736.0,0.7487990490444498
2023-04-14,7.93,8.11,7.72,8.02,116866908.0,926878751.0,39.50976048412162,8.605940275837078,8.790946929664555,8.670424206686704,-0.31730430260019205,-0.25071218952186525,-0.0665921130783268,9.445005351664413,8.627500000000003,7.809994648335594,8.164000000000001,8.386,8.627500000000003,149264600.75,0.7829512651545414
2023-04-21,8.03,8.97,7.99,8.72,247094076.0,2129662580.0,49.93977890741956,8.616803106709737,8.78816469712869,8.672049642533041,-0.2677753647883456,-0.25412482457516133,-0.013650540213184292,9.318596041770332,8.591000000000005,7.863403958229677,8.168000000000001,8.415999999999999,8.591000000000005,166879358.0,1.480674895693211
2023-04-28,8.73,9.03,8.4,9.01,131093525.0,1137848922.0,53.515721263480785,8.654250429880237,8.796864120770703,8.683129982122122,-0.2027851671888854,-0.24385689309790615,0.04107172590902075,9.246228367720114,8.574500000000004,7.902771632279894,8.316,8.477999999999998,8.574500000000004,153669114.25,0.8530896116621561
