date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-03-10,8.92,9.1,8.49,8.51,1918464,1693254253.0,2.1,43.89844712879024,8.923163684066845,8.907797862216832,8.726926189271607,-0.2130284761930099,-0.1749075658335767,-0.03812091035943321,9.690488903313714,8.924500000000005,8.158511096686297,8.608000000000006,8.631,8.924500000000005,1531760.75,1.2524566907723678
2023-03-17,8.56,8.94,8.48,8.7,1588154,1389255891.0,1.74,46.4832940189367,8.901909999870002,8.899648926443623,8.726043363393849,-0.20284220872724212,-0.18049449441230977,-0.02234771431493235,9.54245059474936,8.872000000000005,8.20154940525065,8.664000000000005,8.639,8.872000000000005,1679697.5,0.9455000081859978
2023-03-24,8.7,8.87,8.24,8.27,1766350,1503260379.0,1.93,41.79044604487447,8.841728095120478,8.874956811681129,8.7110911219711,-0.22685191702355212,-0.18976597893455824,-0.03708593808899388,9.534246415919915,8.828000000000007,8.121753584080098,8.640000000000004,8.620000000000001,8.828000000000007,1613031.0,1.0950502501191857
2023-03-31,8.23,8.23,7.8,7.9,1839345,1476538018.0,2.01,38.21529227291668,8.752039705109004,8.836723211223045,8.684497970431064,-0.2725934045260914,-0.20633146405286487,-0.0662619404732265,9.562154881363144,8.765500000000007,7.968845118636869,8.458000000000002,8.538,8.765500000000007,1778078.25,1.0344567231504014
2023-04-07,7.95,8.06,7.86,7.93,1196219,952766632.0,1.31,38.67340335464591,8.673750209384337,8.801165438233907,8.659760332056274,-0.30293111234687053,-0.225651393711666,-0.07727971863520453,9.542055042712185,8.699500000000006,7.856944957287826,8.262000000000002,8.448000000000002,8.699500000000006,1597517.0,0.7487989173198157
2023-04-14,7.93,8.11,7.72,8.02,1168669,926878751.0,1.28,40.108112088625184,8.611488284681068,8.770531499479636,8.638784583464265,-0.31606827816261784,-0.2437347706018564,-0.07233350756076146,9.548202759352609,8.658500000000007,7.768797240647404,8.164000000000001,8.386000000000001,8.658500000000007,1492645.75,0.7829513466272892
2023-04-21,8.03,8.97,7.99,8.72,2470941,2129662580.0,2.7,49.92126265566705,8.62182273375906,8.768549872049062,8.64144738400642,-0.2669185559024463,-0.24837152766197437,-0.018547028240471913,9.435451903925276,8.622000000000007,7.8085480960747375,8.168000000000001,8.416,8.622000000000007,1668793.5,1.4806751104915017
2023-04-28,8.73,9.03,8.4,9.01,1310935,1137848922.0,1.43,53.332702753869,8.658791997210578,8.778018504517727,8.65353107633408,-0.20223522870826827,-0.23914426787123316,0.036909039162964896,9.343478311721093,8.600000000000007,7.856521688278921,8.316,8.478000000000002,8.600000000000007,1536691.0,0.8530895280833948
2023-05-05,8.89,9.03,8.61,8.92,554231,490230993.0,0.61,52.14548525893778,8.68366894985719,8.783586406301346,8.662267762355913,-0.15643222046544203,-0.22260185839007493,0.0661696379246329,9.258673451004018,8.579000000000006,7.899326548995995,8.520000000000001,8.489,8.579000000000006,1376194.0,0.40272737709944967
2023-05-12,8.94,9.78,8.92,9.09,2475780,2310976970.0,2.71,54.21857040589938,8.722367145108885,8.795602625662077,8.676291770147524,-0.1052027157684634,-0.19912202986575261,0.09391931409728921,9.24152831897801,8.575000000000006,7.908471681022002,8.752,8.507000000000001,8.575000000000006,1702971.75,1.4537998061330142
