date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-09-21,7.13,7.14,6.62,6.75,387247,265136704.0,0.43,18.053191328936062,7.894500000000001,,,,,,9.40624700264297,7.894500000000001,6.38275299735703,7.0020000000000024,7.320999999999998,7.894500000000001,462002.0,0.8381933411543673
2012-09-28,6.71,7.14,6.64,7.09,498878,343976412.0,0.55,26.915409851669477,7.817880952380953,,,,,,9.168815165947555,7.780500000000001,6.392184834052446,6.9700000000000015,7.256999999999998,7.780500000000001,455822.9,1.0944557634116232
2012-10-12,7.09,7.31,6.93,7.2,525284,376560162.0,0.58,29.569228883308845,7.759035147392291,,,,,,8.967946873897526,7.688,6.408053126102474,7.056000000000002,7.219999999999997,7.688,458027.25,1.1468400624635324
2012-10-19,7.17,7.31,7.07,7.23,360414,259275764.0,0.4,30.312443052887204,7.708650847640644,,,,,,8.701261701945922,7.592999999999999,6.484738298054076,7.076000000000002,7.176999999999998,7.592999999999999,461042.4,0.7817372111545489
2012-10-26,7.18,7.24,6.98,7.01,329684,235249227.0,0.37,27.98062302779549,7.642112671674869,,,,,,8.428662191485014,7.4944999999999995,6.560337808514985,7.056000000000002,7.103999999999999,7.4944999999999995,448269.75,0.7354589507768481
2012-11-02,7.0,7.2,6.85,7.18,362752,254960558.0,0.4,32.31360043726539,7.598101941039167,,,,,,8.272592256838504,7.4325,6.5924077431614965,7.142000000000001,7.072,7.4325,440667.55,0.8231874573019956
2012-11-09,7.18,7.32,6.94,6.97,333833,239432182.0,0.37,29.918968665461886,7.5382827085592465,,,,,,8.115702068641577,7.364,6.612297931358422,7.118000000000002,7.044,7.364,429845.6,0.7766346799874188
2012-11-16,6.99,7.03,6.8,6.9,229934,159031684.0,0.26,29.143683871797148,7.477493879172652,,,,,,7.970889871928388,7.299000000000001,6.627110128071615,7.0580000000000025,7.057,7.299000000000001,423111.9,0.5434354363467442
2012-11-23,6.86,6.98,6.81,6.9,199182,137404735.0,0.22,29.143683871797148,7.42249446210859,,,,,,7.918304770888553,7.257000000000001,6.595695229111448,6.992000000000003,7.034000000000001,7.257000000000001,410110.25,0.48567915578798626
2012-11-30,6.9,6.91,6.68,6.8,301820,204470333.0,0.34,27.94397953643863,7.363209275241105,,,,,,7.872972726709154,7.213000000000001,6.553027273290848,6.950000000000003,7.003,7.213000000000001,396053.1,0.7620695305755718
2012-12-07,6.77,7.16,6.71,7.12,444662,309214842.0,0.49,36.896004787874375,7.340046487122905,,,,,,7.789613289955129,7.1805,6.571386710044871,6.938000000000002,7.040000000000001,7.1805,387952.2,1.1461772867894549
2012-12-14,7.14,7.38,7.04,7.35,720727,517380835.0,0.8,42.4319883988215,7.340994440730247,,,,,,7.72268713456379,7.161500000000001,6.600312865436212,7.014000000000003,7.066,7.161500000000001,407367.25,1.7692315717574252
2012-12-21,7.35,7.8,7.32,7.53,1001023,756806652.0,1.11,46.39540149223282,7.35899497018451,,,,,,7.715106875407339,7.159500000000001,6.6038931245926635,7.140000000000003,7.098999999999999,7.159500000000001,442861.2,2.260353808371562
2012-12-28,7.51,7.83,7.43,7.76,713089,545793936.0,0.79,51.03435094599652,7.397185925405033,,,,,,7.739494782584939,7.164500000000001,6.589505217415064,7.312000000000003,7.151999999999999,7.164500000000001,460340.2,1.5490478563462413
2013-01-04,7.78,7.94,7.7,7.77,330654,258005217.0,0.37,51.23196131543095,7.432692027747411,,,-0.21659037731484787,-0.4499005283155281,0.23331015100068025,7.747116167388166,7.166000000000001,6.584883832611837,7.506000000000003,7.227999999999999,7.166000000000001,455811.85,0.7254177354099065
2013-01-11,7.76,7.85,7.59,7.66,895016,692943148.0,0.99,48.89444267304068,7.454340406057181,,,-0.1734360767730836,-0.39460763800703924,0.22117156123395565,7.777271083344743,7.174000000000001,6.570728916655259,7.6140000000000025,7.275999999999999,7.174000000000001,487254.6,1.8368549009080675
2013-01-18,7.64,7.98,7.61,7.92,930693,729839255.0,1.03,54.2122077843574,7.49868893881364,,,-0.11690850709764877,-0.33906781182516116,0.22215930472751239,7.892770019773206,7.2075000000000005,6.522229980226795,7.728000000000003,7.3709999999999996,7.2075000000000005,513749.2,1.8115707041490283
2013-01-25,7.93,8.04,7.69,7.77,686030,539295378.0,0.76,50.92025081156679,7.524528087498055,,,-0.0832540464448428,-0.2879050587490975,0.2046510123042547,7.953628580076975,7.2575,6.5613714199230255,7.776000000000002,7.457999999999998,7.2575,525498.0,1.3054854633128956
2013-02-01,7.79,8.12,7.77,8.08,769433,615098776.0,0.85,56.7635983450749,7.577430174403002,,,-0.03120848272603549,-0.2365657435444851,0.2053572608184496,8.084499839640706,7.3050000000000015,6.5255001603592975,7.840000000000002,7.575999999999998,7.3050000000000015,537208.95,1.4322788181395714
2013-02-08,8.1,8.47,8.08,8.23,1123484,930490848.0,1.25,59.289300831188285,7.639579681602716,,,0.021889420275606142,-0.18487471078046683,0.20676413105607297,8.231974167240343,7.361,6.490025832759655,7.932000000000002,7.7189999999999985,7.361,557191.95,2.016332073713556
2013-02-22,8.25,8.26,7.66,7.69,536712,423549999.0,0.6,48.34123141563404,7.644381616688172,,,0.020163966270901668,-0.14386697537019313,0.1640309416410948,8.242711926355431,7.4079999999999995,6.573288073644568,7.938000000000002,7.775999999999998,7.4079999999999995,564665.2,0.9504959753142217
2013-03-01,7.69,7.76,7.37,7.54,570817,431175493.0,0.63,45.81070778186545,7.634440510336917,,,0.0066165140874900885,-0.11377027747865649,0.12038679156614658,8.25389480202391,7.430499999999999,6.6071051979760895,7.862000000000002,7.794999999999999,7.430499999999999,568262.15,1.0044959003516247
2013-03-08,7.47,7.56,7.27,7.4,770930,569795682.0,0.86,43.52083493571676,7.612112842685782,,,-0.01524107966404209,-0.09406443791573361,0.07882335825169152,8.25728577362731,7.4405,6.62371422637269,7.788000000000002,7.781999999999999,7.4405,580544.45,1.3279431058207516
2013-03-15,7.37,7.42,7.17,7.37,534871,389814933.0,0.59,43.02454151386645,7.589054476715708,,,-0.03458544992904322,-0.08216864031839553,0.04758319038935231,8.259334342707904,7.447500000000001,6.635665657292098,7.646000000000003,7.742999999999999,7.447500000000001,589267.3,0.9076882426701769
2013-03-22,7.34,7.44,7.16,7.37,531861,388927955.0,0.59,43.024541513866446,7.568192145599926,,,-0.049347159396733176,-0.07560434413406306,0.02625718473732988,8.253344527809828,7.465500000000001,6.677655472190175,7.474000000000002,7.703,7.465500000000001,599376.15,0.8873576300958922
2013-03-29,7.41,7.44,7.12,7.15,363369,263471359.0,0.4,39.22065992016398,7.528364322209456,,,-0.07790009804638487,-0.07606349491652742,-0.0018366031298574503,8.254124040894785,7.464000000000001,6.673875959105217,7.366000000000002,7.652000000000001,7.464000000000001,599407.0,0.6062141416433241
2013-04-03,7.12,7.16,7.04,7.11,200744,142505104.0,0.22,38.553248384146514,7.488520101046651,,,-0.10257376681125319,-0.08136554929547257,-0.021208217515780614,8.245826432176841,7.471000000000002,6.696173567823162,7.280000000000003,7.571000000000001,7.471000000000002,592752.55,0.3386640850385207
2013-04-12,7.01,7.09,6.88,6.89,360885,251674664.0,0.4,35.02319002200407,7.431518186661256,,,-0.13828591451237493,-0.09274962233885305,-0.04553629217352188,8.246811148960235,7.470500000000001,6.694188851039766,7.178000000000003,7.483000000000001,7.470500000000001,599300.1,0.6021774399837411
2013-04-19,6.87,7.06,6.74,7.02,395318,271814130.0,0.44,38.60076873543956,7.392325978407803,,,-0.1543192391840531,-0.10506354570789306,-0.049255693476160045,8.236770346653069,7.4765000000000015,6.716229653346934,7.108000000000002,7.377000000000001,7.4765000000000015,609106.9,0.649012513238645
2013-04-26,7.0,7.01,6.76,6.81,266805,183617798.0,0.3,35.22663283680675,7.336866361416583,,,-0.18187447373668952,-0.12042573131365235,-0.061448742423037175,8.235501153591738,7.477000000000001,6.718498846408265,6.996000000000002,7.235000000000001,7.477000000000001,607356.15,0.4392892045301591
2013-05-03,6.75,6.8,6.62,6.66,190022,127121617.0,0.21,33.007248161978836,7.272402898424528,7.5474,,-0.21335650110713988,-0.13901188527234987,-0.07434461583479002,8.279358104097856,7.454000000000001,6.628641895902145,6.8980000000000015,7.132000000000001,7.454000000000001,594624.15,0.31956656990806714
2013-05-10,6.7,6.86,6.68,6.8,325494,220183872.0,0.36,36.99698493425781,7.227412146193621,7.518090196078431,,-0.22442240288048776,-0.15609398879397746,-0.0683284140865103,8.2991803538524,7.426500000000002,6.553819646147604,6.836000000000001,7.058000000000002,7.426500000000002,574862.5,0.566211920241797
2013-05-17,6.8,6.93,6.52,6.86,505127,337579901.0,0.56,38.68240982169204,7.1924205132228,7.492282737408688,,-0.2257484238951566,-0.17002487581421327,-0.05572354808094332,8.298054694479791,7.3930000000000025,6.487945305520214,6.830000000000001,7.004000000000002,7.3930000000000025,550067.7,0.9182996929287068
2013-05-24,6.85,6.95,6.76,6.81,487453,333912747.0,0.54,37.775504848353926,7.155999511963485,7.465526551627955,,-0.2282033016257934,-0.1816605609765293,-0.046542740649264086,8.268071948413716,7.345500000000003,6.42292805158629,6.788000000000001,6.948000000000002,7.345500000000003,538785.9,0.9047248638095392
2013-05-31,6.67,6.69,6.47,6.57,467472,308153227.0,0.52,33.692269198032754,7.10019003463363,7.43040786332882,,-0.2466713305985051,-0.19466271490092446,-0.05200861569758064,8.24517650799631,7.285500000000002,6.3258234920036935,6.74,6.868000000000002,7.285500000000002,545626.8,0.8567614347389094
2013-06-07,6.61,6.64,6.3,6.32,358643,231706723.0,0.4,30.048652984241087,7.025886221811379,7.386862456923768,,-0.27827253471560365,-0.2113846788638603,-0.06688785585174334,8.24874802838928,7.2185000000000015,6.1882519716107245,6.672,6.785000000000002,7.2185000000000015,518808.15,0.6912825097292707
2013-06-14,6.3,6.3,6.07,6.11,214906,131545888.0,0.24,27.370984808377663,6.938658962591248,7.336789419397346,,-0.31661225264534654,-0.23243019362015754,-0.084182059025189,8.212427959801799,7.128000000000003,6.043572040198207,6.534000000000001,6.685000000000002,7.128000000000003,483018.8,0.44492264069224635
2013-06-21,6.11,6.12,5.18,5.41,633977,362053643.0,0.7,20.737386155526323,6.793072394725415,7.261229050009215,,-0.39888283218978504,-0.26572072133408303,-0.133162110855702,8.285993730392093,7.0100000000000025,5.734006269607912,6.244000000000001,6.537000000000002,7.0100000000000025,480416.15,1.3196413151389685
2013-06-28,5.37,5.38,4.7,4.89,1001639,500724149.0,1.11,17.369638545124392,6.6118274047515655,7.168239675499049,,-0.5002756471355445,-0.3126317064943753,-0.18764394064116918,8.332491565428095,6.850500000000001,5.368508434571908,5.860000000000001,6.3240000000000025,6.850500000000001,492026.45,2.0357421841854233
2013-07-05,4.87,5.04,4.72,4.97,575516,282206944.0,0.64,19.53467696552382,6.4554628900133215,7.082034198028499,,-0.5676315489063182,-0.3636316749767639,-0.20399987392955427,8.24206585579383,6.687500000000002,5.132934144206173,5.540000000000001,6.140000000000002,6.687500000000002,464628.05,1.238659611704459
2013-07-12,4.92,5.14,4.69,4.92,706067,347168526.0,0.78,19.196141173956565,6.309228329059672,6.997248543203852,7.283833333333335,-0.617923135206425,-0.41448996702269614,-0.2034331681837288,8.211454811415948,6.549000000000001,4.886545188584055,5.260000000000001,5.966000000000003,6.549000000000001,473095.8,1.4924397976054744
2013-07-19,4.92,5.09,4.8,4.85,613070,303124688.0,0.68,18.707350008202916,6.17025420248256,6.913042717980171,7.204035519125684,-0.655867561678515,-0.4627654859538599,-0.1931020757246551,8.167297478318593,6.414500000000001,4.661702521681409,5.008000000000001,5.771000000000003,6.414500000000001,475208.45,1.2901075307057355
2013-07-26,4.84,5.03,4.79,4.9,469359,231078912.0,0.52,20.269033745692873,6.049277611769936,6.834099866294674,7.128493370957629,-0.6741332227415082,-0.5050390333113896,-0.16909418943011867,8.099002417793361,6.289500000000001,4.479997582206642,4.9060000000000015,5.575000000000003,6.289500000000001,460129.9,1.0200575967786487
2013-08-02,4.87,5.15,4.81,5.09,527407,263397746.0,0.59,26.08029390309593,5.957917839220419,6.765703793106648,7.06165752272951,-0.6656048008080528,-0.5371521868107222,-0.12845261399733066,7.985632315605693,6.175500000000001,4.365367684394309,4.9460000000000015,5.403000000000003,6.175500000000001,459756.7,1.1471436957851837
2013-08-09,5.08,5.5,5.02,5.16,759209,393146033.0,0.84,28.1578452349539,5.88192566405657,6.702735016906387,6.999308095754771,-0.645753703272633,-0.5588724901031044,-0.08688121316952868,7.839435121383719,6.065,4.290564878616282,4.984000000000002,5.262000000000003,6.065,471124.1,1.6114841079027797
2013-08-16,5.2,5.84,5.18,5.32,1025543,553123649.0,1.14,32.80648124619748,5.82840893414642,6.648510114282607,6.944248813926746,-0.6100782997531713,-0.5691136520331177,-0.04096464772005359,7.702861442845322,5.9735,4.2441385571546775,5.064000000000002,5.1620000000000035,5.9735,504232.8,2.0338680863283787
2013-08-23,5.28,5.39,5.11,5.19,414337,218869172.0,0.46,31.04857419956636,5.7676080832753325,6.591313639212701,6.886732459371771,-0.5855453961438704,-0.5724000008552682,-0.013145395288602146,7.5562718725306555,5.8774999999999995,4.1987281274693435,5.1320000000000014,5.070000000000003,5.8774999999999995,514912.45,0.8046746587696607
2013-08-30,5.2,5.43,5.17,5.26,579410,307355775.0,0.64,33.1264983524789,5.719264456296729,6.53910526120436,6.833396968900566,-0.5540675326762541,-0.5687335072194654,0.01466597454321128,7.427850483347068,5.796,4.164149516652932,5.204000000000001,5.055000000000003,5.796,525838.7,1.1018778191867584
2013-09-06,5.29,5.36,5.15,5.3,427366,225545625.0,0.47,34.34410442241995,5.679334508077993,6.490512898019875,6.783121658444809,-0.5199003458263975,-0.5589668749408518,0.039066529114454296,7.25367094939306,5.71,4.16632905060694,5.246,5.096000000000003,5.71,527441.1,0.8102629848147974
2013-09-13,5.3,5.92,5.28,5.66,1133945,636946015.0,1.26,44.19263524182016,5.677493126356279,6.4579437647641935,6.746297997512192,-0.4584884433562664,-0.5388711886239348,0.08038274526766842,7.1113334380593685,5.6525,4.193666561940631,5.346000000000001,5.165000000000004,5.6525,570798.1,1.9865956106020677
2013-09-18,5.69,5.74,5.43,5.48,279635,155213822.0,0.31,40.88993733423962,5.658684257179491,6.419593028891088,6.704780030380645,-0.4195077397872895,-0.5149984988566058,0.09549075906931626,6.978133886628549,5.593500000000001,4.208866113371452,5.378000000000001,5.221000000000004,5.593500000000001,575278.75,0.48608609304619715
2013-09-27,5.48,5.58,5.29,5.35,400875,217684645.0,0.45,38.64371201059292,5.62928575649573,6.377648204228692,6.660361012991116,-0.39455695790518686,-0.49091019066632197,0.09635323276113511,6.792580119379069,5.521,4.2494198806209305,5.410000000000001,5.2710000000000035,5.521,579047.8,0.6923003593140324
2013-09-30,5.35,5.38,5.32,5.36,42548,22736174.0,0.05,38.92166120639568,5.603639493972327,6.337740431513842,6.617726225679932,-0.36971452813538885,-0.4666710581601353,0.09695653002474647,6.560008976624554,5.446,4.331991023375445,5.4300000000000015,5.317000000000004,5.446,555918.85,0.07653635058426243
2013-10-11,5.34,5.43,5.3,5.43,268862,144247338.0,0.3,40.93860038651668,5.587102399308296,6.3021427675329065,6.578784382215016,-0.3404537694481071,-0.44142760041772966,0.10097383096962254,6.298913228021008,5.377,4.4550867719789915,5.456000000000001,5.351000000000004,5.377,544989.3,0.4933344562911602
2013-10-18,5.45,5.57,5.31,5.38,434869,235705270.0,0.48,39.92445269856843,5.5673783612789345,6.265980306061028,6.539479976240753,-0.3176374625626517,-0.4166695728467141,0.09903211028406239,6.059871200950101,5.3175,4.5751287990498986,5.4,5.373000000000004,5.3175,543359.15,0.800334364480657
2013-10-25,5.39,5.47,5.15,5.17,518024,277129843.0,0.58,35.901751088169014,5.529532803061893,6.223000686215498,6.494578993413188,-0.3128937752585177,-0.3959144133290748,0.0830206380705571,5.844157513004925,5.26,4.675842486995075,5.338000000000001,5.358000000000004,5.26,551328.2,0.9395927870186942
2013-11-01,5.14,5.18,4.97,5.17,338770,172532877.0,0.38,35.90175108816901,5.495291583722665,6.181706541658027,6.451150173957018,-0.30561147010276013,-0.37785382468381185,0.07224235458105172,5.648343542504167,5.213,4.777656457495834,5.302000000000001,5.356000000000004,5.213,557521.4,0.6076358683272068
2013-11-08,5.21,5.27,5.06,5.13,317899,164573244.0,0.35,35.120044153692724,5.460501909082411,6.140463147867516,6.407833774810886,-0.2996140917601835,-0.36220587809908616,0.06259178633890267,5.62603161475479,5.199,4.771968385245209,5.256000000000001,5.343000000000005,5.199,541717.5,0.5868353892942355
2013-11-15,5.12,5.21,5.0,5.11,367474,187273914.0,0.41,34.713061463682074,5.427120774884086,6.1000528283432995,6.365281847767906,-0.29309632705577027,-0.348383967890423,0.05528764083465271,5.615413369291272,5.21,4.8045866307087275,5.192000000000001,5.324000000000005,5.21,510009.25,0.7205241865711259
2013-11-22,5.12,5.42,5.1,5.4,619361,327279974.0,0.69,44.71688605275484,5.424537843942745,6.072599776251406,6.333633262595188,-0.2615157840303093,-0.3310103311184002,0.06949454708809094,5.629257463789243,5.2315000000000005,4.833742536210758,5.196000000000001,5.298000000000005,5.2315000000000005,512201.5,1.209213561459699
2013-11-29,5.36,5.56,5.25,5.38,561059,303109446.0,0.62,44.213717515255055,5.420296144519626,6.045439000712135,6.302366598247805,-0.23538839808124123,-0.3118859445109684,0.07649754642972717,5.630131468330421,5.2545,4.878868531669579,5.238,5.288000000000006,5.2545,504951.1,1.1111155119772984
2013-12-06,5.34,5.5,5.27,5.35,617773,332737894.0,0.69,43.42440008349994,5.413601273612995,6.01816688303715,6.271141463879025,-0.2146288974307602,-0.2924345350949268,0.0778056376641666,5.607675258055853,5.2795000000000005,4.951324741944148,5.274000000000001,5.288000000000006,5.2795000000000005,505186.25,1.2228618653021535
2013-12-13,5.36,5.39,5.06,5.08,453309,235998349.0,0.5,37.0189965226508,5.381829723745091,5.981376024878831,6.232087645391188,-0.2174568795714853,-0.27743900399023846,0.05998212441875317,5.582661520257264,5.2885,4.994338479742736,5.264000000000001,5.260000000000006,5.2885,504383.75,0.8987383118508477
2013-12-20,5.1,5.12,4.66,4.69,759305,372547384.0,0.84,30.110077931125197,5.315941178626511,5.930733827824759,6.181527394722625,-0.24830550512821947,-0.27161230421783467,0.023306799089615193,5.654104719888217,5.2684999999999995,4.882895280111782,5.1800000000000015,5.186000000000005,5.2684999999999995,515978.65,1.471582205969181
2013-12-27,4.73,4.79,4.65,4.75,448645,211525818.0,0.5,32.20634124047791,5.26204201875732,5.884430540459082,6.13459207030549,-0.26485863905297435,-0.2702615711848626,0.0054029321318882495,5.693448089007111,5.247999999999999,4.802551910992888,5.050000000000002,5.1230000000000055,5.247999999999999,500450.45,0.8964823590427384
2014-01-03,4.76,4.83,4.64,4.67,369667,174866424.0,0.41,30.87655000805598,5.205657064589956,5.836805813382255,6.086572658164326,-0.2811910529364372,-0.2724474675351775,-0.00874358540125969,5.725381358749338,5.2155,4.705618641250661,4.908000000000001,5.073000000000006,5.2155,467656.65,0.7904666810575665
2014-01-10,4.67,4.67,4.4,4.45,356351,159985509.0,0.4,27.512313193056976,5.1336897251051985,5.78242127168099,6.032914538224512,-0.3083325048059722,-0.27962447498933646,-0.028708029816635727,5.788066239222662,5.1785,4.5689337607773375,4.728000000000001,5.001000000000006,5.1785,464757.35,0.7667463462385264
2014-01-17,4.45,4.52,4.28,4.29,320136,141706891.0,0.36,25.349086243647683,5.053338322714227,5.723894947301344,5.975769799266331,-0.3388469470991291,-0.29146896941129496,-0.04737797768783414,5.850222187939281,5.13,4.409777812060719,4.57,4.917000000000005,5.13,451793.65,0.7085889764054895
2014-01-24,4.29,4.43,4.28,4.4,295757,129175114.0,0.33,29.455793241186147,4.991115625312872,5.671977498387565,5.924105215683828,-0.35011784123651335,-0.30319874377633865,-0.0469190974601747,5.866933501008901,5.085,4.3030664989910985,4.5120000000000005,4.846000000000005,5.085,445213.2,0.6643042030200362
2014-01-30,4.39,4.43,4.32,4.35,256914,112717695.0,0.29,28.683377905862212,4.930056994330694,5.620135243548837,5.872495208612227,-0.358946970931199,-0.31434838920731073,-0.04459858172388825,5.8171082998565495,5.0195,4.22189170014345,4.432,4.741000000000005,5.0195,401361.65,0.6401059991655904
2014-02-07,4.34,4.4,4.31,4.4,54698,23802041.0,0.06,30.6420471957935,4.879575375823008,5.572286802625354,5.824216677182318,-0.3577852124762524,-0.32303575386109906,-0.03474945861515333,5.777201299740265,4.9655000000000005,4.153798700259736,4.378,4.643000000000005,4.9655000000000005,390114.8,0.1402100099765505
2014-02-14,4.4,4.57,4.39,4.49,480726,215946891.0,0.53,34.14792674074605,4.84247295907796,5.529844182914555,5.780471868094374,-0.3456181913223615,-0.32755224135335154,-0.018065949969009953,5.739271081760391,4.9225,4.10572891823961,4.386,4.557000000000005,4.9225,394107.35,1.2197844064567687
2014-02-21,4.5,4.78,4.47,4.48,560689,257801329.0,0.61,33.94262702382667,4.807951724880059,5.488673822800259,5.73783344618964,-0.33294467684199347,-0.32863072845107993,-0.004313948390913536,5.691058305600292,4.878500000000001,4.06594169439971,4.424,4.497000000000005,4.878500000000001,420014.4,1.3349280405624186
2014-02-28,4.44,4.45,4.2,4.27,420711,180676516.0,0.46,29.879986595937524,4.756718227272435,5.440882692494367,5.689707759429324,-0.33597318057569936,-0.3300992188760038,-0.005873961699695562,5.632915534071094,4.820500000000001,4.008084465928908,4.398,4.455000000000005,4.820500000000001,427606.85,0.9838733874352107
2014-03-07,4.27,4.34,4.19,4.23,364040,155380058.0,0.4,29.16395090165801,4.706554586579822,5.393397096710274,5.641848488628363,-0.3377080689075118,-0.3316209888823054,-0.006087080025206415,5.571655674561202,4.763000000000001,3.9543443254387993,4.3740000000000006,4.403000000000006,4.763000000000001,424065.4,0.8584524934125727
2014-03-14,4.21,4.24,4.07,4.2,371322,154504261.0,0.41,28.61019165904984,4.658311292619839,5.346597210564773,5.594574767689728,-0.3376119492938896,-0.33281918096462226,-0.004792768329267338,5.535949328930277,4.714500000000001,3.893050671069725,4.334,4.356000000000006,4.714500000000001,416730.3,0.8910367208719885
2014-03-21,4.24,4.38,4.19,4.33,386200,165229553.0,0.42,34.42111859721966,4.627043550465569,5.3067306532877225,5.553113299896623,-0.3233188419123465,-0.3309191131541671,0.007600271241820611,5.482311706509606,4.672500000000001,3.8626882934903968,4.302,4.344000000000006,4.672500000000001,419101.8,0.9214944913145208
2014-03-28,4.33,4.51,4.3,4.38,456794,202030523.0,0.5,36.55998572770074,4.603515593278372,5.27038827472742,5.514650568752471,-0.3044473892127062,-0.32562476836587495,0.02117737915316875,5.425835001754487,4.635000000000001,3.8441649982455135,4.281999999999999,4.353000000000006,4.635000000000001,426046.55,1.072169226578645
2014-04-04,4.38,4.45,4.19,4.24,665423,287337348.0,0.73,33.28636139127322,4.568895060585194,5.229980891404776,5.4728587468261605,-0.2973606682746661,-0.3199719483476332,0.022611280072967088,5.36862997625881,4.591500000000001,3.8143700237411915,4.275999999999999,4.337000000000006,4.591500000000001,440944.0,1.509087321746072
2014-04-11,4.23,4.4,4.21,4.32,682882,294498953.0,0.75,36.77045271556799,4.54519076910089,5.194295366251648,5.435060099389237,-0.2820379020893107,-0.3123851390959687,0.030347237006658034,5.227626799943357,4.5375,3.847373200056643,4.293999999999999,4.334000000000006,4.5375,444120.05,1.5376067799686144
2014-04-18,4.31,4.32,4.13,4.17,464668,195953038.0,0.51,33.2627775428345,4.509458314900805,5.15412692051629,5.393582719081394,-0.2787845906667181,-0.3056650294101186,0.02688043874340046,5.065798777172665,4.477,3.888201222827336,4.287999999999999,4.311000000000006,4.477,439300.5,1.0577452108522527
2014-04-25,4.13,4.27,4.08,4.15,509503,212842239.0,0.56,32.813314576216996,4.475224189672157,5.114749394221533,5.352809515177086,-0.2746541091741834,-0.29946284536293155,0.024808736188748126,4.865602273734799,4.417000000000001,3.968397726265202,4.252,4.277000000000006,4.417000000000001,433887.0,1.1742757907012655
2014-04-30,4.12,4.25,4.1,4.17,367454,153617748.0,0.4,33.77698610511131,4.446155219227189,5.077700398369709,5.314028875335214,-0.2666925739971351,-0.29290879108977225,0.026216217092637162,4.713919333566332,4.371500000000001,4.0290806664336705,4.209999999999999,4.246000000000007,4.371500000000001,429594.25,0.8553512995111084
2014-05-09,4.17,4.21,4.09,4.18,499661,207621340.0,0.55,34.28452363314424,4.420807103110314,5.0424964611787395,5.276847600734059,-0.25661795157640377,-0.28565062318709855,0.029032671610694782,4.664898102847923,4.346000000000001,4.027101897152079,4.197999999999999,4.237000000000007,4.346000000000001,416612.05,1.1993436099603936
2014-05-16,4.21,4.6,4.12,4.16,2152723,941565211.0,2.35,33.72777193604921,4.3959683313855225,5.007888756818789,5.240229646611631,-0.2473957493769543,-0.2779996484250697,0.03060389904811539,4.5857415272576425,4.3165000000000004,4.047258472742358,4.165999999999999,4.230000000000007,4.3165000000000004,501815.95,4.289865636993005
2014-05-23,4.14,4.22,4.04,4.09,565309,233710049.0,0.62,31.782399153806303,4.366828490301187,4.9718931192964835,5.202517199181742,-0.24293509808818925,-0.2709867383576936,0.028051640269504352,4.520727356885997,4.2875000000000005,4.054272643114004,4.1499999999999995,4.2190000000000065,4.2875000000000005,511598.05,1.1049866198669054
