date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2014-10-24,5.77,5.83,5.45,5.49,1737174,984578955.0,34.74,64.58779951870194,4.898656027880173,,,0.3742459491365029,0.23645137930801832,0.13779456982848456,5.9136708883920495,4.702999999999999,3.49232911160795,5.627999999999998,5.119999999999999,4.702999999999999,2110584.95,0.8230770336915365
2014-10-31,5.48,6.06,5.36,5.94,2307909,1327709737.0,46.16,69.83919789327254,4.997831644272537,,,0.4094766749313097,0.27105643843267657,0.1384202364986331,6.085987127307122,4.794499999999999,3.5030128726928766,5.813999999999999,5.253999999999999,4.794499999999999,2186232.65,1.0556557189830644
2014-11-07,5.95,6.09,5.73,5.75,1965390,1163468409.0,39.31,65.42747732282005,5.069466725770391,,,0.41725599941520297,0.30029635062918186,0.11695964878602111,6.18746750724168,4.879499999999999,3.5715324927583185,5.819999999999999,5.384999999999999,4.879499999999999,2239344.45,0.8776631035926608
2014-11-14,5.78,6.77,5.63,6.39,3846827,2407006670.0,76.94,71.872819891938,5.195231799506544,,,0.4696499886898753,0.3341670782413205,0.13548291044855476,6.411407752898507,4.99,3.5685922471014937,5.859999999999999,5.557999999999998,4.99,2348053.8,1.638304454523146
2014-11-21,6.31,6.4,5.78,5.98,2000754,1200515061.0,40.02,63.682119998413846,5.269971628124969,,,0.4726407211564716,0.36186180682435076,0.11077891433212084,6.5127595750857825,5.08,3.647240424914218,5.909999999999999,5.6949999999999985,5.08,2380176.5,0.8405906032598843
2014-11-28,6.06,6.96,5.95,6.59,4156529,2706600864.0,83.13,69.28965164950405,5.395688615922591,,,0.5182586372353555,0.3931411729065517,0.12511746432880377,6.703095855314541,5.206,3.7089041446854596,6.129999999999999,5.879,5.206,2532426.2,1.641322854739064
2014-12-05,6.51,7.96,6.46,7.39,5055185,3658941760.0,101.1,74.7876999061891,5.585623033453773,,,0.6119107522574394,0.4368950887767292,0.17501566348071018,7.058422437532286,5.3695,3.680577562467715,6.419999999999999,6.116999999999999,5.3695,2720881.35,1.8579218825547097
2014-12-12,7.2,7.64,6.49,7.12,2687558,1917757999.0,53.75,70.21856268810058,5.731754173124842,,,0.656773113004002,0.48087069362218376,0.17590241938181822,7.291452830887312,5.508000000000001,3.72454716911269,6.693999999999998,6.257,5.508000000000001,2745027.3,0.9790642154997876
2014-12-19,7.07,7.59,6.94,7.28,2058702,1490821742.0,41.17,71.33614501143953,5.879206156636762,,,0.6972006251216332,0.5241366799220737,0.17306394519955948,7.531360767764525,5.6425,3.7536392322354755,6.871999999999998,6.366,5.6425,2601155.0,0.7914568720433808
2014-12-26,7.25,7.89,6.57,6.93,2556671,1818809647.0,51.13,65.54203745190823,5.979281760766594,,,0.6930090676625511,0.5579111574701692,0.13509791019238193,7.664357025067713,5.758500000000001,3.852642974932288,7.061999999999998,6.485999999999999,5.758500000000001,2544582.85,1.004750542903329
2014-12-31,6.92,7.1,6.46,6.65,968716,650719537.0,19.37,61.255591751396565,6.043159688312633,,,0.6594913623295087,0.5782271984420371,0.0812641638874716,7.726689148813359,5.8610000000000015,3.9953108511866438,7.073999999999998,6.6019999999999985,5.8610000000000015,2495756.95,0.38814516774159435
2015-01-09,6.65,7.85,6.62,7.05,3731839,2763010704.0,74.64,64.79750172257641,6.139049241806668,4.9268,,0.6576243127115475,0.5941066212959392,0.06351769141560837,7.823470380196364,5.983500000000001,4.143529619803639,7.005999999999998,6.712999999999998,5.983500000000001,2598028.7,1.43641176866137
2015-01-16,6.91,7.01,6.62,6.92,990804,676784395.0,19.82,62.788516454869104,6.213425504491747,5.004964705882353,,0.6382968600170011,0.6029446690401515,0.03535219097684961,7.846153214416234,6.107500000000002,4.368846785583769,6.965999999999997,6.829999999999998,6.107500000000002,2592227.8,0.3822210378269996
2015-01-23,6.57,6.85,6.12,6.6,1438043,935470162.0,28.76,58.019956997551304,6.250242123111581,5.0675151095732405,,0.5903531650566931,0.6004263682434599,-0.010073203186766744,7.821515460655805,6.204500000000001,4.587484539344198,6.8299999999999965,6.850999999999997,6.204500000000001,2593490.5,0.554481691758655
2015-01-30,6.56,6.64,5.98,6.02,2085975,1296305289.0,7.7,50.52940439870991,6.228314301862858,5.104867458217427,,0.49979496342047725,0.5803000872788633,-0.08050512385838604,7.721782637440714,6.275000000000001,4.828217362559289,6.647999999999996,6.854999999999997,6.275000000000001,2641835.5,0.7895930689098545
2015-02-06,6.01,6.01,5.52,5.55,2319167,1355430195.0,8.56,45.41293295577385,6.163712939780681,5.122323636326548,,0.3856562588516992,0.5413713215934305,-0.1557150627417313,7.629070013355419,6.315000000000001,5.000929986644584,6.4279999999999955,6.750999999999996,6.315000000000001,2638041.4,0.879124565672093
2015-02-13,5.55,5.99,5.53,5.92,1292158,743855527.0,4.77,49.72848994080672,6.140502183611092,5.153605062352957,,0.3213520742596172,0.4973674721266678,-0.17601539786705062,7.547554758635807,6.360500000000001,5.1734452413641945,6.2019999999999955,6.6039999999999965,6.360500000000001,2530239.6,0.510686023568677
2015-02-17,5.9,6.06,5.88,5.9,604196,360512136.0,2.23,49.50068076023521,6.11759721374337,5.182875452064606,,0.26571372935972803,0.45103672357327984,-0.1853229942135518,7.539602132294391,6.369500000000001,5.199397867705612,5.997999999999995,6.481999999999997,6.369500000000001,2414720.2,0.25021366864782096
2015-02-27,5.94,6.13,5.85,6.07,849859,511620052.0,3.14,51.5331067575159,6.113064145767811,5.217664650022857,,0.2326556103713857,0.407360500932901,-0.17470489056151528,7.538442977339708,6.363500000000002,5.188557022660296,5.891999999999994,6.360999999999996,6.363500000000002,2280186.55,0.37271467985810197
2015-03-06,6.1,6.18,5.81,5.96,1583434,945530235.0,5.84,50.12728000161159,6.098486608075638,5.246775840218039,,0.19532909993469083,0.36495422073325895,-0.16962512079856812,7.529235677840484,6.375000000000002,5.2207643221595195,5.879999999999995,6.263999999999997,6.375000000000002,2211844.5,0.7158884813105081
2015-03-13,5.94,6.57,5.82,6.32,2110087,1304651612.0,7.79,54.50183480285832,6.119583121592244,5.288863062170273,,0.1925766589950042,0.330478708385608,-0.1379020493906038,7.4978560930608795,6.416500000000002,5.335143906939124,6.0339999999999945,6.230999999999996,6.416500000000002,2230490.15,0.9460194208882743
2015-03-20,6.35,7.36,6.21,7.11,3713423,2501664224.0,13.7,62.3138317255649,6.213908538583459,5.360280196987125,5.145166666666666,0.2512455253927426,0.3146320717870349,-0.06338654639429231,7.573371521844884,6.475000000000003,5.376628478155123,6.271999999999994,6.2369999999999965,6.475000000000003,2300765.85,1.6139943141106687
2015-03-27,7.13,7.89,6.8,7.71,3733314,2723807264.0,13.78,66.95458268858253,6.356393439670748,5.452426071615081,5.22925956284153,0.3422112124520229,0.3201478999200325,0.022063312531990398,7.742582831611277,6.573000000000003,5.403417168388729,6.633999999999995,6.315999999999997,6.573000000000003,2389162.05,1.5626039263431295
2015-04-03,7.77,9.15,7.7,8.87,3589738,3054870160.0,13.25,73.69807958583387,6.595784540654487,5.586448578610568,5.348628101764758,0.5021163950488718,0.3565415989458004,0.14557479610307145,8.231589195843585,6.697000000000003,5.16241080415642,7.193999999999994,6.542999999999997,6.697000000000003,2376307.6,1.510636922593691
2015-04-10,8.85,9.28,8.43,9.01,2490872,2212022944.0,9.19,74.37767004131653,6.825709822496917,5.720705497096429,5.468673082034766,0.632844200273766,0.41180211921139354,0.22104208106237244,8.645812159865349,6.848500000000003,5.051187840134657,7.803999999999993,6.841999999999997,6.848500000000003,2400813.5,1.0375116601102086
2015-04-17,8.99,9.19,8.23,8.86,3032770,2655644208.0,11.19,72.22443291771056,7.019451744163877,5.843815085445589,5.57986412852543,0.7160885582103775,0.47265940701119036,0.24342915119918718,8.95565593821999,6.962000000000003,4.968344061780016,8.311999999999994,7.172999999999997,6.962000000000003,2344625.55,1.2934986569603835
2015-04-24,8.78,10.75,8.61,10.45,4209211,4101350448.0,15.53,79.12358548985605,7.346170625672079,6.024449787977134,5.739540714475416,0.8999855502323912,0.5581246356554306,0.34186091457696066,9.620517910532637,7.115000000000004,4.60948208946737,8.979999999999993,7.625999999999998,7.115000000000004,2302326.85,1.8282421542362675
2015-04-30,10.46,10.93,9.64,10.11,2529466,2601897712.0,9.33,74.84255896150003,7.609392470846167,6.1846674433505795,5.882834461541796,1.0066856374264779,0.64783683600964,0.35884880141683784,10.089782109807773,7.2645000000000035,4.439217890192234,9.459999999999992,8.046999999999997,7.2645000000000035,2294422.25,1.1024413662306491
2015-05-08,10.04,10.48,9.0,9.88,2005157,1977072336.0,7.4,72.00441331604915,7.825640806956056,6.329582445572125,6.013889069360098,1.060462792493908,0.7303620273064937,0.3301007651874144,10.441258769577905,7.394500000000003,4.347741230422102,9.661999999999994,8.427999999999997,7.394500000000003,2291745.0,0.8749476926970496
2015-05-15,10.05,10.39,9.3,9.31,2026443,2010227342.0,7.48,65.3867107443459,7.967008349150717,6.44646156535361,6.121958280200751,1.0450407596550697,0.7932977737762089,0.2517429858788608,10.662590503621622,7.513500000000003,4.364409496378383,9.721999999999994,8.762999999999998,7.513500000000003,2265233.6,0.8945845585197041
2015-05-22,9.3,10.79,9.1,10.79,2313281,2302854640.0,8.54,72.46339820331346,8.23586469685065,6.616796405927978,6.27500882839089,1.1391113520502243,0.862460489431012,0.27665086261921235,11.14735555575368,7.720500000000003,4.2936444442463255,10.107999999999993,9.209999999999997,7.720500000000003,2332461.85,0.991776564319798
2015-05-29,11.04,12.49,10.01,10.53,5399674,6139296752.0,19.92,69.7649101544521,8.454353773341063,6.770255370401391,6.414516735656762,1.1790913164390169,0.9257866548326129,0.25330466160640397,11.515408587633754,7.8945000000000025,4.273591412366251,10.123999999999995,9.551999999999996,7.8945000000000025,2415853.6,2.2350998421427524
2015-06-05,10.65,11.74,10.1,11.35,4681250,5196178464.0,17.27,73.15971014116116,8.730129604451438,6.949853199013101,6.576335859077852,1.2623908176958878,0.9931074874052679,0.2692833302906199,12.003530835890537,8.116000000000003,4.22846916410947,10.371999999999996,9.915999999999997,8.116000000000003,2600375.9,1.8002204988901798
2015-06-12,11.36,12.1,10.89,11.69,4724469,5428655456.0,17.43,74.44113807847447,9.01202202307511,7.135741308855724,6.743996978452349,1.3403902466840822,1.0625640392610307,0.27782620742305153,12.487399197211388,8.370500000000003,4.253600802788619,10.733999999999995,10.197999999999997,8.370500000000003,2764697.2,1.7088558558962623
2015-06-19,11.7,12.2,9.96,9.96,4023365,4608578288.0,14.85,59.00474599538352,9.102305639925099,7.246496551645696,6.849439700470304,1.2482201098892585,1.0996952533866762,0.1485248565025823,12.591671343270544,8.567500000000003,4.54332865672946,10.863999999999994,10.292999999999996,8.567500000000003,2861566.7,1.406000775728904
2015-06-26,9.96,10.3,8.31,8.31,2551742,2422786352.0,9.42,48.644126371644184,9.026847959932233,7.2882025692282175,6.897326923405704,1.0301583775299044,1.0857878782153219,-0.0556295006854175,12.48835328819396,8.705500000000002,4.9226467118060455,10.367999999999995,10.237999999999996,8.705500000000002,2873195.45,0.8881198806019269
2015-07-03,8.38,8.58,6.17,6.17,3671157,2713023296.0,13.55,39.063667487812424,8.75476720184345,7.244351488082013,6.873480139031747,0.6768603436012945,1.0040023712925163,-0.3271420276912218,12.465439659287382,8.718000000000002,4.9705603407126215,9.495999999999995,9.809999999999995,8.718000000000002,2992145.4,1.2269313516649292
2015-07-10,6.7,6.81,5.18,6.81,5496405,3263216720.0,20.28,42.69840850218342,8.56955127785836,7.227318096392522,6.871398822997919,0.4434005125335645,0.891881999540726,-0.4484814870071615,12.393223267688587,8.763500000000002,5.133776732311419,8.587999999999996,9.479999999999995,8.763500000000002,3236755.85,1.6981215929524
2015-07-17,6.82,7.53,6.0,6.66,3598043,2473086912.0,13.28,42.06510038096638,8.387689251395658,7.20507032790654,6.8644677140471675,0.24347157921801,0.7621999154761828,-0.5187283362581728,12.343403357366576,8.793000000000003,5.242596642633429,7.581999999999996,9.157999999999996,8.793000000000003,3374165.05,1.066350622059819
2015-07-24,6.69,7.39,6.37,6.89,3305911,2255845280.0,12.2,43.45012122050004,8.245052179834166,7.192714628772951,6.865304838176769,0.10240507500533269,0.6302409473820128,-0.5278358723766801,12.262337857684747,8.839500000000001,5.416662142315255,6.967999999999996,8.915999999999995,8.839500000000001,3460288.9,0.9553858349804261
2015-07-31,6.55,6.69,5.58,6.09,2843047,1725297539.0,10.49,39.87898075077342,8.039809115088055,7.149470917840678,6.839885007416875,-0.07310178812431811,0.48957240028074656,-0.5626741884050647,12.285985540744772,8.828000000000001,5.37001445925523,6.523999999999996,8.445999999999994,8.828000000000001,3496936.9,0.8130106665636432
2015-08-07,6.0,7.07,5.96,6.81,2483329,1643954964.0,9.16,44.314885865672764,7.922684437460621,7.136158332827319,6.838905171108125,-0.15233819897376666,0.3611902804298439,-0.5135284794036106,12.303118049579405,8.813,5.322881950420596,6.651999999999996,8.073999999999995,8.813,3435432.2,0.7228578110201097
2015-08-14,6.89,7.48,6.78,7.1,2276467,1625396496.0,8.4,46.04177228711981,7.844333538654848,7.134740358990953,6.847465657301301,-0.18954805705839206,0.2510426129321967,-0.44059066999058877,12.320967888790282,8.7825,5.2440321112097195,6.7099999999999955,7.648999999999996,8.7825,3362589.85,0.6769981179833752
2015-08-21,6.98,7.45,5.87,5.94,2337531,1572479735.0,8.63,40.615945747744206,7.662968439735338,7.087887795893269,6.8177126849307665,-0.30907660049154995,0.13901877024744735,-0.4480953707389973,12.384244389044035,8.636,4.8877556109559634,6.565999999999995,7.073999999999995,8.636,3299979.5,0.7083471276109442
2015-08-28,5.57,5.8,4.18,4.9,2259697,1068416620.0,8.34,36.46668959473476,7.399828588331973,7.00208827448569,6.754836859195332,-0.48216504220708334,0.014782007756541208,-0.49694704996362454,12.51020329803528,8.4305,4.35079670196472,6.167999999999995,6.567999999999995,8.4305,3288420.75,0.6871678449298193
2015-09-02,4.8,5.37,4.53,4.82,1822574,907489527.0,6.73,36.160668434539566,7.154130627538452,6.916516185290172,6.691399585123354,-0.6186626527567789,-0.11190692434612283,-0.5067557284106561,12.59324638438478,8.2285,3.8637536156152192,5.913999999999995,6.218999999999995,8.2285,3227910.95,0.5646295787682742
2015-09-11,4.86,5.24,4.7,4.84,1522549,757567255.0,5.62,36.30457745993548,6.933737234439551,6.835084178023891,6.630697959381605,-0.7169594968882302,-0.23291743885454433,-0.48404205803368594,12.425238434571027,7.948,3.4707615654289743,5.519999999999995,6.085999999999994,7.948,3093577.85,0.4921644367217072
2015-09-18,4.85,4.87,4.22,4.56,1464186,665684368.0,5.4,35.111252453554656,6.7076670216357845,6.745865190650405,6.562806223008438,-0.8081383975964807,-0.3479616306029316,-0.46017676699354904,12.2638102442574,7.670500000000001,3.0771897557426042,5.011999999999995,5.860999999999994,7.670500000000001,3040313.85,0.4815904121214328
2015-09-25,4.51,4.88,4.41,4.5,1275170,590751194.0,4.71,34.846926542809406,6.497413019575234,6.657792045919017,6.495173232090128,-0.8751516286630991,-0.45339963021496515,-0.421751998448134,12.07515927298942,7.401500000000001,2.727840727010582,4.723999999999995,5.644999999999994,7.401500000000001,3003814.5,0.42451689343666194
2015-09-30,4.48,4.54,4.34,4.42,322081,142851568.0,1.19,34.47426731423868,6.299564160568068,6.570035495098663,6.427134765464222,-0.9240634008245454,-0.5475323843368812,-0.3765310164876642,11.916555021217846,7.157000000000001,2.397444978782155,4.627999999999996,5.397999999999994,7.157000000000001,2918596.4,0.11035475819815306
2015-10-09,4.6,4.76,4.54,4.75,446331,207542570.0,1.65,37.446009025865614,6.151986621466348,6.498661554114402,6.372146740367035,-0.9255291664687038,-0.6231317407632457,-0.302397425705458,11.416528252680237,6.855000000000001,2.2934717473197646,4.613999999999995,5.263999999999994,6.855000000000001,2825248.9,0.15797935537644134
2015-10-16,4.7,5.18,4.69,5.12,1716740,858870863.0,6.33,40.693684215795784,6.053702181326695,6.4445963951295235,6.331092748879591,-0.8866145479110656,-0.6758283021928098,-0.21078624571825588,10.875860972931552,6.584500000000001,2.2931390270684515,4.669999999999996,5.0949999999999935,6.584500000000001,2641102.2,0.6500089243044059
2015-10-23,5.15,5.2,4.6,4.91,1806717,894897595.0,6.67,39.44204477379555,5.944778164057486,6.384416144340131,6.284499543998293,-0.862774153908231,-0.713217472535894,-0.14955668137233702,10.006807011985,6.262500000000001,2.5181929880150022,4.739999999999997,4.875999999999993,6.262500000000001,2497375.55,0.7234462594142079
2015-10-30,4.98,5.01,4.65,4.78,1658550,801705071.0,6.12,38.64953389694288,5.8338469103377255,6.321497864169929,6.23517169009671,-0.8446339688187372,-0.7395007717924627,-0.10513319702627455,8.761356517738234,5.917000000000002,3.072643482261769,4.795999999999997,4.759999999999994,5.917000000000002,2344079.6,0.7075484979264356
2015-11-06,4.65,5.29,4.64,5.25,2098688,1054773050.0,7.74,43.100872255272485,5.778242442686514,6.279478340084834,6.202870978945998,-0.783303237266356,-0.7482612648872413,-0.03504197237911466,7.846755412185827,5.6815000000000015,3.516244587814177,4.961999999999996,4.794999999999994,5.6815000000000015,2247845.75,0.9336441346119946
2015-11-13,5.16,5.47,5.13,5.16,2528250,1330378527.0,9.33,42.465485483075696,5.719362210049703,6.235577228708959,6.168678487833015,-0.7335050488732788,-0.7453100216844488,0.01180497281116999,7.330016611219293,5.524000000000001,3.717983388780709,5.043999999999996,4.8289999999999935,5.524000000000001,2246671.15,1.125331582238905
2015-11-20,5.05,5.7,5.02,5.36,3674350,1991235703.0,13.56,44.42611282397161,5.6851372376640175,6.201240866798804,6.142164439051604,-0.6701759263559302,-0.7302832026187451,0.06010727626281498,7.265928399683984,5.483500000000001,3.701071600316018,5.091999999999996,4.880999999999993,5.483500000000001,2246830.8,1.6353478864541113
2015-11-27,5.35,5.5,4.8,4.81,2106326,1107577006.0,7.77,40.35356760529653,5.601790834076968,6.146682401434145,6.098486916459748,-0.6567964038553757,-0.7155858428660713,0.058789439010695554,7.07933342342343,5.383500000000001,3.687666576576572,5.071999999999996,4.9059999999999935,5.383500000000001,2077326.85,1.0139598397815923
2015-12-04,4.81,5.14,4.61,4.95,1232444,605690795.0,4.55,41.815689306535205,5.539715516545828,6.099753679809276,6.0608316077233635,-0.6276609215104356,-0.6980008585949442,0.07033993708450859,6.897469912189668,5.298000000000001,3.698530087810334,5.105999999999995,4.950999999999993,5.298000000000001,1959046.9,0.6291038769924293
2015-12-11,4.97,4.99,4.62,4.7,799927,383108152.0,2.95,39.93321116688964,5.45974261020813,6.044861378640285,6.016214177961942,-0.6176241655819448,-0.6819255199923443,0.06430135441039952,6.628975963006685,5.188500000000001,3.7480240369933173,4.995999999999995,4.978999999999994,5.188500000000001,1833747.7,0.4362252233499734
2015-12-18,4.65,5.06,4.63,4.98,1184367,579398513.0,4.37,43.02680952025169,5.414052837807356,6.003102108889686,5.982239942618928,-0.5803859760017094,-0.6616176111942174,0.08123163519250798,6.514594730736929,5.133000000000001,3.7514052692630724,4.9599999999999955,5.001999999999994,5.133000000000001,1750813.7,0.676466605213336
2015-12-25,4.97,5.32,4.92,5.24,1929307,982809131.0,7.12,45.817358725302796,5.397476377063798,5.973176535992051,5.957904206795356,-0.5238559303077732,-0.6340652750169286,0.11020934470915533,6.2051428637939985,5.054500000000001,3.9038571362060037,4.9359999999999955,5.013999999999994,5.054500000000001,1723112.6,1.119663915173042
2015-12-31,5.2,5.35,4.84,4.86,1211840,609798998.0,4.47,42.53798445808486,5.34628815067677,5.929522554188441,5.921907347556164,-0.5039095306295289,-0.6080341261394486,0.1041245955099197,5.609249578177633,4.942500000000001,4.2757504218223685,4.945999999999996,5.008999999999995,4.942500000000001,1669881.25,0.7257042978355497
2016-01-08,4.84,5.17,4.27,5.17,2612134,1279850371.0,9.64,45.93752069058492,5.329498802993268,5.899737355984973,5.89725464763629,-0.4578101060311379,-0.5779893221177865,0.12017921608664861,5.403975999424006,4.904000000000002,4.404024000575998,4.989999999999997,5.047999999999995,4.904000000000002,1683611.4,1.5515064818401683
2016-01-15,5.18,5.3,4.08,4.25,3125100,1477305874.0,11.53,38.63276877993888,5.226689393184386,5.835041773397327,5.843246298533461,-0.489865427430904,-0.5603645431804101,0.07049911574950607,5.44707883908294,4.871500000000001,4.295921160917062,4.899999999999997,4.947999999999995,4.871500000000001,1726881.55,1.8096782607932778
