date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-12-03,12.02,13.68,11.72,13.3,2955093,3708904512.0,3.05,53.58984595656804,12.625745692656695,,,,,,15.855979928753005,12.835500000000001,9.815020071246998,12.248000000000001,13.150000000000002,12.835500000000001,2608276.75,1.1329675809900157
2021-12-10,13.17,13.43,12.59,12.65,3135663,4067356832.0,3.23,49.34433884991479,12.62805562668939,,,,,,15.840033219573463,12.905000000000001,9.969966780426539,12.404000000000002,12.935000000000002,12.905000000000001,2703775.5,1.159734970599445
2021-12-17,12.77,13.86,12.38,13.06,4539969,5980133696.0,4.68,51.93115709299302,12.669193186052306,,,,,,15.824647606763206,12.999500000000001,10.174352393236797,12.684000000000003,12.800000000000002,12.999500000000001,3256976.75,1.3939212185042462
2021-12-24,13.09,13.22,12.42,12.55,2552105,3275958592.0,2.63,48.60609570733487,12.657841454047324,,,,,,15.752401757175939,13.0805,10.408598242824063,12.748000000000001,12.603000000000003,13.0805,3295707.5,0.7743724223099289
2021-12-31,12.52,12.68,12.02,12.2,2492963,3061662992.0,2.57,46.409929868397,12.614237506042816,,,0.3180930427547999,0.6180263199132082,-0.29993327715840834,15.69402867717082,13.131,10.56797132282918,12.752,12.421000000000003,13.131,3180175.0,0.7839074893677235
2022-01-07,12.55,12.66,12.03,12.14,2038028,2493239392.0,2.1,46.02600559632645,12.569072029276834,,,0.24168485136877038,0.5427580262043207,-0.3010731748355503,15.521328775613807,13.214500000000001,10.907671224386196,12.520000000000001,12.384000000000004,13.214500000000001,2905766.25,0.7013736910186771
2022-01-14,12.36,13.18,12.2,12.2,3300972,4136290672.0,3.4,46.502603347908284,12.533922312202849,,,0.18385296522451533,0.4709770140083596,-0.2871240487838443,15.493681508655705,13.2375,10.981318491344297,12.430000000000001,12.417000000000003,13.2375,2596017.0,1.2715525360581228
2022-01-21,12.25,13.5,12.19,13.22,2862627,3692929584.0,2.95,53.94743465789088,12.599263044374005,,,0.2178154137983963,0.420344693966367,-0.20252928016797067,15.429831589696896,13.1995,10.969168410303105,12.462,12.573000000000004,13.1995,2673647.5,1.0706822795450783
2022-01-28,13.11,13.41,12.41,12.54,2150720,2786592880.0,2.22,49.04706685152514,12.593618944909814,,,0.1876969286206851,0.3738151408972306,-0.1861182122765455,15.185622382372276,13.0815,10.977377617627724,12.46,12.604000000000003,13.0815,2588086.75,0.831007693231303
2022-02-11,12.8,14.49,12.71,14.15,4374315,5998885984.0,4.51,58.62904315738243,12.74184571206126,,,0.2903938769444654,0.3571308881066776,-0.0667370111622122,15.0340308182401,13.042499999999999,11.050969181759898,12.850000000000003,12.801000000000002,13.042499999999999,3172158.5,1.3789711327476228
2022-02-18,14.18,14.57,13.6,14.51,2164169,3031608016.0,2.23,60.42133351630572,12.910241358531616,,,0.3962630657799675,0.3649573236413356,0.03130574213863191,15.00737921263268,13.035999999999998,11.064620787367316,13.324000000000003,12.922000000000002,13.035999999999998,2887957.75,0.7493769602411947
2022-02-25,14.53,15.08,13.5,14.09,4136827,6015378032.0,4.27,57.30232527899174,13.022599324385748,,,0.4411889195310881,0.3802036428192861,0.06098527671180198,14.866281069686451,13.000499999999997,11.134718930313543,13.702000000000004,13.066000000000003,13.000499999999997,3206507.75,1.290134726791164
2022-03-04,14.0,15.47,14.0,15.2,3765331,5544814240.0,3.88,62.77192085888775,13.22997081730139,,,0.5599064525893045,0.4161442047732898,0.1437622478160147,15.051248368551315,13.039999999999997,11.02875163144868,14.098000000000004,13.280000000000001,13.039999999999997,3610160.5,1.0429816070504345
2022-03-11,15.65,15.84,14.13,14.68,4132660,6142936400.0,4.26,58.9614042567646,13.368068834701258,,,0.6050565830185128,0.4539266804223344,0.15112990259617842,15.083854611704965,13.047999999999996,11.012145388295028,14.526000000000005,13.493,13.047999999999996,3549746.75,1.1642126300981894
2022-03-18,14.41,15.05,13.21,14.42,3129661,4364605152.0,3.23,57.09514361555868,13.468252755205901,,,0.6127946443745209,0.4857002732127717,0.1270943711617492,15.149015136898509,13.067999999999994,10.98698486310148,14.580000000000004,13.715,13.067999999999994,3791119.75,0.8255241739594219
2022-03-25,14.31,15.52,14.31,15.3,2589273,3910227408.0,2.67,61.53312423244313,13.64270487375772,,,0.6820732435067249,0.5249748672715624,0.15709837623516254,15.484971185328241,13.207499999999996,10.93002881467175,14.738000000000005,14.031,13.207499999999996,3404231.25,0.7606043214602416
2022-04-01,15.45,16.85,15.3,16.46,3994484,6490022048.0,4.12,66.4583225972873,13.911018695304604,,,0.8211140463196287,0.5842027030811756,0.2369113432384531,16.032026782135517,13.436999999999994,10.84197321786447,15.212000000000007,14.457000000000003,13.436999999999994,3461519.5,1.153968365626714
2022-04-08,16.35,17.0,15.65,16.96,2098524,3423460512.0,2.16,68.33999693807746,14.201397867180356,,,0.9605777630953263,0.6594777150840058,0.3011000480113205,16.58367034894706,13.701999999999993,10.820329651052926,15.564000000000004,14.831000000000003,13.701999999999993,2952985.5,0.7106448710974029
2022-04-15,16.8,19.13,16.56,17.55,4185532,7412274144.0,4.32,70.44683146162339,14.520312356020321,,,1.1059629797931496,0.7487747680258345,0.3571882117673151,17.215932265303678,13.967999999999993,10.720067734696308,16.138000000000005,15.332000000000004,13.967999999999993,3216953.25,1.3010857400554392
2022-04-22,17.08,17.93,16.33,16.57,3219817,5465712528.0,3.32,62.953142926828185,14.715520703066005,,,1.1290885714533445,0.8248375287113365,0.304251042742008,17.51481648629955,14.187499999999991,10.86018351370043,16.568000000000005,15.574000000000003,14.187499999999991,3374589.25,0.9541359737336922
2022-04-29,16.34,17.59,15.1,17.21,4260759,6914772624.0,4.39,65.5317876766432,14.953090159916862,13.2216,,1.185393937324399,0.896948810433949,0.2884451268904499,17.930918262869234,14.38299999999999,10.835081737130746,16.950000000000006,15.844000000000005,14.38299999999999,3441158.0,1.2381759279870324
2022-05-06,17.21,17.55,16.3,16.8,1154121,1953830128.0,1.19,62.52909519976492,15.128986335162875,13.361929411764706,,1.183292512439051,0.9542175508349694,0.22907496160408158,18.193723417996836,14.590499999999992,10.987276582003146,17.018000000000004,16.115000000000006,14.590499999999992,3205057.25,0.3600937237548565
2022-05-13,16.5,16.98,15.61,16.87,2817206,4566273648.0,2.91,62.84214136292125,15.294797160385459,13.499500807381777,,1.1737453275580627,0.9981231061795881,0.1756222213784746,18.44280228849139,14.780999999999992,11.119197711508592,17.000000000000007,16.282000000000007,14.780999999999992,2862975.75,0.9840132247016063
2022-05-20,17.06,18.07,16.54,17.83,2179831,3758194368.0,2.25,66.92339017257751,15.536245049872557,13.66932430513151,,1.229470520855772,1.044392589114825,0.185077931740947,18.785831458379405,15.044999999999991,11.304168541620577,17.056000000000004,16.59700000000001,15.044999999999991,2602979.25,0.8374369484505111
2022-05-27,18.0,19.68,17.88,19.36,3264061,6113808384.0,3.37,72.16981412288477,15.900412187979933,13.892488057871452,,1.381170082318583,1.1117480877555765,0.26942199456300653,19.350936676290655,15.402999999999992,11.455063323709327,17.614000000000008,17.091000000000008,15.402999999999992,2353804.75,1.3867169738696465
2022-06-02,19.38,19.42,18.54,18.75,2289476,4340574736.0,2.36,67.56822349596938,16.171801503410414,14.082978722268649,,1.4356222164296906,1.1765229134903994,0.2590993029392912,19.639947363014226,15.733499999999992,11.827052636985758,17.922000000000008,17.436000000000007,15.733499999999992,2637643.5,0.8680005467001132
2022-06-10,18.84,21.49,18.79,21.3,3136194,6318836992.0,3.23,74.80133234147704,16.66020136022847,14.365999164532624,,1.6653425811443228,1.274286847021184,0.39105573412313865,20.44670278991038,16.188499999999994,11.93029721008961,18.82200000000001,17.92000000000001,16.188499999999994,2717390.5,1.154119733619441
2022-06-17,21.06,21.93,19.92,20.73,2981205,6273546592.0,3.07,70.9900501668431,17.0478012306829,14.615567824747032,,1.78087457536639,1.3756043926902253,0.40527018267616466,21.0284076874767,16.563999999999993,12.099592312523287,19.59400000000001,18.297000000000004,16.563999999999993,2917734.0,1.021753525167133
2022-06-24,20.3,20.36,18.99,19.82,3198903,6279619680.0,3.3,65.27209746217952,17.31182016109405,14.819663204168718,,1.778503635507711,1.4561842412537225,0.3223193942539886,21.20383255051006,16.92799999999999,12.65216744948992,19.992000000000008,18.524000000000004,16.92799999999999,2901444.5,1.1025208305724958
2022-07-01,19.81,22.01,19.78,21.76,2803363,5907573440.0,2.89,70.69181887766517,17.73545633622795,15.091833274593474,,1.911136048604103,1.5471746027237985,0.36396144588030444,21.87246877728158,17.30849999999999,12.744531222718404,20.47200000000001,19.043000000000003,17.30849999999999,3029916.25,0.9252278837740152
2022-07-08,21.75,23.11,19.75,20.03,3683164,7963230448.0,3.8,61.477861143193614,17.95398430420624,15.28548687166824,14.238833333333334,1.8552653061741609,1.608792743413871,0.24647256276028995,22.105572770925168,17.58449999999999,13.063427229074815,20.72800000000001,19.325000000000003,17.58449999999999,3166658.75,1.1631073288209537
2022-07-15,19.95,20.55,19.0,19.24,2533138,5024183385.0,2.61,57.77463734028867,18.07646198951993,15.44056581787733,14.402806010928963,1.727329364883758,1.6325000677078483,0.09482929717590971,22.117593993821362,17.84199999999999,13.566406006178621,20.31600000000001,19.569000000000003,17.84199999999999,3054642.0,0.8292749199415185
2022-07-22,19.53,20.29,18.31,18.62,2251493,4362384714.0,2.32,54.975773080859526,18.128227514327556,15.565249511293905,14.54107466630834,1.5579512984609813,1.6175903138584748,-0.0596390153974935,22.122594140544862,18.012999999999995,13.903405859455127,19.89400000000001,19.744000000000003,18.012999999999995,2817789.5,0.7990281034122669
2022-07-29,18.6,19.85,18.56,19.11,1548963,2993898789.0,1.6,56.75869559258591,18.22172965582017,15.704259334380419,14.690875496921182,1.4465815735034084,1.5833885657874616,-0.13680699228405313,22.070046766759706,18.234499999999993,14.398953233240281,19.752000000000006,19.872000000000003,18.234499999999993,2504189.5,0.6185486361954636
2022-08-05,19.08,19.61,18.21,18.55,2066325,3927241357.0,2.13,54.120976990225,18.25299349812301,15.815857007541972,14.817404169153274,1.298168466217522,1.5263445458734737,-0.22817607965595177,21.854308658765106,18.440999999999995,15.027691341234885,19.110000000000007,19.791000000000004,18.440999999999995,2099979.75,0.983973774032821
2022-08-12,18.4,21.02,18.3,20.91,1850033,3721705437.0,1.91,62.11206100768526,18.50604173639701,16.0156273209717,15.017161409508905,1.355358556335787,1.4921473479659364,-0.13678879163014934,21.974494159232492,18.721499999999995,15.468505840767497,19.286000000000005,20.007,18.721499999999995,1929203.5,0.9589620794281163
2022-08-19,20.95,21.6,20.44,21.08,1645491,3450101529.0,1.7,62.61717024454844,18.751180618644913,16.21423017112967,15.21594300263976,1.3982811790058172,1.4733741141739125,-0.07509293516809534,22.18640707967949,18.952499999999993,15.718592920320496,19.654000000000003,19.985000000000003,18.952499999999993,1777703.0,0.9256276217118382
2022-08-26,21.32,24.01,21.32,22.64,3658039,8239269213.0,3.77,66.96895142806063,19.12154436925016,16.46622114481086,15.459354707471244,1.5404196306247186,1.4867832174640738,0.053636413160644825,22.709402388493025,19.236499999999996,15.763597611506967,20.458000000000006,20.176000000000005,19.236499999999996,2304972.0,1.587021013704288
2022-09-02,22.6,24.2,21.81,23.11,3308045,7542908647.0,3.41,68.17114349104709,19.50139728646443,16.72676149207318,15.710195536734481,1.6717199031965109,1.5237705546105613,0.14794934858594955,23.280646439001156,19.514499999999995,15.748353560998835,21.258000000000003,20.505000000000006,19.514499999999995,2615402.0,1.2648323278792324
2022-09-09,23.47,25.37,23.12,25.03,2767403,6823541801.0,2.85,72.56411619541424,20.027930878229725,17.05237868846247,16.01576289618581,1.908701941214904,1.6007568319314298,0.3079451092834742,24.158669861543263,19.937499999999993,15.716330138456723,22.554000000000006,20.832000000000008,19.937499999999993,2844744.5,0.9728124968692268
2022-09-16,25.03,25.18,22.43,22.62,2456523,5822935098.0,2.53,61.15460295735237,20.274794604112607,17.270716779110998,16.23229526024529,1.880369327796668,1.6566793311044774,0.22368999669219058,24.388538721265594,20.207999999999995,16.027461278734396,22.896000000000008,21.091000000000008,20.207999999999995,3047502.5,0.8060774355394295
2022-09-23,22.84,23.89,22.5,23.11,2168194,5020867403.0,2.24,62.44745349378966,20.54481416562569,17.49970827796939,16.45779377630282,1.8758310201009358,1.700509668903769,0.17532135119716674,24.57814807350787,20.523499999999995,16.46885192649212,23.302000000000007,21.47800000000001,20.523499999999995,2675041.25,0.8105273142984244
2022-09-30,22.72,23.34,21.5,22.77,1914028,4334516355.0,1.97,60.93207117288767,20.756736626042294,17.70638638471569,16.664751357407646,1.8237758671188011,1.7251629085467755,0.09861295857202568,24.617422347192882,20.818499999999993,17.019577652807104,23.328000000000007,21.893000000000008,20.818499999999993,2326537.0,0.8226939868138783
2022-10-14,22.91,23.8,21.26,21.87,2415464,5382682735.0,2.49,56.9897456855757,20.86276170927636,17.869665350020956,16.835415247328708,1.6904132729918437,1.7182129814357892,-0.027799708443945415,24.58469682397039,21.020499999999995,17.4563031760296,23.080000000000005,22.16900000000001,21.020499999999995,2238552.25,1.079029537952487
2022-10-21,21.48,22.12,20.5,21.62,2679628,5757573329.0,2.76,55.90766395231746,20.93487964172623,18.016737297078958,16.99228687856383,1.546719921205856,1.6839143693898024,-0.13719444818394644,24.62246130675032,21.133499999999994,17.644538693249668,22.398000000000007,22.47600000000001,21.133499999999994,2294328.5,1.1679356290958336
2022-10-28,21.63,22.33,20.13,21.41,2650706,5586561199.0,2.73,54.96359771011233,20.980129199657064,18.149806422683703,17.137129931725674,1.3997610852344309,1.627083712558728,-0.2273226273242972,24.580284996043098,21.266499999999997,17.952715003956897,22.156000000000006,22.52600000000001,21.266499999999997,2414956.5,1.0976205989631698
2022-11-04,21.16,21.43,18.6,20.86,4505391,8949474972.0,4.65,52.46482129348627,20.968688323499247,18.25608852375493,17.259191245439588,1.2247960589293605,1.5466261818328546,-0.3218301229034941,24.562942255034816,21.244499999999995,17.926057744965174,21.706000000000007,22.504000000000012,21.244499999999995,3062797.25,1.4710053040566105
2022-11-11,20.79,22.46,19.88,20.89,2764068,5791771710.0,2.85,52.59142673742211,20.9611941974517,18.359379169882185,17.378234155425176,1.0761505704119507,1.4525310595486738,-0.37638048913672306,24.56671106750923,21.252499999999994,17.938288932490757,21.330000000000005,22.329000000000015,21.252499999999994,3149948.25,0.8774963207728889
2022-11-18,20.89,21.35,18.87,19.28,3466636,6855146616.0,3.58,45.575878672027926,20.80108046436106,18.395481947533863,17.440587133935825,0.8189935572383433,1.3258235590866077,-0.5068300018482643,24.59430082521973,21.225499999999993,17.856699174780257,20.812000000000005,21.946000000000012,21.225499999999993,3346700.25,1.0358370158785508
2022-11-25,18.99,20.66,18.72,20.58,2861544,5625083715.0,2.95,51.23275907143593,20.78002518204096,18.48114932214038,17.543518703314977,0.7118877086580149,1.203036389000889,-0.4911486803428742,24.537121752733654,21.166499999999992,17.79587824726633,20.604000000000006,21.501000000000012,21.166499999999992,3399409.75,0.8417767231502469
2022-12-02,20.08,20.67,19.13,19.17,3995149,7942761314.0,4.12,45.68611562733656,20.62668945041801,18.508163074213304,17.596845958943995,0.5073815571075215,1.0639054226222155,-0.556523865514694,24.572060714269274,21.123499999999993,17.674939285730712,20.156000000000006,21.156000000000013,21.123499999999993,3271849.25,1.2210675659949797
2022-12-09,19.37,20.05,19.18,19.68,3372573,6579253069.0,3.48,47.88392466099024,20.5365285503782,18.55411746345984,17.665146091437634,0.3820575744727215,0.9275358529923168,-0.5454782785195953,24.55106294905875,21.14549999999999,17.739937050941233,19.920000000000005,20.81300000000001,21.14549999999999,3423975.5,0.9849874801966311
2022-12-16,19.49,19.63,18.75,19.12,3165293,6020652543.0,3.26,45.69730997521001,20.4016210693898,18.576308935481023,17.71284621958722,0.23484297184462477,0.7889972767627784,-0.5541543049181537,24.50820265302365,21.170499999999993,17.83279734697634,19.566000000000006,20.44800000000001,21.170499999999993,3348639.75,0.9452473948563741
2022-12-23,19.01,19.2,17.8,18.32,1619154,2992640280.0,1.67,42.69764283818815,20.20337144373363,18.566257604677848,17.732752900912228,0.05300995871042602,0.6417998131523079,-0.5887898544418819,24.58208041053831,21.130999999999993,17.679919589461676,19.374000000000006,20.09300000000001,21.130999999999993,3038042.25,0.5329596716438029
2022-12-30,18.32,19.18,18.27,18.58,1555770,2899470285.0,1.6,43.98458211108359,20.04876463956852,18.566796522141463,17.76053149432494,-0.06931516506947943,0.49957681750795047,-0.5688919825774299,24.579115006060494,21.13249999999999,17.685884993939485,18.974000000000007,19.78900000000001,21.13249999999999,2428197.5,0.6407098269395303
2023-01-06,18.43,19.01,17.94,18.96,1631239,3017851054.0,1.68,45.89708101948415,19.945072769133425,18.58221626637121,17.799858330576583,-0.13405063053727417,0.3728513278989055,-0.5069019584361797,24.609238380410766,21.03499999999999,17.460761619589213,18.932000000000006,19.54400000000001,21.03499999999999,1992864.0,0.818540050901617
2023-01-13,19.08,19.9,18.77,19.73,2264282,4388105021.0,2.34,49.64851824177126,19.924589648263574,18.62722739318018,17.863141664000302,-0.12181715612557653,0.27391763109400913,-0.39573478721958566,24.586499171041766,20.96749999999999,17.348500828958215,18.942000000000004,19.431000000000008,20.96749999999999,1767611.25,1.2809841530483583
2023-01-20,19.72,20.19,19.28,20.02,1972362,3906250385.0,2.03,51.02584163432119,19.933676348428946,18.68184592678096,17.93385833075439,-0.08771039234290257,0.2015920264066268,-0.28930241874952933,24.392988577234703,20.83649999999999,17.280011422765277,19.122000000000003,19.34400000000001,20.83649999999999,1855913.25,1.062744716112135
2023-02-03,20.1,20.14,19.15,19.26,1662562,3240934277.0,1.71,47.36890612472467,19.869516696197618,18.704518635534647,17.977338385483755,-0.12061580086254153,0.13715046095279312,-0.2577662618153347,24.102857614878257,20.643999999999988,17.18514238512172,19.310000000000006,19.342000000000006,20.643999999999988,1882611.25,0.8831148756813176
2023-02-10,19.09,19.49,18.8,18.81,1239673,2364654549.0,1.28,45.29877804394547,19.768610344178796,18.708655159631327,18.004638766287567,-0.18091928843932337,0.07353651107436981,-0.2544557995136932,23.231641750889644,20.33299999999999,17.43435824911034,19.356000000000005,19.16500000000001,20.33299999999999,1784719.75,0.6946037326028358
2023-02-17,18.72,18.83,18.2,18.5,1716862,3191969909.0,1.77,43.87622972811992,19.647790311399863,18.700472604351667,18.020880118212563,-0.2508331970713975,0.008662569445216347,-0.2594957665166139,22.930263098605124,20.12699999999999,17.323736901394852,19.264000000000003,19.098000000000006,20.12699999999999,1647864.75,1.0418706996432807
2023-02-24,18.71,20.31,18.55,19.72,3171356,6219293538.0,3.27,50.468631754134016,19.654667424599875,18.74045407084768,18.076588966795757,-0.20542861611850327,-0.034155667667527576,-0.17127294845097568,22.40634360464297,19.95749999999999,17.508656395357008,19.262000000000004,19.102000000000007,19.95749999999999,1947613.25,1.6283294437435154
2023-03-03,19.78,20.49,19.74,19.96,1743409,3498254979.0,1.8,51.671278948954665,19.683746717495126,18.788279401402672,18.13834014821229,-0.14836886048739117,-0.0569983062315003,-0.09137055425589088,21.899268954770555,19.816999999999986,17.734731045229417,19.250000000000007,19.186000000000007,19.816999999999986,1967825.0,0.8859573386861128
2023-03-10,19.93,20.2,19.3,19.34,2133339,4197553858.0,2.2,48.40175757467226,19.651008934876543,18.80991550330845,18.17773883187746,-0.15143179997313183,-0.0758850049798266,-0.07554679499330523,21.554468615615967,19.690499999999986,17.826531384384005,19.266000000000005,19.288000000000007,19.690499999999986,2191241.5,0.9735754822095145
2023-03-17,19.39,20.0,18.75,18.96,1632984,3146586856.0,1.68,46.46130529447136,19.585198560126397,18.815801169845372,18.203386739029018,-0.18241921068164046,-0.09719184612018937,-0.0852273645614511,21.220555922090913,19.557499999999983,17.894444077909053,19.296000000000003,19.326000000000008,19.557499999999983,2170272.0,0.7524328747733003
2023-03-24,19.06,19.52,18.57,19.21,1509320,2874988727.0,1.56,47.94002839415023,19.549465363923883,18.831259947498495,18.236390452503475,-0.18467522521757473,-0.11468852193966644,-0.06998670327790829,20.88108118012255,19.447499999999984,18.013918819877418,19.438000000000006,19.351000000000006,19.447499999999984,1754763.0,0.860127549988232
2023-03-31,19.27,20.59,18.93,20.34,1885815,3733914212.0,1.95,54.10971308766429,19.624754376883512,18.89042622406718,18.305361257339428,-0.0941957468600556,-0.11058996692374427,0.016394220063688666,20.76787699029737,19.42149999999998,18.07512300970259,19.562000000000005,19.41200000000001,19.42149999999998,1790364.5,1.0533134453905895
2023-04-07,20.5,20.76,19.77,19.83,1191710,2403987613.0,1.23,51.16265605191737,19.64430157908508,18.927272254495918,18.355349412836496,-0.0629175715445065,-0.10105548784789672,0.038137916303390224,20.553224018496408,19.36849999999998,18.18377598150355,19.536000000000005,19.393000000000008,19.36849999999998,1554957.25,0.7663940600296246
2023-04-14,19.73,19.81,19.13,19.3,1526995,2963848638.0,1.58,48.22324630618737,19.61151095250555,18.94188902882941,18.3863215632353,-0.07997407155033898,-0.09683920458838517,0.016865133038046196,20.553957259677215,19.36949999999998,18.185042740322746,19.528000000000002,19.39700000000001,19.36949999999998,1528460.0,0.9990415189144629
2023-04-21,19.3,20.65,19.22,19.7,2142773,4289722606.0,2.21,50.533130868424735,19.619938480838357,18.9716188708361,18.42939298739152,-0.060517208916156306,-0.0895748054539394,0.029057596537783087,20.385678758512906,19.32549999999998,18.265321241487054,19.676000000000002,19.486000000000008,19.32549999999998,1686823.25,1.2703008450944697
2023-04-28,19.78,19.87,18.8,19.57,2211108,4271258136.0,2.28,49.75622055372645,19.61518243504423,18.99508479746998,18.466789938624583,-0.054953943787765525,-0.08265063312070461,0.02769668933293909,20.408278904571574,19.34549999999998,18.282721095428386,19.748,19.593000000000007,19.34549999999998,1768146.5,1.2505230760007726
2023-05-05,19.4,19.97,18.87,19.82,825169,1612822413.0,0.85,51.30662808794122,19.63468886980192,19.02743441325547,18.511157481620497,-0.030025984569935105,-0.07212570341055072,0.04209971884061561,20.42579166585916,19.352499999999978,18.279208334140797,19.644,19.603000000000005,19.352499999999978,1676511.25,0.4921941323089839
2023-05-12,19.73,21.18,19.73,20.14,2347786,4832488387.0,2.42,53.293349385068446,19.682813739344596,19.07106443626506,18.564562154354252,0.015373709798108592,-0.054625820768818854,0.06999953056692745,20.52366561275689,19.403499999999976,18.283334387243062,19.706,19.621000000000002,19.403499999999976,1881709.0,1.2476881388142376
