date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-09-30,8.8,8.91,8.36,8.39,1137523,982421440.0,1.14,56.71106257771194,8.060414019566712,7.862151606040217,7.839116350434361,,,,8.945739084772423,7.843500000000001,6.741260915227577,8.556000000000001,8.245000000000001,7.843500000000001,1930730.55,0.5891671419401324
2020-10-09,8.67,9.09,8.66,8.9,889281,793187408.0,0.89,62.55347687051793,8.145538959651986,7.9225579779128354,7.896439119759348,,,,9.078647075008242,7.9295,6.7803529249917585,8.716000000000001,8.325999999999999,7.9295,1908461.3,0.4659675310156931
2020-10-16,9.02,9.46,8.87,9.35,2748965,2518661856.0,2.75,66.80995396142141,8.266911710523228,8.004091900564836,7.973345469580869,,,,9.287984293618756,8.0385,6.789015706381247,8.874,8.491000000000001,8.0385,2001615.7,1.373373020605304
2020-10-23,9.38,9.5,8.89,8.92,1614659,1470489407.0,1.61,59.81349047175609,8.3323609738284,8.055487421458116,8.02244398470301,,,,9.36068162961893,8.128,6.895318370381069,8.842,8.605,8.128,2022628.25,0.7982974627196076
2020-10-30,8.88,8.99,8.69,8.75,1386609,1223582687.0,1.39,57.260452216590465,8.374007410218937,8.093811863674683,8.059472446898221,,,,9.3671424922826,8.2135,7.0598575077174,8.862,8.688,8.2135,2032703.4,0.6821501848228325
2020-11-06,8.75,9.6,8.71,9.49,2317325,2152316144.0,2.32,64.38638493568116,8.484796376534367,8.169645250896673,8.130983284059935,,,,9.52258756977958,8.323500000000001,7.124412430220422,9.082,8.818999999999999,8.3235,2064412.35,1.1225107232089557
2020-11-13,9.53,10.18,9.41,9.94,2624087,2587375008.0,2.62,67.89219140151208,8.628679466201469,8.264371088192815,8.219885155328662,,,,9.746838977926245,8.457500000000001,7.1681610220737575,9.29,9.003,8.4575,2165170.6,1.2119539217833457
2020-11-20,10.01,10.29,9.64,10.11,2455924,2452825968.0,2.46,69.12856517282225,8.774614128790782,8.361733194374121,8.311277598888037,0.6307370975295434,0.493336274788727,0.13740082274081644,10.01948454662127,8.563500000000001,7.107515453378733,9.441999999999998,9.158,8.563500000000001,2174744.9,1.1292929115502237
2020-11-27,10.35,10.79,10.13,10.54,3079940,3235685824.0,3.08,72.0593249956725,8.947965608953128,8.47510811325272,8.417390926998607,0.7009314954489714,0.5348553189207759,0.1660761765281955,10.350397713800264,8.697000000000001,7.043602286199738,9.766,9.304,8.697,2146937.5,1.4345736659777009
2020-12-04,10.55,10.98,9.93,10.11,3562248,3728001056.0,3.56,65.3755272122005,9.061734823609582,8.559123205722594,8.496801719710744,0.7136372887425537,0.5706117128851315,0.14302557585742226,10.499628316970675,8.825,7.150371683029324,10.038,9.45,8.825,2200179.2,1.6190717556097247
2020-12-11,10.13,10.55,9.79,10.17,2639619,2662420704.0,2.64,65.85148929720663,9.169951127607492,8.640908610940183,8.574208131833073,0.7202456762091192,0.600538505549929,0.11970717065919012,10.656910125522415,8.936499999999999,7.216089874477582,10.174,9.628,8.9365,2199824.6,1.1999224847290098
2020-12-18,9.94,9.94,9.17,9.8,4058275,3860809856.0,4.06,60.342782257490605,9.231324402280393,8.699084313970443,8.630162364068775,0.6876995903073215,0.6179707225014075,0.06972886780591403,10.735588048511053,9.022,7.308411951488948,10.146,9.718,9.022,2317337.45,1.751266307805106
2020-12-25,9.9,9.9,9.07,9.5,3754339,3528691744.0,3.75,56.23510952956558,9.257439455238634,8.738846504591226,8.669364050603212,0.6304318638565434,0.6204629507724346,0.009968913084108744,10.724496201545897,9.112,7.4995037984541035,10.024000000000001,9.733,9.111999999999998,2401542.25,1.5633033314321245
2020-12-31,9.54,9.63,9.14,9.34,2514148,2350122512.0,2.51,54.11916160362189,9.265448567377657,8.768383243944113,8.699221474175086,0.5656160455391923,0.6094935697257862,-0.04387752418659385,10.683773744581115,9.190000000000001,7.696226255418888,9.784,9.775,9.19,2449202.1,1.0265171665498736
2021-01-08,9.3,10.38,9.2,10.24,3777200,3674958208.0,3.78,62.63567415787881,9.35982166158839,8.839978771086708,8.76702297323799,0.5801835263955208,0.6036315610597331,-0.023448034664212303,10.746644300304528,9.306000000000001,7.865355699695475,9.81,9.924,9.306000000000001,2523540.6,1.4967859046927954
2021-01-15,10.28,10.75,9.84,10.72,3409054,3489977808.0,3.41,66.23544524243773,9.491327562263997,8.930588630269572,8.852009777925112,0.6232756150847187,0.6075603718647302,0.015715243219988517,10.901755936158176,9.433000000000002,7.964244063841827,9.92,10.047,9.433,2585646.55,1.3184532124083241
2021-01-22,10.72,11.41,10.51,10.92,3870258,4273587168.0,3.87,67.63461976524204,9.629256395230193,9.025617272379948,8.941046228574312,0.6658887829741502,0.6192260540866142,0.046662728887535976,11.045249808835958,9.574000000000002,8.102750191164045,10.144,10.145,9.574,2697305.5,1.4348608268510927
2021-01-29,10.89,11.46,10.0,10.15,3508693,3800057936.0,3.51,57.71792426175361,9.679465195269646,9.078870508099193,8.992568213536137,0.630262190488958,0.621433281367083,0.008828909121875061,11.067717451455016,9.653500000000001,8.239282548544987,10.274,10.149000000000001,9.6535,2715857.35,1.29192831133049
2021-02-05,10.15,10.44,9.88,9.89,2402060,2440808752.0,2.4,54.79635042977933,9.699740523274805,9.116976948001565,9.030441764113947,0.5744264021830201,0.6120319055302704,-0.037605503347250324,11.086428095091485,9.693999999999999,8.301571904908513,10.384,10.084,9.693999999999999,2718287.55,0.8836666304857999
2021-02-10,9.78,10.41,9.75,10.3,1067205,1088493760.0,1.07,58.37451765319946,9.757486319611784,9.172126582865122,9.083520104201753,0.556840797075143,0.6009936838392449,-0.044152886764101895,11.105819750850033,9.7765,8.447180249149968,10.396,10.103,9.7765,2640870.6,0.40411105337762476
2021-02-19,10.59,12.46,10.59,12.46,2611900,3091916336.0,2.61,71.27491390734379,10.017221691719016,9.324273015374022,9.223423546146133,0.7090248295738135,0.6225999129861586,0.08642491658765494,11.610092021942316,9.98,8.349907978057685,10.744,10.332,9.98,2714589.45,0.9621712778703976
2021-02-26,12.36,13.26,10.68,10.72,5257157,6279053440.0,5.26,56.17246338052849,10.084706118529915,9.388407572133925,9.284902091886535,0.6813738598269161,0.6343547023543101,0.04701915747260599,11.652238754900743,10.071,8.489761245099256,10.704,10.424,10.071,2932983.25,1.7924265336326077
2021-03-05,10.78,11.93,10.6,11.06,4486068,5044813920.0,4.49,58.043260958953255,10.17828525097561,9.46470446772606,9.357222425849296,0.6790675574915745,0.643297273381763,0.035770284109811534,11.757353210010242,10.1565,8.555646789989757,10.886000000000001,10.58,10.1565,3019838.4,1.4855324708765874
2021-03-12,11.24,11.98,10.65,11.65,3362986,3767003760.0,3.36,61.14287870584697,10.31939539374708,9.5638114224293,9.449896661786157,0.7165874909041534,0.6579553168862411,0.05863217401791232,11.914272339861515,10.293000000000001,8.671727660138487,11.238000000000001,10.811000000000002,10.293000000000001,3107254.75,1.0823013465503593
2021-03-19,11.48,12.18,11.26,11.34,3505288,4104343328.0,3.51,58.689518458824594,10.417189526103197,9.643873400315266,9.525716032424913,0.7130878661886051,0.6689818267467139,0.044106039441891176,11.940562910422353,10.422500000000001,8.90443708957765,11.446,10.921000000000001,10.422500000000001,3213188.7,1.0909063635136025
2021-03-26,11.2,11.45,10.51,10.75,2249326,2450789328.0,2.25,54.229600707193185,10.449060820382057,9.693441785297157,9.574469590633731,0.655154110457751,0.6662162834889214,-0.011062173031170408,11.947067309431928,10.4855,9.023932690568072,11.104,10.924000000000001,10.4855,3209788.75,0.7007707282916983
2021-04-02,11.07,11.56,10.89,11.08,2431700,2707870656.0,2.43,56.23296549660803,10.50945037578009,9.755231205297255,9.63400413440334,0.6286230584126908,0.6586976384736752,-0.0300745800609844,12.00344318849159,10.5425,9.081556811508412,11.175999999999998,10.940000000000001,10.5425,3200169.4,0.7598660245923232
2021-04-09,11.02,11.48,10.96,11.4,1916817,2151941872.0,1.92,58.14604306829432,10.594647695995887,9.828137441099111,9.7033697933233,0.6261998916148492,0.65219808910191,-0.02599819748706078,12.099435593250146,10.607000000000001,9.114564406749857,11.244,11.065,10.607,3173214.05,0.604061676835195
2021-04-16,11.4,11.65,10.77,11.35,2741926,3050975664.0,2.74,57.721494155793074,10.666879855076512,9.895252730162309,9.767629798022002,0.6131766140197907,0.6443937940854861,-0.031217180065695405,12.174036930440883,10.6475,9.120963069559119,11.184000000000001,11.211,10.647499999999999,3156313.35,0.8687115935431442
2021-04-23,11.4,11.76,11.27,11.44,2014006,2312996592.0,2.01,58.31153310340398,10.74078235218245,9.963046077061355,9.832489696350677,0.6031649109009276,0.6361480174485744,-0.0329831065476468,12.256872645424647,10.714000000000002,9.171127354575358,11.204,11.325,10.714,3078901.25,0.6541314048315126
2021-04-30,11.53,12.05,11.16,11.25,3781957,4363154192.0,3.78,56.518263312710616,10.78944130953678,10.019263237856089,9.887137620506836,0.5732906146009533,0.6235765368790502,-0.05028592227809692,12.306526567856302,10.768000000000002,9.229473432143703,11.304,11.204,10.767999999999999,3136018.15,1.2059742064949466
2021-05-07,11.5,12.29,11.5,12.04,2572782,3068615376.0,2.57,61.78118133478867,10.908902064688808,10.107141230543737,9.969659122784984,0.6063715435442685,0.6201355382120939,-0.013763994667825408,12.446231145137853,10.88,9.313768854862149,11.495999999999999,11.336,10.88,3061743.5,0.8402996527958662
2021-05-14,12.25,12.82,11.73,11.88,5052207,6200775808.0,5.05,60.192133270172334,11.001640385962475,10.183911487555905,10.042480782035998,0.6126159004822576,0.6186316106661266,-0.0060157101838690386,12.487474386746335,10.999,9.510525613253666,11.591999999999999,11.418000000000001,10.999,3126636.9,1.6158598396890922
2021-05-21,11.89,12.17,11.2,11.49,2945321,3435287248.0,2.95,56.38520004919933,11.048265821006973,10.240238918889487,10.097367109536803,0.5794157140321676,0.6107884313393348,-0.031372717307167175,12.397658781869936,11.1065,9.815341218130065,11.620000000000001,11.402,11.1065,3148195.55,0.9355584661823184
2021-05-28,11.41,11.98,11.3,11.83,2196298,2557189808.0,2.2,58.82985151266009,11.122883202268262,10.308533136096253,10.162728891257816,0.5739236509840087,0.6034154752682696,-0.029491824284260892,12.449461910783164,11.186000000000002,9.92253808921684,11.697999999999999,11.450999999999999,11.186,3069150.45,0.7156045413153337
2021-06-04,11.98,12.24,11.66,11.97,2365502,2833565184.0,2.37,59.82832560625392,11.203724207009339,10.379641580685755,10.230571378738313,0.5742484032854911,0.5975820608717138,-0.023333657586222745,12.536991753951044,11.248500000000002,9.96000824604896,11.842,11.572999999999999,11.2485,3016972.85,0.7840647289881976
2021-06-11,12.09,12.58,11.93,12.3,2462765,3020729824.0,2.46,62.15801925528454,11.30832249246546,10.46153679671918,10.307887514157793,0.5942834838261337,0.5969223454625978,-0.002638861636464096,12.674229523523323,11.317500000000003,9.960770476476682,11.894,11.695,11.3175,2946598.2,0.835799397420388
2021-06-18,12.4,12.46,11.56,11.71,1953187,2353128560.0,1.95,55.9145436172398,11.346640822115521,10.514596504820185,10.360033455972117,0.5561424958300449,0.5887663755360872,-0.0326238797060423,12.65032229817602,11.395500000000002,10.140677701823984,11.860000000000001,11.726,11.395500000000002,2868822.9,0.6808321977630617
2021-06-25,11.65,12.54,11.5,12.51,2494442,3008907360.0,2.49,61.55361309705288,11.457602856425066,10.59912357356727,10.43964222065935,0.5837398129746472,0.5877610630237993,-0.004021250049152103,12.66713622597207,11.526500000000002,10.385863774027934,12.064000000000002,11.842,11.5265,2873442.0,0.8681024360331616
2021-07-02,12.1,12.12,11.42,11.5,1924806,2277083597.0,1.92,52.43463050413466,11.461646149775532,10.637165850398379,10.478739240223934,0.5181395365155783,0.573836757722155,-0.05569722120657672,12.579440582310857,11.586500000000001,10.593559417689145,11.998000000000001,11.848,11.586500000000001,2916322.05,0.6600114688979566
2021-07-09,11.63,11.72,10.23,10.38,2954134,3290616992.0,2.95,44.55245950060199,11.358505982213691,10.626338846852256,10.475113383175223,0.3714938551129965,0.5333681772003234,-0.16187432208732688,12.522305270230913,11.4825,10.442694729769087,11.68,11.761,11.4825,2933433.75,1.007056661838707
2021-07-16,10.43,11.47,10.19,11.14,3291076,3578088832.0,3.29,50.04059870883344,11.337672816518237,10.647902400061772,10.499433353562363,0.3129937474031319,0.48929329124088505,-0.17629954383775315,12.496782940556233,11.503499999999999,10.510217059443764,11.448,11.671000000000001,11.5035,2835129.7,1.1608202615915595
2021-07-23,11.34,11.62,10.81,11.26,2267946,2546263168.0,2.27,50.86751940292446,11.330267985790995,10.673527487747487,10.527148012830398,0.27316609894209165,0.4460678527811264,-0.17290175383903472,12.492648099114763,11.513499999999999,10.534351900885234,11.358,11.609,11.5135,2724223.6,0.8325109583515832
2021-07-30,11.27,11.34,10.4,11.17,3187484,3486098800.0,3.29,50.19645282357176,11.314990517999707,10.694257096181522,10.550487958619142,0.2316696097040456,0.4031882041657102,-0.17151859446166462,12.477578438181984,11.489499999999998,10.501421561818011,11.09,11.577000000000002,11.4895,2715448.5,1.173833346498746
2021-08-06,10.8,11.06,10.51,10.93,2781492,2990184096.0,2.87,48.36413058805517,11.278294655326876,10.704075335905278,10.564218522878827,0.1773727066291766,0.3580251046584035,-0.1806523980292269,12.485246033202674,11.468999999999998,10.45275396679732,10.976,11.487,11.469,2679258.7,1.0381573082136488
2021-08-13,10.94,11.39,10.71,11.19,2963544,3295719584.0,3.06,50.47331649123775,11.269879395459975,10.7242640590682,10.58678244641597,0.15355179730693713,0.31713044318811023,-0.1635786458811731,12.462079811344164,11.490999999999998,10.519920188655831,11.138,11.409,11.491,2714969.6,1.0915569736029456
2021-08-20,11.39,11.56,10.34,10.47,2445728,2674520880.0,2.52,44.9924768014538,11.193649221764952,10.713724715133893,10.582585325077662,0.07570291624470649,0.2688449377994295,-0.193142021554723,12.515952035859609,11.460499999999998,10.405047964140387,11.004000000000001,11.225999999999999,11.4605,2715671.0,0.9005980474070681
2021-08-27,10.66,12.02,10.66,11.74,3896388,4436914544.0,4.02,54.39875582297458,11.245714258170418,10.756169372858343,10.62405168013299,0.11515803317606732,0.23810755687475704,-0.12294952369868972,12.539439263800048,11.477499999999997,10.415560736199946,11.1,11.229000000000001,11.477500000000001,2814649.55,1.3843243824084601
2021-09-03,11.91,14.48,11.87,13.98,9788442,13224829552.0,10.1,65.57894057811805,11.50626563174697,10.889215426613708,10.743919875488002,0.3234472782570368,0.255175501151213,0.06827177710582377,13.128143179558846,11.608999999999998,10.08985682044115,11.662,11.376,11.609,3166975.35,3.090785660835661
2021-09-10,14.3,16.29,14.28,14.9,7364367,11163123360.0,7.6,68.94644451963363,11.829639238275776,11.054399452917648,10.891933418153618,0.5563411622577163,0.3154086333725137,0.24093252888520267,13.867306692072,11.781999999999998,9.696693307927996,12.456,11.716,11.782,3434493.4,2.144236759925059
2021-09-17,15.09,16.83,14.51,14.93,7552136,11852246288.0,7.79,69.05276668662158,12.125044602476644,11.2137022179879,11.035338672269875,0.7348609726598703,0.399299101229985,0.33556187142988525,14.443590765239538,11.965999999999998,9.488409234760457,13.204000000000002,12.171000000000001,11.966000000000001,3623002.35,2.084496577817566
2021-09-24,14.9,16.69,14.63,14.64,3925202,6060537376.0,4.05,66.67622774246948,12.36466170660466,11.354271391299394,11.163004180858627,0.8432185338278266,0.48808298774955333,0.3551355460782733,14.834579193669635,12.095999999999998,9.357420806330362,14.038,12.521,12.096,3690623.35,1.0635607125826048
2021-09-30,14.85,15.67,14.09,14.8,4912135,7271585392.0,5.07,67.34400773696628,12.596684142458242,11.495382212067494,11.291477002712622,0.931268263702119,0.5767200429400665,0.3545482207620525,15.219842171774753,12.241999999999999,9.264157828225246,14.65,12.875,12.242,3683619.75,1.3335076184234271
2021-10-08,15.06,15.13,14.0,14.41,1474222,2120020096.0,1.52,63.978558788766,12.769438457769647,11.614535841017045,11.401356585792302,0.958529239943207,0.6530818823406946,0.3054473576025124,15.487874836182929,12.387999999999998,9.288125163817067,14.736,13.199000000000002,12.388,3610064.8,0.408364414954546
2021-10-15,14.52,15.51,13.57,14.52,5206394,7526190160.0,5.37,64.51716959885671,12.936208884946952,11.733117734482057,11.510972115656893,0.977739073295135,0.7180133205315827,0.25972575276355225,15.744871021468548,12.522499999999997,9.300128978531447,14.66,13.558000000000002,12.5225,3760569.6,1.3844695229148265
2021-10-22,14.36,15.38,13.42,14.02,6893788,10020140944.0,7.11,60.11696349118877,13.039455249961955,11.826304306704499,11.59895282173475,0.9417611470233389,0.762762885829934,0.1789982611934049,15.900530491386109,12.624999999999998,9.349469508613888,14.478,13.841,12.625,3986983.9,1.7290734482273682
2021-10-29,14.38,14.47,12.22,12.51,5760516,7489858352.0,5.94,49.20303237220811,12.98901849258525,11.854121113683819,11.630826654615202,0.78238515183007,0.7666873390299612,0.015697812800108735,15.90814098244831,12.635499999999997,9.362859017551683,14.052000000000001,14.045000000000002,12.6355,4151871.45,1.3874504712808484
2021-11-05,12.3,12.72,11.75,11.87,3577937,4365304320.0,3.69,45.43782086463528,12.882421500090496,11.854766212752372,11.63917599597837,0.5975477179683342,0.7328594148176358,-0.13531169684930167,15.907823972892425,12.643499999999998,9.37917602710757,13.466,14.057999999999998,12.6435,4233108.95,0.8452267688503505
2021-11-12,11.83,12.06,11.31,11.66,2753668,3234937200.0,2.84,44.2414901340091,12.765976879528164,11.846864743742472,11.639901405014982,0.4291702673020925,0.6721215853145271,-0.24295131801243464,15.893184077478066,12.600999999999997,9.308815922521928,12.916,13.826000000000002,12.601,4246070.25,0.6485215358836798
2021-11-19,11.6,12.32,11.46,12.23,2327164,2760789632.0,2.4,48.22609218483198,12.714922130177694,11.86238714848572,11.660415606968497,0.3378298684347847,0.6052632419385786,-0.2674333735037939,15.896063333740843,12.637499999999998,9.378936666259152,12.458,13.559000000000001,12.6375,4266188.15,0.5454902405089658
2021-11-26,12.34,12.68,11.96,12.18,2397182,2958355824.0,2.47,47.902711760349774,12.6639687386949,11.87523828084038,11.67844280919753,0.25842836085003107,0.5358962657208691,-0.27746790487083806,15.827247570367676,12.727499999999997,9.627752429632318,12.09,13.284,12.727500000000001,4238340.55,0.5655944754132606
2021-12-03,12.02,13.68,11.72,13.3,2955093,3708904512.0,3.05,55.15648540830201,12.724552209643903,11.932814719646268,11.734596256687064,0.28261887928533724,0.4852407884337627,-0.20262190914842548,15.85597992875304,12.8355,9.815020071246959,12.248,13.15,12.8355,4221541.4,0.7000033210618282
2021-12-10,13.17,13.43,12.59,12.65,3135663,4067356832.0,3.23,50.74091145496149,12.71745103784777,11.961762482180095,11.76623778182193,0.2464989848482091,0.437492427716652,-0.1909934428684429,15.840033219573538,12.904999999999998,9.969966780426457,12.404,12.934999999999999,12.905000000000001,4264927.25,0.7352207473175539
2021-12-17,12.77,13.86,12.38,13.06,4539969,5980133696.0,4.68,53.28150175354595,12.750078744976461,12.006039862262933,11.810878108836539,0.24809736972113505,0.3996134161175486,-0.15151604639641353,15.824647606763262,12.999499999999998,10.174352393236733,12.684000000000001,12.8,12.999500000000001,4332551.5,1.0478742145361688
2021-12-24,13.09,13.22,12.42,12.55,2552105,3275958592.0,2.63,49.83815156314854,12.7310215144669,12.027946452600798,11.836337250368079,0.20583858442532232,0.3608584497791033,-0.15501986535378098,15.75240175717602,13.080499999999997,10.408598242823974,12.748000000000001,12.603,13.0805,4321082.15,0.5906170980803963
2021-12-31,12.52,12.68,12.02,12.2,2492963,3061662992.0,2.57,47.566266519764696,12.68044296556085,12.034868150691805,11.848842919748519,0.1424638827328728,0.3171795363698572,-0.17471565363698438,15.694028677170884,13.130999999999997,10.56797132282911,12.751999999999999,12.421,13.131,4297553.1,0.5800889347940809
2022-01-07,12.55,12.66,12.03,12.14,2038028,2493239392.0,2.1,47.16930193355209,12.628967537220234,12.039093309897867,11.858839251014187,0.08640149385436935,0.2710239278667596,-0.18462243401239026,15.521328775613878,13.214499999999997,10.907671224386117,12.52,12.384,13.214500000000001,4277168.1,0.47649004022077135
2022-01-14,12.36,13.18,12.2,12.2,3300972,4136290672.0,3.4,47.639886803329894,12.58811013257764,12.045553723354978,11.870534281015344,0.046279662181987646,0.2260750747298052,-0.17979541254781756,15.493681508655778,13.237499999999997,10.981318491344217,12.430000000000001,12.417,13.2375,4247397.3,0.7771752362323158
2022-01-21,12.25,13.5,12.19,13.22,2862627,3692929584.0,2.95,54.981278153027006,12.648294589291618,12.092663794783071,11.916725148590004,0.0956852964878756,0.1999971190814193,-0.10431182259354368,15.429831589696995,13.199499999999997,10.969168410302998,12.462,12.573,13.1995,3901106.55,0.7337987218011259
2022-01-28,13.11,13.41,12.41,12.54,2150720,2786592880.0,2.22,49.95285793722904,12.637980125872039,12.110591525271667,11.938028504040028,0.07905796955957811,0.17580928917705105,-0.09675131961747294,15.185622382372353,13.081499999999997,10.97737761762764,12.459999999999999,12.604,13.0815,3640424.2,0.5907882932983469
2022-02-11,12.8,14.49,12.71,14.15,4374315,5998885984.0,4.51,59.41666913333735,12.781990772963864,12.192253850186193,12.013527896973313,0.19356296447832655,0.17936002423730615,0.014202940241020395,15.03403081824021,13.042499999999995,11.05096918175978,12.85,12.801000000000002,13.0425,3481533.15,1.2564335341744484
2022-02-18,14.18,14.57,13.6,14.51,2164169,3031608016.0,2.23,61.184159626843574,12.946572132261226,12.284984777551788,12.098623435783779,0.3097869580530901,0.20544541100046293,0.10434154705262716,15.007379212632737,13.035999999999996,11.064620787367256,13.324000000000002,12.922,13.036000000000001,3393481.5,0.637742978707855
2022-02-25,14.53,15.08,13.5,14.09,4136827,6015378032.0,4.27,58.00989624216933,13.055475443654545,12.357144551968908,12.166414038835718,0.3638110332691795,0.23711853545420625,0.12669249781497327,14.866281069686538,13.000499999999994,11.134718930313449,13.701999999999998,13.065999999999999,13.000499999999999,3354716.1,1.2331377310884817
2022-03-04,14.0,15.47,14.0,15.2,3765331,5544814240.0,3.88,63.41241275526181,13.25972507344266,12.470707956351896,12.269554157912314,0.4905386017915383,0.28780254872167266,0.20273605306986564,15.05124836855137,13.039999999999996,11.028751631448621,14.097999999999999,13.280000000000001,13.040000000000001,3469271.55,1.0853376409811448
2022-03-11,15.65,15.84,14.13,14.68,4132660,6142936400.0,4.26,59.54718207730133,13.394994862341825,12.55889794497294,12.351408633219545,0.5427549178498943,0.33879302254731697,0.2039618953025773,15.083854611705046,13.047999999999993,11.01214538829494,14.526,13.493,13.047999999999998,3415584.85,1.2099421274807447
2022-03-18,14.41,15.05,13.21,14.42,3129661,4364605152.0,3.23,57.654873949639416,13.492617997185638,12.633136848191562,12.421572149789927,0.5567391550141334,0.38238224904068024,0.17435690597345316,15.149015136898534,13.067999999999993,10.986984863101451,14.580000000000002,13.715,13.068000000000001,3227378.5,0.96972233036813
