date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-07-12,9.22,9.26,8.75,8.79,950583,858395838.0,0.95,51.444102201897394,,,,0.1553346943059423,0.1703843255970553,-0.0150496312911129,9.639594154009826,8.993000000000002,8.346405845990178,8.988,8.898,8.993,2361554.25,0.4025243121135159
2019-07-19,8.8,9.04,8.7,8.85,1003537,889906014.0,1.0,52.20858689311414,,,,0.1375109450457152,0.1638096494867873,-0.026298704441072,9.626198538733265,8.979500000000002,8.332801461266738,9.034,8.913,8.9795,2206325.85,0.4548453257708964
2019-07-26,8.88,9.18,8.77,9.04,1187334,1072212582.0,1.19,54.64387198850874,,,,0.1371360879894609,0.158474937187322,-0.021338849197861,9.626769495109448,9.000000000000002,8.373230504890556,9.04,8.924,9.0,2027136.3,0.5857198650135168
2019-08-02,9.07,9.56,9.02,9.34,1458117,1360162965.0,1.46,58.260466866971846,,,,0.1592112160737127,0.1586221929646001,0.0005890231091125,9.66063163834084,9.031000000000002,8.401368361659165,9.06,8.949,9.031,1948310.5,0.7484007297604771
2019-08-09,9.29,9.42,8.86,8.99,1330540,1220287547.0,1.33,52.95523618139739,,,,0.1467719435918724,0.1562521430900546,-0.0094801994981822,9.660245186563383,9.030500000000002,8.40075481343662,9.001999999999999,8.975,9.0305,1842693.0,0.7220627635748331
2019-08-16,8.96,9.1,8.82,8.96,1141028,1020777491.0,1.14,52.51382648299698,,,,0.1329602977033435,0.1515937740127124,-0.0186334763093689,9.661206972262832,9.033000000000005,8.404793027737174,9.036,9.012,9.033,1763726.9,0.6469414284036832
2019-08-23,9.0,9.24,8.95,9.04,834200,756289369.0,0.83,53.62397204338354,,,,0.1270057569336593,0.1466761705969018,-0.0196704136632424,9.463695749138962,8.988500000000002,8.513304250861042,9.074,9.053999999999998,8.9885,1571764.85,0.5307409692995743
2019-08-30,8.86,9.08,8.8,8.9,881216,786708174.0,0.88,51.36105107748309,,,,0.1097250682174273,0.1392859501210069,-0.0295608819035795,9.438407348459044,8.973000000000003,8.50759265154096,9.046,9.043,8.972999999999999,1432501.75,0.6151587598409566
2019-09-06,8.9,9.38,8.9,9.16,1229953,1131038478.0,1.23,55.14665552750236,,,,0.1156763796993836,0.1345640360366822,-0.0188876563372986,9.364529068732914,8.956000000000001,8.547470931267089,9.01,9.035,8.956,1362395.25,0.9027872051080624
2019-09-12,9.22,9.28,9.05,9.15,864471,791296136.0,0.86,54.96944735036322,,,,0.1182231179863944,0.1312958524266247,-0.0130727344402303,9.384744479696607,8.971500000000002,8.558255520303398,9.042,9.022,8.971499999999999,1311028.45,0.65938386005277
2019-09-20,9.2,9.28,8.95,9.0,962840,874028866.0,0.96,52.25685940702339,,,,0.1069053417954606,0.1264177503003918,-0.0195124085049312,9.383366806609308,8.970500000000001,8.557633193390695,9.05,9.043,8.9705,1326346.75,0.7259338479926158
2019-09-27,8.96,9.0,8.67,8.78,903219,801638413.0,0.9,48.47830251158548,,,,0.0792699861838119,0.1169881974770759,-0.0377182112932639,9.378256114504389,8.974500000000003,8.570743885495617,8.998,9.036,8.974499999999999,1263277.2,0.7149808450591841
2019-09-30,8.78,8.81,8.72,8.73,131735,115520388.0,0.13,47.63527195498566,,,,0.0527263886398277,0.1041358357096262,-0.0514094470697985,9.381847576966504,8.964500000000001,8.547152423033499,8.964,9.004999999999999,8.964500000000001,1180134.5,0.1116271069102716
2019-10-11,8.75,8.9,8.73,8.87,465060,410019240.0,0.47,50.244315525433045,,,,0.0424973434000701,0.091808137247715,-0.0493107938476448,9.368627691198457,8.953500000000002,8.538372308801549,8.905999999999999,8.958,8.9535,1101695.65,0.4221311030864105
2019-10-18,8.9,8.97,8.55,8.58,851398,746585865.0,0.85,45.21842987541209,,,,0.0108649308230504,0.0756194959627821,-0.0647545651397317,9.381908247226166,8.946000000000002,8.510091752773837,8.791999999999998,8.917,8.946,1041654.0,0.8173520190005511
2019-10-25,8.61,8.64,8.34,8.58,727304,618322333.0,0.73,45.218429875412085,,,,-0.0140421152794356,0.0576871737143385,-0.0717292889937742,9.383060281560985,8.945500000000003,8.507939718439022,8.708,8.879,8.9455,1030715.55,0.7056301808971447
2019-11-01,8.55,8.65,8.31,8.47,1188197,1007608114.0,1.19,43.31251657357619,,,,-0.0421710874078282,0.0377155214899051,-0.0798866088977334,9.401965515959716,8.938000000000002,8.474034484040288,8.646,8.822,8.938,1030261.4,1.1532966293796894
2019-11-08,8.47,8.68,8.35,8.44,1243703,1060652274.0,1.24,42.782888474417845,,,,-0.0661220360849714,0.0169480099749298,-0.0830700460599013,9.4199693918344,8.909500000000003,8.399030608165607,8.588,8.776,8.9095,1025193.1,1.2131402367027246
2019-11-15,8.44,8.44,8.03,8.04,1070142,881475622.0,1.07,36.392929919984425,,,,-0.1160423287968637,-0.0096500577794288,-0.1063922710174348,9.462312369326634,8.849500000000003,8.236687630673371,8.422,8.664,8.8495,990379.0,1.0805378547000697
2019-11-22,8.01,8.34,8.0,8.29,667684,548685406.0,0.67,42.203201374228314,,,,-0.1338882295962449,-0.034497692142792,-0.0993905374534528,9.425523780523076,8.8,8.174476219476926,8.364,8.578,8.8,954613.05,0.6994289466292127
2019-11-29,8.28,8.85,8.28,8.48,1605081,1387468254.0,1.61,46.22370264715866,,,,-0.1311875737599042,-0.0538356684662145,-0.0773519052936897,9.425420431878845,8.784500000000001,8.143579568121158,8.344,8.526,8.7845,987337.95,1.625665254738765
2019-12-06,8.51,8.61,8.31,8.41,904726,762848130.0,0.9,44.98220393570803,,,,-0.1331607058110933,-0.0697006759351902,-0.063460029875903,9.422829463222593,8.762500000000001,8.102170536777411,8.331999999999999,8.488999999999999,8.7625,982397.4,0.920936883587029
2019-12-13,8.4,8.73,8.38,8.58,888850,763704523.0,0.89,48.593282837327294,,,,-0.1196278525086214,-0.0796861112498764,-0.0399417412587449,9.391557512800537,8.739500000000003,8.087442487199471,8.36,8.474,8.7395,967473.2,0.918733459490144
2019-12-20,8.61,8.82,8.5,8.75,914357,796110850.0,0.91,51.98701218932851,,,,-0.0941006557330812,-0.0825690201465174,-0.0115316355865638,9.3012698199635,8.710000000000003,8.118730180036504,8.502,8.462,8.709999999999999,940285.2,0.9724251748299346
2019-12-27,8.71,8.95,8.62,8.9,775201,680322504.0,0.78,54.8211411754448,,,,-0.0610625311285062,-0.0782677223429152,0.0172051912144089,9.289502568487238,8.705500000000002,8.121497431512767,8.624,8.494,8.705499999999999,912518.25,0.8495183520987114
2020-01-03,8.95,9.15,8.86,9.0,925607,833548937.0,0.93,56.65794916888773,,,,-0.0265048832915493,-0.067915154532642,0.0414102712410927,9.295237186163837,8.707500000000001,8.119762813836168,8.728,8.536,8.7075,901747.2,1.026459522136581
2020-01-10,9.04,9.45,8.92,8.99,1872112,1714302523.0,1.87,56.41096069699788,,,,7.452607690972002e-05,-0.0543172184107316,0.0543917444876413,9.287460299075985,8.705000000000002,8.122539700924019,8.844,8.588,8.705,953642.8,1.9631165883074877
2020-01-17,8.99,9.11,8.6,8.69,1197495,1060195410.0,1.2,49.4469240001431,,,,-0.0030336235754599,-0.0440604994436773,0.0410268758682173,9.270051040308124,8.694500000000001,8.11894895969188,8.866000000000001,8.613000000000001,8.694500000000001,969456.75,1.235222716227413
2020-01-23,8.69,8.8,8.35,8.39,1132495,968119234.0,1.13,43.64447287588796,,,,-0.0293658362822952,-0.0411215668114009,0.0117557305291056,9.204211637964468,8.656000000000002,8.107788362035537,8.794,8.648,8.656,964583.85,1.1740762609699509
2020-02-07,7.56,8.3,7.55,7.86,2272204,1783637449.0,2.27,35.67881078329471,,,,-0.0919410361377099,-0.0512854606766627,-0.0406555754610472,9.193007273438647,8.591500000000003,7.98999272656136,8.586,8.605,8.5915,1034970.5,2.1954287585974672
2020-02-14,7.82,8.23,7.75,8.17,1437074,1160039957.0,1.44,42.31098955152973,,,,-0.1151900840456523,-0.0640663853504606,-0.0511236986951916,9.147561712293934,8.550000000000002,7.952438287706071,8.419999999999998,8.574000000000002,8.55,1058682.2,1.3574177406590948
2020-02-21,8.13,8.22,7.98,8.08,1356388,1099548799.0,1.36,40.989569140207685,,,,-0.1392719297393903,-0.0791074942282465,-0.0601644355111437,9.136111906180812,8.515000000000004,7.893888093819196,8.238000000000001,8.541,8.515,1081340.65,1.2543577271417663
2020-02-28,8.04,8.27,7.75,7.9,1700631,1360464508.0,1.7,38.40610313523162,,,,-0.1709113025223541,-0.097468255887068,-0.073443046635286,9.14080128128117,8.473500000000005,7.806198718718839,8.08,8.473,8.4735,1159785.45,1.4663324151893784
2020-03-06,7.93,8.38,7.92,8.12,1632960,1334289588.0,1.63,43.1244500194216,,,,-0.1762024202010597,-0.1132150887498664,-0.0629873314511932,9.09419146150621,8.436000000000003,7.777808538493798,8.026,8.41,8.436,1218180.45,1.34049105779033
2020-03-13,7.94,8.0,7.31,7.56,1549806,1203441171.0,1.55,35.64028460397836,,,,-0.2230122426535956,-0.1351745195306122,-0.0878377231229833,9.141399365414667,8.385000000000003,7.628600634585339,7.965999999999999,8.276,8.385,1253100.85,1.236776752645248
2020-03-20,7.55,7.6,6.71,6.95,1159577,828968099.0,1.16,29.611765965041364,,,,-0.3058061235761951,-0.1693008403397288,-0.1365052832364662,9.278082474703774,8.303500000000003,7.328917525296232,7.722,8.071000000000002,8.3035,1274714.5,0.9096758529066704
2020-03-27,6.83,7.36,6.78,7.29,795634,568183858.0,0.8,36.099695680119595,,,,-0.3400656471072789,-0.2034538016932388,-0.1366118454140401,9.310229327737485,8.244500000000002,7.1787706722625195,7.564,7.900999999999999,8.244499999999999,1255086.35,0.6339276974847189
2020-04-03,7.23,7.69,7.21,7.5,945964,711413018.0,0.95,39.79110164069443,,,,-0.3462796254053391,-0.2320189664356589,-0.1142606589696801,9.306623527836216,8.197500000000002,7.088376472163786,7.484,7.781999999999999,8.1975,1240199.4,0.7627515381800701
2020-04-10,7.59,7.61,7.39,7.4,453797,340613993.0,0.45,38.64621820242888,,,,-0.3551791283407954,-0.2566509988166862,-0.0985281295241092,9.326662779286254,8.165500000000003,7.004337220713753,7.340000000000001,7.683,8.1655,1209382.15,0.3752304430820316
2020-04-17,7.38,7.63,7.35,7.55,462369,347738702.0,0.46,41.37119191771609,,,,-0.3461382360156868,-0.2745484462564863,-0.0715897897592005,9.318244090130184,8.128500000000004,6.938755909869824,7.337999999999999,7.651999999999999,8.128499999999999,1199116.4,0.385591423818405
2020-04-24,7.55,7.6,7.05,7.21,1025497,741241951.0,1.03,37.324607785836314,,,,-0.3622328276582296,-0.292085322536835,-0.0701475051213946,9.30732845898322,8.065000000000005,6.8226715410167875,7.390000000000001,7.555999999999999,8.065,1170137.2,0.8763903925112372
2020-04-30,7.13,7.6,7.13,7.54,789817,583955398.0,0.79,43.13803343924089,,,,-0.3443897546983043,-0.3025462089691288,-0.0418435457291754,9.273351029475805,8.021500000000005,6.769648970524205,7.44,7.502,8.0215,1164391.75,0.6783086534235578
2020-05-08,7.4,7.5,7.14,7.34,762718,553970563.0,0.76,40.67557182889227,,,,-0.3424398855166162,-0.3105249442786263,-0.0319149412379898,9.217378769993257,7.959500000000004,6.701621230006752,7.408,7.446000000000001,7.9595,1158085.15,0.6586026942837494
2020-05-15,7.34,7.5,7.19,7.21,663169,486035468.0,0.66,39.112694464261445,,,,-0.3473801317643916,-0.3178959817757794,-0.0294841499886122,9.125848301965162,7.882500000000005,6.639151698034848,7.37,7.355,7.8825,1145525.75,0.5789210761957991
2020-05-22,7.24,7.55,7.17,7.18,1334666,979442197.0,1.33,38.74274347669443,,,,-0.3496851095167583,-0.3242538073239752,-0.0254313021927831,8.983079537999739,7.796500000000004,6.60992046200027,7.296000000000001,7.317,7.7965,1173499.0,1.1373388473275223
2020-05-29,7.18,7.34,7.11,7.17,885877,640214199.0,0.89,38.611641828048846,,,,-0.3483037090718399,-0.3290637876735481,-0.0192399213982917,8.783563859954391,7.705000000000004,6.626436140045616,7.287999999999999,7.338999999999999,7.705,1171512.5,0.7561822857203828
2020-06-05,7.15,7.33,7.1,7.13,1194408,860615539.0,1.19,38.05689376475742,,,,-0.3464430254289921,-0.3325396352246369,-0.0139033902043551,8.541830092005931,7.612000000000004,6.682169907994076,7.206,7.323,7.611999999999999,1137627.3,1.049911513199446
2020-06-12,7.16,7.2,6.96,7.04,1185106,841695354.0,1.19,36.776580989518706,,,,-0.3482166433677411,-0.3356750368532578,-0.0125416065144833,8.348266755553587,7.529500000000003,6.71073324444642,7.145999999999999,7.276999999999999,7.5295,1137007.85,1.0423023904364423
2020-06-19,7.01,7.33,6.93,7.29,1683146,1203192987.0,1.68,42.557516587542416,,,,-0.3256949292927693,-0.33367901534116,0.0079840860483907,8.196759648602795,7.474500000000002,6.75224035139721,7.162000000000001,7.266,7.474500000000001,1164540.4,1.4453307072901895
2020-06-24,7.3,7.33,7.12,7.26,608922,439521726.0,0.61,42.06051172837697,,,,-0.3067312509799826,-0.3282894624689246,0.0215582114889419,8.14986444480841,7.444500000000001,6.7391355551915915,7.178,7.237,7.4445,1081376.3,0.5630990803108964
2020-07-03,7.22,8.2,7.14,7.99,2264438,1731161520.0,2.26,55.637098254096294,,,,-0.2301445371909904,-0.3086604774133378,0.0785159402223473,8.107406987610448,7.435500000000002,6.763593012389556,7.342,7.315,7.4355,1122744.5,2.01687739285296
2020-07-10,8.19,8.77,7.84,7.87,3636088,3022193680.0,3.64,53.42108815135621,,,,-0.1770906214054148,-0.2823465062117532,0.1052558848063383,8.06194583757161,7.425000000000002,6.788054162428394,7.49,7.348000000000001,7.425,1236729.5,2.9400835024958973
2020-07-17,7.86,8.14,7.49,7.55,2497414,1962336142.0,2.5,47.93782594006656,,,,-0.1590331019562558,-0.2576838253606537,0.0986507234043979,8.009558967211511,7.4075000000000015,6.805441032788491,7.592,7.369,7.407499999999999,1276568.65,1.956349155213862
2020-07-24,7.57,8.23,7.57,7.94,2646711,2113743680.0,2.65,54.11884319236845,,,,-0.1119620186048484,-0.2285394640094927,0.1165774454046442,7.961821400267909,7.398500000000001,6.835178599732093,7.722,7.442,7.3985,1327256.2,1.9941221596855228
2020-07-31,7.99,8.26,7.83,8.09,1708018,1371824300.0,1.71,56.269322165193,,,,-0.0618412322912975,-0.1951998176658536,0.1333585853745561,8.06134896086955,7.425000000000002,6.788651039130452,7.888,7.533,7.425,1335166.8,1.2792543972783026
2020-08-07,8.07,8.15,7.69,7.7,2070243,1638111355.0,2.07,49.741374627587994,,,,-0.0529791776890427,-0.1667556896704914,0.1137765119814487,8.070212925648102,7.462500000000001,6.8547870743519015,7.83,7.586000000000001,7.4625,1380700.1,1.4994154052715718
2020-08-14,7.72,7.85,7.59,7.78,1560951,1205610758.0,1.56,50.99721882870247,,,,-0.039050454821873,-0.1412146427007678,0.1021641878788947,8.104352411512028,7.487000000000002,6.869647588487974,7.812,7.650999999999999,7.487,1418965.95,1.1000623376480598
2020-08-21,7.81,8.15,7.75,7.92,2290430,1825859680.0,2.29,53.201077518903496,,,,-0.0165245271644405,-0.1162766195935023,0.0997520924290618,8.153619082741336,7.508000000000001,6.862380917258665,7.886,7.739,7.508,1486189.25,1.5411428928045334
2020-08-28,7.94,8.18,7.7,8.18,2166935,1723772141.0,2.17,57.06317260502873,,,,0.0220530460961061,-0.0886106864555806,0.1106637325516868,8.253203936550715,7.5470000000000015,6.840796063449287,7.934,7.828,7.547,1571846.15,1.3785923005250864
2020-09-04,8.22,8.31,7.96,8.1,1637079,1331003530.0,1.64,55.54427760164705,,,,0.0456445573846124,-0.061759637687542,0.1074041950721545,8.320729857349429,7.5745,6.828270142650573,7.936,7.912000000000001,7.5745,1630581.65,1.003984682398456
2020-09-11,8.1,8.74,8.0,8.56,3137656,2635046803.0,3.14,61.834864625420074,,,,0.1003029259737893,-0.0293471249552757,0.129650050929065,8.482418943146685,7.642,6.801581056853316,8.108,7.968999999999999,7.642,1736189.6,1.8072081528422932
2020-09-18,8.53,9.16,8.35,9.08,2353456,2045301308.0,2.35,67.44321579240751,,,,0.1834648623217329,0.0132152725001259,0.1702495898216069,8.764980879366227,7.719000000000001,6.673019120633774,8.368,8.09,7.719000000000001,1814371.55,1.2971191044083556
2020-09-25,9.12,9.19,8.45,8.65,2615544,2286002560.0,2.62,59.638693775406416,,,,0.2122274635935213,0.053017710718805,0.1592097528747162,8.88973255471404,7.784500000000001,6.679267445285961,8.514,8.2,7.7845,1907012.85,1.3715397879988065
2020-09-30,8.8,8.91,8.36,8.39,1137523,982421440.0,1.14,55.459669506935086,,,,0.2116029778253381,0.0847347641401116,0.1268682136852264,8.945739084772347,7.843500000000001,6.741260915227654,8.556000000000001,8.245000000000001,7.843500000000001,1930730.55,0.5891671419401324
2020-10-09,8.67,9.09,8.66,8.9,889281,793187408.0,0.89,61.202569409466065,,,,0.2493860390858735,0.117665019129264,0.1317210199566095,9.078647075008169,7.9295,6.780352924991833,8.716000000000001,8.325999999999999,7.9295,1908461.3,0.4659675310156931
2020-10-16,9.02,9.46,8.87,9.35,2748965,2518661856.0,2.75,65.43718454106288,,,,0.3120435823630938,0.15654073177603,0.1555028505870638,9.287984293618686,8.0385,6.789015706381315,8.874,8.491,8.0385,2001615.7,1.373373020605304
2020-10-23,9.38,9.5,8.89,8.92,1614659,1470489407.0,1.61,58.829534721115785,,,,0.3232762036502254,0.1898878261508691,0.1333883774993563,9.360681629618862,8.128,6.895318370381139,8.842000000000002,8.605,8.128,2022628.25,0.7982974627196076
