date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-04-26,9.43,9.46,8.81,8.84,1891807,1722685380.0,1.89,52.596432397607984,8.681517428422096,,,0.3361235137992047,0.24839477200638355,0.08772874179282114,9.830427636766816,8.433000000000005,7.035572363233195,9.278,9.035,8.433000000000005,2500343.25,0.7566189162228026
2019-04-30,8.85,9.03,8.8,9.02,656474,585542768.0,0.66,54.361426107220424,8.713753863810467,8.2558,,0.32078776427885636,0.2628733704608781,0.05791439381797825,9.88477042585917,8.491000000000005,7.097229574140839,9.3,9.088,8.491000000000005,2449476.95,0.26800578792954144
2019-05-10,8.7,8.81,8.37,8.7,2164610,1862039296.0,2.16,50.74416078462084,8.712443972018994,8.273219607843139,,0.27958980936372413,0.2662166582414473,0.013373151122276827,9.89349225661493,8.537500000000005,7.18150774338508,9.053999999999998,9.046,8.537500000000005,2496186.4,0.8671668109400805
2019-05-17,8.67,9.12,8.58,8.93,1794589,1603613658.0,1.79,53.15683295354332,8.73316359373147,8.298975701653212,,0.26247357905285185,0.26546804240372823,-0.0029944633508763863,9.900691796999439,8.603000000000005,7.305308203000572,8.998,9.075999999999999,8.603000000000005,2515635.5,0.7133740162277087
2019-05-24,8.84,9.28,8.67,9.09,2033837,1840178608.0,2.03,54.81493896863374,8.767148013376092,8.329996262372694,,0.25883580796538297,0.2641415955160592,-0.005305787550676233,9.882871705027165,8.685500000000005,7.488128294972844,8.916,9.113,8.685500000000005,2563228.05,0.7934670502688983
2019-05-31,9.06,9.15,8.68,8.73,2052231,1829430430.0,2.05,50.484872985211084,8.763610107340273,8.345682683456118,,0.22431805787730497,0.25617688798830834,-0.03185883011100338,9.808090015052883,8.748500000000003,7.6889099849471245,8.894,9.086,8.748500000000003,2619509.95,0.7834408111333954
2019-06-06,8.72,8.77,8.56,8.59,946073,818189949.0,0.95,48.868164113747426,8.747075811403105,8.355263754693134,,0.18354981427123462,0.2416514732448936,-0.05810165897365899,9.728342797900817,8.796500000000005,7.864657202099193,8.808000000000002,9.054,8.796500000000005,2606056.9,0.36302852788824375
2019-06-14,8.62,8.95,8.57,8.62,1197280,1051003594.0,1.2,49.24325989300842,8.734973353174238,8.36564556823458,,0.15191030928902904,0.2237032404537207,-0.07179293116469165,9.68706333487967,8.828500000000005,7.96993666512034,8.792,8.923000000000002,8.828500000000005,2568407.35,0.4661565853251432
2019-06-21,8.6,9.07,8.58,9.01,1345069,1195123301.0,1.35,53.97057326751611,8.761166367157644,8.390914369480283,,0.156501462829592,0.21026288492889494,-0.05376142209930296,9.649369469455543,8.879500000000004,8.109630530544464,8.808,8.903000000000002,8.879500000000004,2533551.2,0.5309026318473453
2019-06-28,9.01,9.46,8.98,9.24,1766424,1632227759.0,1.77,56.541240765152736,8.806769570285487,8.424211845186939,,0.17666260634052122,0.2035428292112202,-0.026880222870698967,9.67359773301059,8.921500000000005,8.16940226698942,8.838000000000001,8.877,8.921500000000005,2492295.1,0.7087539513278343
2019-07-05,9.32,9.6,9.23,9.28,1383003,1301336577.0,1.38,56.99110909705903,8.851839135020203,8.45777216498353,,0.19363600816429205,0.20156146500183456,-0.007925456837542505,9.65589674729985,8.978000000000005,8.30010325270016,8.948000000000002,8.921000000000001,8.978000000000005,2448543.95,0.5648267003743184
2019-07-12,9.22,9.26,8.75,8.79,950583,858395838.0,0.95,50.1434367994118,8.845949693589708,8.470800707533195,8.362833333333333,0.16563926021238373,0.19437702404394439,-0.028737763831560653,9.639594154009917,8.993000000000004,8.346405845990091,8.988000000000001,8.898000000000001,8.993000000000004,2361554.25,0.4025243121135159
2019-07-19,8.8,9.04,8.7,8.85,1003537,889906014.0,1.0,50.92106295838921,8.846335437057354,8.48567126802209,8.378806010928962,0.14660318406530592,0.1848222560482167,-0.038219071982910774,9.626198538733354,8.979500000000003,8.332801461266653,9.034000000000002,8.913,8.979500000000003,2206325.85,0.4548453257708964
2019-07-26,8.88,9.18,8.77,9.04,1187334,1072212582.0,1.19,53.39976142455173,8.86477968114713,8.507409649668283,8.400484502373914,0.14517488299206427,0.17689278143698622,-0.031717898444921955,9.626769495109496,9.000000000000004,8.373230504890511,9.040000000000003,8.924000000000001,9.000000000000004,2027136.3,0.5857198650135168
2019-08-02,9.07,9.56,9.02,9.34,1458117,1360162965.0,1.46,57.08519064254308,8.910038759133117,8.540060251642075,8.431288289181326,0.1663330530002991,0.1747808357496488,-0.008447782749349708,9.660631638340975,9.031000000000002,8.40136836165903,9.060000000000002,8.949000000000002,9.031000000000002,1948310.5,0.7484007297604771
2019-08-09,9.29,9.42,8.86,8.99,1330540,1220287547.0,1.33,51.925625022174195,8.917654115406155,8.557704947656111,8.44960670592948,0.15309420553666264,0.17044350970705158,-0.017349304170388935,9.66024518656343,9.030500000000004,8.400754813436578,9.002000000000002,8.975,9.030500000000004,1842693.0,0.7220627635748331
2019-08-16,8.96,9.1,8.82,8.96,1141028,1020777491.0,1.14,51.49598871095482,8.921687056796046,8.573481224218616,8.466340912292447,0.13858406344365193,0.16407162045437165,-0.025487557010719725,9.661206972262878,9.033000000000005,8.404793027737131,9.036000000000003,9.012,9.033000000000005,1763726.9,0.6469414284036832
2019-08-23,9.0,9.24,8.95,9.04,834200,756289369.0,0.83,52.621763588113005,8.932954956148803,8.591776078170827,8.485149406971383,0.13201817931444104,0.15766093222638553,-0.025642752911944483,9.463695749139024,8.988500000000004,8.513304250860983,9.074000000000002,9.053999999999998,8.988500000000004,1571764.85,0.5307409692995743
2019-08-30,8.86,9.08,8.8,8.9,881216,786708174.0,0.88,50.416457116371646,8.929816388896537,8.60386329079158,8.498751065759206,0.11420139625805881,0.1489690250327202,-0.034767628774661385,9.43840734845923,8.973000000000003,8.507592651540776,9.046000000000003,9.043,8.973000000000003,1432501.75,0.6151587598409566
2019-09-06,8.9,9.38,8.9,9.16,1229953,1131038478.0,1.23,54.25101266755242,8.951738637573058,8.625672573505636,8.520431358685133,0.11968167852148426,0.14311155573047302,-0.02342987720898876,9.364529068732985,8.956000000000003,8.547470931267021,9.010000000000002,9.035,8.956000000000003,1362395.25,0.9027872051080624
2019-09-12,9.22,9.28,9.05,9.15,864471,791296136.0,0.86,54.0777887965928,8.97062067208991,8.646234433368159,8.541072953482342,0.12181373239144477,0.13885199106266738,-0.017038258671222606,9.384744479696813,8.971500000000002,8.558255520303192,9.042000000000002,9.022,8.971500000000002,1311028.45,0.65938386005277
2019-09-20,9.2,9.28,8.95,9.0,962840,874028866.0,0.96,51.42530517959245,8.973418703319442,8.660107592843918,8.556119741892756,0.11013014231928864,0.13310762131399162,-0.022977478994702982,9.383366806609379,8.970500000000003,8.557633193390627,9.05,9.043000000000001,8.970500000000003,1326346.75,0.7259338479926158
2019-09-27,8.96,9.0,8.67,8.78,903219,801638413.0,0.9,47.72770110846366,8.954997874431877,8.664809255869647,8.563460078224141,0.08217143052692322,0.12292038315657794,-0.04074895262965472,9.37825611450467,8.974500000000003,8.570743885495336,8.998000000000001,9.036000000000001,8.974500000000003,1263277.2,0.7149808450591841
2019-09-30,8.78,8.81,8.72,8.73,131735,115520388.0,0.13,46.902291356354844,8.933569505438365,8.667365755639466,8.568920403528267,0.055341426353111345,0.10940459179588462,-0.05406316544277327,9.381847576966573,8.964500000000003,8.547152423033433,8.964000000000002,9.005000000000003,8.964500000000003,1180134.5,0.11162710691027167
2019-10-11,8.75,8.9,8.73,8.87,465060,410019240.0,0.47,49.534016533026396,8.927515266825187,8.675312196594781,8.578791865707668,0.04485818745507508,0.0964953109277227,-0.05163712347264762,9.368627691198661,8.953500000000002,8.538372308801343,8.906000000000002,8.958000000000002,8.953500000000002,1101695.65,0.4221311030864105
2019-10-18,8.9,8.97,8.55,8.58,851398,746585865.0,0.85,44.60251933361824,8.894418574746599,8.671574463394986,8.578831476668073,0.012999716096727454,0.07979619196152365,-0.0667964758647962,9.381908247226233,8.946000000000003,8.510091752773773,8.792000000000002,8.917000000000003,8.946000000000003,1041654.0,0.8173520190005511
2019-10-25,8.61,8.64,8.34,8.58,727304,618322333.0,0.73,44.60251933361823,8.864473948580256,8.66798330796773,8.578869788908465,-0.012108769623878857,0.06141519964444315,-0.073523969268322,9.383060281561114,8.945500000000004,8.507939718438895,8.708000000000002,8.879000000000003,8.945500000000004,1030715.55,0.7056301808971447
2019-11-01,8.55,8.65,8.31,8.47,1188197,1007608114.0,1.19,42.73104938250539,8.826905001096423,8.660219256674878,8.575300287632777,-0.040417597244024606,0.0410486402667496,-0.0814662375107742,9.40196551595984,8.938000000000004,8.474034484040168,8.646,8.822000000000003,8.938000000000004,1030261.4,1.1532966293796894
2019-11-08,8.47,8.68,8.35,8.44,1243703,1060652274.0,1.24,42.21086066494505,8.790056905753906,8.65158320739351,8.570864212628424,-0.06452944113736869,0.01993302398592594,-0.08446246512329464,9.419969391834403,8.909500000000005,8.399030608165607,8.588,8.776000000000002,8.909500000000005,1025193.1,1.2131402367027246
2019-11-15,8.44,8.44,8.03,8.04,1070142,881475622.0,1.07,35.93026037883627,8.718622914729725,8.627599552201609,8.55345882860782,-0.11459394058500472,-0.006972368928260195,-0.10762157165674452,9.462312369326773,8.849500000000003,8.236687630673233,8.422,8.664000000000001,8.849500000000003,990379.0,1.0805378547000695
2019-11-22,8.01,8.34,8.0,8.29,667684,548685406.0,0.67,41.7626100147186,8.677801684755465,8.614360354076055,8.544820834227236,-0.13256932971822266,-0.03209176108625269,-0.10047756863196997,9.425523780523124,8.800000000000002,8.174476219476881,8.364,8.578,8.800000000000002,954613.05,0.6994289466292127
2019-11-29,8.28,8.85,8.28,8.48,1605081,1387468254.0,1.61,45.80075670232022,8.65896342906447,8.609091320582877,8.542695560973884,-0.12998515505372765,-0.05167043987974768,-0.07831471517397998,9.42542043187889,8.784500000000003,8.143579568121115,8.344,8.526,8.784500000000003,987337.95,1.625665254738765
2019-12-06,8.51,8.61,8.31,8.41,904726,762848130.0,0.9,44.57446043846915,8.635252626296424,8.60128381781492,8.538344886843593,-0.13206325005956465,-0.06774900191571108,-0.06431424814385357,9.422829463222635,8.762500000000003,8.10217053677737,8.331999999999999,8.489,8.762500000000003,982397.4,0.920936883587029
2019-12-13,8.4,8.73,8.38,8.58,888850,763704523.0,0.89,48.20168113872395,8.62999047141105,8.600449158292767,8.539710628258558,-0.11862513930847385,-0.07792422939426363,-0.040700909914210215,9.391557512800667,8.739500000000003,8.08744248719934,8.36,8.474,8.739500000000003,967473.2,0.9187334594901441
2019-12-20,8.61,8.82,8.5,8.75,914357,796110850.0,0.91,51.61193706173937,8.641419950324284,8.606313897183247,8.546605361758276,-0.09318359795866371,-0.08097610310714365,-0.012207494851520062,9.30126981996355,8.710000000000004,8.118730180036458,8.501999999999999,8.462,8.710000000000004,940285.2,0.9724251748299346
2019-12-27,8.71,8.95,8.62,8.9,775201,680322504.0,0.78,54.46087513159408,8.666046621721971,8.617830999254492,8.558192071208824,-0.06022303310671795,-0.07682548910705851,0.016602456000340562,9.289502568487338,8.705500000000004,8.12149743151267,8.623999999999999,8.494,8.705500000000004,912518.25,0.8495183520987114
2020-01-03,8.95,9.15,8.86,9.0,925607,833548937.0,0.93,56.307770949272964,8.697851705367498,8.632818018891571,8.572677577070829,-0.02573571838674127,-0.06660753496299507,0.0408718165762538,9.295237186163886,8.707500000000003,8.11976281383612,8.728,8.536,8.707500000000003,901747.2,1.026459522136581
2020-01-10,9.04,9.45,8.92,8.99,1872112,1714302523.0,1.87,56.0629108373241,8.725675352475355,8.646825155405628,8.58636027946195,0.0007798212757688106,-0.053130063715242294,0.053909884991011105,9.287460299076034,8.705000000000004,8.122539700923973,8.844000000000001,8.588,8.705000000000004,953642.8,1.9631165883074877
2020-01-17,8.99,9.11,8.6,8.69,1197495,1060195410.0,1.2,49.156720442311006,8.722277699858655,8.64851828656619,8.589758303086148,-0.0023864062966332256,-0.04298133223152048,0.040594925934887255,9.270051040308175,8.694500000000003,8.118948959691831,8.866000000000001,8.613,8.694500000000003,969456.75,1.235222716227413
2020-01-23,8.69,8.8,8.35,8.39,1132495,968119234.0,1.13,43.39927229874533,8.69063220463402,8.638380314543987,8.583208850525946,-0.028771497342855668,-0.040139365253787515,0.011367867910931848,9.204211637964674,8.656000000000002,8.10778836203533,8.794,8.648,8.656000000000002,964583.85,1.1740762609699509
2020-02-07,7.56,8.3,7.55,7.86,2272204,1783637449.0,2.27,35.49065668482718,8.611524375621256,8.607855596326576,8.55949708493493,-0.0913948991899769,-0.05039047204102539,-0.04100442714895151,9.193007273438788,8.591500000000003,7.989992726561218,8.586000000000002,8.605,8.591500000000003,1034970.5,2.1954287585974672
2020-02-14,7.82,8.23,7.75,8.17,1437074,1160039957.0,1.44,42.13297498940365,8.569474435085898,8.590684788627495,8.546726688707556,-0.11468793597401827,-0.06324996482762396,-0.05143797114639431,9.147561712294076,8.550000000000002,7.952438287705928,8.420000000000002,8.574,8.550000000000002,1058682.2,1.3574177406590948
2020-02-21,8.13,8.22,7.98,8.08,1356388,1099548799.0,1.36,40.81888912731604,8.522857822220574,8.570657934171516,8.531424174323702,-0.13880996837206894,-0.07836196553651295,-0.060448002835555986,9.136111906180949,8.515000000000004,7.89388809381906,8.238000000000001,8.541,8.515000000000004,1081340.65,1.2543577271417663
2020-02-28,8.04,8.27,7.75,7.9,1700631,1360464508.0,1.7,38.249432493369554,8.463538029628138,8.544357623027535,8.510721742378662,-0.17048609098168477,-0.09678679062554732,-0.07369930035613745,9.140801281281341,8.473500000000005,7.806198718718669,8.080000000000002,8.473,8.473500000000005,1159785.45,1.4663324151893784
2020-03-06,7.93,8.38,7.92,8.12,1632960,1334289588.0,1.63,42.97425941406945,8.430820122044505,8.52771614761469,8.497911193448214,-0.17581084697518357,-0.11259160189547457,-0.063219245079709,9.09419146150634,8.436000000000003,7.777808538493669,8.026,8.41,8.436000000000003,1218180.45,1.34049105779033
2020-03-13,7.94,8.0,7.31,7.56,1549806,1203441171.0,1.55,35.523355504942565,8.34788487232598,8.489766494767055,8.467160006777782,-0.22265148660570055,-0.13460357883751978,-0.08804790776818078,9.14139936541478,8.385000000000003,7.628600634585227,7.966000000000001,8.276,8.385000000000003,1253100.85,1.236776752645248
2020-03-20,7.55,7.6,6.71,6.95,1159577,828968099.0,1.16,29.519433158077916,8.214752979723507,8.429383494972269,8.417417055735887,-0.3054736232209976,-0.16877758771421533,-0.13669603550678225,9.278082474703861,8.303500000000003,7.328917525296145,7.722000000000001,8.071000000000002,8.303500000000003,1274714.5,0.9096758529066705
2020-03-27,6.83,7.36,6.78,7.29,795634,568183858.0,0.8,36.01114439032057,8.126681267368888,8.384701789287082,8.380452562105203,-0.33975907358089064,-0.2029738848875504,-0.13678518869334025,9.310229327737565,8.244500000000002,7.17877067226244,7.564000000000002,7.901000000000002,8.244500000000002,1255086.35,0.6339276974847189
2020-04-03,7.23,7.69,7.21,7.5,945964,711413018.0,0.95,39.70513023840463,8.06699733714328,8.350007601471901,8.351585264987,-0.34599685863686513,-0.23157847963741335,-0.11441837899945179,9.306623527836294,8.197500000000002,7.088376472163708,7.484000000000002,7.782000000000002,8.197500000000002,1240199.4,0.7627515381800701
2020-04-10,7.59,7.61,7.39,7.4,453797,340613993.0,0.45,38.56348148310689,8.003473781224871,8.31275240141418,8.32038574810218,-0.3549182360039458,-0.25624643091071986,-0.09867180509322593,9.326662779286327,8.165500000000003,7.00433722071368,7.340000000000002,7.6830000000000025,8.165500000000003,1209382.15,0.37523044308203163
2020-04-17,7.38,7.63,7.35,7.55,462369,347738702.0,0.46,41.29039271270101,7.960285802060597,8.282840542535192,8.295127198984074,-0.34589745489833756,-0.2741766357082434,-0.07172081919009415,9.318244090130257,8.128500000000004,6.938755909869752,7.338000000000003,7.652000000000003,8.128500000000004,1199116.4,0.385591423818405
2020-04-24,7.55,7.6,7.05,7.21,1025497,741241951.0,1.03,37.25403151783748,7.888830011388159,8.240768364396557,8.259549258033777,-0.3620105471386914,-0.291743417994333,-0.0702671291443584,9.30732845898329,8.065000000000005,6.822671541016719,7.390000000000002,7.556000000000002,8.065000000000005,1170137.2,0.8763903925112372
2020-04-30,7.13,7.6,7.13,7.54,789817,583955398.0,0.79,43.070970342167456,7.855608105541668,8.21328725206728,8.23595747908185,-0.34418450206046547,-0.3022316348075595,-0.04195286725290598,9.273351029475872,8.021500000000005,6.769648970524138,7.440000000000002,7.5020000000000024,8.021500000000005,1164391.75,0.6783086534235578
2020-05-08,7.4,7.5,7.14,7.34,762718,553970563.0,0.76,40.613545133413886,7.806502571680557,8.179040693162682,8.206581824029987,-0.3422503128731327,-0.3102353704206741,-0.03201494245245856,9.217378769993324,7.959500000000004,6.701621230006683,7.408000000000001,7.446000000000002,7.959500000000004,1158085.15,0.6586026942837494
2020-05-15,7.34,7.5,7.19,7.21,663169,486035468.0,0.66,39.05378842517961,7.749692802949076,8.14103909735238,8.173907010127365,-0.3472050043887762,-0.31762929721429456,-0.029575707174481658,9.125848301965242,7.882500000000005,6.639151698034768,7.370000000000002,7.355000000000001,7.882500000000005,1145525.75,0.5789210761957991
2020-05-22,7.24,7.55,7.17,7.18,1334666,979442197.0,1.33,38.68456751096244,7.695436345525354,8.103351289613071,8.141319895041223,-0.349523295412272,-0.32400809685389004,-0.02551519855838197,8.983079537999823,7.796500000000004,6.609920462000186,7.296000000000001,7.317000000000002,7.796500000000004,1173499.0,1.1373388473275223
