date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-10-11,29.33,29.87,24.61,25.4,3446367,9006943983.0,3.55,51.511825332226266,24.875088557742917,24.981546344978597,25.001599271452225,,,,28.278053789289018,25.005999999999997,21.733946210710975,25.088,24.341,25.005999999999997,1308475.45,2.6338797567810692
2024-10-18,25.5,26.36,24.76,25.16,1721841,4379422430.0,1.78,50.69754994408577,24.903798897341318,24.99173942202155,25.00998008439737,,,,28.201912755423475,24.9625,21.723087244576522,25.665999999999997,24.596,24.9625,1318412.65,1.3059955090691826
2024-10-25,25.15,25.53,24.64,25.0,1763532,4413912779.0,1.82,50.128639753370706,24.91343969384557,24.99220295838327,25.009462464390324,,,,28.01612153316824,24.877,21.73787846683176,25.968,24.671,24.877000000000002,1323366.15,1.3326107819819935
2024-11-01,25.0,25.39,24.23,25.17,1754024,4366890622.0,1.81,50.76087785532252,24.93902356364946,25.00201411610488,25.01763291167308,,,,27.693855632648678,24.7665,21.839144367351324,25.662,24.823,24.7665,1333793.2,1.315064434276618
2024-11-08,25.2,25.3,23.82,24.2,2250371,5515579128.0,2.32,47.09238534561997,24.86565779272124,24.958453047620115,24.97676014842016,,,,27.302281479147133,24.610999999999997,21.91971852085286,24.986,24.777,24.611,1388556.9,1.6206545082884254
2024-11-15,23.8,24.05,23.08,23.53,2288777,5386621702.0,2.36,44.6899267738773,24.73359478321815,24.88202124148489,24.90566092454995,,,,27.17442071457917,24.499000000000002,21.823579285420834,24.612000000000002,24.85,24.499,1446033.1,1.5827971019473897
2024-11-22,23.63,24.29,23.35,23.41,1866639,4445426624.0,1.93,44.254461621579786,24.603198725317974,24.80436798871142,24.83334145305526,-0.5032307446187936,-0.5304994471192358,0.02726870250044222,26.98315060728534,24.367,21.750849392714663,24.262,24.964000000000002,24.366999999999997,1480959.5,1.260425420141469
2024-11-29,23.69,23.86,23.0,23.35,1161507,2724665506.0,1.2,44.02347714537326,24.480141292088017,24.728670717691212,24.76271700102412,-0.5483660977632532,-0.5340727772480393,-0.014293320515213925,26.92670119566408,24.288000000000004,21.649298804335928,23.932,24.95,24.288000000000004,1475970.55,0.7869445633586659
2024-12-06,23.39,25.17,23.06,24.79,2012745,4914338001.0,2.08,50.67726307385059,24.510478072242908,24.731822354423922,24.763997015772237,-0.46260757275947384,-0.5197797363503261,0.05717216359085231,26.857906698960587,24.257500000000004,21.65709330103942,23.856,24.759,24.2575,1523430.1,1.3211928791481802
2024-12-13,24.98,25.43,23.94,24.61,1858338,4610240212.0,1.92,49.879127892623984,24.520195868505077,24.72563734346808,24.756872721772595,-0.4045049383803381,-0.49672477675632853,0.09221983837599046,26.89427061040257,24.300000000000004,21.705729389597437,23.938000000000002,24.462,24.3,1545190.8,1.202659244411758
2024-12-20,24.85,25.65,23.51,23.64,1812811,4476783626.0,1.87,45.70195903123338,24.434455689971657,24.671148356414704,24.7058903672027,-0.4317521058795286,-0.48373024258096853,0.051978136701439914,26.891028079381197,24.313500000000005,21.735971920618812,23.96,24.285999999999998,24.313499999999998,1581271.75,1.146425970109186
2024-12-27,23.59,23.94,22.38,22.79,2124110,4925925534.0,2.19,42.35464754822947,24.274615913692795,24.577757028415448,24.619545363828568,-0.5159856176708679,-0.4901813175989484,-0.025804300071919528,26.877329739923667,24.322500000000005,21.767670260076343,23.836,24.049,24.322499999999998,1630975.55,1.302355513545252
2025-01-03,22.88,23.78,22.83,23.53,1631774,3817685107.0,1.68,46.05872449346569,24.20238150232228,24.52627712105432,24.571037648938155,-0.5170690173060066,-0.49555885754036005,-0.021510159765646575,26.864586693654353,24.286500000000007,21.708413306345662,23.872,23.902,24.286499999999997,1670562.95,0.9767809108899488
2025-01-10,23.52,23.52,21.8,22.15,1389263,3134302847.0,1.43,40.79433934604853,24.003634072077535,24.410669023756796,24.464500609944924,-0.622110780355694,-0.5208692421034269,-0.10124153825226712,26.942055071775286,24.211500000000008,21.48094492822473,23.344,23.6,24.2115,1695370.75,0.8194449503154398
2025-01-17,22.15,22.63,21.78,21.94,1677245,3716932628.0,1.73,40.0442706714204,23.804116075319595,24.291592191598113,24.354643075867514,-0.7140710131683434,-0.5595095963164102,-0.15456141685193325,26.969227526910323,24.075500000000005,21.181772473089687,22.81,23.374000000000002,24.075499999999998,1728487.25,0.970354279442906
2025-01-24,21.95,22.2,21.02,21.58,1644891,3536372069.0,1.7,38.72961449077,23.589392443402737,24.162066982360173,24.235181983326296,-0.8067000159341724,-0.6089476802399626,-0.1977523356942098,27.060628526506814,24.014500000000005,20.968371473493196,22.398,23.179,24.0145,1754466.15,0.9375450190361325
2025-01-27,21.69,21.95,21.58,21.75,215875,470461026.0,0.22,39.73576408826413,23.41204281003429,24.047826191900754,24.129270978456905,-0.8565181803127082,-0.6584617802545117,-0.19805640005819647,27.101879353692418,23.988500000000005,20.875120646307593,22.19,23.012999999999998,23.9885,1699549.4,0.12701896161417844
2025-02-07,21.8,21.9,20.65,21.27,1138486,2388118563.0,1.17,37.8459944564676,23.205755680311672,23.917325368175497,24.008603596655167,-0.9240792130273725,-0.7115852668090838,-0.21249394621828865,27.20499079638079,23.877500000000005,20.55000920361922,21.738,22.805,23.877499999999998,1724422.75,0.6602128161438371
2025-02-14,21.22,21.41,20.92,21.19,1454671,3078079858.0,1.5,37.5256706675122,23.011837180906326,23.790184144718427,23.890761975808555,-0.9728625952052141,-0.7638407324883099,-0.20902186271690426,26.860807143725907,23.602000000000004,20.3431928562741,21.546,22.445,23.601999999999997,1721407.75,0.8450473166511537
2025-02-21,21.19,21.23,19.38,19.53,2341010,4684418362.0,2.41,31.557113849188045,22.6772019550563,23.593044006636497,23.71007509813012,-1.132418092977538,-0.8375562045861555,-0.2948618883913825,26.381188073962946,23.199500000000008,20.01781192603707,21.064,21.937,23.1995,1777713.85,1.3168654786595717
2025-02-28,19.39,19.91,18.95,18.95,2180008,4232185134.0,2.25,29.77514795808075,22.31929664611089,23.379693134537284,23.514533805271643,-1.2907887183777653,-0.9282027073444775,-0.3625860110332878,26.39130277580044,22.877000000000006,19.36269722419957,20.538,21.468,22.877000000000002,1714395.9,1.2715896019116706
2025-03-07,19.02,19.28,18.59,18.91,1549684,2930263827.0,1.6,29.650795281446214,21.99217573573239,23.17568185479607,23.326937717744297,-1.4033493084391644,-1.0232320275634148,-0.3801172808757496,26.314793188538587,22.564500000000006,18.814206811461425,19.97,21.08,22.564500000000002,1705788.05,0.9084856703035292
2025-03-14,18.88,20.46,18.88,20.2,2974758,5864857652.0,3.07,38.562291386758055,21.820339329181184,23.04072950513028,23.200546668267354,-1.3726392373084764,-1.0931134695124272,-0.2795257677960492,26.034774787667182,22.324500000000008,18.614225212332833,19.756,20.747,22.3245,1766349.35,1.6841277746103849
2025-03-21,20.21,20.53,19.61,19.9,2342365,4680780723.0,2.42,37.37650530170894,21.63633279288297,22.89916063155411,23.068148949003835,-1.3568676518094058,-1.145864305971823,-0.21100334583758285,25.672741408240537,22.061000000000003,18.44925859175947,19.498,20.522,22.061,1795766.4,1.3043817948704242
2025-03-28,19.81,20.43,19.78,19.87,1658742,3337155721.0,1.71,37.253140549135786,21.467181529170556,22.763416133230272,22.940791942724843,-1.3314412796741273,-1.1829797007122838,-0.14846157896184353,25.436465896274576,21.844500000000004,18.25253410372543,19.566000000000003,20.314999999999998,21.8445,1766184.95,0.9391666484305622
2025-04-03,19.82,20.38,19.68,20.06,1141444,2283618708.0,1.18,38.63458399999012,21.332494906979182,22.642943358903228,22.826874194575552,-1.2811905176915168,-1.2026218641081303,-0.0785686535833865,25.255761637821806,21.671000000000006,18.086238362178207,19.788,20.163,21.671,1708818.3,0.6679727154139208
2025-04-11,19.21,19.66,18.6,19.05,2690820,5171624376.0,2.78,34.31026568259495,21.11413262351725,22.483682083646453,22.678524262240906,-1.307789601406661,-1.2236554115678364,-0.08413418983882459,25.117631495798594,21.453000000000007,17.78836850420142,19.816000000000003,19.893,21.453,1750027.35,1.5375873982769468
2025-04-18,19.1,20.6,19.03,20.29,1850532,3714777071.0,1.91,42.77837739170799,21.0353232011459,22.386939045784334,22.585311724482146,-1.2148083752415246,-1.221886004302574,0.007077629061049473,24.88980222296433,21.300000000000004,17.710197777035678,19.834,19.794999999999998,21.3,1784478.6,1.037015518146309
2025-04-25,20.29,20.7,19.98,20.0,1274207,2583653871.0,1.31,41.43314304098753,20.936356733412783,22.282184960816934,22.485045015951034,-1.1512497692689365,-1.2077587572958466,0.05650898802691007,24.309995191564308,21.060500000000005,17.8110048084357,19.854,19.676,21.0605,1747551.7,0.7291383711280187
2025-04-30,20.0,20.04,19.15,19.17,1101008,2153667361.0,1.14,37.77206376515691,20.7675702089629,22.146237434455074,22.357243243971276,-1.1545443113785154,-1.1971158681123804,0.042571556733864924,23.696814116459826,20.788500000000006,17.880185883540186,19.714000000000002,19.639999999999997,20.7885,1709685.2,0.6439828805911171
2025-05-09,19.25,19.65,19.07,19.57,1484120,2870065224.0,1.53,40.50066425836607,20.653171226651015,22.03420177564591,22.250405249170473,-1.1120594733005085,-1.180104589150006,0.06804511584949746,23.223821706747106,20.585000000000004,17.946178293252903,19.616000000000003,19.702,20.585,1693250.65,0.8764916168790486
2025-05-16,19.57,20.38,19.3,20.08,2307804,4569255265.0,2.38,43.87952843989614,20.598434278471892,21.94957880671309,22.1676700088912,-1.025416828386966,-1.1491670369973979,0.12375020861043184,22.89255935253321,20.449500000000004,18.0064406474668,19.821999999999996,19.819,20.4495,1702435.35,1.3555898025731197
2025-05-23,20.12,21.25,19.95,20.82,2050402,4227237600.0,2.11,48.4536022210649,20.619587948554862,21.900863675950678,22.116569714986255,-0.8868174133876181,-1.0966971122754419,0.20987969888782376,22.320154530438895,20.314,18.307845469561105,19.928,19.881,20.314,1723366.75,1.1897653241830273
2025-05-30,20.7,21.13,20.37,20.87,1252312,2608010612.0,1.29,48.757505290821996,20.643490052386593,21.856579016681778,22.069544163261234,-0.7641333427939649,-1.0301843583791466,0.2660510155851816,22.092802214020733,20.250000000000004,18.407197785979275,20.102,19.978,20.25,1716519.2,0.7295648076642545
2025-06-06,20.68,20.74,20.01,20.03,1397128,2827082241.0,1.44,44.057967078027865,20.584944226868334,21.778404004216657,21.992982462754508,-0.7263138191915992,-0.9694102505416371,0.2430964313500379,21.827192141429542,20.154500000000002,18.481807858570463,20.274,19.994,20.1545,1702513.35,0.8206267516198918
2025-06-13,20.0,20.25,19.69,19.79,1557625,3105504763.0,1.61,42.78896557844851,20.509096704105072,21.69360692995736,21.91067660853605,-0.7075513568912655,-0.9170384718115627,0.20948711492029726,21.609674723040325,20.065000000000005,18.520325276959685,20.318,19.967000000000002,20.065,1698150.05,0.9172481548376717
2025-06-20,19.86,20.33,19.63,19.95,1728161,3447432553.0,1.78,43.948067683270786,20.455761251130234,21.61950360476259,21.837757117854807,-0.6720246259506482,-0.8680357026393798,0.19601107668873163,21.31231821194512,19.975,18.637681788054884,20.291999999999998,20.057,19.975,1773764.35,0.9742900741014442
2025-06-27,20.01,20.87,19.03,19.3,2843783,5662327522.0,2.93,40.369771820724836,20.34552391253394,21.52124736679744,21.743789279243625,-0.6883837441487302,-0.8321053109412498,0.14372156679251968,21.103419312750376,19.876500000000004,18.64958068724963,19.988,19.958000000000002,19.8765,1859029.2,1.5297140034164067
2025-07-04,19.28,19.85,19.05,19.37,1722725,3338554229.0,1.78,40.92758726920288,20.252491009461185,21.43040433277116,21.656264023428086,-0.6877718425187531,-0.8032386172567505,0.11546677473799738,20.871068514649952,19.785500000000006,18.69993148535006,19.688,19.895,19.785500000000003,1872431.9,0.9200468118493389
2025-07-11,19.43,19.56,19.05,19.34,2122655,4090065172.0,2.19,40.751642208588585,20.16548059886246,21.342395699087167,21.571207239347398,-0.6818477390477611,-0.7789604416149526,0.09711270256719151,20.87360466471298,19.776000000000003,18.67839533528703,19.55,19.912,19.776,1861514.15,1.1402841068922307
2025-07-18,19.34,19.58,18.92,19.14,2077089,3989552085.0,2.14,39.531534875987134,20.067707498935693,21.249938878954584,21.482279463438335,-0.6853904187893178,-0.7602464370498256,0.0748560182605078,20.85732974394247,19.785500000000003,18.713670256057537,19.42,19.869,19.7855,1856368.2,1.118899257162453
2025-07-25,19.23,21.66,19.22,20.76,4322371,8945500375.0,4.46,52.05366106315638,20.13370624874177,21.229427890616908,21.45595996951988,-0.5511245363214279,-0.7184220569041461,0.16729752058271818,20.950951070646006,19.878,18.805048929353994,19.582,19.937,19.878,1995002.55,2.166599235675162
2025-08-01,20.42,21.06,19.97,20.01,2032798,4143010972.0,2.1,47.1822100180469,20.121914010751095,21.17851215598471,21.40346168379492,-0.49947890719334964,-0.6746334269619868,0.17515451976863716,20.93321169806676,19.8685,18.803788301933242,19.724,19.856,19.8685,1947904.55,1.0435819352647437
2025-08-08,19.89,22.26,19.89,21.99,3006070,6374213892.0,3.1,58.28208864163169,20.29997301147321,21.21230906802916,21.42468235972425,-0.2953750221819682,-0.5987817460059831,0.3034067238240149,21.383632482257465,19.973000000000003,18.56236751774254,20.248,19.968,19.973000000000003,1981089.8,1.517381998534342
2025-08-15,22.13,22.38,21.44,21.57,1951843,4247674028.0,2.01,55.612295519674305,20.421017791668163,21.22717006138273,21.429922105935447,-0.16560274734761649,-0.5121459462743098,0.3465431989266933,21.629287370279677,20.058,18.486712629720323,20.694,20.122000000000003,20.058,1995744.85,0.9780022731863744
2025-08-18,21.8,21.87,21.07,21.17,609089,1292747739.0,0.63,53.11672867455833,20.492397357337293,21.224800340149358,21.420580593999365,-0.09395093376118524,-0.42850694377168486,0.3345560100104996,21.7578634026577,20.113500000000002,18.469136597342303,21.1,20.259999999999998,20.1135,1969127.1,0.30931929178162243
