date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-09-23,22.84,23.89,22.5,23.11,2168194,5020867403.0,2.24,62.931377441369484,20.523500000000002,,,,,,24.578148073507734,20.523500000000002,16.46885192649227,23.302,21.47800000000001,20.523500000000002,2675041.25,0.8105273142984244
2022-09-30,22.72,23.34,21.5,22.77,1914028,4334516355.0,1.97,61.590636799867426,20.737452380952384,,,,,,24.617422347192708,20.8185,17.019577652807293,23.328,21.893000000000008,20.8185,2326537.0,0.8226939868138783
2022-10-14,22.91,23.8,21.26,21.87,2415464,5382682735.0,2.49,58.064214129769184,20.84531405895692,,,,,,24.584696823970237,21.020500000000002,17.456303176029767,23.080000000000002,22.16900000000001,21.020500000000002,2238552.25,1.079029537952487
2022-10-21,21.48,22.12,20.5,21.62,2679628,5757573329.0,2.76,57.0864482537335,20.919093672389593,,,,,,24.622461306750132,21.1335,17.64453869324987,22.398000000000003,22.47600000000001,21.1335,2294328.5,1.1679356290958336
2022-10-28,21.63,22.33,20.13,21.41,2650706,5586561199.0,2.73,56.22988878975197,20.965846655971536,,,,,,24.580284996042998,21.2665,17.952715003957003,22.156,22.52600000000001,21.2665,2414956.5,1.0976205989631698
2022-11-04,21.16,21.43,18.6,20.86,4505391,8949474972.0,4.65,53.94682290021202,20.955766022069486,,,,,,24.562942255034653,21.244500000000002,17.92605774496535,21.706,22.504000000000012,21.244500000000002,3062797.25,1.4710053040566105
2022-11-11,20.79,22.46,19.88,20.89,2764068,5791771710.0,2.85,54.056399921975704,20.9495025913962,,,,,,24.56671106750907,21.2525,17.938288932490934,21.330000000000002,22.329000000000015,21.2525,3149948.25,0.8774963207728889
2022-11-18,20.89,21.35,18.87,19.28,3466636,6855146616.0,3.58,47.52149470736688,20.79050234459656,,,,,,24.59430082521957,21.2255,17.85669917478043,20.812,21.946000000000012,21.2255,3346700.25,1.0358370158785508
2022-11-25,18.99,20.66,18.72,20.58,2861544,5625083715.0,2.95,52.513390345849956,20.770454502254033,,,,,,24.537121752733494,21.1665,17.795878247266504,20.604,21.501000000000012,21.1665,3399409.75,0.8417767231502469
2022-12-02,20.08,20.67,19.13,19.17,3995149,7942761314.0,4.12,47.262192851166304,20.618030263944124,,,,,,24.57206071426908,21.1235,17.674939285730918,20.156,21.156000000000013,21.1235,3271849.25,1.2210675659949797
2022-12-09,19.37,20.05,19.18,19.68,3372573,6579253069.0,3.48,49.239393935017425,20.528694048330397,,,,,,24.55106294905859,21.1455,17.739937050941407,19.919999999999998,20.81300000000001,21.1455,3423975.5,0.9849874801966311
2022-12-16,19.49,19.63,18.75,19.12,3165293,6020652543.0,3.26,47.149112198903495,20.39453271039417,,,,,,24.508202653023584,21.170499999999997,17.83279734697641,19.566,20.44800000000001,21.170499999999997,3348639.75,0.9452473948563741
2022-12-23,19.01,19.2,17.8,18.32,1619154,2992640280.0,1.67,44.25858977874649,20.196958166547105,,,,,,24.582080410538218,21.130999999999997,17.679919589461775,19.374000000000002,20.09300000000001,21.130999999999997,3038042.25,0.5329596716438029
2022-12-30,18.32,19.18,18.27,18.58,1555770,2899470285.0,1.6,45.429513733338226,20.042962150685476,,,,,,24.579115006060334,21.132499999999997,17.68588499393966,18.974,19.78900000000001,21.132499999999997,2428197.5,0.6407098269395303
2023-01-06,18.43,19.01,17.94,18.96,1631239,3017851054.0,1.68,47.176045858009395,19.93982289823924,,,-0.11984761287153489,0.5646623506290377,-0.6845099635005726,24.609238380410673,21.034999999999993,17.460761619589313,18.932,19.54400000000001,21.034999999999993,1992864.0,0.818540050901617
2023-01-13,19.08,19.9,18.77,19.73,2264282,4388105021.0,2.34,50.624482320038325,19.919839765073597,,,-0.12431416380526983,0.42686704774217615,-0.5511812115474459,24.58649917104171,20.967499999999994,17.34850082895828,18.942,19.431000000000008,20.967499999999994,1767611.25,1.2809841530483583
2023-01-20,19.72,20.19,19.28,20.02,1972362,3906250385.0,2.03,51.89811836830515,19.929378835066586,,,-0.10326300953620304,0.3208410362865003,-0.42410404582270333,24.39298857723461,20.836499999999994,17.280011422765376,19.121999999999996,19.34400000000001,20.836499999999994,1855913.25,1.062744716112135
2023-02-03,20.1,20.14,19.15,19.26,1662562,3240934277.0,1.71,48.37630262360705,19.86562846982215,,,-0.1462199341454955,0.22742884220010112,-0.3736487763455966,24.1028576148781,20.643999999999995,17.18514238512189,19.31,19.342000000000006,20.643999999999995,1882611.25,0.8831148756813176
2023-02-10,19.09,19.49,18.8,18.81,1239673,2364654549.0,1.28,46.369826065603796,19.76509242507718,,,-0.21410675617105923,0.13912172252586905,-0.3532284786969283,23.23164175088953,20.332999999999995,17.43435824911046,19.356,19.16500000000001,20.332999999999995,1784719.75,0.6946037326028358
2023-02-17,18.72,18.83,18.2,18.5,1716862,3191969909.0,1.77,44.98559450966887,19.644607432212688,,,-0.2895838189412743,0.05338061423244037,-0.34296443317371467,22.93026309860493,20.126999999999995,17.323736901395062,19.264,19.098000000000006,20.126999999999995,1647864.75,1.0418706996432807
2023-02-24,18.71,20.31,18.55,19.72,3171356,6219293538.0,3.27,51.1642497500982,19.65178767676386,,,-0.24809623200692954,-0.006914755015433618,-0.24118147699149592,22.40634360464288,19.957499999999992,17.508656395357104,19.261999999999997,19.102000000000007,19.957499999999992,1947613.25,1.6283294437435154
2023-03-03,19.78,20.49,19.74,19.96,1743409,3498254979.0,1.8,52.29920630773027,19.681141231357778,,,-0.19361910569646668,-0.04425562515164023,-0.14936348054482645,21.899268954770342,19.816999999999993,17.734731045229644,19.25,19.186000000000007,19.816999999999993,1967825.0,0.8859573386861128
2023-03-10,19.93,20.2,19.3,19.34,2133339,4197553858.0,2.2,49.12311895037494,19.648651590276085,,,-0.1981898004025524,-0.07504246020182266,-0.12314734020072975,21.554468615615672,19.690499999999993,17.826531384384314,19.266,19.288000000000007,19.690499999999993,2191241.5,0.9735754822095145
2023-03-17,19.39,20.0,18.75,18.96,1632984,3146586856.0,1.68,47.22994143215767,19.583065724535505,,,-0.22982564610786227,-0.1059990973830306,-0.12382654872483168,21.22055592209058,19.55749999999999,17.8944440779094,19.296,19.326000000000008,19.55749999999999,2170272.0,0.7524328747733003
2023-03-24,19.06,19.52,18.57,19.21,1509320,2874988727.0,1.56,48.63254377496868,19.547535655532123,,,-0.23204944948258444,-0.13120916780294137,-0.10084028167964307,20.881081180122315,19.447499999999987,18.01391881987766,19.438,19.351000000000006,19.447499999999987,1754763.0,0.860127549988232
2023-03-31,19.27,20.59,18.93,20.34,1885815,3733914212.0,1.95,54.51715438279996,19.62300845024335,,,-0.14100485726070033,-0.13316830569449317,-0.007836551566207162,20.767876990296955,19.421499999999988,18.07512300970302,19.562,19.41200000000001,19.421499999999988,1790364.5,1.0533134453905895
2023-04-07,20.5,20.76,19.77,19.83,1191710,2403987613.0,1.23,51.64169915309048,19.642721931172556,,,-0.10875049176195262,-0.12828474290798506,0.01953425114603244,20.553224018495936,19.368499999999987,18.183775981504038,19.535999999999998,19.393000000000008,19.368499999999987,1554957.25,0.7663940600296246
2023-04-14,19.73,19.81,19.13,19.3,1526995,2963848638.0,1.58,48.763263212777744,19.61008174725136,,,-0.12451985791806663,-0.12753176591000137,0.003011907991934737,20.553957259677027,19.369499999999984,18.18504274032294,19.528,19.39700000000001,19.369499999999984,1528460.0,0.9990415189144629
2023-04-21,19.3,20.65,19.22,19.7,2142773,4289722606.0,2.21,50.98383187923474,19.61864539037028,,,-0.10354691279345118,-0.12273479528669133,0.019187882493240146,20.385678758512697,19.325499999999984,18.26532124148727,19.675999999999995,19.486000000000008,19.325499999999984,1686823.25,1.2703008450944697
2023-04-28,19.78,19.87,18.8,19.57,2211108,4271258136.0,2.28,50.2220247938185,19.614012496049302,,,-0.09630546675230178,-0.11744892957981343,0.021143462827511644,20.408278904571258,19.345499999999983,18.28272109542871,19.747999999999998,19.593000000000007,19.345499999999983,1768146.5,1.2505230760007726
2023-05-05,19.4,19.97,18.87,19.82,825169,1612822413.0,0.85,51.716179278567296,19.633630353568417,20.113000000000007,,-0.0695914510020863,-0.107877433864268,0.0382859828621817,20.425791665858636,19.352499999999985,18.279208334141334,19.643999999999995,19.603000000000005,19.352499999999985,1676511.25,0.4921941323089839
2023-05-12,19.73,21.18,19.73,20.14,2347786,4832488387.0,2.42,53.63461307669032,19.68185603418095,20.11405882352942,,-0.022341536086653235,-0.09077025430874505,0.06842871822209182,20.52366561275639,19.403499999999983,18.283334387243578,19.705999999999996,19.621000000000002,19.403499999999983,1881709.0,1.2476881388142376
2023-05-19,20.0,20.84,19.86,20.3,1477077,3013464820.0,1.52,54.605794344002504,19.74072688806848,20.121350634371403,,0.027695765184258647,-0.0670770504101443,0.09477281559440295,20.57091705340275,19.502499999999984,18.43408294659722,19.905999999999995,19.717000000000006,19.502499999999984,1715285.0,0.8611262851362893
2023-05-26,20.43,20.45,17.76,17.93,2490460,4728318943.0,2.57,40.92979609937844,19.568276708252434,20.035415315376447,,-0.1224766713149883,-0.07815697459111311,-0.04431969672387519,20.678983043719615,19.469999999999985,18.261016956280354,19.551999999999992,19.614000000000004,19.469999999999985,1785123.0,1.3951195519860535
2023-06-02,17.75,17.85,16.6,16.99,2817309,4825497836.0,2.91,36.97443576852275,19.322726545561725,19.915987263793056,,-0.3137231481014062,-0.12527020929317173,-0.1884529388082345,20.9842278133651,19.371499999999987,17.758772186634875,19.035999999999994,19.392000000000003,19.371499999999987,2283158.0,1.233952709361332
2023-06-09,16.96,17.98,16.96,17.75,1822848,3205541128.0,1.88,41.86599314492314,19.172943065032037,19.831046586781564,,-0.3993581581408918,-0.18008779906271574,-0.21927035907817607,21.022309989684963,19.272499999999987,17.52269001031501,18.621999999999993,19.133000000000003,19.272499999999987,2151923.5,0.8470784393590199
2023-06-16,17.74,18.15,17.51,17.97,1557020,2774241780.0,1.61,43.239313388565925,19.05837705883851,19.758064367692093,,-0.4443501670534147,-0.23294027266085554,-0.21140989439255914,20.972043284719025,19.169999999999987,17.36795671528095,18.18799999999999,18.947000000000006,19.169999999999987,2171909.25,0.7168899897636146
2023-06-21,17.97,18.12,17.67,17.67,576759,1030692813.0,0.59,41.789564879226646,18.92615067228246,19.676179490527698,,-0.49846812085036163,-0.28604584229875674,-0.2124222785516049,21.006344200346422,19.090499999999988,17.174655799653554,17.661999999999992,18.784000000000002,19.090499999999988,1693484.0,0.34057540549541654
2023-06-30,17.6,18.26,17.14,18.19,1657924,2949327387.0,1.71,45.218167923826435,18.856041084446037,19.61789794187955,,-0.49370619723429243,-0.3275779132858639,-0.16612828394842855,21.01220555896196,19.05949999999999,17.10679444103802,17.71399999999999,18.633000000000003,19.05949999999999,1403637.75,1.1811623048753142
2023-07-07,18.18,19.24,18.15,19.13,1706646,3214288642.0,1.76,50.853484119695146,18.88213240973689,19.598764689256825,,-0.40936330896262163,-0.34393499242121545,-0.06542831654140618,21.026839869410974,19.090999999999987,17.155160130589,18.141999999999992,18.589000000000006,19.090999999999987,1374587.25,1.241569787585328
2023-07-14,19.23,19.48,16.52,16.68,2243578,4009319506.0,2.31,39.459894539990295,18.672405513571473,19.484303328893812,19.80666666666668,-0.5340591850009133,-0.381959830937155,-0.1520993540637583,21.115813267140926,18.93899999999999,16.762186732859053,17.92799999999999,18.275000000000006,18.93899999999999,1546226.75,1.45100193099104
2023-07-21,16.59,16.64,16.17,16.19,1011713,1652119658.0,1.04,37.64336295974374,18.43598594085038,19.355114963054838,19.688087431694,-0.6647575587061176,-0.4385193764909475,-0.2262381822151701,21.17934725744551,18.75049999999999,16.321652742554473,17.571999999999992,17.880000000000006,18.75049999999999,1654965.25,0.6113197845090705
2023-07-28,16.16,16.74,16.05,16.53,1084688,1785233940.0,1.12,39.71707693870501,18.2544634702932,19.244326140974255,19.584543581474527,-0.7324584776067056,-0.4973071967140991,-0.23515128089260645,21.205565448991827,18.609999999999992,16.014434551008158,17.34399999999999,17.503000000000007,18.609999999999992,1511656.25,0.7175493767184173
2023-08-04,16.58,16.76,15.93,16.08,1492359,2421480008.0,1.54,37.91965978377715,18.047371711217657,19.12023491975958,19.46964051322946,-0.8130508388239015,-0.5604559251360596,-0.2525949136878419,21.278418176587643,18.46599999999999,15.653581823412337,16.92199999999999,17.318000000000005,18.46599999999999,1458084.5,1.0235065251705233
2023-08-11,16.08,16.91,15.98,16.23,1289423,2102776734.0,1.33,38.91206823597002,17.87428869110169,19.006892373886654,19.363422791484233,-0.8549616535801192,-0.6193570708248715,-0.23560458275524776,21.26829192049861,18.316999999999993,15.365708079501378,16.34199999999999,17.242000000000004,18.316999999999993,1219545.75,1.0572977684519012
2023-08-18,16.14,16.34,15.83,16.12,1065879,1717148808.0,1.1,38.42693809686604,17.707213577663435,18.89368090824404,19.257081060615896,-0.8868295380349309,-0.6728515642668833,-0.2139779737680476,21.05199660556493,18.105999999999995,15.160003394435059,16.229999999999997,17.079000000000004,18.105999999999995,1233087.25,0.8643986871164226
2023-08-25,16.08,16.66,15.85,16.4,1401787,2292241509.0,1.45,40.46173082225397,17.582717046457393,18.795889500077607,19.163406271743245,-0.8793547519179334,-0.7141522017970934,-0.16520255012084006,20.858350030353865,17.934499999999993,15.010649969646119,16.272,16.922000000000004,17.934499999999993,1312362.0,1.0681404978199613
2023-09-01,17.08,17.79,16.56,17.68,2859996,4876920941.0,2.95,48.792739547665676,17.59198208965193,18.752129127525542,19.11477000053855,-0.7613690391263503,-0.7235955692629448,-0.03777346986340557,20.71054235180377,17.853499999999993,14.996457648196218,16.502,16.92300000000001,17.853499999999993,1654271.25,1.7288555307964157
2023-09-08,17.7,18.69,17.7,18.15,2531127,4611415863.0,2.61,51.47756784914812,17.64512665254222,18.728516220563755,19.083138197242203,-0.6227606426186867,-0.7034285839340931,0.08066794131540644,20.50992318838705,17.775999999999993,15.042076811612937,16.915999999999997,16.919000000000008,17.775999999999993,1964697.25,1.2883038340894506
2023-09-15,18.11,18.87,17.84,18.25,2486808,4563954616.0,2.57,52.05357520476196,17.70273363801439,18.709750878580863,19.055822190775245,-0.49909012521104046,-0.6625608921894826,0.1634707669784421,20.32880888955269,17.709999999999994,15.091191110447298,17.319999999999997,16.83100000000001,17.709999999999994,2319929.5,1.0719325738131267
2023-09-22,18.36,19.09,18.24,18.72,2003596,3750176725.0,2.07,54.771162093439806,17.799616148679686,18.710152804911026,19.04481162714327,-0.35901675544481293,-0.6018520648405487,0.24283530939573572,20.136866233301106,17.654999999999994,15.17313376669888,17.839999999999996,17.035000000000007,17.654999999999994,2470381.75,0.8110471185273288
2023-09-28,18.8,18.98,18.36,18.46,998022,1854271410.0,1.03,52.98213531729038,17.86250984880543,18.700342890992946,19.025637475433655,-0.2659220440274588,-0.5346660606779307,0.2687440166504719,19.81287332380758,17.570999999999994,15.329126676192407,18.252,17.262000000000008,17.570999999999994,2004888.25,0.4977943284370089
2023-10-13,18.45,18.99,18.16,18.49,1131974,2094309437.0,1.17,53.172199915034426,17.922270815585865,18.692094150169694,19.008075590993208,-0.18756097902494417,-0.4652450443473334,0.2776840653223892,19.396918273759624,17.480499999999996,15.564081726240365,18.413999999999994,17.45800000000001,17.480499999999996,1655100.0,0.6839308803093469
2023-10-20,18.59,18.92,18.2,18.2,1254325,2330082181.0,1.29,51.02495118983548,17.948721214101496,18.672796340359117,18.9815813093213,-0.14716343830759016,-0.40162872313938475,0.2544652848317946,19.42662929709766,17.493999999999993,15.561370702902328,18.424,17.67000000000001,17.493999999999993,1346979.25,0.9312133056244185
2023-10-27,18.18,18.44,17.8,17.9,1083164,1962554563.0,1.12,48.828221736799904,17.944081098472783,18.642490601521505,18.94611962704847,-0.1377674911551594,-0.34885647674253967,0.21108898558738026,19.465360586854633,17.539499999999993,15.613639413145354,18.353999999999996,17.83700000000001,17.539499999999993,1116871.25,0.9698199322437568
2023-11-03,17.87,18.38,17.52,17.98,1267232,2271217552.0,1.31,49.45316609051117,17.947501946237278,18.616510577932427,18.91444357370262,-0.12245422781743898,-0.3035760269575195,0.18112179914008053,19.484482867780272,17.550999999999995,15.617517132219719,18.205999999999996,18.02300000000001,17.550999999999995,1184173.75,1.0701402560223954
2023-11-10,17.98,18.54,17.38,18.5,1603599,2860944188.0,1.65,53.434031708729904,18.000120808500395,18.611941535660566,18.90085525981073,-0.06757968556917149,-0.2563767586798499,0.1887970731106784,19.54741243460209,17.577499999999993,15.607587565397896,18.214,18.23300000000001,17.577499999999993,1302080.0,1.2315671848119931
2023-11-17,18.46,18.62,18.12,18.48,1110159,2038744807.0,1.15,53.260292259645716,18.045823588643213,18.606767357791526,18.88705672670218,-0.02541211331689297,-0.2101838296072585,0.18477171629036554,19.62677674219916,17.61799999999999,15.609223257800824,18.212,18.31300000000001,17.61799999999999,1266038.5,0.8768761771462716
2023-11-24,18.47,19.46,18.21,19.25,1335448,2511483775.0,1.38,58.81278879105282,18.160507056391477,18.631992167289898,18.89895650615457,0.06933925654819006,-0.1542792123761688,0.22361846892435885,19.79024420489945,17.670999999999992,15.551755795100533,18.422,18.42300000000001,17.670999999999992,1329109.5,1.0047689825405657
2023-12-01,19.36,19.72,19.08,19.55,1870971,3634288015.0,1.93,60.76827569999574,18.292839717687528,18.667992474455,18.92030219447737,0.16671609326245118,-0.09008015124844479,0.256796244510896,19.875992673980374,17.691999999999993,15.508007326019612,18.752000000000002,18.553000000000008,17.691999999999993,1480044.25,1.264131798762098
2023-12-08,19.5,19.96,18.87,19.24,1660039,3238701437.0,1.71,57.71873487408258,18.383045458860146,18.690424142123433,18.930784089740406,0.2163792434714864,-0.028788272304458542,0.24516751577594495,20.051304551153883,17.819999999999993,15.588695448846103,19.003999999999998,18.60500000000001,17.819999999999993,1494154.25,1.1110225065450907
2023-12-15,19.26,19.85,19.01,19.4,1010914,1975298989.0,1.04,58.866096795413945,18.479898272302037,18.718250646353887,18.94616821794564,0.26558679143045794,0.030086740442524754,0.2355000509879332,20.181313258775102,17.980499999999992,15.779686741224882,19.183999999999997,18.69900000000001,17.980499999999992,1469343.0,0.6880040943469292
2023-12-22,19.27,20.81,19.12,20.5,1546289,3096468768.0,1.59,65.74783137061928,18.672288913035178,18.788123170026285,18.997113522275292,0.3888623712680541,0.10184186660763063,0.2870205046604235,20.531606214392973,18.17899999999999,15.82639378560701,19.587999999999997,18.90000000000001,18.17899999999999,1522053.25,1.0159230631385596
2023-12-29,20.48,21.36,20.2,20.89,1781923,3682904441.0,1.84,67.8044352431533,18.883499492746115,18.870549712378196,19.05917537400397,0.512125433861403,0.1838985800583851,0.32822685380301786,20.84687285969837,18.419499999999992,15.992127140301616,19.915999999999997,19.16900000000001,18.419499999999992,1499791.25,1.1881140125334109
2024-01-05,20.7,22.36,20.68,22.12,1916926,4160977573.0,1.98,73.25801224108814,19.191737636294103,18.997979135422188,19.159530279774334,0.7009825292395391,0.2873153698946159,0.41366715934492315,21.420506234982703,18.71399999999999,16.00749376501728,20.43,19.59100000000001,18.71399999999999,1564013.0,1.2256458226370242
2024-01-12,22.04,22.99,21.85,22.5,1951005,4348155487.0,2.01,74.68470843858293,19.506810242361333,19.13531328697426,19.269053877158782,0.8712724754276557,0.4041067910012239,0.46716568442643186,21.938017039537012,19.03299999999999,16.12798296046297,21.082,20.043000000000013,19.03299999999999,1799035.75,1.0844726126203996
2024-01-19,22.41,23.33,22.22,22.72,2322313,5310096945.0,2.4,75.49966345189458,19.812828314517397,19.275889236504682,19.382199651678167,1.0123113509262929,0.5257477029862376,0.48656364794005524,22.410365055004153,19.34899999999999,16.287634944995826,21.746,20.46500000000001,19.34899999999999,1993041.75,1.1652104126770049
2024-01-26,22.72,24.04,22.32,24.0,1895471,4396437914.0,1.96,79.61206815710274,20.211606570277645,19.46114848213195,19.53360294178708,1.2133838448249286,0.6632749313539759,0.5501089134709527,23.23456299846363,19.66499999999999,16.095437001536347,22.445999999999998,21.017000000000014,19.66499999999999,2021428.75,0.9376887510875661
2024-02-02,24.0,24.42,23.36,24.05,1780244,4256822075.0,1.84,79.75501872819083,20.57716784929882,19.64110344361697,19.681681533859635,1.361080142382832,0.8028359735597471,0.5582441688230849,23.932440056187197,19.95999999999999,15.987559943812782,23.077999999999996,21.497000000000014,19.95999999999999,1987258.25,0.895829215956205
2024-02-08,24.05,24.71,23.32,24.19,2027214,4865215587.0,2.09,80.17418514725432,20.921247101746552,19.819491543867287,19.82949525406096,1.4724538211830946,0.9367595430844167,0.535694278098678,24.548993010245955,20.25699999999999,15.965006989754027,23.491999999999997,21.961000000000013,20.25699999999999,2006310.5,1.0104188758419996
2024-02-23,24.09,27.02,23.76,26.65,2042521,5255717602.0,2.11,85.75523726214949,21.46684261586593,20.087354620578374,20.05311836048519,1.7391716171527243,1.097241957898078,0.6419296592546462,25.702655473938258,20.65349999999999,15.604344526061722,24.321999999999996,22.702000000000012,20.65349999999999,1936362.5,1.0548236706711682
2024-03-01,26.33,27.0,25.01,25.83,1964366,5097378445.0,2.03,77.88476201077621,21.88238141435489,20.312556400163537,20.242524315879116,1.8629058263351652,1.2503747315854956,0.6125310947496696,26.43935581257132,21.02199999999999,15.604644187428661,24.943999999999996,23.34500000000001,21.02199999999999,1953586.25,1.0055179288859144
2024-03-08,25.68,27.88,25.55,27.53,1812816,4910603827.0,1.87,81.6457122922268,22.420249851082996,20.59559340407869,20.481457944866687,2.0742314224030594,1.4151460697490084,0.659085352654051,27.450548836912546,21.47399999999999,15.497451163087433,25.65,24.04800000000001,21.47399999999999,1961729.25,0.9240908244601033
2024-03-15,27.34,27.42,24.01,24.71,2901089,7329988466.0,2.99,62.62124371859059,22.638321293836995,20.756942682350115,20.62009866798581,1.9912046794659055,1.5303577916923878,0.4608468877735177,27.736322298165987,21.799499999999988,15.862677701833988,25.782,24.43000000000001,21.799499999999988,2180198.0,1.3306539130849584
2024-03-22,24.53,25.68,23.95,25.38,2464808,6132671689.0,2.54,64.72436523699236,22.899433551566805,20.938239047748148,20.776161006740374,1.956910739222085,1.6156683811983272,0.3412423580237578,28.02235723881175,22.17349999999999,16.32464276118823,26.02,24.756000000000007,22.17349999999999,2285769.75,1.0783273337132928
2024-03-29,25.39,26.42,24.51,25.09,2014037,5104584376.0,2.08,63.07022703008243,23.108058927608063,21.101053202738417,20.917598350781674,1.884607387302033,1.6694561824190683,0.2151512048829647,28.175920930914522,22.52899999999999,16.882079069085457,25.708,25.015000000000008,22.52899999999999,2298187.5,0.8763588697614968
2024-04-03,24.7,25.84,24.15,25.73,1425730,3553018119.0,1.47,65.18487744002596,23.3577676011692,21.282580528121223,21.075382011411783,1.8575365857999735,1.7070722630952493,0.1504643227047242,28.38301299497788,22.89049999999999,17.3979870050221,25.688,25.31600000000001,22.89049999999999,2201416.0,0.6476422448097043
2024-04-12,25.5,26.58,25.01,25.94,1507133,3885042095.0,1.55,65.87536204446435,23.603694496295944,21.465224428979212,21.234877683168772,1.83191089703568,1.7320399898833354,0.0998709071523447,28.515220765615894,23.263499999999986,18.01177923438408,25.369999999999997,25.51000000000001,23.263499999999986,1852927.0,0.8133795880787532
2024-04-19,25.75,27.55,25.75,27.23,1502595,4047492954.0,1.55,69.83329994091457,23.94905692522014,21.69129405921532,21.43143907060586,1.8938632959008572,1.7644046510868399,0.12945864481401737,28.846007982052424,23.662499999999987,18.47899201794755,25.873999999999995,25.82800000000001,23.662499999999987,1612373.75,0.9319148243389599
2024-04-26,27.1,27.64,24.37,25.06,2264792,5771942569.0,2.34,57.70801932012927,24.054861027580127,21.823400174540208,21.55040828140567,1.74771359933197,1.7610664407358658,-0.013352841403895921,28.793226462277683,23.937999999999988,19.082773537722293,25.809999999999995,25.91500000000001,23.937999999999988,1675062.5,1.3520641767098243
2024-04-30,24.82,24.88,23.74,24.53,1124443,2731112956.0,1.16,55.187606879118114,24.100112358286783,21.929541344166083,21.64809981316286,1.5710126849337591,1.7230556895754445,-0.1520430046416854,28.55557190384006,24.202499999999986,19.84942809615991,25.697999999999997,25.70300000000001,24.202499999999986,1599740.75,0.70289076526931
2024-05-10,24.88,25.35,23.6,24.96,2388279,5833668159.0,2.46,56.83480713549166,24.182006419402327,22.048382860081137,21.75668670453457,1.4489705134259445,1.6682386543455445,-0.2192681409196,28.241092905380945,24.480499999999985,20.719907094619025,25.543999999999993,25.616000000000007,24.480499999999985,1820027.25,1.312221561517829
2024-05-17,24.75,24.91,23.7,24.4,1712384,4162437470.0,1.77,54.04845621026134,24.202767712792582,22.140603140077957,21.84335271422196,1.292168578330923,1.5930246391426202,-0.30085606081169725,27.965238439451063,24.675499999999985,21.385761560548907,25.235999999999997,25.303000000000008,24.675499999999985,1872474.5,0.9145032415661736
