date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-01-06,23.86,26.0,23.64,23.98,953355,2362659307.0,6.54,65.95738395803988,21.080721235889413,,,1.7181401608458238,1.3704693395226313,0.3476708213231925,25.17876344852859,20.589499999999997,16.000236551471406,23.493999999999996,22.293,20.589499999999997,1043641.25,0.9134891898916414
2023-01-13,23.93,26.27,23.78,26.24,731725,1852529778.0,5.02,71.62610384059572,21.57208111818566,,,1.9198732027453929,1.4803501121671836,0.43952309057820926,26.086827119680457,20.880999999999997,15.675172880319534,24.103999999999996,22.967999999999996,20.880999999999997,962908.75,0.7599110507615597
2023-01-20,26.3,28.53,25.6,27.45,810616,2182349768.0,5.56,74.11168249888732,22.131882916453694,,,2.152571475427443,1.6147943848192354,0.5377770906082078,27.17187385729528,21.257999999999996,15.34412614270471,24.913999999999994,23.717999999999996,21.257999999999996,873416.25,0.9280981433537561
2023-02-03,27.5,28.41,25.91,26.64,840515,2260389700.0,5.77,69.70933988709325,22.561227400600963,,,2.245738823250388,1.740983272505466,0.5047555507449222,27.882984797957207,21.658499999999997,15.434015202042787,25.639999999999997,24.177999999999997,21.658499999999997,834052.75,1.0077480111419812
2023-02-10,26.33,26.89,25.18,25.38,816079,2108598172.0,5.6,63.40036057801471,22.829681933877062,,,2.192627898345286,1.83131219767343,0.36131570067185614,28.240070235597,22.010999999999996,15.781929764402992,25.938,24.619999999999997,22.010999999999996,799733.75,1.020438364643233
2023-02-17,25.39,26.12,24.11,24.58,1296664,3251390490.0,8.9,59.705591795872174,22.996378892555438,,,2.062211898509716,1.877492137840687,0.18471976066902895,28.248068251332306,22.396499999999996,16.544931748667686,26.058,24.775999999999993,22.396499999999996,940968.5,1.378009997146557
2023-02-24,24.47,26.45,24.22,25.72,965604,2456838221.0,6.63,63.01339423861033,23.25577137897873,,,2.027473301504532,1.907488370573456,0.1199849309310761,28.1770993212329,22.865999999999996,17.55490067876709,25.953999999999997,25.028999999999993,22.865999999999996,979715.5,0.9855963287301263
2023-03-03,25.97,27.2,25.21,25.81,785936,2057400380.0,5.39,63.26974878384536,23.49903124764742,,,1.9843308303294762,1.92285686252466,0.061473967804816176,28.13397156975605,23.279999999999998,18.426028430243946,25.625999999999994,25.269999999999992,23.279999999999998,966070.75,0.8135387599717723
2023-03-10,25.79,26.8,25.12,25.72,638221,1666066152.0,4.38,62.80099182305309,23.710552081204806,,,1.92073680498914,1.9224328510175561,-0.0016960460284161094,28.249331366141245,23.5825,18.915668633858754,25.441999999999993,25.540999999999993,23.5825,921606.25,0.6925094095227762
2023-03-17,25.53,27.31,25.31,25.97,702428,1865351074.0,4.82,63.60756707521145,23.925737597280538,,,1.8689667075858658,1.911739622331218,-0.042772914745352164,28.46995487730599,23.815999999999995,19.162045122694,25.559999999999995,25.748999999999988,23.815999999999995,773047.25,0.9086482100544307
2023-03-24,25.85,26.38,24.64,24.78,672312,1718378845.0,4.61,57.244863482202256,24.00709592134906,,,1.7121785491350323,1.8718274076919807,-0.15964885855694844,28.362933983686876,24.060999999999996,19.759066016313117,25.599999999999994,25.82899999999999,24.060999999999996,699724.25,0.9608242103943089
2023-03-31,24.55,26.99,23.57,26.78,742329,1880912092.0,5.09,63.79907295539845,24.27118202407772,,,1.7293709771392471,1.8433361215814341,-0.11396514444218697,28.333821762598507,24.425499999999992,20.517178237401478,25.811999999999994,25.882999999999992,24.425499999999992,688822.5,1.0776782117308885
2023-04-07,26.77,28.0,25.97,27.61,469227,1261477231.0,3.22,66.12023364360468,24.58916468845127,,,1.789343722987116,1.8325376418625705,-0.04319391887545443,28.3736663355305,24.808499999999995,21.24333366446949,26.17199999999999,25.898999999999994,24.808499999999995,646574.0,0.7257127567764865
2023-04-14,27.62,28.14,26.71,27.77,571956,1573279175.0,3.92,66.56528457996691,24.892101384789243,,,1.8287030683324623,1.8317707271565489,-0.00306765882408655,28.64510704063986,25.09499999999999,21.544892959360123,26.581999999999994,26.011999999999993,25.09499999999999,613956.0,0.9315911889451362
2023-04-21,27.75,28.92,26.83,27.0,598297,1662575128.0,4.11,62.322329659707755,25.092853633856933,,,1.7772757398328594,1.8208717296918109,-0.04359598985895152,28.486434252415826,25.396999999999995,22.307565747584164,26.787999999999993,26.173999999999996,25.396999999999995,595452.25,1.004777461165022
2023-04-28,27.0,28.45,25.6,26.98,716351,1933093618.0,4.92,62.21140844622214,25.272581859203893,,,1.7151343771641372,1.799724259186276,-0.08458988202213891,28.554550641567083,25.594999999999995,22.635449358432908,27.22799999999999,26.413999999999998,25.594999999999995,588957.75,1.2163028672260447
2023-05-05,26.66,28.28,26.63,27.18,274213,752198253.0,1.88,62.92208328693205,25.454240729755902,21.526000000000003,,1.662856849407568,1.7723507772305345,-0.10949392782296652,28.61325486695822,25.794499999999992,22.975745133041766,27.307999999999993,26.559999999999995,25.794499999999992,540204.25,0.5076098531249985
2023-05-12,27.18,27.45,25.42,25.52,479406,1254696741.0,3.29,53.8669401819907,25.460503517398198,21.682627450980394,,1.4705270843628782,1.7119860386570032,-0.241458954294125,28.502187721460903,25.900499999999994,23.298812278539085,26.889999999999993,26.530999999999995,25.900499999999994,517066.75,0.9271646262305592
2023-05-19,25.42,26.55,24.73,26.16,592024,1508162473.0,4.06,56.46803998296801,25.52712223002694,21.85821068819685,,1.3541373586513643,1.6404163026558753,-0.28627894400451104,28.296755011161455,26.057999999999993,23.81924498883853,26.567999999999994,26.574999999999996,26.057999999999993,515498.5,1.1484495105223391
2023-05-26,25.39,25.9,24.08,25.59,762013,1911921680.0,5.23,53.57100262863781,25.533110589071992,22.00455536709109,,1.202046976869962,1.5527424374986927,-0.3506954606287307,28.164604313410578,26.142999999999994,24.12139568658941,26.285999999999994,26.536999999999995,26.142999999999994,526914.0,1.4461809707086926
2023-06-02,25.6,26.85,25.25,25.56,561518,1458919033.0,3.85,53.41567411817715,25.53567148535085,22.143984568381637,,1.0667961424045345,1.455553178479861,-0.3887570360753265,28.00922802126681,26.22199999999999,24.43477197873317,26.001999999999992,26.61499999999999,26.22199999999999,598740.25,0.9378323905900764
2023-06-09,25.64,27.85,25.31,27.25,756162,2037796123.0,5.19,60.38418702663996,25.698940867698386,22.344220467660787,,1.0834879827247335,1.3811401393288354,-0.29765215660410194,28.115127200494225,26.27249999999999,24.429872799505755,26.01599999999999,26.66199999999999,26.27249999999999,667929.25,1.132098946108439
2023-06-16,27.07,28.19,25.2,25.23,864142,2276449118.0,5.93,50.634396595873646,25.654279832679492,22.457388292458404,,0.9230785928590812,1.2895278300348845,-0.36644923717580324,27.97424681078229,26.16149999999999,24.34875318921769,25.95799999999999,26.42399999999999,26.16149999999999,735958.75,1.1741717861225238
2023-06-21,25.3,26.03,25.05,25.13,308779,787981815.0,2.12,50.202252508964705,25.60434842004335,22.562196594714937,,0.7789050983163719,1.1874032836911819,-0.40849818537481,27.9380950299597,26.08599999999999,24.23390497004028,25.751999999999992,26.15999999999999,26.08599999999999,622650.25,0.4959108263427181
2023-06-30,25.2,27.26,24.34,26.94,708078,1839061993.0,4.86,57.304955644263075,25.731553332420177,22.733875159628077,,0.8014597097337202,1.1102145688996896,-0.30875485916596945,28.021981700663495,26.163999999999994,24.306018299336493,26.02199999999999,26.15399999999999,26.163999999999994,659290.25,1.0740004118064843
2023-07-07,26.94,27.4,26.15,26.45,570644,1526014172.0,3.92,55.01717470453303,25.799976824570635,22.879605545525017,,0.7709089385110275,1.0423534428219572,-0.2714445043109297,27.96971347968082,26.257499999999993,24.545286520319166,26.19999999999999,26.100999999999992,26.257499999999993,612910.75,0.9310393071095587
2023-07-14,26.48,26.75,24.73,24.9,455825,1165206788.0,3.13,48.43056280830403,25.714264746040097,22.95883670060247,22.250500000000006,0.6145411383962589,0.9567909819368176,-0.34224984354055865,28.015313775798244,26.21649999999999,24.417686224201734,25.72999999999999,25.87299999999999,26.21649999999999,510831.5,0.8923196787981947
2023-07-21,24.91,25.02,23.7,24.19,513903,1248373427.0,3.52,45.72987057165281,25.56909667498866,23.00711761430433,22.31409016393443,0.42838925923629745,0.8511106373967136,-0.4227213781604161,28.13494467290335,26.13549999999999,24.136055327096628,25.521999999999988,25.73999999999999,26.13549999999999,562112.5,0.9142351397629478
2023-07-28,24.08,25.05,23.81,24.35,485799,1185201308.0,3.33,46.45451466520776,25.452992229751647,23.059779668645337,22.380841306100514,0.2904253737493043,0.7389735846672317,-0.4485482109179274,28.207580295154074,26.06699999999999,23.926419704845905,25.365999999999993,25.55899999999999,26.06699999999999,506542.75,0.9590483725213715
2023-08-04,24.31,24.4,21.27,21.9,1941767,4314354834.0,13.32,38.07158784909362,25.114612017394347,23.014298113012188,22.365076017375905,-0.016417275834513134,0.5878954125668827,-0.6043126884013958,28.671939246272306,25.863499999999988,23.05506075372767,24.357999999999993,25.18999999999999,25.863499999999988,849323.5,2.2862513518111767
2023-08-11,21.81,23.08,20.98,22.08,1124404,2487029938.0,7.71,38.94333775853618,24.825601349071075,22.977658971325436,22.355729262707843,-0.24227499529950336,0.4218613309936055,-0.6641363262931088,28.960002901128536,25.72849999999999,22.496997098871443,23.48399999999999,24.84199999999999,25.72849999999999,1016468.25,1.1061870353550147
2023-08-18,21.95,23.01,21.7,22.04,769624,1728805759.0,5.28,38.81258624696083,24.560305982492878,22.94088803127346,22.345377483602668,-0.4196589635948733,0.2535572720759097,-0.673216235670783,29.057704004260174,25.491499999999995,21.925295995739816,22.91199999999999,24.32099999999999,25.491499999999995,1080398.5,0.7123519701295402
2023-08-25,22.03,23.33,21.48,22.78,694650,1551444724.0,4.76,42.6488800639801,24.39075303177927,22.934578696713714,22.35962740217307,-0.4948212297682275,0.10388157170708227,-0.5987028014753097,28.863496921266375,25.249999999999993,21.63650307873361,22.62999999999999,24.07599999999999,25.249999999999993,1132611.25,0.6133172348411691
2023-09-01,24.09,24.2,22.62,23.19,537074,1246240717.0,3.68,44.717011322741754,24.276395600181242,22.944595218411216,22.386852733249363,-0.5153635040662294,-0.019967443447580068,-0.4953960606186494,28.546086665601575,25.020999999999994,21.495913334398413,22.39799999999999,23.88199999999999,25.020999999999994,781438.0,0.6872893306954615
2023-09-08,23.21,23.61,22.52,23.14,494848,1143447513.0,3.38,44.506232072734484,24.16816744778303,22.95225815102254,22.41154608625758,-0.5295733941394083,-0.12188863358594572,-0.4076847605534626,28.321076580895657,24.827999999999996,21.334923419104335,22.64599999999999,23.501999999999992,24.827999999999996,624049.0,0.792963373068461
2023-09-15,23.4,24.94,23.38,24.75,1127645,2728128772.0,7.7,52.302569453261114,24.223580071803696,23.022757831374598,22.488216706380282,-0.4062384260299119,-0.17875859207473896,-0.22747983395517293,28.067149340053607,24.716499999999993,21.36585065994638,23.17999999999999,23.331999999999994,24.716499999999993,713554.25,1.5803213280559958
2023-09-22,24.75,25.07,22.1,22.81,1287297,3001535542.0,8.79,44.23766630076372,24.08895339829858,23.014414387006966,22.49876697830224,-0.4597368022856614,-0.23495423411692345,-0.22478256816873793,27.745932265303818,24.497999999999994,21.25006773469617,23.333999999999993,23.122999999999994,24.497999999999994,861716.0,1.493876172660134
2023-09-28,23.02,24.78,22.84,24.19,1016974,2420188070.0,6.94,50.1286678949092,24.098576884174907,23.060515783594926,22.554217241308724,-0.3863268486138338,-0.26522875701630555,-0.12109809159752827,27.647312650015856,24.431499999999993,21.21568734998413,23.615999999999993,23.122999999999994,24.431499999999993,981691.0,1.0359410445853126
2023-10-13,24.25,24.65,23.12,23.4,746599,1759882920.0,5.1,47.063428164535196,24.032045752348726,23.073828890120616,22.581947823560895,-0.3874292854964345,-0.28966886271233133,-0.09776042278410318,27.43683119476806,24.29349999999999,21.15016880523192,23.657999999999994,23.027999999999995,24.29349999999999,1044628.75,0.7147027113699485
2023-10-20,23.4,24.44,22.21,22.34,756958,1748634602.0,5.17,43.242632079969326,23.870898537839324,23.045051286586475,22.57401510803431,-0.4684362741025012,-0.3254223449903653,-0.1430139291121359,27.32505009353362,24.130999999999993,20.936949906466367,23.497999999999994,23.071999999999996,24.130999999999993,951957.0,0.7951598654140891
2023-10-27,22.33,23.14,21.05,22.91,1118244,2460744773.0,7.64,45.79118630568419,23.779384391378436,23.039755157700732,22.585031006131544,-0.4810948973795881,-0.35655685546820987,-0.12453804191137824,27.16417386191348,23.998499999999993,20.832826138086507,23.129999999999992,23.154999999999994,23.998499999999993,909693.75,1.2292532514376404
2023-11-03,22.93,23.92,22.76,23.28,679581,1588648885.0,4.64,47.44098295637088,23.73182397315192,23.04917652406541,22.60781687478297,-0.4560143897205613,-0.3764483623186802,-0.07956602740188112,26.602263370920326,23.799999999999994,20.99773662907966,23.223999999999993,23.278999999999993,23.799999999999994,825345.5,0.8233897198203661
2023-11-10,23.5,24.89,23.46,24.28,633327,1532462622.0,4.12,51.71788912767264,23.784031213804116,23.09744411135696,22.662642551019594,-0.3513955943783529,-0.3714378087306147,0.020042214352261833,26.487596890423127,23.75249999999999,21.017403109576854,23.241999999999994,23.428999999999995,23.75249999999999,797027.5,0.7946112273415911
2023-11-17,24.37,24.48,23.08,23.57,559307,1317235230.0,3.64,48.688520667241555,23.763647288679916,23.11597571483316,22.692391975576328,-0.3220629701714586,-0.3615628410187835,0.039499870847324925,26.33599938944241,23.67449999999999,21.013000610557572,23.275999999999993,23.46699999999999,23.67449999999999,747614.75,0.7481219438220019
2023-11-24,23.59,24.08,23.5,23.81,385105,917611475.0,2.51,49.75979400593189,23.768061832615164,23.143192353467153,22.729034861623006,-0.2762660370159544,-0.3445034802182177,0.06823744320226327,25.72176586778211,23.517999999999994,21.314234132217877,23.569999999999993,23.533999999999992,23.517999999999994,564330.0,0.6824110006556448
2023-12-01,23.81,26.78,23.66,26.56,1484564,3821265189.0,9.66,60.051594255453786,24.033960705699435,23.27718481019393,22.854640275996022,-0.017863698651773063,-0.2791755239049288,0.2613118252531557,25.756858681448637,23.52349999999999,21.290141318551346,24.299999999999994,23.714999999999993,23.52349999999999,765575.75,1.9391471059526115
2023-12-08,26.62,27.36,25.99,26.43,785480,2088183416.0,5.11,59.43179065530339,24.26215492420425,23.400824621558872,22.97186518497976,0.17442148039312144,-0.18845612304531872,0.36287760343844017,26.105010978020193,23.599999999999994,21.094989021979796,24.929999999999996,24.07699999999999,23.599999999999994,803614.0,0.9774344399176719
2023-12-15,26.4,26.78,25.61,25.75,483256,1269217557.0,3.15,56.16624907328447,24.403854455232416,23.49294914620362,23.062951572357473,0.26883953827281815,-0.09699699078169134,0.3658365290545095,26.343637634788728,23.677999999999994,21.01236236521126,25.223999999999997,24.232999999999993,23.677999999999994,784601.25,0.6159256055225505
2023-12-22,25.75,26.65,25.0,25.1,407068,1049663923.0,2.65,53.15943950733077,24.47015403092457,23.555970748313282,23.129740045394932,0.2878982498506666,-0.020017942655219754,0.30791619250588637,26.43838431630898,23.715499999999995,20.99261568369101,25.529999999999994,24.40299999999999,23.715499999999995,790092.0,0.5152159495349908
2023-12-29,25.32,25.7,24.18,24.86,730466,1809417084.0,4.75,52.05142438281914,24.50728221845556,23.60710915034021,23.186469879972147,0.2804040979546727,0.040066465466758745,0.24033763248791395,26.495847051587493,23.863499999999995,21.231152948412497,25.74,24.65499999999999,23.863499999999995,601567.5,1.2142710502146477
2024-01-05,24.88,25.75,23.98,24.15,501049,1248934658.0,3.26,48.81020996878916,24.47325534050741,23.62839898758177,23.21806103144847,0.21469894649251486,0.07499296167190997,0.1397059848206049,26.47032658676433,23.966999999999995,21.46367341323566,25.258,24.77899999999999,23.966999999999995,530459.75,0.9445561138239046
2024-01-12,24.13,24.17,23.15,23.34,439291,1037838993.0,2.86,45.34139322058907,24.365326260459085,23.61708922336288,23.222059030417373,0.09615845521597777,0.07922606038072352,0.016932394835254244,26.395409401691097,24.031999999999993,21.66859059830889,24.639999999999997,24.78499999999999,24.031999999999993,519468.5,0.8456547413365777
2024-01-19,23.23,24.16,22.18,22.52,435168,1008791267.0,2.83,42.08099812803325,24.189580902320124,23.574066116564335,23.19904070155123,-0.06322407732507784,0.050736032839563246,-0.11396011016464108,26.41248198238484,24.018999999999995,21.62551801761515,23.993999999999996,24.60899999999999,24.018999999999995,526493.5,0.8265401187289112
2024-01-26,22.52,22.63,20.5,21.41,833744,1786768564.0,5.43,38.08834749026832,23.92485891162297,23.48920077865985,23.14038362936922,-0.2759229381213437,-0.014595761352618149,-0.2613271767687256,26.560779352207472,23.929999999999996,21.29922064779252,23.255999999999993,24.392999999999994,23.929999999999996,552313.0,1.5095498385879023
2024-02-02,21.55,21.64,18.0,18.76,945194,1876581484.0,6.15,30.619121734827882,23.432967586706496,23.303741924594757,22.996764493980066,-0.6508189351768685,-0.1418403961174682,-0.5089785390594003,27.167893981596897,23.710999999999995,20.254106018403093,22.035999999999994,23.88799999999999,23.710999999999995,663349.25,1.4248813878963458
2024-02-08,18.5,22.98,17.85,21.89,1090550,2249462426.0,7.1,44.47043301528762,23.28601829273445,23.24830106480673,22.960477133521703,-0.6874375205032557,-0.2509598209946257,-0.43647769950862997,27.077362335240004,23.567999999999994,20.058637664759985,21.583999999999996,23.420999999999992,23.567999999999994,826164.0,1.3200163647895575
2024-02-23,22.1,22.35,20.74,21.19,808824,1739250929.0,5.26,42.430268175336735,23.086397502950216,23.167583375990777,22.902428702914435,-0.7641337053543751,-0.3535945978665756,-0.4105391074877995,27.134662813364326,23.486999999999995,19.839337186635664,21.153999999999993,22.89699999999999,23.486999999999995,919578.0,0.879559972074147
2024-03-01,21.2,22.87,20.94,21.86,730190,1596452169.0,4.75,45.0297287013894,22.96959774076448,23.11630559654016,22.868250712654945,-0.7620679390086238,-0.43528926609498525,-0.32677867291363855,27.069383480187096,23.370499999999996,19.671616519812897,21.021999999999995,22.507999999999992,23.370499999999996,893689.5,0.8170511122710964
2024-03-08,21.78,22.25,19.73,20.18,1012848,2096693972.0,6.59,40.13597607979765,22.70392176545358,23.00115635746015,22.780111345026913,-0.8857820202020257,-0.5253878169163934,-0.3603942032856323,27.160922402123106,23.2095,19.25807759787689,20.775999999999993,22.015999999999995,23.2095,910603.0,1.112282740118361
2024-03-15,20.22,21.06,19.52,19.87,1187339,2394871522.0,7.73,39.28751038812924,22.434024454458,22.878365912069555,22.68469785830472,-0.997343969624751,-0.6197790474580649,-0.37756492216668613,27.285044653251568,23.086,18.88695534674843,20.997999999999994,21.516999999999996,23.086,934800.25,1.2701526342124962
2024-03-22,19.88,20.73,19.66,19.85,838919,1692179310.0,5.46,39.22989074811255,22.187926887366764,22.759606464537416,22.59175694491768,-1.0749797537066605,-0.710819188707784,-0.3641605649988765,27.363178777430985,22.933,18.502821222569015,20.589999999999993,21.086999999999996,22.933,942324.0,0.8902659807030279
2024-03-29,19.75,20.1,19.18,19.41,709488,1386184130.0,4.62,37.912525767388836,21.923362421903263,22.62824934828105,22.487437045084313,-1.158654744041982,-0.8003862997746236,-0.3582684442673585,27.42297509868476,22.7395,18.05602490131524,20.23399999999999,20.693999999999996,22.7395,937148.5,0.7570710511727864
2024-04-03,19.4,20.09,19.11,19.54,719408,1404914171.0,4.68,38.5689017098846,21.696375524579143,22.5071415307014,22.390799764917613,-1.2006376596147632,-0.8804365717426516,-0.32020108787211166,27.32774558960472,22.5025,17.677254410395282,19.769999999999992,20.395999999999994,22.5025,863788.5,0.8328520233830388
2024-04-12,19.37,19.49,18.26,18.44,804624,1505483844.0,5.24,35.17986091580927,21.38624452223827,22.347645784399383,22.261265346395724,-1.3075970645835824,-0.9658686703108377,-0.3417283942727447,27.35410101701207,22.246000000000002,17.137898982987934,19.42199999999999,20.098999999999993,22.246000000000002,768109.75,1.047537803028799
2024-04-19,18.45,20.34,18.45,19.61,1173909,2289466580.0,7.64,41.10744571107353,21.2170783772632,22.240287126187642,22.174338613727013,-1.2831624438089122,-1.0293274250104525,-0.2538350187984597,27.2144916722922,22.036,16.8575083277078,19.36999999999999,20.18399999999999,22.036,851857.25,1.3780583542606464
2024-04-26,19.5,21.43,19.48,21.37,1005545,2060038230.0,6.55,48.70622710801308,21.23164234133337,22.206158219278322,22.1479668558999,-1.1089967159221032,-1.0452612831927826,-0.0637354327293207,26.524427021343087,21.776500000000002,17.028572978656918,19.67399999999999,20.131999999999994,21.776500000000002,925871.5,1.0860524381623151
2024-04-30,21.36,21.54,19.75,20.25,698798,1439235055.0,4.55,44.749284980589685,21.138152594539715,22.1294461322478,22.085738434394983,-1.0492486759433,-1.046058761742886,-0.0031899142004139236,25.744872441113785,21.4675,17.190127558886218,19.84199999999999,20.037999999999993,21.4675,920719.0,0.7589698920083109
2024-05-10,20.24,21.04,19.82,20.66,1160874,2365709377.0,7.56,46.46392231554383,21.092614252202598,22.07182079372828,22.038992911955802,-0.9577737309349104,-1.028401755581291,0.07062802464638063,25.020792536365395,21.213,17.405207463634607,20.065999999999992,19.917999999999992,21.213,1009781.5,1.149628904867043
2024-05-17,20.6,20.72,19.93,20.28,663512,1348432654.0,4.32,45.067919462089336,21.015222418659494,22.001553311621286,21.981321013203154,-0.9055039166869108,-1.003822187802415,0.09831827111550417,24.35124606976165,20.972,17.592753930238352,20.43399999999999,19.92799999999999,20.972,882182.25,0.7521257653959825
