date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-01-21,23.51,23.88,21.8,22.06,687103,1575966102.0,4.96,45.16585751768829,22.44989439571423,,,-0.8432857016577273,-1.511983418326645,0.6686977166689176,23.821098152342294,21.436999999999994,19.052901847657694,22.705999999999996,21.765,21.436999999999994,936099.75,0.7340061782945674
2022-01-28,21.6,22.01,19.56,19.61,645918,1322302601.0,4.66,37.70642989375448,22.179428262789067,,,-0.9741497821820388,-1.4044166910977238,0.430266908915685,23.82373869312817,21.322499999999998,18.821261306871826,22.387999999999995,21.55,21.322499999999998,844352.5,0.7649861876408254
2022-02-11,20.0,20.86,18.95,19.01,767821,1517312479.0,5.54,36.132577369164004,21.87757795204725,,,-1.113440446043743,-1.3462214420869276,0.23278099604318458,23.882865262192723,21.295499999999997,18.70813473780727,21.685999999999996,21.343,21.295499999999997,709291.75,1.0825178778690152
2022-02-18,18.7,19.58,18.61,19.04,436148,836357024.0,3.15,36.27579870132205,21.607332432804654,,,-1.2074893656385939,-1.318475026797261,0.11098566115866704,23.955066422068178,21.254499999999997,18.553933577931815,20.639999999999997,21.21,21.254499999999997,634247.5,0.6876621508165188
2022-02-25,19.05,19.37,18.41,18.94,617765,1169624053.0,4.46,35.9861132467319,21.353300772537544,,,-1.2753910620090494,-1.3098582338396185,0.03446717183056913,24.041301081536826,21.193499999999993,18.34569891846316,19.731999999999996,21.028,21.193499999999993,616913.0,1.00138106994017
2022-03-04,18.99,19.05,18.02,18.07,733173,1359220512.0,5.29,33.48108211179008,21.0406054608673,,,-1.3834577350969113,-1.3245781340910772,-0.058879601005834115,24.21325054481363,21.058499999999995,17.90374945518636,18.933999999999997,20.82,21.058499999999995,638726.75,1.1478664389740996
2022-03-11,18.04,18.04,15.65,17.46,1168472,1982578896.0,8.43,31.809124848813187,20.69959541697518,,,-1.5010204250079475,-1.3598665922744513,-0.14115383273349624,24.397939353630058,20.875499999999995,17.353060646369933,18.503999999999998,20.446,20.875499999999995,738889.5,1.5813893687757101
2022-03-18,17.48,18.18,15.6,17.34,914496,1561488208.0,6.6,31.47612575445229,20.37963394869183,,,-1.585594949297132,-1.4050122636789875,-0.1805826856181445,24.49399670150115,20.666499999999992,16.839003298498834,18.169999999999995,19.928,20.666499999999992,858476.5,1.0652545526872315
2022-03-25,17.34,17.55,16.74,16.87,553879,946979716.0,3.99,30.145032791252596,20.045383096435465,,,-1.67128046035792,-1.458265903014774,-0.21301455734314612,24.617847666602124,20.455999999999996,16.294152333397868,17.735999999999997,19.188,20.455999999999996,842505.0,0.6574192438027074
2022-04-01,16.75,17.66,15.7,16.13,1042951,1727571229.0,7.52,28.128123263583994,19.672489468203516,,,-1.7783983911279613,-1.5222924006374114,-0.25610599049054983,24.577094378428548,20.133499999999994,15.689905621571441,17.173999999999996,18.453,20.133499999999994,919949.5,1.1337046218297853
2022-04-08,16.5,17.42,15.42,15.63,921229,1524187824.0,6.64,26.822284978300594,19.287490471231752,,,-1.881942087416423,-1.5942223379932137,-0.2877197494232093,24.494417781308897,19.787499999999994,15.08058221869109,16.685999999999996,17.81,19.787499999999994,858138.75,1.0735198707668194
2022-04-15,15.2,15.42,14.3,14.7,1301780,1921863429.0,9.39,24.5402357974912,18.85058661682873,,,-2.015807466703208,-1.6785393637352126,-0.3372681029679956,24.538911719287746,19.434499999999993,14.330088280712237,16.133999999999993,17.319,19.434499999999993,954959.75,1.3631778721563919
2022-04-22,14.83,15.35,14.08,14.35,672861,995089712.0,4.85,23.722233391866517,18.4219593199879,,,-2.125635812677718,-1.7679586535237137,-0.3576771591540042,24.596271000960353,19.097999999999995,13.599728999039638,15.535999999999992,16.853,19.097999999999995,984705.25,0.6833120875510718
2022-04-29,14.21,15.62,13.15,15.62,1780895,2558673932.0,12.84,32.51281343777333,18.155106051417622,21.776200000000003,,-2.086149350832361,-1.8315967929854433,-0.2545525578469179,24.52627964626245,18.860499999999995,13.19472035373754,15.285999999999992,16.511000000000003,18.860499999999995,1169191.25,1.523185364242163
2022-05-06,15.62,17.15,15.48,16.54,1108102,1829882528.0,7.99,38.07980625191257,18.001286427473087,21.570858823529413,,-1.9580485690352027,-1.8568871481953952,-0.1011614208398075,24.33089938747503,18.649499999999996,12.968100612524966,15.367999999999995,16.271,18.649499999999996,1215909.5,0.9113359176813735
2022-05-13,16.4,17.98,16.02,16.85,1890650,3197294304.0,13.64,39.879427026952804,17.891640101047077,21.38572710495963,,-1.8106414201167986,-1.847638002579676,0.03699658246287729,24.173677357052686,18.4845,12.795322642947315,15.611999999999995,16.149,18.4845,1363127.0,1.3869947554409825
2022-05-20,16.81,17.2,15.76,16.92,1215504,1988345989.0,8.77,40.3013510212719,17.799102948566404,21.21060055182396,,-1.6689333527862331,-1.8118970726209873,0.1429637198347542,23.856043751507173,18.270500000000002,12.68495624849283,16.055999999999994,16.095,18.270500000000002,1498787.75,0.8109914162295495
2022-05-27,17.0,18.18,15.95,16.92,2237227,3803746080.0,16.14,40.30135102127189,17.715378858226746,21.04234170665439,,-1.5388893302020463,-1.757295524137199,0.2184061939351527,23.24766834427057,17.990500000000004,12.73333165572944,16.569999999999997,16.052999999999997,17.990500000000004,1612870.75,1.387108669433059
2022-06-02,16.93,17.16,16.1,16.16,979988,1625210112.0,7.07,37.029151390751366,17.567247538395627,20.850877326001278,,-1.4800925680041566,-1.7018549329105905,0.22176236490643397,22.03065180822797,17.585000000000004,13.13934819177204,16.677999999999994,15.981999999999996,17.585000000000004,1580842.25,0.6199151117070663
2022-06-10,16.18,16.76,14.84,15.56,2102663,3316424416.0,15.17,34.63806045361018,17.376081106167472,20.643391940667893,,-1.4650228247664465,-1.6544885112817618,0.18946568651531526,20.795449223266633,17.189000000000004,13.582550776733374,16.481999999999992,15.924999999999997,17.189000000000004,1633845.5,1.2869411459039426
2022-06-17,15.36,16.64,15.27,16.55,1565102,2499008512.0,11.29,41.36583884974006,17.297406715103904,20.482866766524054,,-1.3575462700956855,-1.5951000630445464,0.23755379294886092,19.74885024291534,16.913500000000006,14.078149757084676,16.421999999999993,16.017,16.913500000000006,1721245.0,0.909284849048218
2022-06-24,16.65,17.67,15.88,16.27,2125850,3566675776.0,15.33,40.10839233459287,17.19955845652258,20.317656305091738,,-1.2802065617912923,-1.5321213627938957,0.25191480100260333,19.30701772108698,16.746500000000005,14.18598227891303,16.291999999999994,16.174,16.746500000000005,1693400.75,1.2553732481812117
2022-07-01,16.26,16.88,15.69,15.9,1656176,2665600432.0,11.95,38.44528915571289,17.07579098447281,20.14441488136265,,-1.23453919418197,-1.4726049290715104,0.23806573488954053,18.95281201622842,16.591,14.229187983771583,16.087999999999994,16.329,16.591,1862447.75,0.8892469600825044
2022-07-08,15.9,17.58,15.8,16.3,2130576,3567040320.0,15.37,41.280025974869375,17.001906128808734,19.993653513466075,20.87966666666667,-1.152782262930426,-1.4086403958432936,0.2558581329128675,18.532580284713813,16.454,14.375419715286187,16.115999999999993,16.397000000000002,16.454,1869426.0,1.1396952861466567
2022-07-15,16.34,17.71,15.5,17.71,2396882,3990880803.0,17.29,50.01796805282894,17.06934364035076,19.904098473722307,20.775743169398908,-0.9631119348794392,-1.3195347036505227,0.3564227687710835,18.232292107821085,16.392500000000002,14.552707892178917,16.545999999999992,16.514000000000003,16.392500000000002,2077371.0,1.1538054589189894
2022-07-22,17.9,20.13,16.46,18.65,4653558,8506704784.0,33.56,54.84241403799979,17.219882341269734,19.85491814141947,20.706046672041566,-0.7285484364363093,-1.2013374502076801,0.47278901377137084,18.380563807026384,16.4215,14.462436192973618,16.96599999999999,16.694000000000006,16.4215,2709298.0,1.717625008397009
2022-07-29,18.5,18.81,17.48,17.57,1582561,2861053176.0,11.41,48.99136586826034,17.253226880196426,19.76531350842263,20.603225469679547,-0.6226249155884247,-1.085594943283829,0.4629700276954043,18.398274714493407,16.427,14.455725285506592,17.225999999999992,16.759000000000004,16.427,2690894.25,0.588117128720313
2022-08-05,17.42,20.4,17.42,20.2,2484414,4651378292.0,17.92,60.14299761068288,17.53387193922534,19.782360037504095,20.59000496247694,-0.32274039166956214,-0.9330240329609756,0.6102836412914134,19.116472069354167,16.57,14.023527930645836,18.08599999999999,17.087,16.57,2779353.75,0.8938818961062441
2022-08-12,20.3,22.44,19.77,21.34,2011348,4179598188.0,14.51,63.833881723827304,17.896360325965784,19.843443957601973,20.614594963707205,0.006829994781622162,-0.745053227412456,0.7518832221940782,20.082465034779258,16.7935,13.504534965220744,19.093999999999994,17.605,16.7935,2682970.25,0.7496721217836836
2022-08-19,21.34,21.67,20.28,20.41,1569330,3292216315.0,11.32,59.03133946438104,18.13575458063571,19.865661841617584,20.607886932110247,0.1907745426304821,-0.5578876734038685,0.7486622160343506,20.6354298504796,17.0075,13.379570149520402,19.633999999999993,18.09,17.0075,1911913.25,0.8208165302479075
2022-08-26,20.19,21.5,19.7,19.91,1522472,3129104740.0,10.98,56.56724851040218,18.304730334860878,19.8674005929267,20.585005393352535,0.2928305326245422,-0.3877440321981863,0.6805745648227285,21.000929983476404,17.221500000000002,13.4420700165236,19.88599999999999,18.426,17.221500000000002,1896891.0,0.8026143832197
2022-09-02,19.6,19.81,18.4,18.63,1388346,2619983124.0,9.95,50.729331890026494,18.335708398207462,19.818875079478595,20.520906855865565,0.2673435671483837,-0.2567265123288723,0.5240700794772559,21.05871751170021,17.418000000000003,13.777282488299795,20.097999999999992,18.662,17.418000000000003,1622874.0,0.8554860081559011
2022-09-09,18.56,18.95,17.68,18.33,1278708,2336715689.0,9.16,49.44143854197042,18.33516474123532,19.760487821459826,20.44907384419784,0.22039687263402996,-0.16130183533629183,0.3816987079703218,20.990461723512045,17.617,14.243538276487955,19.72399999999999,18.904999999999994,17.617,1439714.0,0.88816806671325
2022-09-16,18.38,18.42,16.83,16.87,952093,1670645247.0,6.83,43.63544614743006,18.19562524207005,19.647135357873164,20.33172716078152,0.06463639262837972,-0.11611418974335752,0.18075058237173725,20.94731563127431,17.6795,14.411684368725693,18.82999999999999,18.961999999999996,17.6795,1285404.75,0.7406951001231324
2022-09-23,16.96,16.98,15.92,16.33,846309,1393102052.0,6.07,41.68561430944224,18.017946647587188,19.517051618348727,20.200522991575568,-0.10121169162252386,-0.11313369011919079,0.011921998496666933,20.952704615217485,17.669,14.385295384782514,18.01399999999999,18.823999999999995,17.669,1116364.0,0.7580941341712918
2022-09-30,16.19,18.48,15.94,17.53,1623108,2794246226.0,11.64,47.31916910062652,17.97147553829317,19.439128025472307,20.11296486070424,-0.13426974405132341,-0.11736090090561732,-0.016908843145706093,20.96609730164479,17.702999999999996,14.439902698355201,17.53799999999999,18.711999999999996,17.702999999999996,1175054.5,1.3813044416237714
2022-10-14,17.78,19.67,16.45,19.67,1853325,3374890564.0,13.29,55.56363544320194,18.13323977274144,19.44818182839496,20.09844142264836,0.01207246266744022,-0.09147422819100581,0.10354669085844603,21.190631191461186,17.8405,14.490368808538811,17.74599999999999,18.921999999999997,17.8405,1318708.75,1.405408889567162
2022-10-21,19.9,21.45,19.28,21.3,2342369,4776798585.0,16.8,60.619027939290945,18.4348359848613,19.520802148850063,20.137836785840218,0.25661894983835154,-0.021855592585134337,0.2784745424234859,21.700337678337448,18.059499999999996,14.418662321662545,18.339999999999993,19.032,18.059499999999996,1666277.75,1.4057494316298709
2022-10-28,21.48,21.91,19.32,19.88,1666639,3402850929.0,11.95,54.77290970644445,18.57247065296975,19.534888339091236,20.1293831207307,0.3320144147176869,0.04891840887542992,0.28309600584225697,21.85916005595455,18.245499999999996,14.631839944045442,18.94199999999999,18.886,18.245499999999996,1871360.25,0.8906029718222347
2022-11-04,19.68,20.49,18.59,19.49,1681278,3273103198.0,12.06,53.253864490481185,18.659854400305964,19.53312801206805,20.108419739723136,0.3561901844696749,0.11037276399427891,0.24581742047539595,21.87295671788522,18.441999999999997,15.011043282114773,19.57399999999999,18.794,18.441999999999997,1885902.75,0.8914977190631913
2022-11-11,19.4,21.38,18.98,19.95,1664673,3320647815.0,11.42,54.844580591999005,18.782725409800634,19.54947593316342,20.103225649896146,0.40776732391103465,0.16985167597763007,0.23791564793340458,21.987610167066354,18.611999999999995,15.236389832933636,20.05799999999999,18.798,18.611999999999995,1838739.75,0.9053336667138457
2022-11-18,20.0,22.42,19.88,22.04,1753187,3746233161.0,12.03,61.289899364926384,19.092942037438668,19.6471435436276,20.166726448260206,0.6102534892977296,0.25793203864165,0.3523214506560796,22.409781835361954,18.900499999999997,15.39121816463804,20.53199999999999,19.139,18.900499999999997,1691444.25,1.0365029766721545
2022-11-25,21.82,22.69,20.4,20.96,1261234,2693835752.0,8.65,56.77975745552186,19.27075708149213,19.698628110544163,20.192735417169708,0.6757881944947357,0.34150326981226714,0.33428492468246856,22.48617625190348,19.153499999999998,15.820823748096515,20.463999999999988,19.402,19.153499999999998,1590093.0,0.7931825371220426
2022-12-02,20.57,23.58,20.5,23.02,1257932,2792446470.0,8.63,62.45496740655461,19.627827835635735,19.828877988562038,20.285432616606766,0.8837622433585466,0.44995506452152306,0.4338071788370235,22.95599953122769,19.489499999999996,16.023000468772302,21.091999999999988,20.017000000000003,19.489499999999996,1484256.5,0.8475165849029463
2022-12-09,23.0,24.25,21.58,23.19,1952620,4443190274.0,13.4,62.888054103368894,19.96708232747995,19.96068669489294,20.38066433409507,1.050194763199329,0.5700030042570843,0.48019175894224464,23.481258867920506,19.763499999999997,16.04574113207949,21.831999999999987,20.703000000000003,19.763499999999997,1556243.25,1.2547010244060497
2022-12-16,23.0,24.19,22.38,23.4,1054655,2456054278.0,7.24,63.448943651890986,20.294026867719953,20.095561726465764,20.479658946091952,1.185374717340121,0.6930773468736916,0.4922973704664294,24.000119403068776,20.000999999999998,16.00188059693122,22.521999999999984,21.290000000000003,20.000999999999998,1381610.25,0.763352037957159
2022-12-23,23.75,23.92,21.02,23.01,1168586,2601605661.0,8.02,61.58734898043272,20.55269097555615,20.209853423467106,20.56262094785943,1.2466652829223364,0.8037949340834205,0.44287034883891585,24.313530163233708,20.272999999999996,16.232469836766285,22.715999999999987,21.624000000000002,20.272999999999996,1358448.25,0.8602359346408669
2022-12-30,23.01,24.5,21.9,23.89,997969,2340435619.0,6.85,64.14374650983032,20.87052993026509,20.354172897056632,20.671715343011577,1.3506773752397692,0.9131714223146903,0.4375059529250789,24.79399570505973,20.457499999999996,16.121004294940263,23.30199999999999,21.883,20.457499999999996,1293457.5,0.7715514425483636
2023-01-06,23.86,26.0,23.64,23.98,953355,2362659307.0,6.54,64.40465716139367,21.16666993690651,20.496362195211272,20.780183692421033,1.4239554831780445,1.015328234487361,0.40862724869068345,25.178763448528663,20.589499999999997,16.000236551471332,23.493999999999993,22.293,20.589499999999997,1043641.25,0.9134891898916414
2023-01-13,23.93,26.27,23.78,26.24,731725,1852529778.0,5.02,70.25736623098683,21.649844228629696,20.72160289343828,20.959194063161327,1.6454245935778005,1.141347506305449,0.5040770872723515,26.086827119680525,20.880999999999997,15.675172880319469,24.103999999999992,22.967999999999996,20.880999999999997,962908.75,0.7599110507615597
2023-01-20,26.3,28.53,25.6,27.45,810616,2182349768.0,5.56,72.83290760328981,22.20224001637925,20.985461603499523,21.172007372565872,1.8967132174684629,1.2924206485380518,0.6042925689304111,27.17187385729536,21.257999999999996,15.344126142704631,24.91399999999999,23.717999999999996,21.257999999999996,873416.25,0.9280981433537561
2023-02-03,27.5,28.41,25.91,26.64,840515,2260389700.0,5.77,68.55331990313907,22.62488382434313,21.207208207283855,21.351285819366993,2.0073614188931295,1.4354088026090674,0.571952616284062,27.882984797957278,21.658499999999997,15.434015202042714,25.639999999999986,24.177999999999997,21.658499999999997,834052.75,1.0077480111419812
2023-02-10,26.33,26.89,25.18,25.38,816079,2108598172.0,5.6,62.410057386662224,22.887275841072356,21.37084710111586,21.483374808895945,1.9706628710760654,1.542459616302467,0.42820325477359833,28.240070235597052,22.010999999999996,15.781929764402939,25.937999999999988,24.619999999999997,22.010999999999996,799733.75,1.020438364643233
2023-02-17,25.39,26.12,24.11,24.58,1296664,3251390490.0,8.9,58.806745510823724,23.048487665732132,21.496696234405434,21.584903503686242,1.8556350872185234,1.6050947104856783,0.2505403767328451,28.248068251332363,22.396499999999996,16.54493174866763,26.057999999999986,24.775999999999993,22.396499999999996,940968.5,1.378009997146557
2023-02-24,24.47,26.45,24.22,25.72,965604,2456838221.0,6.63,62.159513704057424,23.30291741185288,21.662315989918945,21.72048043799161,1.8353069364786414,1.6511371556842709,0.18416978079437052,28.177099321232944,22.865999999999996,17.554900678767048,25.953999999999986,25.028999999999993,22.865999999999996,979715.5,0.9855963287301263
2023-03-03,25.97,27.2,25.21,25.81,785936,2057400380.0,5.39,62.419566513343106,23.541687182152607,21.824970264824085,21.85456304658205,1.8056446310672989,1.6820386507608764,0.12360598030642245,28.133971569756145,23.279999999999998,18.42602843024385,25.625999999999983,25.269999999999992,23.279999999999998,966070.75,0.8135387599717723
2023-03-10,25.79,26.8,25.12,25.72,638221,1666066152.0,4.38,61.96099412512426,23.74914554575712,21.97771652894863,21.981298684399032,1.754648299123172,1.6965605804333355,0.05808771868983653,28.24933136614134,23.5825,18.915668633858658,25.441999999999982,25.540999999999993,23.5825,921606.25,0.6925094095227762
2023-03-17,25.53,27.31,25.31,25.97,702428,1865351074.0,4.82,62.779001750390286,23.96065549378025,22.134276665068292,22.11207577671382,1.7146409359290793,1.7001766515324843,0.014464284396594973,28.469954877306087,23.815999999999995,19.162045122693904,25.55999999999998,25.748999999999988,23.815999999999995,773047.25,0.9086482100544307
2023-03-24,25.85,26.38,24.64,24.78,672312,1718378845.0,4.61,56.54568367034173,24.038688303896418,22.238030521340125,22.199548702067464,1.568827293131097,1.673906779852207,-0.10507948672111,28.362933983686982,24.060999999999996,19.75906601631301,25.599999999999984,25.82899999999999,24.060999999999996,699724.25,0.9608242103943089
2023-03-31,24.55,26.99,23.57,26.78,742329,1880912092.0,5.09,63.165260198891126,24.299765608287235,22.41614697148365,22.34972743314722,1.5962516209317528,1.658375748068116,-0.06212412713636328,28.333821762598568,24.425499999999992,20.517178237401417,25.811999999999983,25.882999999999992,24.425499999999992,688822.5,1.0776782117308885
2023-04-07,26.77,28.0,25.97,27.61,469227,1261477231.0,3.22,65.51317978635525,24.615026026545593,22.61982748240586,22.522195386158785,1.6657578421894534,1.6598521668923836,0.005905675297069868,28.37366633553063,24.808499999999995,21.24333366446936,26.17199999999998,25.898999999999994,24.808499999999995,646574.0,0.7257127567764865
2023-04-14,27.62,28.14,26.71,27.77,571956,1573279175.0,3.92,65.96357741296708,24.915499738303154,22.821795032115435,22.69425455382571,1.7139948207567173,1.6706806976652504,0.04331412309146687,28.64510704063999,25.09499999999999,21.544892959359995,26.581999999999983,26.011999999999993,25.09499999999999,613956.0,0.9315911889451362
2023-04-21,27.75,28.92,26.83,27.0,598297,1662575128.0,4.11,61.78181793844776,25.114023572750472,22.985646207326596,22.83542653566749,1.6708301193976602,1.6707105820117323,0.00011953738592795915,28.48643425241597,25.396999999999995,22.307565747584018,26.787999999999982,26.173999999999996,25.396999999999995,595452.25,1.004777461165022
2023-04-28,27.0,28.45,25.6,26.98,716351,1933093618.0,4.92,61.672455032997874,25.291735613440903,23.142287532529476,22.97131419023577,1.61637538050498,1.6598435417103818,-0.043468161205401756,28.55455064156716,25.594999999999995,22.63544935843283,27.22799999999998,26.413999999999998,25.594999999999995,588957.75,1.2163028672260447
2023-05-05,26.66,28.28,26.63,27.18,274213,752198253.0,1.88,62.38942993903901,25.471570316922723,23.300629197920475,23.109303888916564,1.5712455949850153,1.6421239523653086,-0.07087835738029336,28.6132548669583,25.794499999999992,22.975745133041684,27.307999999999982,26.559999999999995,25.794499999999992,540204.25,0.5076098531249985
2023-05-12,27.18,27.45,25.42,25.52,479406,1254696741.0,3.29,53.451875893415945,25.476182667691987,23.387663347021633,23.188343105673397,1.3855599157886331,1.5908111450499736,-0.20525122926134043,28.502187721460988,25.900499999999994,23.298812278539,26.88999999999998,26.530999999999995,25.900499999999994,517066.75,0.9271646262305592
2023-05-19,25.42,26.55,24.73,26.16,592024,1508162473.0,4.06,56.065084207385006,25.541308127911797,23.496382431452158,23.285774479257874,1.2753439572639635,1.5277177074927715,-0.2523737502288079,28.296755011161558,26.057999999999993,23.819244988838427,26.567999999999984,26.574999999999996,26.057999999999993,515498.5,1.1484495105223391
