date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-11-15,21.78,24.08,21.42,23.5,1576387,3582677997.0,10.22,65.60463699382494,20.298637059921436,19.789070917473918,19.740029073443907,,,,23.520149569752572,19.658999999999995,15.797850430247417,21.912,20.34,19.659,921706.45,1.7102918179643856
2024-11-22,23.6,23.9,22.0,22.49,1121690,2595955628.0,7.27,60.00640988743441,20.51452268627608,19.93155250867504,19.872998010968388,0.8402824985900459,0.34215588730883595,0.49812661128120994,23.789998543311988,19.928499999999993,16.067001456687997,22.144,20.976,19.9285,938084.5,1.1957238393769432
2024-11-29,22.4,22.98,21.8,22.22,846184,1890693765.0,5.48,58.567609494103856,20.681991465503838,20.050662136575905,19.984742834825326,0.8631739302795403,0.4463594959029768,0.41681443437656346,23.955820450881568,20.176999999999992,16.398179549118417,22.278,21.592000000000002,20.177,948367.05,0.8922536901719645
2024-12-06,22.3,24.0,21.88,23.37,934036,2155554426.0,6.05,62.672917190613276,20.945161490690413,20.2212388455283,20.14356625088103,0.9630099644490357,0.5496895896121886,0.41332037483684714,24.351586922310144,20.428499999999993,16.50541307768984,22.695999999999998,21.993000000000002,20.4285,960345.3,0.9726043330456243
2024-12-13,23.5,25.9,23.0,25.08,1236947,3041839370.0,8.02,67.78448121590999,21.348906867372786,20.467921739766776,20.371938243429828,1.1666648634200172,0.6730846443737544,0.4935802190462628,25.073388925989732,20.747499999999995,16.421611074010258,23.332,22.392,20.7475,995501.9,1.24253605141286
2024-12-20,25.09,25.15,23.45,24.03,765306,1835797991.0,4.96,62.156006372670966,21.610073060127824,20.646705232590374,20.538919312871705,1.2291675351104452,0.7843012225210926,0.4448663125893526,25.486023337676738,20.943999999999996,16.401976662323253,23.438,22.675,20.944,992405.4,0.7711626720289914
2024-12-27,23.9,24.08,23.37,23.81,750539,1778886337.0,4.86,61.01286501651247,21.823904197107296,20.803749890006195,20.686339790474257,1.2465793999948502,0.8767568580158441,0.3698225419790061,25.819417430465442,21.132499999999993,16.445582569534544,23.702,22.923,21.1325,984541.9,0.7623230661894633
2025-01-03,23.74,24.0,21.74,22.28,971574,2209029591.0,6.3,53.62621664068602,21.868149574146216,20.876283136592253,20.7572912328302,1.1239638593772767,0.9261982582881306,0.1977656010891461,25.92045134455448,21.27299999999999,16.6255486554455,23.714000000000002,22.996000000000002,21.273,1005952.05,0.9658253591709465
2025-01-10,22.29,22.29,20.63,20.75,558563,1185410349.0,3.62,47.440878923935045,21.759870799347592,20.87013934426566,20.756970384306147,0.8930375656241658,0.9195661197553376,-0.026528554131171833,25.922590752341918,21.32899999999999,16.735409247658062,23.19,22.943,21.329,1002798.7,0.5570041125900941
2025-01-17,20.75,23.6,20.65,22.58,1613995,3663854004.0,10.46,54.239507165038304,21.8391632172287,20.95254811223897,20.83630232716299,0.8479182464087742,0.9052365450860249,-0.05731829867725069,26.040573499956253,21.45549999999999,16.870426500043727,22.69,23.011,21.455499999999997,1049616.35,1.5376999415071992
2025-01-24,23.0,23.3,21.72,21.89,966582,2177445212.0,6.26,51.53280975920942,21.84407117088847,20.99732757881546,20.88166883801264,0.7478627313949069,0.8737617823478013,-0.12589905095289444,26.052930012909762,21.594999999999988,17.137069987090214,22.262,22.85,21.595,1061044.05,0.9109725463330198
2025-01-27,21.43,22.05,21.34,21.73,138032,300070538.0,0.89,50.898524324793925,21.83307271299682,21.03202855401891,20.917822168606097,0.6481854734051851,0.8286465205592781,-0.18046104715409306,25.561453580339936,21.87499999999999,18.188546419660042,21.845999999999997,22.773999999999997,21.875,1005290.7,0.13730555748700352
2025-02-07,21.98,21.98,20.77,21.67,500672,1063271711.0,3.24,50.64677479869077,21.81736817070541,21.062000119358913,20.949565690030777,0.5579177017789902,0.7745007568032205,-0.21658305502423025,24.709081602377626,22.15549999999999,19.601918397622352,21.724,22.719,22.1555,1005221.95,0.498071097631722
2025-02-14,21.68,22.29,20.36,20.51,1128285,2407007063.0,7.31,45.918106371755044,21.691597534754976,21.036267226854527,20.93118810283006,0.3883014396584201,0.6972608933742604,-0.3089594537158403,24.55524763848782,22.212999999999987,19.870752361512153,21.676,22.433,22.213,984176.55,1.146425405075949
2025-02-21,20.51,20.9,19.8,19.97,1248222,2524145571.0,8.09,43.86493584940529,21.526136845488736,20.986925681702086,20.891361559183448,0.20790919509491346,0.599390553718391,-0.39148135862347755,24.65250876576332,22.15699999999999,19.66149123423666,21.154,21.922,22.157000000000004,1019609.4,1.2242158614857808
2025-02-28,20.01,20.62,19.37,19.89,1262619,2525455463.0,8.18,43.554227959890355,21.36902647952984,20.93652123787501,20.850226171639157,0.057825138014163,0.4910774705775454,-0.4332523325633824,24.74764212722164,22.09149999999999,19.43535787277834,20.753999999999998,21.508000000000003,22.0915,1008687.6,1.2517443458212434
2025-03-07,19.92,20.48,19.55,19.89,787505,1574865311.0,5.1,43.554227959890355,21.22711436724427,20.888754617082743,20.811105018323996,-0.060421062126188474,0.38077776403679864,-0.4411988261629871,24.82800476232498,22.019499999999987,19.210995237674993,20.386,21.116,22.0195,997454.4,0.7895147888464876
2025-03-14,19.99,20.85,19.68,20.42,866642,1763832892.0,5.62,46.467668699895704,21.149727072138173,20.867495779586374,20.795296525100365,-0.11009633503243421,0.28260294422295207,-0.3926992792553863,24.851342777442127,21.962999999999987,19.074657222557846,20.136,20.93,21.963,959851.25,0.9028919845653167
2025-03-21,20.51,21.01,19.81,19.89,934334,1904165380.0,6.05,44.020764131957115,21.02902027219773,20.823435004465352,20.75898157269177,-0.19004025158254123,0.1880743050618534,-0.37811455664439464,24.908358371466488,21.89349999999999,18.87864162853349,20.012,20.844,21.8935,962607.4,0.97062831638319
2025-03-28,19.9,21.52,19.68,21.26,1064615,2209721132.0,6.9,51.17750795219864,21.05113983709916,20.842998607559654,20.778933178451865,-0.14122092407527376,0.12221525923442797,-0.26343618330970175,24.888962799111063,21.86149999999999,18.834037200888915,20.270000000000003,20.712,21.8615,963636.45,1.1047890519292831
2025-04-03,21.2,22.22,20.39,21.64,942464,2020946362.0,6.11,52.973398294340676,21.107501851977883,20.878515510676998,20.812983118630484,-0.07104941763424932,0.08356232386069251,-0.15461174149494183,24.70172535786146,21.76849999999999,18.83527464213852,20.62,20.687,21.7685,931940.3,1.0112922469389938
2025-04-11,20.44,21.24,19.38,20.59,1170512,2383822826.0,7.59,47.74706677870702,21.057993357677134,20.865726734575667,20.80422467742847,-0.09902274543533451,0.0470453100014871,-0.1460680554368216,24.630080964560513,21.673499999999986,18.71691903543946,20.76,20.573,21.6735,934381.4,1.2527132924520972
2025-04-18,20.68,21.15,20.26,20.39,596849,1232487196.0,3.87,46.79993640779638,20.994115082307136,20.84474682602913,20.788059493764315,-0.13576512196968693,0.010483223607252295,-0.14624834557693922,24.578268345793084,21.581999999999987,18.58573165420689,20.754,20.445,21.582,921914.65,0.647401578877177
2025-04-25,20.39,21.13,20.07,20.24,653618,1349508445.0,4.24,46.06194503383558,20.922029277722054,20.81820668437386,20.766803982872304,-0.174970515300366,-0.026607524174271365,-0.14836299112609463,24.35815391752953,21.42549999999999,18.492846082470447,20.824,20.418,21.4255,907893.75,0.7199278549940453
2025-04-30,20.39,21.13,19.86,20.87,572102,1183405211.0,3.71,49.65293471478316,20.917057552141245,20.820469137675992,20.770782400597167,-0.15343661531385777,-0.05197334240218865,-0.10146327291166912,23.626194724612898,21.21499999999999,18.80380527538708,20.746000000000002,20.508000000000003,21.215,874651.5,0.6540913723923185
2025-05-09,20.98,21.29,20.66,20.7,553238,1153883405.0,3.59,48.710535671673696,20.89632293225656,20.815230164347994,20.76806923598071,-0.1483780142952078,-0.07125427678079248,-0.07712373751441533,23.09084448612415,21.048499999999986,19.00615551387582,20.558,20.589,21.048499999999997,864048.1,0.6402861137013091
2025-05-16,20.77,21.03,20.19,20.4,767971,1574626989.0,4.98,47.01471193335634,20.848924874992285,20.797249416538072,20.754038539782428,-0.16665542928863175,-0.09033450728236034,-0.07632092200627141,22.494732507250834,20.877999999999986,19.261267492749138,20.52,20.64,20.878000000000004,864919.7,0.8879101724703461
2025-05-23,20.35,21.13,20.12,20.88,873814,1803362210.0,5.66,50.013300840709064,20.851891728067148,20.800818185241994,20.75881468497773,-0.14078553585853726,-0.10042471299759573,-0.04036082286094153,22.291611809066488,20.807999999999986,19.324388190933483,20.618,20.686,20.808,860031.7,1.0160253395310894
2025-05-30,20.88,22.58,20.71,22.18,917641,1991643334.0,5.95,57.0952639913857,20.97866111329569,20.860066171334914,20.812427429406675,-0.015209003560215706,-0.08338157111011972,0.06817256754990401,22.478393054585407,20.879499999999986,19.280606945414565,21.006,20.915,20.8795,877985.6,1.0451663444138493
2025-06-06,22.01,22.71,21.57,21.65,728402,1616223074.0,4.72,53.75170747432375,21.042727497374308,20.893874228001796,20.84386875902215,0.04107128816707828,-0.05849099925468012,0.0995622874217584,22.278061936389236,20.832999999999988,19.38793806361074,21.162,20.954,20.833000000000002,833705.95,0.8736917374765049
2025-06-13,21.65,22.12,21.12,21.2,912680,1968260000.0,5.91,51.01978402059889,21.057733241575924,20.906929205645056,20.857174214920292,0.04880004905692914,-0.03703278959235826,0.0858328386492874,22.17215607049274,20.798499999999986,19.424843929507233,21.261999999999997,20.91,20.7985,831010.85,1.0982768756870023
2025-06-20,21.27,21.4,20.52,20.77,612795,1274443752.0,3.97,48.48398297129335,21.030284711361574,20.901109711996437,20.853932120163385,0.01999722583322594,-0.02562678650724142,0.04562401234046736,22.05600335120286,20.750499999999985,19.444996648797108,21.336,20.928,20.7505,854749.0,0.716929765346318
2025-06-27,20.78,21.4,20.51,20.66,694046,1440065899.0,4.5,47.8290791955557,20.994966689526635,20.890896089914115,20.8467512193432,-0.011571906046690117,-0.02281581041513116,0.011243904368441044,21.935588928406904,20.699999999999985,19.464411071593066,21.292,20.955000000000002,20.7,864417.7,0.8029058174074872
2025-07-04,20.75,21.74,20.72,21.38,822416,1744901290.0,5.33,52.36466056905243,21.031686206283542,20.911550006256828,20.86641292072016,0.021262214629118148,-0.0140002054062813,0.03526242003539945,22.01013767510739,20.743499999999987,19.476862324892583,21.131999999999998,21.069,20.7435,849124.25,0.9685461226669713
2025-07-11,21.33,21.64,21.05,21.33,664791,1414197096.0,4.31,52.02640073291528,21.060131862634567,20.929167273709385,20.88343655261448,0.042756044621516054,-0.0026489554007218283,0.04540500002223788,22.050455608567482,20.811499999999988,19.572544391432494,21.068,21.115,20.8115,819952.7,0.8107674991496461
2025-07-18,21.3,22.37,21.14,22.15,818463,1779953908.0,5.3,56.9391365120813,21.164043907796447,20.980417969410166,20.929764429810973,0.12452179695605636,0.022785195070633812,0.10173660188542255,22.217720398849746,20.924499999999988,19.63127960115023,21.258,21.259999999999998,20.924500000000002,797744.9,1.0259708335333764
2025-07-25,22.11,22.49,21.56,21.95,1011271,2226608476.0,6.55,55.44769767261795,21.238971946751306,21.02100892182505,20.966941291738006,0.17120981605626895,0.052470119267760844,0.1187396967885081,22.302754876485942,21.027499999999986,19.75224512351403,21.494,21.415,21.0275,808933.2,1.2501291824837948
2025-08-01,21.95,22.39,21.7,21.83,922961,2031245779.0,5.98,54.52486052332412,21.295311408451596,21.05478736446452,20.998276255097192,0.19626498981220308,0.0812290933766493,0.11503589643555379,22.3869468569345,21.097999999999985,19.80905314306547,21.728,21.509999999999998,21.098,811749.15,1.1370027304617443
2025-08-08,21.84,22.1,21.41,21.53,765597,1664240873.0,4.96,52.18643329650047,21.317681051140685,21.074579059144916,21.01751376603683,0.18972684970859532,0.1029286446430385,0.08679820506555683,22.354716987193644,21.179999999999986,20.005283012806327,21.758,21.445,21.18,803312.3,0.9530502645110749
2025-08-15,21.54,22.31,21.0,21.13,1167601,2519870746.0,7.57,49.15912362987986,21.29979339065212,21.0768816342456,21.02156970389201,0.1505334140182022,0.11244959851807124,0.03808381550013096,22.347812990646677,21.173499999999983,19.99918700935329,21.717999999999996,21.392999999999997,21.1735,808461.6,1.4442256750351532
2025-08-18,21.13,21.33,21.0,21.13,350603,741512464.0,2.27,49.15912362987985,21.283611726597336,21.07908341112262,21.02546665179369,0.11811082578193677,0.11358184397084434,0.004528981811092431,22.302670515775375,21.147999999999985,19.993329484224596,21.514,21.386,21.148000000000003,778868.55,0.45014399413097367
