date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-03-08,10.98,11.85,10.95,11.22,1142088,1298596131.0,8.88,,,,,,,,,,,,,,,
2019-03-15,11.28,11.79,10.8,11.04,956667,1084564318.0,7.44,,,,,,,,,,,,,,,
2019-03-22,11.11,11.59,10.97,11.49,812907,924274257.0,6.32,,,,,,,,,,,,,,,
2019-03-29,11.36,11.75,10.92,11.42,825651,933348930.0,6.42,,,,,,,,,,,,,,,
2019-04-04,11.5,12.88,11.49,12.56,1558339,1919251024.0,12.12,,,,,,,,,,,,,,,
2019-04-12,12.78,14.15,12.53,12.8,1992795,2625355001.0,15.5,,,,,,,,,,,,,,,
2019-04-19,12.94,12.99,12.15,12.73,899674,1130630377.0,7.0,,,,,,,,,,,,,,,
2019-04-26,12.8,12.8,11.14,11.19,1057259,1252307202.0,8.22,,,,,,,,,,,,,,,
2019-04-30,11.22,11.95,10.82,11.75,488289,557451518.0,3.8,,,,,,,,,,,,,,,
2019-05-10,11.3,11.87,10.83,11.26,1060993,1202552571.0,8.25,,,,,,,,,,,,,,,
2019-05-17,11.02,11.29,10.3,10.35,823262,880415788.0,6.4,,,,,,,,,,,,,,,
2019-05-24,10.28,10.28,9.73,9.92,560248,558810095.0,4.36,,,,,,,,,,,,,,,
2019-05-31,9.89,10.41,9.82,10.08,474115,480004107.0,3.69,,,,,,,,,,,,,,,
2019-06-06,10.11,10.21,9.48,9.55,305847,300408777.0,2.38,,,,,,,,,,,,,,,
2019-06-14,9.56,10.23,9.56,9.75,420084,417766217.0,3.27,,,,,,,,,,,,,,,
2019-06-21,9.84,10.57,9.75,10.54,508380,517420120.0,3.95,,,,,,,,,,,,,,,
2019-06-28,10.5,10.83,10.3,10.5,423429,445999381.0,3.29,,,,,,,,,,,,,,,
2019-07-05,10.71,10.86,10.51,10.73,328202,350016724.0,2.55,,,,,,,,,,,,,,,
2019-07-12,10.73,10.81,10.17,10.72,370236,389184694.0,2.88,,,,,,,,,,,,,,,
2019-07-19,10.73,11.04,10.48,10.58,383274,413319560.0,2.98,,,,,,,,,,,,,,,
2019-07-26,10.58,10.63,10.23,10.4,315040,326517743.0,2.45,,,,,,,,,,,,,,,
2019-08-02,10.42,10.72,10.25,10.45,260164,273470022.0,2.02,,,,,,,,,,,,,,,
2019-08-09,10.37,10.45,9.48,9.5,311159,303553342.0,2.42,,,,,,,,,,,,,,,
2019-08-16,9.54,10.34,9.47,10.2,372583,373328841.0,2.9,,,,,,,,,,,,,,,
2019-08-23,10.28,11.24,10.24,11.11,568893,616531921.0,4.42,,,,,,,,,,,,,,,
2019-08-30,11.0,12.04,10.91,11.33,758869,853632218.0,5.9,,,,,,,,,,,,,,,
2019-09-06,11.2,11.95,11.13,11.9,752733,865597709.0,5.85,,,,,,,,,,,,,,,
2019-09-12,11.99,12.79,11.96,12.21,613182,762166499.0,4.77,,,,,,,,,,,,,,,
2019-09-20,12.23,12.5,11.8,12.02,434347,526037716.0,3.38,,,,,,,,,,,,,,,
2019-09-27,11.98,12.5,11.59,12.42,562121,681251903.0,4.37,,,,,,,,,,,,,,,
2019-09-30,12.34,12.77,12.28,12.32,97136,122033294.0,0.76,,,,,,,,,,,,,,,
2019-10-11,12.32,12.83,11.98,12.73,433518,537055551.0,3.37,,,,,,,,,,,,,,,
2019-10-18,12.74,13.12,12.38,12.43,448735,571534816.0,3.49,,,,,,,,,,,,,,,
2019-10-25,12.34,12.6,11.78,11.92,512458,622127515.0,3.98,,,,,,,,,,,,,,,
2019-11-01,11.83,12.86,11.53,12.67,642260,789281309.0,4.99,,,,,,,,,,,,,,,
2019-11-08,12.73,13.84,12.61,13.48,852441,1140021183.0,6.63,,,,,,,,,,,,,,,
2019-11-15,13.42,13.79,13.13,13.76,606082,817105952.0,4.71,,,,,,,,,,,,,,,
2019-11-22,13.94,14.13,12.68,13.07,732689,994071743.0,5.7,,,,,,,,,,,,,,,
2019-11-29,13.0,13.21,12.6,12.84,465346,602269931.0,3.62,,,,,,,,,,,,,,,
2019-12-06,12.86,13.1,12.35,12.84,408705,519687310.0,3.18,,,,,,,,,,,,,,,
2019-12-13,12.85,12.88,12.29,12.54,429119,537526702.0,3.34,,,,,,,,,,,,,,,
2019-12-20,12.59,13.47,12.11,13.18,550491,707641359.0,4.28,,,,,,,,,,,,,,,
2019-12-27,13.16,13.25,12.42,12.63,342796,436550616.0,2.67,,,,,,,,,,,,,,,
2020-01-03,12.6,14.3,12.49,14.16,678608,922628092.0,5.28,,,,,,,,,,,,,,,
2020-01-10,14.13,15.0,13.8,14.87,627604,920929601.0,4.88,,,,,,,,,,,,,,,
2020-01-17,14.57,15.53,14.2,15.09,660266,988700855.0,5.13,,,,,,,,,,,,,,,
2020-01-23,15.14,15.93,14.58,14.67,520068,789317737.0,4.04,,,,,,,,,,,,,,,
2020-02-07,13.2,18.39,13.2,15.89,3076313,5018308581.0,23.92,,,,,,,,,,,,,,,
2020-02-14,15.42,15.9,14.3,14.94,1953088,2968607520.0,15.19,,,,,,,,,,,,,,,
2020-02-21,14.85,15.18,14.31,14.57,1151390,1682464270.0,8.95,,,,,,,,,,,,,,,
2020-02-28,14.57,14.83,13.71,13.78,954291,1367398272.0,7.42,,,,,,,,,,,,,,,
2020-03-06,13.84,14.93,13.8,14.53,858768,1238586223.0,6.68,,,,,,,,,,,,,,,
2020-03-13,14.31,14.73,13.15,13.82,957053,1347430370.0,7.44,,,,,,,,,,,,,,,
2020-03-20,13.83,14.16,12.9,13.6,786324,1060672935.0,6.11,,,,,,,,,,,,,,,
2020-04-03,14.96,14.96,14.96,14.96,30091,45015882.0,0.23,,14.96,14.96,14.96,,,,,,,,,,,
2020-04-10,16.46,19.74,16.06,19.11,3030815,5486157072.0,23.57,,17.138749999999998,17.0765,17.069583333333334,,,,,,,,,,,
2020-04-17,19.07,21.71,19.07,20.09,2784015,5714390256.0,21.65,,18.22243130724396,18.121442474336757,18.110132395148597,,,,,,,,,,,
2020-04-24,20.07,21.59,19.78,20.79,1440797,2962409552.0,11.2,,18.963648690773063,18.829133046781287,18.813963540220307,,,,,,,,,,,
2020-04-30,20.52,23.1,20.29,20.7,1461027,3134446432.0,11.36,,19.38365729644615,19.233826590445194,19.21672991290749,,,,,,,19.130000000000003,,,,
2020-05-08,20.75,23.65,20.3,23.02,926020,2082726592.0,7.2,,20.150759508205528,19.9296056701935,19.90458486537659,,,,,,,20.741999999999997,,,,
2020-05-15,22.85,23.85,21.8,22.28,1017723,2320288640.0,7.91,,20.55334618264709,20.306982986513336,20.27879032390677,,,,,,,21.376,,,,
2020-05-22,22.28,24.09,21.8,22.2,1257229,2870780576.0,9.78,,20.837978569066195,20.578033929280235,20.54787625705903,,,,,,,21.798,,,,
2020-05-29,22.31,24.97,22.23,23.7,1187358,2819765024.0,9.23,,21.297060801190476,20.98295252982018,20.946592993831697,,,,,,,22.38,,,,
2020-06-05,23.8,24.2,22.09,22.84,978425,2237258080.0,7.61,,21.529414075218895,21.20382581046147,21.165573350504108,,,,,,,22.808,20.969,,,
2020-06-12,22.95,26.38,22.39,24.9,1408317,3514113424.0,10.95,,22.01037250269167,21.6109815674489,21.564423621947466,,,,,,,23.183999999999997,21.963,,,
2020-06-19,25.68,26.15,23.95,25.44,1048581,2636902064.0,8.15,,22.477584328032464,22.004831105571373,21.949823179416153,,,,,,,23.816,22.596,,,
2020-06-24,25.3,25.65,24.5,24.75,417477,1040144592.0,3.25,,22.7749618014602,22.27030136957513,22.210880499674396,,,,,,,24.326,23.062,,,
2020-07-03,24.68,27.4,24.48,25.64,1053060,2752455401.0,8.19,,23.136994493975735,22.57845130430121,22.51235190510737,,,,,,,24.714,23.547,,,
2020-07-10,25.69,30.66,25.28,29.02,1192159,3317854832.0,9.27,87.03898840885142,23.857945355272197,23.138273296878612,23.054580387570574,,,,,,,25.95,24.379,,,
2020-07-17,29.0,31.79,28.8,30.2,914586,2744893904.0,7.11,87.85231330243865,24.614490577161355,23.72405636902464,23.62130952697797,,,,,,,27.01,25.097,,,
2020-07-24,30.32,35.69,28.87,31.61,1284514,4224731648.0,9.99,88.75995609315605,25.429386579710084,24.35079845925543,24.226752259025453,,,,,,,28.244,26.03,,,
2020-07-31,31.65,34.3,30.77,32.92,820583,2674682656.0,6.38,89.54179184825495,26.28379989584757,25.005485255106453,24.85842912990158,,,,,,,29.877999999999997,27.101999999999997,,,
2020-08-07,33.21,37.95,32.3,35.61,1050256,3704841312.0,8.17,90.93601521096863,27.327931274854276,25.78662384771947,25.60971161889914,,,,,,,31.872000000000003,28.293,,,
2020-08-14,36.4,39.54,34.8,36.51,991399,3662381200.0,7.71,91.35144126132174,28.339022055088,26.55021576195179,26.34414605774656,,,,36.40232120166085,25.3145,14.226678798339153,33.370000000000005,29.660000000000004,25.3145,1214721.6,0.8161532650773642
2020-08-21,36.71,38.38,35.4,38.0,800395,2966268496.0,6.22,92.00477305982886,29.387253039980006,27.340258439599392,27.10323138692015,,,,37.79666376757195,26.466499999999996,15.136336232428045,34.93,30.97,26.466500000000003,1253236.8,0.6386622224945836
2020-08-28,38.2,38.2,34.0,37.03,927628,3369372944.0,7.21,87.3771489392181,30.205648117048263,27.989518806142527,27.729459435760337,,,,39.05246300250777,27.362499999999994,15.672536997492218,36.014,32.129000000000005,27.3625,1148077.45,0.8079838167712466
2020-09-04,37.04,38.61,35.11,35.9,495431,1833722928.0,3.85,82.19079342851158,30.80826961431617,28.505228786968953,28.229738804930378,,,,39.9069612046323,28.15299999999999,16.39903879536768,36.61,33.244,28.153,1033648.25,0.4793032832977756
2020-09-11,35.87,35.87,30.0,32.31,593882,1962546864.0,4.62,68.3170354515983,30.965529284386697,28.74699372500046,28.472662366247036,,,,40.10625256817307,28.728999999999996,17.351747431826922,35.95,33.911,28.729000000000003,991302.5,0.5990926079577122
2020-09-18,32.31,34.29,31.15,32.46,528716,1697925646.0,4.11,68.55586719937459,31.120558911630557,28.977324454423457,28.70386896864791,,,,40.17747899496151,29.316999999999997,18.45652100503848,35.14,34.255,29.316999999999997,944686.95,0.5596732335510721
2020-09-25,32.41,33.57,31.59,31.86,356724,1163408549.0,2.77,66.3997259554564,31.19661887276553,29.15215756545564,28.882379711907397,,,,40.272395074855694,29.758999999999997,19.245604925144296,33.912,34.421,29.758999999999997,916222.15,0.3893422572244078
2020-09-30,31.89,33.22,30.85,32.22,183498,584905674.0,1.43,67.06895385721519,31.301088900731006,29.33431659334088,29.06677191065322,,,,40.23435938418739,30.256,20.277640615812608,32.95,34.482000000000006,30.256,874510.9,0.2098292885771921
2020-10-09,33.0,33.52,32.15,32.5,101702,333008816.0,0.79,67.6093241236016,31.422645522531877,29.518570334259653,29.252279663446153,,,,40.07336722560451,30.770999999999997,21.468632774395488,32.27,34.440000000000005,30.770999999999997,816734.55,0.1245227105918318
2020-10-16,32.76,34.77,32.35,32.69,495836,1653987469.0,3.86,67.9931280401374,31.550356003906057,29.699718918273344,29.4341657656284,,,,39.96478607720506,31.22049999999999,22.476213922794926,32.346000000000004,34.148,31.220500000000005,782158.45,0.6339329326429959
2020-10-23,32.96,33.1,30.66,31.06,480893,1518772962.0,3.74,61.284151736318805,31.50121496167633,29.77605010783235,29.518490135477496,,,,39.48932737148149,31.63149999999999,23.77367262851849,32.066,33.603,31.6315,757281.85,0.6350251230766986
2020-10-30,31.12,33.8,30.01,32.88,566502,1846938496.0,4.4,65.39049365235074,31.63870566488273,29.947331596405604,29.68957186433448,,,,39.26636753610127,32.03049999999999,24.794632463898704,32.269999999999996,33.091,32.0305,715191.1,0.7920987831084587
2020-11-06,33.09,36.08,33.09,35.82,677354,2364688656.0,5.0,70.78165749463507,32.05379917131818,30.266303177304614,29.996026673394677,,,,39.292307946249494,32.54949999999999,25.80669205375048,32.989999999999995,32.97,32.5495,696629.75,0.9723299930845618
2020-11-13,35.66,36.66,34.55,35.16,382557,1361414878.0,2.83,68.21283261498475,32.3609244183629,30.528148736358855,30.249803704790672,,,,38.864676867609184,33.069999999999986,27.275323132390785,33.522,32.896,33.07,694883.75,0.5505338123103325
2020-11-20,35.1,36.2,34.14,36.04,300610,1054050111.0,2.22,69.78727608701767,32.72337443603059,30.81891436348632,30.52977620995326,3.6001524576755166,4.519182444363636,-0.9190299866881196,38.408701069790915,33.58999999999999,28.771298930209063,34.19199999999999,33.269,33.589999999999996,657261.25,0.4573675992613287
2020-11-27,36.18,36.35,31.68,32.78,488847,1640336198.0,3.61,58.27243339769653,32.72893476450563,30.9209853882017,30.63691325637784,3.238399295542653,4.263025814599439,-1.0246265190567865,38.1406533210886,33.777999999999984,29.41534667891137,34.536,33.301,33.778,622095.65,0.7858068128269342
2020-12-04,32.63,34.45,31.78,33.81,498035,1656265714.0,3.68,60.490562966769225,32.83477667743197,31.06944831209568,30.7857824416343,3.0002348603041646,4.010467623740384,-1.0102327634362194,38.001050061533725,33.95849999999998,29.91594993846623,34.722,33.496,33.9585,601268.1,0.8283077049988183
2020-12-11,33.68,34.3,31.47,31.94,347936,1152938787.0,2.57,54.79550853517642,32.74740640992019,31.11364686459271,30.839179484324443,2.6302742929770986,3.7344289575877263,-1.1041546646106282,37.98160704337297,33.97499999999998,29.968392956626992,33.946000000000005,33.468,33.97500000000001,554439.2,0.6275458156638276
2020-12-18,31.95,35.59,30.99,33.76,580308,1938486925.0,4.29,58.8555968843914,32.84604349548467,31.24646939745919,30.972507395609508,2.455629697003168,3.478669105470815,-1.023039408467647,37.996005403364855,34.01699999999998,30.03799459663511,33.666000000000004,33.594,34.017,542425.45,1.0698391825088591
2020-12-25,33.82,34.19,30.4,31.7,825436,2635664224.0,6.1,53.04791607187227,32.73464898540987,31.268985338381743,31.00529390179799,2.1264850170007605,3.2082322877768044,-1.0817472707760438,37.85210429712522,33.821499999999986,29.79089570287475,32.798,33.495,33.8215,531184.45,1.5539536219480825
2020-12-31,31.91,34.07,31.6,33.88,407669,1337297652.0,3.01,57.794272205035426,32.84575828999247,31.397273471272563,31.13327886546698,2.0182778173749334,2.9702413936964303,-0.9519635763214968,37.528187072043934,33.68999999999998,29.851812927956033,33.017999999999994,33.777,33.69,501997.95,0.8120929577501262
2021-01-08,33.51,33.8,29.53,31.15,1038581,3241587808.0,7.67,50.860396855362765,32.68154534904028,31.385243386366767,31.134014674000376,1.6927220020854676,2.714737515374238,-1.0220155132887705,36.788074806628174,33.34749999999998,29.90692519337179,32.486,33.604,33.3475,513907.25,2.0209502784792392
2021-01-15,31.55,31.55,27.61,29.89,1178144,3431601504.0,8.7,47.99814238619134,32.411650824892035,31.31317835295163,31.07987945854294,1.317853804897588,2.435360773278908,-1.1175069683813197,36.30809837834609,32.99049999999998,29.672901621653875,32.076,33.011,32.990500000000004,526433.05,2.237974990362022
2021-01-22,29.98,32.86,28.01,31.1,1358817,4115317216.0,10.04,50.85822666367644,32.285019651252824,31.302995416573285,31.08074574000663,1.105659589950989,2.169420536613324,-1.0637609466623354,35.88064680166969,32.75049999999999,29.620353198330285,31.544,32.605000000000004,32.7505,569602.35,2.3855537112864793
2021-01-29,31.31,32.16,26.97,27.26,954182,2867607664.0,7.05,42.81100548296276,31.800519784997913,31.111510273088083,30.91791701221546,0.620485665534698,1.8596335623975988,-1.2391478968629008,36.43920590682633,32.49799999999999,28.55679409317365,30.656,31.726999999999997,32.498,587617.35,1.623815226014004
2021-02-05,27.73,27.92,25.89,26.09,841315,2246984368.0,6.21,40.69801623723297,31.250574316983403,30.875602343033457,30.714168535834773,0.1399592499317954,1.5156986999044382,-1.3757394499726427,37.01060122021917,32.17949999999999,27.348398779780812,29.098000000000003,31.058000000000003,32.179500000000004,603247.3,1.3946436229387185
2021-02-10,26.45,30.01,26.4,30.01,552685,1545825920.0,4.08,49.6623791916554,31.13122934263957,30.83525008356168,30.684728297515903,0.0745900154858532,1.2274769630207212,-1.152886947534868,37.00901625352884,32.08699999999999,27.164983746471133,28.869999999999997,30.677999999999997,32.087,613045.35,0.9015401552266892
2021-02-19,30.5,30.84,28.01,29.05,470244,1390781920.0,3.47,47.75836782777066,30.931204868508757,30.752637587005523,30.616993815888765,-0.0540564219345967,0.9711702860296576,-1.0252267079642543,37.02427187480003,31.928499999999985,26.832728125199935,28.702000000000005,30.389,31.928500000000003,627382.65,0.7495330003148796
2021-02-26,28.67,30.58,27.82,29.73,692715,2028650640.0,5.12,49.24280556471349,30.81585893213224,30.705646729129267,30.58055659295829,-0.0999867484385426,0.7569388791360175,-0.8569256275745601,36.96605254996539,31.789999999999985,26.613947450034576,28.428000000000004,29.986,31.790000000000003,656933.3,1.0544677823456354
2021-03-05,29.48,29.68,26.8,27.25,461386,1312393130.0,3.41,44.29894632440616,30.47371592105368,30.547919813584272,30.444864379033817,-0.3326673546916225,0.5390176323704895,-0.8716849870621121,37.03668680031793,31.517999999999983,25.999313199682035,28.426,29.541000000000004,31.518,655210.8,0.7041794793370316
2021-03-12,27.36,27.75,25.33,26.85,599591,1569494176.0,4.43,43.53966728911952,30.126268787482385,30.380212715826307,30.299559699949533,-0.5430847259190585,0.3225971607125799,-0.8656818866316385,37.189230612668574,31.307499999999987,25.4257693873314,28.577999999999996,28.838,31.307499999999997,661145.7,0.9068969215106444
2021-03-19,26.51,30.45,25.5,30.44,755905,2130350279.0,5.58,51.56378595246615,30.15633045047432,30.38290763700969,30.30519330470905,-0.4153708745910478,0.1750035536518543,-0.5903744282429022,37.032822378661976,31.18549999999999,25.338177621338005,28.664,28.767000000000003,31.1855,670615.85,1.127180337297426
2021-03-26,29.7,32.39,29.58,30.87,802464,2503028496.0,5.93,52.435739499875275,30.224674369956393,30.404735501720044,30.32768509323597,-0.2762745993387234,0.0847479230537387,-0.3610225223924622,36.3850491093804,30.937999999999988,25.490950890619576,29.028,28.865,30.938,676871.35,1.1855487752584004
2021-04-02,30.85,32.01,30.08,31.46,445767,1380846157.0,3.29,53.66819326151311,30.342912019447905,30.451761425769966,30.37246124053817,-0.1170820805588235,0.0443819223312263,-0.1614640028900498,35.8542629808706,30.752999999999993,25.651737019129385,29.374,28.901000000000003,30.753000000000004,680031.85,0.6555090029974332
2021-04-09,31.63,33.22,30.85,32.0,369071,1181094894.0,2.73,54.82202654678847,30.501442719439503,30.520388850447453,30.436388512774283,0.0520525946169811,0.0459160567883772,0.0061365378286039,35.0875400913031,30.550999999999995,26.014459908696892,30.324,29.375000000000007,30.551000000000005,683454.9,0.5400078337283118
2021-04-16,31.9,34.5,31.5,32.79,564284,1863928489.0,4.17,56.52769459483905,30.720290841935824,30.62048041750282,30.52823857395668,0.2469922678217635,0.0861312989950545,0.160860968826709,35.0890247657727,30.551499999999994,26.01397523422729,31.512,30.045,30.551499999999997,687226.75,0.8211030784235335
2021-04-23,32.09,32.79,30.79,31.39,454588,1442332805.0,3.36,52.7284406434331,30.78430829050529,30.65425183695794,30.561660455314428,0.2852271426366606,0.1259504677233757,0.1592766749132848,34.73719467225181,30.430499999999988,26.123805327748165,31.702,30.183000000000003,30.4305,685054.4,0.663579417926518
2021-04-30,31.99,33.88,31.0,32.92,718024,2338150336.0,5.3,56.193596164063585,30.98838710093084,30.75322502203613,30.652579272793677,0.4339840714217011,0.1875571884630408,0.2464268829586603,34.875159108712005,30.479499999999984,26.083840891287963,32.112,30.57,30.47949999999999,703558.8,1.0205600441640414
2021-05-07,33.11,33.22,30.18,30.35,219264,694315808.0,1.62,49.61461284750065,30.927404593082077,30.735689533890525,30.640981087797268,0.340571590311157,0.2181600688326641,0.1224115214784929,34.438958353301174,30.308999999999987,26.1790416466988,31.889999999999997,30.632,30.308999999999997,685506.6,0.3198568766515158
2021-05-14,30.75,31.13,28.95,29.98,459395,1374916953.0,3.39,48.73006319203834,30.83692894862379,30.70296584448126,30.61578467383731,0.2339883462466474,0.2213257243154607,0.0126626219311866,34.30486770976263,30.222999999999985,26.141132290237337,31.486,30.905,30.223000000000003,667204.55,0.6885369711582452
2021-05-21,29.97,31.27,28.14,28.45,741203,2178814528.0,5.48,45.145765884007815,30.60904032423532,30.6058026142003,30.53366350720323,0.0257651396861717,0.1822136073896029,-0.1564484677034311,33.73577945585443,29.95149999999999,26.16722054414555,30.618,31.065000000000005,29.951500000000003,683881.25,1.0838182798548726
2021-05-28,28.45,29.94,27.68,27.86,678279,1950628287.0,5.01,43.80762444774934,30.346641422551944,30.487846248071303,30.43280231986508,-0.1847318471026469,0.1088245164911529,-0.2935563635937999,33.63409292843337,29.78699999999999,25.939907071566605,29.912,30.80700000000001,29.787,665866.15,1.0186416594386123
2021-06-04,27.9,28.68,26.8,27.06,848988,2356716384.0,6.27,41.99020308834267,30.032994714643216,30.34113925060546,30.30619193028225,-0.4113635963291848,0.0047868939270854,-0.4161504902562702,33.67107064277875,29.645499999999988,25.619929357221224,28.74,30.426,29.6455,649408.35,1.3073253523765132
2021-06-11,27.05,27.82,26.5,26.66,861429,2326208560.0,6.36,41.072686918249815,29.711169252236743,30.184154132022694,30.16996617881118,-0.6161450112920974,-0.1193994871167511,-0.4967455241753462,33.59094658034193,29.423499999999983,25.25605341965804,28.002,29.946,29.4235,624538.95,1.3793038848898056
2021-06-18,26.75,27.56,25.83,27.27,561890,1505186448.0,4.15,43.114072859559,29.47829206498037,30.060302530149183,30.062113585562955,-0.7209037265901941,-0.2397003350114397,-0.4812033915787543,33.59041044545584,29.423999999999985,25.257589554544133,27.459999999999997,29.472999999999995,29.424,604924.35,0.9288599475289762
2021-06-25,27.25,28.5,26.94,27.71,446571,1242317163.0,3.3,44.60476651359133,29.309631097229676,29.960741622281542,29.97501973869782,-0.7596645009509224,-0.3436931681993363,-0.4159713327515861,33.466966683353505,29.504999999999985,25.543033316646465,27.312,28.965000000000003,29.505000000000003,585187.15,0.7631250959628898
2021-07-02,27.7,28.5,26.21,26.27,481607,1329029758.0,3.56,40.83344083441896,29.01975024283733,29.80488871017583,29.838409971661353,-0.896247278573135,-0.4542039902740961,-0.4420432882990389,33.51315720802018,29.317999999999984,25.122842791979785,26.994,28.452999999999996,29.318,581633.25,0.8280252203600809
2021-07-09,26.28,26.69,24.06,24.35,557381,1406334671.0,4.12,36.41275431953514,28.574467076417193,29.57523108138379,29.636867100389285,-1.146205326242125,-0.5926042574677018,-0.5536010687744232,33.805317651323655,29.082999999999988,24.360682348676317,26.452,27.596000000000004,29.083,585990.1,0.9511781854335082
2021-07-16,24.49,29.13,23.58,27.91,1439768,3885834784.0,10.64,47.71541862845629,28.511114336314012,29.50532449255668,29.5737024108298,-1.0449906305270389,-0.6830815320795692,-0.3619090984474696,33.73105306997124,28.991999999999983,24.252946930028727,26.702,27.351999999999997,28.991999999999997,623342.75,2.309753341961545
2021-07-23,27.75,27.88,25.27,25.83,651787,1718013168.0,4.81,42.9156079752209,28.255514002622924,29.351459304382892,29.43728381135131,-1.1197085682941117,-0.7704069393224777,-0.3493016289716337,33.80272059831404,28.920999999999985,24.03927940168593,26.414,26.937,28.921,632862.8,1.0299025317967812
2021-07-30,25.5,25.5,21.82,23.67,917227,2135469712.0,6.78,38.575935681904745,27.81840211071377,29.11423685236956,29.227891767472126,-1.3377957438290655,-0.8838847002237953,-0.4539110436052704,34.089932432004325,28.761999999999983,23.43406756799564,25.606,26.459000000000003,28.762,648744.6,1.413849148031444
2021-08-06,23.47,25.1,22.5,23.06,732245,1737157248.0,5.41,37.4249660932342,27.364848939315937,28.86208950117405,29.0047403914264,-1.5420771976660923,-1.015523199712255,-0.5265539979538376,34.20519786311551,28.39299999999998,22.580802136884454,24.964,25.979000000000003,28.393,647561.6,1.13077273266358
2021-08-13,22.95,24.59,22.62,23.52,659790,1551994794.0,4.87,38.905313011397936,26.998400904001223,28.64014158615787,28.8069760482206,-1.647858083747337,-1.1419901765192713,-0.5058679072280661,34.08879440156135,28.025499999999976,21.9622055984386,24.798,25.625,28.0255,640427.9,1.0302330676099527
2021-08-20,23.6,25.62,22.93,23.4,633172,1519814958.0,4.68,38.648449401054854,26.655465797167267,28.42293568358799,28.612651171116426,-1.72152848641786,-1.257897838498989,-0.463630647918871,33.78965453025181,27.622499999999977,21.45534546974814,23.895999999999997,25.299,27.622499999999995,649798.15,0.9744133620571248
2021-08-27,23.4,23.4,21.67,21.9,591683,1339902777.0,4.37,35.493868290251676,26.20228899259806,28.153160335266502,28.37215899242278,-1.8792870242774669,-1.3821756756546846,-0.4971113486227823,33.4207210019962,27.11749999999997,20.81427899800374,23.109999999999996,24.761999999999997,27.117499999999996,660928.75,0.8952296295175539
