date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-11-19,22.26,22.8,21.45,21.76,56061508.0,1242430874.0,38.12145889667292,23.088067024544557,,,,,,26.38300466547917,22.444499999999998,18.505995334520826,21.89799999999999,21.09500000000001,22.444499999999998,72466354.0,0.7736212035726263
2021-11-26,22.5,23.13,20.8,21.08,108678574.0,2361190622.0,35.99661012267925,22.896822546016505,,,,,,26.160571625837285,22.280999999999995,18.401428374162705,21.80999999999999,21.248000000000008,22.280999999999995,82870573.0,1.3114253958398479
2021-12-03,21.19,21.42,20.22,20.37,70317145.0,1464889344.0,33.873591152549956,22.656172779729218,,,,,,24.883230773203415,21.903999999999993,18.92476922679657,21.667999999999992,21.299000000000007,21.903999999999993,78574262.25,0.8949132067733795
2021-12-10,20.34,21.3,20.08,20.76,57626805.0,1186463274.0,36.10287083743449,22.475584895945484,,,,,,24.058366067704377,21.650499999999994,19.24263393229561,21.303999999999995,21.359000000000005,21.650499999999994,73171008.0,0.7875633611607482
2021-12-17,20.74,20.91,19.98,20.15,52582727.0,1072464228.0,34.16290397311044,22.254100620141152,,,,,,23.778526692554173,21.474499999999992,19.17047330744581,20.823999999999995,21.297000000000004,21.474499999999992,72301312.75,0.7272720923037459
2021-12-24,20.15,21.28,20.07,21.2,64328045.0,1341428722.0,40.126789116978074,22.153710084889614,,,,,,23.56925021426173,21.381499999999992,19.193749785738255,20.711999999999996,21.305000000000003,21.381499999999992,61213680.5,1.0508769359163104
2021-12-31,21.23,22.72,20.9,22.52,101290718.0,2243370718.0,46.667431707827454,22.18859483870965,,,-1.4801007624536986,-2.0546610665227996,0.574560304069101,23.361487930999246,21.33149999999999,19.301512069000736,20.999999999999993,21.405000000000005,21.33149999999999,68957073.75,1.4688952487633655
2022-01-07,22.63,25.5,22.45,24.27,130806361.0,3138105958.0,53.86329988129577,22.386823901689684,,,-1.134287131267289,-1.8705862794716974,0.7362991482044083,23.607599381887013,21.374999999999993,19.142400618112973,21.779999999999994,21.724000000000004,21.374999999999993,87251962.75,1.4991795814931395
2022-01-14,24.38,24.99,22.98,23.48,73632531.0,1771825285.0,50.54767341752859,22.49093591105257,,,-0.9134441195825822,-1.6791578474938744,0.7657137279112922,23.860369880131117,21.453999999999994,19.04763011986887,22.32399999999999,21.814,21.453999999999994,92514413.75,0.7959033410618137
2022-01-21,23.51,23.88,21.8,22.06,68710287.0,1575966105.0,45.16585751768829,22.44989439571423,,,-0.8432857016577273,-1.511983418326645,0.6686977166689176,23.821098152342294,21.436999999999994,19.052901847657694,22.705999999999996,21.765,21.436999999999994,93609974.25,0.7340060453013104
2022-01-28,21.6,22.01,19.56,19.61,64591806.0,1322302596.0,37.70642989375448,22.179428262789067,,,-0.9741497821820388,-1.4044166910977238,0.430266908915685,23.82373869312817,21.322499999999998,18.821261306871826,22.387999999999995,21.55,21.322499999999998,84435246.25,0.7649862926763241
2022-02-04,21.6,22.01,19.56,19.61,0.0,0.0,37.70642989375448,21.934720809190107,,,-1.0655771981804953,-1.336648792514278,0.2710715943337827,23.818357597216835,21.325499999999998,18.83264240278316,21.805999999999994,21.403000000000002,21.325499999999998,51733656.0,0.0
2022-02-11,20.0,20.86,18.95,19.01,76782085.0,1517312470.0,36.01693631657476,21.65617597021962,,,-1.1729282825305027,-1.303904690517523,0.13097640798702015,23.900228304906292,21.282999999999994,18.665771695093696,20.753999999999998,21.267000000000003,21.282999999999994,52521044.5,1.4619298936448226
2022-02-18,18.7,19.58,18.61,19.04,43614761.0,836357024.0,36.17093404239341,21.407016354008228,,,-1.2412753909810164,-1.2913788306102216,0.05010343962920527,23.982235743090236,21.226999999999997,18.471764256909758,19.865999999999996,21.095000000000002,21.226999999999997,46247163.0,0.9430797084785504
2022-02-25,19.05,19.37,18.41,18.94,61776475.0,1169624056.0,35.86109492272646,21.172062415531254,,,-1.2886553147985857,-1.2908341274478945,0.002178812649308748,24.06161329240713,21.135499999999997,18.209386707592863,19.241999999999997,20.974,21.135499999999997,45543330.25,1.3564329762644005
2022-03-04,18.99,19.05,18.02,18.07,73317296.0,1359220517.0,33.19683187511984,20.876627899766373,,,-1.3804925164813149,-1.3087658052545785,-0.07172671122673635,24.199912184067408,20.982999999999997,17.766087815932586,18.933999999999997,20.661,20.982999999999997,63872654.25,1.1478667492513042
2022-03-11,18.04,18.04,15.65,17.46,116847237.0,1982578900.0,31.433471149506083,20.55123476645529,,,-1.4853736002329505,-1.3440873642502529,-0.14128623598269763,24.330819623692825,20.779999999999994,17.229180376307163,18.503999999999998,20.155,20.779999999999994,73888942.25,1.58139003539464
2022-03-18,17.48,18.18,15.6,17.34,91449610.0,1561488214.0,31.083676629473423,20.24540288393574,,,-1.5601907045941132,-1.387308032319025,-0.17288267227508824,24.44230695060833,20.592999999999996,16.743693049391663,18.169999999999995,19.462,20.592999999999996,85847654.5,1.06525461333367
2022-03-25,17.34,17.55,16.74,16.87,55387880.0,946979716.0,29.690091539482655,19.923935942608527,,,-1.6385210204942382,-1.4375506299540677,-0.20097039054017052,24.366272597719835,20.307499999999997,16.24872740228016,17.735999999999997,18.801000000000002,20.307499999999997,84250505.75,0.6574189615473021
2022-04-01,16.75,17.66,15.7,16.13,104295107.0,1727571214.0,27.592545861671525,19.56260870997914,,,-1.7402496609231761,-1.4980904361478893,-0.24215922477528684,24.29300798211285,19.986499999999996,15.679992017887141,17.173999999999996,18.208000000000002,19.986499999999996,91994958.5,1.1337045931707226
2022-04-08,16.5,17.42,15.42,15.63,92122926.0,1524187815.0,26.24344711689195,19.188074547123986,,,-1.8400057221034167,-1.5664734933389948,-0.27353222876442196,24.299199064773195,19.679999999999996,15.060800935226798,16.685999999999996,17.810000000000002,19.679999999999996,85813880.75,1.0735201018163953
2022-04-15,15.2,15.42,14.3,14.7,130178047.0,1921863439.0,23.902493535695044,18.76063887596932,,,-1.9713814883032832,-1.6474550923318525,-0.3239263959714307,24.4105580004592,19.360999999999997,14.311441999540794,16.133999999999993,17.319,19.360999999999997,95495990.0,1.363178150202956
2022-04-22,14.83,15.35,14.08,14.35,67286121.0,995089712.0,23.068503015021367,18.34057803063891,21.856000000000005,,-2.07976556167009,-1.7339171861995,-0.3458483754705901,24.53302841213179,19.059999999999995,13.586971587868199,15.535999999999992,16.853,19.059999999999995,98470550.25,0.6833121255966578
2022-04-29,14.21,15.62,13.15,15.62,178089450.0,2558673946.0,32.29915456596197,18.081475361054252,21.611450980392164,,-2.0396702851150863,-1.7950678059826173,-0.24460247913246902,24.413576084503404,18.802999999999997,13.192423915496589,15.285999999999992,16.511000000000003,18.802999999999997,116919136.0,1.5231847932916645
2022-05-06,15.62,17.15,15.48,16.54,110810158.0,1829882518.0,38.0938517635271,17.93466818381099,21.412570549788548,,-1.9116221876988817,-1.81837868232587,-0.09324350537301163,24.280202272124377,18.6225,12.96479772787562,15.367999999999995,16.271,18.6225,121590944.0,0.9113356172314938
2022-05-13,16.4,17.98,16.02,16.85,189064975.0,3197294303.0,39.95870748500543,17.83136645201947,21.233646214502723,,-1.7647853912879086,-1.8076600241182779,0.0428746328303693,23.98353206497921,18.405,12.82646793502079,15.611999999999995,16.149,18.405,136312676.0,1.3869948162414476
2022-05-20,16.81,17.2,15.76,16.92,121550437.0,1988345996.0,40.39533663162055,17.744569647065234,21.064483617855558,,-1.6240467571620698,-1.7709373707270362,0.14689061356496635,23.40333496474038,18.125000000000004,12.846665035259628,16.055999999999994,16.095,18.125000000000004,149878755.0,0.8109917713154209
2022-05-27,17.0,18.18,15.95,16.92,223722704.0,3803746073.0,40.395336631620545,17.666039204487593,20.90195484852789,,-1.4952737901727424,-1.7158046546161774,0.22053086444343495,22.23620461182702,17.757500000000004,13.278795388172986,16.569999999999997,16.052999999999997,17.757500000000004,161287068.5,1.3871087501351667
2022-06-03,16.93,17.16,16.1,16.16,97998818.0,1625210123.0,37.00667878803428,17.5226068992983,20.71599583486013,,-1.4379699124440926,-1.6602377061817604,0.2222677937376678,21.063552695700402,17.391500000000004,13.719447304299605,16.677999999999994,15.981999999999996,17.391500000000004,158084233.5,0.6199151922383203
2022-06-10,16.18,16.76,14.84,15.56,210266322.0,3316424410.0,34.5430275453529,17.335691956507986,20.513799919767578,,-1.4245498382983541,-1.6131001326050791,0.18855029430672499,20.128096152336294,17.066500000000005,14.004903847663718,16.481999999999992,15.924999999999997,17.066500000000005,163384570.25,1.2869411210511783
2022-06-17,15.36,16.64,15.27,16.55,156510165.0,2499008518.0,41.46718815856963,17.260864151126274,20.358356785659044,,-1.318826990026924,-1.554245504089448,0.235418514062524,19.74885024291534,16.913500000000006,14.078149757084676,16.421999999999993,16.017,16.913500000000006,172124502.25,0.9092846338209236
2022-06-24,16.65,17.67,15.88,16.27,212584956.0,3566675768.0,40.17283952654907,17.166496136733297,20.198029068574375,,-1.2433025135746405,-1.4920569059864865,0.24875439241184605,19.30701772108698,16.746500000000005,14.18598227891303,16.291999999999994,16.174,16.746500000000005,169340065.25,1.2553730606289584
2022-07-01,16.26,16.88,15.69,15.9,165617628.0,2665600424.0,38.46427039123584,17.045877457044412,20.029478909022437,20.934833333333337,-1.1994778951168747,-1.4335411038125643,0.23406320869568953,18.95281201622842,16.591,14.229187983771583,16.087999999999994,16.329,16.591,186244767.75,0.889247145038253
2022-07-08,15.9,17.58,15.8,16.3,213057562.0,3567040303.0,41.36750003344921,16.97484150875447,19.883224834158813,20.782871584699457,-1.1195642721643004,-1.3707457374829115,0.2511814653186111,18.532580284713813,16.454,14.375419715286187,16.115999999999993,16.397000000000002,16.454,186942577.75,1.1396952185227904
2022-07-15,16.34,17.71,15.5,17.71,239688214.0,3990880808.0,50.27355292675083,17.044856603158806,19.798000330858468,20.682121696676525,-0.9317166841283573,-1.2829399268120008,0.35122324268364347,18.232292107821085,16.392500000000002,14.552707892178917,16.545999999999992,16.514000000000003,16.392500000000002,207737090.0,1.153805581853486
2022-07-22,17.9,20.13,16.46,18.65,465355823.0,8506704784.0,55.16317338515483,17.197727402857968,19.75298071004049,20.615494755801883,-0.6989390389819263,-1.166139749245986,0.4672007102640596,18.380563807026384,16.4215,14.462436192973618,16.96599999999999,16.694000000000006,16.4215,270929806.75,1.7176250504965895
2022-07-29,18.5,18.81,17.48,17.57,158256065.0,2861053176.0,49.17968997377346,17.233181935919113,19.667373623372235,20.515642468726412,-0.59475211997567,-1.0518622233919228,0.4571101034162528,18.398274714493407,16.427,14.455725285506592,17.225999999999992,16.759000000000004,16.427,269089416.0,0.5881170183222665
2022-08-05,17.42,20.4,17.42,20.2,248441371.0,4651378292.0,60.43450030907561,17.51573603726015,19.6882609322596,20.505293535325546,-0.2965458202417004,-0.9007989427618783,0.6042531225201779,19.116472069354167,16.57,14.023527930645836,18.08599999999999,17.087,16.57,277935368.25,0.8938818134744534
2022-08-12,20.3,22.44,19.77,21.34,201134824.0,4179598188.0,64.14153268920427,17.879951652759186,19.753035013347457,20.53266096039684,0.031411204566868633,-0.7143569132961289,0.7457681178629976,20.082465034779258,16.7935,13.504534965220744,19.093999999999994,17.605,16.7935,268297020.75,0.7496722231120787
2022-08-19,21.34,21.67,20.28,20.41,156932993.0,3292216315.0,59.26334334000973,18.120908638210693,19.778798346157362,20.528639289564158,0.21381159489191148,-0.5287232116585209,0.7425348065504324,20.6354298504796,17.0075,13.379570149520402,19.633999999999993,18.09,17.0075,191191313.25,0.8208165440800956
2022-08-26,20.19,21.5,19.7,19.91,152247223.0,3129104740.0,56.7637898061041,18.291298291714437,19.783943509053152,20.50835603416861,0.31439524435008437,-0.3600995204567998,0.6744947648068842,21.000929983476404,17.221500000000002,13.4420700165236,19.88599999999999,18.426,17.221500000000002,189689102.75,0.8026144928349079
2022-09-02,19.6,19.81,18.4,18.63,138834647.0,2619983124.0,50.85090242559027,18.323555597265443,19.738690822423617,20.446770590425377,0.2875089840184515,-0.23057781956174955,0.5180868035802011,21.05871751170021,17.418000000000003,13.777282488299795,20.097999999999992,18.662,17.418000000000003,162287421.75,0.8554861831120316
2022-09-09,18.56,18.95,17.68,18.33,127870798.0,2336715689.0,49.54817997118342,18.32416934990683,19.68344804507367,20.3773682759852,0.23923617055044133,-0.13661502153931138,0.3758511920897527,20.990461723512045,17.617,14.243538276487955,19.72399999999999,18.904999999999994,17.617,143971415.25,0.8881679587434631
2022-09-16,18.38,18.42,16.83,16.87,95209295.0,1670645247.0,43.68299246817094,18.18567703086808,19.57311674918843,20.26237259480536,0.08222201560484166,-0.09284761411048077,0.17506962971532242,20.94731563127431,17.6795,14.411684368725693,18.82999999999999,18.961999999999996,17.6795,128540490.75,0.7406949704678951
2022-09-23,16.96,16.98,15.92,16.33,84630937.0,1393102052.0,41.71608761251943,18.00894588507112,19.445935700200646,20.13344234579535,-0.0848086985617087,-0.09123983100072636,0.006431132439017662,20.952704615217485,17.669,14.385295384782514,18.01399999999999,18.823999999999995,17.669,111636419.25,0.7580943348825656
2022-09-30,16.19,18.48,15.94,17.53,162310841.0,2794246226.0,47.385624205818225,17.963331991254822,19.370800966859445,20.048083580359435,-0.11898024158608322,-0.09678791311779773,-0.02219232846828549,20.96609730164479,17.702999999999996,14.439902698355201,17.53799999999999,18.711999999999996,17.702999999999996,117505467.75,1.3813045818882757
2022-10-07,16.19,18.48,15.94,17.53,0.0,0.0,47.385624205818225,17.92206227780198,19.29861269364927,19.9655234629706,-0.1443969178406661,-0.10630971406237141,-0.03808720377829469,20.978103365590442,17.7335,14.488896634409555,17.31799999999999,18.707999999999995,17.7335,85537768.25,0.0
2022-10-14,17.78,19.67,16.45,19.67,185332528.0,3374890564.0,56.19802858334057,18.088532537058935,19.313176901741457,19.95583416910271,0.00804753145093784,-0.08343826495970956,0.0914857964106474,21.19808220517637,17.871,14.543917794823628,17.58599999999999,18.654999999999994,17.871,108068576.5,1.7149529863567694
2022-10-21,19.9,21.45,19.28,21.3,234236877.0,4776798585.0,61.488977400779746,18.39438658114856,19.391091533045714,19.999905179951803,0.2574208460645764,-0.015266442754852365,0.2726872888194287,21.673614756287215,18.127999999999997,14.582385243712778,18.47199999999999,18.650999999999996,18.127999999999997,145470061.5,1.610206764090768
2022-10-28,21.48,21.91,19.32,19.88,166663886.0,3402850929.0,55.230039015250085,18.535873573420126,19.410264414102745,19.995973862576335,0.33658887493777456,0.05510462078367302,0.28148425415410155,21.761562874330423,18.343999999999998,14.926437125669572,19.18199999999999,18.597999999999995,18.343999999999998,146558322.75,1.1371847253212373
2022-11-04,19.68,20.49,18.59,19.49,168127816.0,3273103198.0,53.615838599244995,18.626742756903923,19.413391299824205,19.979384555606618,0.3636682266197617,0.11681734195089077,0.24685088466887095,21.83947368214259,18.490999999999996,15.142526317857405,19.57399999999999,18.555999999999997,18.490999999999996,188590276.75,0.8914977956306541
2022-11-11,19.4,21.38,18.98,19.95,166467283.0,3320647815.0,55.27618555368061,18.752767256246408,19.43443477826247,19.978421127553943,0.41743503233505663,0.17694088002772396,0.24049415230733268,21.917841346720706,18.674999999999997,15.432158653279288,20.05799999999999,18.687999999999995,18.674999999999997,183873965.5,0.9053336210340229
2022-11-18,20.0,22.42,19.88,22.04,175318679.0,3746233161.0,61.94193495715488,19.065837041365796,19.536613806565903,20.04601387747021,0.6215265749059,0.26585801900335915,0.3556685559025409,22.27798907765195,18.982,15.686010922348048,20.53199999999999,19.058999999999994,18.982,169144416.0,1.0365029076691483
2022-11-25,21.82,22.69,20.4,20.96,126123375.0,2693835752.0,57.19785458999361,19.246233513616673,19.592432872975085,20.07598063558594,0.688190586037976,0.3503245324102825,0.3378660536276935,22.375737255768282,19.214999999999996,16.05426274423171,20.463999999999988,19.467999999999996,19.214999999999996,159009288.25,0.7931824385107893
2022-12-02,20.57,23.58,20.5,23.02,125793202.0,2792446470.0,63.01628624254369,19.60563984565318,19.726847270113318,20.172505860648695,0.8969080809586849,0.459641242119963,0.4372668388387219,22.966313965202517,19.4805,15.994686034797482,21.091999999999988,20.136999999999997,19.4805,148425634.75,0.8475166854558458
2022-12-09,23.0,24.25,21.58,23.19,195261985.0,4443190274.0,63.45775704323485,19.947007479400497,19.862657181089265,20.271440094725786,1.0637732626662633,0.5804676462292231,0.4833056164370402,23.523114629388164,19.7075,15.891885370611835,21.831999999999987,20.702999999999996,19.7075,155624310.25,1.254701046940062
2022-12-16,23.0,24.19,22.38,23.4,105465541.0,2456054278.0,64.02897174203964,20.275863909933783,20.00137650732106,20.37401582932494,1.1991374561674562,0.7042016082168697,0.4949358479505864,24.00301748247943,19.999,15.99498251752057,22.521999999999984,21.29,19.999,138161025.75,0.7633523305685214
2022-12-23,23.75,23.92,21.02,23.01,116858637.0,2601605661.0,62.087901937081426,20.536257823273424,20.119361742328074,20.460441539838875,1.2604155284983918,0.8154443922731741,0.44497113622521767,24.353564427604407,20.139499999999998,15.925435572395589,22.715999999999987,21.623999999999995,20.139499999999998,135844841.25,0.8602361041074866
2022-12-30,23.01,24.5,21.9,23.89,99796941.0,2340435619.0,64.689115284693,20.855661840104528,20.2672299092956,20.57288607951629,1.3642611347007083,0.925207740758681,0.43905339394202736,24.763479067003495,20.267,15.770520932996504,23.30199999999999,21.882999999999992,20.267,129345776.0,0.7715516044373958
2023-01-06,23.86,26.0,23.64,23.98,95335529.0,2362659307.0,64.95395413896877,21.153217855332667,20.41282873638205,20.684594732646904,1.4372540041218897,1.0276169934313226,0.4096370106905671,25.22504589893231,20.4455,15.665954101067687,23.493999999999993,22.292999999999992,20.4455,104364162.0,0.913489143907465
2023-01-13,23.93,26.27,23.78,26.24,73172489.0,1852529778.0,70.86357905904022,21.637673297681935,20.64134525652393,20.866739167642088,1.65834808695476,1.1537632121360102,0.5045848748187498,26.156558740064032,20.761999999999997,15.367441259935962,24.103999999999992,22.967999999999993,20.761999999999997,96290899.0,0.7599107471205561
2023-01-20,26.3,28.53,25.6,27.45,81061596.0,2182349768.0,73.44537915055909,22.191228221712226,20.90835132489554,21.082583785096446,1.909195609550828,1.3048496916189738,0.6043459179318542,27.232935654714844,21.202999999999996,15.173064345285146,24.91399999999999,23.717999999999993,21.202999999999996,87341638.75,0.9280979514481573
2023-01-27,26.3,28.53,25.6,27.45,0.0,0.0,73.44537915055909,22.692063629168203,21.1648865670565,21.291351529847383,2.083971353926085,1.460674024080396,0.623297329845689,28.11520290883125,21.659,15.202797091168748,25.801999999999985,24.258999999999993,21.659,62392403.5,0.0
2023-02-03,27.5,28.41,25.91,26.64,84051517.0,2260389700.0,68.71794398521742,23.068057569247422,21.379596897760166,21.466717053458943,2.1325395712693656,1.59504713351819,0.5374924377511756,28.558677348974292,22.147499999999997,15.736322651025704,26.351999999999986,24.82699999999999,22.147499999999997,59571400.5,1.4109374010772167
2023-02-10,26.33,26.89,25.18,25.38,81607895.0,2108598172.0,62.02943744100452,23.288242562652428,21.53647545078918,21.595021412361927,2.0457763276349645,1.6851929723415449,0.36058335529341967,28.56701935642922,22.599999999999998,16.632980643570775,26.631999999999987,25.06299999999999,22.599999999999998,61680252.0,1.3230797922161537
2023-02-17,25.39,26.12,24.11,24.58,129666395.0,3251390490.0,58.158832854516284,23.411267080495055,21.6558293546798,21.69288956277629,1.8906680731905183,1.7262879925113395,0.16438008067917886,28.49789403469235,22.952499999999993,17.407105965307636,26.29999999999999,25.20199999999999,22.952499999999993,73831451.75,1.7562487520773964
2023-02-24,24.47,26.45,24.22,25.72,96560361.0,2456838221.0,61.81536315586319,23.63114640616219,21.815208595672747,21.824925970554116,1.8385386080481112,1.7487381156186939,0.08980049242941734,28.43464664647573,23.361999999999995,18.28935335352426,25.953999999999986,25.43399999999999,23.361999999999995,97971542.0,0.9855960111355602
2023-03-03,25.97,27.2,25.21,25.81,78593604.0,2057400380.0,62.09698187625234,23.838656272241984,21.97186708211695,21.955584135453982,1.7839239147536574,1.7557752754456866,0.028148639307970846,28.550302694978225,23.668999999999993,18.787697305021762,25.625999999999983,25.71399999999999,23.668999999999993,96607063.75,0.8135388961141053
2023-03-10,25.79,26.8,25.12,25.72,63822078.0,1666066152.0,61.60766265942487,24.017831865361796,22.118852686739817,22.079007606422703,1.7136255206938564,1.7473453244953205,-0.03371980380146411,28.72224999353318,23.889999999999993,19.057750006466808,25.441999999999982,25.89699999999999,23.889999999999993,92160609.5,0.6925092872785309
2023-03-17,25.53,27.31,25.31,25.97,70242814.0,1865351074.0,62.49182078885755,24.203752640089245,22.26987807157355,22.2065811275236,1.658962955311459,1.7296688506585483,-0.07070589534708915,28.736417986930334,24.194499999999994,19.652582013069654,25.55999999999998,26.095999999999993,24.194499999999994,77304714.25,0.9086485175126302
2023-03-24,25.85,26.38,24.64,24.78,67231197.0,1718378845.0,55.89343331225811,24.25863334103313,22.36831422562949,22.29095551678512,1.5023018233986285,1.6841954452065644,-0.1818936218079359,28.457909351310924,24.458999999999993,20.46009064868906,25.599999999999984,25.94999999999999,24.458999999999993,69972423.25,0.9608241915503477
2023-03-31,24.55,26.99,23.57,26.78,74232942.0,1880912092.0,62.97018416791763,24.498763499029973,22.54132151089892,22.438137303120037,1.521985531177478,1.651753462400747,-0.12976793122326913,28.34111844880263,24.800499999999992,21.259881551197356,25.811999999999983,25.882999999999992,24.800499999999992,68882257.75,1.07767870021653
2023-04-07,26.77,28.0,25.97,27.61,46922714.0,1261477231.0,65.44782752378144,24.795071737217594,22.740093216353866,22.6077065718702,1.5862735013041842,1.6386574701814345,-0.052383968877250275,28.58332818097872,25.078999999999994,21.574671819021265,26.17199999999998,25.898999999999994,25.078999999999994,64657416.75,0.7257127853008448
2023-04-14,27.62,28.14,26.71,27.77,57195634.0,1573279175.0,65.92119473733986,25.078398238434964,22.93734446277136,22.776962094103965,1.6313279109327539,1.6371915583316983,-0.005863647398944405,28.561413270604678,25.419499999999992,22.277586729395306,26.581999999999983,26.011999999999993,25.419499999999992,61395621.75,0.9315914127052554
2023-04-21,27.75,28.92,26.83,27.0,59829739.0,1662575128.0,61.55088194350814,25.261407930012588,23.096664287760717,22.91542235331367,1.5866118169274124,1.627075610050841,-0.040463793123428626,28.628697834030476,25.618499999999994,22.608302165969512,26.787999999999982,26.173999999999996,25.618499999999994,59545257.25,1.00477757193668
2023-04-28,27.0,28.45,25.6,26.98,71635120.0,1933093618.0,61.43695116600314,25.425083365249485,23.248951962750493,23.04868719418863,1.531901352200407,1.6080407584807541,-0.0761394062803471,28.655606714418546,25.807999999999993,22.96039328558144,27.22799999999998,26.413999999999998,25.807999999999993,58895801.75,1.2163026543738324
2023-05-05,26.66,28.28,26.63,27.18,27421251.0,752198253.0,62.19063780383277,25.592218282844772,23.403110709309296,23.18414007306769,1.4875338786712682,1.583939382518857,-0.09640550384758884,28.677067909587723,25.996999999999993,23.316932090412262,27.307999999999982,26.559999999999995,25.996999999999993,54020436.0,0.5076088426979746
