date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-08-21,35.69,37.36,34.38,36.98,800395,2966268496.0,6.22,92.02096765024886,28.33604544578433,26.283267814009466,26.04562966473448,,,,36.76949656780728,25.4065,14.043503432192725,33.9,29.920000000000005,25.4065,1253236.8,0.6386622224945836
2020-08-28,37.18,37.18,32.98,36.01,927628,3369372944.0,7.21,87.40143339585018,29.157782271780093,26.93500673449333,26.67422981007809,,,,38.031988530735404,26.305,14.578011469264595,34.994,31.084000000000003,26.305,1148077.45,0.8079838167712466
2020-09-04,36.02,37.59,34.09,34.88,495431,1833722928.0,3.85,82.22302566217856,29.763352753891805,27.45296666944673,27.17666627702812,,,,38.89201305747963,27.098000000000003,15.303986942520377,35.59,32.204,27.098000000000003,1033648.25,0.4793032832977756
2020-09-11,34.85,34.85,28.98,31.29,593882,1962546864.0,4.62,68.36471259001358,29.92322169210186,27.696781625312905,27.421558853531714,,,,39.09524296934653,27.676499999999997,16.257757030653465,34.93,32.876000000000005,27.676499999999997,991302.5,0.5990926079577122
2020-09-18,31.29,33.27,30.13,31.44,528716,1697925646.0,4.11,68.60282878243757,30.080565407992953,27.92898651665297,27.654568999589586,,,,39.170049298246774,28.267000000000003,17.363950701753232,34.12,33.225,28.267000000000003,944686.95,0.5596732335510721
2020-09-25,31.39,32.55,30.57,30.84,356724,1163408549.0,2.77,66.44833174300369,30.15868192932393,28.1055383121997,27.83473694884025,,,,39.26750923644916,28.7115,18.155490763550848,32.892,33.396,28.7115,916222.15,0.38934225722440785
2020-09-30,30.87,32.2,29.83,31.2,183498,584905674.0,1.43,67.11564407646591,30.264983018008717,28.289277909295905,28.020656316473303,,,,39.23174627959415,29.211000000000002,19.190253720405853,31.93,33.462,29.211000000000002,874510.9,0.2098292885771921
2020-10-09,31.98,32.5,31.13,31.48,101702,333008816.0,0.79,67.6544956725559,30.38817260216688,28.47498898836582,28.207575174227255,,,,39.07265812152163,29.728500000000004,20.384341878478377,31.25,33.42,29.728500000000004,816734.55,0.12452271059183181
2020-10-16,31.74,33.75,31.33,31.67,495836,1653987469.0,3.86,68.03723616589446,30.51734151025558,28.657484512992433,28.390768364482568,,,,38.96527199476451,30.180500000000002,21.3957280052355,31.326,33.128,30.180500000000002,782158.45,0.6339329326429959
2020-10-23,31.94,32.08,29.64,30.04,480893,1518772962.0,3.74,61.332247449243596,30.469504715913065,28.735063370130614,28.47630624741069,,,,38.48988095148347,30.594,22.69811904851653,31.046,32.583,30.594,757281.85,0.6350251230766986
2020-10-30,30.1,32.78,28.99,31.86,566502,1846938496.0,4.4,65.42893307398012,30.608163150041946,28.907502944304063,28.648517009968657,,,,38.266699282099175,30.9955,23.72430071790082,31.25,32.071,30.9955,715191.1,0.7920987831084587
2020-11-06,32.07,35.06,32.07,34.8,677354,2364688656.0,5.0,70.80905886795841,31.024303253320667,29.227551510326915,28.956024333018366,,,,38.29179770915714,31.516999999999996,24.74220229084285,31.97,31.95,31.517000000000003,696629.75,0.9723299930845618
2020-11-13,34.64,35.64,33.53,34.14,382557,1361414878.0,2.83,68.2415621581753,31.33236740815717,29.490400409167183,29.210784354495956,,,,37.862034008832346,32.04,26.217965991167652,32.502,31.875999999999998,32.040000000000006,694883.75,0.5505338123103325
2020-11-20,34.08,35.18,33.12,35.02,300610,1054050111.0,2.22,69.8132312804211,31.695660433377018,29.782102310377436,29.491676499490612,3.6145303264760322,4.536669046494997,-0.9221387200189648,37.401916803706946,32.56249999999999,27.72308319629304,33.172000000000004,32.249,32.5625,657261.25,0.45736759926132875
2020-11-27,35.16,35.33,30.66,31.76,488847,1640336198.0,3.61,58.302370235036115,31.701978235784406,29.88504837260084,29.59967530443392,3.2519741697842406,4.279730071152846,-1.0277559013686055,37.12890722022313,32.75299999999999,28.377092779776856,33.516000000000005,32.281,32.753,622095.65,0.7858068128269342
2020-12-04,31.61,33.43,30.76,32.79,498035,1656265714.0,3.68,60.517402690774766,31.808501229077592,30.03433028021494,29.74935322896186,3.0130259083330166,4.02638923858888,-1.0133633302558636,36.98441401044917,32.93599999999999,28.887585989550814,33.702,32.476,32.93599999999999,601268.1,0.8283077049988183
2020-12-11,32.66,33.28,30.45,30.92,347936,1152938787.0,2.57,54.823327688272016,31.721743726309587,30.07929638636216,29.80351032885619,2.6423054652207156,3.749572483915247,-1.1072670186945315,36.96160704337241,32.95499999999999,28.94839295662757,32.926,32.448,32.955,554439.2,0.6275458156638276
2020-12-18,30.93,34.57,29.97,32.74,580308,1938486925.0,4.29,58.87864451405713,31.820932415808063,30.212839180950674,29.93755349661079,2.466928417594602,3.493043670651118,-1.026115253056516,36.97600540336418,32.99699999999999,29.017994596635805,32.646,32.574,32.997,542425.45,1.0698391825088591
2020-12-25,32.8,33.17,29.38,30.68,825436,2635664224.0,6.1,53.07162298122806,31.710034698585165,30.23603180641876,29.971013942436745,2.137081119111528,3.2218511603432,-1.084770041231672,36.832104297124886,32.80149999999999,28.77089570287509,31.778,32.475,32.8015,531184.45,1.5539536219480823
2020-12-31,30.89,33.05,30.58,32.86,407669,1337297652.0,3.01,57.81342932189707,31.821591630308884,30.36495639089842,30.099634665038163,2.028202681620666,2.9831214645986934,-0.9549187829780275,36.50818707204347,32.66999999999999,28.83181292795651,31.998,32.757000000000005,32.67,501997.95,0.8120929577501262
2021-01-08,32.49,32.78,28.51,30.13,1038581,3241587808.0,7.67,50.88002634444695,31.65778217813491,30.35352554343581,30.100970882538245,1.7020078638529483,2.7268987444495445,-1.0248908805965962,35.76807480662778,32.327499999999986,28.886925193372193,31.466,32.584,32.3275,513907.25,2.0209502784792392
2021-01-15,30.53,30.53,26.59,28.87,1178144,3431601504.0,8.7,48.01774665538756,31.38825148802617,30.282025265397674,30.047403287765633,1.3265332019112535,2.4468256359418863,-1.1202924340306328,35.28809837834575,31.970499999999987,28.652901621654223,31.056,31.990999999999996,31.970499999999998,526433.05,2.237974990362022
2021-01-22,28.96,31.84,26.99,30.08,1358817,4115317216.0,10.04,50.87573414193049,31.261948497779027,30.27237508095878,30.048806725523313,1.1137649260092246,2.180213493955354,-1.0664485679461295,34.860646801669695,31.73049999999999,28.600353198330286,30.524,31.585,31.7305,569602.35,2.3855537112864793
2021-01-29,30.29,31.14,25.95,26.24,954182,2867607664.0,7.05,42.82815705491332,30.777744744484973,30.081392939896155,29.88648680273297,0.6280488702340286,1.869780569211089,-1.2417316989770604,35.41920590682627,31.47799999999999,27.53679409317371,29.636000000000003,30.707000000000004,31.478,587617.35,1.623815226014004
2021-02-05,26.71,26.9,24.87,25.07,841315,2246984368.0,6.21,40.714923952732455,30.22806652376337,29.84596031687093,29.68322070576371,0.14701151747301466,1.525226758863474,-1.3782152413904594,35.99060122021908,31.15949999999999,26.328398779780905,28.077999999999996,30.038,31.159499999999998,603247.3,1.3946436229387185
2021-02-10,25.43,28.99,25.38,28.99,552685,1545825920.0,4.08,49.67456208875831,30.108962802614453,29.80605754502436,29.654238179924114,0.08116160841554887,1.236413728773889,-1.1552521203583401,35.98901625352889,31.06699999999999,26.144983746471087,27.85,29.658000000000005,31.067,613045.35,0.9015401552266892
2021-02-19,29.48,29.82,26.99,28.03,470244,1390781920.0,3.47,47.77052690487883,29.909156162946825,29.723870433441014,29.586938353204683,-0.04793631587067537,0.9795437198449761,-1.0274800357156515,36.00427187480004,30.908499999999986,25.812728125199936,27.682,29.369,30.908499999999997,627382.65,0.7495330003148796
2021-02-26,27.65,29.56,26.8,28.71,692715,2028650640.0,5.12,49.254283538493546,29.794006953929305,29.677282431935737,29.550914203205416,-0.09429011619896599,0.7647769526361877,-0.8590670688351537,35.94605254996535,30.76999999999999,25.593947450034626,27.407999999999998,28.965999999999998,30.77,656933.3,1.0544677823456354
2021-03-05,28.46,28.66,25.78,26.23,461386,1312393130.0,3.41,44.31027793125283,29.452041639560257,29.519937290021108,29.41561483569462,-0.327367422824274,0.5463480775440954,-0.8737155003683694,36.016686800317856,30.49799999999999,24.979313199682124,27.406,28.520999999999997,30.498,655210.8,0.7041794793370316
2021-03-12,26.34,26.73,24.31,25.83,599591,1569494176.0,4.43,43.55095653012342,29.104755038524715,29.35259221359596,29.27068402382336,-0.5381559972706071,0.3294472625811549,-0.867603259851762,36.16923061266851,30.287499999999994,24.405769387331482,27.558,27.818,30.2875,661145.7,0.9068969215106444
2021-03-19,25.49,29.43,24.48,29.42,755905,2130350279.0,5.58,51.572094605040306,29.13496174864363,29.35563063010903,29.276673666353023,-0.4107891425231962,0.1813999815602847,-0.5921891240834809,36.012822378662136,30.16549999999999,24.318177621337846,27.644,27.747000000000003,30.1655,670615.85,1.127180337297426
2021-03-26,28.68,31.37,28.56,29.85,802464,2503028496.0,5.93,52.44375172344138,29.20343674061965,29.377784596261723,29.2995047247679,-0.27201694415957434,0.09071659641631288,-0.36273354057588725,35.36504910938032,29.917999999999996,24.47095089061967,28.008,27.845,29.918,676871.35,1.1855487752584004
2021-04-02,29.83,30.99,29.06,30.44,445767,1380846157.0,3.29,53.675795682739526,29.32179284825707,29.425120274645934,29.344604355741755,-0.11312685206090478,0.04994790672086935,-0.16307475878177413,34.83426298087065,29.732999999999997,24.631737019129343,28.353999999999996,27.881,29.732999999999997,680031.85,0.6555090029974332
2021-04-09,30.61,32.2,29.83,30.98,369071,1181094894.0,2.73,54.82925505573796,29.480430617393083,29.494042075853063,29.40884023458425,0.05572580530484572,0.05110348643766462,0.004622318867181098,34.06754009130315,29.531,24.994459908696847,29.304000000000002,28.355,29.531,683454.9,0.5400078337283118
2021-04-16,30.88,33.48,30.48,31.77,564284,1863928489.0,4.17,56.53438763142511,29.699375524284758,29.5944135404649,29.500984868518923,0.250402664434084,0.0909633220369485,0.15943934239713548,34.0690247657727,29.5315,24.993975234227296,30.492,29.025,29.5315,687226.75,0.8211030784235335
2021-04-23,31.07,31.77,29.77,30.37,454588,1442332805.0,3.36,52.73522953080629,29.763480468000356,29.628451213117327,29.53468807191688,0.2883927658665719,0.1304492108028732,0.15794355506369873,33.71719467225161,29.410500000000003,25.103805327748393,30.682,29.163,29.410500000000003,685054.4,0.663579417926518
2021-04-30,30.97,32.86,29.98,31.9,718024,2338150336.0,5.3,56.1994262978844,29.967638382086463,29.727677783027207,29.62587568905008,0.4369218451556556,0.19174373767342967,0.2451781074822259,33.85515910871171,29.459500000000002,25.06384089128829,31.092000000000002,29.550000000000004,29.4595,703558.8,1.0205600441640414
2021-05-07,32.09,32.2,29.16,29.33,219264,694315808.0,1.62,49.620533574938264,29.90672739628559,29.71038353373972,29.614534459540675,0.34329737057980125,0.222054464254704,0.12124290632509727,33.41895835330092,29.289000000000005,25.15904164669909,30.869999999999997,29.612000000000002,29.288999999999998,685506.6,0.31985687665151585
2021-05-14,29.73,30.11,27.93,28.96,459395,1374916953.0,3.39,48.735980463976475,29.816316423053337,29.67788961051505,29.58958378924449,0.23651697174595654,0.2249469657529545,0.011570005993002036,33.28486770976216,29.20300000000001,25.12113229023786,30.465999999999998,29.884999999999998,29.203000000000003,667204.55,0.6885369711582452
2021-05-21,28.95,30.25,27.12,27.43,741203,2178814528.0,5.48,45.15163121654185,29.588486278666853,29.580945302012697,29.50769774472715,0.028110482953103144,0.18557966919298424,-0.1574691862398811,32.71577945585408,28.931500000000007,25.147220544145927,29.598000000000003,30.044999999999998,28.9315,683881.25,1.0838182798548726
2021-05-28,27.43,28.92,26.66,26.84,678279,1950628287.0,5.01,43.813454788408926,29.326140261238162,29.463197600152515,29.4070616096011,-0.1825568285849215,0.11195236963740308,-0.2945091982223246,32.61409292843304,28.767000000000007,24.91990707156698,28.891999999999996,29.787,28.767000000000003,665866.15,1.0186416594386123
2021-06-04,26.88,27.66,25.78,26.04,848988,2356716384.0,6.27,41.995972320619636,29.012541379537403,29.31668955827834,29.280666718435928,-0.4093468096635995,0.007692533777202568,-0.41703934344080207,32.65107064277843,28.625500000000006,24.599929357221583,27.72,29.406,28.6255,649408.35,1.3073253523765132
2021-06-11,26.03,26.8,25.48,25.64,861429,2326208560.0,6.36,41.078419356719806,28.690759170913516,29.15989420037293,29.14464739497254,-0.6142751787746619,-0.11670100873317032,-0.4975741700414915,32.57094658034162,28.4035,24.236053419658383,26.982,28.926,28.403499999999998,624538.95,1.3793038848898056
2021-06-18,25.73,26.54,24.81,26.25,561890,1505186448.0,4.15,43.11941502420601,28.457921103675144,29.03622364566947,29.036992612524358,-0.719170337721792,-0.23719487453089466,-0.4819754631908973,32.57041044545547,28.404000000000003,24.237589554544535,26.439999999999998,28.452999999999996,28.403999999999996,604924.35,0.9288599475289762
2021-06-25,26.23,27.48,25.92,26.69,446571,1242317163.0,3.3,44.609832376709114,28.289295518480298,28.936835522980193,28.950088384580845,-0.7580577660966448,-0.3413674528440447,-0.4166903132526001,32.44696668335318,28.485000000000003,24.523033316646828,26.292,27.945,28.485000000000003,585187.15,0.7631250959628898
2021-07-02,26.68,27.48,25.19,25.25,481607,1329029758.0,3.56,40.83839414354282,27.999446667265797,28.781147557926698,28.813660444143046,-0.8947580844405145,-0.45204557916333865,-0.44271250527717587,32.49315720801988,28.298000000000002,24.102842791980127,25.974,27.433,28.298000000000002,581633.25,0.8280252203600809
2021-07-09,25.26,25.67,23.04,23.33,557381,1406334671.0,4.12,36.4175014440362,27.55419244823786,28.55164743631769,28.612291982840013,-1.1448251932918048,-0.5906015019890318,-0.5542236913027729,32.78531765132339,28.063000000000006,23.340682348676623,25.432000000000002,26.576,28.063,585990.1,0.9511781854335082
2021-07-16,23.47,28.11,22.56,26.89,1439768,3885834784.0,10.64,47.71862817462958,27.4908658921975,28.481891289315104,28.549294640194272,-1.0437116723827948,-0.6812235360677844,-0.3624881363150104,32.711053069970966,27.972,23.232946930029037,25.682,26.332,27.971999999999998,623342.75,2.309753341961545
2021-07-23,26.73,26.86,24.25,24.81,651787,1718013168.0,4.81,42.91875968765866,27.235289243583253,28.328169830072973,28.413036657621436,-1.1185234531819148,-0.7686835194906105,-0.3498399336913043,32.78272059831382,27.901,23.019279401686177,25.394,25.917,27.901,632862.8,1.0299025317967812
2021-07-30,24.48,24.48,20.9,22.75,917227,2135469712.0,6.78,38.76043324686187,26.8077312280803,28.095260104957827,28.207429501967297,-1.3287204500680403,-0.8806909056060965,-0.44802954446194376,33.05596261052971,27.746999999999996,22.438037389470285,24.606,25.449,27.747000000000003,648744.6,1.4138491480314441
2021-08-06,22.55,24.18,21.58,22.14,732245,1737157248.0,5.41,37.5987385951215,26.362820467604244,27.84723494542716,27.98791280266903,-1.5269235621575348,-1.0099374369163843,-0.5169861252411505,33.1608026965276,27.383,21.605197303472398,23.983999999999998,24.979,27.383,647561.6,1.13077273266358
2021-08-13,22.03,23.67,21.7,22.6,659790,1551994794.0,4.87,39.081479919133535,26.00419046955785,27.629227954813913,27.79363979052509,-1.6281149056788493,-1.1335729306688773,-0.494541975009972,33.038438102041425,27.0205,21.00256189795857,23.838,24.635,27.0205,640427.9,1.0302330676099527
2021-08-20,22.68,24.7,22.01,22.48,633172,1519814958.0,4.68,38.82232369315167,25.66832777181421,27.41579045754898,27.602669386724347,-1.6984145063786968,-1.2465412458108411,-0.4518732605678557,32.73532217964846,26.622499999999995,20.509677820351527,22.956,24.319,26.622500000000002,649798.15,0.9744133620571249
2021-08-27,22.48,22.48,20.75,20.98,591683,1339902777.0,4.37,35.64081597892027,25.22154895160496,27.149619258470963,27.36540095894812,-1.8537955097033212,-1.3679920985893372,-0.48580341111398395,32.36241947063444,26.122499999999995,19.88258052936555,22.189999999999998,23.791999999999998,26.122500000000002,660928.75,0.8952296295175539
2021-09-03,21.28,21.68,19.9,21.48,672201,1462168457.0,4.97,37.48003565583639,24.865014993309778,26.915636597507234,27.155185447668213,-1.914520848379837,-1.4772978485474373,-0.43722299983239976,31.592100934977836,25.607999999999997,19.623899065022158,21.936,23.271,25.607999999999997,666324.6,1.0088191250930854
2021-09-10,21.46,22.06,20.89,20.98,658056,1469400938.0,4.86,36.361000868127,24.494829476860012,26.671177606027307,26.935264019942164,-1.9801658191562552,-1.5778714426692009,-0.40229437648705435,31.02714084488107,25.1385,19.24985915511893,21.704,22.844,25.1385,676498.0,0.9727390177058912
2021-09-17,21.07,21.24,18.2,18.63,961711,1961239584.0,7.1,31.587458151577763,23.93602286668207,26.34065287534383,26.64031630842181,-2.196495459289846,-1.7015962459933298,-0.494899213296516,30.15335363463754,24.475,18.796646365362463,20.91,22.374000000000002,24.475,688682.35,1.3964507729869946
2021-09-24,17.71,19.48,17.66,18.94,675260,1321726160.0,4.99,32.84000549749257,23.460017394517195,26.037029628668087,26.36759587550725,-2.3162238615678454,-1.824521769108233,-0.4917020924596125,29.663145661741943,23.9555,18.24785433825806,20.201999999999998,21.579,23.9555,711482.15,0.9490891654836315
2021-09-30,18.94,19.54,18.7,19.24,546842,1095590358.0,4.04,34.09749563353315,23.05796289643132,25.75867502254368,26.115821498879704,-2.3597008278931426,-1.9315575808652148,-0.42814324702792783,29.04360252865885,23.469500000000004,17.895397471341155,19.854000000000003,21.022,23.4695,715854.5,0.7639010441367624
2021-10-08,19.23,19.92,18.98,19.85,152205,313485808.0,1.12,36.693098566555214,22.75234077802737,25.517120169576472,25.895048442356646,-2.318211831961186,-2.008888431084409,-0.3093234008767771,28.56581725108245,23.090500000000002,17.615182748917555,19.528,20.732,23.0905,686404.6,0.22174239508301663
2021-10-15,19.94,21.03,19.24,20.2,886887,1867507340.0,6.55,38.19716705771008,22.509187394621403,25.300110375963982,25.694876229730653,-2.2313676119921446,-2.053384267265956,-0.1779833447261887,28.087425876759813,22.758500000000005,17.429574123240197,19.372,20.538,22.7585,696835.0,1.2727360135469659
2021-10-22,20.08,20.76,18.78,20.6,883773,1824414412.0,6.64,39.953005137647644,22.327310411234734,25.1085888527062,25.516221057794073,-2.105989746067774,-2.0639053630263193,-0.042084383041454565,27.671062758806286,22.486500000000003,17.30193724119372,19.766000000000002,20.338,22.4865,698574.25,1.2651096143323348
2021-10-29,20.44,20.62,18.94,20.16,670617,1394283586.0,5.04,38.65215530592296,22.120848940922915,24.90725082719922,25.32882868236082,-2.0188590562858018,-2.054896101678216,0.036037045392414147,27.279352573343772,22.212500000000006,17.14564742665624,20.01,20.106,22.2125,689033.65,0.9732717698184987
2021-11-05,20.19,22.03,19.87,21.66,875024,1926190896.0,6.31,45.20246727718014,22.076948762845177,24.77532731302632,25.20075294288941,-1.8079292103735902,-2.005502723417291,0.19757351304370063,26.701377263424366,21.983000000000008,17.26462273657565,20.494,20.174,21.983,704690.35,1.2417141798521862
2021-11-12,21.44,22.26,20.68,21.63,792398,1778579899.0,5.72,45.09875220352261,22.034373612541902,24.64772455308835,25.0763649313627,-1.6244607645976572,-1.9292943316533642,0.30483356705570697,25.925330737856076,21.730000000000008,17.53466926214394,20.85,20.189,21.73,721981.7,1.0975319734558369
2021-11-19,21.34,21.88,20.53,20.84,560615,1242430872.0,4.04,42.34352588741721,21.920602948641577,24.493457774715683,24.929091837528322,-1.5252252499344863,-1.8484805153095887,0.3232552653751024,25.393654863030093,21.509500000000006,17.62534513696992,20.978,20.175,21.509500000000003,725932.1,0.7722691970777984
2021-11-26,21.58,22.21,19.88,20.16,1086786,2361190624.0,7.84,40.07406523429642,21.752898742315143,24.31811902771382,24.76362616119739,-1.484340157250415,-1.7756524436977539,0.291312286447339,25.183434735256505,21.351000000000006,17.518565264743508,20.889999999999997,20.328,21.351,752402.35,1.4444213259036207
2021-12-03,20.27,20.5,19.3,19.45,703171,1464889355.0,5.07,37.796250107224346,21.533542230235437,24.121392126976847,24.57961881978864,-1.4920302965178749,-1.718928014261778,0.2268977177439031,23.93207907107152,20.979000000000006,18.025920928928493,20.747999999999998,20.379,20.979,715572.5,0.9826691215774782
2021-12-10,19.42,20.38,19.16,19.84,576268,1186463278.0,4.16,39.819735645208695,21.372230655724753,23.948582218573833,24.415790815903414,-1.4499410290320647,-1.6651306172158353,0.21518958818377065,23.13836606770406,20.730500000000006,18.322633932295954,20.384,20.439,20.7305,711796.55,0.8095965061926753
2021-12-17,19.82,19.99,19.06,19.23,525827,1072464224.0,3.79,37.751194573711494,21.168183695553175,23.758344264621346,24.23685886488595,-1.4491025313832715,-1.6219250000493226,0.1728224686660511,22.858526692553745,20.554500000000008,18.25047330744627,19.904000000000003,20.377000000000002,20.554499999999997,692226.55,0.7596169202120316
2021-12-24,19.23,20.36,19.15,20.28,643280,1341428721.0,4.64,43.218998948883325,21.0835853969034,23.618262928558522,24.10056439023186,-1.3481709160586242,-1.567174183251183,0.2190032671925588,22.649250214261276,20.461500000000008,18.27374978573874,19.792,20.384999999999998,20.4615,687778.3,0.935301389997329
2021-12-31,20.31,21.8,19.98,21.6,1012907,2243370720.0,7.31,49.25369855820876,21.132772671894962,23.537068400047342,24.014574743064554,-1.1484305232423502,-1.4834254512494165,0.3349949280070663,22.441487930998644,20.411500000000007,18.38151206900137,20.080000000000002,20.485,20.4115,705434.15,1.4358632907125348
2022-01-07,21.71,24.58,21.53,23.35,1308064,3138105968.0,9.43,55.93946470788541,21.343956337361462,23.529550280868197,23.99175781799877,-0.8392500955573219,-1.3545903801109975,0.5153402845536756,22.687599381886667,20.455000000000005,18.222400618113344,20.860000000000003,20.804,20.455000000000002,739178.75,1.7696179712958469
2022-01-14,23.46,24.07,22.06,22.56,736325,1771825280.0,5.31,52.572204328489036,21.45977952600983,23.49062277774268,23.94267699411835,-0.6504705571082816,-1.2137664155104544,0.5632958584021728,22.940369880130753,20.534000000000006,18.12763011986926,21.404,20.894,20.534,746410.85,0.9864875356514445
2022-01-21,22.59,22.96,20.88,21.14,687103,1575966102.0,4.96,47.085726752600024,21.42932207126433,23.39633323111795,23.846744151906343,-0.6084299437125011,-1.0926991211508637,0.4842691774383625,22.901098152342115,20.517000000000003,18.13290184765789,21.785999999999998,20.845000000000002,20.517,747155.95,0.9196246111671867
2022-01-28,20.68,21.09,18.64,18.69,645918,1322302601.0,4.66,39.43826010435671,21.1684167251771,23.207719224978902,23.670488117535026,-0.7640000620638148,-1.026959309333454,0.26295924726963915,22.90373869312813,20.402500000000003,17.901261306871877,21.468,20.630000000000003,20.4025,746549.05,0.8652050391062717
2022-02-11,19.08,19.94,18.03,18.09,767821,1517312479.0,5.54,37.81831485614959,20.875216356453947,23.00279468173495,23.480013933796755,-0.9250421768739479,-1.0065758828415527,0.0815337059676049,22.96286526219273,20.375500000000002,17.788134737807276,20.766,20.423000000000002,20.3755,736854.55,1.0420251866531869
2022-02-18,17.78,18.66,17.69,18.12,436148,836357024.0,3.15,37.955542078113425,20.612800365839544,22.80743848234726,23.297310801174103,-1.038279820364803,-1.0129166703462027,-0.025363150018600233,23.0350664220681,20.334500000000002,17.633933577931906,19.72,20.290000000000003,20.3345,724898.95,0.6016673082503431
2022-02-25,18.13,18.45,17.49,18.02,617765,1169624053.0,4.46,37.65721722436748,20.365854709197343,22.616049248270077,23.117660157427117,-1.123143731129833,-1.0349620825029286,-0.08818164862690425,23.121301081536718,20.273500000000002,17.425698918463286,18.812,20.108,20.273500000000002,728445.1,0.8480597920145252
2022-03-04,18.07,18.13,17.1,17.15,733173,1359220512.0,5.29,35.07431829181965,20.059569042352262,22.397697252360985,22.914763260116366,-1.2462349007476767,-1.0772166461518782,-0.16901825459579856,23.2932505448136,20.1385,16.983749455186402,18.014000000000003,19.9,20.1385,757493.5,0.9678934538712214
2022-03-11,17.12,17.12,14.73,16.54,1168472,1982578896.0,8.43,33.34723121041616,19.724358335979343,22.1638711018,22.698287580491595,-1.3771327128329105,-1.1371998594880846,-0.23993285334482595,23.477939353630095,19.9555,16.433060646369906,17.583999999999996,19.526,19.9555,771572.75,1.514402886830827
2022-03-18,16.56,17.26,14.68,16.42,914496,1561488208.0,6.6,33.00294958297425,19.409645943276033,21.934749496310953,22.485337482293588,-1.4735668081950415,-1.2044732492294759,-0.26909355896556564,23.57399670150113,19.7465,15.919003298498872,17.25,19.008000000000003,19.7465,773108.9,1.1828812215200213
