date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-03-29,11.36,11.75,10.92,11.42,825651,933348930.0,6.42,52.007666382604214,10.87173713366931,,,-0.24396629772334677,-0.5399841471730213,0.2960178494496746,12.175356238051714,10.526,8.876643761948285,11.219999999999999,10.539999999999996,10.526,639222.25,1.291649344183498
2019-04-04,11.5,12.88,11.49,12.56,1558339,1919251024.0,12.12,60.42532527115721,11.032524073319852,,,-0.08584072549680855,-0.4491554628377788,0.36331473734097025,12.45171631282565,10.5955,8.73928368717435,11.546,10.836999999999996,10.5955,693482.05,2.2471223299867673
2019-04-12,12.78,14.15,12.53,12.8,1992795,2625355001.0,15.5,61.93885976560453,11.200855113956056,,,0.05817037212223575,-0.3476902958457759,0.4058606679680116,12.650606110522002,10.6385,8.626393889477999,11.862,11.198999999999996,10.6385,764364.05,2.607128108654508
2019-04-19,12.94,12.99,12.15,12.73,899674,1130630377.0,7.0,61.20362907845086,11.346487960245955,,,0.1647526238508643,-0.24520171190644782,0.4099543357573121,12.912412154260457,10.714,8.515587845739544,12.2,11.529999999999998,10.714,789633.5,1.1393564229481146
2019-04-26,12.8,12.8,11.14,11.19,1057259,1252307202.0,8.22,47.76928362011657,11.331584344984435,,,0.12353071140063498,-0.17145522724503126,0.29498593864566625,12.899466012510267,10.7075,8.515533987489732,12.139999999999999,11.612999999999996,10.7075,831627.1,1.271313789557844
2019-04-30,11.22,11.95,10.82,11.75,488289,557451518.0,3.8,51.903601661841215,11.371433454985917,11.767400000000002,,0.13449894852480604,-0.1102643920910638,0.24476334061586985,13.000245741646808,10.762,8.523754258353193,12.206,11.712999999999997,10.762,818153.25,0.5968185055794865
2019-05-10,11.3,11.87,10.83,11.26,1060993,1202552571.0,8.25,48.3009188378241,11.360820744987258,11.747501960784316,,0.10247122606055648,-0.06771726846073974,0.1701884945212962,13.04671057840935,10.82,8.59328942159065,11.945999999999998,11.745999999999997,10.82,853516.25,1.24308470986932
2019-05-17,11.02,11.29,10.3,10.35,823262,880415788.0,6.4,42.41305110469249,11.264552102607519,11.692697962322185,,0.003617925257390908,-0.053450229717113606,0.057068154974504515,13.033483966959004,10.8505,8.667516033040997,11.456,11.658999999999995,10.8505,879429.7,0.9361316771539556
2019-05-24,10.28,10.28,9.73,9.92,560248,558810095.0,4.36,39.93576370628333,11.136499521406803,11.623180395172296,,-0.10817446625799398,-0.06439507702528968,-0.0437793892327043,13.038849676609008,10.8395,8.64015032339099,10.894,11.546999999999995,10.8395,890684.95,0.6290080459987564
2019-05-31,9.89,10.41,9.82,10.08,474115,480004107.0,3.69,41.3094305365246,11.03588051936806,11.562663516930245,,-0.18176480757337643,-0.08786902313490703,-0.0938957844384694,13.010996441070553,10.868500000000001,8.726003558929449,10.672,11.405999999999995,10.868500000000001,899059.35,0.5273456084962578
2019-06-06,10.11,10.21,9.48,9.55,305847,300408777.0,2.38,38.193448833047924,10.894368088952055,11.483735535874157,,-0.2796288663523985,-0.12622099177840532,-0.15340787457399316,12.992341451694871,10.8795,8.766658548305129,10.232,11.218999999999996,10.8795,893129.6,0.3424441424850324
2019-06-14,9.56,10.23,9.56,9.75,420084,417766217.0,3.27,40.03170569768326,10.785380651909001,11.415745907016348,,-0.33716191677638996,-0.16840917677800224,-0.16875273999838772,12.981881770356154,10.8875,8.793118229643845,9.93,10.937999999999995,10.8875,878799.6,0.4780202448885958
2019-06-21,9.84,10.57,9.75,10.54,508380,517420120.0,3.95,46.76669479384594,10.762011066012906,11.381402930270609,,-0.315375424467252,-0.19780242631585218,-0.1175729981513998,12.907160574997686,10.955499999999999,9.003839425002312,9.968,10.711999999999994,10.955499999999999,878928.2,0.5784090213512322
2019-06-28,10.5,10.83,10.3,10.5,423429,445999381.0,3.29,46.482040350431504,10.737057631154535,11.346838109475684,,-0.2979030965957925,-0.21782256037184025,-0.08008053622395225,12.844509264281864,11.0095,9.174490735718134,10.084,10.488999999999994,11.0095,848204.65,0.49920617624532004
2019-07-05,10.71,10.86,10.51,10.73,328202,350016724.0,2.55,48.425902463819085,10.736385475806484,11.322648379692323,,-0.2624714653962634,-0.2267523413767249,-0.03571912401953853,12.843803954175764,11.027999999999999,9.212196045824234,10.213999999999999,10.442999999999994,11.027999999999999,822982.05,0.39879606122636574
2019-07-12,10.73,10.81,10.17,10.72,370236,389184694.0,2.88,48.343685296631676,10.734824954301105,11.299015109900466,11.529500000000002,-0.23251823336932453,-0.2279055197752448,-0.00461271359407972,12.843269385475315,11.026499999999999,9.209730614524682,10.447999999999999,10.339999999999995,11.026499999999999,802540.85,0.46132978776095945
2019-07-19,10.73,11.04,10.48,10.58,383274,413319560.0,2.98,47.13709367088139,10.720079720558143,11.270818438923978,11.498368852459018,-0.21756891217022023,-0.2258381982542399,0.008269286084019667,12.835865074382989,11.008999999999999,9.182134925617008,10.613999999999999,10.271999999999995,11.008999999999999,769586.95,0.4980255967178238
2019-07-26,10.58,10.63,10.23,10.4,315040,326517743.0,2.45,45.56253942648197,10.689595937647844,11.236668696221077,11.46235675893577,-0.2177360375877857,-0.22421776612094907,0.006481728533163367,12.81081957879774,10.968,9.12518042120226,10.585999999999999,10.276999999999996,10.968,728234.55,0.43260787338365086
2019-08-02,10.42,10.72,10.25,10.45,260164,273470022.0,2.02,46.101127445971684,10.666777276919479,11.205818943428094,11.42916473405263,-0.21139704995097475,-0.2216536228869542,0.010256572935979452,12.794606408587672,10.9385,9.082393591412327,10.575999999999999,10.329999999999995,10.9385,693409.4,0.37519537519970164
2019-08-09,10.37,10.45,9.48,9.5,311159,303553342.0,2.42,38.33963722959399,10.555655631498576,11.138924082901502,11.365913431296807,-0.279804999238932,-0.23328389815734976,-0.04652110108158222,12.777699564140942,10.838999999999999,8.900300435859055,10.329999999999998,10.271999999999995,10.838999999999999,668322.0,0.46558245875491155
2019-08-16,9.54,10.34,9.47,10.2,372583,373328841.0,2.9,45.606392717052934,10.521783666593949,11.102103530630854,11.327686761418223,-0.27437185410284215,-0.24150148934644824,-0.032870364756393905,12.716510768605698,10.777999999999999,8.8394892313943,10.225999999999999,10.336999999999996,10.777999999999999,645668.6,0.5770498983534278
2019-08-23,10.28,11.24,10.24,11.11,568893,616531921.0,4.42,53.30988194260081,10.577804269775477,11.102413196096311,11.320549490552052,-0.19439577909191463,-0.23208034729554153,0.037684568203626895,12.472910252318457,10.705499999999997,8.938089747681538,10.331999999999999,10.472999999999995,10.705499999999997,596196.3,0.9542041773825164
2019-08-30,11.0,12.04,10.91,11.33,758869,853632218.0,5.9,54.97025278781206,10.649441958368289,11.111338168798417,11.320859343320837,-0.1119712669996833,-0.2080585312363699,0.09608726423668659,12.14947948915308,10.631999999999998,9.114520510846916,10.517999999999999,10.551999999999996,10.631999999999998,534500.0,1.4197736202057998
2019-09-06,11.2,11.95,11.13,11.9,752733,865597709.0,5.85,59.03496936806189,10.768542724237976,11.142266083747499,11.339847561572613,-0.0006475465057746987,-0.16657633429025084,0.16592878778447614,11.908490515899173,10.590499999999999,9.272509484100825,10.808,10.691999999999997,10.590499999999999,527152.95,1.4279214410163124
2019-09-12,11.99,12.79,11.96,12.21,613182,762166499.0,4.77,61.09200193375628,10.905824369548645,11.184138002031911,11.368377149717773,0.11130861680433313,-0.11099934407133404,0.22230796087566718,12.117769284378758,10.641499999999999,9.16523071562124,11.35,10.839999999999998,10.641499999999999,504949.1,1.2143441784528382
2019-09-20,12.23,12.5,11.8,12.02,434347,526037716.0,3.38,59.13212867590679,11.011936334353535,11.216916903913013,11.389741833333584,0.18259839014639212,-0.0522797972277888,0.23487818737418092,12.17583529680243,10.655,9.134164703197568,11.713999999999999,10.969999999999997,10.655,502252.0,0.8647989455492462
2019-09-27,11.98,12.5,11.59,12.42,562121,681251903.0,4.37,61.90305426484789,11.146037635843674,11.264096633171327,11.42352078961773,0.26828013974320264,0.011832190166409495,0.2564479495767931,12.400994075819046,10.713,9.025005924180952,11.975999999999999,11.153999999999998,10.713,477308.4,1.1776893094695169
2019-09-30,12.34,12.77,12.28,12.32,97136,122033294.0,0.76,60.79330894919682,11.257843575287135,11.30550460834108,11.45291355061387,0.32437518413109423,0.07434078895934644,0.2500343951717478,12.628269385475283,10.811499999999999,8.994730614524714,12.174,11.345999999999998,10.811499999999999,441002.1,0.2202619896821353
2019-10-11,12.32,12.83,11.98,12.73,433518,537055551.0,3.37,63.669091481652885,11.398048949069313,11.361367172719861,11.49478523747899,0.3973342623936187,0.1389394836462009,0.2583947787474178,12.901067469329938,10.952,9.002932530670062,12.34,11.573999999999998,10.952,434665.6,0.9973598094719252
2019-10-18,12.74,13.12,12.38,12.43,448735,571534816.0,3.49,60.190178516469985,11.496330001538903,11.403274342417122,11.52544801657804,0.42603628368313373,0.19635884365358747,0.22967744002954626,13.076602139902244,11.0695,9.062397860097755,12.384,11.866999999999999,11.0695,433396.6,1.0353911405857823
2019-10-25,12.34,12.6,11.78,11.92,512458,622127515.0,3.98,54.716642773457444,11.536679525201864,11.423538093694882,11.538384147182038,0.40298474727254785,0.23768402437737954,0.1653007228951683,13.09985355087682,11.187999999999999,9.276146449123178,12.364,12.038999999999998,11.187999999999999,443727.15,1.1548943985059286
2019-11-01,11.83,12.86,11.53,12.67,642260,789281309.0,4.99,60.417283756828866,11.644614808515971,11.47241895276567,11.575486306290824,0.4401610677796661,0.2781794330578369,0.16198163472182925,13.230210958728032,11.333999999999998,9.437789041271964,12.414000000000001,12.194999999999999,11.333999999999998,454835.95,1.4120695604646027
2019-11-08,12.73,13.84,12.61,13.48,852441,1140021183.0,6.63,65.47269199063253,11.819413398181117,11.551147621284663,11.637929378215714,0.5288871186866153,0.3283209701835926,0.20056614850302273,13.555645993898779,11.480999999999998,9.406354006101218,12.646,12.41,11.480999999999998,472039.0,1.8058698539739302
2019-11-15,13.42,13.79,13.13,13.76,606082,817105952.0,4.71,67.03979738997742,12.004231169782916,11.637769283195068,11.707505464175854,0.6147108096400746,0.385598938074889,0.22911187156518564,13.88992430860889,11.643999999999997,9.398075691391103,12.852,12.596,11.643999999999997,481171.65,1.259596237642014
2019-11-22,13.94,14.13,12.68,13.07,732689,994071743.0,5.7,59.832856385344925,12.105732963136923,11.693935193658007,11.752177416170088,0.6199036067159742,0.432459871803106,0.1874437349128682,14.047708551608682,11.760999999999997,9.474291448391313,12.98,12.681999999999999,11.760999999999997,501396.0,1.4612980558281279
2019-11-29,13.0,13.21,12.6,12.84,465346,602269931.0,3.62,57.60966400714441,12.175663157123882,11.73887891155377,11.78784373039402,0.5985600305593053,0.46567990355434585,0.13288012700495944,14.14739557971864,11.866999999999997,9.586604420281354,13.164000000000001,12.764,11.866999999999997,506151.5,0.9193808573124845
2019-12-06,12.86,13.1,12.35,12.84,408705,519687310.0,3.18,57.6096640071444,12.238933332635893,11.782060130708524,11.822340657266347,0.5750166585783312,0.48754725455914294,0.08746940401918823,14.217677367271774,11.979999999999997,9.74232263272822,13.198000000000002,12.806000000000001,11.979999999999997,507423.05,0.805452176443305
2019-12-13,12.85,12.88,12.29,12.54,429119,537526702.0,3.34,54.543849468908135,12.267606348575333,11.811783262837602,11.845870471782204,0.5260864764441973,0.4952550989361538,0.030831377508043434,14.21416807046375,12.086999999999996,9.959831929536243,13.010000000000002,12.828,12.086999999999996,513127.0,0.8362822459157284
2019-12-20,12.59,13.47,12.11,13.18,550491,707641359.0,4.28,59.49597984675975,12.354500982044348,11.865438821157696,11.88961242352705,0.5328097072343283,0.5027660205957887,0.030043686638539624,14.261462462853626,12.223499999999998,10.18553753714637,12.894000000000002,12.873,12.223499999999998,527643.35,1.0433013132829212
2019-12-27,13.16,13.25,12.42,12.63,342796,436550616.0,2.67,54.04673550945469,12.38073898375441,11.895421612484846,11.913887426034359,0.4881306463749233,0.4998389457516156,-0.011708299376692266,13.993964064036255,12.379999999999997,10.766035935963739,12.806000000000003,12.892999999999997,12.379999999999997,529225.2,0.6477318162476012
2020-01-03,12.6,14.3,12.49,14.16,678608,922628092.0,5.28,63.940861414552465,12.550192413873038,11.984228608073675,11.987530461246347,0.5696142238055906,0.5137940013624106,0.05582022244317997,14.037884926972096,12.577999999999998,11.1181150730279,13.070000000000002,13.116999999999999,12.577999999999998,544526.45,1.2462351461531391
2020-01-10,14.13,15.0,13.8,14.87,627604,920929601.0,4.88,67.44390085774377,12.771126469694654,12.097396113639412,12.08203765923827,0.6836014799258496,0.5477554970750984,0.13584598285075122,14.381405831362661,12.765999999999996,11.150594168637332,13.476000000000003,13.336999999999998,12.765999999999996,547462.0,1.1463882424716236
2020-01-17,14.57,15.53,14.2,15.09,660266,988700855.0,5.13,68.46614757827037,12.991971567818972,12.214753128790807,12.180659375328819,0.7826672620152166,0.5947378500631221,0.18792941195209456,14.724857419444168,12.953999999999997,11.183142580555826,13.986,13.497999999999996,12.953999999999997,542531.85,1.2170087341415994
2020-01-23,15.14,15.93,14.58,14.67,520068,789317737.0,4.04,64.31429279543877,13.15178379945526,12.311037319818618,12.262277100727875,0.8178593447118416,0.639362148992866,0.1784971957189756,14.943433548240076,13.092499999999996,11.241566451759915,14.284,13.588999999999995,13.092499999999996,530898.6,0.979599494140689
2020-02-07,13.2,18.39,13.2,15.89,3076313,5018308581.0,23.92,70.00438448864129,13.412566294745234,12.45138879747279,12.38121883513024,0.9334330921839911,0.698176337631091,0.23525675455290007,15.444441650506432,13.276499999999995,11.108558349493558,14.936000000000002,13.870999999999999,13.276499999999995,654055.15,4.703445879143372
2020-02-14,15.42,15.9,14.3,14.94,1953088,2968607520.0,15.19,61.74789265743386,13.558036171436164,12.548981393650328,12.465113299552199,0.9375614345945475,0.7460533570237823,0.19150807757076527,15.625315244181962,13.422499999999996,11.21968475581803,15.092000000000002,14.080999999999998,13.422499999999996,729992.2,2.675491601143136
2020-02-21,14.85,15.18,14.31,14.57,1151390,1682464270.0,8.95,58.83727176160265,13.654413678918434,12.628237025271883,12.534125978255405,0.9005957605903436,0.7769618377370946,0.12363392285324903,15.736472297582823,13.529999999999996,11.323527702417168,15.032000000000002,14.253999999999996,13.529999999999996,759455.65,1.5160727291975509
2020-02-28,14.57,14.83,13.71,13.78,954291,1367398272.0,7.42,53.08373340885198,13.666374280926203,12.673404200751417,12.574974306837195,0.79835090761736,0.7812396517131477,0.017111255904212364,15.740026906709558,13.602999999999994,11.465973093290431,14.770000000000001,14.377999999999997,13.602999999999994,802313.4,1.1894242324757383
2020-03-06,13.84,14.93,13.8,14.53,858768,1238586223.0,6.68,57.34796781104227,13.748624349409422,12.746211879153321,12.639073509891713,0.7689755851158218,0.7787868383936825,-0.009811253277860699,15.826992502330038,13.692999999999993,11.559007497669947,14.742,14.512999999999996,13.692999999999993,823575.9,1.0427308521291117
2020-03-13,14.31,14.73,13.15,13.82,957053,1347430370.0,7.44,52.48465976452575,13.755422030418048,12.78832121722574,12.677792411206738,0.6805593001346626,0.7591413307418785,-0.07858203060721591,15.816470545066526,13.762499999999992,11.708529454933458,14.328000000000003,14.631999999999996,13.762499999999992,848991.8,1.1272817947122693
2020-03-20,13.83,14.16,12.9,13.6,786324,1060672935.0,6.11,51.040298064916676,13.740619932282996,12.820151757726691,12.708028725593403,0.5859817628971786,0.7245094171729385,-0.13852765427575986,15.721837569612699,13.846499999999992,11.971162430387285,14.060000000000002,14.575999999999997,13.846499999999992,862685.1,0.9114843875244861
2020-04-03,14.96,14.96,14.96,14.96,30091,45015882.0,0.23,58.621222150565245,13.856751367303664,12.904067375070742,12.78186384934444,0.6136947264530281,0.7023464790289564,-0.08865175257592828,15.814536080037625,13.96099999999999,12.107463919962354,14.138000000000002,14.584999999999997,13.96099999999999,832076.65,0.03616373563661473
2020-04-10,16.46,19.74,16.06,19.11,3030815,5486157072.0,23.57,72.57568327664508,14.357060760893791,13.147437281930713,12.989343723136425,0.9594676212451834,0.7537707074722018,0.2056969137729816,17.136423806875598,14.242499999999989,11.348576193124378,15.204000000000002,14.986999999999995,14.242499999999989,940995.35,3.220860761958069
2020-04-17,19.07,21.71,19.07,20.09,2784015,5714390256.0,21.65,74.74188551652117,14.903054974142002,13.419694643423627,13.222152125656542,1.2976148451279812,0.8625395350033577,0.4350753101246235,18.401680835042306,14.558999999999989,10.716319164957673,16.316000000000003,15.528999999999996,14.558999999999989,1049892.0,2.6517156050336608
2020-04-24,20.07,21.59,19.78,20.79,1440797,2962409552.0,11.2,76.18866888157105,15.463716405176097,13.708726226034464,13.470278285471082,1.6035978285674588,1.010751193716178,0.5928466348512809,19.580931405877514,14.94499999999999,10.309068594122465,17.71,16.019,14.94499999999999,1085297.4,1.3275596163779626
2020-04-30,20.52,23.1,20.29,20.7,1461027,3134446432.0,11.36,75.58916598520192,15.962410080873612,13.982893825013505,13.707318341685145,1.8178739799395025,1.1721757509608428,0.6456982289786597,20.49666882053901,15.33799999999999,10.17933117946097,19.130000000000003,16.594999999999995,15.33799999999999,1135081.45,1.2871560891070857
2020-05-08,20.75,23.65,20.3,23.02,926020,2082726592.0,7.2,79.96549260251248,16.63456150174279,14.33729014560121,14.012652166547927,2.1501088679952094,1.367762374367716,0.7823464936274933,21.857837212901494,15.84699999999999,9.836162787098488,20.742000000000004,17.439999999999998,15.84699999999999,1160947.2,0.7976417876713084
2020-05-15,22.85,23.85,21.8,22.28,1017723,2320288640.0,7.91,75.32670489481083,17.172222311100622,14.648768963420771,14.283712751251274,2.3268728530189655,1.559584470097966,0.7672883829209995,22.758245947969392,16.333999999999993,9.909754052030593,21.376000000000005,18.29,16.333999999999993,1190377.4,0.8549582678568999
2020-05-22,22.28,24.09,21.8,22.2,1257229,2870780576.0,9.78,74.82138017205571,17.651058281471993,14.944895670737603,14.543263152849592,2.4324643187439143,1.7341604398271557,0.6983038789167586,23.519224528481487,16.78499999999999,10.050775471518493,21.798000000000005,19.056999999999995,16.78499999999999,1225714.3,1.0257112934066281
2020-05-29,22.31,24.97,22.23,23.7,1187358,2819765024.0,9.23,77.82515957552901,18.227147968950852,15.28823309541456,14.843484033084032,2.6071304036424507,1.9087544325902148,0.6983759710522359,24.426163296178913,17.33849999999999,10.250836703821065,22.380000000000003,20.044999999999995,17.33849999999999,1267942.4,0.9364447470168993
2020-06-05,23.8,24.2,22.09,22.84,978425,2237258080.0,7.61,72.48589438318986,18.66646721000315,15.584380817163009,15.105664884458326,2.64566217496019,2.0561359810642097,0.5895261938959804,25.087845172990956,17.772499999999987,10.457154827009017,22.808000000000003,20.968999999999998,17.772499999999987,1282933.25,0.7626468485402494
2020-06-12,22.95,26.38,22.39,24.9,1408317,3514113424.0,10.95,76.62305741160873,19.26013699952666,15.94969921648995,15.426790625951496,2.8100313727167077,2.206915059394709,0.6031163133219986,26.083200727347343,18.273999999999987,10.46479927265263,23.184000000000005,21.962999999999997,18.273999999999987,1321968.9,1.0653177998362897
