date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-06-21,9.84,10.57,9.75,10.54,508380,517420120.0,3.95,47.590835566017006,,,,-0.3360735401227508,-0.2514050277783765,-0.0846685123443742,12.907160574997686,10.9555,9.003839425002312,9.968,10.712,10.9555,878928.2,0.5784090213512322
2019-06-28,10.5,10.83,10.3,10.5,423429,445999381.0,3.29,47.300241595286074,,,,-0.3161327551423856,-0.2643505732511783,-0.0517821818912072,12.844509264281864,11.0095,9.174490735718134,10.084,10.489,11.0095,848204.65,0.49920617624532
2019-07-05,10.71,10.86,10.51,10.73,328202,350016724.0,2.55,49.220263742733,,,,-0.2785594021789386,-0.2671923390367304,-0.0113670631422082,12.843803954175764,11.028,9.212196045824234,10.214000000000002,10.443,11.028,822982.05,0.3987960612263657
2019-07-12,10.73,10.81,10.17,10.72,370236,389184694.0,2.88,49.13644171460674,,,,-0.2467448447041125,-0.2631028401702068,0.0163579954660942,12.843269385475317,11.0265,9.209730614524682,10.448,10.34,11.0265,802540.85,0.4613297877609594
2019-07-19,10.73,11.04,10.48,10.58,383274,413319560.0,2.98,47.90639822287315,,,,-0.2301750934665243,-0.2565172908294703,0.0263421973629459,12.835865074382989,11.009,9.182134925617008,10.614,10.272,11.009,769586.95,0.4980255967178238
2019-07-26,10.58,10.63,10.23,10.4,315040,326517743.0,2.45,46.301523280822934,,,,-0.2289289910044072,-0.2509996308644576,0.0220706398600504,12.81081957879774,10.968,9.12518042120226,10.586,10.277,10.968,728234.55,0.4326078733836508
2019-08-02,10.42,10.72,10.25,10.45,260164,273470022.0,2.02,46.83431962298418,,,,-0.2213552185226426,-0.2450707483960946,0.023715529873452,12.794606408587672,10.9385,9.082393591412329,10.576,10.33,10.9385,693409.4,0.3751953751997016
2019-08-09,10.37,10.45,9.48,9.5,311159,303553342.0,2.42,38.9306435032688,,,,-0.2886822603842489,-0.2537930507937255,-0.0348892095905234,12.777699564140942,10.839,8.900300435859055,10.330000000000002,10.272,10.839,668322.0,0.4655824587549115
2019-08-16,9.54,10.34,9.47,10.2,372583,373328841.0,2.9,46.14283905817408,,,,-0.2823010850862566,-0.2594946576522317,-0.0228064274340248,12.716510768605698,10.778,8.8394892313943,10.226,10.337,10.778,645668.6,0.5770498983534278
2019-08-23,10.28,11.24,10.24,11.11,568893,616531921.0,4.42,53.78407840868816,,,,-0.2014918897948234,-0.24789410408075,0.0464022142859266,12.472910252318457,10.705499999999995,8.938089747681538,10.332,10.473,10.7055,596196.3,0.9542041773825164
2019-08-30,11.0,12.04,10.91,11.33,758869,853632218.0,5.9,55.43043795400129,,,,-0.1183337807796576,-0.2219820394205315,0.1036482586408739,12.14947948915308,10.631999999999998,9.114520510846916,10.518,10.552,10.632,534500.0,1.4197736202057998
2019-09-06,11.2,11.95,11.13,11.9,752733,865597709.0,5.85,59.45996475269053,,,,-0.0063627975822537,-0.178858191052876,0.1724953934706222,11.908490515899173,10.5905,9.272509484100825,10.808,10.692,10.5905,527152.95,1.4279214410163124
2019-09-12,11.99,12.79,11.96,12.21,613182,762166499.0,4.77,61.498707871979285,,,,0.1061656114479898,-0.1218534305527028,0.2280190420006926,12.117769284378758,10.6415,9.16523071562124,11.35,10.84,10.6415,504949.1,1.2143441784528382
2019-09-20,12.23,12.5,11.8,12.02,434347,526037716.0,3.38,59.522924888849104,,,,0.1779623352016219,-0.0618902774018378,0.2398526126034598,12.17583529680243,10.655,9.134164703197568,11.714,10.97,10.655,502252.0,0.8647989455492462
2019-09-27,11.98,12.5,11.59,12.42,562121,681251903.0,4.37,62.27106499158821,,,,0.2640941007043071,0.0033065982193911,0.260787502484916,12.400994075819046,10.713,9.025005924180952,11.976,11.154,10.713,477308.4,1.1776893094695169
2019-09-30,12.34,12.77,12.28,12.32,97136,122033294.0,0.76,61.15323975830671,,,,0.3205894258052222,0.0667631637365573,0.2538262620686649,12.628269385475283,10.8115,8.994730614524714,12.174,11.346,10.8115,441002.1,0.2202619896821353
2019-10-11,12.32,12.83,11.98,12.73,433518,537055551.0,3.37,64.00612778447444,,,,0.3939052568580177,0.1321915823608494,0.2617136744971682,12.901067469329938,10.952,9.002932530670062,12.34,11.574,10.952000000000002,434665.6,0.9973598094719252
2019-10-18,12.74,13.12,12.38,12.43,448735,571534816.0,3.49,60.504730936740216,,,,0.4229258623055578,0.1903384383497911,0.2325874239557667,13.076602139902244,11.0695,9.062397860097755,12.384,11.867,11.0695,433396.6,1.0353911405857823
2019-10-25,12.34,12.6,11.78,11.92,512458,622127515.0,3.98,54.996773236608,,,,0.4001593752652486,0.2323026257328826,0.1678567495323659,13.09985355087682,11.188,9.276146449123178,12.364,12.039,11.188,443727.15,1.1548943985059286
2019-11-01,11.83,12.86,11.53,12.67,642260,789281309.0,4.99,60.66738431124439,,,,0.4375912230226664,0.2733603451908393,0.164230877831827,13.230210958728032,11.333999999999998,9.437789041271964,12.414,12.195,11.334,454835.95,1.4120695604646027
2019-11-08,12.73,13.84,12.61,13.48,852441,1140021183.0,6.63,65.69489900634763,,,,0.5265467593223789,0.3239976280171472,0.2025491313052316,13.55564599389878,11.480999999999998,9.406354006101218,12.646,12.41,11.481,472039.0,1.8058698539739304
2019-11-15,13.42,13.79,13.13,13.76,606082,817105952.0,4.71,67.25311689326998,,,,0.6125769172857165,0.3817134858708611,0.2308634314148553,13.88992430860889,11.643999999999997,9.398075691391105,12.852,12.596,11.644,481171.65,1.259596237642014
2019-11-22,13.94,14.13,12.68,13.07,732689,994071743.0,5.7,60.01827960424046,,,,0.6179557941255318,0.4289619475217953,0.1889938466037365,14.047708551608682,11.760999999999996,9.474291448391313,12.98,12.682,11.761,501396.0,1.461298055828128
2019-11-29,13.0,13.21,12.6,12.84,465346,602269931.0,3.62,57.786723298074094,,,,0.5967802042521608,0.4625255988678683,0.1342546053842924,14.14739557971864,11.866999999999996,9.586604420281354,13.164,12.764,11.867,506151.5,0.9193808573124844
2019-12-06,12.86,13.1,12.35,12.84,408705,519687310.0,3.18,57.786723298074094,,,,0.5733887283769867,0.484698224769692,0.0886905036072946,14.217677367271774,11.979999999999997,9.74232263272822,13.198,12.806,11.98,507423.05,0.805452176443305
2019-12-13,12.85,12.88,12.29,12.54,429119,537526702.0,3.34,54.70956153966755,,,,0.5245961050744778,0.4926778008306492,0.0319183042438286,14.21416807046375,12.086999999999996,9.959831929536245,13.01,12.828,12.087,513127.0,0.8362822459157284
2019-12-20,12.59,13.47,12.11,13.18,550491,707641359.0,4.28,59.64639015546089,,,,0.5314440941671066,0.5004310594979406,0.0310130346691659,14.261462462853626,12.223499999999998,10.18553753714637,12.894,12.873,12.2235,527643.35,1.0433013132829212
2019-12-27,13.16,13.25,12.42,12.63,342796,436550616.0,2.67,54.180602508937795,,,,0.4868783409585724,0.497720515790067,-0.0108421748314945,13.993964064036255,12.379999999999995,10.76603593596374,12.806,12.893,12.38,529225.2,0.6477318162476012
2020-01-03,12.6,14.3,12.49,14.16,678608,922628092.0,5.28,64.04982648837934,,,,0.5684649634765737,0.5118694053273684,0.0565955581492053,14.037884926972096,12.577999999999998,11.1181150730279,13.07,13.117,12.578,544526.45,1.2462351461531391
2020-01-10,14.13,15.0,13.8,14.87,627604,920929601.0,4.88,67.54353341215513,,,,0.6825460499111724,0.5460047342441292,0.1365413156670432,14.38140583136266,12.765999999999996,11.150594168637332,13.476,13.337,12.766,547462.0,1.1463882424716236
2020-01-17,14.57,15.53,14.2,15.09,660266,988700855.0,5.13,68.56300589696409,,,,0.7816973734720563,0.5931432620897146,0.1885541113823416,14.724857419444168,12.953999999999995,11.183142580555826,13.986,13.498,12.954,542531.85,1.2170087341415994
2020-01-23,15.14,15.93,14.58,14.67,520068,789317737.0,4.04,64.4039202186673,,,,0.816967528700987,0.637908115411969,0.1790594132890179,14.943433548240076,13.092499999999996,11.241566451759915,14.284,13.589,13.0925,530898.6,0.979599494140689
2020-02-07,13.2,18.39,13.2,15.89,3076313,5018308581.0,23.92,70.08127817343389,,,,0.932612607256976,0.6968490137809704,0.2357635934760056,15.444441650506432,13.276499999999997,11.108558349493558,14.936000000000002,13.871,13.2765,654055.15,4.703445879143372
2020-02-14,15.42,15.9,14.3,14.94,1953088,2968607520.0,15.19,61.81371689726549,,,,0.9368061860999076,0.7448404482447579,0.1919657378551498,15.625315244181962,13.422499999999996,11.21968475581803,15.092,14.081,13.4225,729992.2,2.675491601143136
2020-02-21,14.85,15.18,14.31,14.57,1151390,1682464270.0,8.95,58.89932130793882,,,,0.8999002300811227,0.7758524046120309,0.1240478254690918,15.736472297582823,13.529999999999996,11.323527702417168,15.032,14.254,13.529999999999998,759455.65,1.5160727291975509
2020-02-28,14.57,14.83,13.71,13.78,954291,1367398272.0,7.42,53.13851700024627,,,,0.7977100909771622,0.7802239418850572,0.0174861490921049,15.740026906709558,13.602999999999994,11.465973093290431,14.77,14.378,13.603,802313.4,1.1894242324757385
2020-03-06,13.84,14.93,13.8,14.53,858768,1238586223.0,6.68,57.398577693116614,,,,0.7683849382207573,0.7778561411521971,-0.0094712029314398,15.826992502330038,13.692999999999993,11.559007497669947,14.742,14.513,13.693,823575.9,1.0427308521291117
2020-03-13,14.31,14.73,13.15,13.82,957053,1347430370.0,7.44,52.53013518951528,,,,0.6800146910387213,0.7582878511295019,-0.0782731600907806,15.816470545066526,13.762499999999992,11.708529454933458,14.328,14.632,13.7625,848991.8,1.1272817947122693
2020-03-20,13.83,14.16,12.9,13.6,786324,1060672935.0,6.11,51.08427867769346,,,,0.5854794296734376,0.723726166838289,-0.1382467371648514,15.7218375696127,13.846499999999992,11.971162430387285,14.06,14.576,13.8465,862685.1,0.911484387524486
2020-04-03,14.96,14.96,14.96,14.96,30091,45015882.0,0.23,58.65947032168113,,,,0.6132312399465238,0.701627181459936,-0.0883959415134121,15.814536080037623,13.96099999999999,12.107463919962354,14.138,14.585,13.961,832076.65,0.0361637356366147
2020-04-10,16.46,19.74,16.06,19.11,3030815,5486157072.0,23.57,72.60234718790063,,,,0.959039852098412,0.7531097155876312,0.2059301365107808,17.136423806875598,14.242499999999987,11.348576193124378,15.204,14.987,14.2425,940995.35,3.220860761958069
2020-04-17,19.07,21.71,19.07,20.09,2784015,5714390256.0,21.65,74.76663120707676,,,,1.2972199345296804,0.861931759376041,0.4352881751536394,18.401680835042303,14.558999999999989,10.716319164957673,16.316,15.529000000000002,14.559,1049892.0,2.6517156050336608
2020-04-24,20.07,21.59,19.78,20.79,1440797,2962409552.0,11.2,76.21211545843563,,,,1.6032331622518452,1.010192039951202,0.5930411223006433,19.58093140587751,14.94499999999999,10.309068594122463,17.71,16.019,14.945,1085297.4,1.3275596163779626
2020-04-30,20.52,23.1,20.29,20.7,1461027,3134446432.0,11.36,75.61237936460489,,,,1.817537165028451,1.1716610649666517,0.6458761000617994,20.49666882053901,15.33799999999999,10.17933117946097,19.130000000000003,16.595,15.338,1135081.45,1.2871560891070857
2020-05-08,20.75,23.65,20.3,23.02,926020,2082726592.0,7.2,79.98483575867981,,,,2.149797712331736,1.3672883944396683,0.7825093178920677,21.857837212901497,15.84699999999999,9.836162787098488,20.741999999999997,17.44,15.847,1160947.2,0.7976417876713084
2020-05-15,22.85,23.85,21.8,22.28,1017723,2320288640.0,7.91,75.3446346264655,,,,2.326585346688077,1.5591477848893502,0.7674375617987268,22.758245947969392,16.333999999999993,9.909754052030593,21.376,18.29,16.334,1190377.4,0.8549582678568999
2020-05-22,22.28,24.09,21.8,22.2,1257229,2870780576.0,9.78,74.83915810021156,,,,2.432198617517823,1.7337579514150447,0.6984406661027784,23.519224528481487,16.78499999999999,10.050775471518492,21.798,19.057,16.785,1225714.3,1.025711293406628
2020-05-29,22.31,24.97,22.23,23.7,1187358,2819765024.0,9.23,77.84098148726669,,,,2.6068848141221252,1.908383323956461,0.6985014901656643,24.426163296178913,17.33849999999999,10.250836703821063,22.38,20.045,17.3385,1267942.4,0.9364447470168992
2020-06-05,23.8,24.2,22.09,22.84,978425,2237258080.0,7.61,72.50035761882216,,,,2.6454351412152732,2.055793687408223,0.58964145380705,25.087845172990956,17.772499999999987,10.457154827009017,22.808,20.969,17.7725,1282933.25,0.7626468485402494
2020-06-12,22.95,26.38,22.39,24.9,1408317,3514113424.0,10.95,76.63552560751343,,,,2.809821464251609,2.206599242776901,0.6032222214747085,26.083200727347343,18.273999999999987,10.46479927265263,23.183999999999997,21.963,18.273999999999997,1321968.9,1.0653177998362895
2020-06-19,25.68,26.15,23.95,25.44,1048581,2636902064.0,8.15,77.58695843198672,,,,2.949670333134762,2.3552134608484727,0.5944568722862891,27.04711209117786,18.79149999999999,10.535887908822115,23.816,22.595999999999997,18.7915,1341384.65,0.7817153715006356
2020-06-24,25.3,25.65,24.5,24.75,417477,1040144592.0,3.25,73.47003871578013,,,,2.970581323477574,2.478287033374293,0.4922942901032816,27.712296243227136,19.295499999999983,10.878703756772834,24.326,23.062,19.295499999999997,1336255.1,0.3124231293859982
2020-07-03,24.68,27.4,24.48,25.64,1053060,2752455401.0,8.19,75.29124887903345,,,,3.0241089504016863,2.587451416779772,0.4366575336219145,28.47914190316615,19.782999999999987,11.086858096833826,24.714,23.547,19.783,1235092.45,0.8526163365341599
2020-07-10,25.69,30.66,25.28,29.02,1192159,3317854832.0,9.27,80.70773899399605,,,,3.3012133994117256,2.7302038133061624,0.5710095861055633,29.761369196878142,20.486999999999988,11.212630803121831,25.95,24.379,20.487,1197046.0,0.9959174501230528
2020-07-17,29.0,31.79,28.8,30.2,914586,2744893904.0,7.11,82.17668437579727,,,,3.574828413315185,2.899128733307967,0.6756996800072179,31.03769909716261,21.268499999999985,11.499300902837362,27.01,25.097,21.2685,1185205.8,0.7716685152907621
2020-07-24,30.32,35.69,28.87,31.61,1284514,4224731648.0,9.99,83.76719935356387,,,,3.86093899784564,3.0914907862155014,0.7694482116301384,32.280867551746844,22.15999999999999,12.039132448253136,28.244,26.03,22.16,1201716.95,1.068898961606558
2020-07-31,31.65,34.3,30.77,32.92,820583,2674682656.0,6.38,85.09776846817599,,,,4.145601831904024,3.3023129953532058,0.8432888365508182,33.59435515829876,23.07949999999999,12.564644841701217,29.877999999999997,27.101999999999997,23.079500000000003,1199807.7,0.6839287662514585
2020-08-07,33.21,37.95,32.3,35.61,1050256,3704841312.0,8.17,87.38449526843578,,,,4.535971837711543,3.549044763824873,0.9869270738866698,35.126607220556984,24.16899999999999,13.211392779442996,31.872000000000003,28.293,24.169,1204467.85,0.8719668192056765
2020-08-14,36.4,39.54,34.8,36.51,991399,3662381200.0,7.71,88.0454491415704,,,,4.861920168897363,3.811619844839371,1.050300324057992,36.402321201661,25.31449999999999,14.226678798338977,33.370000000000005,29.660000000000004,25.3145,1214721.6,0.8161532650773642
2020-08-21,36.71,38.38,35.4,38.0,800395,2966268496.0,6.22,89.06672966559623,,,,5.1807466942549425,4.085445214722485,1.0953014795324574,37.79666376757206,26.46649999999999,15.136336232427915,34.93,30.97,26.466500000000003,1253236.8,0.6386622224945836
2020-08-28,38.2,38.2,34.0,37.03,927628,3369372944.0,7.21,84.03363515074174,,,,5.2941207902558425,4.327180329829156,0.9669404604266862,39.052463002507864,27.36249999999999,15.672536997492116,36.014,32.129,27.3625,1148077.45,0.8079838167712466
2020-09-04,37.04,38.61,35.11,35.9,495431,1833722928.0,3.85,78.47052653888123,,,,5.232472337945936,4.508238731452512,0.7242336064934234,39.90696120463243,28.152999999999984,16.399038795367538,36.61,33.244,28.153,1033648.25,0.4793032832977756
2020-09-11,35.87,35.87,30.0,32.31,593882,1962546864.0,4.62,63.97931591291276,,,,4.838161187698049,4.57422322270162,0.2639379649964288,40.10625256817322,28.728999999999985,17.35174743182675,35.95,33.911,28.729000000000003,991302.5,0.5990926079577122
2020-09-18,32.31,34.29,31.15,32.46,528716,1697925646.0,4.11,64.27616632398042,,,,4.486058022259414,4.556590182613179,-0.0705321603537649,40.17747899496167,29.316999999999982,18.456521005038304,35.14,34.255,29.316999999999997,944686.95,0.5596732335510721
2020-09-25,32.41,33.57,31.59,31.86,356724,1163408549.0,2.77,62.07257950311812,,,,4.111207302644992,4.4675136066195416,-0.3563063039745495,40.27239507485591,29.758999999999983,19.245604925144068,33.912,34.42100000000001,29.758999999999997,916222.15,0.3893422572244078
2020-09-30,31.89,33.22,30.85,32.22,183498,584905674.0,1.43,62.894545569882546,,,,3.799387424854263,4.333888370266486,-0.5345009454122227,40.23435938418756,30.25599999999999,20.277640615812416,32.95,34.482,30.256,874510.9,0.2098292885771921
2020-10-09,33.0,33.52,32.15,32.5,101702,333008816.0,0.79,63.55610009044048,,,,3.5341224217435325,4.173935180561895,-0.6398127588183629,40.07336722560471,30.770999999999987,21.46863277439526,32.27,34.44,30.770999999999997,816734.55,0.1245227105918318
2020-10-16,32.76,34.77,32.35,32.69,495836,1653987469.0,3.86,64.02481756456318,,,,3.3011755113662495,3.999383246722766,-0.6982077353565166,39.964786077205304,31.22049999999998,22.476213922794653,32.346000000000004,34.147999999999996,31.2205,782158.45,0.6339329326429959
2020-10-23,32.96,33.1,30.66,31.06,480893,1518772962.0,3.74,57.225090589813185,,,,2.951018524473888,3.7897103022729905,-0.8386917777991028,39.489327371481735,31.631499999999978,23.773672628518216,32.066,33.602999999999994,31.6315,757281.85,0.6350251230766986
2020-10-30,31.12,33.8,30.01,32.88,566502,1846938496.0,4.4,62.06909764346751,,,,2.788234349279321,3.5894151116742568,-0.8011807623949356,39.266367536101576,32.030499999999975,24.794632463898377,32.269999999999996,33.090999999999994,32.0305,715191.1,0.7920987831084587
2020-11-06,33.09,36.08,33.09,35.82,677354,2364688656.0,5.0,68.311814840388,,,,2.8634520541920736,3.44422250017782,-0.5807704459857463,39.29230794624976,32.54949999999998,25.806692053750204,32.989999999999995,32.970000000000006,32.5495,696629.75,0.9723299930845618
2020-11-13,35.66,36.66,34.55,35.16,382557,1361414878.0,2.83,65.69777364289662,,,,2.8371017995887655,3.322798360060009,-0.4856965604712435,38.86467686760942,33.06999999999998,27.275323132390543,33.522,32.896,33.07,694883.75,0.5505338123103325
2020-11-20,35.1,36.2,34.14,36.04,300610,1054050111.0,2.22,67.48439243524635,,,,2.854324798978322,3.229103647843671,-0.3747788488653496,38.40870106979146,33.589999999999975,28.771298930208484,34.19199999999999,33.269,33.589999999999996,657261.25,0.4573675992613287
2020-11-27,36.18,36.35,31.68,32.78,488847,1640336198.0,3.61,55.87417564162983,,,,2.5752337039248054,3.0983296590598983,-0.5230959551350929,38.140653321088905,33.77799999999998,29.41534667891105,34.536,33.301,33.778,622095.65,0.7858068128269342
2020-12-04,32.63,34.45,31.78,33.81,498035,1656265714.0,3.68,58.3143872283281,,,,2.409390439094558,2.96054181506683,-0.5511513759722719,38.00105006153417,33.95849999999997,29.915949938465776,34.722,33.495999999999995,33.9585,601268.1,0.8283077049988183
