date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2013-03-22,25.2,26.45,25.0,25.92,111373,286794719.0,2.5,64.41296239196882,24.13993698681145,,,1.0049197988689649,0.7507697404619732,0.2541500584069917,27.00052880414107,23.672000000000008,20.343471195858946,25.79200000000001,25.21,23.672000000000008,194554.35,0.5724518624230196
2013-03-29,25.96,26.57,25.2,26.24,148966,388107873.0,3.35,65.79682373890803,24.339942988067502,,,1.0448379664973189,0.8095833856690423,0.23525458082827655,27.32665957004939,23.84300000000001,20.35934042995063,25.744000000000007,25.424000000000003,23.84300000000001,191754.85,0.7768564915046478
2013-04-03,26.5,26.5,24.56,24.83,100717,255089301.0,2.26,55.547024491411925,24.386615084442024,,,0.9517272663030383,0.8380121617958415,0.1137151045071968,27.399771658572742,23.973000000000006,20.54622834142727,25.572000000000006,25.470000000000006,23.973000000000006,189548.1,0.5313532554533651
2013-04-12,24.83,25.19,23.65,24.01,150376,364097811.0,3.38,50.609369095846034,24.35074698116183,,,0.8025182873325569,0.8309133869031846,-0.02839509957062769,27.39177643479804,24.064000000000007,20.736223565201975,25.274000000000008,25.411000000000005,24.064000000000007,190954.5,0.7874964978568193
2013-04-19,24.0,25.1,23.84,24.96,100124,244497548.0,2.25,55.54021848424324,24.408771078194036,,,0.7522546338675618,0.81518163629606,-0.06292700242849825,27.35331259480496,24.242500000000007,21.131687405195052,25.192000000000007,25.429000000000006,24.242500000000007,193361.55,0.5178071855547289
2013-04-26,25.13,25.6,23.65,23.69,127592,313912823.0,2.87,48.56067977627356,24.340316689794605,,,0.6029910348979222,0.7727435160164324,-0.16975248111851027,27.22192116146557,24.349000000000007,21.476078838534445,24.746000000000006,25.269000000000005,24.349000000000007,194498.3,0.6560057337262074
2013-05-03,23.69,24.69,23.65,24.64,99223,239031557.0,2.23,53.28935580647431,24.368857957433214,22.969200000000004,,0.5549584028288557,0.7291864933789171,-0.1742280905500614,27.15825576707319,24.476000000000006,21.793744232926823,24.42600000000001,25.085000000000008,24.476000000000006,191262.15,0.5187801140999408
2013-05-10,24.56,26.58,24.47,26.19,279306,720578826.0,6.27,59.78503813433815,24.54230005672529,23.095505882352946,,0.6346484101499108,0.7102788767331158,-0.07563046658320505,27.221018268596396,24.682500000000005,22.143981731403613,24.698000000000008,25.13500000000001,24.682500000000005,198552.15,1.406713551074617
2013-05-17,25.8,26.16,25.18,25.96,212573,547066255.0,4.71,58.48535678837376,24.67731909894193,23.207838985005772,,0.6715035622088585,0.7025238138282643,-0.031020251619405803,26.986672531426372,24.914500000000004,22.842327468573636,25.088000000000005,25.181000000000008,24.914500000000004,198859.5,1.0689607486692867
2013-05-24,25.82,26.65,24.95,25.7,277657,710439327.0,6.15,56.97743957247358,24.77471727999508,23.30557078951535,,0.6719854783552286,0.6964161467336571,-0.024430668378428555,26.96112297255246,25.046000000000003,23.130877027447546,25.236000000000004,25.214000000000006,25.046000000000003,203103.7,1.367070122306979
2013-05-31,25.69,29.13,25.66,27.98,348435,968969750.0,7.71,65.40169242289701,25.07998230094793,23.48888173894612,,0.8465854356966247,0.7264500045262506,0.12013543117037406,27.290687222208412,25.315000000000005,23.339312777791598,26.094000000000005,25.42000000000001,25.315000000000005,210055.15,1.6587786588426896
2013-06-07,27.92,28.83,26.5,26.66,153665,424224834.0,3.4,58.285912498286606,25.230460177048126,23.613239317810976,,0.8684334314974755,0.7548466899204956,0.1135867415769799,27.41894635554656,25.443000000000005,23.46705364445345,26.498000000000008,25.462000000000007,25.443000000000005,200705.45,0.7656244511546647
2013-06-14,26.45,27.05,25.7,26.89,74959,197701618.0,1.66,59.12051093758354,25.38851158875783,23.741739736720348,,0.8940017081904763,0.7826776935744918,0.11132401461598451,27.576325583954482,25.569000000000003,23.561674416045523,26.638000000000012,25.668000000000006,25.569000000000003,191483.0,0.3914655609114125
2013-06-21,26.99,27.4,25.34,25.92,146016,386612157.0,3.23,54.195713831285076,25.439129532685655,23.827161707829354,,0.8264668627711416,0.7914355274138217,0.03503133535731984,27.59683077761525,25.635,23.673169222384754,26.630000000000006,25.85900000000001,25.635,187349.05,0.7793794524178266
2013-06-28,25.7,27.88,23.45,26.08,258115,654184059.0,5.71,54.863611462656436,25.50016481528702,23.91550830752232,,0.7769000538212794,0.7885284326953133,-0.011628378874033896,27.630098443084552,25.700000000000006,23.76990155691546,26.706000000000007,25.97100000000001,25.700000000000006,189980.85,1.3586369363017377
2013-07-05,25.8,27.15,25.31,26.88,199981,531812204.0,4.43,58.149544163287025,25.63157769002159,24.031762883697915,,0.7930297612956458,0.7894286984153798,0.0036010628802660705,27.765666911414527,25.779500000000006,23.793333088585484,26.486000000000008,26.29000000000001,25.779500000000006,190696.2,1.048688961814656
2013-07-12,27.0,31.11,26.8,30.35,443621,1269142311.0,9.82,68.76972362982139,26.080951243352867,24.279536888258782,23.617833333333344,1.0734387371083756,0.8462307061539789,0.22720803095439668,28.779215244773233,25.973000000000006,23.16678475522678,27.224000000000007,26.86100000000001,25.973000000000006,200591.2,2.211567606156202
2013-07-19,30.35,30.95,28.96,29.68,140593,421889095.0,3.11,65.3228391636149,26.423717791604975,24.491319755385888,23.816592896174875,1.2274521655985957,0.9224749980429022,0.3049771675556935,29.4048358426991,26.172500000000007,22.940164157300913,27.782000000000004,27.210000000000015,26.172500000000007,192129.8,0.73176050774008
2013-07-26,29.54,31.37,29.06,29.89,151107,456938845.0,3.34,65.89975978362808,26.753839906690217,24.703032706155067,24.01572099793963,1.3508820350356778,1.0081564054414573,0.3427256295942205,29.98766183059496,26.392000000000007,22.796338169405054,28.576000000000004,27.603000000000016,26.392000000000007,184048.0,0.821019516647831
2013-08-02,29.86,30.47,28.37,29.95,142295,416263158.0,3.15,66.07343150264413,27.058236106053055,24.908796129443104,24.210287522597348,1.436978006417604,1.0939207256366867,0.34305728078091735,30.499401216996155,26.62100000000001,22.742598783003864,29.350000000000005,28.028000000000013,26.62100000000001,183334.7,0.7761487596183373
2013-08-09,29.91,32.2,29.3,31.45,228675,698261131.0,5.06,70.16444139900202,27.476499334048004,25.165313928288473,24.44765514480727,1.60771441697133,1.1966794639036153,0.41103495306771465,31.29087626433217,26.897500000000008,22.504123735667847,30.264000000000003,28.375000000000018,26.897500000000008,189199.8,1.208642926683855
2013-08-16,31.31,32.61,29.53,29.54,214397,664153635.0,4.75,60.20864040695314,27.67302320699581,25.33687024482618,24.61461727120703,1.5707960558157446,1.2715027822860412,0.29929327352970336,31.590518882469212,27.062500000000007,22.534481117530802,30.102000000000004,28.663000000000018,27.062500000000007,192471.35,1.113916434835626
2013-08-23,29.5,31.69,29.3,31.6,312587,957269631.0,6.78,65.83868963671922,28.047020996805735,25.582483176401624,24.84364621313467,1.6883010884623282,1.3548624435212986,0.3334386449410296,32.21406513564885,27.401000000000003,22.587934864351155,30.486,29.13400000000002,27.401000000000003,203064.85,1.5393456819336286
2013-08-30,31.52,34.76,31.52,32.7,292080,975585396.0,6.33,68.40906222070699,28.490161854252808,25.8616014832094,25.101231583195826,1.848872825282733,1.4536645198735854,0.39520830540914753,32.907633574739336,27.835500000000007,22.763366425260678,31.048000000000002,29.81200000000002,27.835500000000007,210150.05,1.3898640519000591
2013-09-06,32.51,33.28,31.35,32.25,173682,562954029.0,3.76,66.21415135490327,28.848241677657303,26.112126915240406,25.335617432927112,1.9177096809080325,1.5464735520804749,0.37123612882755763,33.438221072081454,28.200000000000006,22.96177892791856,31.508000000000003,30.42900000000002,28.200000000000006,213827.95,0.8122511579987555
2013-09-13,32.25,32.3,30.51,31.49,184796,578049005.0,4.01,62.56318474188305,29.099837708356606,26.323023898956468,25.53740046791311,1.889160668296423,1.6150109753236646,0.2741496929727585,33.582730715750486,28.590000000000003,23.59726928424952,31.516000000000002,30.890000000000022,28.590000000000003,216688.15,0.8528200549960854
2013-09-18,31.45,32.19,30.75,32.13,129514,410272702.0,2.81,64.3460392025641,29.388424593275026,26.550748451938567,25.753551272243826,1.8963184428224125,1.6712724688234142,0.22504597399899828,33.83812072795973,28.964500000000005,24.090879272040276,32.034000000000006,31.06800000000002,28.964500000000005,218202.7,0.5935490257453276
2013-09-27,32.11,33.65,31.0,32.61,179831,582350533.0,3.9,65.66666253111137,29.695241298677406,26.78836615970568,25.978352869875174,1.9186065175328295,1.7207392785652973,0.19786723896753222,34.231041325274596,29.285500000000003,24.33995867472541,32.236000000000004,31.36100000000002,29.285500000000003,213228.95,0.8433704710359451
2013-09-30,32.59,32.84,31.3,32.44,46104,147582070.0,1.0,64.75188401062445,29.956646889279558,27.009998859325066,26.190210152830087,1.9006429690292244,1.7567200166580828,0.1439229523711416,34.489751940217616,29.609500000000004,24.729248059782392,32.184000000000005,31.61600000000002,29.609500000000004,204905.5,0.22500128107835074
2013-10-11,32.6,33.1,30.59,31.15,167498,526494903.0,3.63,58.133896819698315,30.070299566491027,27.172351845233887,26.352826213393033,1.762003231950569,1.75777665971658,0.004226572233988923,34.45776485409803,29.881999999999998,25.306235145901965,31.964000000000006,31.73600000000002,29.881999999999998,199397.55,0.8400203513032132
2013-10-18,31.15,31.15,26.51,27.75,547476,1569397837.0,11.87,45.06155074683015,29.849318655396644,27.195004714048245,26.398635190003098,1.3620774751857994,1.6786368228104238,-0.31655934762462445,34.46643940342981,29.8705,25.27456059657019,31.216,31.36600000000002,29.8705,209349.6,2.6151279964232077
2013-10-25,27.7,29.5,26.82,26.98,366187,1027633259.0,7.94,42.718730693514004,29.576050212025535,27.186573156634587,26.41769633131447,0.9717985777184097,1.537269173792021,-0.5654705960736113,34.43964956925397,29.8865,25.33335043074603,30.186,31.11000000000002,29.8865,219975.7,1.6646702340303952
2013-11-01,26.99,27.3,25.0,26.98,350970,923505006.0,7.61,42.718730693514004,29.32880733468977,27.17847224853127,26.43613251717301,0.6549498850847719,1.360805316050571,-0.7058554309657992,34.432457475304346,29.891000000000002,25.34954252469566,29.060000000000002,30.648000000000017,29.891000000000002,233776.25,1.5013073398174537
2013-11-08,26.8,26.88,24.72,25.16,268353,682980954.0,5.82,37.389844043807614,28.931778064719317,27.099316474079064,26.394292106773896,0.2540576058409272,1.1394557740086424,-0.8853981681677152,34.53720366764703,29.853,25.168796332352972,27.604000000000003,29.894000000000023,29.853,239893.1,1.1186357590109928
2013-11-15,25.28,26.3,25.04,25.79,181786,470350973.0,3.94,40.17196940040713,28.63256110617462,27.04797072999753,26.374479250814097,-0.012670619844030284,0.9090304952381079,-0.9217011150821381,34.570879000037785,29.8385,25.106120999962215,26.532,29.248000000000026,29.8385,236076.65,0.7700295645503272
2013-11-22,25.97,27.2,24.97,26.39,399257,1028160677.0,8.65,42.779784423456825,28.418983857967515,27.02216795627214,26.374988127836588,-0.17363808304627426,0.6924967795812315,-0.8661348626275057,34.61200958731838,29.814,25.01599041268162,26.26,28.73800000000002,29.814,246040.45,1.6227291081608735
2013-11-29,26.53,27.25,25.84,27.14,184747,488636970.0,4.0,45.95119774686349,28.297175871494417,27.026788820732055,26.40007048430096,-0.23794435099052436,0.5064085534668803,-0.7443529044574047,34.582034366320215,29.653499999999998,24.724965633679783,26.292,28.239000000000022,29.653499999999998,233096.75,0.792576473073949
2013-12-06,26.85,27.9,26.02,27.16,276688,746199746.0,6.0,46.0370896323993,28.18887340754257,27.032012788546485,26.42498620612716,-0.28401969651960357,0.3483229034695835,-0.6323425999891871,34.57431236029238,29.527499999999996,24.480687639707607,26.328000000000003,27.694000000000024,29.527499999999996,239901.5,1.153340016631826
2013-12-13,27.35,27.46,26.35,26.85,216643,578778681.0,4.7,44.84743726011374,28.061361654443278,27.024875032132897,26.438921084614794,-0.34161126698802846,0.2103360693780611,-0.5519473363660896,34.55096316767875,29.3755,24.20003683232125,26.666000000000004,27.135000000000026,29.3755,243178.3,0.890881299852824
2013-12-20,26.9,26.98,24.95,25.43,157639,409648412.0,3.42,39.77689478789586,27.81075578259154,26.962330913225724,26.405841704791357,-0.496116215167131,0.06904561246902266,-0.5651618276361536,34.592706683564415,29.149499999999996,23.706293316435577,26.594000000000005,26.563000000000024,29.149499999999996,243945.5,0.6462058123638271
2013-12-27,25.53,27.03,25.4,26.5,231360,612185065.0,5.01,44.83790979028709,27.685921898535202,26.944200289177658,26.40892886201131,-0.526157229094725,-0.04999495584372687,-0.4761622732509981,34.354429183400754,28.901999999999994,23.44957081659923,26.616000000000007,26.438000000000024,28.901999999999994,244079.75,0.9478869099136655
2014-01-03,26.36,29.52,25.81,28.77,613214,1732227651.0,13.29,53.723078925226666,27.78916743200804,27.015800277837357,26.48634103046996,-0.36261492115657745,-0.11251894890629699,-0.25009597225028046,34.30823424512158,28.863499999999995,23.418765754878407,26.942000000000007,26.617000000000026,28.863499999999995,264020.6,2.3225990699210595
2014-01-10,28.9,29.28,27.7,28.47,224663,642431917.0,4.87,52.51909063321886,27.854008628959654,27.072827717922166,26.551379029470944,-0.25428274347105884,-0.14087170781924935,-0.11341103565180949,34.00609841388142,28.706999999999994,23.40790158611857,27.204000000000008,26.766000000000027,28.706999999999994,259624.4,0.8653385429104506
2014-01-17,28.47,28.8,26.67,26.73,300428,832583403.0,6.51,46.07008104906451,27.746960188106353,27.059383493689925,26.55723545473419,-0.30531271544426986,-0.17375990934425345,-0.1315528061000164,33.44009328642531,28.408499999999993,23.376906713574677,27.180000000000007,26.923000000000023,28.408499999999993,260041.8,1.1553065699437552
2014-01-24,26.74,27.39,25.71,26.51,334216,884946058.0,7.24,45.31246077397123,27.62915445590575,27.037839042956985,26.555686751300282,-0.3593639730820364,-0.21088072209181002,-0.14848325099022636,32.89191832547218,28.12149999999999,23.351081674527798,27.396000000000004,26.995000000000026,28.12149999999999,268068.5,1.2467559597640154
2014-01-30,26.38,26.38,25.15,25.96,254184,655951957.0,5.51,43.391315862509565,27.470187364867105,26.995570845193967,26.536156038142895,-0.4414911524497249,-0.257002808163393,-0.18448834428633193,32.4402301356951,27.84499999999999,23.249769864304877,27.288000000000004,26.952000000000027,27.84499999999999,271537.9,0.9360903210932985
2014-02-07,25.9,26.34,25.5,26.28,28451,74381100.0,0.62,44.85622583643649,27.356836187260715,26.967509243421656,26.52775747951526,-0.4752775049178588,-0.30065774751428614,-0.17461975740357266,31.74672400450911,27.55249999999999,23.35827599549087,26.79000000000001,26.86600000000003,27.55249999999999,266484.75,0.10676408312295545
2014-02-14,26.38,27.22,25.1,25.53,525537,1365245913.0,11.39,42.106003132782575,27.18285178847398,26.911136331914925,26.49504411953115,-0.556161085855365,-0.3517584151825019,-0.20440267067286305,30.775187154337292,27.19849999999999,23.621812845662685,26.20200000000001,26.70300000000003,27.19849999999999,283770.05,1.8519819128199049
2014-02-21,25.54,26.46,25.3,25.62,330052,853976706.0,7.15,42.56111385997627,27.034008761000266,26.86050353458493,26.46635414839898,-0.606013907548796,-0.4026095136557607,-0.20340439389303533,29.56512534335927,26.857499999999987,24.149874656640705,25.980000000000008,26.58000000000003,26.857499999999987,297967.45,1.1076780366446066
2014-02-28,25.39,25.39,22.89,23.3,387010,936955499.0,8.39,34.936856844430416,26.67838887900024,26.720875944993363,26.36253925828754,-0.8232374697581903,-0.4867351048762466,-0.33650236488194374,28.823189983865113,26.464999999999986,24.106810016134858,25.338000000000005,26.36700000000003,26.464999999999986,308943.05,1.2526904230407514
2014-03-07,23.3,24.67,23.3,24.33,291470,703688312.0,6.32,40.069775377356294,26.45473279528593,26.627116104013233,26.295898626868276,-0.9018800045973663,-0.5697640848204706,-0.3321159197768957,28.748688574952148,26.29399999999999,23.839311425047832,25.012000000000004,26.150000000000027,26.29399999999999,296142.75,0.9842212919276261
2014-03-14,24.26,26.22,24.08,25.66,397426,1002988594.0,8.61,45.994478522904124,26.379043957639652,26.589189982287223,26.27504949156112,-0.8471198252879155,-0.6252352329139595,-0.22188459237395597,28.6763349444064,26.227999999999987,23.779665055593576,24.888,25.839000000000027,26.227999999999987,297704.7,1.3349671671290375
2014-03-19,25.97,26.55,25.3,25.86,299673,774236048.0,6.5,46.84546768488161,26.32961119976921,26.560594296707333,26.261441311509934,-0.7786083477629866,-0.6559098558837649,-0.12269849187922166,28.600123555341042,26.171999999999986,23.74387644465893,24.954,25.578000000000024,26.171999999999986,295139.85,1.015359328806327
2014-03-28,28.45,30.06,27.87,28.33,636510,1856539108.0,13.8,56.05516477607417,26.520124418838808,26.629982755659984,26.32926290785387,-0.519021197590888,-0.6285321242251896,0.10951092663430151,28.884293061311467,26.330499999999983,23.7767069386885,25.496000000000002,25.738000000000028,26.330499999999983,313547.7,2.030026053452154
2014-04-04,28.02,28.89,26.73,27.65,319904,877513668.0,6.93,53.316353383553505,26.627731617044635,26.669983431908612,26.37256576333407,-0.3639711944920556,-0.5756199382785627,0.2116487437865071,29.026776973355442,26.423499999999983,23.820223026644523,26.366000000000003,25.852000000000025,26.423499999999983,320453.6,0.9982849311101515
2014-04-11,27.65,28.25,27.2,27.68,253628,702603124.0,5.5,53.42447220489902,26.727947653516573,26.70959192477494,26.4154324596182,-0.23595228956286007,-0.5076864085354222,0.27173411897256217,29.14806466086884,26.487999999999982,23.827935339131123,27.036,26.024000000000022,26.487999999999982,313172.15,0.8098676718220313
2014-04-18,27.68,27.9,26.62,26.97,183415,499324531.0,3.98,50.44670260827091,26.751000257943566,26.719804006156316,26.433615001925798,-0.18960183938115094,-0.44406949470456797,0.25446765532341703,29.132253098198607,26.479499999999984,23.82674690180136,27.298000000000002,26.093000000000025,26.479499999999984,313105.55,0.5857928740004769
2014-04-25,26.85,27.58,26.43,26.87,179759,486608871.0,3.9,50.02378696281116,26.762333566710847,26.725694045130577,26.44792270678069,-0.15910388736549308,-0.387076373236753,0.2279724858712599,29.105859708504582,26.464999999999982,23.824140291495382,27.5,26.22700000000002,26.464999999999982,308259.1,0.5831425576730744
2014-04-30,26.8,27.17,26.06,26.66,94882,251828308.0,2.06,49.09301214465187,26.752587512738387,26.723117808066633,26.454876060656733,-0.15014846755419242,-0.3396907921002409,0.18954232454604847,29.092115064813814,26.45549999999998,23.818884935186144,27.166000000000004,26.331000000000024,26.45549999999998,302171.05,0.3140009607141386
2014-05-09,26.49,27.5,26.17,26.86,129946,350272547.0,2.82,50.04631517300351,26.76281727342997,26.72848573716206,26.468158812766347,-0.1254666033994205,-0.2968459543600768,0.17137935096065632,29.125785100773776,26.526999999999976,23.928214899226177,27.008000000000003,26.687000000000022,26.526999999999976,300786.4,0.43202086264538553
2014-05-16,27.1,27.94,26.4,26.45,152832,417720294.0,3.27,48.05943894905793,26.733025152150926,26.71756472786159,26.467563441855976,-0.13740569440751216,-0.2649579023695639,0.12755220796205174,29.123480376994717,26.52449999999998,23.92551962300524,26.762,26.899000000000022,26.52449999999998,296860.0,0.5148285387051135
2014-05-23,26.11,26.38,25.41,26.05,102722,266294909.0,2.2,46.135059930044015,26.667975137660363,26.69138571892584,26.453872837204962,-0.1771026381385532,-0.24738684952336176,0.07028421138480856,28.779585736648595,26.388499999999976,23.997414263351356,26.578000000000003,26.938000000000024,26.388499999999976,271335.4,0.3785794260535116
2014-05-30,26.34,27.46,26.09,26.66,115623,311117796.0,2.47,49.45869185749794,26.667215600740327,26.690154906418943,26.460631104837585,-0.1575249998863626,-0.22941447959596192,0.07188947970959933,28.496350290559878,26.297999999999973,24.09964970944007,26.536,27.018000000000022,26.297999999999973,265883.4,0.4348635529709639
