date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-11-09,9.87,10.26,9.57,9.61,183254,180540927.0,6.97,,,,,,,,,,,9.614,9.727,,,
2018-11-16,9.51,10.23,9.51,10.1,219350,216745608.0,8.34,,,,,,,,,,,9.566,9.696000000000002,,,
2018-11-23,10.1,10.1,9.12,9.14,150704,145872237.0,5.73,,,,,,,,,,,9.68,9.574000000000002,,,
2018-11-30,9.02,9.29,8.85,8.97,127847,116430920.0,4.86,35.81560283687944,,,,,,,,,,9.522,9.569,,,
2018-12-07,9.29,9.68,9.18,9.6,144525,136298980.0,5.5,40.58080808080808,,,,,,,,,,9.484,9.573,,,
2018-12-14,9.5,9.62,9.14,9.42,108303,101885795.0,4.12,39.67449103615922,,,,,,,,,,9.446000000000002,9.53,,,
2018-12-21,9.47,9.61,9.12,9.4,147558,138786379.0,5.61,39.568747474590495,,,,,,,,,,9.306,9.436000000000002,,,
2018-12-28,9.55,9.57,9.12,9.3,131704,123371309.0,5.01,39.00891113525821,,,,,,,,,,9.338,9.509,,,
2019-01-04,9.34,9.4,8.56,8.94,76158,67548482.0,2.9,36.98044350519023,,,,,,,11.1043839204515,9.725,8.345616079548499,9.332,9.427,9.725,171815.1,0.4432555695046593
2019-01-11,8.94,9.24,8.94,9.21,110256,100620749.0,4.19,39.52058428841831,,,,,,,10.786565731372146,9.617,8.447434268627855,9.254,9.369,9.617,165742.7,0.6652238680798611
2019-01-18,9.23,9.55,9.06,9.22,223557,206701181.0,8.5,39.61766060716487,,,,,,,10.524015444380549,9.5285,8.532984555619452,9.214,9.330000000000002,9.5285,161321.45,1.385785957168126
2019-01-25,9.22,9.3,8.98,9.13,170463,155494453.0,6.49,39.01076035192804,,,,,,,10.387006910543288,9.4645,8.541993089456712,9.16,9.233,9.4645,162795.75,1.0470973597283713
2019-02-01,9.13,9.89,9.0,9.83,256366,242198092.0,9.75,45.946496384989025,,,,,,,10.283307044806826,9.438,8.592692955193176,9.266,9.302,9.438,170523.6,1.5034048073111288
2019-02-15,9.83,10.38,9.73,10.22,227027,229839096.0,8.64,49.399115686336145,,,,,,,10.385414221206767,9.498,8.610585778793235,9.522,9.427,9.498,170127.7,1.3344505333346657
2019-02-22,10.3,11.4,10.0,11.4,208432,221864722.0,7.93,58.11622922624843,,,,,,,10.805072014326775,9.59,8.374927985673224,9.96,9.607,9.59,175103.1,1.1903387204452691
2019-03-01,11.71,12.7,11.21,12.15,448991,539310021.0,17.08,62.53411543964512,,,,,,,11.354454455266929,9.705000000000002,8.055545544733077,10.546,9.88,9.705,193360.5,2.3220409545900016
2019-03-08,12.2,12.74,11.5,11.51,374533,458219511.0,14.25,57.0081392213763,,,,,,,11.574016777055666,9.7635,7.952983222944335,11.022,10.091,9.7635,202236.8,1.8519527603284864
2019-03-15,11.5,12.26,11.28,12.0,295479,349879733.0,11.24,59.92782243559337,,,,,,,11.903710237693712,9.935,7.966289762306288,11.456,10.361,9.935,206233.65,1.4327390316759656
2019-03-22,11.99,12.62,11.92,12.62,231104,284466701.0,8.79,63.32200622991431,,,,,,,12.364863354028827,10.078,7.791136645971173,11.936,10.729,10.078,207293.1,1.11486585901798
2019-03-29,12.12,12.69,11.01,11.78,383830,451510517.0,14.6,56.357127748923595,,,,,,,12.576023504158313,10.177500000000002,7.778976495841691,12.012,10.986,10.177499999999998,210972.05,1.819340524017281
2019-04-04,11.85,13.37,11.8,12.95,341212,432603530.0,12.98,62.53789406563277,,,,,,,13.011764328858288,10.344500000000002,7.677235671141715,12.172,11.359,10.3445,218869.95,1.5589714348634884
2019-04-12,13.29,13.93,12.65,12.88,333703,440369371.0,12.7,61.97240500077758,,,,,,,13.36634772403951,10.483500000000005,7.600652275960495,12.446,11.734,10.4835,224587.6,1.485847838438097
2019-04-19,12.96,13.19,12.52,12.88,182226,235457526.0,6.93,61.972405000777584,,,,0.7446283559501694,0.3550405877292806,0.3895877682208887,13.663588538616924,10.6705,7.677411461383078,12.622,12.039,10.6705,226163.7,0.8057261178518038
2019-04-26,12.8,12.97,11.97,12.14,151601,189167738.0,5.77,55.787655483128475,,,,0.7230120631451289,0.4286348828124503,0.2943771803326785,13.780548068387136,10.829000000000002,7.8774519316128675,12.526,12.231,10.829,227351.4,0.6668135758125967
2019-04-30,12.1,12.96,12.0,12.96,94633,118273618.0,3.6,60.49274060522669,,,,0.7632498729059058,0.4955578808311414,0.2676919920747644,14.03095517435572,10.997000000000003,7.963044825644287,12.762,12.387,10.997,224856.8,0.4208589644609369
2019-05-10,12.55,12.67,10.88,11.48,232905,273795180.0,8.86,50.12447087408809,,,,0.6680145401212627,0.5300492126891657,0.137965327432097,14.051562298173597,11.100000000000003,8.14843770182641,12.468,12.32,11.1,231086.9,1.0078676030532236
2019-05-17,11.28,11.64,10.95,11.03,136942,156016304.0,5.21,47.46084064819796,,,,0.5498898259438789,0.5340173353401083,0.0158724906037706,14.028978006938718,11.181500000000003,8.334021993061288,12.098,12.272,11.181500000000002,230556.1,0.5939638985912756
2019-05-24,10.95,11.58,10.79,11.29,108549,122494504.0,4.13,49.14244989405652,,,,0.4718161629736332,0.5215771008668133,-0.04976093789318,13.99446199531148,11.281000000000002,8.567538004688526,11.78,12.201,11.281,229398.35,0.4731899771728959
2019-05-31,11.37,11.76,10.86,10.99,134765,153580622.0,5.13,47.26272907146431,,,,0.3813388924075021,0.493529459174951,-0.1121905667674489,13.881845652626902,11.383500000000002,8.885154347373101,11.55,12.038,11.383500000000002,232328.7,0.5800617831546425
2019-06-06,11.08,11.47,10.4,11.13,124773,137694134.0,4.75,48.25739288995318,,,,0.3172744907684244,0.4582784654936457,-0.1410039747252213,13.77577938195681,11.479500000000002,9.183220618043194,11.184,11.973,11.4795,233054.55,0.5353810942545426
2019-06-14,11.13,11.78,11.05,11.11,123486,141375795.0,4.7,48.117771865382124,,,,0.2618704781934386,0.4189968680336043,-0.1571263898401656,13.633955339321655,11.574000000000002,9.514044660678346,11.11,11.789,11.574,228051.0,0.5414841417051449
2019-06-21,11.08,11.94,11.08,11.6,207949,241182084.0,7.91,51.79743358424835,,,,0.2545668161680989,0.3861108576605032,-0.1315440414924042,13.42605864812268,11.697500000000002,9.968941351877325,11.224,11.661,11.6975,229925.3,0.9044198267872218
2019-06-28,11.6,11.79,11.24,11.34,107324,123684039.0,4.08,49.77996931625728,,,,0.2252027867617148,0.3539292434807455,-0.1287264567190307,13.287319649215426,11.773,10.258680350784571,11.234,11.507,11.773,222473.2,0.4824131625741887
2019-07-05,11.53,11.87,11.42,11.71,105288,122686333.0,4.01,52.608808730725755,,,,0.2291460368078617,0.3289726021461688,-0.099826565338307,13.185182697802354,11.8475,10.509817302197646,11.378,11.464,11.8475,216386.25,0.4865743548862277
2019-07-12,11.75,11.75,11.2,11.4,108616,124365623.0,4.13,50.064299014696786,,,,0.2048947821510474,0.3041570381471445,-0.0992622559960971,13.185182697802354,11.8475,10.509817302197646,11.432,11.308000000000002,11.8475,211395.45,0.5138048146258588
2019-07-19,11.38,11.99,11.25,11.52,231912,270567221.0,8.82,51.051240871529735,,,,0.1931321777088026,0.2819520660594761,-0.0888198883506735,13.153376536357584,11.816,10.478623463642418,11.514,11.312,11.816,200541.5,1.1564289685676032
2019-07-26,11.52,11.75,10.94,11.29,230016,261743541.0,8.75,49.05021543269657,,,,0.1633679471320146,0.2582352422739838,-0.0948672951419692,13.155814569065564,11.805,10.45418543093444,11.452,11.338,11.805,193315.65,1.189846760983914
2019-08-02,11.29,11.38,10.65,10.92,157084,173778871.0,5.98,45.931232637639,,,,0.108670980758383,0.2283223899708636,-0.1196514092124806,13.151741232348002,11.751,10.350258767652,11.368,11.300999999999998,11.751,186395.9,0.8427438586363756
2019-08-09,10.92,10.95,9.83,10.06,134596,137123932.0,5.12,39.624339073981616,,,,-0.0040251721640736,0.1818528775438762,-0.1858780497079498,13.145302203900323,11.623,10.100697796099675,11.038,11.208,11.623,181570.5,0.7412878193318848
2019-08-16,10.09,10.57,10.06,10.42,147002,151674825.0,5.59,43.143783335773264,,,,-0.0635560592439006,0.1327710901863208,-0.1963271494302214,13.162302087350083,11.555,9.947697912649916,10.842,11.137,11.555,169729.1,0.8660977993755932
2019-08-23,10.55,10.8,9.85,9.9,222246,228635163.0,4.02,39.55687941880025,,,,-0.1509542635458292,0.0760260194398908,-0.22698028298572,13.030073347041508,11.4025,9.774926652958492,10.518,11.016000000000002,11.4025,163780.8,1.3569722458310132
2019-08-30,9.77,10.2,9.7,9.88,149839,150202728.0,2.71,39.42112877185393,,,,-0.2193038052234559,0.0169600545072214,-0.2362638597306774,12.86060291959184,11.2525,9.644397080408162,10.236,10.844,11.2525,154587.6,0.9692821416465486
2019-09-06,9.84,10.43,9.84,10.43,218783,223696479.0,3.96,45.009963531961425,,,,-0.2264801834013869,-0.0317279930745002,-0.1947521903268868,12.589972602482613,11.13,9.670027397517387,10.138000000000002,10.753,11.13,156415.45,1.3987301126583085
2019-09-12,10.51,10.79,10.37,10.78,152486,161818458.0,2.76,48.27997203427795,,,,-0.2016015032456177,-0.0657026951087237,-0.135898808136894,12.452504944255791,11.062,9.67149505574421,10.282,10.66,11.062,156459.7,0.9746024056034877
2019-09-20,10.8,11.05,10.2,10.4,226390,236569656.0,4.1,45.14134571966485,,,,-0.2101255971036835,-0.0945872755077156,-0.1155383215959678,12.045366726152862,10.934,9.82263327384714,10.278,10.56,10.934,163047.55,1.3884906580932987
2019-09-27,10.33,10.49,10.06,10.12,143786,147290682.0,2.6,42.92691839065637,,,,-0.2367456068545479,-0.1230189417770821,-0.1137266650774657,12.001577386178305,10.866000000000003,9.730422613821702,10.322,10.42,10.866,158591.6,0.9066432270057178
2019-09-30,10.13,10.25,9.9,10.15,32240,32614298.0,0.58,43.24814748996962,,,,-0.2525106218234061,-0.1489172777863469,-0.1035933440370591,11.99628446298146,10.822000000000005,9.647715537018543,10.376,10.306,10.822,153356.5,0.2102291066893154
2019-10-11,10.1,10.4,10.1,10.4,91680,93947395.0,1.66,45.97691404498741,,,,-0.2420414954107066,-0.1675421213112188,-0.0744993740994877,11.944905242407096,10.777500000000003,9.610094757592911,10.37,10.254,10.7775,152513.05,0.60112888700344
2019-10-18,10.42,10.77,10.01,10.06,133690,139072098.0,2.42,42.95212827802935,,,,-0.2582033878747101,-0.1856743746239171,-0.0725290132507929,11.934376915184734,10.731000000000003,9.527623084815271,10.226,10.254,10.731,152459.3,0.876889766645918
2019-10-25,10.06,10.28,9.9,10.0,123255,124004216.0,2.23,42.4217323046157,,,,-0.2727096752710114,-0.2030814347533359,-0.0696282405176754,11.903474775981792,10.674500000000004,9.445525224018215,10.146,10.212,10.674499999999998,152383.4,0.8088479453798774
2019-11-01,10.04,10.14,9.23,9.31,255842,246358939.0,4.63,36.7946560363289,,,,-0.3360099326296986,-0.2296671343286085,-0.10634279830109,11.930761118802604,10.584500000000002,9.2382388811974,9.984,10.153,10.5845,159001.2,1.6090570385632308
2019-11-08,9.32,9.57,9.1,9.45,276634,258604957.0,5.0,38.57499712959207,,,,-0.3706068871685026,-0.2578550848965873,-0.1127518022719153,11.825096435719496,10.477000000000002,9.12890356428051,9.844,10.11,10.477,162435.45,1.7030395766441375
2019-11-15,9.4,9.43,8.93,8.93,135088,122889483.0,2.44,34.66884800436932,,,,-0.4349708044035356,-0.293278228797977,-0.1416925756055586,11.801827298572755,10.356500000000002,8.911172701427247,9.55,9.96,10.3565,163823.65,0.8245940070313413
2019-11-22,8.87,9.18,8.87,9.11,145637,131932032.0,2.63,37.0452782466987,,,,-0.4660824682839344,-0.3278390766951685,-0.1382433915887659,11.628545291707658,10.2265,8.824454708292345,9.36,9.793,10.2265,165841.1,0.8781719368721023
2019-11-29,9.19,9.78,8.95,9.05,327433,305164011.0,5.92,36.56778542958389,,,,-0.4899325471841447,-0.3602577707929637,-0.1296747763911809,11.491720506826896,10.109000000000002,8.726279493173108,9.169999999999998,9.658,10.109,176781.95,1.852185701085433
2019-12-06,9.04,9.13,9.0,9.1,120755,109563873.0,2.18,37.29314350298047,,,,-0.4990466255568542,-0.3880155417457418,-0.1110310838111123,11.27593788670094,9.988,8.700062113299062,9.128,9.556,9.988,171224.1,0.7052453480555599
2019-12-13,9.12,9.31,9.08,9.29,169313,156126279.0,3.06,40.096405800360365,,,,-0.485343449061892,-0.4074811232089718,-0.0778623258529201,11.061534831182978,9.888000000000002,8.714465168817025,9.096,9.47,9.888,168188.95,1.0066832571343125
2019-12-20,9.32,10.27,9.32,10.15,359282,355213658.0,6.5,50.81445462000168,,,,-0.4004723740409162,-0.4060793733753607,0.0056069993344445,10.932079789207071,9.849500000000004,8.766920210792932,9.34,9.445,9.8495,178298.85,2.0150550606467736
2019-12-27,9.83,9.98,9.51,9.86,213162,207563520.0,3.86,47.71421767290035,,,,-0.3525480574399715,-0.3953731101882828,0.0428250527483113,10.917803760542318,9.8395,8.761196239457684,9.489999999999998,9.425,9.8395,182227.15,1.1697598299704517
2020-01-03,9.81,10.24,9.8,9.94,160277,160408438.0,2.9,48.64503977843909,,,,-0.3046011078815116,-0.3772187097269286,0.0726176018454169,10.861950667733389,9.815500000000002,8.769049332266615,9.668,9.419,9.8155,182890.9,0.876353060759174
2020-01-10,9.95,10.42,9.84,9.92,260573,262551956.0,4.71,48.4129961058829,,,,-0.2651600379097072,-0.3548069753634843,0.0896469374537771,10.86330991588719,9.8165,8.769690084112813,9.832,9.48,9.8165,184807.25,1.4099717408272674
2020-01-17,9.85,10.31,9.79,9.81,198005,199126860.0,3.58,47.08272508094653,,,,-0.2400120766735671,-0.3318479956255009,0.0918359189519337,10.859405275215982,9.813,8.766594724784019,9.936,9.516,9.813,187215.55,1.057631163650669
2020-01-23,9.87,9.87,9.17,9.26,153262,146793886.0,2.77,41.014395329900765,,,,-0.2614487215549559,-0.3177681408113919,0.0563194192564359,10.78711754778804,9.7545,8.72188245221196,9.758,9.549,9.7545,183939.5,0.8332196184071393
2020-02-07,8.33,8.56,8.15,8.49,228140,191234045.0,4.13,34.34117517424122,,,,-0.3366888425126824,-0.3215522811516499,-0.0151365613610324,10.69986791629889,9.64,8.58013208370111,9.484,9.487,9.64,187722.2,1.2153064475059423
2020-02-14,8.33,8.81,8.33,8.66,292708,252832928.0,5.3,36.78658293657027,,,,-0.3782394917814127,-0.3328897232776025,-0.0453497685038101,10.63448231608275,9.553,8.471517683917252,9.228,9.448,9.553,191038.1,1.5321969806022986
2020-02-21,8.66,8.89,8.64,8.83,375372,328277165.0,6.79,39.22424353485656,,,,-0.3929217441511436,-0.3448961274523107,-0.0480256166988329,10.58084197941844,9.4885,8.396158020581561,9.010000000000002,9.421,9.488499999999998,202617.4,1.8526148297234095
2020-02-28,8.8,8.8,8.27,8.32,354229,304167776.0,6.41,34.878823736742326,,,,-0.4406309533393813,-0.3640430926297248,-0.0765878607096564,10.556863785105744,9.397,8.237136214894257,8.712,9.324,9.397,218716.85,1.6195780069071035
2020-03-06,8.34,9.14,8.34,8.91,400199,351337608.0,7.24,42.77679995636145,,,,-0.4259230009559278,-0.3764190742949654,-0.0495039266609623,10.403848694917514,9.3225,8.241151305082486,8.642,9.2,9.322500000000002,234142.8,1.709209080954016
2020-03-13,8.7,8.81,8.18,8.49,317304,271244681.0,5.18,39.13787737798661,,,,-0.4430501265705331,-0.3897452847500789,-0.0533048418204541,10.327741666634536,9.244,8.160258333365462,8.642,9.063,9.244,243323.5,1.3040417386730012
2020-03-20,8.5,8.54,7.73,8.18,248119,201565516.0,4.05,36.6590685418683,,,,-0.4761491551680681,-0.4070260588336768,-0.0691230963343912,10.272590996748246,9.153,8.033409003251755,8.546,8.887,9.153,249566.7,0.9941991459597774
2020-03-27,7.95,8.5,7.89,8.47,205357,169489251.0,3.35,40.45823612495253,,,,-0.4735213381984078,-0.420325114706623,-0.0531962234917847,10.266333718022503,9.111,7.955666281977498,8.474,8.742,9.111,247042.45,0.8312619956610695
2020-04-03,8.37,8.55,8.05,8.35,214143,177785592.0,3.49,39.4050058527956,,,,-0.4756389022455582,-0.4313878722144101,-0.0442510300311481,10.245763001609856,9.056,7.866236998390146,8.48,8.596,9.056,243917.9,0.8779306479762248
2020-04-10,8.45,8.48,8.19,8.25,161375,134804635.0,2.63,38.50542187493493,,,,-0.4798547840232903,-0.4410812545761861,-0.0387735294471041,10.262025806182992,9.022,7.781974193817009,8.348,8.495000000000001,9.022,245232.25,0.6580496651643493
2020-04-17,8.29,8.34,8.15,8.24,150823,124321171.0,2.46,38.41098742164129,,,,-0.4784871155127028,-0.4485624267634894,-0.0299246887492133,10.26335446646683,8.9785,7.693645533533171,8.298,8.47,8.9785,245491.55,0.6143714518890773
2020-04-24,8.22,8.26,7.9,8.07,151605,122673966.0,2.33,36.7604586091242,,,,-0.4855239892948599,-0.4559547392697635,-0.0295692500250964,10.273114155924212,8.929499999999999,7.585885844075786,8.276,8.411,8.929499999999999,236700.15,0.6404938906882822
2020-04-30,8.02,8.47,8.02,8.47,176758,146153320.0,2.72,42.97009331506773,,,,-0.4535953406706827,-0.4554828595499474,0.0018875188792646,10.253634168940822,8.898,7.542365831059178,8.276,8.375,8.898,239500.3,0.7380283030960714
2020-05-08,8.4,8.54,8.34,8.51,119064,100688506.0,1.83,43.56684867300946,,,,-0.420219956812188,-0.4484302790023955,0.0282103221902074,10.21215778828634,8.858999999999998,7.505842211713657,8.308,8.394000000000002,8.859,236987.85,0.5024055030669293
2020-05-15,8.5,8.64,8.41,8.43,169617,144632362.0,2.61,42.60659673850282,,,,-0.3956640867599521,-0.4378770405539068,0.0422129537939547,9.999753438959884,8.773,7.546246561040116,8.344,8.346,8.773,227504.6,0.745554155828058
2020-05-22,8.43,8.66,8.35,8.4,172645,147436487.0,2.66,42.23069595300284,,,,-0.3743093271833011,-0.4251634978797857,0.0508541706964845,9.829212114706516,8.7,7.570787885293485,8.376,8.337,8.7,225478.75,0.7656819101578308
2020-05-29,8.44,9.01,8.43,8.91,280621,245394622.0,4.32,50.264105776286094,,,,-0.3126289961510728,-0.4026565975340431,0.0900276013829702,9.631256836658984,8.648499999999999,7.6657431633410145,8.544,8.41,8.648500000000002,231495.95,1.2122069522166583
2020-06-05,8.87,9.05,7.94,7.99,326773,283701907.0,5.03,39.573359114902104,,,,-0.3341315402580029,-0.3889515860788351,0.0548200458208321,9.383831713749794,8.552,7.720168286250204,8.448,8.361999999999998,8.552,234805.95,1.3916725704778776
2020-06-12,7.99,8.03,7.63,7.8,161682,127213640.0,2.49,37.785922838040875,,,,-0.3623271911650523,-0.3836267070960785,0.0212995159310262,9.120925873416864,8.4515,7.782074126583135,8.306000000000001,8.307,8.4515,232989.8,0.6939445417782238
2020-06-19,7.78,8.21,7.7,8.15,214196,171442102.0,3.29,42.90211448156049,,,,-0.3523684881302333,-0.3773750633029095,0.0250065751726761,8.964556065836772,8.396,7.827443934163229,8.25,8.297,8.396,236036.5,0.907469819286424
2020-06-24,8.14,8.18,7.89,7.92,84805,67813332.0,1.3,40.54264330662832,,,,-0.3588980685088749,-0.3736796643441026,0.0147815958352276,8.970455222217957,8.3675,7.764544777782043,8.154,8.265,8.3675,228869.75,0.3705382646680044
2020-07-03,7.9,8.9,7.75,8.8,358438,298655736.0,5.51,51.527015876739135,,,,-0.2897243999336361,-0.3568886114620093,0.0671642115283732,8.993902131090824,8.374500000000001,7.755097868909179,8.132000000000001,8.338,8.374500000000001,232156.25,1.543951541257235
2020-07-10,8.9,10.2,8.9,9.4,982707,948431651.0,15.12,57.31700566315397,,,,-0.1843635553241629,-0.32238360023444,0.138020044910277,9.144109978343248,8.403,7.661890021656752,8.414,8.431000000000001,8.403,262523.0,3.7433177283514207
2020-07-17,9.44,10.84,9.14,9.22,829533,824023847.0,12.76,55.18728328461676,,,,-0.1140738502275766,-0.2807216502330673,0.1666478000054906,9.2685266601396,8.448,7.6274733398604,8.698,8.501999999999999,8.448,286288.2,2.8975452009548417
2020-07-24,9.23,9.84,8.97,9.02,458573,431135917.0,7.05,52.83803803465473,,,,-0.0736579975139832,-0.2393089196892505,0.1656509221752672,9.28770081515172,8.453500000000002,7.619299184848284,8.872000000000002,8.561,8.4535,289206.9,1.5856226113553995
2020-07-31,8.94,9.48,8.93,9.31,318808,294537750.0,4.9,55.77761089482558,,,,-0.0180198451313788,-0.1950511047776762,0.1770312596462973,9.40862198310723,8.4945,7.58037801689277,9.15,8.652,8.494499999999999,289282.1,1.102066114702569
2020-08-07,9.3,9.5,8.97,9.07,320211,297142291.0,4.93,52.84218539250736,,,,0.0066313551128995,-0.154714612799561,0.1613459679124606,9.473963100876134,8.539,7.604036899123867,9.204,8.668000000000001,8.539,292886.7,1.0932930720309253
2020-08-14,9.02,9.14,8.72,9.01,260912,233104348.0,4.01,52.10393050203797,,,,0.0210830777531416,-0.1195550746890205,0.1406381524421621,9.522376494901447,8.565999999999999,7.609623505098551,9.126,8.77,8.566,295664.45,0.8824598290393045
2020-08-21,9.0,10.1,8.96,9.87,547151,525662129.0,8.42,60.60057310874589,,,,0.1007693780809315,-0.07549018413503,0.1762595622159616,9.747578581558042,8.642,7.5364214184419565,9.256,8.977,8.642000000000001,312314.85,1.7519211782596955
2020-08-28,9.84,9.9,9.34,9.68,340969,326319003.0,5.25,58.14637317561051,,,,0.1468966005248582,-0.0310128272030524,0.1779094277279106,9.891044478990006,8.7135,7.535955521009994,9.388,9.13,8.7135,321294.55,1.0612349322451935
2020-09-04,9.67,9.74,9.26,9.69,404366,384901097.0,6.22,58.24222527689512,,,,0.1821598477327803,0.0116217077841141,0.1705381399486662,10.015412867998336,8.786,7.556587132001662,9.464,9.307,8.786,333971.7,1.2107792366838268
2020-09-11,9.69,10.78,9.68,10.27,702733,718939104.0,10.81,63.46804192149184,,,,0.253979658534055,0.0600932979341023,0.1938863605999527,10.238004470931362,8.896,7.553995529068639,9.704,9.454,8.896,361528.1,1.94378528252714
2020-09-18,10.17,10.95,9.83,10.9,512188,525515515.0,7.88,68.13307022820835,,,,0.3576107962440673,0.1195967975960953,0.238013998647972,10.601430238362694,9.017500000000002,7.43356976163731,10.082,9.604,9.0175,378299.6,1.3539216007629933
2020-09-25,10.85,11.0,9.55,9.67,459740,469253223.0,7.07,53.71188455255419,,,,0.3366082882249124,0.1629990957218587,0.1736091925030536,10.665788967452055,9.075500000000002,7.485211032547947,10.042,9.649,9.0755,395333.4,1.1629171732011512
2020-09-30,9.68,10.03,9.64,9.7,264821,259889385.0,4.07,53.96780531259003,,,,0.3187105023042083,0.1941413770383286,0.1245691252658796,10.722526444363924,9.139,7.555473555636075,10.046,9.717,9.139,400093.6,0.6618976159578659
2020-10-09,9.83,10.02,9.75,9.88,69934,69128302.0,1.08,55.555581129870134,,,,0.3154149663001906,0.218396094890701,0.0970188714094895,10.789782800514988,9.213,7.636217199485012,10.084,9.774,9.213,394958.05,0.1770669062195339
2020-10-16,9.9,10.64,9.89,10.4,503862,518108387.0,7.75,59.862738695277685,,,,0.3507200025785231,0.2448608764282654,0.1058591261502576,10.939006887663444,9.2875,7.635993112336554,10.11,9.907,9.2875,406120.1,1.2406724020800743
2020-10-23,10.42,10.8,10.01,10.44,622594,648678199.0,9.58,60.182399905297935,,,,0.3775747175820196,0.2714036446590163,0.1061710729230033,11.02133485036467,9.41,7.798665149635331,10.018,10.05,9.41,420911.15,1.479157774746523
2020-10-30,10.4,10.43,9.95,10.08,348575,355275264.0,5.36,55.869732301208074,,,,0.3655939419570444,0.2902417041186219,0.0753522378384224,10.978570727053128,9.524,8.06942927294687,10.1,10.071,9.524,430255.8,0.8101575853248231
2020-11-06,10.05,10.8,10.02,10.58,497996,520899905.0,7.66,60.14187309354686,,,,0.3919270215448023,0.310578767603858,0.0813482539409443,11.024695055095478,9.6455,8.266304944904523,10.276,10.161,9.6455,444445.8,1.1204875825128733
2020-11-13,10.79,11.4,10.61,10.74,887513,977850969.0,13.65,61.428665018685415,,,,0.4208554796657555,0.3326341100162375,0.088221369649518,10.997603216080208,9.7865,8.575396783919793,10.448,10.266,9.7865,484581.2,1.8315052255432112
2020-11-20,10.86,11.46,10.76,11.3,708664,791699579.0,10.9,65.6131031839786,,,,0.4833965168868346,0.3627865913903569,0.1206099254964777,11.202922084370478,9.9115,8.620077915629523,10.628,10.369,9.9115,502092.5,1.4114212022685062
2020-11-27,11.35,12.26,11.01,11.38,1164456,1361223911.0,17.91,66.17760262374873,,,,0.5332688791895404,0.3968830489501936,0.1363858302393467,11.427376494264704,10.0105,8.593623505735296,10.816,10.416999999999998,10.0105,511179.95,2.2779766694683543
2020-12-04,11.37,11.97,10.94,11.21,801595,920321169.0,12.33,63.78148159344788,,,,0.5527042755328058,0.428047294266716,0.1246569812660897,11.569698599026449,10.11,8.650301400973555,11.042,10.571000000000002,10.11,509783.05,1.5724237987120209
