date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-10-12,11.46,11.87,11.38,11.58,27321,31686286.0,2.11,48.051942882807325,11.67525850340136,,,,,,12.656297575123643,11.648,10.639702424876356,11.458,11.363000000000001,11.648,35074.55,0.7789408559767694
2012-10-19,11.63,11.64,11.36,11.51,18607,21434264.0,1.44,47.39653521247469,11.659519598315516,,,,,,12.656513392768376,11.648499999999999,10.64048660723162,11.482,11.419,11.648499999999999,33230.05,0.559944989550121
2012-10-26,11.41,12.01,11.3,11.6,24811,28716621.0,1.91,48.37156675646719,11.653851065142609,,,,,,12.537526794899513,11.604499999999998,10.671473205100483,11.431999999999999,11.406,11.604499999999998,29016.8,0.8550563811309311
2012-10-30,11.62,12.19,11.6,11.65,33321,39656779.0,2.57,48.9378266328342,11.653484297033788,,,,,,12.365503551567407,11.556,10.746496448432591,11.521999999999998,11.421000000000001,11.556,28145.75,1.1838732313049039
2012-11-09,11.8,12.8,11.2,11.3,66638,80336575.0,5.14,45.20056556869893,11.619819125887714,,,,,,12.243401754978398,11.5055,10.7675982450216,11.527999999999997,11.425,11.5055,29583.85,2.2525127730163588
2012-11-16,11.45,11.53,10.88,10.94,18725,20891494.0,1.44,41.67518928145923,11.55507444723174,,,,,,12.028605831648692,11.424999999999999,10.821394168351306,11.399999999999997,11.428999999999998,11.424999999999999,29229.8,0.6406133466530732
2012-11-23,10.9,11.21,10.9,11.06,11250,12457476.0,0.87,43.26368540999884,11.507924499876337,,,,,,11.977993243204978,11.386,10.79400675679502,11.309999999999999,11.395999999999999,11.386,28788.25,0.3907844346217641
2012-11-30,11.15,11.17,9.58,9.99,19967,20265573.0,1.54,34.29463896639727,11.363360261792876,,,,,,12.082489786232548,11.286999999999999,10.49151021376745,10.987999999999998,11.209999999999999,11.286999999999999,28431.75,0.7022782628575448
2012-12-07,9.8,10.13,9.45,10.1,18838,18649694.0,1.45,35.76885793802209,11.243040236860221,,,,,,12.147398390200921,11.212499999999999,10.277601609799076,10.677999999999999,11.099999999999998,11.212499999999999,28180.05,0.66848710346504
2012-12-14,10.15,10.57,10.04,10.41,27850,28739775.0,2.15,39.86382738439532,11.163703071444962,,,,,,12.16544082071119,11.168499999999998,10.171559179288806,10.499999999999996,11.014,11.168499999999998,28683.15,0.9709533297423748
2012-12-21,10.35,10.62,10.28,10.29,21991,22930804.0,1.7,38.83178713376505,11.08049325511687,,,,,,12.191846430906711,11.123999999999999,10.056153569093286,10.369999999999997,10.885,11.123999999999999,28719.0,0.76573000452662
2012-12-28,10.35,10.94,10.3,10.71,31412,33438634.0,2.42,44.270036618308964,11.045208183200979,,,,,,12.19271457841569,11.111999999999998,10.031285421584307,10.299999999999997,10.804999999999998,11.111999999999998,29529.3,1.063757014219775
2013-01-04,10.8,10.95,10.7,10.9,14255,15364710.0,1.1,46.58367936339935,11.031378832419932,,,-0.37112002519947396,-0.35888264717667795,-0.012237378022796008,12.116281525941274,11.0705,10.024718474058725,10.481999999999996,10.735,11.0705,25528.25,0.558400987141696
2013-01-11,10.9,11.23,10.7,10.79,32415,35635643.0,2.5,45.408330361929586,11.008390372189462,,,-0.34327241095977,-0.35576059993329634,0.012488188973526326,12.068179558450534,11.035,10.001820441549466,10.619999999999996,10.648999999999997,11.035,26038.55,1.244884987835344
2013-01-18,10.7,12.09,10.7,12.01,84487,98146119.0,6.52,58.050277634648964,11.103781765314276,,,-0.2202206059462153,-0.32865260113588013,0.10843199518966484,12.18687650729008,11.0725,9.95812349270992,10.939999999999996,10.719999999999999,11.0725,29152.35,2.8981197056154993
2013-01-25,11.93,12.05,11.28,11.82,58333,68916237.0,4.5,55.87996558695014,11.171993025760536,,,-0.13645955522680708,-0.2902139919540655,0.15375443672725841,12.275725561418376,11.1185,9.961274438581622,11.245999999999997,10.807999999999998,11.1185,31344.45,1.86103121924296
2013-02-01,11.66,12.8,11.63,12.3,102766,127337611.0,7.93,59.95335846915887,11.27942226140239,,,-0.030989107452606746,-0.23836901505377375,0.207379907601167,12.42706611070052,11.163999999999998,9.900933889299475,11.563999999999997,10.931999999999999,11.163999999999998,35358.95,2.90636458378996
2013-02-08,12.45,12.45,11.82,12.22,39993,48237792.0,3.09,58.97605462631714,11.369001093649782,,,0.0456158200907435,-0.18157204802487031,0.2271878681156138,12.495083330687994,11.1825,9.869916669312005,11.827999999999996,11.154999999999998,11.1825,34508.3,1.1589385741980913
2013-02-22,12.32,12.99,11.8,11.82,40894,50056313.0,3.16,54.21714535478378,11.41195337044504,,,0.07320525540145084,-0.13061658733960607,0.2038218427410569,12.555234325416134,11.2135,9.871765674583866,12.033999999999995,11.326999999999998,11.2135,35834.5,1.141190751929007
2013-03-01,11.82,12.15,11.65,12.13,24151,28845333.0,1.86,57.10593114863352,11.48033876373599,,,0.11871600665170412,-0.08075006854134403,0.19946607519304815,12.656575355114844,11.256499999999999,9.856424644885154,12.057999999999996,11.498999999999999,11.256499999999999,35901.25,0.6727063820897601
2013-03-08,12.05,12.46,11.48,11.54,60774,72685875.0,4.69,50.56636139021822,11.486020786237324,,,0.10595416211384823,-0.04340922241030558,0.14936338452415382,12.652834366308767,11.254499999999997,9.856165633691226,12.001999999999997,11.623999999999999,11.254499999999997,37573.9,1.617452540194124
2013-03-15,11.5,11.51,10.69,10.88,43878,48597994.0,3.39,44.436081279386855,11.428304520881388,,,0.0420985384774788,-0.026307670232748704,0.0684062087102275,12.625271015175064,11.222999999999997,9.82072898482493,11.717999999999996,11.640999999999996,11.222999999999997,38837.45,1.1297858124052944
2013-03-22,10.88,11.26,10.64,11.21,25385,28002019.0,1.96,47.840969162392625,11.40751361413078,,,0.01791423462018038,-0.01746328926216289,0.03537752388234327,12.595064227766734,11.203499999999998,9.811935772233262,11.515999999999996,11.671999999999997,11.203499999999998,38866.15,0.6531390425859006
2013-03-29,11.24,11.52,10.8,10.97,52664,58531924.0,4.06,45.650017085811136,11.36584565088023,,,-0.020383031759413583,-0.018047237761613027,-0.0023357939978005567,12.548941553673131,11.169499999999998,9.790058446326864,11.345999999999997,11.689999999999998,11.169499999999998,39833.3,1.3221098929789898
2013-04-03,10.85,11.48,10.8,11.18,47530,52942709.0,3.67,47.89843190970945,11.348146065082112,,,-0.03340359052679531,-0.021118508314649485,-0.012285082212145828,12.541662182038138,11.163499999999997,9.785337817961857,11.155999999999995,11.606999999999996,11.163499999999997,38877.9,1.222545456416113
2013-04-12,11.0,11.54,10.81,10.98,20546,22702781.0,1.59,45.94882600300389,11.313084535074292,,,-0.05917863126446754,-0.028730532904613096,-0.030448098359854445,12.542474582191003,11.165499999999998,9.788525417808993,11.043999999999997,11.522999999999998,11.165499999999998,38968.95,0.527240277195049
2013-04-19,10.9,11.11,10.78,11.07,34830,38271816.0,2.69,46.9943757160692,11.28993362697198,,,-0.07151886396475682,-0.03728819911664184,-0.034230664848114975,12.542828239106148,11.165999999999997,9.789171760893845,11.081999999999997,11.399999999999997,11.165999999999997,40147.95,0.867541182052882
2013-04-26,11.02,11.14,10.38,10.93,48319,52153603.0,3.73,45.519329519977184,11.255654233927029,,,-0.0915401988272091,-0.048138599058755296,-0.0434015997684538,12.486327923199706,11.212999999999997,9.939672076800289,11.025999999999996,11.270999999999997,11.212999999999997,41565.55,1.1624770994248843
2013-05-03,10.79,11.17,10.7,11.08,21793,23935509.0,1.68,47.42347244522577,11.238925259267312,11.416400000000001,,-0.09421742472995831,-0.0573543641929959,-0.03686306053696241,12.431420369242888,11.261999999999997,10.092579630757106,11.047999999999996,11.197,11.261999999999997,41713.3,0.5224472770075731
2013-05-10,11.1,11.37,11.0,11.13,46304,51590122.0,3.57,48.0749470284174,11.228551425051377,11.405168627450982,,-0.09125265955712969,-0.06413402326582265,-0.027118636291307036,12.402836639508326,11.297999999999998,10.19316336049167,11.037999999999997,11.096999999999998,11.297999999999998,42636.0,1.0860305844825968
2013-05-17,11.19,12.13,10.85,12.12,87326,101127568.0,6.74,58.926999426957536,11.313451289332198,11.43320123029604,,-0.008915562517936237,-0.05309033111624537,0.044174768598309135,12.447374756292067,11.389499999999998,10.33162524370793,11.265999999999995,11.154999999999998,11.389499999999998,45902.75,1.9024132541078693
2013-05-24,11.92,12.13,11.53,11.72,106968,127081927.0,8.25,54.01499495239299,11.352170214157702,11.444448240872667,,0.023786329037191578,-0.03771499908555798,0.06150132812274956,12.459019136228624,11.439999999999998,10.420980863771371,11.395999999999995,11.238999999999999,11.439999999999998,49680.55,2.1531162597837583
2013-05-31,11.67,12.24,11.67,11.99,90290,108200210.0,6.97,56.64223508136384,11.412915908047445,11.46584242750511,,0.07067486140616985,-0.016037026987212415,0.08671188839338227,12.508747997286696,11.494499999999999,10.480252002713302,11.607999999999995,11.316999999999997,11.494499999999999,53482.3,1.688222084689701
2013-06-07,11.98,12.02,10.98,11.0,46124,53174624.0,3.56,46.215912125811094,11.373590583471499,11.447574097014714,,0.02763112053962935,-0.007303397481844061,0.03493451802147341,12.493888264668954,11.504999999999999,10.516111735331044,11.591999999999995,11.319999999999997,11.504999999999999,54167.75,0.8515029699406012
2013-06-14,10.92,10.92,10.2,10.58,17824,18729227.0,1.38,42.6307214937632,11.298010527902784,11.413551583406294,,-0.039911766128339465,-0.013825071211143142,-0.026086694917196323,12.4715611735346,11.433499999999999,10.395438826465398,11.481999999999996,11.259999999999998,11.433499999999999,50834.6,0.3506273286304997
2013-06-21,10.6,10.73,10.0,10.09,29585,30829998.0,2.28,38.84469290081317,11.182961906197757,11.361647599743302,,-0.13146346632542816,-0.03735275023400015,-0.09411071609142801,12.521207818062903,11.347,10.172792181937096,11.075999999999997,11.170999999999998,11.347,49397.2,0.5989205865919526
2013-06-28,10.09,10.1,8.61,8.93,43569,40333114.0,3.36,31.673332359368427,10.968394105607494,11.266288870341604,,-0.29422945974109105,-0.08872809213541834,-0.20550136760567272,12.67914352862366,11.1785,9.677856471376339,10.517999999999997,10.956999999999999,11.1785,46437.35,0.9382318327811557
2013-07-05,9.04,9.28,8.88,9.19,33193,30251191.0,2.56,34.58824605965604,10.79902323840678,11.184865777387031,,-0.3976588909386507,-0.15051425189606482,-0.24714463904258588,12.680482385754406,11.027,9.373517614245593,9.957999999999995,10.782999999999998,11.027,46097.35,0.7200630838866009
2013-07-12,9.15,9.78,8.68,9.45,41039,38066484.0,3.17,37.46145948020086,10.670544834748991,11.116831825332637,11.28366666666667,-0.45342087958700894,-0.21109557743425364,-0.2423253021527553,12.654767734340865,10.9085,9.162232265659135,9.647999999999996,10.62,10.9085,46104.6,0.8901281000160505
2013-07-19,9.31,10.0,9.28,9.3,55002,52766006.0,4.24,36.466269435656976,10.540016755249088,11.045583518456848,11.21862841530055,-0.5039076697862974,-0.2696579959046624,-0.23424967388163503,12.552610259827183,10.767,8.981389740172816,9.391999999999996,10.437,10.767,47647.15,1.1543607540010263
2013-07-26,9.15,9.56,9.14,9.44,31500,29564003.0,2.43,38.118622174171115,10.435253254749174,10.98261945890952,11.160312729552992,-0.5265522185773488,-0.32103684043919967,-0.20551537813814913,12.499657204159686,10.662,8.824342795840316,9.261999999999995,10.168999999999999,10.662,46183.45,0.6820625137359813
2013-08-02,9.44,9.65,9.08,9.47,25238,23636734.0,1.95,38.487801658031565,10.34332437334449,10.923301048756205,11.10489264005945,-0.5358999167062102,-0.3640094556926018,-0.1718904610136084,12.497220598618805,10.5915,8.685779401381195,9.369999999999994,9.943999999999999,10.5915,45251.45,0.5577279844071296
2013-08-09,9.45,9.95,9.4,9.9,36860,35652109.0,2.84,43.67475735806003,10.30110300445454,10.883171595863805,11.065387963336189,-0.5028144959615144,-0.3917704637463843,-0.1110440322151301,12.432236081916432,10.526,8.619763918083567,9.511999999999995,9.735,10.526,45825.2,0.8043609193195012
2013-08-16,9.8,10.37,9.62,9.63,39573,39288421.0,3.05,41.31874068701775,10.237188432601727,10.834027611712283,11.018326062898938,-0.4927012518343421,-0.4119566213639759,-0.08074463047036623,12.392110446922281,10.459,8.525889553077718,9.547999999999995,9.597999999999999,10.459,45170.65,0.8760777186071044
2013-08-23,9.74,10.28,9.5,9.99,41141,40914228.0,3.17,45.53735667394101,10.213646677115849,10.80092848968435,10.9846104542793,-0.4504449921696434,-0.41965429552510936,-0.030790696644534044,12.313338812439543,10.3995,8.485661187560456,9.685999999999995,9.538999999999998,10.3995,44851.2,0.917277575627854
2013-08-30,10.01,10.32,9.79,10.07,50243,50396720.0,3.88,46.458512641436236,10.199966041200053,10.772264627343787,10.954623226270144,-0.40582319337627837,-0.41688807509534315,0.011064881719064779,12.253688395500662,10.354000000000001,8.45431160449934,9.811999999999994,9.536999999999997,10.354000000000001,46336.05,1.0843177180618546
2013-09-06,10.28,10.59,10.07,10.48,61937,64252057.0,4.78,51.02986125085528,10.226635942038143,10.760803269408736,10.939061809015385,-0.3335317761635146,-0.40021681530897746,0.06668503914546287,12.196925966493728,10.3245,8.452074033506273,10.013999999999996,9.691999999999997,10.3245,47691.4,1.2987037495229747
2013-09-13,10.5,11.61,10.46,11.56,173676,193132042.0,13.4,60.57797211687282,10.353622995177368,10.792144317667217,10.959420438227996,-0.18693842334823074,-0.3575611369168281,0.17062271356859737,12.288349864801932,10.356,8.423650135198068,10.345999999999997,9.928999999999998,10.356,53959.25,3.2186511117185654
2013-09-18,11.55,11.65,11.05,11.19,59078,66828098.0,4.56,56.512654536000305,10.433277948017619,10.807746501288111,10.966980423859864,-0.09947139851177589,-0.30594318923581765,0.20647179072404176,12.302667432242782,10.3615,8.420332567757217,10.657999999999996,10.102999999999998,10.3615,55823.5,1.058299819968293
2013-09-27,11.17,11.42,10.96,11.05,75392,84493649.0,5.82,55.00840530857446,10.492013381539751,10.817246638492499,10.969702377175935,-0.040977616676812545,-0.25295007472401665,0.2119724580472041,12.29263694605837,10.3575,8.42236305394163,10.869999999999996,10.277999999999997,10.3575,57277.9,1.31624937366768
2013-09-30,11.06,11.22,11.01,11.12,8176,9070539.0,0.63,55.64414558518476,10.551821630916917,10.82911931933593,10.974630168088199,0.010901871845472755,-0.20017968541011877,0.21108155725559152,12.104651913445291,10.307500000000001,8.51034808655471,11.079999999999995,10.445999999999998,10.307500000000001,53320.4,0.1533371842671848
2013-10-11,11.12,11.5,11.05,11.41,91543,103495800.0,7.06,58.27461544006578,10.633552904162926,10.851898953871776,10.98890458880662,0.07455786003990639,-0.14523217632011373,0.21979003636002012,12.044958641839589,10.292,8.53904135816041,11.265999999999995,10.639999999999997,10.292,52549.15,1.7420453042532562
2013-10-18,11.4,12.24,11.36,12.1,196231,230364245.0,15.14,63.77866800576094,10.773214532337885,10.900844092935628,11.025333946550665,0.1786238580835242,-0.08046096943938613,0.25908482752291034,12.072288719819944,10.2975,8.522711280180054,11.373999999999993,10.859999999999996,10.2975,57846.2,3.3922885167910772
2013-10-25,12.03,12.17,11.42,11.65,154705,182599706.0,11.94,58.37080120816406,10.856717910210467,10.930222755957761,11.045814800762118,0.22222401201418407,-0.01992397314867209,0.24214798516285616,12.177376518200894,10.33,8.482623481799106,11.465999999999994,11.061999999999998,10.33,63275.25,2.444952805401796
2013-11-01,11.71,12.0,11.4,11.73,106712,125279381.0,8.23,59.03579445377313,10.939887633047565,10.961586569449613,11.068247102376475,0.2602329757830564,0.03610741663767361,0.22412555914538276,12.331484310636315,10.3875,8.443515689363684,11.601999999999995,11.235999999999999,10.3875,67719.65,1.5757907785997123
2013-11-08,11.73,12.1,11.37,11.83,190167,226111706.0,14.67,59.898134304464925,11.024660239423987,10.995641998098648,11.09322260721659,0.2950236684705416,0.08789066700424722,0.2071330014662944,12.510982015633841,10.474499999999999,8.438017984366157,11.743999999999996,11.411999999999999,10.474499999999999,75748.75,2.510496872885691
2013-11-15,11.85,12.46,11.12,11.34,192143,227938413.0,14.83,53.90959688711685,11.054692597574084,11.009146233467328,11.101313669275063,0.2798309215052317,0.12627871790444412,0.15355220360078758,12.534561806182024,10.594999999999999,8.655438193817973,11.729999999999995,11.498,10.594999999999999,83177.45,2.310037155503084
2013-11-22,11.36,11.91,11.33,11.89,117877,137882366.0,9.1,58.87918585149845,11.13424568351941,11.043689518429394,11.127172237495554,0.30861345967765175,0.16274566625908565,0.1458677934185661,12.6351509126576,10.729999999999999,8.824849087342397,11.687999999999995,11.530999999999999,10.729999999999999,87411.65,1.3485273416072114
2013-11-29,11.78,12.07,11.61,11.97,87971,103985981.0,6.79,59.5621687039548,11.213841332708038,11.080015419667458,11.154805934626847,0.3340286852010266,0.19700227004747384,0.13702641515355274,12.739065585687392,10.855999999999998,8.972934414312604,11.751999999999995,11.608999999999998,10.855999999999998,89758.25,0.980088181309239
2013-12-06,11.6,13.3,11.3,12.57,231443,291139616.0,17.86,64.34528569077952,11.342999301021559,11.138446187523636,11.201205740048918,0.39799755209026877,0.2372013264560328,0.16079622563423596,12.901610251818516,11.019499999999997,9.137389748181478,11.919999999999995,11.761,11.019499999999997,98580.3,2.347761165263242
2013-12-13,12.65,13.8,12.51,13.29,185649,245774754.0,14.32,69.07277004235182,11.528427939019505,11.222820846836434,11.269690797752233,0.5010159229910673,0.2899642457630397,0.21105167722802765,13.1934600677279,11.211999999999998,9.230539932272096,12.211999999999994,11.977999999999998,11.211999999999998,106287.75,1.7466641263927405
2013-12-20,13.17,13.52,12.5,12.8,102902,132654178.0,7.94,62.95501944099245,11.649530040065265,11.284671009705594,11.319864869957078,0.5369304195886624,0.3393574805281642,0.19757293906049817,13.305344830286108,11.378499999999999,9.45165516971389,12.503999999999994,12.116999999999997,11.378499999999999,110170.95,0.9340211734581576
2013-12-27,12.84,13.65,12.71,13.24,123956,164069277.0,9.56,65.87759537516952,11.801003369582858,11.361350577952434,11.38282012012242,0.5940494078678178,0.39029586599609495,0.20375354187172284,13.50942947938569,11.545499999999999,9.581570520614308,12.773999999999994,12.230999999999998,11.545499999999999,114525.75,1.0823417441055831
2014-01-03,13.2,13.34,12.68,12.88,67140,87131324.0,5.18,61.595835659655165,11.903764953432109,11.420905457248416,11.431907985036439,0.6033130094213703,0.43289929468115,0.17041371474022032,13.544775435375898,11.707999999999998,9.871224564624098,12.955999999999994,12.353999999999996,11.707999999999998,115904.1,0.5792720015944216
2014-01-10,12.79,12.79,11.2,11.26,77050,92328426.0,5.95,46.84168381409835,11.842454005486195,11.414595439317106,11.426271657658194,0.4744646857448487,0.44121237289388976,0.03325231285095892,13.447044985967356,11.771499999999998,10.09595501403264,12.693999999999994,12.306999999999997,11.771499999999998,117699.55,0.6546329191572949
2014-01-17,11.22,11.85,11.0,11.58,43263,49660683.0,3.34,49.41901272984212,11.817458385916082,11.421081892677218,11.431311931177598,0.3936352049641574,0.4316969393079433,-0.0380617343437859,13.334603441781576,11.846999999999998,10.35939655821842,12.351999999999993,12.281999999999996,11.846999999999998,117350.55,0.36866465474597265
2014-01-24,11.45,12.16,11.27,12.06,61001,72134349.0,4.71,53.09280060691185,11.840557587257408,11.446137504729093,11.451924654745545,0.36411199119052107,0.4181799496844588,-0.05406795849393775,13.276309594130316,11.925999999999998,10.57569040586968,12.203999999999994,12.353999999999996,11.925999999999998,117303.75,0.5200260008737999
2014-01-30,11.96,12.1,11.21,11.36,63163,72875280.0,4.87,47.65664672860762,11.794790197994796,11.442759563367167,11.448910731639133,0.2809913879070116,0.3907422373289694,-0.10975084942195779,13.279897356841797,11.916,10.552102643158204,11.827999999999992,12.300999999999997,11.916,111778.1,0.5650749118118844
2014-02-07,11.28,11.48,11.2,11.48,12282,14010290.0,0.95,48.62772183651757,11.764810179138149,11.444219972646886,11.44993005191326,0.2222388766403629,0.3570415651912481,-0.13480268855088517,13.269148198743864,11.930499999999999,10.591851801256134,11.547999999999993,12.251999999999997,11.930499999999999,109438.3,0.1122276204948359
2014-02-14,11.49,12.04,11.49,11.99,92584,109829790.0,7.14,52.64840205517831,11.786256828744039,11.465623110974459,11.46763726332594,0.21435883075748663,0.3285050183044958,-0.11414618754700917,13.253742531809763,11.9775,10.701257468190235,11.693999999999994,12.193999999999996,11.9775,110297.9,0.8393994808604698
2014-02-21,11.99,12.38,11.89,11.96,81209,98758017.0,6.27,52.38865911477362,11.802803797435082,11.485010439955852,11.483780303872631,0.20334900756426322,0.3034738161564493,-0.10012480859218609,13.233888323395867,12.019499999999999,10.805111676604131,11.769999999999994,12.060999999999996,12.019499999999999,113949.55,0.7126750390852794
2014-02-28,11.9,11.93,11.1,11.29,49531,56920529.0,3.82,46.83170559093871,11.753965340536503,11.47736297172229,11.477426851286644,0.13895841665715913,0.2705707362565913,-0.13161231959943215,13.240989714824643,12.013499999999999,10.786010285175355,11.615999999999994,11.909999999999997,12.013499999999999,111848.95,0.4428383100601302
2014-03-07,11.35,11.68,11.24,11.43,37752,43358471.0,2.91,48.071203101589546,11.723111498580646,11.4755056002822,11.475871872555935,0.09809446746604245,0.2360754824984815,-0.13798101503243906,13.232533432687536,11.98,10.727466567312465,11.629999999999994,11.728999999999996,11.98,103925.0,0.3632619677652153
2014-03-14,11.39,11.42,10.7,10.93,33165,36398069.0,2.56,44.1156078262981,11.647577070144393,11.454113223800544,11.457974434111478,0.025074627302450025,0.19387531145927522,-0.1688006841568252,13.271545102812045,11.943999999999999,10.616454897187953,11.519999999999994,11.533999999999997,11.943999999999999,97848.0,0.338944076526858
2014-03-21,10.95,11.61,10.71,11.22,59484,66835684.0,4.59,46.84749806766096,11.606855444416356,11.444932313063267,11.450171993648807,-0.009286496783584397,0.1532429498107033,-0.1625294465942877,13.280649404434083,11.9185,10.556350595565917,11.365999999999994,11.529999999999998,11.9185,95486.6,0.6229565195535289
2014-03-28,11.13,11.31,10.58,10.59,52230,57273907.0,4.03,42.03956747898814,11.510012068757655,11.411405555688237,11.421969633201305,-0.08635818663123374,0.10532272252231589,-0.19168090915354963,13.33686853519661,11.8565,10.376131464803391,11.091999999999993,11.430999999999997,11.8565,88589.75,0.5895715926503913
2014-04-04,10.72,11.5,10.57,11.2,42981,47221976.0,3.32,47.64260798188444,11.480487109828355,11.40311514173968,11.41469194030946,-0.09709688167846764,0.06483880168215918,-0.1619356833606268,13.340854753236218,11.849499999999999,10.35814524676378,11.073999999999993,11.344999999999997,11.849499999999999,81131.65,0.5297685921585473
2014-04-11,11.11,11.21,10.95,11.01,44909,49867684.0,3.47,46.1462449824402,11.435678813654226,11.387698861671456,11.401423352102592,-0.11956056718067565,0.027958927909592212,-0.14751949509026785,13.340758610137115,11.805499999999999,10.270241389862882,10.989999999999991,11.309999999999999,11.805499999999999,77483.25,0.5795962353153746
2014-04-18,11.01,11.19,10.96,11.16,34118,37838264.0,2.63,47.54691179308487,11.4094236885443,11.378769494547086,11.393507832361523,-0.12383199522735389,-0.002399256717797007,-0.12143273850955688,13.323326024938389,11.764999999999997,10.206673975061605,11.035999999999992,11.277999999999997,11.764999999999997,74790.6,0.45618032212604254
2014-04-24,11.11,11.11,10.68,10.7,21549,23384199.0,1.66,43.78590247815466,11.341859527730556,11.35215108299622,11.370769870644752,-0.1624625215291413,-0.03441190968006587,-0.12805061184907546,13.249679647568735,11.671499999999998,10.093320352431261,10.931999999999993,11.148999999999997,11.671499999999998,64295.9,0.3351535634465028
2014-06-27,10.69,11.15,10.51,11.1,46275,50180498.0,3.57,47.6627592808677,11.318825286994311,11.342262805231663,11.361892169967875,-0.15896834673391425,-0.05932319709083555,-0.09964514964307869,12.97058226596824,11.561999999999998,10.153417734031756,11.033999999999994,11.062999999999997,11.561999999999998,57327.2,0.8072084455546408
2014-07-04,11.1,11.39,11.03,11.35,50669,56880559.0,3.91,49.98444949719799,11.321794307280568,11.342566224634343,11.361502262755813,-0.1344761203646172,-0.07435378174559187,-0.06012233861902533,12.780057631413761,11.489499999999996,10.19894236858623,11.063999999999995,11.068999999999997,11.489499999999996,54715.55,0.9260438760096535
2014-07-11,11.29,12.28,11.26,11.68,66249,76839849.0,5.11,52.951325886629185,11.355909135158608,11.355798921707505,11.371944811517917,-0.0874297763959131,-0.07696898067565612,-0.010460795720256974,12.429149743281172,11.411499999999997,10.393850256718821,11.197999999999995,11.093999999999998,11.411499999999997,51830.2,1.2781930226007232
2014-07-18,11.68,11.99,11.52,11.64,45892,53992372.0,3.54,52.54445926664767,11.382965408000645,11.366944062032701,11.380733506222247,-0.052764637658086144,-0.07212811207214212,0.019363474414055976,12.123695711690596,11.349499999999997,10.575304288309399,11.293999999999993,11.164999999999996,11.349499999999997,50767.8,0.9039588085361193
2014-07-25,11.61,12.5,11.58,11.89,49874,59011741.0,3.85,54.8780657921375,11.431254416762489,11.387456059600046,11.39743076831332,-0.005061014571092315,-0.05871469257193216,0.053653678000839845,12.188611292640363,11.380999999999997,10.57338870735963,11.531999999999993,11.231999999999996,11.380999999999997,49409.0,1.0094112408670486
