date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-07-10,4.75,6.05,4.75,5.25,982707,948431651.0,15.12,71.09974424552429,4.03357673316244,3.9328760684628876,3.922013309090713,,,,,,,4.264,4.0409999999999995,,,
2020-07-17,5.29,6.69,4.99,5.07,829533,824023847.0,12.76,67.74133083411435,4.157211913605506,4.027202566503678,4.013064296251558,,,,,,,4.548,4.172,,,
2020-07-24,5.08,5.69,4.82,4.87,458573,431135917.0,7.05,64.11736608665984,4.24024348817117,4.094184610736892,4.078009295111956,,,,,,,4.722,4.291,,,
2020-07-31,4.79,5.33,4.78,5.16,318808,294537750.0,4.9,66.88381835603512,4.345155084487444,4.175612881369531,4.156629912301926,,,,,,,5.0,4.442,,,
2020-08-07,5.15,5.35,4.82,4.92,320211,297142291.0,4.93,62.58353674528924,4.409512873045066,4.230445141043295,4.209971566878849,,,,,,,5.054,4.518,,,
2020-08-14,4.87,4.99,4.57,4.86,260912,233104348.0,4.01,61.518640586918,4.459118620324079,4.275274585897076,4.25376887304388,,,,5.419740946974699,4.146,2.8722590530253016,4.976000000000001,4.62,4.146,295664.45,0.8824598290393045
2020-08-21,4.85,5.95,4.81,5.72,547151,525662129.0,8.42,69.52336020049817,4.595926191771415,4.3749615940444,4.349256903621833,,,,5.670923535642412,4.252000000000001,2.8330764643575894,5.106,4.827,4.252000000000001,312314.85,1.7519211782596955
2020-08-28,5.69,5.75,5.19,5.53,340969,326319003.0,5.25,66.24476991624132,4.695948004644659,4.452354851041765,4.423743826229472,,,,5.831908265669527,4.3535,2.875091734330474,5.2379999999999995,4.9799999999999995,4.3535,321294.55,1.0612349322451937
2020-09-04,5.52,5.59,5.11,5.54,404366,384901097.0,6.22,66.3347547375391,4.785272283802016,4.52326197352513,4.492091805173514,,,,5.964673589614386,4.456000000000001,2.9473264103856165,5.314,5.157,4.456,333971.7,1.2107792366838268
2020-09-11,5.54,6.63,5.53,6.12,702733,718939104.0,10.81,71.1402051721305,4.925043605128578,4.624722810040374,4.5890113986205385,,,,6.175042747996372,4.596000000000002,3.016957252003632,5.554,5.304,4.596,361528.1,1.9437852825271398
2020-09-18,6.02,6.8,5.68,6.75,512188,525515515.0,7.88,75.26955347617573,5.114356320779288,4.756561166653311,4.714316772342227,,,,6.529643372459119,4.747500000000001,2.965356627540884,5.932,5.454000000000001,4.7475000000000005,378299.6,1.3539216007629933
2020-09-25,6.7,6.85,5.4,5.52,459740,469253223.0,7.07,57.86220873755007,5.1560814060652715,4.802863424471259,4.759886208583054,,,,6.587464326120811,4.8355000000000015,3.0835356738791924,5.892,5.4990000000000006,4.835500000000001,395333.4,1.1629171732011512
2020-09-30,5.53,5.88,5.49,5.55,264821,259889385.0,4.07,58.11663129989647,5.19629387962895,4.847226091459415,4.803537315264824,,,,6.62295277383993,4.929,3.235047226160071,5.895999999999999,5.566999999999999,4.929,400093.6,0.6618976159578659
2020-10-09,5.68,5.87,5.6,5.73,69934,69128302.0,1.08,59.68931005463617,5.250405909341837,4.898606591067159,4.8535969111375925,,,,6.653914556662376,5.033,3.4120854433376246,5.933999999999999,5.6240000000000006,5.0329999999999995,394958.05,0.17706690621953394
2020-10-16,5.75,6.49,5.74,6.25,503862,518108387.0,7.75,63.90580250660408,5.351134351751866,4.975796700347565,4.927479103417098,,,,6.7890068876634935,5.137500000000001,3.4859931123365087,5.959999999999999,5.757,5.1375,406120.1,1.2406724020800743
2020-10-23,6.27,6.65,5.86,6.29,622594,648678199.0,9.58,64.21587470799884,5.4452228019820845,5.0495422684749345,4.998146649702952,,,,6.87133485036475,5.260000000000001,3.6486651496352516,5.867999999999999,5.9,5.26,420911.15,1.479157774746523
2020-10-30,6.25,6.28,5.8,5.93,348575,355275264.0,5.36,59.28003459070727,5.493564172102366,5.0981274957242455,5.04557268402537,,,,6.828570727053169,5.3740000000000006,3.9194292729468323,5.95,5.921,5.374,430255.8,0.8101575853248231
2020-11-06,5.9,6.65,5.87,6.43,497996,520899905.0,7.66,63.47875054120459,5.586527833638745,5.170467605713214,5.114779010139276,,,,6.874695055095526,5.495500000000002,4.116304944904477,6.126,6.011,5.4955,444445.8,1.1204875825128733
2020-11-13,6.64,7.25,6.46,6.59,887513,977850969.0,13.65,64.73196394804853,5.6857460278232415,5.2464220971426405,5.187276906580973,,,,6.847603216080257,5.636500000000002,4.425396783919746,6.298,6.116,5.6365,484581.2,1.8315052255432114
2020-11-20,6.71,7.31,6.61,7.15,708664,791699579.0,10.9,68.7711027832273,5.829999350786859,5.346841175277318,5.282180166054167,0.7932380163383721,0.7995275681169631,-0.006289551778591029,7.052922084370524,5.761500000000002,4.47007791562948,6.478,6.218999999999999,5.7615,502092.5,1.4114212022685062
2020-11-27,7.2,8.11,6.86,7.23,1164456,1361223911.0,17.91,69.31181398452242,5.967471950249269,5.444856247828133,5.374919237118669,0.8205636656872537,0.8037347876310212,0.016828878056232455,7.277376494264736,5.860500000000002,4.4436235057352675,6.6659999999999995,6.2669999999999995,5.8605,511179.95,2.2779766694683543
2020-12-04,7.22,7.82,6.79,7.06,801595,920321169.0,12.33,66.67011376600534,6.074436132349172,5.5278565078397195,5.4539768300967655,0.8190602437732748,0.8067998788594719,0.01226036491380289,7.419698599026497,5.960000000000003,4.500301400973508,6.892,6.420999999999999,5.96,509783.05,1.5724237987120209
2020-12-11,7.16,7.83,6.67,7.18,883382,1010423712.0,13.59,67.60858968364842,6.182388667662489,5.611737053803226,5.533827056095756,0.8181209788119155,0.8090640988499607,0.009056879961954811,7.537491450043371,6.075500000000003,4.613508549956634,7.042,6.5840000000000005,6.0755,531023.5,1.6635459635967147
2020-12-18,7.14,7.37,6.2,7.24,701952,767924729.0,10.8,68.09235940254747,6.2854109467917905,5.693460844098962,5.611709443486901,0.8128480962488913,0.8098208983297468,0.0030271979191445197,7.661977318544842,6.179500000000003,4.697022681455163,7.172,6.734999999999999,6.1795,550180.7,1.2758571865570714
2020-12-25,7.35,7.67,6.65,7.34,741229,840565100.0,11.4,68.92536569592593,6.387916158308825,5.775204784096044,5.689599732246735,0.8074309022607791,0.8093428991159533,-0.0019119968551741806,7.746618598179244,6.300500000000002,4.854381401820761,7.209999999999999,6.843999999999999,6.3005,571231.6,1.2975980320416447
2020-12-31,7.38,7.77,6.82,7.04,578262,662317361.0,8.89,63.564053317015855,6.451174130106914,5.837348524275962,5.749720984055778,0.7700535462614235,0.8014850285450473,-0.0314314822836238,7.7278698267177806,6.409500000000003,5.091130173282226,7.172,6.919,6.4094999999999995,587099.1,0.9849478563329428
2021-01-08,7.03,8.21,7.01,7.9,948116,1105881704.0,14.58,70.61935041628368,6.591474760466104,5.937698441540907,5.844343370233228,0.8005977426008295,0.8013075713562038,-0.0007098287553742866,7.94671952094202,6.518500000000003,5.090280479057986,7.340000000000001,7.116,6.5185,607147.35,1.5615912677540305
2021-01-15,7.83,7.83,6.29,6.55,684378,752239354.0,10.52,53.20347683275568,6.58746486295754,5.967209043408683,5.875051105832961,0.7077124520678755,0.7825885474985381,-0.07487609543066265,7.92381864788161,6.569500000000003,5.215181352118396,7.214,7.127999999999998,6.5695,624317.8,1.0962013256709964
2021-01-22,6.55,7.23,6.46,6.84,494747,542513767.0,7.61,55.72921144461078,6.6118454528080886,6.0088998373354965,5.916596575283152,0.6500078802592322,0.7560724140506769,-0.10606453379144476,7.9072682428470165,6.634500000000003,5.361731757152989,7.134,7.1530000000000005,6.6345,628836.85,0.7867652794202503
2021-01-29,6.76,7.44,5.79,5.85,766363,843156817.0,11.78,46.502050219737775,6.538390213702624,6.001373992011202,5.913758428919457,0.5184158894660307,0.7085411091337477,-0.190125219667717,7.9207522840910585,6.621000000000002,5.321247715908946,6.836,7.023000000000001,6.621,632018.35,1.2125644769649488
2021-02-05,5.91,6.55,5.5,5.58,541882,551645779.0,8.33,44.34555472125833,6.4460934746212075,5.981578061936745,5.899673105746028,0.3878704164574991,0.6444069705984979,-0.25653655414099885,7.936936248066779,6.562500000000003,5.188063751933226,6.544,6.858,6.5625,633503.05,0.8553739401886068
2021-02-10,5.61,6.06,5.47,5.86,221521,221092926.0,3.41,47.0860291820297,6.389710467384816,5.975910390700835,5.898014432248741,0.3035072063629807,0.5762270177513945,-0.27271981138841384,7.909634955558973,6.579500000000003,5.249365044441033,6.136,6.7379999999999995,6.5795,621592.1,0.35637679436402103
2021-02-19,6.12,7.79,6.12,7.72,486746,538967350.0,7.49,60.87002346805511,6.517563010471489,6.056618185182153,5.973507863268007,0.38232797103122973,0.5374472084073616,-0.15511923737613187,8.018542746400808,6.688000000000004,5.3574572535991996,6.37,6.792,6.688,632688.35,0.7693297972058439
2021-02-26,7.35,8.14,6.54,6.63,953606,1096599037.0,14.66,52.27585075185519,6.52835979475078,6.082965450050279,6.000476202741984,0.35277355051739345,0.500512476829368,-0.1477389263119745,7.989727496317244,6.733000000000004,5.476272503682764,6.328,6.731,6.733,676871.95,1.4088425439996444
2021-03-05,6.64,7.76,6.64,7.41,919945,1052384236.0,14.15,56.95897812565989,6.6129528872575305,6.143535607474313,6.0579024614740975,0.3878203885704581,0.47797405917758595,-0.09015367060712787,8.060218657284793,6.791000000000004,5.521781342715214,6.640000000000001,6.7379999999999995,6.7909999999999995,697676.1,1.3185846555443135
2021-03-12,7.65,7.97,7.01,7.51,1074624,1253269855.0,16.53,57.534319940533706,6.698963064321894,6.205507145261111,6.116596349361821,0.4188363398818842,0.4661465153184456,-0.04731017543656141,8.136221164753092,6.852000000000004,5.567778835246917,7.026000000000001,6.784999999999999,6.851999999999999,720277.6,1.4919581005989913
2021-03-19,7.3,7.77,6.99,7.54,863345,997996580.0,13.28,57.71692628124002,6.779551057850609,6.265659619370146,6.173694586677396,0.44075668532665535,0.46106854932008756,-0.02031186399343221,8.17666839696235,6.932500000000003,5.688331603037654,7.362,6.749,6.9325,746016.1,1.1572739515943422
2021-03-26,7.53,7.76,6.7,7.25,767252,878218065.0,10.94,55.24392836617474,6.824603175660671,6.309770449861147,6.216555328146406,0.429773973805303,0.45480963421713066,-0.025035660411827643,8.202683062037476,6.973500000000003,5.744316937962531,7.267999999999999,6.819,6.9735,759478.9,1.0102347807160936
2021-04-02,7.37,7.72,6.91,6.93,829346,948009996.0,11.8,52.567389056452306,6.834691101038946,6.3374098405218655,6.244767712817891,0.3907445106611638,0.4419966095059373,-0.0512520988447735,8.207339759376662,6.990500000000003,5.773660240623344,7.328,6.828,6.9905,756570.55,1.0961912276389822
2021-04-09,6.99,7.11,6.67,6.82,476985,524713648.0,6.79,51.64117246382693,6.833285629175843,6.358801194781433,6.267361971054697,0.34693801377431743,0.4229848903596133,-0.07604687658529585,8.19069059337199,6.974000000000002,5.757309406628014,7.209999999999999,6.925,6.973999999999999,744986.6,0.6402598382306474
2021-04-16,6.8,7.13,6.46,7.02,465676,508242609.0,6.63,53.253909068937965,6.851140585154022,6.38796056182213,6.296733789378167,0.3246173907003005,0.4033113904277507,-0.07869399972745023,8.17478485501959,6.963500000000003,5.752215144980417,7.112,7.069,6.963500000000001,710047.6,0.6558377213020649
2021-04-23,7.35,7.95,7.19,7.55,1096560,1288431715.0,15.61,57.31628789545684,6.917944504599458,6.438958252046914,6.345339486193115,0.3457095818451563,0.39179102871123184,-0.046081446866075515,8.225636457122924,6.988000000000004,5.750363542877083,7.114,7.2379999999999995,6.9879999999999995,724795.85,1.5129225698519109
2021-04-30,7.72,8.33,7.33,7.59,1202412,1433210276.0,17.11,57.615658644664414,6.982163645139055,6.489238450795892,6.393323697089906,0.36148597568405805,0.3857300181057971,-0.024244042421739054,8.271500791765323,7.008500000000003,5.745499208234684,7.1819999999999995,7.225,7.0085,740747.35,1.6232417166257835
2021-05-07,7.8,9.02,7.76,8.75,999283,1253325376.0,14.22,65.23147021271988,7.151037819176158,6.587554664273739,6.483657603591278,0.46226251244463246,0.4010365169735642,0.06122599547106827,8.556486332703921,7.084000000000003,5.611513667296086,7.545999999999999,7.436999999999999,7.0840000000000005,755613.9,1.322478318622778
2021-05-14,8.9,9.7,7.7,7.88,2191626,2818865680.0,28.68,56.964257049563,7.220652557776059,6.643521536710123,6.536885784698548,0.4665488302776222,0.4141389796343758,0.05240985064324638,8.620607896110723,7.111000000000002,5.601392103889281,7.758,7.484,7.111,828133.75,2.6464638109484127
2021-05-21,7.92,8.03,7.35,7.75,862709,1011069386.0,11.29,55.82572535135356,7.271191247040991,6.6912404233470015,6.582884057668333,0.45421989034304033,0.4221551617761087,0.032064728566931655,8.680948109256175,7.146500000000003,5.612051890743832,7.903999999999999,7.508000000000001,7.146499999999999,842356.1,1.024161871683484
2021-05-28,7.52,8.2,7.46,8.01,646662,735138327.0,8.46,57.64887500460393,7.341711349500541,6.747892743020427,6.636720528871601,0.46012491016246404,0.42974911145337974,0.0303757987090843,8.697957308595498,7.152000000000003,5.606042691404507,7.996,7.555,7.152000000000001,827283.4,0.7816692562669576
2021-06-04,8.05,8.83,7.66,8.51,921091,1096797949.0,12.05,60.98375139942856,7.453202030109004,6.823308454862725,6.7070408800644845,0.4993938013581678,0.44367804943433736,0.05571575192383044,8.877243067276632,7.250000000000002,5.622756932723371,8.18,7.681,7.25,839119.05,1.0976881051621936
2021-06-11,8.51,8.6,7.8,8.38,1459643,1716435626.0,19.1,59.66817647397529,7.541630032656023,6.8896948070687625,6.7695444776948905,0.5140985588322007,0.45776215131391,0.056336407518290665,9.013998518078758,7.327000000000001,5.640001481921243,8.106,7.825999999999999,7.327,887363.85,1.6449205137216263
2021-06-18,8.43,8.66,7.9,7.99,1352116,1603937744.0,15.56,55.78050271626077,7.584402624826611,6.936457797123682,6.814934418441951,0.488649596068754,0.4639396402648788,0.024709955803875194,8.999814803864064,7.434000000000002,5.868185196135939,8.128,7.9430000000000005,7.434,916651.5,1.4750600419025115
2021-06-25,7.9,10.06,7.25,10.06,3630707,4451041552.0,41.79,67.77999906699173,7.820526881292387,7.068773826014448,6.935092410199773,0.6282704987917667,0.4968058119702564,0.13146468682151025,9.373454458736783,7.658000000000001,5.94254554126322,8.59,8.247,7.6579999999999995,1071092.75,3.38972231863207
2021-07-02,9.23,9.39,8.07,8.22,2788829,3389100048.0,29.09,53.80366588901625,7.858623480930178,7.117387890630829,6.9824689260851365,0.5837196903976398,0.514188587655733,0.06953110274190677,9.293793134784817,7.776000000000001,6.258206865215185,8.632,8.314,7.776000000000001,1199458.15,2.3250740344713154
2021-07-09,8.31,8.49,7.0,7.58,1935946,2182896304.0,20.19,49.945879421562864,7.83205539069497,7.136864438317315,7.004411187857289,0.49110900358859233,0.509572670842305,-0.018463667253712623,9.289051314923244,7.769000000000001,6.248948685076758,8.446000000000002,8.313,7.769,1271918.15,1.5220680670371753
2021-07-16,7.61,8.39,7.4,8.14,1645546,1874438731.0,17.16,53.11373034290888,7.861415964742776,7.17897618246644,7.045948324542589,0.45762645405342806,0.4991834274845296,-0.04155697343110154,9.2783127492807,7.844500000000002,6.410687250719304,8.398000000000001,8.252,7.844500000000001,1306515.15,1.2594924750776906
2021-07-23,8.3,8.41,7.56,7.85,1680408,1935100896.0,17.53,51.30296562008777,7.860327639504969,7.207068179829664,7.075247556008458,0.40304466790418747,0.4799556755684612,-0.07691100766427372,9.286405278530873,7.866500000000002,6.446594721469131,8.370000000000001,8.248999999999999,7.8665,1344538.3,1.2498029992897934
2021-07-30,8.04,8.23,7.14,8.09,2057821,2317610512.0,21.46,52.738971815232524,7.882221045556678,7.2439339285959745,7.112090044644197,0.3748333577541638,0.4589312120056017,-0.0840978542514379,9.308772443656846,7.895500000000003,6.48222755634316,7.976000000000001,8.283,7.8955,1393698.15,1.4765184268917915
2021-08-06,7.69,8.35,7.2,8.28,2086853,2337860704.0,21.77,53.89801721242298,7.92013585437388,7.28708409300783,7.154344468596576,0.36361556937161854,0.43986808347880507,-0.07625251410718653,9.345353495589617,7.932500000000003,6.51964650441039,7.9879999999999995,8.31,7.9325,1454873.55,1.434387888899348
2021-08-13,8.47,9.68,8.39,9.53,2348323,2932882928.0,24.49,60.72266696027281,8.073570114756874,7.380270571632743,7.24000393874864,0.45039803637251197,0.44197407405754646,0.008423962314965505,9.583188322334674,8.046500000000004,6.509811677665332,8.378,8.412,8.0465,1533927.1,1.5309221670312754
2021-08-20,9.66,9.85,8.6,8.84,1313132,1652766844.0,13.7,55.81125552653637,8.146612480404439,7.440776922994291,7.297507252097358,0.45821452150002173,0.4452221635460415,0.012992357953980238,9.625760088423931,8.142000000000003,6.658239911576074,8.518,8.458,8.142,1558116.4,0.8427688714399002
2021-08-27,9.36,10.34,9.12,9.78,2113754,2780813712.0,22.05,60.49864382704079,8.302267755476436,7.5375224300807195,7.3864467894448635,0.5341024853862475,0.4629982279140827,0.07110425747216481,9.806904743218825,8.290000000000003,6.773095256781181,8.904,8.636999999999999,8.290000000000001,1639954.85,1.2889098745614855
2021-09-03,9.93,12.34,9.7,11.98,3074431,4477071376.0,32.07,68.83181485232954,8.652720589757104,7.720861500253437,7.550519916065089,0.7629708048368666,0.5229927432986394,0.2399780615382272,10.648834905908048,8.538000000000002,6.427165094091956,9.681999999999999,8.829,8.538,1770392.6,1.7365814791589165
2021-09-10,12.37,15.12,11.89,13.23,2134879,3628327344.0,22.27,72.39514291086489,9.088868853105785,7.947755182076359,7.752787423557076,1.0333038664595815,0.6250549679308278,0.4082488985287537,11.710034625831184,8.822000000000001,5.933965374168818,10.672,9.33,8.822,1822308.55,1.1715244380541374
2021-09-17,13.3,14.25,12.1,12.65,2471198,4139092944.0,25.78,68.48287198926941,9.428176864096834,8.141036350357858,7.926703826308665,1.187059924808322,0.7374559593063267,0.44960396550199533,12.34789779858765,9.075000000000001,5.802102201412351,11.296000000000001,9.837,9.075,1885747.85,1.3104604626753253
2021-09-24,12.64,13.63,11.46,11.55,1664129,2648119472.0,17.36,61.67547088364954,9.63033755283017,8.28089436404099,8.055029321195939,1.206247036907099,0.8312141748264812,0.3750328620806178,12.65556100076715,9.215000000000002,5.774438999232852,11.838,10.178,9.215,1918990.15,0.8671899644716781
2021-09-30,11.87,12.38,10.94,11.68,1974684,2954484784.0,20.6,62.15426811941824,9.82561542242213,8.420095862660617,8.183077368376232,1.2179036399826977,0.9085520678577245,0.3093515721249732,12.94786042626572,9.405000000000003,5.862139573734287,12.218,10.561,9.405000000000001,1908143.05,1.0348720972465875
2021-10-08,11.95,12.08,10.66,10.94,667613,971649248.0,6.96,57.732762355115206,9.931782665096573,8.52311304858878,8.280216145165516,1.1541257234181934,0.9576667989698182,0.1964589244483752,13.082104156240407,9.564500000000002,6.046895843759598,12.01,10.846,9.5645,1898388.25,0.3516735841575083
2021-10-15,11.19,11.95,10.39,11.14,2087844,3051783552.0,21.78,58.59016670035204,10.046885685586874,8.629917122809694,8.380733158786814,1.1069592563272774,0.9875252904413101,0.11943396588596733,13.22652649398057,9.721000000000004,6.215473506019437,11.591999999999999,11.132,9.721,1970447.35,1.0595786789228343
2021-10-22,11.0,12.07,10.1,10.12,2292244,3317277904.0,23.91,52.71681706825678,10.053850853587305,8.690635471867889,8.441721689724485,0.9760230299018904,0.9852248383334261,-0.00920180843153573,13.265793723112926,9.801500000000004,6.337206276887082,11.086,11.190999999999999,9.8015,2039005.0,1.1241973413503155
2021-10-29,10.37,10.53,8.6,9.14,1740946,2269175696.0,18.16,47.76275878185158,9.966795953698805,8.70891829339943,8.466151605865761,0.7841382595697279,0.9450075225806864,-0.1608692630109585,13.256946268780183,9.839500000000005,6.422053731219827,10.604000000000001,11.221,9.8395,2053070.15,0.8479719993980722
2021-11-05,8.3,8.62,7.82,7.85,1825532,2150238656.0,19.04,42.14793020583509,9.76515131253827,8.674023693110614,8.444642268859331,0.5219591573485776,0.8603978495342647,-0.3384386921856871,13.265608649606019,9.832500000000003,6.399391350393988,9.838,11.028,9.8325,2076740.95,0.8790369352518426
2021-11-12,7.86,7.99,7.29,7.47,1057422,1175914265.0,11.03,40.63262354587058,9.546521303411408,8.625177665024655,8.410690378120234,0.28028653700609674,0.744375587028631,-0.4640890500225343,13.284212643784182,9.703000000000003,6.121787356215824,9.144000000000002,10.577,9.703,1948076.7,0.5428030631442797
2021-11-19,7.37,7.58,7.15,7.5,943997,1025995428.0,9.85,40.81353622874375,9.351578879256751,8.579592032172235,8.379031115595883,0.09014090526191687,0.6135286506752882,-0.5233877454133713,13.320858782164361,9.667000000000003,6.013141217835646,8.416,10.004,9.667,1855835.1,0.5086642665611831
2021-11-26,7.55,7.76,7.28,7.3,1043028,1150755479.0,10.88,39.93972100236796,9.15615809575341,8.527817658159933,8.341593670604945,-0.07581525528137867,0.4756598694839548,-0.5514751247653334,13.340726128659732,9.653000000000002,5.965273871340272,7.851999999999999,9.469,9.653,1811189.2,0.5758802006990766
2021-12-03,7.12,7.81,7.08,7.64,1153024,1250089603.0,12.03,42.20508812605032,9.011740477412305,8.491939813901185,8.31729794821861,-0.1778513895499838,0.34495761767716704,-0.5228090072271508,13.362892769545002,9.628000000000004,5.893107230455005,7.552,9.078,9.628,1786563.1,0.6453866644844506
2021-12-10,7.59,7.77,7.26,7.55,1487247,1640146989.0,15.51,41.756115754295216,8.87250824940663,8.453920280036073,8.290775796117043,-0.2629469205062982,0.223376710040474,-0.4863236305467722,13.378618674268498,9.613000000000003,5.847381325731508,7.492,8.665000000000001,9.613,1776905.05,0.8369873224233337
2021-12-17,7.47,8.31,7.35,8.07,1970643,2229810393.0,20.56,45.37200862584349,8.796069529623377,8.43844185766856,8.283158087393524,-0.2851391807084678,0.12167353189068564,-0.4068127125991534,13.379246209102819,9.612000000000004,5.8447537908971885,7.612,8.378,9.612,1772546.15,1.111758359577831
2021-12-24,8.12,8.2,7.59,7.65,1109600,1255071537.0,11.57,43.04743587336654,8.686907953222107,8.406689397179406,8.261348881697536,-0.33278110330893185,0.030782604850762136,-0.36356370815969397,13.401915837094878,9.580500000000004,5.759084162905131,7.642,8.029,9.580499999999999,1723683.5,0.6437376699376655
2021-12-31,7.56,8.49,7.45,7.68,1586072,1791940472.0,16.54,43.271007586469054,8.591002341550116,8.377454750819334,8.241357400808837,-0.363921856305776,-0.04815828738054549,-0.3157635689252305,13.398353436711275,9.488000000000003,5.577646563288731,7.718000000000001,7.784999999999999,9.488,1685570.95,0.9409701798669466
2022-01-07,7.95,8.04,7.69,7.94,1034836,1177012728.0,10.79,45.27602427179162,8.528996493537532,8.359873818116045,8.231010860703256,-0.3634318837955437,-0.11121300666354514,-0.25221887713199853,13.402550984644558,9.443000000000003,5.483449015355449,7.7780000000000005,7.664999999999999,9.443,1671656.15,0.6190483611118232
2022-01-14,8.0,8.87,7.89,8.2,1692379,1992015747.0,17.65,47.282582342145815,8.497660922203712,8.3534548745324,8.229947804805517,-0.3381655875690601,-0.15660352284464812,-0.181562064724412,13.356414808107953,9.364000000000003,5.371585191892052,7.908000000000001,7.7,9.364,1650587.4,1.0253192287787973
2022-01-21,8.23,8.87,8.01,8.85,1364496,1628377873.0,14.23,52.01917953603689,8.531219516936012,8.373372581108875,8.251171573912565,-0.26266446559595735,-0.17781571139490998,-0.08484875420104737,13.018740611664347,9.207500000000003,5.396259388335659,8.064,7.838000000000001,9.2075,1565090.65,0.8718319287128833
2022-01-28,8.72,9.14,7.66,7.75,1391901,1670461057.0,14.52,44.699689219923364,8.456812658912845,8.348389904773342,8.234041673425878,-0.28826712541080646,-0.19990599419808927,-0.08836113121271719,12.311962816133928,8.933500000000004,5.55503718386608,8.084,7.863000000000001,8.9335,1527941.75,0.9109647013703238
2022-02-11,7.91,9.63,7.87,9.26,1890155,2351142638.0,19.72,54.222013636903114,8.533311341704719,8.384892744059464,8.269059860130666,-0.18458525346619403,-0.19684184605171023,0.012256592585516202,11.689395016061875,8.764000000000003,5.838604983938131,8.4,8.059000000000001,8.764,1498889.6,1.2610368368691063
2022-02-18,9.26,9.88,8.62,9.76,1700533,2166787324.0,17.74,56.87032662847836,8.650145258826315,8.439909541770797,8.319880517963178,-0.06136344207407696,-0.16974616525618358,0.10838272318210662,11.352547609733579,8.674500000000002,5.996452390266425,8.764,8.271,8.674499999999998,1500709.8,1.1331524589231041
2022-02-25,10.05,10.36,9.06,9.31,2322319,3100482896.0,9.36,53.85084533422601,8.71299169486299,8.474693476226014,8.353586245943946,-2.0274264594277724e-05,-0.13580098705786572,0.13578071279327145,10.877623569832071,8.556000000000001,6.234376430167931,8.986,8.447,8.556,1518091.55,1.529762154331206
2022-03-04,9.4,10.79,9.34,10.5,1980093,2724508416.0,7.98,59.91230036591352,8.88319062481813,8.555598294625465,8.426563037442552,0.14296961817035125,-0.08004686601222233,0.22301648418257358,10.77166306668356,8.534000000000002,6.296336933316445,9.315999999999999,8.690000000000001,8.533999999999999,1583715.55,1.2502832342588288
2022-03-11,10.8,11.17,9.95,10.51,2221628,3141302112.0,8.95,59.95989369467121,9.038131162488146,8.633613632006268,8.497312869871115,0.2541671735747073,-0.013204058094836399,0.2673712316695437,10.60626685970659,8.502500000000001,6.3987331402934124,9.868,8.975999999999999,8.502500000000001,1590404.75,1.3968947212965757
