date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-09-28,9.45,9.93,9.45,9.85,83843,81894531.0,3.19,31.470837028702803,11.119833333333332,,,,,,13.437011754798899,11.054999999999998,8.672988245201097,9.84,10.472,11.054999999999998,218501.2,0.3837187164189487
2018-10-12,9.64,10.44,9.51,10.34,197007,196907978.0,7.49,36.150520690573735,11.045563492063492,,,,,,13.037051497506548,10.901,8.764948502493452,9.825999999999999,10.424000000000001,10.901,212861.15,0.9255188182531194
2018-10-19,10.26,10.44,8.39,8.57,215542,199000636.0,8.2,28.56290515969094,10.809795540438397,,,,,,12.776296557047035,10.671999999999999,8.567703442952963,9.468,10.158000000000001,10.671999999999999,206422.65,1.0441780492596138
2018-10-26,8.74,10.01,8.6,9.76,209915,195610332.0,7.99,37.986853672086845,10.709815012777598,,,,,,12.41348495242177,10.519499999999997,8.625515047578224,9.615999999999998,10.023000000000001,10.519499999999997,208083.2,1.0088032094854364
2018-11-02,9.7,9.95,8.67,9.79,310251,293467450.0,11.8,38.20816273797381,10.622213582989255,,,,,,12.111363657386852,10.391499999999997,8.671636342613143,9.661999999999997,9.865,10.391499999999997,216373.35,1.4338688197968927
2018-11-09,9.87,10.26,9.57,9.61,183254,180540927.0,6.97,37.346957621701996,10.525812289371231,,,,,,11.77939337015131,10.258999999999997,8.738606629848684,9.613999999999997,9.727,10.258999999999997,218671.85,0.8380319643337723
2018-11-16,9.51,10.23,9.51,10.1,219350,216745608.0,8.34,41.230354487593594,10.485258738002543,,,,,,11.610912202286599,10.191499999999998,8.772087797713397,9.565999999999999,9.696000000000002,10.191499999999998,223161.9,0.9829186792189886
2018-11-23,10.1,10.1,9.12,9.14,150704,145872237.0,5.73,36.46198640676555,10.357138858192776,,,,,,11.621249475407051,10.131999999999996,8.642750524592941,9.679999999999998,9.574000000000002,10.131999999999996,223227.75,0.6751131971719466
2018-11-30,9.02,9.29,8.85,8.97,127847,116430920.0,4.86,35.67515631682737,10.22503039550775,,,,,,11.657593946233893,10.087499999999995,8.517406053766097,9.521999999999998,9.569,10.087499999999995,220571.0,0.57961835418074
2018-12-07,9.29,9.68,9.18,9.6,144525,136298980.0,5.5,40.775704448170835,10.165503691173678,,,,,,11.588568019715296,10.031999999999995,8.475431980284693,9.483999999999998,9.573,10.031999999999995,225009.05,0.6423074982984018
2018-12-14,9.5,9.62,9.14,9.42,108303,101885795.0,4.12,39.804551823942006,10.094503339633327,,,,,,11.580226392890014,10.000999999999994,8.421773607109975,9.446,9.530000000000001,10.000999999999994,204544.3,0.529484321978173
2018-12-21,9.47,9.61,9.12,9.4,147558,138786379.0,5.61,39.6914355746988,10.028360164430154,,,,,,11.48302285881445,9.929999999999996,8.376977141185542,9.306,9.436000000000002,9.929999999999996,191396.65,0.7709539325792798
2018-12-28,9.55,9.57,9.12,9.3,131704,123371309.0,5.01,39.09323265334065,9.95899252972252,,,,,,11.28815150465674,9.833499999999997,8.378848495343254,9.338,9.509000000000002,9.833499999999997,178761.05,0.7367600492389142
2019-01-04,9.34,9.4,8.56,8.94,76158,67548482.0,2.9,36.93509976436614,9.8619456221299,,,-0.6959712130376658,-0.7914991055932573,0.09552789255559146,11.104383920451479,9.724999999999998,8.345616079548517,9.331999999999999,9.427000000000001,9.724999999999998,171815.1,0.44325556950465933
2019-01-11,8.94,9.24,8.94,9.21,110256,100620749.0,4.19,39.62703763432992,9.799855562879433,,,-0.6654365925616208,-0.76628660298693,0.10085001042530917,10.78656573137219,9.616999999999997,8.447434268627804,9.254,9.369000000000003,9.616999999999997,165742.7,0.6652238680798611
2019-01-18,9.23,9.55,9.06,9.22,223557,206701181.0,8.5,39.72965053110483,9.744631223557581,,,-0.6331324130711415,-0.7396557650037723,0.10652335193263074,10.524015444380487,9.528499999999998,8.532984555619509,9.213999999999999,9.330000000000002,9.528499999999998,161321.45,1.385785957168126
2019-01-25,9.22,9.3,8.98,9.13,170463,155494453.0,6.49,39.08576995181779,9.686094916552097,,,-0.60778717372024,-0.7132820467470659,0.10549487302682581,10.387006910543285,9.464499999999997,8.54199308945671,9.16,9.233000000000002,9.464499999999997,162795.75,1.0470973597283713
2019-02-01,9.13,9.89,9.0,9.83,256366,242198092.0,9.75,46.366381993241404,9.699800162594755,,,-0.5251629870638883,-0.6756582348104303,0.150495247746542,10.28330704480679,9.437999999999999,8.592692955193208,9.266,9.302000000000003,9.437999999999999,170523.6,1.5034048073111288
2019-02-15,9.83,10.38,9.73,10.22,227027,229839096.0,8.64,49.95526094165669,9.749343004252397,,,-0.42333306319279984,-0.6251932004869042,0.20186013729410435,10.385414221206828,9.497999999999998,8.610585778793167,9.522,9.427000000000003,9.497999999999998,170127.7,1.3344505333346657
2019-02-22,10.3,11.4,10.0,11.4,208432,221864722.0,7.93,58.913505051833724,9.906548432418836,,,-0.24459642126311287,-0.5490738446421459,0.30447742337903305,10.805072014326726,9.589999999999998,8.37492798567327,9.959999999999999,9.607000000000003,9.589999999999998,175103.1,1.1903387204452691
2019-03-01,11.71,12.7,11.21,12.15,448991,539310021.0,17.08,63.39818104286245,10.120210486474186,,,-0.04194410725822095,-0.4476478971653609,0.40570378990713996,11.354454455266957,9.704999999999998,8.05554554473304,10.546,9.880000000000004,9.704999999999998,193360.5,2.3220409545900016
2019-03-08,12.2,12.74,11.5,11.51,374533,458219511.0,14.25,57.61857924783422,10.252571392524263,,,0.06625293770012064,-0.3448677301922646,0.4111206678923852,11.574016777055679,9.763499999999997,7.952983222944315,11.021999999999998,10.091000000000005,9.763499999999997,202236.8,1.8519527603284862
2019-03-15,11.5,12.26,11.28,12.0,295479,349879733.0,11.24,60.58151248258605,10.41899316466481,,,0.18935600212389225,-0.23802298372903322,0.42737898585292544,11.903710237693696,9.934999999999999,7.966289762306301,11.456,10.361000000000004,9.934999999999999,206233.65,1.4327390316759656
2019-03-22,11.99,12.62,11.92,12.62,231104,284466701.0,8.79,64.01004267617493,10.628612863268161,,,0.3331050582721584,-0.1237973753287949,0.4569024336009533,12.364863354028802,10.078,7.791136645971196,11.935999999999998,10.729000000000005,10.078,207293.1,1.1148658590179799
2019-03-29,12.12,12.69,11.01,11.78,383830,451510517.0,14.6,56.80160851344473,10.738268781052145,,,0.37492434661314,-0.024053030940407914,0.3989773775535479,12.576023504158345,10.177499999999998,7.778976495841652,12.011999999999999,10.986000000000004,10.177499999999998,210972.05,1.819340524017281
2019-04-04,11.85,13.37,11.8,12.95,341212,432603530.0,12.98,63.0442217765777,10.94890984952337,,,0.4967494375171775,0.08010746275110917,0.41664197476606835,13.011764328858288,10.3445,7.677235671141713,12.172,11.359000000000005,10.3445,218869.95,1.5589714348634884
2019-04-12,13.29,13.93,12.65,12.88,333703,440369371.0,12.7,62.462633017729644,11.132823197187811,,,0.5809514382252736,0.18027625784594206,0.4006751803793316,13.366347724039528,10.4835,7.600652275960471,12.446000000000002,11.734000000000005,10.4835,224587.6,1.485847838438097
2019-04-19,12.96,13.19,12.52,12.88,182226,235457526.0,6.93,62.462633017729644,11.299220987931829,,,0.6403011374897325,0.27228123377470015,0.36801990371503235,13.663588538616912,10.670499999999999,7.677411461383086,12.622000000000002,12.039000000000005,10.670499999999999,226163.7,0.8057261178518038
2019-04-26,12.8,12.97,11.97,12.14,151601,189167738.0,5.77,56.11577573202021,11.379295179557369,,,0.6204719715289553,0.34191938132555116,0.2785525902034041,13.780548068387162,10.828999999999999,7.8774519316128355,12.526000000000002,12.231000000000005,10.828999999999999,227351.4,0.6668135758125967
2019-04-30,12.1,12.96,12.0,12.96,94633,118273618.0,3.6,60.861567608270505,11.52983849579,10.8148,,0.66327849994682,0.40619120504980494,0.25708729489701504,14.030955174355725,10.997,7.963044825644275,12.762000000000002,12.387000000000004,10.997,224856.8,0.42085896446093696
2019-05-10,12.55,12.67,10.88,11.48,232905,273795180.0,8.86,50.29050176531392,11.52509197238143,10.840886274509804,,0.571194970930085,0.43919195822586093,0.13200301270422404,14.051562298173604,11.1,8.148437701826396,12.468000000000004,12.320000000000004,11.1,231086.9,1.0078676030532236
2019-05-17,11.28,11.64,10.95,11.03,136942,156016304.0,5.21,47.58421369816512,11.47794035596415,10.848302499038832,,0.45664297559298284,0.4426821616992853,0.013960813893697521,14.028978006938734,11.1815,8.334021993061265,12.098000000000003,12.272000000000002,11.1815,230556.1,0.5939638985912756
2019-05-24,10.95,11.58,10.79,11.29,108549,122494504.0,4.13,49.28242622847031,11.460041274443755,10.86562396966476,,0.3824310934845059,0.4306319480563294,-0.04820085457182355,13.994461995311497,11.280999999999999,8.567538004688501,11.780000000000003,12.201000000000002,11.280999999999999,229398.35,0.47318997717289596
2019-05-31,11.37,11.76,10.86,10.99,134765,153580622.0,5.13,47.375151992202646,11.415275438782444,10.870501461050456,,0.29599806797519257,0.40370517204010203,-0.10770710406490946,13.8818456526269,11.3835,8.8851543473731,11.550000000000002,12.038,11.3835,232328.7,0.5800617831546425
2019-06-06,11.08,11.47,10.4,11.13,124773,137694134.0,4.75,48.379160945163,11.388106349374592,10.880677874342595,,0.23607477940834976,0.37017909351375156,-0.1341043141054018,13.77577938195683,11.479499999999998,9.183220618043165,11.184000000000003,11.973,11.479499999999998,233054.55,0.5353810942545426
2019-06-14,11.13,11.78,11.05,11.11,123486,141375795.0,4.7,48.237575423588126,11.361620030386536,10.88967089887818,,0.18484058147810778,0.3331113911066228,-0.14827080962851502,13.63395533932168,11.573999999999998,9.514044660678316,11.110000000000003,11.789,11.573999999999998,228051.0,0.5414841417051449
2019-06-21,11.08,11.94,11.08,11.6,207949,241182084.0,7.91,51.94799318919653,11.384322884635438,10.917526942059428,,0.18168170182930687,0.3028254532511596,-0.12114375142185274,13.426058648122742,11.697499999999998,9.968941351877254,11.224000000000002,11.661,11.697499999999998,229925.3,0.9044198267872218
2019-06-28,11.6,11.79,11.24,11.34,107324,123684039.0,4.08,49.90388215221858,11.380101657527302,10.934094512959058,,0.15639560863632163,0.27353948432819203,-0.1171438756918704,13.287319649215425,11.772999999999998,10.258680350784571,11.234000000000004,11.507000000000001,11.772999999999998,222473.2,0.4824131625741887
2019-07-05,11.53,11.87,11.42,11.71,105288,122686333.0,4.01,52.75307791144515,11.411520547286607,10.964522179117527,,0.1643179503382708,0.25169517753020776,-0.08737722719193697,13.185182697802396,11.847499999999998,10.5098173021976,11.378000000000004,11.464000000000002,11.847499999999998,216386.25,0.48657435488622774
2019-07-12,11.75,11.75,11.2,11.4,108616,124365623.0,4.13,50.178079836848845,11.41042335230693,10.98159974072076,10.897,0.14392299924619856,0.2301407418734059,-0.08621774262720736,13.185182697802396,11.847499999999998,10.5098173021976,11.432000000000002,11.308000000000002,11.847499999999998,211395.45,0.5138048146258588
2019-07-19,11.38,11.99,11.25,11.52,231912,270567221.0,8.82,51.17166535453879,11.420859223515794,11.00271347637877,10.917426229508196,0.1358765503934798,0.2112879035774207,-0.0754113531839409,13.15337653635754,11.815999999999999,10.478623463642458,11.514000000000001,11.312000000000001,11.815999999999999,200541.5,1.1564289685676032
2019-07-26,11.52,11.75,10.94,11.29,230016,261743541.0,8.75,49.14852258180129,11.408396440323815,11.013979614559995,10.929641762966943,0.10967632351008483,0.19096558756395351,-0.08128926405386869,13.155814569065644,11.804999999999998,10.454185430934352,11.452000000000002,11.338,11.804999999999998,193315.65,1.189846760983914
2019-08-02,11.29,11.38,10.65,10.92,157084,173778871.0,5.98,45.997919176643244,11.36188249362631,11.01029413947921,10.929325639590978,0.05838353807711094,0.164449177666585,-0.10606563958947407,13.151741232348039,11.750999999999998,10.350258767651956,11.368,11.301,11.750999999999998,186395.9,0.8427438586363756
2019-08-09,10.92,10.95,9.83,10.06,134596,137123932.0,5.12,39.63768680356007,11.237893684709517,10.97302770263689,10.90082315960439,-0.051072445245900155,0.12134485308408798,-0.17241729832998814,13.145302203900359,11.622999999999998,10.100697796099636,11.038,11.208000000000002,11.622999999999998,181570.5,0.7412878193318848
2019-08-16,10.09,10.57,10.06,10.42,147002,151674825.0,5.59,43.17952248859196,11.159999048070516,10.951340341749168,10.885058465846868,-0.10752858665001419,0.07557016513726754,-0.18309875178728174,13.162302087350113,11.554999999999996,9.947697912649879,10.842000000000002,11.137000000000002,11.554999999999996,169729.1,0.8660977993755932
2019-08-23,10.55,10.8,9.85,9.9,222246,228635163.0,4.02,39.56798600439883,11.039999138730467,10.910111308739397,10.852761466966642,-0.19201669075124173,0.02205279395956568,-0.21406948471080742,13.030073347041542,11.402499999999998,9.774926652958454,10.518000000000002,11.016000000000002,11.402499999999998,163780.8,1.3569722458310132
2019-08-30,9.77,10.2,9.7,9.88,149839,150202728.0,2.71,39.431380722712525,10.929523030279947,10.869714786828048,10.820867648377572,-0.2576182915057519,-0.03388142313349783,-0.22373686837225404,12.86060291959189,11.252499999999998,9.644397080408105,10.236000000000002,10.844000000000003,11.252499999999998,154587.6,0.9692821416465486
2019-09-06,9.84,10.43,9.84,10.43,218783,223696479.0,3.96,45.049753697130484,10.881949408348524,10.852471069697536,10.80805231564388,-0.2622050921936925,-0.07954615694553677,-0.1826589352481557,12.589972602482593,11.129999999999999,9.670027397517405,10.138000000000002,10.753000000000004,11.129999999999999,156415.45,1.3987301126583083
2019-09-12,10.51,10.79,10.37,10.78,152486,161818458.0,2.76,48.33415679167144,10.87223994088676,10.8496290669643,10.807132567589983,-0.23489041931736487,-0.11061500941990239,-0.12427540989746248,12.45250494425577,11.062,9.671495055744229,10.282000000000002,10.660000000000002,11.062,156459.7,0.9746024056034877
2019-09-20,10.8,11.05,10.2,10.4,226390,236569656.0,4.1,45.1769437224305,10.827264708421353,10.831996554534326,10.79378395881654,-0.24112661100323507,-0.13671732973656894,-0.10440928126666613,12.045366726152833,10.934,9.822633273847165,10.278000000000002,10.560000000000002,10.934,163047.55,1.3884906580932987
2019-09-27,10.33,10.49,10.06,10.12,143786,147290682.0,2.6,42.9506688003915,10.759906164762176,10.804075121023176,10.771692681478292,-0.26560081689953563,-0.16249402716916228,-0.10310678973037335,12.001577386178376,10.866,9.730422613821624,10.322000000000001,10.420000000000003,10.866,158591.6,0.9066432270057178
2019-09-30,10.13,10.25,9.9,10.15,32240,32614298.0,0.58,43.27321950135917,10.701819863356254,10.77842511627717,10.751309314872447,-0.27935581220974726,-0.18586638417727927,-0.09348942803246799,11.996284462981505,10.822,9.647715537018493,10.376000000000001,10.306000000000003,10.822,153356.5,0.2102291066893154
2019-10-11,10.1,10.4,10.1,10.4,91680,93947395.0,1.66,46.01254550945577,10.673075114465183,10.76358491563885,10.739790976679908,-0.26700595597461785,-0.20209429853674699,-0.06491165743787086,11.944905242407142,10.7775,9.610094757592858,10.370000000000001,10.254000000000003,10.7775,152513.05,0.60112888700344
2019-10-18,10.42,10.77,10.01,10.06,133690,139072098.0,2.42,42.97322092752872,10.614687008325642,10.73599335031968,10.717502747936305,-0.28140984689040316,-0.21795740820747822,-0.06345243868292494,11.9343769151848,10.731,9.5276230848152,10.226,10.254000000000003,10.731,152459.3,0.876889766645918
2019-10-25,10.06,10.28,9.9,10.0,123255,124004216.0,2.23,42.44045326941733,10.556145388485104,10.707130865993417,10.693978067676097,-0.29427432157496014,-0.2332207908809746,-0.06105353069398553,11.903474775981836,10.6745,9.445525224018164,10.146,10.212000000000003,10.6745,152383.4,0.8088479453798774
2019-11-01,10.04,10.14,9.23,9.31,255842,246358939.0,4.63,36.791477640445905,10.437464875296047,10.652341420268185,10.648601737588356,-0.3560425074779605,-0.2577851342003718,-0.09825737327758871,11.930761118802582,10.5845,9.238238881197418,9.984000000000002,10.153000000000002,10.5845,159001.2,1.6090570385632308
2019-11-08,9.32,9.57,9.1,9.45,276634,258604957.0,5.0,38.5778753405171,10.343420601458329,10.605190776336098,10.609303319962509,-0.3892108296814172,-0.28407027329658086,-0.10514055638483633,11.825096435719471,10.477,9.12890356428053,9.844000000000003,10.110000000000003,10.477,162435.45,1.7030395766441375
2019-11-15,9.4,9.43,8.93,8.93,135088,122889483.0,2.44,34.659672143193696,10.208809115605154,10.539497020401349,10.554244194717835,-0.4522434373373283,-0.31770490610473034,-0.13453853123259796,11.801827298572736,10.3565,8.911172701427265,9.550000000000002,9.960000000000004,10.3565,163823.65,0.8245940070313413
2019-11-22,8.87,9.18,8.87,9.11,145637,131932032.0,2.63,37.043331716201514,10.104160628404664,10.483438313718944,10.506891926038563,-0.48211521328042295,-0.35058696753986884,-0.1315282457405541,11.628545291707715,10.226499999999998,8.824454708292281,9.360000000000003,9.793000000000005,10.226499999999998,165841.1,0.8781719368721023
2019-11-29,9.19,9.78,8.95,9.05,327433,305164011.0,5.92,36.564496647588754,10.00376437808041,10.427225046514279,10.459124977643857,-0.5048111606628432,-0.3814318061644637,-0.12337935449837945,11.491720506826933,10.108999999999998,8.726279493173063,9.170000000000002,9.658000000000005,10.108999999999998,176781.95,1.852185701085433
2019-12-06,9.04,9.13,9.0,9.1,120755,109563873.0,2.18,37.2919458479811,9.91769158016799,10.375177005474503,10.41456350296701,-0.5128514480916575,-0.40771573454990245,-0.10513571354175505,11.275937886700982,9.987999999999998,8.700062113299014,9.128000000000002,9.556000000000003,9.987999999999998,171224.1,0.7052453480555599
2019-12-13,9.12,9.31,9.08,9.29,169313,156126279.0,3.06,40.10284185184675,9.8579114296758,10.332621044475504,10.377692568443502,-0.4981496624807118,-0.42580252013606434,-0.07234714234464745,11.061534831183025,9.887999999999998,8.714465168816972,9.096000000000002,9.470000000000002,9.887999999999998,168188.95,1.0066832571343123
2019-12-20,9.32,10.27,9.32,10.15,359282,355213658.0,6.5,50.84352122888429,9.885729388754296,10.325459434888229,10.3702272383306,-0.41235026164614474,-0.4231120684380804,0.010761806791935669,10.93207978920712,9.849499999999999,8.766920210792877,9.340000000000002,9.445000000000002,9.849499999999999,178298.85,2.0150550606467736
2019-12-27,9.83,9.98,9.51,9.86,213162,207563520.0,3.86,47.735048019004154,9.883278970777695,10.307206123716142,10.353498476418121,-0.3635632637085635,-0.411202307492177,0.0476390437836135,10.917803760542368,9.839499999999997,8.761196239457627,9.490000000000002,9.425,9.839499999999997,182227.15,1.1697598299704517
2020-01-03,9.81,10.24,9.8,9.94,160277,160408438.0,2.9,48.66740325702636,9.888680973560772,10.292805883570411,10.339941149322446,-0.3148148947978271,-0.39192482495330705,0.07710993015547996,10.861950667733439,9.815499999999998,8.769049332266558,9.668000000000001,9.419,9.815499999999998,182890.9,0.876353060759174
2020-01-10,9.95,10.42,9.84,9.92,260573,262551956.0,4.71,48.43478013289996,9.891663737983556,10.278186044999023,10.326172587049578,-0.27462953573901316,-0.36846576711044826,0.0938362313714351,10.86330991588724,9.816499999999998,8.769690084112755,9.832,9.48,9.816499999999998,184807.25,1.4099717408272674
2020-01-17,9.85,10.31,9.79,9.81,198005,199126860.0,3.58,47.10127483796443,9.88388623912798,10.259825807940238,10.309248895670903,-0.24879052752211628,-0.3445307191927819,0.09574019167066561,10.859405275215954,9.812999999999999,8.766594724784044,9.936000000000002,9.516000000000002,9.812999999999999,187215.55,1.057631163650669
2020-01-23,9.87,9.87,9.17,9.26,153262,146793886.0,2.77,41.02008384853358,9.824468502068173,10.220616952726896,10.274847292534153,-0.269585714502929,-0.3295417182548113,0.059956003751882314,10.787117547788093,9.754499999999997,8.7218824522119,9.758000000000001,9.549000000000003,9.754499999999997,183939.5,0.8332196184071393
2020-02-07,8.33,8.56,8.15,8.49,228140,191234045.0,4.13,34.33630259184555,9.697376263775967,10.15274962124741,10.216327709172377,-0.3442305394650713,-0.3324794824968633,-0.011751056968207996,10.69986791629894,9.639999999999997,8.580132083701054,9.484000000000002,9.487000000000002,9.639999999999997,187722.2,1.2153064475059423
2020-02-14,8.33,8.81,8.33,8.66,292708,252832928.0,5.3,36.785290877799746,9.598578524368731,10.094210420414178,10.165300571166727,-0.38522884347284503,-0.34302935469205964,-0.04219948878078539,10.6344823160828,9.552999999999997,8.471517683917195,9.228000000000003,9.448000000000002,9.552999999999997,191038.1,1.5321969806022986
2020-02-21,8.66,8.89,8.64,8.83,375372,328277165.0,6.79,39.226258571093766,9.525380569666947,10.04463354118225,10.121520224571096,-0.3993986959749716,-0.354303222948642,-0.04509547302632955,10.58084197941841,9.488499999999998,8.396158020581586,9.010000000000002,9.421000000000003,9.488499999999998,202617.4,1.8526148297234097
2020-02-28,8.8,8.8,8.27,8.32,354229,304167776.0,6.41,34.87545293671777,9.410582420174856,9.97700085329275,10.062453987699913,-0.4466326408586898,-0.3727691065306516,-0.07386353432803822,10.556863785105765,9.396999999999997,8.237136214894228,8.712000000000002,9.324000000000002,9.396999999999997,218716.85,1.6195780069071037
2020-03-06,8.34,9.14,8.34,8.91,400199,351337608.0,7.24,42.78208201448495,9.362907903967727,9.935157682575388,10.024668611054015,-0.4314839351025306,-0.38451207224502737,-0.04697186285750321,10.403848694917537,9.322499999999996,8.241151305082456,8.642000000000001,9.2,9.322499999999996,234142.8,1.7092090809540161
2020-03-13,8.7,8.81,8.18,8.49,317304,271244681.0,5.18,39.13923491160178,9.279773817875563,9.878484832278314,9.974351607412899,-0.44820236865422736,-0.3972501315268674,-0.05095223712735997,10.32774166663456,9.243999999999996,8.160258333365432,8.642000000000001,9.062999999999999,9.243999999999996,243323.5,1.3040417386730012
2020-03-20,8.5,8.54,7.73,8.18,248119,201565516.0,4.05,36.65812308200325,9.175033454268366,9.811877583953674,9.915520407169852,-0.4809224819080722,-0.41398460160310835,-0.06693788030496384,10.272590996748267,9.152999999999997,8.033409003251727,8.546000000000003,8.887,9.152999999999997,249566.7,0.9941991459597774
2020-03-27,7.95,8.5,7.89,8.47,205357,169489251.0,3.35,40.460541257635526,9.107887411004713,9.75925493360255,9.868126295459366,-0.47794339705671973,-0.4267763606938306,-0.05116703636288911,10.266333718022548,9.110999999999997,7.955666281977446,8.474000000000002,8.742,9.110999999999997,247042.45,0.8312619956610695
2020-04-03,8.37,8.55,8.05,8.35,214143,177785592.0,3.49,39.40638858000637,9.035707657575692,9.703990034245587,9.818351662821353,-0.47973535739190787,-0.4373681600334461,-0.04236719735846178,10.2457630016099,9.055999999999997,7.866236998390095,8.480000000000002,8.596,9.055999999999997,243917.9,0.8779306479762248
2020-04-10,8.45,8.48,8.19,8.25,161375,134804635.0,2.63,38.50605329087492,8.960878356854197,9.646970817216348,9.76693029682721,-0.4836494532967759,-0.446624418686112,-0.037025034610663865,10.262025806183011,9.021999999999997,7.781974193816982,8.348000000000003,8.495,9.021999999999997,245232.25,0.6580496651643493
2020-04-17,8.29,8.34,8.15,8.24,150823,124321171.0,2.46,38.411541920187524,8.892223275249036,9.591795491051,9.716867008406647,-0.482002098768719,-0.4536999547026334,-0.02830214406608561,10.26335446646687,8.978499999999997,7.693645533533123,8.298000000000002,8.469999999999999,8.978499999999997,245491.55,0.6143714518890773
2020-04-24,8.22,8.26,7.9,8.07,151605,122673966.0,2.33,36.75972863164122,8.81391629665389,9.53211723649998,9.662871368786757,-0.48877978853997206,-0.46071592147010115,-0.028063867069870907,10.27311415592423,8.929499999999996,7.5858858440757615,8.276000000000002,8.410999999999998,8.929499999999996,236700.15,0.6404938906882822
2020-04-30,8.02,8.47,8.02,8.47,176758,146153320.0,2.72,42.97371179942228,8.781162363639234,9.490465580166648,9.623760832105223,-0.4566109723944862,-0.4598949316549782,0.0032839592604919643,10.25363416894086,8.897999999999996,7.542365831059133,8.276000000000002,8.374999999999998,8.897999999999996,239500.3,0.7380283030960714
2020-05-08,8.4,8.54,8.34,8.51,119064,100688506.0,1.83,43.570835965176926,8.755337376625974,9.452015949571877,9.587244083511608,-0.4230130569255781,-0.4525185567090982,0.029505499783520073,10.212157788286317,8.858999999999996,7.505842211713676,8.308000000000002,8.393999999999998,8.858999999999996,236987.85,0.5024055030669293
2020-05-15,8.5,8.64,8.41,8.43,169617,144632362.0,2.61,42.60985609730764,8.724352864566358,9.41193689272592,9.549301654544015,-0.3982510085448041,-0.4416650470762394,0.04341403853143527,9.999753438959903,8.772999999999996,7.546246561040088,8.344000000000001,8.345999999999998,8.772999999999996,227504.6,0.745554155828058
2020-05-22,8.43,8.66,8.35,8.4,172645,147436487.0,2.66,42.23367821721835,8.693462115560038,9.372253093011178,9.511619633083555,-0.376705232650524,-0.4286730841910963,0.05196785154057226,9.829212114706511,8.699999999999996,7.570787885293481,8.376000000000001,8.337,8.699999999999996,225478.75,0.7656819101578308
2020-05-29,8.44,9.01,8.43,8.91,280621,245394622.0,4.32,50.271241558273175,8.714084771220987,9.354125520736229,9.491894399211963,-0.3148479411931753,-0.4059080555915121,0.09106011439833683,9.63125683665901,8.648499999999995,7.665743163340982,8.544,8.41,8.648499999999995,231495.95,1.2122069522166585
2020-06-05,8.87,9.05,7.94,7.99,326773,283701907.0,5.03,39.57419051488738,8.645124316818988,9.300630402275985,9.442651959893539,-0.3361865539694051,-0.3919637552670907,0.0557772012976856,9.383831713749826,8.551999999999996,7.720168286250167,8.448,8.361999999999998,8.551999999999996,234805.95,1.3916725704778776
