date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-07-05,16.84,17.59,15.98,16.13,784447,1310536752.0,2.91,,18.074227660332856,18.25365444641634,18.271963429921787,,,,,,,17.29,18.292,,,
2024-07-12,16.1,16.15,14.42,14.66,1642065,2485863273.0,6.1,39.50437317784257,17.65582071343155,17.94133719355279,17.971008396588594,,,,,,,16.606,17.834,,,
2024-07-19,14.58,15.3,14.51,14.8,916447,1369884930.0,3.4,40.161934338952975,17.315149174577048,17.68075756066038,17.71950422228843,,,,,,,15.966,17.336000000000002,,,
2024-07-26,14.73,14.88,13.89,14.31,1020832,1466637126.0,3.79,38.58126383083354,16.965084025435736,17.4128637310708,17.46110648385548,,,,,,,15.328,16.898,,,
2024-08-02,14.31,15.15,14.01,14.51,815730,1186332833.0,3.03,39.62573672043977,16.685046014411597,17.191085010398798,17.246670433614135,,,,,,,14.882,16.445,,,
2024-08-09,14.41,15.03,14.3,14.54,723392,1062440780.0,2.69,39.79113564235942,16.444893559172808,16.995803579448122,17.057537689680213,,,,,,,14.563999999999998,15.927000000000001,,,
2024-08-16,14.46,14.75,13.98,14.29,639145,915385293.0,2.37,38.83631396360009,16.20760574579608,16.803128277805545,16.87106785337446,,,,21.19541967337687,17.205500000000004,13.21558032662314,14.49,15.547999999999998,17.2055,965720.5,0.6618322796295616
2024-08-23,14.26,14.58,13.15,13.46,889856,1213772201.0,3.3,35.76765144662089,15.909486291074874,16.572450217729966,16.648922691197555,,,,21.30688860034726,17.0015,12.69611139965274,14.222,15.094,17.0015,957149.3,0.9296940404177279
2024-08-30,13.43,14.78,13.1,14.46,1048938,1449533169.0,3.89,41.7405370013804,15.754273453190928,16.430905658040928,16.510834977118627,,,,21.16340069085411,16.792,12.420599309145892,14.251999999999999,14.790000000000001,16.791999999999998,917488.45,1.143271067881018
2024-09-06,14.46,14.85,13.74,13.79,1038233,1496801383.0,3.85,39.11604748359214,15.546398451129775,16.258736434336782,16.34423919373482,,,,20.774614460514513,16.480500000000003,12.186385539485492,14.107999999999999,14.495,16.4805,898119.6,1.1560075072406837
2024-09-13,13.62,13.72,12.99,13.02,776570,1034122457.0,2.88,36.29184118036116,15.281836589241076,16.052938800390734,16.1463263678142,,,,20.73389412686727,16.238000000000003,11.742105873132736,13.803999999999998,14.184000000000001,16.238,880885.85,0.8815784701275426
2024-09-20,12.93,13.98,12.92,13.84,434761,592027579.0,1.61,41.16369920359879,15.132266988016156,15.915662488337496,16.01259355346309,,,,20.35766331282938,15.968,11.57833668717062,13.713999999999999,14.101999999999999,15.968,873344.65,0.4978114882824324
2024-09-27,13.84,16.84,13.77,16.49,1322814,2042501918.0,4.91,53.53110519671951,15.271925335039965,15.950495827143357,16.03959565786294,,,,19.841956512084757,15.803500000000003,11.76504348791525,14.319999999999999,14.271,15.8035,896714.25,1.4751789658745804
2024-09-30,17.1,18.14,17.1,18.01,431933,772343379.0,1.6,58.8713385088371,15.551436779220046,16.07278283700698,16.148453813585803,,,,19.72068450594246,15.769500000000003,11.818315494057543,15.030000000000001,14.641,15.769499999999999,869868.1,0.49654999418877416
2024-10-11,19.78,19.78,15.88,16.77,1558678,2663614488.0,5.79,53.472603643852324,15.674985913646372,16.113363291212856,16.182037843920547,,,,19.34670399788442,15.656,11.965296002115583,15.626,14.867,15.656,905884.05,1.7206153480680004
2024-10-18,17.02,17.89,16.15,16.49,1337764,2274523495.0,4.97,52.30616473954753,15.757114349806473,16.1348763669154,16.198331791858465,,,,18.71208589628939,15.494499999999999,12.276914103710604,16.32,15.061999999999998,15.494499999999999,924076.4,1.447676837110005
2024-10-25,16.52,16.67,15.82,15.95,1011974,1639149024.0,3.76,50.039116755149706,15.776444391258325,16.124502163232375,16.185451990572908,,,,18.39000333111078,15.388,12.38599666888922,16.741999999999997,15.228,15.388,931347.05,1.0865702532691761
2024-11-01,15.95,16.13,15.33,15.66,1486616,2329081676.0,5.52,48.81547503309521,15.76483270358146,16.098870105780453,16.158709473489345,,,,18.02917983460108,15.271,12.51282016539892,16.576,15.447999999999999,15.271,969349.55,1.5336222108938926
2024-11-08,15.73,16.2,15.45,15.82,1423139,2242112460.0,5.28,49.54851102253867,15.770309377710475,16.08372339011508,16.141777679375135,,,,17.764968968005636,15.187000000000001,12.609031031994366,16.137999999999998,15.584,15.187000000000001,1003617.3,1.4180096337518295
2024-11-15,15.65,15.68,15.07,15.27,1290061,1977876423.0,4.79,47.05386291295611,15.720841345956286,16.04018373824861,16.098935252136158,,,,17.592074388635574,15.113499999999998,12.634925611364423,15.838,15.732000000000003,15.113499999999998,1029669.75,1.252888122623783
2024-11-22,15.31,15.62,14.81,14.82,1261005,1923652113.0,4.68,45.05511820662971,15.632093519358945,15.975815620733734,16.037095085028604,-0.8436278778849484,-1.2436230133243493,0.3999951354394009,17.484543453337164,15.047999999999998,12.611456546662833,15.504,15.912,15.047999999999998,1053497.65,1.1969699220496601
2024-11-29,14.83,14.99,14.31,14.52,807451,1179717195.0,3.0,43.72174133255594,15.522891865032927,15.900043003037593,15.96486356420203,-0.8518100138511695,-1.1652604134297133,0.3134503995785438,17.482760840049735,15.040999999999997,12.599239159950258,15.218,15.98,15.041000000000002,1011766.95,0.7980602647674941
2024-12-06,14.44,15.08,14.23,14.91,1327831,1949243400.0,4.93,45.960702273016665,15.462886561668965,15.849165905216253,15.915373369937685,-0.817402171501616,-1.0956887650440938,0.27828659354247787,17.48655963041894,15.046499999999998,12.606440369581055,15.068000000000001,15.822,15.0465,1032336.15,1.2862389833001586
2024-12-13,14.8,15.27,14.51,14.56,1656326,2465585830.0,6.15,44.258954702365806,15.374724406334062,15.7837139995675,15.852670347295986,-0.8090495637177586,-1.0383609247788268,0.2293113610610682,17.48636812206149,15.058999999999997,12.631631877938506,14.815999999999999,15.477,15.059000000000001,1064110.85,1.5565352049553858
2024-12-20,14.51,14.77,13.85,13.92,1649265,2366094531.0,6.12,41.25120472147752,15.233019207776557,15.6901727368202,15.764448938542985,-0.8443396907962999,-0.9995566779823214,0.1552169871860215,17.49685060338011,15.029499999999999,12.562149396619889,14.546000000000001,15.191999999999998,15.029500000000002,1105787.6,1.4914844405923886
2024-12-27,13.9,14.08,13.66,13.86,1060455,1473638981.0,3.94,40.97010294191052,15.099562840216198,15.599312140006116,15.678619575423193,-0.8671528708060254,-0.9730759165470622,0.10592304574103673,17.50723625207745,14.995499999999998,12.483763747922547,14.354,14.929000000000002,14.995499999999998,1122640.75,0.9446076137891841
2025-01-03,13.86,14.28,13.55,13.64,1118518,1560565691.0,4.15,39.89656216032204,14.957972174904693,15.503044394027272,15.587858070287549,-0.8926942184397877,-0.9569995769256072,0.06430535848581953,17.52669342941005,14.962999999999997,12.399306570589946,14.178,14.697999999999999,14.963,1146609.4,0.9755004624940281
2025-01-10,13.61,13.75,13.01,13.08,897793,1202784700.0,3.33,37.222870147417794,14.77611410250874,15.38516102529937,15.477500524571195,-0.947204456974049,-0.9550405529352956,0.00783609596124657,17.55712380112391,14.943999999999997,12.330876198876084,13.812000000000001,14.440000000000001,14.943999999999999,1147006.25,0.7827272083303818
2025-01-17,13.04,13.82,13.01,13.78,813881,1097865331.0,3.02,42.41757142031501,14.679806965035093,15.307798380542284,15.403631173543955,-0.9232771001906457,-0.9486878623863656,0.025410762195719916,17.564791893915682,14.909999999999997,12.25520810608431,13.656,14.236,14.910000000000002,1135253.4,0.7169157123863272
2025-01-24,13.78,13.79,13.29,13.76,757057,1024629128.0,2.81,42.3098462453555,14.591005712984265,15.233864361363786,15.332865323538192,-0.8956043608282567,-0.9380711620747438,0.04246680124648716,17.5658541352256,14.908499999999995,12.251145864774388,13.624,14.084999999999999,14.9085,1121194.6,0.6752235517366922
2025-01-27,13.76,14.17,13.71,14.15,220041,308806582.0,0.82,45.23081544763348,14.548485041666043,15.1825301644702,15.282455150004981,-0.8326060110619604,-0.9169781318721871,0.08437212081022671,17.504791330011304,14.964999999999995,12.425208669988685,13.681999999999999,14.018,14.965,1093368.15,0.20125060346782556
2025-02-07,14.29,14.32,13.49,13.69,673169,922145370.0,2.5,42.497637090536564,14.465809562760814,15.112411876844412,15.21525011940956,-0.8104550987258374,-0.8956735252429172,0.08521842651707978,17.511382338714995,14.957499999999996,12.403617661284997,13.691999999999998,13.934999999999999,14.9575,1105288.55,0.6090436746132943
2025-02-14,13.62,13.74,13.41,13.43,903109,1223042376.0,3.35,40.98995024268403,14.366163242503776,15.033981959066102,15.140611469285973,-0.804605180528295,-0.8774598562999928,0.0728546757716978,17.339380470554836,14.804499999999996,12.269619529445157,13.762,13.787,14.804499999999999,1084303.3,0.8328933426652856
2025-02-21,13.41,13.69,13.1,13.37,1034835,1376504229.0,3.84,40.631710263053954,14.270423179336326,14.956981148295323,15.067246708782715,-0.7956389462649405,-0.8610956742929823,0.06545672802804181,16.70951544215298,14.572499999999996,12.435484557847014,13.680000000000001,13.668000000000001,14.5725,1114448.4,0.9285625067970846
2025-02-28,13.31,13.74,13.26,13.52,852177,1145418753.0,3.16,41.996530103583254,14.198363644307426,14.890950936059403,15.00368665656311,-0.7675811963860735,-0.8423927787116006,0.07481158232552709,16.33794190783856,14.409999999999997,12.482058092161433,13.632,13.628,14.41,1079123.35,0.7896937824577699
2025-03-07,13.53,13.72,13.2,13.48,748447,1003188432.0,2.78,41.721088312670965,14.129436885007461,14.826550562822742,14.941609219958861,-0.7400421479466637,-0.8219226525586132,0.08188050461194951,15.972409513080056,14.259499999999997,12.54659048691994,13.498,13.59,14.2595,1049657.5,0.7130392532802367
2025-03-14,13.46,14.05,13.45,13.91,991246,1366801800.0,3.68,45.83388516284057,14.108396958490955,14.78498340004253,14.899911500422974,-0.6757304473408983,-0.7926842115150702,0.11695376417417191,15.688942130803483,14.157499999999999,12.626057869196515,13.541999999999998,13.616999999999999,14.157499999999999,1048621.1,0.9452851940515024
2025-03-21,13.9,14.0,13.61,13.69,689689,951733080.0,2.56,44.11840942377282,14.068306244334487,14.735626852057289,14.851377260714496,-0.6351930129934633,-0.7611859718107488,0.12599295881728545,15.436939040741695,14.058999999999997,12.6810609592583,13.594,13.678,14.058999999999997,1008774.75,0.68368979298897
2025-03-28,13.7,14.04,13.27,13.27,1146657,1565335145.0,4.26,40.966066424472054,13.99185716825846,14.669948333826845,14.788403497786726,-0.6296985215475424,-0.7348884817581075,0.10518996021056515,15.088206963755459,13.931499999999996,12.774793036244533,13.574000000000002,13.627,13.9315,994950.65,1.1524762559831485
2025-04-03,13.18,13.31,13.02,13.26,607348,800939257.0,2.26,40.891149776985166,13.921808373646028,14.607116576131093,14.727964462898745,-0.6190153898272612,-0.7117138633719382,0.09269847354467697,14.845611255604895,13.830999999999998,12.8163887443951,13.522,13.576999999999998,13.831,960815.0,0.6321175252259801
2025-04-11,12.8,12.8,11.93,12.26,1072976,1321550620.0,3.98,34.16301160807827,13.762826081928335,14.503077981098784,14.631026534280107,-0.6833631881680411,-0.7060437283311588,0.022680540163117713,14.826336102865085,13.702999999999998,12.57966389713491,13.278,13.388,13.703,951413.55,1.1277703581160894
2025-04-18,12.32,12.67,12.32,12.54,551034,689034722.0,2.05,37.275075067398234,13.645890755710933,14.416504758448378,14.549423892488944,-0.7036543328718654,-0.7055658492393001,0.0019115163674346958,14.770060032759933,13.604,12.437939967240066,13.004,13.273,13.604,938592.7,0.5870853246567974
2025-04-25,12.57,12.57,12.05,12.16,799658,985528834.0,2.97,34.86630855107713,13.503854568974997,14.31747496059354,14.456754344474012,-0.741846490883443,-0.7128219775681287,-0.029024513315314304,14.632677945255342,13.4665,12.300322054744658,12.697999999999999,13.146,13.4665,912184.05,0.876641068214249
2025-04-30,12.08,12.11,11.76,11.86,450643,537588145.0,1.67,33.05047424890844,13.346773898830714,14.210126700064318,14.356644148376207,-0.7872466546716215,-0.7277069129888273,-0.05953974168279419,14.582136238080427,13.3315,12.080863761919574,12.416,12.995,13.3315,851899.9,0.5289858585498132
2025-05-09,11.87,12.23,11.85,11.99,690166,833196542.0,2.56,34.63900520077758,13.21716683939327,14.113577618774327,14.265928163767951,-0.8034747413470136,-0.7428604786604646,-0.060614262686549014,14.583146876271273,13.235,11.886853123728725,12.161999999999999,12.841999999999999,13.235,803944.95,0.8584742027423644
2025-05-16,12.0,12.42,11.93,12.15,869049,1056958754.0,3.23,36.63188132313913,13.115254089293003,14.028548646893572,14.185269574727984,-0.7942691141969984,-0.7531422057677714,-0.04112690842922706,14.544340134208957,13.149499999999998,11.754659865791039,12.139999999999999,12.709,13.1495,794374.65,1.0940039438569698
2025-05-23,12.16,12.55,12.13,12.37,654705,810832461.0,2.43,39.36930233970265,13.044102021977894,13.957020734251202,14.116439068614977,-0.7604553708265076,-0.7546048387795186,-0.005850532046989043,14.501222950633636,13.085999999999999,11.670777049366361,12.106,12.555,13.086000000000002,771184.0,0.8489608186891844
2025-05-30,12.37,12.51,12.15,12.43,594002,733159192.0,2.21,40.128930494037796,12.985485313205766,13.891421766618066,14.052819900991343,-0.7205106388886424,-0.7477859988013433,0.027275359912700914,14.497345905905595,13.053499999999996,11.609654094094397,12.16,12.428999999999998,13.0535,755994.45,0.7857226994192881
2025-06-06,12.42,12.94,12.27,12.76,669082,842267281.0,2.48,44.26496486634506,12.963967077086826,13.842998506577908,14.004289208765213,-0.6546791749613838,-0.7291646340333514,0.07448545907196757,14.411739156424522,13.002499999999998,11.593260843575473,12.34,12.378,13.002500000000001,748754.5,0.89359329393012
2025-06-13,12.76,12.9,11.78,11.9,985039,1223761704.0,3.66,37.07651533931975,12.862451443195608,13.76013778597053,13.925670643352966,-0.6642450744490151,-0.7161807221164842,0.051935647667469054,14.351616153435716,12.909499999999998,11.46738384656428,12.322,12.241999999999999,12.9095,760153.6,1.295842050869719
2025-06-20,11.88,12.13,11.22,11.25,824703,954948636.0,3.06,32.7478194126033,12.708630418154096,13.65345688591124,13.826159821581223,-0.7160218324584235,-0.7161489441848721,0.00012711172644852553,14.26070152385981,12.764499999999996,11.268298476140183,12.142,12.141,12.7645,790386.7,1.0434171020337262
2025-06-27,11.24,11.44,11.19,11.37,843178,951118386.0,3.13,34.27345752447075,12.580950887007814,13.55672761905234,13.73521336019854,-0.7388552259705428,-0.7206902005420062,-0.018165025428536596,14.198471290056807,12.648499999999997,11.098528709943187,11.942,12.024,12.6485,798887.15,1.055440683956426
2025-07-04,11.39,11.64,11.25,11.47,779792,892148157.0,2.9,35.584861633494086,12.475002703819639,13.46860912973916,13.651691465242756,-0.7403474262894907,-0.7246216456915031,-0.01572578059798757,14.137830778382526,12.550499999999996,10.963169221617466,11.75,11.955,12.5505,792721.3,0.983689980324737
2025-07-11,11.47,12.0,11.38,11.89,925333,1080243545.0,3.44,40.91689701830853,12.419219879733767,13.402147713422993,13.586999440041684,-0.6995752478922039,-0.7196123661316433,0.020037118239439322,14.041955524759626,12.476499999999996,10.911044475240367,11.575999999999999,11.958,12.4765,787246.2,1.175404847937024
2025-07-18,11.89,11.94,11.21,11.52,1119505,1283097971.0,4.16,37.937611149518155,12.333484942130003,13.323134939889597,13.511393518821441,-0.6891745354966989,-0.7135248000046543,0.02435026450795541,13.917879576872762,12.376499999999997,10.835120423127231,11.5,11.911000000000001,12.3765,800612.6,1.398310493739419
2025-07-25,11.64,13.8,11.61,13.27,3391119,4420792099.0,12.59,54.72798365506816,12.422766312214126,13.320910478473667,13.502597262563054,-0.5335708487424231,-0.6775340097522081,0.143963161009785,13.879782018654108,12.365999999999996,10.852217981345884,11.904,12.023,12.366,932746.2,3.635628855952455
2025-08-01,12.87,13.4,12.26,12.38,1530626,1944419173.0,5.68,47.665284969147564,12.418689634303819,13.281623901052198,13.461839265739904,-0.4765756998751982,-0.6373423477768061,0.16076664790160788,13.627924073304293,12.289499999999997,10.951075926695701,12.106,12.024,12.2895,959715.2,1.5948752296514634
2025-08-08,12.35,13.05,12.21,12.85,887539,1123720538.0,3.3,51.243652381911986,12.459800532388243,13.263647593547747,13.43970321354964,-0.3889974413624149,-0.5876733664939279,0.198675925131513,13.453681992901714,12.247499999999997,11.04131800709828,12.382000000000001,12.065999999999999,12.247499999999999,969607.7,0.9153588611146549
2025-08-15,12.89,13.38,12.8,13.27,959433,1260386717.0,3.56,54.25378967725762,12.537019691789645,13.2639115171243,13.433584192014907,-0.28244470387960696,-0.5266276339710637,0.24418293009145675,13.453681992901714,12.247499999999997,11.04131800709828,12.657999999999998,12.117,12.247499999999999,960246.5,0.9991528216973454
2025-08-18,13.32,13.38,12.92,13.18,301047,393752317.0,1.12,53.49167687902548,12.598297055421657,13.26043335217144,13.424470462545905,-0.2029239585141056,-0.4618868988796721,0.2589629403655665,13.436685232895671,12.243499999999997,11.050314767104323,12.99,12.245000000000001,12.243500000000001,944931.45,0.3185913644846936
