date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2025-01-17,33.1,36.39,32.93,35.54,1388118,4851125160.68,11.48,51.20812160399525,34.726478456057826,33.47471058377767,33.337741793154954,0.8160154260761061,0.7878165015105673,0.028198924565538852,43.66442710463107,34.252000000000024,24.83957289536897,34.958,37.536,34.251999999999995,1955528.45,0.7098429071691593
2025-01-24,35.55,35.91,33.24,33.6,965551,3326390516.67,7.99,46.8646001848376,34.61772444450019,33.48069531035336,33.349033210126784,0.6089775591952389,0.7520487130475015,-0.14307115385226266,43.29461262681207,34.62100000000002,25.94738737318798,34.258,37.003,34.620999999999995,1955563.1,0.4937457656058247
2025-01-27,33.53,34.34,33.07,33.08,210620,708984630.09,1.74,45.74457190926316,34.46946088745887,33.4617175003162,33.33756782134684,0.3983470075456097,0.6813083719471231,-0.2829613644015134,42.66385863197765,34.99600000000002,27.3281413680224,33.682,36.202999999999996,34.995999999999995,1864167.3,0.11298342160598998
2025-02-07,32.95,35.52,32.46,35.1,864593,2954801715.12,7.15,50.67602440380695,34.53018427874435,33.53868315652851,33.41194624794703,0.3899231051700198,0.6230313185917025,-0.23310821342168264,41.785373988279844,35.47650000000002,29.167626011720206,34.092,35.507999999999996,35.4765,1877244.9,0.46056484159312405
2025-02-14,35.1,37.4,34.25,36.01,1697442,6057614079.28,14.04,52.759189570716316,34.67254460885041,33.65388989009079,33.520567008082246,0.4514722060988916,0.5887194960931403,-0.13724728999424873,41.728189096397195,35.71000000000002,29.691810903602853,34.666,35.08,35.71,1849057.75,0.9180037778701071
2025-02-21,36.02,36.37,34.88,35.81,1390207,4951770910.2,11.5,52.237013153535216,34.781864092196436,33.75366394453262,33.61542898432825,0.47859503781126733,0.5666946044367658,-0.08809956662549845,41.76825395889655,35.77700000000002,29.785746041103497,34.720000000000006,34.839,35.777,1870031.6,0.7434136407106703
2025-02-28,35.81,37.52,35.02,36.38,2042892,7425054145.73,16.9,53.64514685018983,34.93532541055705,33.87434578322694,33.72899605616203,0.5398611306023184,0.5613279096698763,-0.021466779067557895,41.694899189103026,36.01600000000002,30.337100810897013,35.275999999999996,34.766999999999996,36.016,1834788.85,1.1134207622855348
2025-03-07,36.85,38.88,36.62,36.91,2350978,8844639785.02,19.45,54.9743700384945,35.12479479865994,34.01290287942451,33.85859525545336,0.6239885693348768,0.5738600416028764,0.05012852773200038,41.50417346304831,36.31350000000002,31.122826536951727,36.042,34.862,36.3135,1873718.3,1.2547126214223343
2025-03-14,36.91,37.25,35.85,36.73,1122020,4083090317.62,9.28,54.40379442081797,35.27870419943802,34.13612796146774,33.97465764360931,0.6684304251015902,0.5927741183026192,0.07565630679897106,41.5277408764882,36.45500000000002,31.382259123511837,36.368,35.23,36.455,1812790.85,0.6189461955856628
2025-03-21,36.88,37.48,34.65,34.75,1141830,4150955007.24,9.45,48.44718817772737,35.228043867179764,34.16379833959899,34.005759630629065,0.5376833841769155,0.5817559714774785,-0.04407258730056296,41.50842104677035,36.48650000000002,31.464578953229694,36.116,35.391,36.4865,1763200.7,0.6475893527038641
2025-03-28,34.77,35.12,33.88,33.92,653502,2260639158.43,5.41,46.16535712258475,35.102780228291195,34.15287310738901,34.00234450206855,0.36290797166696365,0.5379863715153755,-0.1750783998484119,41.52511363510776,36.382500000000014,31.23988636489227,35.738,35.229,36.38250000000001,1667473.25,0.39191153441292087
2025-04-03,33.8,34.2,33.31,33.7,457204,1547891027.11,3.78,45.552921536464304,34.96851487111532,34.13269164919816,33.99038862135042,0.20429010748775056,0.47124711870985053,-0.26695701122209997,41.250732546633635,36.12100000000002,30.99126745336641,35.202,35.239,36.120999999999995,1403770.7,0.3256970671919566
2025-04-11,30.56,31.89,28.0,30.8,1187668,3581431263.65,9.83,38.33377568721274,34.5697203664185,33.98496632511987,33.86507495938669,-0.1536502716553656,0.34626764063680726,-0.49991791229217286,40.70618071850719,35.60700000000001,30.507819281492836,33.980000000000004,35.010999999999996,35.607,1269700.0,0.9353926124281327
2025-04-18,31.25,31.49,30.0,30.67,551770,1703068949.67,4.56,38.04272326616873,34.19680137168732,33.83877380474808,33.74038665288631,-0.4427072607657294,0.18847266035629992,-0.6311799211220294,39.650910577931825,35.03800000000002,30.42508942206821,32.768,34.568,35.038,1159512.75,0.4758636763588844
2025-04-25,30.53,31.71,29.96,30.31,890095,2736193271.79,7.36,37.200395706488585,33.8252623178823,33.683908739539916,33.60734521907512,-0.6928492635072914,0.012208275583581648,-0.705057539090873,38.9250045599607,34.539000000000016,30.152995440039334,31.880000000000003,33.998000000000005,34.539,1120320.05,0.7945006429189587
2025-04-30,30.28,30.28,29.73,29.95,369982,1111011246.45,3.06,36.334017504887164,33.454956566165215,33.520802862738776,33.46634707350231,-0.9096516957007381,-0.1721637186732823,-0.7374879770274558,38.60377410951979,34.12550000000002,29.647225890480243,31.086000000000002,33.412,34.1255,1067928.9,0.34644815773784193
2025-05-09,29.96,31.3,29.96,30.67,579119,1777389146.4,4.79,39.37508313097489,33.188921059797686,33.396826876445594,33.35916011924338,-1.011708852596442,-0.34007274545791427,-0.6716361071385277,38.30511719465242,33.804000000000016,29.30288280534761,30.48,32.841,33.803999999999995,1037019.1,0.5584458376899712
2025-05-16,31.15,32.29,30.9,30.98,929837,2935957676.12,7.69,40.68870282248991,32.97797258234465,33.29217081266024,33.26846720177845,-1.0554093732116385,-0.48314007100865913,-0.5722693022029794,38.10223872256522,33.555000000000014,29.00776127743481,30.516000000000002,32.248000000000005,33.55499999999999,1035484.95,0.897972491053588
2025-05-23,30.78,32.4,30.47,31.43,885707,2790116851.85,7.33,42.63193286017075,32.8301821160281,33.21186132552967,33.19875709936044,-1.0417227796969186,-0.5948566127463111,-0.44686616695060755,38.11116033796508,33.47400000000001,28.83683966203494,30.668,31.717999999999996,33.474000000000004,1035176.65,0.8556095232634933
2025-05-30,31.0,31.5,29.99,30.18,673367,2056843513.27,5.57,38.82655463089447,32.57721933829942,33.08161622243413,33.0848776135887,-1.1188432801660468,-0.6996539462302582,-0.4191893339357886,38.18021631161996,33.32600000000001,28.471783688380054,30.642000000000003,31.260999999999996,33.326,1017625.1,0.6617043938872971
2025-06-06,29.96,31.5,29.91,31.19,592848,1831711937.98,4.9,43.235508943206774,32.444835934494115,33.00065770905065,33.01374649764537,-1.085945173352215,-0.7769121916546495,-0.30903298169756543,37.93616309926401,33.108500000000014,28.28083690073602,30.889999999999997,30.988,33.10850000000001,977861.6,0.6062698443215278
2025-06-13,31.3,32.3,30.9,31.42,895623,2837151238.62,7.41,44.221405544148055,32.347053896153675,32.93324930067456,32.954202370938,-1.0294472814228364,-0.8274192096082869,-0.20202807181454951,37.87604580620303,32.99950000000001,28.122954193796993,31.04,30.759999999999998,32.9995,974365.2,0.9191861532000527
2025-06-20,31.2,32.1,30.6,30.6,805786,2517542732.2,6.67,41.45687207526411,32.18039236830231,32.83408616435197,32.866647270264075,-1.0388640637411548,-0.8697081804348604,-0.16915588330629439,37.86242480392446,32.87550000000001,27.888575196075557,30.964000000000006,30.740000000000002,32.8755,1004123.5,0.8024769861476203
2025-06-27,30.4,34.96,30.28,34.15,2006701,6655484607.94,16.6,54.66925967752354,32.36825495946027,32.88982944610915,32.914167137843435,-0.7512120947456395,-0.8460089632970162,0.0947968685513767,37.74690069019456,32.82800000000001,27.909099309805462,31.508000000000003,31.088,32.827999999999996,1061228.9,1.8909219302263631
2025-07-04,34.15,35.63,32.91,34.33,1767348,6048175774.04,14.62,55.221092730550346,32.555340928204934,32.95064507552024,32.966371069563856,-0.5029239470170097,-0.777391960041015,0.27446801302400525,37.49726582467212,32.744000000000014,27.990734175327912,32.338,31.49,32.744,1064724.2,1.659911552681906
2025-07-11,34.2,35.38,33.92,34.47,1128012,3915056721.0,9.33,55.673076358201925,32.73791288811042,33.014611815776306,33.02158664083725,-0.2914967777479376,-0.6802129235823995,0.3887161458344619,37.29125226878604,32.67700000000001,28.06274773121397,32.994,31.942,32.677,1051614.45,1.0726478701390991
2025-07-18,35.2,36.3,33.74,35.95,1789877,6289814438.86,14.81,60.24179434371142,33.044165112201874,33.137839743201226,33.12870103353815,-0.004464131992996556,-0.5450631652645189,0.5405990332715224,37.20407549129356,32.65550000000001,28.106924508706463,33.9,32.47,32.6555,1038963.7,1.7227522001009277
2025-07-25,36.1,40.33,35.78,39.43,3030033,11507934584.23,25.07,68.47071828673799,33.652949864910845,33.40125714318663,33.35831714229009,0.498076705928888,-0.3364351910258376,0.8345118969547256,37.89859399952726,32.78150000000001,27.66440600047276,35.666,33.315,32.78150000000001,1072916.45,2.8241089974899722
2025-08-01,38.3,39.07,35.8,36.18,1957939,7331468999.28,16.2,56.673376521994925,33.89383968988276,33.51728018562914,33.46076362491192,0.626869935572202,-0.14377416570622964,0.7706441012784317,37.79120716270411,32.754000000000005,27.716792837295902,36.072,33.790000000000006,32.754000000000005,1114712.4,1.756452157525116
2025-08-08,36.01,37.29,35.16,36.83,1653378,5968150177.18,13.68,58.22370552567852,34.173703557921094,33.65524861118216,33.582660986550025,0.7724843469956255,0.03947753683414141,0.7330068101614841,38.13589200344198,32.85800000000001,27.58010799655804,36.572,34.455,32.858000000000004,1140289.8,1.4499629830942975
2025-08-15,39.0,41.04,37.71,38.76,3405236,13350778842.79,28.17,62.51293340686658,34.61081808364019,33.86733583420136,33.76934129892164,1.0317265856094693,0.23792734658920697,0.7937992390202623,38.96199965881922,33.10000000000001,27.238000341180797,37.43,35.212,33.1,1277876.5,2.664761422563135
2025-08-18,39.78,40.31,39.1,39.34,487514,1928637463.68,4.03,63.71849624283499,35.0615189780071,34.094179887944904,33.969548874805504,1.2693468399580965,0.4442112452629849,0.8251355946951116,39.844233669560126,33.38200000000001,26.919766330439902,38.108,36.004000000000005,33.382,1279392.0,0.38105131187313973
