date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2019-01-04,22.12,22.62,21.65,22.61,434223,961940641.0,5.42,24.189675970503192,28.209221601145796,,,-6.23096010110541,-7.577131286147828,1.3461711850424178,32.604985426169,26.257999999999992,19.911014573830982,23.58400000000001,24.172000000000008,26.257999999999992,1414835.4,0.3069070790849593
2019-01-11,22.89,23.06,22.25,22.44,867390,1964797206.0,10.83,24.02901262576176,27.659771924846197,,,-5.951822613675503,-7.252069551653363,1.3002469379778594,32.17083059805481,25.874499999999994,19.578169401945175,22.930000000000007,23.87900000000001,25.874499999999994,1406121.4,0.6168670784755854
2019-01-18,22.44,22.78,22.02,22.42,688986,1542815339.0,8.61,24.008809287621034,27.160746027241796,,,-5.666893555276854,-6.935034352378061,1.268140797101207,31.510839059327385,25.458999999999996,19.407160940672608,22.522000000000006,23.70900000000001,25.458999999999996,1395895.2,0.4935800338019645
2019-01-25,22.53,23.22,22.3,22.79,925190,2104427664.0,11.56,25.260774359122944,26.744484500837814,,,-5.349562884961365,-6.617940058894722,1.2683771739333567,30.882632282768633,25.099499999999995,19.31636771723136,22.468000000000007,23.457000000000008,25.099499999999995,1397845.2,0.6618687104981296
2019-02-01,22.82,23.04,19.21,20.22,1066076,2229195296.0,13.32,22.48924251150886,26.123105024567547,,,-5.244992554828585,-6.343350558081495,1.09835800325291,30.807931705323146,24.74599999999999,18.684068294676837,22.096000000000007,23.10900000000001,24.74599999999999,1402924.5,0.7598954897430332
2019-02-15,20.5,24.23,20.45,23.23,1867850,4241667808.0,23.33,31.911691877839214,25.847571212703972,,,-4.8631782784587045,-6.047316102156937,1.184137823698232,30.305873025384255,24.477999999999994,18.650126974615734,22.220000000000006,22.902000000000008,24.477999999999994,1429571.45,1.3065803741393969
2019-02-22,23.22,25.24,23.21,24.55,2134487,5176921120.0,26.66,35.608464439934636,25.72399300197026,,,-4.403316058756275,-5.718516093476804,1.3152000347205295,28.798195665464583,24.104499999999994,19.410804334535406,22.642000000000007,22.78600000000001,24.104499999999994,1457761.7,1.4642221701942095
2019-03-01,24.83,29.37,24.57,26.96,3001015,8067643120.0,37.49,41.81938909876844,25.84170795416357,,,-3.8005941936474663,-5.334931713510937,1.5343375198634703,26.876347749191535,23.827999999999996,20.779652250808457,23.550000000000004,23.03600000000001,23.827999999999996,1497115.1,2.0045319160831387
2019-03-08,26.98,28.98,25.8,25.94,3200359,8848313088.0,39.98,40.058274838801616,25.851069101386088,,,-3.366432114788452,-4.941231793766439,1.5747996789779872,27.0052070312672,23.868499999999994,20.731792968732787,24.180000000000007,23.324000000000005,23.868499999999994,1536796.9,2.082486631772878
2019-03-15,26.0,32.0,25.94,31.03,4284233,12614942032.0,53.52,51.120425310791504,26.344300615539794,,,-2.581872855114998,-4.469360006036151,1.887487150921153,28.659049637689503,24.239499999999992,19.819950362310482,26.342000000000006,24.21900000000001,24.239499999999992,1664923.95,2.573230446952247
2019-03-22,30.89,32.45,29.2,29.58,2746076,8383629344.0,34.3,48.38123517789549,26.652462461678862,,,-2.053436137648731,-3.986175232358667,1.932739094709936,29.519276474730006,24.54399999999999,19.568723525269974,27.612000000000005,24.916000000000007,24.54399999999999,1723603.55,1.5932178835440436
2019-03-29,28.71,29.53,26.4,27.59,2130363,5955069312.0,26.61,44.830857732991156,26.74175175104278,,,-1.7747642235352892,-3.5438930305939915,1.7691288070587023,29.795356018798913,24.65499999999999,19.51464398120107,28.220000000000006,25.431000000000008,24.65499999999999,1748190.55,1.2186102939407835
2019-04-04,27.78,30.68,27.78,29.44,2095678,6133163312.0,26.18,48.606647928842804,26.998727774752993,,,-1.3886279463975733,-3.112840013754708,1.7242120673571346,30.45834918530539,24.92099999999999,19.383650814694587,28.716,26.13300000000001,24.92099999999999,1767954.4,1.1853688081547806
2019-04-12,31.42,31.44,28.41,28.52,2473712,7353610336.0,30.9,46.88804888420802,27.143610843824135,,,-1.143665017627029,-2.719005014529172,1.575339996902143,30.836453605373592,25.081499999999988,19.326546394626384,29.232000000000006,26.70600000000001,25.081499999999988,1810556.8,1.366271414406883
2019-04-19,28.94,29.87,27.6,28.53,1466386,4228558880.0,18.32,46.910021830645704,27.275647906317076,,,-0.9379115547141836,-2.3627863225661745,1.4248747678519909,31.22917676674189,25.32299999999999,19.41682323325809,28.732000000000006,27.537000000000013,25.32299999999999,1804390.75,0.8126765225326056
2019-04-26,28.59,28.7,25.89,26.08,1058726,2908914384.0,13.22,42.29344688648066,27.161776677144022,,,-0.9614618438313087,-2.082521426819201,1.1210595829878924,31.27734817233966,25.361999999999988,19.446651827660315,28.032000000000004,27.822000000000013,25.361999999999988,1783157.85,0.5937365556279832
2019-04-30,26.07,26.07,23.8,24.64,506688,1247761520.0,6.33,39.8133746161343,26.92160746979697,31.363999999999997,,-1.0838278897910918,-1.8827827194135793,0.7989548296224875,31.229642710660027,25.308499999999988,19.38735728933995,27.442000000000007,27.83100000000001,25.308499999999988,1698129.25,0.2983801144700852
2019-05-10,23.7,24.79,22.44,23.91,993778,2359119824.0,12.41,38.578338036453054,26.634787710768688,31.0716862745098,,-1.2255810267705094,-1.7513423808849653,0.5257613541144559,31.22272331903814,25.28099999999999,19.339276680961845,26.336000000000006,27.52600000000001,25.28099999999999,1684758.5,0.5898637697925252
2019-05-17,23.61,24.92,23.35,23.56,1000778,2411140752.0,12.5,37.97017048440232,26.341950785933573,30.777110342176083,,-1.3505946693980277,-1.6711928385875778,0.3205981691895501,31.21424644035786,25.30599999999999,19.39775355964212,25.34400000000001,27.28800000000001,25.30599999999999,1682993.9,0.594641489787931
2019-05-24,23.54,24.82,22.51,23.12,816418,1944998483.0,10.2,37.17671948582484,26.035098330130374,30.476831505228002,,-1.4682481538566456,-1.6306039016413914,0.1623557477847457,31.169270429088712,25.357999999999993,19.546729570911275,24.262000000000008,26.497000000000007,25.357999999999993,1687920.6,0.48368270403240526
2019-05-31,23.31,25.38,23.09,24.48,1175073,2864273440.0,14.68,41.262402403739365,25.886993727260815,30.241661642277883,,-1.4352046085879664,-1.5915240430307063,0.15631943444273988,31.14182257433625,25.451499999999992,19.761177425663735,23.94200000000001,25.987000000000013,25.451499999999992,1724963.1,0.6812163112358751
2019-06-06,24.25,24.59,22.91,23.05,533067,1266327893.0,6.66,38.43217808249172,25.61680384847407,29.959635695521886,,-1.5070342570687671,-1.5746260858383185,0.06759182876955139,31.11366618328902,25.481999999999992,19.850333816710965,23.62400000000001,25.533000000000012,25.481999999999992,1708246.95,0.31205499883959986
2019-06-14,23.34,24.89,23.23,23.7,885660,2139070208.0,11.06,40.43222297731942,25.43425110100035,29.714159785893578,,-1.4942850157694672,-1.5585578718245483,0.06427285605508115,31.06498686354674,25.545999999999992,20.027013136453245,23.58200000000001,24.95900000000001,25.545999999999992,1718080.65,0.5154938448320223
2019-06-21,23.66,24.08,22.97,23.91,770913,1812413956.0,9.63,41.097966370635845,25.289084329476506,29.486545676642848,,-1.4505152681330422,-1.536949351086247,0.08643408295320487,31.029970523133017,25.601999999999993,20.17402947686697,23.652000000000008,24.49800000000001,25.601999999999993,1710366.8,0.45072963296527974
2019-06-28,23.99,24.18,23.27,23.43,702041,1667337293.0,8.77,39.99760315145909,25.112028679050173,29.249034081480385,,-1.437983240575921,-1.517156128984182,0.07917288840826098,30.713273171940127,25.76249999999999,20.81172682805985,23.71400000000001,23.98800000000001,25.76249999999999,1692165.05,0.41487737853940426
2019-07-05,23.9,25.5,23.65,24.58,1401876,3467678480.0,17.51,43.87477552963445,25.061359281045394,29.065934705736055,,-1.320039535332299,-1.4777328102538054,0.15769327492150653,30.676532781277935,25.82999999999999,20.983467218722048,23.73400000000001,23.83800000000001,25.82999999999999,1668866.35,0.8400169372460532
2019-07-12,24.46,24.46,23.32,23.76,636472,1509947915.0,7.95,41.800671819910086,24.937420301898214,28.857858834922876,30.094999999999995,-1.2780034182857882,-1.437786931860202,0.15978351357441367,30.690697853148556,25.79049999999999,20.890302146851425,23.876000000000012,23.75000000000001,25.79049999999999,1593965.6,0.3993009635841576
2019-07-19,23.34,23.34,22.22,22.63,660715,1501642124.0,8.25,39.06035355635179,24.71766598743172,28.613629076690607,29.85024590163934,-1.3206474471720142,-1.4143590349225643,0.09371158775055011,30.628567835137012,25.57399999999999,20.51943216486297,23.66200000000001,23.62200000000001,25.57399999999999,1476950.6,0.44735077801518885
2019-07-26,22.77,22.81,21.83,22.34,500319,1109261381.0,6.25,38.365233488196175,24.491221607676316,28.367604407016465,29.604008331093787,-1.3621418008900328,-1.403915588116058,0.041773787226025316,30.636520004730702,25.39399999999999,20.15147999526928,23.34800000000001,23.50000000000001,25.39399999999999,1341948.6,0.3728302261353378
2019-08-02,22.25,23.73,21.79,22.85,1004049,2286567532.0,12.54,40.37483573170754,24.33491478789762,28.151227763604055,29.38256543499235,-1.3384448780093905,-1.3908214460947246,0.052376568085334085,29.649373484188537,24.984999999999992,20.320626515811448,23.23200000000001,23.47300000000001,24.984999999999992,1177939.4,0.8523774652583996
2019-08-09,22.62,22.85,20.49,20.98,964885,2082876066.0,12.05,35.769574789539455,24.015399093812132,27.870003145423503,29.107071486304076,-1.4537997688805753,-1.4034171106518947,-0.0503826582286806,29.027357320250843,24.554999999999993,20.082642679749142,22.51200000000001,23.12300000000001,24.554999999999993,1088879.85,0.8861262333029671
2019-08-16,21.0,21.27,20.13,20.64,626151,1300426692.0,7.82,34.988151295509226,23.69393251344907,27.586473610308857,28.829462585113777,-1.5547325207724647,-1.4336801926760088,-0.12105232809645594,28.7618556075477,24.207499999999992,19.653144392452283,21.888000000000012,22.882000000000012,24.207499999999992,1013669.25,0.6177074030804427
2019-08-23,20.92,21.9,20.62,21.3,1159390,2462635088.0,14.48,37.827512427631895,23.465938940739633,27.339945233434,28.582594959372344,-1.5634435654652883,-1.4596328672338648,-0.10381069823142353,27.837139567759486,23.800499999999992,19.7638604322405,21.62200000000001,22.642000000000014,23.800499999999992,966854.85,1.1991355269097528
2019-08-30,20.8,22.03,20.7,20.85,939484,2008803536.0,11.74,36.65212632005613,23.21680189876443,27.085437577220905,28.329067255786367,-1.5883488732392586,-1.4853760684349435,-0.10297280480431503,27.021514391703978,23.416999999999994,19.81248560829601,21.324000000000012,22.336000000000013,23.416999999999994,890143.45,1.0554298860481421
2019-09-06,21.07,22.33,20.98,22.04,1353667,2938986656.0,16.91,41.80203688042875,23.10472552745353,26.887577280074986,28.12286832936714,-1.4948319619711299,-1.4872672471421808,-0.0075647148289490485,25.871347782805092,23.092499999999998,20.313652217194903,21.162000000000013,22.19700000000001,23.092499999999998,884507.5,1.530418905436076
2019-09-12,22.2,23.56,22.09,22.47,1081704,2460495088.0,13.51,43.586696329423745,23.044275477219863,26.714338955366163,27.937528384141988,-1.3702266102713523,-1.463859119768015,0.0936325094966628,25.337725458496923,22.912,20.486274541503075,21.46000000000001,21.98600000000001,22.912,885656.4,1.2213585313672435
2019-09-20,22.74,23.28,22.03,22.97,1102615,2508026800.0,13.77,45.67287048875711,23.037201622246542,26.567502133587098,27.774658601055364,-1.217100176771286,-1.4145073311686693,0.19740715439738343,25.121910342699298,22.828500000000002,20.535089657300706,21.92600000000001,21.90700000000001,22.828500000000002,915452.75,1.2044477445722894
2019-09-27,22.85,24.99,22.56,22.95,1800074,4247327904.0,22.49,45.60022966963253,23.028896705842108,26.425639304818976,27.61647307315191,-1.0848546784248363,-1.3485768006199028,0.2637221221950665,25.02093277069417,22.7805,20.54006722930583,22.25600000000001,21.93900000000001,22.7805,955767.55,1.8833805353613438
2019-09-30,22.94,23.35,22.39,22.56,182048,417154352.0,2.27,44.12642324154819,22.984239876714287,26.274045606590782,27.450687070753485,-0.9999916278294734,-1.2788597660618168,0.27886813823234347,24.943583595348457,22.7305,20.51741640465154,22.598000000000013,21.96100000000001,22.7305,914831.05,0.19899630647647998
2019-10-11,22.33,23.1,22.0,22.29,580308,1304538720.0,7.25,43.0881419616719,22.91812179321769,26.117808523979377,27.281484215974682,-0.943646028327926,-1.2118170185150388,0.26817099018711277,24.902439856874466,22.689,20.475560143125534,22.648000000000014,21.90500000000001,22.689,903025.55,0.6426263354342521
2019-10-18,22.47,22.88,22.0,22.35,698632,1567121520.0,8.73,43.40682031366382,22.864014955768386,25.97005132696058,27.119796208893547,-0.8839604899340863,-1.1462457127988483,0.2622852228647621,24.640507531570265,22.582500000000003,20.52449246842974,22.624000000000013,22.04200000000001,22.582500000000003,879203.5,0.7946192206923653
2019-10-25,22.23,22.39,21.05,21.48,549646,1194837437.0,6.87,39.916576470252416,22.732204007599968,25.793970882766047,26.934884857782283,-0.8965264015635981,-1.0963018505517983,0.1997754489882002,24.604032380702836,22.504,20.403967619297166,22.326000000000015,22.12600000000001,22.504,880032.45,0.6245746960808093
2019-11-01,21.5,22.34,21.19,22.18,583158,1276987781.0,7.28,43.830074459940896,22.679613149733303,25.65224653442228,26.7789869935927,-0.840314208093119,-1.0451043220600624,0.20479011396694347,24.458257126572832,22.428000000000004,20.397742873427177,22.172000000000015,22.214000000000006,22.428000000000004,864907.35,0.6742433163505894
2019-11-08,22.42,24.65,22.22,23.98,1946928,4594300432.0,24.32,52.41337797692721,22.80345951642537,25.58666823895474,26.687216928229006,-0.6431073418915361,-0.9647049260263572,0.3215975841348211,24.472179053648585,22.431500000000003,20.390820946351422,22.456000000000014,22.527000000000008,22.431500000000003,923708.1,2.107730786381542
2019-11-15,23.82,24.4,22.6,22.74,951159,2213112880.0,11.88,47.076484779643984,22.797415752956287,25.47503419036828,26.557799979762482,-0.5801890582077718,-0.88780175246264,0.30761269425486826,24.391804251048292,22.397000000000002,20.402195748951712,22.546000000000014,22.59700000000001,22.397000000000002,936164.0,1.0160174926615422
2019-11-22,22.74,26.48,22.58,25.77,2234074,5624807168.0,27.91,58.26053007883796,23.080519014579497,25.486601477020503,26.531970472229286,-0.2825728637751048,-0.766755974725133,0.4841831109500282,24.7559371050325,22.456500000000002,20.157062894967503,23.23000000000001,22.92700000000001,22.456500000000002,977773.9,2.2848574706279234
2019-11-29,25.77,28.11,25.01,27.75,2224364,5973464672.0,27.78,63.66423675964329,23.52523148938145,25.575362203411856,26.571905866582423,0.11177113885761258,-0.5910505520085839,0.7028216908661965,25.8797580554378,22.656000000000002,19.432241944562204,24.48400000000001,23.40500000000001,22.656000000000002,1057168.5,2.104077070022423
2019-12-06,27.68,29.48,26.61,28.91,1784801,5037073168.0,22.29,66.40806745067455,24.038066585630837,25.70613231308198,26.648564690628902,0.5119919826427015,-0.37044204507832684,0.8824340277210283,27.191445250148295,22.970000000000006,18.748554749851717,25.830000000000005,24.001000000000012,22.970000000000006,1113372.8,1.6030578436979959
2019-12-13,28.92,29.2,27.6,28.74,1776631,5044000848.0,22.19,65.62594596845099,24.48586976795171,25.82510751649053,26.71713634011648,0.8061594017604463,-0.13512175571057222,0.9412811574710185,28.1879791751292,23.290000000000006,18.392020824870812,26.782000000000004,24.61900000000001,23.290000000000006,1177188.4,1.5092155172443087
2019-12-20,29.2,32.88,28.52,31.14,2720860,8494020816.0,33.99,70.84623985157408,25.119596456718213,26.033534672706587,26.862148263391347,1.2188984406502996,0.13568228356160214,1.0832161570886976,29.67012980748892,23.704500000000003,17.738870192511087,28.462000000000007,25.504000000000012,23.704500000000003,1263028.95,2.1542340735736896
2019-12-27,30.98,36.18,30.31,34.18,3001246,10200237952.0,37.49,75.84934983240382,25.98249203226886,26.353003901227897,27.102077828526056,1.7708860245024596,0.46272303174977364,1.3081629927526859,31.733962599131633,24.364500000000003,16.995037400868373,30.144000000000005,26.687000000000012,24.364500000000003,1364847.0,2.19896149531779
2020-01-03,34.16,37.01,33.68,36.38,1803925,6342600416.0,22.94,78.69835013805853,26.972730886338493,26.746219434513076,27.40627199808258,2.358672467412248,0.8419129188822685,1.5167595485299794,33.97938598702995,25.151500000000006,16.32361401297006,31.870000000000005,28.177000000000014,25.151500000000006,1423735.7,1.267036430989263
2020-01-10,36.41,42.56,36.41,41.08,3302170,13235559952.0,42.0,83.24562956949929,28.316280325734827,27.30832847629688,27.854590948965118,3.167238227898121,1.306977980685439,1.8602602472126821,37.17660887043073,26.140500000000003,15.104391129569276,34.30400000000001,30.067000000000014,26.140500000000003,1530874.7,2.15704786289825
2020-01-17,41.8,44.97,40.61,41.84,2272100,9619329968.0,28.9,83.84613277139519,29.604253628045797,27.878197947814648,28.313128950638394,3.8252628182742576,1.8106349482032027,2.014627870071055,39.882000630318274,27.190000000000005,14.497999369681734,36.92400000000001,31.85300000000001,27.190000000000005,1597505.5,1.4222799232929089
2020-01-23,41.56,45.3,40.6,43.37,1895596,8107853888.0,24.11,85.01086553365106,30.915277092041435,28.485719596919957,28.806796853896152,4.41926769314702,2.3323614971919664,2.086906195955054,42.52503780175109,28.256500000000006,13.987962198248924,39.370000000000005,33.91600000000001,28.256500000000006,1624601.95,1.1668064291071423
2020-02-07,39.03,47.52,39.03,46.94,3397442,15007606096.0,43.21,87.31003810321425,32.44144117851368,29.209416867628978,29.40132810458808,5.119080427669587,2.8897052832874905,2.2293751443820966,45.62686594977488,29.480000000000008,13.333134050225134,41.922000000000004,36.03300000000001,29.480000000000008,1740388.85,1.9521166203748086
2020-02-14,46.6,64.26,46.6,57.78,3687183,20963572656.0,46.9,91.54893078785874,34.85463725675047,30.32983189242784,30.331776363454047,6.473759003974507,3.606516027424894,2.8672429765496132,51.228146013461945,31.220500000000005,11.212853986538065,46.202000000000005,39.036000000000016,31.220500000000005,1869617.25,1.9721592748462287
2020-02-21,57.77,63.0,57.0,57.68,3246330,19291606672.0,41.29,91.24612655463616,37.02848132753614,31.402387504489493,31.228439433504732,7.453364623541333,4.375885746648182,3.077478876893151,55.64146525708732,32.957,10.272534742912686,49.522000000000006,41.91300000000001,32.957,1941930.05,1.6717028504708498
2020-02-28,56.5,63.21,51.0,51.98,3969593,22561426640.0,50.49,75.84668980327947,38.452435486818416,32.20935270039187,31.90881846847179,7.6812224209393705,5.03695308150642,2.6442693394329506,58.02217267038621,34.428000000000004,10.833827329613793,51.55,44.23700000000001,34.428000000000004,2131307.3,1.8625155555935085
2020-03-06,53.18,57.75,51.15,54.2,2296516,12525267104.0,29.21,77.44340254257641,39.95220353569285,33.0717310258667,32.639676879341565,7.949302206126561,5.619422906430448,2.3298792996961124,60.42068612873213,36.023500000000006,11.626313871267886,53.715999999999994,46.54300000000001,36.023500000000006,2217117.7,1.03581149525801
2020-03-13,52.4,53.87,46.02,48.0,2109442,10575752880.0,26.83,64.59935975979766,40.71866034181734,33.65715333857781,33.14329403083856,7.574158992741864,6.010370123692732,1.5637888690491328,61.38789892844832,37.306000000000004,13.224101071551683,53.928,47.92500000000001,37.306000000000004,2287658.2,0.9220966663638824
2020-03-20,48.0,48.01,38.6,40.37,2569554,10786897264.0,32.68,52.95881932388576,40.68545459497759,33.92040222726103,33.38023521015533,6.585267198862205,6.125349538726626,0.459917660135579,61.23211654453404,38.2505,15.268883455465964,50.446,48.32400000000001,38.2505,2388653.6,1.075733208029829
2020-03-27,38.86,42.56,36.33,39.76,2538095,10102101744.0,32.28,52.14974742033158,40.59731606212258,34.14940606148609,33.589407826215805,5.6867876771745856,6.037637166416218,-0.3508494892416323,60.898001533178615,39.12950000000001,17.360998466821396,46.861999999999995,48.192000000000014,39.12950000000001,2486400.45,1.0207909188562123
2020-04-03,38.3,43.89,36.0,41.51,2545152,10376898832.0,31.76,54.30648018462948,40.68423834192043,34.43805680417291,33.84909937289726,5.05764517240879,5.841638767614732,-0.783993595205942,60.64641026724034,40.00600000000001,19.36558973275967,44.767999999999994,48.15900000000001,40.00600000000001,2516311.65,1.0114613585324377
2020-04-10,42.77,43.58,39.49,39.65,1310843,5516946080.0,16.36,51.64222029620839,40.58573945221372,34.64244673342103,34.03929283608095,4.3587142051716725,5.54505385512612,-1.1863396499544479,59.91899724006799,40.8515,21.784002759932015,41.858,47.78700000000001,40.8515,2534295.85,0.5172415051699666
2020-04-17,38.86,46.19,38.01,44.51,2723227,11688140784.0,33.98,57.50817047197862,40.95947855200289,35.029409606620206,34.38259471030781,4.1491390689582985,5.265870897892556,-1.1167318289342578,59.599849499686925,41.788500000000006,23.977150500313083,41.16,47.54400000000001,41.788500000000006,2558753.5,1.0642787591692595
2020-04-24,44.09,44.45,40.65,42.3,1762094,7518359200.0,21.99,54.28353360012754,41.08714726133595,35.31453079851745,34.64218176898624,3.761362092506694,4.964969136815384,-1.20360704430869,59.12213067514521,42.516000000000005,25.909869324854803,41.54599999999999,45.99600000000001,42.516000000000005,2535640.0,0.694930668391412
2020-04-30,42.29,46.85,40.82,46.31,1430977,6260627968.0,17.86,58.7979992429973,41.58456180787538,35.745725669163825,35.02473318639653,3.7345697366827224,4.718889256788851,-0.984319520106129,58.83236578616471,43.386,27.939634213835298,42.855999999999995,44.85900000000001,43.386,2517948.8,0.5683106026619763
2020-05-08,46.01,52.72,45.78,49.64,1465351,7279464064.0,18.29,62.14136006950224,42.35174639760154,36.29059917233387,35.50392226225238,3.9366604010749597,4.562443485646073,-0.625783084571113,58.54282326986846,44.431,30.319176730131538,44.48199999999999,44.62500000000001,44.431,2502384.8,0.5855818018076198
2020-05-15,49.6,52.48,47.88,51.3,1704714,8506587472.0,21.27,63.72173450749163,43.203961026401394,36.87920312635999,36.02182645037525,4.182552968321588,4.4864653821811755,-0.3039124138595879,58.44614403702826,45.439,32.43185596297174,46.81199999999999,44.33500000000001,45.439,2451577.5,0.695353909880475
2020-05-22,51.0,53.88,46.3,47.35,1840893,9298711664.0,22.97,57.564016858176196,43.598821881029835,37.289822611600776,36.393241976592456,4.012439703704878,4.391660246485916,-0.379220542781038,58.04859513810341,46.097500000000004,34.1464048618966,47.37999999999999,44.27000000000001,46.097500000000004,2393559.85,0.7691025565957751
