date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-12-31,131.71,145.68,131.0,142.85,139200858.0,19373517634.0,48.110933808245825,155.10375357322613,,,1.1891394023053579,8.175939326450314,-6.986799924144956,193.78724578392013,164.84300000000002,135.8987542160799,149.30600000000004,155.86899999999997,164.84300000000002,125869303.5,1.1059158518343593
2022-01-07,145.2,145.99,125.66,127.84,103583757.0,13738130809.0,42.110994511712725,152.50720561387126,,,-1.1604502684353406,6.308661407473182,-7.469111675908523,194.41986875895236,162.22250000000003,130.0251312410477,142.79400000000004,151.91299999999995,162.22250000000003,118604212.75,0.8733564735878238
2022-01-14,128.5,132.98,125.35,128.63,108159545.0,13935479500.0,42.517317300712314,150.2331860315978,,,-2.9250524290619637,4.461918640166153,-7.3869710692281165,190.1983323922562,158.83650000000003,127.47466760774388,136.32600000000005,148.53599999999997,158.83650000000003,121844558.0,0.8876846596628468
2022-01-21,128.06,130.26,119.22,122.61,105529887.0,13191450656.0,40.20166567572202,147.60240640954086,,,-4.754469478794363,2.6186410163740494,-7.373110495168412,189.4217757300938,155.95050000000003,122.47922426990627,130.72800000000004,144.86599999999996,155.95050000000003,114118511.75,0.9247394255472317
2022-01-28,124.0,142.56,122.63,133.95,186214428.0,25370393410.0,46.15122061212987,146.30217722767983,,,-5.228976062159688,1.049117600667302,-6.27809366282699,183.73931498483688,153.098,122.45668501516313,131.17600000000002,142.39099999999996,153.098,125871904.25,1.4793962887075334
2022-02-04,124.0,142.56,122.63,133.95,0.0,0.0,46.15122061212987,145.12577939647224,,,-5.541151008532438,-0.26893612117264604,-5.272214887359792,181.70266603070806,151.215,120.72733396929193,129.39600000000002,139.35099999999997,151.215,99975965.0,0.0
2022-02-11,138.0,139.88,122.01,133.01,138925886.0,18151871833.0,45.71397192404273,143.97189564442726,,,-5.797571254168844,-1.3746631477718856,-4.422908106396958,179.91532658407053,149.46550000000002,119.0156734159295,130.43,136.61199999999997,149.46550000000002,107667550.25,1.2903227172664309
2022-02-18,132.1,151.72,130.44,145.91,154215576.0,21955349870.0,52.38153664535694,144.15647701162467,,,-4.9033412898763515,-2.0803987761927787,-2.822942513683573,178.45537423109045,148.614,118.77262576890958,133.886,135.10599999999997,148.614,119838972.5,1.2868566275466022
2022-02-25,146.16,153.22,144.01,149.73,130770116.0,19505433914.0,54.17638140179357,144.68728872480327,,,-3.8421258900474697,-2.432744198963717,-1.4093816910837527,177.86142945678228,148.2555,118.64957054321775,139.31,135.01899999999998,148.2555,105977894.5,1.233937668010568
2022-03-04,149.0,153.09,140.6,141.45,110324080.0,16167898454.0,49.79520540719468,144.37897551291724,,,-3.6274172333148726,-2.671678805833948,-0.9557384274809246,176.12018277877448,147.178,118.23581722122552,140.81,135.993,147.178,133558914.5,0.8260330687248885
2022-03-11,140.0,141.85,117.98,127.45,141184837.0,18139159939.0,43.403870864426345,142.76669213073464,,,-4.534669228942448,-3.044276890455648,-1.4903923384868003,173.6959728578807,145.161,116.62602714211931,139.51,134.453,145.161,134123652.25,1.0526468272489202
2022-03-18,125.5,132.12,122.2,127.01,146840992.0,18709534631.0,43.21612982500678,141.2660547849504,,,-5.228901769916291,-3.4812018663477766,-1.7476999035685146,170.79847544924195,143.1415,115.48452455075808,138.31,134.37,143.1415,132280006.25,1.1100769962354005
2022-03-25,126.36,133.8,125.1,128.35,99768024.0,12934898956.0,44.01041202870461,140.03595432924084,,,-5.606332942816948,-3.906228081641611,-1.7001048611753373,168.3256880816508,141.439,114.55231191834918,134.798,134.342,141.439,124529483.25,0.8011598650876117
2022-04-01,126.5,131.58,121.8,128.53,105561904.0,13365163641.0,44.12347791714032,138.94014915502743,,,-5.823792318248337,-4.2897409289629564,-1.5340513892853807,166.0318548901522,139.9,113.76814510984781,130.558,134.93400000000003,139.9,123338939.25,0.8558684276182471
2022-04-08,130.5,130.5,122.67,123.68,65179316.0,8217092473.0,41.68107581633003,137.4868016164534,,,-6.314693056056427,-4.69473135438165,-1.619961701674777,163.69385302365185,138.149,112.60414697634815,127.00399999999999,133.907,138.149,104337559.0,0.6246965773849472
2022-04-15,121.82,121.82,111.99,114.5,114938307.0,13238437355.0,37.45495128625557,135.2975824148864,,,-7.359647274498002,-5.22771453840492,-2.1319327360930815,160.1971978507132,135.6565,111.1158021492868,124.41399999999999,131.96200000000002,135.6565,96361887.75,1.1927776601699047
2022-04-22,113.98,116.25,100.61,101.42,90699744.0,9860956028.0,32.41225950768008,132.07114599442102,147.79120000000003,,-9.13789177869586,-6.009749986463108,-3.1281417922327517,158.7735483196049,132.7075,106.64145168039511,119.29599999999998,128.80300000000003,132.7075,94094817.75,0.9639185894485671
2022-04-29,99.07,111.6,89.9,110.67,174363182.0,17594091088.0,38.697869462669,130.03294161399998,146.3354666666667,,-9.689076028096508,-6.745615194789788,-2.9434608333067205,154.51357059732283,130.19250000000002,105.87142940267722,115.75999999999996,125.27900000000002,130.19250000000002,111295137.25,1.5666738575319021
2022-05-06,109.0,110.5,103.5,104.09,47247976.0,5060057123.0,36.124234227059674,127.5621852698095,144.67878169934642,,-10.535399003802468,-7.503571956592324,-3.031827047210144,152.82411449667134,127.86700000000003,102.90988550332871,110.87199999999999,120.715,127.86700000000003,106812302.25,0.4423458253845474
2022-05-13,102.12,115.29,100.71,108.86,104069609.0,11249235941.0,39.276990475334415,125.78102476792289,143.2741235934897,,-10.697898212645555,-8.14243720780297,-2.5554610048425843,152.93396048662498,126.72450000000003,100.51503951337509,107.90799999999997,117.45599999999999,126.72450000000003,104095127.75,0.9997548516385772
2022-05-20,109.99,123.55,107.36,121.52,148904766.0,17366501267.0,46.784447591533564,125.37521288526356,142.4210207074705,,-9.693384507748874,-8.45262666779215,-1.2407578399567232,150.8730182232723,125.65800000000004,100.44298177672778,109.31199999999997,116.86299999999999,125.65800000000004,118646383.25,1.2550299631657755
2022-05-27,122.0,127.21,116.68,119.4,130422051.0,15901536540.0,45.76409266126817,124.80614499142894,141.51823558168732,,-8.965023234593374,-8.555105981152396,-0.4099172534409785,150.57303013377754,125.23600000000003,99.89896986622253,112.90799999999997,116.102,125.23600000000003,107661100.5,1.2114129466844898
2022-06-03,120.48,121.81,114.01,116.68,80451247.0,9444108668.0,44.42534628112743,124.03222642081666,140.5441871275035,,-8.50918436548757,-8.54592165801943,0.03673729253186053,150.18990409057722,124.63850000000002,99.08709590942283,114.10999999999997,114.93500000000002,124.63850000000002,115961918.25,0.6937729921521025
2022-06-10,117.15,133.8,117.15,131.48,159497241.0,20425438490.0,52.55770676678701,124.74153819026269,140.18872880877788,,-6.874448107749558,-8.211626947965456,1.3371788402158984,150.78464079817405,125.08200000000002,99.37935920182598,119.58799999999997,115.23000000000002,125.08200000000002,129818826.25,1.2286141048051573
2022-06-17,129.38,141.99,129.38,140.2,159439120.0,21604000765.0,56.588445482125,126.2137726483329,140.1891708162768,,-4.819718012852277,-7.533245160942821,2.7135271480905434,151.66649305343938,125.39450000000002,99.12250694656066,125.85599999999995,116.88200000000002,125.39450000000002,132452414.75,1.203746419428718
2022-06-24,140.5,143.68,132.01,136.51,118537191.0,16336591829.0,54.47911989510247,127.19436572944406,140.04488960779537,,-3.449320154880297,-6.716460159730316,3.2671400048500185,151.98423907739158,125.52250000000004,99.06076092260848,128.85399999999996,119.08300000000001,125.52250000000004,129481199.75,0.915478009385683
2022-07-01,137.2,158.16,137.2,156.97,183450495.0,27297158230.0,62.76644392967796,130.03014042187795,140.70861942709752,143.93233333333336,-0.7042013755018957,-5.514008402884632,4.809807027382736,156.40314373333308,126.72050000000002,97.03785626666694,136.36799999999997,124.638,126.72050000000002,155231011.75,1.1817902423740403
2022-07-08,104.0,116.86,104.0,108.48,380682728.0,41978543287.0,42.85394655024934,127.97774609598481,139.44475199858388,142.7699617486339,-2.4135903503421616,-4.893924792376138,2.4803344420339766,154.17382013585024,124.84900000000002,95.52417986414979,134.72799999999998,124.41900000000001,124.84900000000002,210527383.5,1.8082337873163183
2022-07-15,107.0,107.0,96.52,100.02,253567884.0,25558090170.0,40.44322605210028,125.31510361065293,137.89868329275706,141.36832365851475,-4.400221708404004,-4.795184175581712,0.39496246717770767,151.2549736730403,122.36350000000002,93.47202632695974,128.43599999999998,124.01200000000001,122.36350000000002,234059574.5,1.0833476243886788
2022-07-22,100.7,101.8,92.0,93.2,189405984.0,18340361156.0,38.56004422147329,122.25652231440027,136.14579375186463,139.78903435823557,-6.450599875450706,-5.126267315555511,-1.3243325598951952,150.0953141570675,119.95100000000002,89.80668584293255,119.03599999999997,122.44600000000003,119.95100000000002,251776772.75,0.7522774318347044
2022-07-29,93.0,96.0,89.11,89.11,141349426.0,13057787062.0,37.43429982052688,119.09971066540977,134.30125282041897,138.127426674359,-8.309778212875315,-5.762969495019472,-2.5468087178558436,150.79016851831074,118.03400000000003,85.27783148168933,109.55599999999997,119.20500000000001,118.03400000000003,241251505.5,0.5859007002134542
2022-08-05,89.2,92.28,86.57,90.95,169116376.0,15117249379.0,38.306905480572645,116.41878584013266,132.60120369020646,136.58062579978983,-9.524920463417388,-6.515359688699055,-3.0095607747183326,150.73546689922892,116.23100000000002,81.72653310077112,96.35199999999996,116.36000000000001,116.23100000000002,188359917.5,0.8978363244398851
2022-08-12,90.4,94.48,89.25,91.7,135728525.0,12434025145.0,38.68230667428038,114.06461576012002,130.9972349180415,135.10912987192788,-10.308579828219095,-7.2740037166030636,-3.0345761116160315,150.0089755795256,114.39850000000001,78.7880244204744,92.99599999999995,113.86200000000001,114.39850000000001,158900077.75,0.8541753215095579
2022-08-19,91.32,94.98,88.86,89.09,121260509.0,11143462324.0,37.81983925074225,111.68608092582288,129.3538139408634,133.60030594170073,-11.013286398041302,-8.021860252890711,-2.991426145150591,149.0422754390099,112.4265,75.81072456099011,90.80999999999997,109.623,112.4265,141863709.0,0.8547676488565514
2022-08-26,89.0,94.37,84.03,89.91,209036270.0,18894306120.0,38.28539992014936,109.61216845669689,127.80699770788837,132.16783689443184,-11.374486287240558,-8.69238545976068,-2.6821008274798768,148.22641399686032,110.73800000000001,73.24958600313971,90.15199999999997,104.59400000000001,110.73800000000001,158785420.0,1.3164701771736977
2022-09-02,88.85,91.27,82.2,82.86,136746333.0,11867329556.0,35.803363128813984,107.06434288939242,126.04437034679471,130.55118650445047,-12.090247040462316,-9.371957775901008,-2.7182892645613084,148.50033041748193,109.15600000000002,69.8116695825181,88.90199999999997,99.22900000000001,109.15600000000002,150692909.25,0.9074503483978626
2022-09-09,81.9,85.2,80.17,84.06,123144217.0,10200460824.0,36.55729745010366,104.87345309040266,124.39792445084197,129.02688530758323,-12.417521168593737,-9.981070454439553,-2.4364507141541836,149.0182755207966,108.28800000000001,67.55772447920342,87.52399999999997,91.93800000000002,108.28800000000001,147546832.25,0.8346110527899863
2022-09-16,84.88,86.28,76.44,78.03,106607254.0,8753702842.0,34.372774670516556,102.31693374845955,122.57957447237757,127.35485628110509,-13.013447950821003,-10.587545953715843,-2.4259019971051607,149.4377271273612,106.65600000000002,63.874272872638834,84.78999999999999,88.893,106.65600000000002,143883518.5,0.7409274885086995
2022-09-23,78.04,85.8,78.0,80.26,128774498.0,10608814691.0,35.89831665410098,100.2162733914634,120.91998331659806,125.81076263254427,-13.15414901438001,-11.100866565848676,-2.053282448531334,149.76608438475984,105.46450000000002,61.1629156152402,83.02399999999997,86.917,105.46450000000002,123818075.5,1.0400298783516466
2022-09-30,79.05,80.95,74.8,74.84,116150140.0,8973845232.0,33.83938607705237,97.79948544941927,119.11292514731971,124.13959008721494,-13.546844730679751,-11.590062198814891,-1.9567825318648602,149.98387311619186,103.76350000000002,57.543126883808185,80.00999999999999,85.081,103.76350000000002,118669027.25,0.9787738442930567
2022-10-07,79.05,80.95,74.8,74.84,0.0,0.0,33.83938607705237,95.61286778756981,117.37673200428758,122.52321008435544,-13.700132317744448,-12.012076222600802,-1.6880560951436454,148.53351022206056,101.42950000000002,54.32548977793948,78.40599999999999,83.65400000000001,101.42950000000002,87882973.0,0.0
2022-10-14,74.8,78.08,71.85,77.3,117098350.0,8735918851.0,35.77828298963005,93.8687851411346,115.80509545509983,121.04048188486837,-13.46786324985787,-12.303233628052215,-1.1646296218056555,146.78946032864653,99.32450000000001,51.85953967135351,77.054,82.289,99.32450000000001,90505747.0,1.293822258601987
2022-10-21,78.8,81.37,76.78,77.3,143712020.0,11345648324.0,35.77828298963006,92.29080560388368,114.29509171176258,119.60636772470875,-13.132406136842945,-12.469068129810362,-0.6633380070325838,145.0439436630092,97.3555,49.667056336990804,76.908,80.84899999999999,97.3555,94240127.5,1.5249557042460495
2022-10-28,78.97,82.28,74.87,76.64,155859135.0,12378955027.0,35.454979327300705,90.80025268922809,112.81842144855621,118.19763435668551,-12.772576135058117,-12.529769730859913,-0.24280640419820365,140.4069874299828,94.61350000000002,48.820012570017255,76.184,79.60399999999998,94.61350000000002,104167376.25,1.4962375036301252
2022-11-04,77.0,91.0,76.79,89.86,228479834.0,19350962851.0,45.98395484966883,90.7107048140635,111.91809119567165,117.26853159089255,-11.29051472471322,-12.281918729630574,0.9914040049173547,132.84690724949868,92.0965,51.34609275050132,79.18800000000002,79.59899999999999,92.0965,161287334.75,1.4166012126999947
2022-11-11,90.68,92.43,84.63,88.0,176779702.0,15692481072.0,44.87480027963077,90.45254245081937,110.98012683505708,116.30890760430592,-10.149064733990429,-11.855347930502544,1.706283196512116,124.96842137890518,89.671,54.373578621094836,81.82000000000001,80.11299999999999,89.671,176207672.75,1.0032463356508408
2022-11-18,88.02,88.88,80.29,80.29,151217317.0,12678987371.0,40.5126327812543,89.48468126502705,109.77659244936856,115.1279598140008,-9.754150185885777,-11.435108381579191,1.6809581956934139,103.1251255201366,85.837,68.5488744798634,82.418,79.73599999999999,85.837,178083997.0,0.8491347877821948
2022-11-25,80.0,82.52,78.24,78.28,97020917.0,7800659693.0,39.43635846354505,88.4175687635959,108.54143196115804,113.91982998403357,-9.493927674568624,-11.046872240177077,1.5529445656084526,98.42095061719758,84.327,70.23304938280242,82.614,79.761,84.327,163374442.5,0.5938561473591563
2022-12-02,76.11,83.52,75.5,80.6,114580349.0,9129052656.0,41.37238518146425,87.6730384051582,107.4456895313087,112.82737654193411,-8.996785505592854,-10.636854893260232,1.6400693876673778,95.53763108947261,83.356,71.17436891052738,83.40600000000002,79.79499999999999,83.356,134899571.25,0.849375190286233
2022-12-09,80.81,82.93,77.81,80.71,113275072.0,9139586271.0,41.4679246174347,87.00989189038123,106.3972311183162,111.77434780285431,-8.495984256331582,-10.208680765874501,1.7126965095429192,94.08277882663464,82.7315,71.38022117336536,81.57600000000001,80.38199999999999,82.7315,119023413.75,0.9517041095622247
2022-12-16,80.15,80.15,74.35,75.9,98607995.0,7634022186.0,38.51250412972306,85.95180694844015,105.20126127053909,110.59813967817055,-8.390501975499177,-9.845045007799436,1.4545430323002595,93.39810536721562,82.071,70.74389463278438,79.15600000000002,80.48799999999999,82.071,105871083.25,0.9313968646863732
2022-12-23,75.52,79.5,71.0,72.06,97912370.0,7353822745.0,36.2889282583664,84.62877771525538,103.90160396581207,109.33459411495184,-8.518565693074947,-9.579749144854539,1.0611834517795913,92.48483134751802,81.1265,69.76816865248196,77.51000000000002,79.96399999999998,81.1265,106093946.5,0.9228836633011857
2022-12-30,72.02,74.23,69.51,69.51,83455058.0,5996597397.0,34.849976214767125,83.18889412332629,102.5529136142116,108.0288697177403,-8.725241646240292,-9.40884764513169,0.6836059988913981,91.36233225604315,80.017,68.67166774395685,75.75600000000001,79.18499999999999,80.017,98312623.75,0.8488742830444498
2023-01-06,69.3,72.67,68.0,71.56,107084306.0,7517792283.0,37.01232679800576,82.08138039729522,101.33750523718369,106.83316907125702,-8.624201533805845,-9.25191842286652,0.6277168890606752,90.25282914379372,79.1405,68.02817085620629,73.94800000000001,78.67699999999999,79.1405,96764932.25,1.1066437345642848
2023-01-13,71.85,74.58,70.95,73.54,109349334.0,7965254800.0,39.1142797436908,81.26791559755281,100.24740699258825,105.74158975744531,-8.288808835644303,-9.059296505422077,0.7704876697777738,88.51419230587899,78.32199999999999,68.12980769412098,72.51400000000002,77.04499999999999,78.32199999999999,99450267.0,1.0995378624775336
2023-01-20,73.48,79.0,72.75,78.2,122862453.0,9334433954.0,43.862450056705406,80.97573315969065,99.38280279680048,104.83858681457825,-7.55983952699188,-8.759405109736038,1.1995655827441585,88.06637019459608,78.089,68.11162980540392,72.97400000000002,76.065,78.089,105687787.75,1.1625037822782889
2023-01-27,73.48,79.0,72.75,78.2,0.0,0.0,43.86245005670541,80.7113776206725,98.55210464790633,103.96519052557568,-6.902557709364004,-8.388035629661632,1.4854779202976278,87.39164567916151,77.796,68.2003543208385,74.20200000000001,75.85600000000001,77.796,84824023.25,0.0
2023-02-03,82.09,82.88,77.5,78.5,133203390.0,10636981840.0,44.18742331001493,80.5007702282275,97.7657476028904,103.1302662460486,-6.285000072084458,-7.967428518146197,1.6824284460617394,87.41962390545103,77.8195,68.21937609454898,76.00000000000001,75.87800000000001,77.8195,91353794.25,1.4581046260155746
2023-02-10,77.7,83.45,76.51,78.84,167542309.0,13406907270.0,44.57899466060981,80.34260163506298,97.0235614223849,102.33386407404701,-5.702412178807506,-7.5144252502784585,1.8120130714709521,87.29623748068134,77.7485,68.20076251931867,77.45600000000002,75.70200000000001,77.7485,105902038.0,1.5820499035155489
2023-02-17,78.17,79.2,73.88,73.99,102204395.0,7851987047.0,40.24184665447477,79.73759195553316,96.12028450386,101.4045570552258,-5.567878505398966,-7.12511590130256,1.5572373959035941,87.31253194446388,77.706,68.09946805553612,77.54600000000002,75.03,77.706,100737523.5,1.0145613218295961
2023-02-24,71.86,74.49,70.55,73.0,93287985.0,6804454935.0,39.39921136969093,79.09591653119666,95.21360668017923,100.47326010259545,-5.477997382296564,-6.795692197501361,1.3176948152047965,87.36274843249161,77.614,67.8652515675084,76.50600000000001,74.74000000000001,77.614,124059519.75,0.751961519664032
2023-03-03,73.3,74.21,70.6,70.93,77155133.0,5557040372.0,37.62518442910599,78.31821019489222,94.26130837899572,99.50462862382183,-5.510278583486468,-6.538609474698382,1.0283308912119145,87.47134291348883,77.29550000000002,67.11965708651121,75.05200000000002,74.62700000000002,77.29550000000002,110047455.5,0.7011078325204894
2023-03-10,70.93,71.76,68.85,69.12,70381164.0,4954948956.0,36.09476722187117,77.44219017633105,93.27537471707431,98.50841129189324,-5.617162389735128,-6.354320057705731,0.7371576679706031,87.66826288924946,76.88650000000003,66.10473711075059,73.17600000000002,74.58800000000002,76.88650000000003,85757169.25,0.8207029758039733
2023-03-17,68.7,68.92,64.66,65.88,105947021.0,7071194962.0,33.470295666559444,76.34102920715667,92.20104629679689,97.43862731510985,-5.895351555431532,-6.262526357250891,0.3671748018193597,88.15125777096209,76.34850000000002,64.54574222903794,70.58400000000002,74.02000000000001,76.34850000000002,86692825.75,1.222096754644083
2023-03-24,65.73,69.35,64.81,67.54,91807838.0,6204858721.0,36.03642257910802,75.50283594933222,91.23394644202054,96.45834445231937,-5.913700884049149,-6.192761262610543,0.2790603785613941,85.87811294618595,75.23250000000002,64.58688705381408,69.29400000000001,73.42000000000002,75.23250000000002,86322789.0,1.0635411467069258
2023-03-31,67.36,68.1,65.58,66.47,94407340.0,6315774966.0,35.09672205856346,74.64256585891962,90.2628112874315,95.4751200440466,-5.946040661352981,-6.143417142359031,0.19737648100604943,83.71885187587884,74.15600000000002,64.5931481241212,67.98800000000001,72.24700000000001,74.15600000000002,90635840.75,1.0416115657866836
2023-04-07,66.05,69.2,63.81,64.19,109306570.0,7217457058.0,33.11514825250499,73.64708339616537,89.24034809968909,94.4493784032582,-6.085497288455954,-6.131833171578416,0.046335883122461397,83.410576333027,73.35100000000003,63.29142366697306,66.64000000000001,70.846,73.35100000000003,100367192.25,1.089066731365099
2023-04-14,64.5,70.82,64.1,68.98,140320948.0,9398182739.0,40.691281222131934,73.20259926319724,88.44582464479932,93.61431681626613,-5.743299520078438,-6.05412644127842,0.31082692119998256,82.85055197186489,72.88600000000002,62.92144802813516,66.61200000000001,69.894,72.88600000000002,108960674.0,1.2878127754606217
2023-04-21,68.98,71.68,66.65,66.76,130118142.0,9027313739.0,38.51387632416681,72.58901838098798,87.59540014892484,92.73384741245412,-5.586839165707701,-5.9606689861642765,0.3738298204565753,81.83667888089158,72.19400000000003,62.551321119108486,66.78800000000001,68.686,72.19400000000003,118538250.0,1.0976890750453967
2023-04-28,66.76,69.57,59.0,64.99,169983806.0,10974102364.0,36.82206865340562,71.86530234470341,86.70891386857484,91.82421307106219,-5.541785165380688,-5.876892222007559,0.335107056626871,80.7023608709794,71.40800000000003,62.11363912902065,66.278,67.786,71.40800000000003,137432366.5,1.236854245684549
2023-05-05,65.86,66.8,63.0,63.93,35696466.0,2314892238.0,35.80762811697611,71.10955926425547,85.81562312863073,90.90964870807655,-5.52789060483525,-5.807091898573097,0.27920129373784697,80.40641716125509,70.80950000000003,61.21258283874496,65.77000000000001,66.87899999999999,70.80950000000003,119029840.5,0.2998951006743557
2023-05-12,64.65,67.49,62.65,64.6,91766766.0,5927698186.0,36.98927178268672,70.48960123908827,84.98363790790012,90.04703727502485,-5.40056135534995,-5.725785789928468,0.3252244345785176,80.38351618577151,70.43650000000002,60.489483814228535,65.85200000000002,66.246,70.43650000000002,106891295.0,0.8585055125396319
