date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-09-18,47.81,56.08,47.81,55.8,1519361,7986523136.0,18.96,59.7821812450928,52.863662063008306,52.13612920322631,52.011889445222955,,,,61.74157366079004,53.367,44.99242633920997,51.354,53.939,53.367,1354046.25,1.1220894411841544
2020-09-25,56.19,57.4,50.49,51.9,1098080,5873694336.0,13.7,54.10681801893069,52.764538413792,52.12180806213607,52.00556097918931,,,,61.71011057033857,53.48,45.24988942966144,51.374,53.074,53.48,1335682.7,0.8221114191267133
2020-09-30,52.44,55.4,51.48,54.19,496070,2677384096.0,6.19,56.705822097374735,52.91005410468351,52.24461092470791,52.12624382484149,,,,61.7977208461533,53.62450000000001,45.45127915384673,51.931999999999995,52.959999999999994,53.6245,1275250.5,0.3889980831217082
2020-10-09,57.8,58.38,56.32,56.66,303776,1744508816.0,3.79,59.37800507164705,53.29025807080631,52.50160186480732,52.37121645639326,,,,61.829751934008755,54.09000000000002,46.35024806599128,53.144000000000005,53.029999999999994,54.09,1198394.65,0.2534857778278633
2020-10-16,58.06,60.66,56.11,57.13,1241944,7259298144.0,15.49,59.88537534234726,53.67718635239458,52.765970889761256,52.62299859837615,,,,62.01843918088572,54.47150000000003,46.92456081911433,55.136,53.135000000000005,54.471500000000006,1196059.7,1.038362884394483
2020-10-23,57.31,61.3,56.12,58.24,966143,5657272032.0,12.05,61.12045438780569,54.13444886444148,53.073142076127226,52.91432602501045,,,,62.322646588474335,54.874000000000024,47.42535341152571,55.624,53.489,54.874,1178563.95,0.819762898737909
2020-10-30,56.49,64.55,55.6,60.82,1521155,9385843728.0,18.97,63.9024185798886,54.80112358269042,53.50062750696959,53.31667985585753,,,,62.96377122108244,55.40200000000002,47.840228778917606,57.408,54.391,55.402,1181821.15,1.287127921174875
2020-11-06,61.17,76.97,60.32,75.1,2029026,13965292144.0,25.3,74.6950792273123,56.81627274786506,54.67378858419162,54.40560922061644,,,,67.85024434840989,56.432000000000016,45.013755651590145,61.59,56.761,56.431999999999995,1193032.6,1.7007297202104954
2020-11-13,75.07,78.65,71.0,74.01,1584529,11715158992.0,19.76,72.90331578098579,58.51630053781718,55.70840541306468,55.36904256537958,,,,71.10680330364521,57.43100000000002,43.75519669635483,65.06,59.102,57.431,1230677.65,1.2875256164764186
2020-11-20,73.91,82.2,69.14,75.49,1813561,13570001328.0,22.62,73.82154803197864,60.18849169927648,56.75194005878221,56.34194824457068,5.975377308087239,3.79055142188709,2.1848258862001493,74.12913209226357,58.356000000000016,42.58286790773645,68.732,61.934000000000005,58.355999999999995,1255297.45,1.4447261085410474
2020-11-27,75.84,84.94,75.11,77.25,1473549,11767245504.0,18.38,74.91039261131972,61.863840848698814,57.818827676498294,57.337416749293254,6.610704027533501,4.354581943016372,2.256122084517129,76.66333646444959,59.009000000000015,41.35466353555044,72.53399999999999,64.079,59.00899999999999,1230768.25,1.1972595165661772
2020-12-04,77.21,79.8,73.0,78.02,1153708,8852739968.0,14.32,75.3926180131082,63.44561291385456,58.856941190007454,58.30776504617493,7.094555969805839,4.9025767483742655,2.1919792214315734,79.38717315798941,59.882500000000014,40.37782684201062,75.974,66.691,59.88250000000001,1191011.05,0.9686795097325084
2020-12-11,78.02,85.65,76.76,78.7,1298555,10490912976.0,16.11,75.83434872302767,64.93512411151991,59.86438794900039,59.25116175027522,7.447037622927397,5.411468923284891,2.0355686996425053,82.0663590499899,61.05100000000002,40.035640950010155,76.69399999999999,69.14200000000001,61.051,1182620.8,1.0980315922060562
2020-12-18,79.0,90.11,76.75,89.4,1312502,11002812688.0,16.29,81.47082629581011,67.31825598197378,61.346803409691226,60.627378333914706,8.4918931902115,6.027553776670213,2.4643394135412864,86.93069472709021,62.72300000000003,38.51530527290984,79.772,72.416,62.723,1187960.2,1.1048366771883436
2020-12-25,90.5,108.88,88.24,108.88,1802428,17409413552.0,22.37,87.28525263382787,71.35802422025029,63.706632361236196,62.80201883103872,10.767698626799202,6.975582746696011,3.792115880103191,96.59442526366657,65.36300000000003,34.13157473633351,86.45,77.591,65.36299999999999,1211634.6,1.4876003045802753
2020-12-31,109.12,109.99,96.31,101.2,1537434,15634885744.0,19.41,77.02330235638776,74.25296309402887,65.54881050020727,64.51153766774546,11.815378685358809,7.943541934428571,3.871836750930238,102.15389073272276,67.68800000000003,33.2221092672773,91.24,81.887,67.688,1229887.15,1.2500610320223282
2021-01-08,104.99,128.0,103.06,123.67,1962852,22967679040.0,24.78,83.23404845484616,79.03838387679193,68.37646055465821,67.11478814220013,14.294041082402842,9.213641764023423,5.080399318379417,112.66453772078584,71.28150000000004,29.898462279214236,100.37,88.172,71.2815,1284270.45,1.5283790108228372
2021-01-15,129.86,143.13,117.61,131.2,2385976,30743442432.0,30.13,84.72421963074514,84.08151690961779,71.40431575914542,69.9035548859245,16.673801751512514,10.705673761521243,5.96812798999127,123.10314152524964,75.27150000000003,27.43985847475043,110.87,93.782,75.2715,1358776.3,1.755974106996126
2021-01-22,126.9,139.87,122.0,139.55,2099751,27287991296.0,26.51,86.19002719337475,89.43663046607828,74.65944536060557,72.9021533353262,19.014368637549865,12.367412736726967,6.646955900822897,133.69448921501296,79.71900000000004,25.743510784987116,120.9,100.336,79.719,1417759.35,1.4810348455822209
2021-01-29,137.79,149.3,116.41,119.8,2035256,27238401536.0,25.7,69.26113734450729,92.3641908537408,76.79740118086028,74.9007989475152,19.0559595751854,13.705122104418653,5.350837470766745,137.84831737831323,83.35050000000004,28.852682621686824,123.08400000000002,104.767,83.3505,1481782.8,1.373518440084471
2021-02-05,122.57,135.9,111.7,111.96,1982026,24576733696.0,24.89,63.89602353625138,94.2513441844015,78.4493217090768,76.46477689726551,18.245970029741045,14.61329168948313,3.6326783402579146,140.47578390669017,86.15850000000003,31.841216093309896,125.236,108.238,86.1585,1504916.05,1.31703426247597
2021-02-10,115.25,134.8,113.0,133.99,1048374,13148767152.0,13.17,70.7519909705901,98.07425813147016,81.038491989947,78.8698208481189,19.160810471005533,15.522795445787612,3.6380150252179217,145.99289470652158,90.26300000000003,34.53310529347848,127.3,113.835,90.263,1502430.75,0.6977852390201679
2021-02-19,142.35,144.99,123.65,129.65,886627,11836190208.0,11.13,68.01193911624108,101.10896508718344,83.287990855707,80.9738824937224,19.31299816178536,16.28083598898716,3.0321621727981984,149.70370999421468,94.03600000000004,38.368290005785376,126.99,118.93,94.036,1521958.6,0.5825565820252929
2021-02-26,132.0,138.0,97.55,99.02,2135068,24675472272.0,26.81,52.54530025803873,100.908371799264,84.01088684075692,81.71520717358716,16.76872358149278,16.378413507488283,0.3903100740044962,149.13064783657032,96.15400000000002,43.17735216342974,118.884,119.892,96.154,1613523.2,1.3232335302027265
2021-03-05,102.01,109.3,93.01,98.5,1853840,18810081904.0,22.44,52.32773788932407,100.67728930416818,84.67221692068833,82.3990465365618,14.542768014807804,16.011284408952186,-1.4685163941443804,148.0816684146456,98.22250000000004,48.36333158535446,114.624,118.854,98.2225,1644118.0,1.127558970828128
2021-03-12,99.21,102.15,86.37,99.11,1957882,18713675360.0,23.69,52.575800371670454,100.52701533455418,85.32699550441957,83.07450448828843,12.681717151851686,15.345370957532086,-2.6636538056804007,146.63054007104998,100.26600000000002,53.90145992895007,112.054,118.645,100.266,1693704.95,1.1559758386488743
2021-03-19,97.99,104.97,91.65,96.77,1686255,16684918576.0,20.41,51.46939295850408,100.167018865167,85.84279072146076,83.62388389484782,10.892441209058688,14.454785007837406,-3.562343798778718,144.81854146881386,102.06350000000002,59.30845853118617,104.61,115.955,102.0635,1701959.95,0.99077243268856
2021-03-26,96.21,100.8,87.81,99.9,1410385,13269977584.0,17.07,52.89726239210466,100.14144804484364,86.47273051450816,84.2720330129954,9.616143063462374,13.4870566189624,-3.8709135555000262,144.25924747211903,103.30350000000004,62.34775252788102,98.66,112.825,103.3035,1671027.9,0.8440224127915519
2021-04-02,99.51,100.77,92.38,95.23,1381572,13294293520.0,16.72,50.509437204786224,99.6713549306892,86.86298214372594,84.70535376238388,8.134073085420098,12.41645991225394,-4.282386826833841,143.2783127019185,104.36450000000002,65.45068729808153,97.902,108.393,104.3645,1660880.05,0.8318312932953827
2021-04-09,99.0,100.84,94.2,97.61,1111992,10864704656.0,13.46,51.70592411718581,99.4741487208026,87.33935585687016,85.21222883884326,7.070068708487597,11.347181671500673,-4.277112963013074,142.23691373590853,105.47050000000002,68.7040862640915,97.724,106.174,105.47050000000002,1625801.6,0.6839653743728632
2021-04-16,96.11,98.52,86.97,95.18,1797311,16783584064.0,21.75,50.367030993947594,99.06351168180416,87.68513418949954,85.6012226876469,5.962030308230084,10.270151398846554,-4.308121090616471,141.15857777393848,106.367,71.57542222606153,96.938,104.496,106.367,1641989.7,1.0945933461092965
2021-04-23,94.8,104.7,94.11,101.25,1827301,18410980144.0,22.11,53.59922862572852,99.27251793738895,88.28044688011649,86.20813263153781,5.5101822133476475,9.318157561746771,-3.8079753483991254,139.92578091985507,107.5285,75.13121908014496,97.834,101.222,107.5285,1675669.35,1.0904901972456558
2021-04-30,102.82,111.0,94.3,109.49,2113875,21569032496.0,24.92,57.63272260365101,100.24886277948951,89.20692982319059,87.10569628161497,5.750698011222113,8.604665651641842,-2.8539676404197287,138.64259355595607,109.068,79.49340644404397,99.752,99.206,109.06799999999998,1716435.35,1.2315494434439374
2021-05-07,107.99,111.8,104.01,106.42,932179,10098706944.0,10.99,55.690352320534544,100.83836626951437,89.95549345773584,87.84603406329558,5.628701009428923,8.009472723199258,-2.3807717137703346,138.12885848954238,109.919,81.70914151045766,101.99,99.946,109.919,1697419.2,0.5491742994305708
2021-05-14,106.66,111.8,99.78,102.73,1612201,16959654624.0,18.76,53.362416253537546,101.01901430742174,90.50866902216843,88.41340667656789,5.17461559766015,7.442501298091436,-2.267885700431286,137.99350717003665,109.6115,81.22949282996338,103.014,100.369,109.6115,1687907.85,0.955147521827095
2021-05-21,101.7,117.53,101.5,116.0,1868694,20954279344.0,21.74,59.86058985810963,102.44930247055844,91.60802881407756,89.45942166344393,5.81845619416427,7.117692277306003,-1.2992360831417331,138.5890609959501,110.35150000000002,82.11393900404994,107.178,102.058,110.3515,1704470.85,1.0963484649796151
2021-05-28,114.46,122.0,113.64,118.86,1506492,17624714912.0,17.53,61.11801878665588,104.01572147490003,92.77874060316212,90.56852803807342,6.484730664996107,6.991099954844024,-0.5063692898479166,137.9701262605272,110.11100000000002,82.25187373947284,110.7,104.267,110.111,1681652.85,0.8958400659208587
2021-06-04,121.64,133.98,121.64,128.95,1740814,22312963376.0,20.25,65.25356203876056,106.39521876955912,94.32681962323316,92.0093160407502,7.737740798382916,7.140428123551802,0.5973126748311142,137.5323462805328,109.9985,82.46465371946722,114.592,107.172,109.9985,1649394.75,1.0554259373021528
2021-06-11,127.59,129.7,117.24,124.41,1491783,18316229904.0,17.36,62.055311293526806,108.11405196976216,95.60974083791326,93.21984132436675,8.269099269858245,7.36616235281309,0.9029369170451548,134.19546824154446,109.2415,84.28753175845554,118.18999999999998,110.09,109.24150000000002,1618996.35,0.9214245603456732
2021-06-18,127.43,128.77,109.67,120.15,1337193,15634094464.0,15.56,59.12690159173,109.2622303357962,96.65270228398678,94.221400401495,8.251341955260756,7.543198273302624,0.7081436819581324,134.24303482226233,109.259,84.27496517773763,121.67399999999998,112.344,109.259,1584093.2,0.844137832294211
2021-06-25,120.15,126.5,116.0,124.95,1559089,18905871120.0,18.14,61.34062823641342,110.75854107869598,97.85140101092404,95.35921617886174,8.52630312524552,7.739819243691203,0.7864838815543163,135.79859484339582,109.90849999999998,84.01840515660415,123.46399999999998,115.321,109.9085,1562946.35,0.997532001018461
2021-07-02,124.51,127.65,116.5,120.9,1458447,17712622896.0,16.97,58.46343374647821,111.72570277788108,98.82469896565424,96.30094409768812,8.321485772666676,7.856152549486298,0.4653332231803784,133.26987841408317,109.25399999999998,85.23812158591679,123.872,117.286,109.25400000000002,1583450.0,0.92105655372762
2021-07-09,124.0,155.8,123.68,151.71,2840678,39711559168.0,33.05,69.99399670426729,115.538398007451,101.0512362020316,98.33565001045474,10.523962367966249,8.389714513182287,2.134247854783961,139.498019268379,110.35699999999996,81.21598073162093,128.424,121.508,110.357,1681152.55,1.6897205432070992
2021-07-16,155.8,177.37,155.0,165.0,2158420,35545315840.0,25.11,73.42143339487606,120.25424944288524,103.7358125270854,100.77407330940189,13.189789189150062,9.349729448375845,3.840059740774219,150.7657207750211,113.65599999999998,76.54627922497886,136.542,127.366,113.65600000000002,1682320.15,1.2830019303995142
2021-07-23,168.0,200.53,160.5,189.06,2161537,39396473856.0,25.15,78.26236463286057,126.81375067864478,107.30785689701342,103.99116728512806,17.04740519789351,10.889264598279375,6.158140599614134,167.034097400108,118.18399999999995,69.33390259989191,150.32399999999998,135.99899999999997,118.184,1697705.0,1.2732111880450372
2021-07-30,189.98,203.0,170.68,194.66,2023707,37972458240.0,23.55,79.21143613651111,133.28116139483367,110.95513983355126,107.28306912650088,20.322205145508537,12.775852707725209,7.546352437783325,181.2022607350732,122.96149999999996,64.72073926492673,164.26600000000002,143.86499999999998,122.9615,1700996.25,1.189718672219295
2021-08-06,203.5,206.58,170.67,191.02,2301466,42736985344.0,26.78,76.86235319701359,138.7846125015063,114.28968767287262,110.3126312612991,22.365969148391997,14.693875995858566,7.672093152533432,191.6454665769048,127.67399999999996,63.70253342309509,178.29000000000002,151.081,127.674,1731756.8,1.32897760239775
2021-08-13,186.0,188.88,170.58,176.28,1634906,29299489024.0,19.02,68.06027995742106,142.35825383281733,116.86520060076045,112.69122941190923,22.536485456652372,16.262397888017325,6.274087568635046,197.46450236276297,131.49299999999997,65.52149763723698,183.204,155.814,131.493,1742982.85,0.9379931649929888
2021-08-20,172.0,184.43,159.51,180.25,1827999,31096438016.0,21.27,69.08708723075468,145.96941622595668,119.4925251370078,115.11926861066996,22.72994996646716,17.55590830370729,5.174041662759869,202.76939142742864,135.74399999999997,68.71860857257134,186.254,161.398,135.744,1765304.2,1.0355150120868686
2021-08-27,183.0,200.2,176.0,196.35,1706562,32234399232.0,19.86,72.89300391490991,150.77048365885724,122.67119392327868,118.02949812665558,23.90682444035093,18.82609153103602,5.080732909314911,210.24165177958037,140.68099999999995,71.12034822041954,187.712,169.018,140.68099999999998,1795032.7,0.95071359981353
2021-09-03,198.01,224.4,175.0,180.33,2177746,44100034048.0,25.34,64.39714518221248,153.58722386531053,125.05074716288397,120.25475549580524,23.278485929116243,19.716570410652064,3.561915518464179,213.25042788232557,144.93849999999995,76.62657211767433,184.846,174.55599999999998,144.9385,1814054.45,1.2004854650311076
2021-09-10,180.33,192.95,174.92,191.0,1434651,26744624128.0,16.69,67.14392417783151,157.15211817822552,127.76686489896416,122.77425799626307,23.372084121976627,20.447673152916977,2.9244109690596503,217.4595521342231,149.42599999999996,81.39244786577683,184.842,181.566,149.426,1794421.95,0.7995059356022701
2021-09-17,191.0,199.23,163.42,171.61,2047200,37439382272.0,23.82,58.33599917151042,158.5296791052833,129.56899403123543,124.50857858014996,21.63228687567664,20.68459589746891,0.9476909782077314,218.6336219468177,152.53199999999998,86.43037805318228,183.908,183.556,152.532,1791088.2,1.1429922881519738
2021-09-24,168.88,176.89,165.61,168.0,676016,11589674864.0,7.87,56.84099422207798,159.43198173466183,131.14568557477835,126.04890482164718,19.734698869308545,20.494616491836837,-0.7599176225282918,218.49257087732497,155.61099999999996,92.72942912267496,181.45800000000003,183.856,155.61100000000002,1778280.05,0.3801515964822301
2021-09-30,168.0,171.3,150.6,162.94,1218636,19485285344.0,14.18,54.724036842255344,159.76620180796746,132.44773872921814,127.35204162315335,17.619441042446823,19.919581401958833,-2.3001403595120102,216.66719175227425,158.62149999999997,100.57580824772567,174.776,181.24399999999997,158.62150000000003,1758601.8,0.6929573255298612
2021-10-08,167.98,168.1,156.14,156.9,263374,4208114464.0,3.06,52.22375125076396,159.4931392144759,133.44738117925033,128.393149016021,15.279573046558625,18.99157973087879,-3.7120066843201656,215.34600704788792,160.66649999999998,105.98699295211205,170.09,177.46800000000002,160.66649999999998,1678335.8,0.1569256879344407
2021-10-15,158.7,166.5,150.99,163.0,1363799,21601618576.0,15.87,54.485472656510595,159.82722668135128,134.6535242616833,129.6095267173869,13.758826633295117,17.945029111362054,-4.186202478066939,214.07796710004908,162.87349999999998,111.66903289995088,164.49,174.666,162.8735,1671201.15,0.816059156014822
2021-10-22,162.01,177.49,161.98,167.79,1238877,21130209968.0,14.41,56.237417252802466,160.5857929670222,136.00377942616873,130.94835001973155,12.792671162694973,16.914557521628637,-4.121886358933665,213.61596740554847,164.8155,116.01503259445153,163.726,173.817,164.8155,1646104.3,0.7526114839746181
2021-10-29,164.35,179.9,163.01,167.4,1372992,23426798320.0,15.98,56.04824990965863,161.2349252720879,137.2811644033547,132.22364489732522,11.85881521094052,15.903409059491016,-4.044593848550495,212.10721150985,166.96499999999995,121.82278849014996,163.606,172.532,166.96499999999995,1640164.75,0.8371061504644579
2021-11-05,167.86,173.23,156.68,162.4,1694239,27836117680.0,19.71,53.56078035674184,161.3459095523746,138.30164764908503,133.27707620440933,10.593158095338708,14.841358866660553,-4.248200771321844,208.89970027823716,169.0775,129.2552997217628,163.498,169.137,169.0775,1658017.05,1.0218465485623325
2021-11-12,162.5,178.0,158.16,159.31,1647287,27409127056.0,19.17,52.02413467136654,161.15197422376008,139.1539353364821,134.18393917615543,9.2343309182109,13.719953276970625,-4.485622358759722,205.48894461133864,170.7955,136.10205538866137,163.98,167.03500000000005,170.7955,1662426.95,0.990892862991664
2021-11-19,158.0,168.0,150.06,158.7,1638232,25843626016.0,19.06,51.70874542247744,160.91841017615025,139.94582781280607,135.036216112788,8.015827221963065,12.579128065969112,-4.563300844006047,199.53125830555012,172.6855,145.83974169444986,163.12,163.805,172.6855,1671416.2,0.9801460581750971
2021-11-26,159.0,168.41,159.0,164.35,1338708,21939188016.0,15.58,54.462435831942855,161.24528231293192,140.93326029637308,136.05327035329307,7.420522876219451,11.54740702801918,-4.126884151799729,198.7143272624758,173.31749999999997,147.92067273752414,162.432,163.079,173.3175,1596317.7,0.8386225373558158
2021-12-03,159.22,172.0,156.12,160.4,1501639,24659207216.0,17.47,52.22051087681143,161.16476718802417,141.71993608378625,136.8963814150014,6.554452259169977,10.54881607424934,-3.994363815079362,198.86197254552508,173.08749999999998,147.31302745447488,161.03199999999998,162.319,173.0875,1563478.65,0.9604473972190156
2021-12-10,158.0,162.0,150.0,160.97,1326441,20724693616.0,15.43,52.52422050311485,161.14621542049085,142.49692676425963,137.72850168227018,5.846682376761748,9.608389334751822,-3.7617069579900737,196.87775270765795,171.68299999999996,146.48824729234198,160.746,162.122,171.683,1521723.85,0.8716699813832844
2021-12-17,160.0,161.52,150.08,150.6,951982,14716544336.0,11.08,46.70733246829217,160.1416909113699,142.82361643537027,138.1726233964447,4.398296487390496,8.566370765279556,-4.16807427788906,193.94779107316447,169.47999999999996,145.01220892683546,159.004,161.49200000000002,169.48,1468137.6,0.6484283217049954
2021-12-24,149.51,149.61,130.0,131.71,1364341,18851513168.0,15.87,38.37104629266218,157.43361071255444,142.37604422275436,137.95001756419674,1.7065035941521671,7.194397331054079,-5.487893736901912,194.01025056258737,166.51449999999997,139.0187494374126,153.606,158.363,166.5145,1421281.35,0.9599373129043028
2021-12-31,131.71,145.68,131.0,142.85,1392009,19373517744.0,16.2,44.64553217489776,156.04455613085403,142.39511141926482,138.11851862836716,0.4667626824223703,5.848870401327737,-5.382107718905367,193.78724578392055,164.84299999999996,135.89875421607934,149.30599999999998,155.869,164.843,1409136.5,0.9878453932603406
2022-01-07,145.2,145.99,125.66,127.84,1035838,13738130880.0,12.05,38.898929320078366,153.35816422549178,141.81015392624022,137.76562500462026,-1.70724244992914,4.337647831076362,-6.044890281005502,194.41986875895276,162.22249999999997,130.02513124104718,142.794,151.91299999999998,162.2225,1369528.45,0.7563464636313324
2022-01-14,128.5,132.98,125.35,128.63,1081595,13935479504.0,12.58,39.34147297939305,151.0029076520538,141.28096993931064,137.45245472103414,-3.328047126843529,2.804508839492384,-6.132555966335913,190.19833239225636,158.83649999999997,127.47466760774358,136.326,148.536,158.8365,1338280.1,0.8081977756375515
2022-01-21,128.06,130.26,119.22,122.61,1055299,13191450656.0,12.28,37.13429877026272,148.29862038671163,140.5320291448578,136.94441227811976,-5.040209798194184,1.2355651119550703,-6.275774910149254,189.42177573009417,155.95049999999998,122.4792242699058,130.728,144.866,155.9505,1282157.75,0.823064868577989
2022-01-28,124.0,142.56,122.63,133.95,1862144,25370393504.0,21.67,43.55805715818198,146.93199329048943,140.26824355540418,136.84206412628853,-5.419594115654746,-0.095466733566893,-5.324127382087854,183.7393149848364,153.09799999999998,122.4566850151636,131.17600000000002,142.39100000000002,153.098,1303532.4,1.4285367973975944
2022-02-11,138.0,139.88,122.01,133.01,1389259,18151871856.0,16.16,43.164325914163456,145.60600856179812,139.97760778975203,136.71126745203455,-5.7300565396975855,-1.2223846947930317,-4.507671844904554,181.76468779459591,151.16799999999998,120.571312205404,129.208,139.257,151.16799999999998,1270635.35,1.0933577442182765
2022-02-18,132.1,151.72,130.44,145.91,1542156,21955349968.0,17.94,49.86228453216041,145.63496171976234,140.21495743703628,137.0248183631757,-4.878936711928333,-1.953695098220092,-2.925241613708241,179.73071576083564,150.06349999999998,120.39628423916432,132.822,137.80800000000002,150.0635,1313942.35,1.173686197115117
2022-02-25,146.16,153.22,144.01,149.73,1307701,19505434016.0,15.22,51.67830984245233,146.02498477375894,140.59534388274253,137.45732919037013,-3.8517751749361366,-2.3333111135633007,-1.518464061372836,178.47635625620094,149.40299999999996,120.32964374379898,137.042,136.68400000000003,149.403,1318395.6,0.9918881707432882
2022-03-04,149.0,153.09,140.6,141.45,1103241,16167898592.0,12.84,47.64958047601583,145.5892523203526,140.62948478790875,137.59307762407556,-3.6636369317093624,-2.599376277192513,-1.0642606545168496,177.68703212274312,148.63049999999996,119.5739678772568,140.81,135.76899999999998,148.63049999999998,1360388.95,0.8109746848502408
2022-03-11,140.0,141.85,117.98,127.45,1411848,18139159936.0,16.43,41.72642237577078,143.8616341062436,140.10338928287192,137.24863665700528,-4.59129344278,-2.99775971031001,-1.5935337324699894,176.51897788713552,146.85299999999995,117.18702211286438,139.51,135.34300000000002,146.853,1362791.4,1.035997145271096
