date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2013-01-04,21.24,21.24,20.71,21.24,39300,83172985.0,4.97,50.5436127017926,20.6570378683497,,,-1.4985260087612957,-1.7711483210186678,0.2726223122573721,24.37716028892103,20.631500000000006,16.885839711078983,19.136000000000003,19.187000000000005,20.631500000000006,85448.95,0.459923732240127
2013-01-11,21.3,21.3,19.7,19.75,189693,392369208.0,24.0,44.67278355148011,20.570653309459253,,,-1.3952001023635532,-1.695958677287645,0.30075857492409175,24.089277863161165,20.474500000000006,16.859722136838847,19.590000000000003,19.037000000000006,20.474500000000006,90919.3,2.0863886985491527
2013-01-18,19.78,21.37,19.64,20.66,145615,302131240.0,18.42,48.599590472078006,20.579162518082182,,,-1.225754448036394,-1.6019178314373947,0.37616338340100075,23.626604697901954,20.323000000000008,17.01939530209806,20.052000000000003,19.111000000000004,20.323000000000008,91656.0,1.5887121410491403
2013-01-25,20.67,21.65,19.59,20.66,147001,303489315.0,18.6,48.599590472078006,20.586861325883877,,,-1.0790291695973195,-1.4973400990693797,0.41831092947206017,23.43582245315319,20.24450000000001,17.05317754684683,20.324000000000005,19.268000000000004,20.24450000000001,95280.9,1.5428170808630062
2013-02-01,20.37,21.92,20.35,21.19,148011,314167903.0,18.72,50.951033348378225,20.644303104371126,,,-0.9094976361240015,-1.379771606480304,0.4702739703563026,23.064669570712898,20.142500000000005,17.220330429287113,20.700000000000003,19.482000000000003,20.142500000000005,97714.45,1.5147299094453277
2013-02-08,21.35,22.0,21.1,21.48,137080,297152015.0,17.34,52.23854801954122,20.72389328490721,,,-0.7431752365523252,-1.2524523324947083,0.5092770959423831,22.765351293398837,20.068000000000005,17.370648706601173,20.748000000000005,19.942,20.068000000000005,98128.2,1.3969480740500693
2013-02-22,21.67,22.09,20.75,21.14,125149,269092412.0,15.83,50.56276142788649,20.76352249586843,,,-0.631518937895855,-1.1282656535749376,0.4967467156790826,22.80981427282009,20.087500000000006,17.36518572717992,21.026000000000003,20.308000000000003,20.087500000000006,99344.05,1.2597533521131865
2013-03-01,21.11,21.86,20.11,21.59,117199,246714848.0,14.83,52.72439934473161,20.842234639119056,,,-0.5009446989154789,-1.002801462643046,0.501856763727567,22.89279080292568,20.118000000000002,17.343209197074323,21.212000000000007,20.632000000000005,20.118000000000002,101497.5,1.1546983915859996
2013-03-08,21.37,21.98,20.37,21.63,131559,280170170.0,16.64,52.92145275673539,20.91725991158391,,,-0.3897432900400801,-0.8801898281224527,0.4904465380823726,22.996029030688614,20.158500000000004,17.320970969311393,21.406000000000006,20.865000000000002,20.158500000000004,104293.9,1.2614256442610738
2013-03-15,21.57,22.36,18.9,19.15,229908,469833720.0,29.08,41.39966017179628,20.748949443814013,,,-0.49601291795775637,-0.8033544460895135,0.3073415281317571,22.816945885947952,20.033500000000004,17.250054114052055,20.998000000000008,20.849000000000004,20.033500000000004,109830.75,2.0932935448405843
2013-03-22,18.9,19.37,17.83,18.91,99565,185104095.0,12.6,40.48114708221897,20.57381140154601,,,-0.5927653282299232,-0.7612366225175954,0.16847129428767216,22.63469794380143,19.901500000000006,17.16830205619858,20.484000000000005,20.616000000000003,19.901500000000006,109879.65,0.9061277497698619
2013-03-29,18.86,19.7,18.15,18.15,81764,153933750.0,10.34,37.633719113299435,20.34297222044639,,,-0.7224401188621918,-0.7534773217865147,0.031037202924322882,22.507682898686774,19.746500000000005,16.985317101313235,19.886000000000006,20.456000000000003,19.746500000000005,110684.75,0.738710617316297
2013-04-03,18.2,18.68,18.01,18.26,31182,57393769.0,3.94,38.310079129317536,20.14459391373721,,,-0.8070293124474475,-0.7641877199187013,-0.0428415925287462,22.497664956384973,19.663500000000003,16.829335043615032,19.220000000000006,20.216,19.663500000000003,109243.8,0.2854349628994963
2013-04-12,18.0,19.25,17.84,18.41,64493,121328179.0,8.16,39.27716135697341,19.979394493381285,,,-0.8521401699578632,-0.7817782099265337,-0.07036196003132955,22.506362700929653,19.629500000000004,16.752637299070354,18.576000000000008,19.991000000000003,19.629500000000004,108709.45,0.593260291538592
2013-04-19,18.11,19.22,17.67,19.07,57799,107973706.0,7.31,43.475912264462984,19.89278549401164,,,-0.8251228626516891,-0.7904471404715647,-0.03467572218012438,22.506570061733537,19.630500000000005,16.754429938266473,18.56000000000001,19.779000000000003,19.630500000000005,109825.85,0.526278649334378
2013-04-26,18.95,19.55,18.72,18.75,91046,174463745.0,11.52,41.96094236383926,19.783948780296246,,,-0.8200794126237554,-0.7963735949020029,-0.02370581772175251,22.34674970212569,19.724000000000004,17.10125029787432,18.52800000000001,19.506000000000004,19.724000000000004,112082.25,0.8123141710663374
2013-05-03,18.71,20.56,18.2,19.92,63836,125759793.0,8.08,48.96350083600147,19.79690603931565,21.539999999999996,,-0.7134490239964713,-0.7797886807208966,0.06633965672442532,22.258437771218215,19.846000000000004,17.433562228781792,18.88200000000001,19.384000000000004,19.846000000000004,111221.4,0.5739542929687992
2013-05-10,20.21,22.61,20.1,21.74,235324,499239788.0,29.77,57.54454440322206,19.981962606999875,21.547843137254898,,-0.4765910383312608,-0.7191491522429694,0.24255811391170856,22.459836106185147,20.015500000000003,17.57116389381486,19.578000000000007,19.399000000000004,20.015500000000003,116868.1,2.013586256643173
2013-05-17,21.72,25.51,20.62,25.0,308393,720850600.0,39.01,67.94199053108969,20.459870930142745,21.683221837754704,,-0.025530325478673177,-0.5804253868901101,0.554895061411437,23.54342136814947,20.300500000000003,17.057578631850536,20.896000000000008,19.736000000000004,20.300500000000003,123157.4,2.5040557855232413
2013-05-24,24.81,26.62,24.8,25.55,309444,798221222.0,39.14,69.30768211632487,20.944645127272008,21.83486019705844,,0.372030407673396,-0.3899342279774089,0.761964635650805,24.542181284786373,20.612500000000004,16.682818715213635,22.192000000000004,20.376000000000005,20.612500000000004,137668.05,2.247754653312806
2013-05-31,25.2,27.15,24.35,25.08,311444,788820101.0,39.4,66.69301570348752,21.338488448484195,21.96212058148752,,0.6417770743005349,-0.1835919675218201,0.8253690418223549,25.187181713289355,20.8045,16.421818286710646,23.458000000000006,20.993000000000006,20.8045,151275.25,2.0587901854401167
2013-06-07,25.0,26.41,24.0,25.4,232291,583536485.0,29.39,67.58952965149011,21.72529907243808,22.096939382213503,,0.8713304219508515,0.02739251037271422,0.8439379115781374,25.871349903592023,21.087,16.302650096407977,24.554000000000002,21.718000000000007,21.087,153405.15,1.5142320841249464
2013-06-14,24.42,24.43,22.86,23.29,80248,187046413.0,10.15,56.743830605718756,21.874318208396357,22.14372607310709,,0.8729311311133401,0.19650023452083942,0.6764308965925007,26.092411263041328,21.2185,16.34458873695867,24.864000000000004,22.221000000000007,21.2185,150136.8,0.5344992033931721
2013-06-21,23.36,23.94,20.81,21.47,141747,322267203.0,17.93,49.38296478879264,21.83581171235861,22.117305442789164,,0.7190521296752515,0.3010106135517218,0.41804151612352963,26.127132701560367,21.258999999999997,16.390867298439627,24.158000000000005,22.527000000000008,21.258999999999997,149874.1,0.945773819492494
2013-06-28,21.5,21.54,17.39,19.4,197842,387241780.0,25.03,42.61233289663069,21.60382964451493,22.010744445032724,,0.42516912707076315,0.32584231625553006,0.09932681081523309,26.10477091454982,21.169499999999996,16.23422908545017,22.928000000000004,22.56000000000001,21.169499999999996,152365.65,1.2984685196433712
2013-07-05,19.4,23.18,19.22,21.9,257355,556583335.0,32.03,51.297151499184835,21.632036345037317,22.006401525619676,,0.38950387856786506,0.33857462871799704,0.05092924984986802,26.134443668773137,21.190499999999993,16.24655633122685,22.292,22.875000000000007,21.190499999999993,158379.4,1.6249272316980619
2013-07-12,21.12,23.69,20.23,22.47,213124,472111330.0,26.53,53.04205260104665,21.711842407414714,22.024581857948316,21.805,0.40259231488533587,0.3513781659514648,0.05121414893387105,26.23211849105142,21.256999999999994,16.28188150894857,21.706,23.13000000000001,21.256999999999994,162778.15,1.3092912040098748
2013-07-19,22.66,23.99,21.5,21.7,179783,411307332.0,22.38,50.41437893624209,21.710714559089503,22.01185315763662,21.80155737704918,0.3468343397507567,0.3504694007113232,-0.003635060960566483,26.239321776998008,21.262499999999996,16.285678223001984,21.388,23.12600000000001,21.262499999999996,165907.35,1.0836349323884686
2013-07-26,21.53,24.46,21.4,23.85,225241,526020901.0,28.04,56.84321831717769,21.914456029652406,22.083937347533222,21.86871943026068,0.47070675991881217,0.374516872552821,0.09618988736599116,26.475606525740254,21.373499999999996,16.27139347425974,21.864000000000004,23.011000000000006,21.373499999999996,170591.45,1.3203533940300056
2013-08-02,24.01,25.19,22.8,24.67,166895,401541660.0,20.77,59.02521257442612,22.17688878873313,22.185351569198588,21.960564694842297,0.6278067271739118,0.42517484347703915,0.20263188369687268,26.83711785408305,21.649499999999996,16.46188214591694,22.918000000000003,22.92300000000001,21.649499999999996,167440.8,0.9967403404666008
2013-08-09,24.95,25.39,23.75,24.31,166111,408225357.0,20.68,57.647190946090376,22.38004223742521,22.268671115504524,22.037595360585172,0.7150183057678028,0.4831435359351919,0.2318747698326109,27.07066093710933,21.919499999999996,16.76833906289066,23.400000000000006,22.84600000000001,21.919499999999996,170768.1,0.9727285131122264
2013-08-16,24.46,26.43,23.98,24.0,184579,461692647.0,19.08,56.42556494795406,22.534323929099,22.336566365876894,22.10193649630369,0.7504687641445855,0.5366085815770706,0.21386018256751493,27.132986080045438,22.211999999999996,17.291013919954555,23.706000000000007,22.70600000000001,22.211999999999996,175908.85,1.0492877419186128
2013-08-23,23.8,25.29,23.7,25.12,127943,314028638.0,13.23,59.74469486666128,22.780578792994334,22.445720626038586,22.200889398064223,0.8590357185520965,0.6010940089720758,0.2579417095800207,27.27867865122091,22.555,17.83132134877909,24.390000000000008,22.88900000000001,22.555,180746.9,0.7078572301931596
2013-08-30,25.06,25.72,22.79,23.1,132569,326699780.0,13.71,52.04475265246204,22.810999860328206,22.47137864070374,22.230368434193267,0.773166116238297,0.63550843042532,0.137657685812977,27.115743058359165,22.789499999999997,18.46325694164083,24.240000000000002,23.05200000000001,22.789499999999997,184150.7,0.719894086745258
2013-09-06,23.1,23.85,22.56,23.75,120611,280331269.0,12.47,54.09494813164739,22.900428445058854,22.52152065479379,22.280192419957423,0.7489302042689303,0.6581927851940421,0.09073741907488819,27.012852203052606,23.0235,19.03414779694739,24.056000000000004,23.48700000000001,23.0235,187291.3,0.6439754542789762
2013-09-13,23.85,24.49,22.94,23.18,143170,340725504.0,14.8,51.99565831199223,22.9270543074342,22.54734337421364,22.309694307827673,0.6759370515377299,0.6617416384627797,0.014195413074950203,26.719337346890946,23.244999999999997,19.77066265310905,23.830000000000002,23.61500000000001,23.244999999999997,189897.5,0.7539330428257349
2013-09-18,22.86,23.36,21.56,22.38,60020,134683077.0,6.21,49.11476248905971,22.87495389720237,22.54078088895036,22.31199941248906,0.5472280338533082,0.6388389175408854,-0.0916108836875772,26.522207348923168,23.368,20.21379265107683,23.506,23.60600000000001,23.368,189706.7,0.31638313248820416
2013-09-27,22.38,23.67,22.38,23.2,97759,226787731.0,10.11,52.04754506473448,22.905910668897384,22.566632618795442,22.341114185850078,0.505564523885706,0.6121840388098495,-0.10661951492414345,26.5074761535028,23.440999999999995,20.37452384649719,23.122,23.756000000000007,23.440999999999995,182828.45,0.5347034337380205
2013-09-30,23.21,23.52,23.2,23.41,10879,25419058.0,1.12,52.79785368131456,22.953919176621444,22.599705849430915,22.376159622379582,0.48391289044800345,0.5865298091374803,-0.10261691868947687,26.34346093200441,23.3615,20.379539067995587,23.183999999999997,23.71200000000001,23.3615,167952.75,0.06477417011629759
2013-10-11,23.2,24.18,23.01,23.22,105660,249460981.0,10.92,52.004999763789385,22.9792602074194,22.624031110237546,22.40382652000648,0.44627798800595286,0.5584794449111748,-0.11220145690522199,26.052828342331697,23.244999999999997,20.437171657668298,23.077999999999996,23.56700000000001,23.244999999999997,157763.55,0.6697364505299228
2013-10-18,23.49,23.58,21.8,22.05,120146,272020211.0,12.42,47.29511641200265,22.89075923528422,22.60152008630666,22.39222565049807,0.31837283095869395,0.5104581221206786,-0.1920852911619847,25.814575338905712,23.0935,20.372424661094286,22.851999999999997,23.34100000000001,23.0935,148198.65,0.8107091393882468
2013-10-25,22.28,22.79,21.76,22.15,108757,243721415.0,11.24,47.730838332052485,22.820210736685723,22.583813416255417,22.384283825891576,0.2225112653979231,0.45286875077612754,-0.23035748537820444,25.463326203315912,22.931,20.39867379668409,22.805999999999994,23.156000000000013,22.931,142021.95,0.7657759944853594
2013-11-01,22.15,22.78,20.75,21.12,71384,154732121.0,7.38,43.72147627520898,22.658285904620417,22.526408968559124,22.34283189717382,0.0627050671335212,0.37483601404760625,-0.31213094691408505,25.467448959810156,22.822499999999998,20.17755104018984,22.389999999999993,22.75600000000001,22.822499999999998,141578.75,0.5041999593865605
2013-11-08,21.18,21.69,20.71,20.79,46349,97990074.0,4.76,42.49000470126999,22.480353913704185,22.458314499203865,22.291919375955008,-0.08953859324039115,0.2819610925900068,-0.37149968583039794,25.51824192919409,22.788500000000003,20.058758070805915,21.865999999999996,22.525000000000013,22.788500000000003,136808.85,0.3387865624190248
2013-11-15,20.71,21.3,19.91,20.82,48117,99482422.0,4.94,42.64815461835129,22.32222496954188,22.394066871784105,22.243659724284353,-0.20540426910895349,0.18448802025021474,-0.3898922893591682,25.29053661017264,22.859500000000004,20.428463389827368,21.385999999999996,22.23200000000001,22.859500000000004,129322.6,0.37206953772967755
2013-11-22,20.95,21.88,20.8,21.7,69129,148102635.0,7.1,47.23212052859746,22.262965448633132,22.366848563086688,22.225834815291424,-0.22364200069704054,0.10286201606076369,-0.3265040167578042,25.29782575446977,22.849500000000003,20.401174245530235,21.315999999999995,22.08400000000001,22.849500000000003,119911.3,0.5765011304189013
2013-11-29,21.67,22.98,21.22,22.54,73998,163917772.0,7.6,51.23850217381487,22.28934969162045,22.37363881551466,22.236135313150722,-0.16837364794472265,0.04861488325966642,-0.21698853120438907,25.29934502881335,22.853000000000005,20.40665497118666,21.393999999999995,22.10000000000001,22.853000000000005,112955.0,0.6551104422115002
2013-12-06,21.9,23.66,21.41,23.0,118419,270369608.0,12.13,53.32827813056505,22.357030673370886,22.398201999219967,22.261180056981846,-0.08645828726475813,0.021600249154781506,-0.10805853641953964,25.30675364991858,22.918000000000006,20.529246350081433,21.769999999999992,22.08000000000001,22.918000000000006,109886.8,1.0776453586782033
2013-12-13,23.4,24.18,22.8,23.4,131913,310038018.0,13.52,55.12911418439699,22.456361085430803,22.43748819532899,22.298518415769326,0.010614525658457552,0.019403104455516716,-0.008788578797059163,25.257037422951278,22.895500000000006,20.533962577048733,22.291999999999994,22.07900000000001,22.895500000000006,105220.4,1.2536827459313975
2013-12-20,23.48,23.54,21.64,21.8,56077,126742701.0,5.75,47.27190784689553,22.393850505865966,22.412488658257264,22.28217354967853,-0.04108756707302419,0.0073049701498085345,-0.048392537222832724,25.011368053239714,22.752000000000002,20.49263194676029,22.487999999999996,21.937000000000012,22.752000000000002,99679.5,0.5625730466143991
2013-12-27,21.81,23.49,21.61,23.43,53000,119921172.0,5.43,54.401859450824944,22.49253141006921,22.452391063815803,22.31980720378743,0.04890181972793073,0.015624340065432974,0.03327747966249776,24.876747103744297,22.708000000000006,20.539252896255714,22.833999999999996,22.07500000000001,22.708000000000006,94023.95,0.563686167194635
2014-01-03,23.42,23.8,23.02,23.27,45686,106895275.0,4.68,53.63518434187557,22.566576037681664,22.48445415935244,22.350961065958334,0.10608550659787497,0.033716573371921375,0.07236893322595359,24.775650897630687,22.6715,20.567349102369317,22.979999999999997,22.187000000000012,22.6715,87079.3,0.5246482229416176
2014-01-10,23.27,24.08,22.47,23.62,86958,204333035.0,8.91,55.125007608881916,22.666902129331028,22.5289853687896,22.392568899861338,0.17759881674842504,0.06249302204722211,0.11510579470120293,24.4365682052575,22.596500000000002,20.756431794742504,23.104,22.437000000000012,22.596500000000002,85030.05,1.0226737488687823
2014-01-17,23.69,25.25,22.2,24.6,169224,407870059.0,17.34,59.08896848645869,22.851006688442357,22.610201628837064,22.46494369002982,0.30978048348463005,0.1119505143347037,0.19782996914992634,24.700157437814397,22.6715,20.642842562185606,23.344,22.818000000000012,22.6715,86862.8,1.9481757438166856
2014-01-24,24.41,26.28,24.08,25.09,157728,394335727.0,16.16,60.94651400693275,23.064244146685944,22.70744862378463,22.551011110028842,0.44889967556018107,0.17934034657979916,0.26955932898038193,24.982311712243117,22.738500000000002,20.494688287756887,24.002000000000002,23.24500000000001,22.738500000000002,88718.65,1.7778449063415642
2014-01-30,24.87,25.81,24.68,25.12,92897,234132716.0,9.47,61.06307963083674,23.26003041843014,22.802058481675427,22.635240253962323,0.5551736901429045,0.25450701529242026,0.30066667485048426,25.303774498510908,22.835500000000003,20.3672255014891,24.340000000000003,23.587000000000014,22.835500000000003,86205.0,1.0776289078359724
2014-02-07,24.99,26.38,24.76,26.23,37089,96212369.0,3.78,65.20169600586013,23.542884664293936,22.93648756082541,22.753101229242247,0.7206570498285956,0.3477370221996553,0.3729200276289403,25.892818318846665,23.028000000000002,20.16318168115334,24.932000000000006,23.956000000000014,23.028000000000002,85058.45,0.43604133392978595
2014-02-14,26.4,32.2,26.4,30.78,477648,1431330943.0,48.68,76.31494546510001,24.23213374388499,23.244076283930294,23.01627823811955,1.2050596017210466,0.5192015381039335,0.6858580636171131,27.8393136170627,23.407000000000004,18.974686382937307,26.364000000000004,24.734000000000016,23.407000000000004,104052.9,4.5904342887127605
2014-02-21,31.1,31.88,28.0,28.66,280817,828652626.0,28.62,65.77469406137303,24.65383529208642,23.45646544926636,23.20131829588612,1.4017275885117577,0.6957067481854984,0.7060208403262593,28.65834545761829,23.669500000000006,18.680654542381724,27.176000000000005,25.260000000000012,23.669500000000006,117549.8,2.3889194196842527
2014-02-28,28.6,32.58,25.96,32.58,415029,1220330194.0,42.3,73.15720361994215,25.40870812141152,23.81425111792258,23.50881605667674,1.8525446426809822,0.9270743270845951,0.925470315596387,30.450302468000963,24.137500000000003,17.824697531999043,28.674,26.33800000000001,24.137500000000003,133018.25,3.120090664250958
2014-03-07,34.29,37.88,32.5,35.2,458074,1615679415.0,46.68,76.76469257160235,26.34121210984852,24.260751074082478,23.892133563015207,2.3936401165437005,1.2203874849764162,1.1732526315672842,32.651621411268316,24.795,16.938378588731684,30.689999999999998,27.515000000000008,24.795,149914.65,3.055565283312872
2014-03-10,34.0,35.2,32.75,33.0,55962,188153137.0,5.7,68.4464043515407,26.975382385101042,24.603466718236106,24.190752134719627,2.614798791318833,1.4992697462448996,1.1155290450739335,33.858912734987044,25.337500000000002,16.816087265012957,32.044,28.48800000000001,25.337500000000002,147274.9,0.3799832829626773
2014-06-13,33.0,33.0,28.72,32.85,282349,869453656.0,28.78,67.90610489495973,27.53486977699618,24.92686018026606,24.474661900794395,2.74630716852079,1.7486772307000777,0.9976299378207123,34.81042875400462,25.924,17.03757124599538,32.45799999999999,29.411000000000012,25.924,157823.15,1.789021445839853
2014-06-20,32.5,32.65,28.68,30.38,186970,586272337.0,19.06,59.56766426596869,27.805834560139402,25.140708800647783,24.6682795433913,2.621006812556274,1.923143147071317,0.6978636654849573,35.164123893308044,26.4035,17.64287610669196,32.80199999999999,29.98900000000001,26.4035,164854.2,1.1341536945980144
2014-06-27,30.47,36.8,30.43,35.84,262539,879505590.0,26.5,68.71333669519036,28.57099317345946,25.560288847681203,25.03456546000142,2.928523550047821,2.1242192276666176,0.8043043223812032,36.43172690247465,27.154500000000002,17.877273097525354,33.45399999999999,31.06400000000001,27.154500000000002,175575.3,1.4953071417220989
2014-07-04,35.74,37.87,17.58,18.45,332309,955737500.0,16.77,38.69318377711506,27.607089061701416,25.28145399090939,24.818678067870227,1.7488455118996278,2.04914448451322,-0.30029897261359206,36.747237772601956,26.992,17.236762227398046,30.103999999999985,30.39700000000001,26.992,188734.3,1.7607239383620255
2014-07-11,18.45,19.88,17.88,19.3,560170,1067710504.0,28.28,40.07137724159116,26.815937722491757,25.046887167736475,24.637737803349893,0.8724727411350912,1.8138101358375942,-0.941337394702503,36.97539304315016,26.830000000000002,16.684606956849844,27.363999999999987,29.704000000000008,26.830000000000002,213042.9,2.62937652463424
2014-07-18,19.45,20.82,17.9,18.8,553502,1073052892.0,27.94,39.508737586580054,26.05251508225445,24.80191120037426,24.446336563895798,0.13602714875678146,1.4782535384214317,-1.3422263896646502,37.23673207724489,26.619999999999997,16.003267922755107,24.553999999999988,28.50600000000001,26.619999999999997,234797.05,2.35736351883467
2014-07-25,18.78,20.28,18.41,19.69,397729,775704676.0,20.08,41.0942101757721,25.446561264896882,24.60144409447723,24.29039110278446,-0.3715131546593504,1.1083001998052753,-1.4798133544646257,37.393909610010894,26.434500000000003,15.475090389989113,22.41599999999999,27.60900000000001,26.434500000000003,248087.85,1.603178067769139
2014-08-01,19.62,23.3,19.56,22.01,666921,1433431801.0,33.66,45.13134337794978,25.119269715859083,24.49981883587028,24.215624181381692,-0.5798536983083515,0.7706694201825499,-1.3505231184909015,37.38701718148893,26.445000000000004,15.502982818511075,19.649999999999988,26.55200000000001,26.445000000000004,278630.05,2.393571691208468
2014-08-08,22.0,23.54,21.78,22.9,399661,907477792.0,20.17,46.6421203741539,24.907910695301076,24.437080842306738,24.172488962319996,-0.6654782986224319,0.48343987642155356,-1.1489181750439854,37.392117953983956,26.418500000000005,15.444882046016051,20.539999999999985,25.32200000000001,26.418500000000005,295963.1,1.350374421676216
2014-08-15,22.6,22.95,21.5,22.13,311419,693356423.0,15.72,45.475475474725876,24.64334777193907,24.346607083784907,24.105522111096388,-0.786403802587909,0.22947114061966103,-1.01587494320757,37.4115195022452,26.361500000000007,15.311480497754818,21.105999999999987,24.23500000000001,26.361500000000007,309249.75,1.0070145570044924
2014-08-22,22.12,22.86,20.83,21.83,296612,656640214.0,14.97,45.00317458393063,24.375409888897252,24.247916609910988,24.030914828765358,-0.8961157637849269,0.00435375973874345,-0.9004695235236703,37.43777914880993,26.27200000000001,15.106220851190088,21.711999999999986,23.13300000000001,26.27200000000001,319732.45,0.9276881342509964
