date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-06-17,129.38,141.99,129.38,140.2,159439120.0,21604000765.0,,,,,,,,,,,125.856,,,132452414.75,1.203746419428718
2022-06-24,140.5,143.68,132.01,136.51,118537191.0,16336591829.0,,,,,,,,,,,128.85399999999998,,,129481199.75,0.915478009385683
2022-07-01,137.2,158.16,137.2,156.97,183450495.0,27297158230.0,,,,,,,,,,,136.368,,,155231011.75,1.1817902423740403
2022-07-08,104.0,116.86,104.0,108.48,380682728.0,41978543287.0,,,,,,,,,,,134.728,,,210527383.5,1.8082337873163183
2022-07-15,107.0,107.0,96.52,100.02,253567884.0,25558090170.0,,,,,,,,,,,128.436,,,234059574.5,1.0833476243886788
2022-07-22,100.7,101.8,92.0,93.2,189405984.0,18340361156.0,,,,,,,,,,,119.03600000000002,122.446,,251776772.75,0.7522774318347044
2022-07-29,93.0,96.0,89.11,89.11,141349426.0,13057787062.0,,,,,,,,,,,109.556,119.205,,241251505.5,0.5859007002134542
2022-08-05,89.2,92.28,86.57,90.95,169116376.0,15117249379.0,,,,,,,,,,,96.352,116.36,,188359917.5,0.8978363244398851
2022-08-12,90.4,94.48,89.25,91.7,135728525.0,12434025145.0,,,,,,,,,,,92.996,113.862,,158900077.75,0.8541753215095579
2022-08-19,91.32,94.98,88.86,89.09,121260509.0,11143462324.0,,,,,,,,,,,90.81000000000002,109.62299999999998,,141863709.0,0.8547676488565514
2022-08-26,89.0,94.37,84.03,89.91,209036270.0,18894306120.0,37.49505498852757,,,,,,,,,,90.15200000000002,104.59399999999998,,158785420.0,1.3164701771736975
2022-09-02,88.85,91.27,82.2,82.86,136746333.0,11867329556.0,35.370341663939556,,,,,,,,,,88.90200000000002,99.22899999999998,,150692909.25,0.9074503483978626
2022-09-09,81.9,85.2,80.17,84.06,123144217.0,10200460824.0,36.034768454350235,,,,,,,,,,87.52400000000003,91.938,,147546832.25,0.8346110527899863
2022-09-16,84.88,86.28,76.44,78.03,106607254.0,8753702842.0,34.13568252697253,,,,,,,,,,84.79000000000003,88.89299999999999,,143883518.5,0.7409274885086995
2022-09-23,78.04,85.8,78.0,80.26,128774498.0,10608814691.0,35.489699715515314,,,,,,,,,,83.02400000000003,86.91699999999999,,123818075.5,1.0400298783516466
2022-09-30,79.05,80.95,74.8,74.84,116150140.0,8973845232.0,33.677551967819646,103.7635,,,,,,149.983873116192,103.7635,57.543126883808,80.01000000000003,85.08099999999999,103.7635,118669027.25,0.9787738442930568
2022-10-07,79.05,80.95,74.8,74.84,0.0,0.0,33.67755196781965,101.00888095238096,,,,,,148.53351022206067,101.4295,54.325489777939296,78.40600000000003,83.65399999999998,101.4295,87882973.0,0.0
2022-10-14,74.8,78.08,71.85,77.3,117098350.0,8735918851.0,35.413505825932326,98.75089229024942,,,,,,146.78946032864673,99.3245,51.85953967135325,77.05400000000004,82.28899999999997,99.3245,90505747.0,1.293822258601987
2022-10-21,78.8,81.37,76.78,77.3,143712020.0,11345648324.0,35.413505825932326,96.70795016736852,,,,,,145.04394366300943,97.35549999999998,49.66705633699054,76.90800000000004,80.84899999999996,97.35549999999998,94240127.5,1.5249557042460495
2022-10-28,78.97,82.28,74.87,76.64,155859135.0,12378955027.0,35.12741625163227,94.79671681809532,,,,,,140.406987429983,94.6135,48.820012570016985,76.18400000000005,79.60399999999996,94.6135,104167376.25,1.4962375036301252
2022-11-04,77.0,91.0,76.79,89.86,228479834.0,19350962851.0,44.75464102480758,94.32655331161008,,,,,,132.84690724949894,92.09649999999998,51.34609275050102,79.18800000000006,79.59899999999996,92.09649999999998,161287334.75,1.4166012126999947
2022-11-11,90.68,92.43,84.63,88.0,176779702.0,15692481072.0,43.77043293373604,93.72402442479006,,,,,,124.96842137890546,89.67099999999998,54.373578621094495,81.82000000000005,80.11299999999997,89.67099999999998,176207672.75,1.0032463356508408
2022-11-18,88.02,88.88,80.29,80.29,151217317.0,12678987371.0,39.857642585008435,92.444593527191,,,,,,103.12512552013712,85.83699999999997,68.54887447986283,82.41800000000005,79.73599999999996,85.83699999999997,178083997.0,0.8491347877821948
2022-11-25,80.0,82.52,78.24,78.28,97020917.0,7800659693.0,38.88180286128872,91.09558461983949,,,,,,98.4209506171982,84.32699999999997,70.23304938280174,82.61400000000006,79.76099999999997,84.32699999999997,163374442.5,0.5938561473591563
2022-12-02,76.11,83.52,75.5,80.6,114580349.0,9129052656.0,40.68687394585197,90.09600513223572,,,,,,95.53763108947334,83.35599999999997,71.1743689105266,83.40600000000006,79.79499999999997,83.35599999999997,134899571.25,0.849375190286233
2022-12-09,80.81,82.93,77.81,80.71,113275072.0,9139586271.0,40.77618588753321,89.2020998815466,,,,,,94.0827788266354,82.73149999999997,71.38022117336453,81.57600000000005,80.38199999999998,82.73149999999997,119023413.75,0.9517041095622248
2022-12-16,80.15,80.15,74.35,75.9,98607995.0,7634022186.0,38.07627025956413,87.93523322616122,,,,,,93.39810536721608,82.07099999999998,70.74389463278388,79.15600000000006,80.48799999999997,82.07099999999998,105871083.25,0.9313968646863732
2022-12-23,75.52,79.5,71.0,72.06,97912370.0,7353822745.0,36.025466803703324,86.4233062522411,,,,,,92.48483134751848,81.12649999999998,69.76816865248148,77.51000000000006,79.96399999999997,81.12649999999998,106093946.5,0.9228836633011857
2022-12-30,72.02,74.23,69.51,69.51,83455058.0,5996597397.0,34.689305516741385,84.81251518059909,,,,,,91.36233225604391,80.01699999999997,68.67166774395602,75.75600000000006,79.18499999999997,80.01699999999997,98312623.75,0.8488742830444498
2023-01-06,69.3,72.67,68.0,71.56,107084306.0,7517792283.0,36.72122137459121,83.5503708776849,,,-11.472530054443524,-13.678883949557765,2.2063538951142387,90.25282914379451,79.14049999999997,68.02817085620543,73.94800000000006,78.67699999999998,79.14049999999997,96764932.25,1.1066437345642848
2023-01-13,71.85,74.58,70.95,73.54,109349334.0,7965254800.0,38.70477556581724,82.59700222266729,,,-10.850574312859068,-13.113222022218023,2.2626477093589568,88.51419230587933,78.32199999999997,68.12980769412061,72.51400000000007,77.04499999999997,78.32199999999997,99450267.0,1.0995378624775336
2023-01-20,73.48,79.0,72.75,78.2,122862453.0,9334433954.0,43.216220755261766,82.17824010622279,,,-9.86789589067341,-12.4641567959091,2.596260905235692,88.06637019459696,78.08899999999997,68.11162980540298,72.97400000000006,76.06499999999997,78.08899999999997,105687787.75,1.1625037822782889
2023-01-27,73.48,79.0,72.75,78.2,0.0,0.0,43.21622075526176,81.79936009610633,,,-8.985536489921998,-11.76843273471168,2.782896244789683,87.39164567916242,77.79599999999998,68.20035432083753,74.20200000000006,75.85599999999998,77.79599999999998,84824023.25,0.0
2023-02-03,82.09,82.88,77.5,78.5,133203390.0,10636981840.0,43.526560920123536,81.48513532504857,,,-8.167898366941003,-11.048325861157544,2.8804274942165424,87.41962390545194,77.81949999999998,68.21937609454801,76.00000000000006,75.87799999999999,77.81949999999998,91353794.25,1.4581046260155746
2023-02-10,77.7,83.45,76.51,78.84,167542309.0,13406907270.0,43.90076881691977,81.23321767504395,,,-7.407094727945179,-10.320079634515071,2.9129849065698927,87.29623748068227,77.74849999999998,68.20076251931769,77.45600000000006,75.70199999999998,77.74849999999998,105902038.0,1.5820499035155489
2023-02-17,78.17,79.2,73.88,73.99,102204395.0,7851987047.0,39.844857122619445,80.54338742027785,,,-7.113506751775276,-9.678765057967112,2.5652583061918364,87.31253194446444,77.70599999999999,68.09946805553554,77.54600000000006,75.02999999999999,77.70599999999999,100737523.5,1.014561321829596
2023-02-24,71.86,74.49,70.55,73.0,93287985.0,6804454935.0,39.05174435371053,79.82496957072757,,,-6.881396437092022,-9.119291333792097,2.237894896700073,87.36274843249197,77.61399999999999,67.86525156750801,76.50600000000006,74.73999999999998,77.61399999999999,124059519.75,0.751961519664032
2023-03-03,73.3,74.21,70.6,70.93,77155133.0,5557040372.0,37.3764890336792,78.97782961161066,,,-6.786251359353386,-8.652683338904353,1.866431979550967,87.47134291348969,77.29549999999999,67.11965708651029,75.05200000000006,74.627,77.29549999999999,110047455.5,0.7011078325204894
2023-03-10,70.93,71.76,68.85,69.12,70381164.0,4954948956.0,35.92526821438367,78.03898869621916,,,-6.778758761588307,-8.277898423441144,1.499139661852837,87.66826288925029,76.8865,66.10473711074971,73.17600000000007,74.588,76.8865,85757169.25,0.8207029758039733
2023-03-17,68.7,68.92,64.66,65.88,105947021.0,7071194962.0,33.423548390007404,76.88098977276972,,,-6.954099219047706,-8.013138582562457,1.059039363514751,88.15125777096267,76.34849999999999,64.5457422290373,70.58400000000006,74.02,76.34849999999999,86692825.75,1.222096754644083
2023-03-24,65.73,69.35,64.81,67.54,91807838.0,6204858721.0,35.88693704799412,75.9913716991726,,,-6.879803574959794,-7.7864715810419245,0.9066680060821302,85.87811294618677,75.23249999999999,64.5868870538132,69.29400000000007,73.41999999999999,75.23249999999999,86322789.0,1.0635411467069258
2023-03-31,67.36,68.1,65.58,66.47,94407340.0,6315774966.0,34.98827742832365,75.0845743944895,,,-6.828548542412747,-7.594886973316089,0.7663384309033416,83.71885187587976,74.15599999999999,64.59314812412022,67.98800000000006,72.24699999999999,74.15599999999999,90635840.75,1.0416115657866836
2023-04-07,66.05,69.2,63.81,64.19,109306570.0,7217457058.0,33.086973146060856,74.04699588072859,,,-6.8924535905036635,-7.454400296753604,0.5619467062499401,83.41057633302788,73.351,63.29142366697212,66.64000000000006,70.84599999999998,73.351,100367192.25,1.089066731365099
2023-04-14,64.5,70.82,64.1,68.98,140320948.0,9398182739.0,40.41296138110712,73.56442484446872,,,-6.481866906352636,-7.25989361867341,0.7780267123207745,82.85055197186577,72.886,62.921448028134215,66.61200000000005,69.89399999999998,72.886,108960674.0,1.2878127754606217
2023-04-21,68.98,71.68,66.65,66.76,130118142.0,9027313739.0,38.31898544117065,72.91638438309074,,,-6.263408770264476,-7.060596648991623,0.7971878787271471,81.83667888089231,72.194,62.5513211191077,66.78800000000005,68.68599999999998,72.194,118538250.0,1.0976890750453967
2023-04-28,66.76,69.57,59.0,64.99,169983806.0,10974102364.0,36.686813244235395,72.1614906323202,86.14499999999998,,-6.162070814408921,-6.880891482075083,0.7188206676661624,80.70236087098016,71.408,62.11363912901984,66.27800000000005,67.78599999999997,71.408,137432366.5,1.236854245684549
2023-05-05,65.86,66.8,63.0,63.93,35696466.0,2314892238.0,35.70594694911002,71.3775391435278,85.27382352941174,,-6.097010355383517,-6.72411525673677,0.6271049013532526,80.40641716125602,70.8095,61.212582838743984,65.77000000000007,66.87899999999998,70.8095,119029840.5,0.2998951006743557
2023-05-12,64.65,67.49,62.65,64.6,91766766.0,5927698186.0,36.855135989559265,70.73205922509658,84.46308535178775,,-5.923108168336455,-6.563913839056707,0.6408056707202521,80.38351618577221,70.4365,60.489483814227775,65.85200000000006,66.24599999999997,70.4365,106891295.0,0.8585055125396319
2023-05-19,65.6,70.5,65.56,67.01,134800793.0,9216195551.0,40.94407885775632,70.377577394135,83.7786506321098,,-5.527109495654713,-6.356552970376308,0.8294434747215949,80.36421759277123,70.3115,60.25878240722876,65.45800000000006,66.03499999999997,70.3115,108061957.75,1.2474398558636146
2023-05-26,66.67,67.45,60.7,61.55,84771687.0,5440745121.0,35.35784534804713,69.53685573755071,82.9069388426153,,-5.5894226780761045,-6.203126911916267,0.6137042338401626,80.53928765460765,69.811,59.08271234539236,64.41600000000007,65.60199999999996,69.811,86758928.0,0.9770946801002428
2023-06-02,62.78,64.58,60.23,64.2,96875354.0,6035023957.0,39.66078773616193,69.02858376254588,82.17333339780686,,-5.363150411562074,-6.035131611845428,0.6719812002833541,80.1947776679833,69.34400000000001,58.493222332016714,64.25800000000007,65.26799999999997,69.34400000000001,102053650.0,0.949259080885397
2023-06-09,64.3,64.78,62.05,63.91,75373244.0,4798792432.0,39.35207527853677,68.54109959468437,81.45712424495169,,-5.147886950201368,-5.857682679516616,0.7097957293152479,78.92111109836559,68.62950000000001,58.33788890163442,64.25400000000006,65.01199999999997,68.62950000000001,97955269.5,0.7694659448617004
2023-06-16,63.68,65.6,62.0,65.31,79786411.0,5104280413.0,41.71089592551888,68.23337582376205,80.82390368632613,,-4.808886951127292,-5.6479235338387515,0.8390365827114596,77.37332572933045,67.985,58.596674270669546,64.39600000000006,65.12399999999995,67.985,84201674.0,0.9475632396572068
2023-06-23,64.84,65.29,62.03,62.16,40602251.0,2585727322.0,38.11851674619965,67.65495907864185,80.0919858947055,,-4.739768582039318,-5.466292543478865,0.7265239614395469,75.54318859489167,67.168,58.79281140510834,63.426000000000066,64.44199999999995,67.168,73159315.0,0.5549840235655569
2023-06-30,61.71,62.49,59.74,60.96,67983173.0,4135898638.0,36.81761736285427,67.017343928295,79.34171193805038,,-4.72732805261667,-5.318499645306426,0.591171592689756,73.15931596951089,66.27400000000002,59.388684030489145,63.308000000000064,63.86199999999995,66.27400000000002,65936269.75,1.0310436616715035
2023-07-07,61.02,62.27,60.52,60.9,52199061.0,3208812750.0,36.75008363333385,66.43473974464786,78.61850754832291,82.363,-4.66849483950643,-5.188498684146427,0.520003844639997,71.9093918114703,65.61950000000002,59.32960818852974,62.64800000000006,63.45299999999995,65.61950000000002,60142724.0,0.8679198002405079
2023-07-14,61.49,62.8,60.65,61.18,59857715.0,3682573108.0,37.32782212777451,65.93428834039568,77.93464450721221,81.66847540983606,-4.546862039041066,-5.060171355125354,0.5133093160842881,70.61536772708985,65.02850000000002,59.4416322729102,62.102000000000054,63.177999999999955,65.02850000000002,55160550.0,1.0851544264877706
2023-07-21,61.1,61.1,57.96,58.44,52702609.0,3146343737.0,34.05013563915855,65.22054659369132,77.17014864418428,80.90688605213651,-4.6183250923626105,-4.971802102572806,0.3534770102101952,70.00482279669687,64.40400000000002,58.80317720330317,60.72800000000005,62.56199999999994,64.40400000000002,58185639.5,0.9057666024277348
2023-07-28,58.0,59.55,55.39,59.07,96650425.0,5571120277.0,35.45353695088798,64.634780251435,76.46033889343195,80.19092257501728,-4.57142776841382,-4.891727235741008,0.3202994673271888,69.52300967267698,63.90150000000002,58.279990327323056,60.110000000000056,61.76799999999995,63.90150000000002,65352452.5,1.4789104509888134
2023-08-04,59.41,60.55,58.16,58.27,61784874.0,3656150580.0,34.45099206731366,64.02861070367929,75.7469922701601,79.47220380206589,-4.546406471662891,-4.822663082925385,0.276256611262494,69.56931513729207,63.52100000000003,57.47268486270799,59.57200000000006,61.439999999999955,63.52100000000003,67748905.75,0.9119685892491334
2023-08-11,58.0,58.3,56.1,56.1,42346412.0,2429996123.0,31.82235290060442,63.2735049223765,74.97652198505578,78.70590203806373,-4.6480974047308194,-4.787749947286472,0.1396525425556527,69.51079518119846,62.94900000000003,56.38720481880159,58.61200000000006,60.62999999999995,62.94900000000003,63371080.0,0.6682292932359682
2023-08-18,55.55,55.88,50.0,50.0,85473207.0,4475796423.0,25.851126929803936,62.00936159643588,73.99705053466144,77.76472492206163,-5.161409703804203,-4.862481898590018,-0.298927805214185,70.57537449610956,62.125500000000024,53.67562550389049,56.376000000000055,59.238999999999955,62.125500000000024,71563729.5,1.1943649051996374
2023-08-25,49.85,50.27,46.68,46.93,71723862.0,3474894171.0,23.464743354228748,60.573231920584846,72.93559757251785,76.75375033445306,-5.749658260584731,-5.039917170988961,-0.7097410895957701,71.92784176667593,61.262500000000024,50.59715823332412,54.074000000000055,57.40099999999994,61.262500000000024,65332088.75,1.0978351277648382
2023-09-01,49.99,49.99,46.4,47.49,79863427.0,3821805020.0,24.827918570604833,59.3272098329101,71.93773100104656,75.79428311037263,-6.100341223753695,-5.252001981541907,-0.8483392422117877,71.81364854104936,60.188000000000024,48.56235145895069,51.75800000000006,55.93399999999995,60.188000000000024,69851727.0,1.1433278807838207
2023-09-08,47.79,49.65,46.51,46.65,81062828.0,3928421736.0,24.133554294462375,58.11985651549009,70.94605527551532,74.83873284445878,-6.3725818219771995,-5.476117949628966,-0.8964638723482334,71.79712781852899,59.182500000000026,46.56787218147105,49.43400000000006,54.50299999999995,59.182500000000026,79530831.0,1.0192629321325712
2023-09-15,46.3,49.26,45.5,45.5,79924622.0,3762350986.0,23.17785020129268,56.91796541877675,69.94817075490688,73.87680717742734,-6.604991614636901,-5.701892682630553,-0.9030989320063484,71.84717094254648,58.20800000000003,44.56882905745357,47.314000000000064,52.96299999999995,58.20800000000003,78143684.75,1.022790546103599
2023-09-22,45.51,48.09,44.6,45.6,88261875.0,4058445117.0,23.461686470583192,55.84006395032183,68.99334052922426,72.94969874538054,-6.7038312913402365,-5.9022804043724895,-0.801550886967747,71.71062518150826,57.29150000000002,42.87237481849178,46.43400000000006,51.40499999999995,57.29150000000002,82278188.0,1.072725070221527
2023-09-29,45.3,45.61,43.59,44.6,78576247.0,3506524938.0,22.56388563205367,54.7695816693388,68.0367389398429,72.02020042585987,-6.784644926462903,-6.0787533087905725,-0.7058916176723304,71.30626509972795,56.29150000000002,41.27673490027208,45.96800000000006,50.02099999999995,56.29150000000002,81956393.0,0.9587567744715167
2023-10-06,45.3,45.61,43.59,44.6,0.0,0.0,22.56388563205367,53.80105008178272,67.11765113828044,71.12117746107758,-6.770642561656295,-6.217131159363717,-0.5535114022925782,70.1637341068936,55.171000000000014,40.17826589310642,45.39000000000006,48.573999999999955,55.171000000000014,61690686.0,0.0
2023-10-13,43.71,48.42,43.07,47.25,160629095.0,7394116399.0,30.712619984384375,53.17714055018436,66.33852756423022,70.33851590497667,-6.4711177167319605,-6.267928470837366,-0.2031892458945945,69.52740657005877,54.45600000000002,39.38459342994126,45.510000000000055,47.47199999999996,54.45600000000002,81866804.25,1.9620784818896848
2023-10-20,47.26,47.58,42.21,45.41,153250190.0,6887154550.0,28.472224735929935,52.43741287873823,65.51780099308394,69.52118751464957,-6.309482949720227,-6.276239366613938,-0.0332435831062891,68.38235251507652,53.51650000000002,38.650647484923525,45.492000000000054,46.40299999999995,53.51650000000002,98113883.0,1.561962337175056
2023-10-27,45.36,45.84,42.46,45.56,167095375.0,7399311819.0,28.927389009703873,51.78242117600126,64.73514213061006,68.73557480925122,-6.098977272435015,-6.240786947778153,0.1418096753431381,67.04484909238657,52.599000000000025,38.15315090761348,45.48400000000005,45.95899999999995,52.599000000000025,120243665.0,1.3896397369458091
2023-11-03,45.1,45.96,42.59,43.06,134895314.0,5905133584.0,25.962102005915604,50.95171439733447,63.88513655686064,67.89375268435774,-6.063977356927403,-6.205425029608003,0.1414476726806004,65.25663184395884,51.48650000000002,37.7163681560412,45.17600000000006,45.57199999999995,51.48650000000002,153967493.5,0.8761285316371017
2023-11-10,43.12,45.36,43.12,44.81,158264991.0,7042177704.0,31.27299601017144,50.36678921663595,63.13709198600336,67.13690833405093,-5.827849476037649,-6.129909918893932,0.3020604428562832,63.76193407120365,50.61900000000003,37.47606592879641,45.21800000000006,45.30399999999995,50.61900000000003,153376467.5,1.0318727088951896
2023-11-17,44.8,45.7,43.4,44.05,148467351.0,6615371761.0,30.25788769077669,49.765190243623,62.388578574787545,66.37996051981975,-5.637061541140689,-6.0313402433432834,0.3942787022025946,62.308264896080345,49.77350000000003,37.23873510391971,44.57800000000005,45.043999999999954,49.77350000000003,152180757.75,0.9755987103435224
2023-11-24,44.26,44.42,41.45,41.84,104583732.0,4485097539.0,27.465978209422847,49.010410220420816,61.58275196401157,65.57537165031746,-5.599640093103005,-5.945000213295228,0.3453601201922227,60.70813134522636,48.820500000000024,36.932868654773685,43.864000000000054,44.677999999999955,48.820500000000024,136552847.0,0.7658846688125074
2023-12-01,41.51,41.61,37.78,38.78,115129501.0,4549380164.0,24.1440739210087,48.0360854375236,60.688526396795424,64.69683487489722,-5.750610296570883,-5.906122229950359,0.1555119333794756,58.92142059503174,47.70050000000003,36.47957940496831,42.50800000000005,43.995999999999945,47.70050000000003,131611393.75,0.8747684962495885
2023-12-08,38.44,43.28,38.31,42.15,213360637.0,8820944211.0,33.66018414084559,47.47550587204516,59.961525361626975,63.95759438719567,-5.534525865708723,-5.831802957102032,0.2972770913933091,57.19859695712028,46.88600000000003,36.57340304287978,42.32600000000006,43.75099999999994,46.88600000000003,145385305.25,1.4675529733428818
2023-12-15,42.02,42.02,39.44,40.07,113948397.0,4621850530.0,31.06945669939696,46.77021959851705,59.18146554352395,63.17439457122204,-5.468083353030863,-5.759059036287798,0.290975683256935,55.01020828502451,45.93600000000003,36.861791714975546,41.37800000000006,43.29799999999994,45.93600000000003,136755566.75,0.833226754186224
2023-12-22,39.63,40.89,38.13,39.87,104361499.0,4101589189.0,30.823792060678716,46.113055827229715,58.42415316926811,62.41031606069017,-5.3696673291034145,-5.681180694850921,0.3115133657475066,52.49192241800335,45.016000000000034,37.54007758199672,40.54200000000005,42.55999999999994,45.016000000000034,136700008.5,0.7634344733782514
2023-12-29,39.99,43.38,38.81,42.8,149751865.0,6181443685.0,38.49622451087158,45.797526700826886,57.81144128027721,61.76735487837246,-4.997635773842838,-5.544471710649304,0.5468359368064668,49.87654395512391,44.35100000000003,38.82545604487615,40.73400000000005,42.298999999999936,44.35100000000003,145355599.5,1.030244899509358
2024-01-05,42.6,43.66,40.35,41.98,103104882.0,4335176557.0,37.25100690124146,45.43395272931957,57.19060044575653,61.11858914465533,-4.714618050788623,-5.3785009786771685,0.6638829278885456,48.91291446631962,43.95000000000003,38.98708553368044,41.374000000000045,41.94099999999994,43.95000000000003,117791660.75,0.875315632223141
2024-01-12,41.65,45.62,41.45,43.48,241908791.0,10524747881.0,41.009968047446065,45.247861993193894,56.652929840040585,60.54027474646991,-4.319494557788438,-5.166699694499423,0.8472051367109845,48.55029739775374,43.77750000000003,39.004702602246326,41.64000000000004,41.98299999999994,43.77750000000003,149781759.25,1.615075108019203
