date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2023-02-24,71.86,74.49,70.55,73.0,932880,6804454935.36,7.73,41.361382043647744,80.30867705176067,,,-7.795964127931327,-10.14197588022775,2.3460117522964232,87.26412283483984,77.44599999999998,67.62787716516013,76.50600000000004,74.50999999999998,77.44599999999998,1240595.25,0.7519616087519277
2023-03-03,73.3,74.21,70.6,70.93,771551,5557040372.23,6.39,39.7620864291546,79.41546971349774,,,-7.630269218061272,-9.639634547794454,2.009365329733182,87.41790178216647,77.25049999999999,67.08309821783351,75.05200000000005,74.01299999999999,77.25049999999999,1100474.5,0.7011075676901192
2023-03-10,70.93,71.76,68.85,69.12,703812,4954948955.39,5.83,38.36519073393723,78.43494878840272,,,-7.557884098156677,-9.2232844578669,1.6654003597102225,87.60846108472562,76.8415,66.07453891527437,73.17600000000004,73.719,76.8415,857571.75,0.8207033405659643
2023-03-17,68.7,68.92,64.66,65.88,1059470,7071194961.66,8.77,35.931731482830145,77.23923937998342,,,-7.673503914776646,-8.913328349248848,1.2398244344722027,88.0438656615259,76.2705,64.4971343384741,70.58400000000003,73.356,76.2705,866928.25,1.2220965229821499
2023-03-24,65.73,69.35,64.81,67.54,918078,6204858721.48,7.6,38.0981295032961,76.31550229617547,,,-7.544220250706516,-8.639506729540383,1.0952864788338665,88.18485968431693,75.81549999999999,63.44614031568303,69.29400000000004,72.954,75.81549999999999,863227.75,1.063540878985876
2023-03-31,67.36,68.1,65.58,66.47,944073,6315774966.36,7.82,37.224387534228924,75.37783541082543,,,-7.4423117361136235,-8.400067730855032,0.957755994741408,85.85083002994702,74.64599999999999,63.441169970052954,67.98800000000003,72.247,74.64599999999999,906358.25,1.041611305463375
2023-04-07,66.05,69.2,63.81,64.19,1093066,7217457058.54,9.05,35.36329478457238,74.3123272764611,,,-7.459536555323012,-8.211961495748628,0.752424940425616,83.75495527685788,73.4555,63.15604472314211,66.64000000000003,70.846,73.4555,1003671.75,1.0890672174443488
2023-04-14,64.5,70.82,64.1,68.98,1403209,9398182738.58,11.62,41.93176767544811,73.80448658346481,,,-7.005914558346632,-7.970752108268229,0.9648375499215973,82.86314193220937,72.89,62.91685806779063,66.61200000000004,69.894,72.89,1089606.5,1.2878126185921248
2023-04-21,68.98,71.68,66.65,66.76,1301181,9027313738.88,10.78,39.90761565406992,73.1335830993253,,,-6.747767243811339,-7.726155135376851,0.9783878915655126,82.30606765389403,72.314,62.321932346105946,66.78800000000004,68.686,72.314,1185382.25,1.0976889522346063
2023-04-28,66.76,69.57,59.0,64.99,1699838,10974102363.17,14.08,38.319350280587244,72.35800375653243,,,-6.609814023092099,-7.502886912919901,0.8930728898278018,81.24953473645448,71.5335,61.81746526354553,66.27800000000003,67.786,71.5335,1374323.5,1.236854350522275
2023-05-05,65.86,66.8,63.0,63.93,356965,2314892237.55,2.96,37.360400008827106,71.55533673210077,86.54,,-6.5109639040318115,-7.304502311142283,0.7935384071104714,79.98463772771916,70.6945,61.40436227228085,65.77000000000004,66.87899999999999,70.6945,1190298.25,0.2998954253692299
2023-05-12,64.65,67.49,62.65,64.6,917668,5927698185.24,7.6,38.40956749757348,70.89292370999594,85.67960784313726,,-6.305870917257721,-7.10477603236537,0.7989051151076492,79.45896402533369,70.1295,60.8000359746663,65.85200000000005,66.246,70.1295,1068913.0,0.8585057904618991
2023-05-19,65.6,70.5,65.56,67.01,1348008,9216195550.04,11.16,42.16218783899571,70.52312145190109,84.94746635909266,,-5.88107303967395,-6.860035433827086,0.978962394153136,79.25701940296484,69.877,60.49698059703515,65.45800000000004,66.035,69.877,1080619.75,1.2474397215116604
2023-05-26,66.67,67.45,60.7,61.55,847717,5440745121.73,7.02,36.70567837347816,69.66853845648194,84.02991865873608,,-5.916788969889808,-6.671386141039631,0.7545971711498227,79.5384232439039,69.479,59.4195767560961,64.41600000000004,65.60199999999999,69.479,867589.5,0.9770945821727902
2023-06-02,62.78,64.58,60.23,64.2,968754,6035023956.89,8.02,40.71589606629058,69.14772527015033,83.25227478976603,,-5.665947730373574,-6.470298458906419,0.8043507285328451,79.37539262694068,69.111,58.846607373059335,64.25800000000004,65.268,69.111,1020536.75,0.9492592990894253
2023-06-09,64.3,64.78,62.05,63.91,753732,4798792431.52,6.24,40.41412804193904,68.64889429204078,82.4937542097752,,-5.427984391944918,-6.261835645514119,0.8338512535692013,78.92111109836506,68.62950000000001,58.337888901634955,64.25400000000005,65.01199999999999,68.62950000000001,979552.75,0.7694654524730802
2023-06-16,63.68,65.6,62.0,65.31,797864,5104280412.96,6.61,42.62491691988456,68.33090435946546,81.81988149566638,,-5.068007595262117,-6.023070035463719,0.9550624402016021,77.37332572932968,67.985,58.59667427067032,64.39600000000004,65.12399999999998,67.985,842016.75,0.9475630977649792
2023-06-21,64.84,65.29,62.03,62.16,406023,2585727322.39,3.36,39.10893106366878,67.74319918237352,81.04890575073829,,-4.97950147141934,-5.814356322654843,0.8348548512355034,75.54318859489081,67.168,58.792811405109205,63.426000000000045,64.44199999999998,67.168,731593.25,0.5549846174769929
2023-06-30,61.71,62.49,59.74,60.96,679832,4135898637.72,5.63,37.82877981939729,67.09718021262366,80.26110552521914,,-4.949139106910948,-5.6413128795060645,0.6921737725951163,73.15931596951009,66.27400000000002,59.388684030489934,63.308000000000035,63.86199999999998,66.27400000000002,659362.75,1.031043989063683
2023-07-07,61.02,62.27,60.52,60.9,521991,3208812750.2,4.32,37.762222232433864,66.50697257332617,79.50184648501447,,-4.87373680871309,-5.48779766534747,0.6140608566343797,71.90939181146943,65.61950000000002,59.32960818853061,62.64800000000004,63.452999999999975,65.61950000000002,601427.5,0.8679200734918174
2023-07-14,61.49,62.8,60.65,61.18,598577,3682573107.62,4.96,38.30772565609023,65.99964185205701,78.7833427012884,82.64633333333335,-4.736783591507212,-5.337594850579419,0.6008112590722066,70.61536772708887,65.02850000000002,59.44163227291118,62.10200000000003,63.177999999999976,65.02850000000002,551605.75,1.0851536627382872
2023-07-21,61.1,61.1,57.96,58.44,527026,3146343736.87,4.37,35.06852318499958,65.27967596138491,77.98556455613983,81.8526830601093,-4.794079121143554,-5.228891704692246,0.434812583548692,70.0048227966959,64.40400000000002,58.803177203304145,60.72800000000003,62.56199999999997,64.40400000000002,581856.5,0.90576628429862
2023-07-28,58.0,59.55,55.39,59.07,966504,5571120276.92,8.01,36.40014986770034,64.68827825077682,77.24377771080101,81.10570984502375,-4.734078990560697,-5.129929161865936,0.3958501713052396,69.52300967267585,63.90150000000002,58.27999032732419,60.110000000000035,61.76799999999997,63.90150000000002,653524.5,1.4789101250220917
2023-08-04,59.41,60.55,58.16,58.27,617849,3656150580.36,5.12,35.407143084676186,64.07701365546474,76.49970799665195,80.35699804682625,-4.696938386935258,-5.043331006879801,0.3463926199445426,69.56931513729116,63.52100000000003,57.472684862708896,59.57200000000004,61.439999999999976,63.52100000000003,677489.0,0.9119690504200069
2023-08-11,58.0,58.3,56.1,56.1,423464,2429996122.44,3.51,32.79380675043859,63.317298069230006,75.69971944776364,79.56168663545489,-4.787418673132592,-4.992148540130359,0.2047298669977673,69.51079518119762,62.94900000000003,56.38720481880243,58.61200000000004,60.629999999999974,62.94900000000003,633710.75,0.6682291565986532
2023-08-18,55.55,55.88,50.0,50.0,854732,4475796422.76,7.08,26.80460867393925,62.04898396739858,74.69188731255723,78.59245100806292,-5.290359995103358,-5.0517908311249595,-0.2385691639783989,70.57537449610892,62.125500000000024,53.67562550389113,56.37600000000003,59.238999999999976,62.125500000000024,715637.25,1.194364882487601
2023-08-25,49.85,50.27,46.68,46.93,717239,3474894170.52,5.94,24.390328253000273,60.60908073240824,73.60318584931969,77.55433786025758,-5.869013623483831,-5.215235389596733,-0.6537782338870972,71.92784176667533,61.262500000000024,50.59715823332473,54.074000000000034,57.40099999999997,61.262500000000024,653321.0,1.097835520364415
2023-09-01,49.99,49.99,46.4,47.49,798634,3821805020.11,6.62,25.704865657930124,59.35964447217888,72.57913934542479,76.5686218648393,-6.210819017531392,-5.414352115183665,-0.7964669023477269,71.81364854104889,60.188000000000024,48.562351458951156,51.75800000000004,55.93399999999997,60.188000000000024,698517.25,1.1433275269866277
2023-09-08,47.79,49.65,46.51,46.65,810628,3928421736.09,6.72,25.00267033435587,58.149202141495174,71.56231035148656,75.58768344304129,-6.4748452491352495,-5.626450741973982,-0.8483945071612675,71.7971278185285,59.182500000000026,46.56787218147156,49.43400000000004,54.50299999999997,59.182500000000026,795308.25,1.0192626569635106
2023-09-15,46.3,49.26,45.5,45.5,799246,3762350985.15,6.62,24.034651812659995,56.94451622325754,70.54025896515375,74.60120201867927,-6.699653889290573,-5.8410913714373,-0.8585625178532732,71.84717094254603,58.20800000000003,44.56882905745403,47.314000000000036,52.96299999999998,58.20800000000003,781436.75,1.0227903921846522
2023-09-22,45.51,48.09,44.6,45.6,882619,4058445116.44,7.31,24.309079485199405,55.86408610675682,69.56220959397126,73.65034293609962,-6.791459474719495,-6.031164992093739,-0.7602944826257563,71.7106251815079,57.29150000000002,42.872374818492155,46.43400000000004,51.40499999999997,57.29150000000002,822781.75,1.0727255435600025
2023-09-28,45.3,45.61,43.59,44.6,785762,3506524938.85,6.51,23.39876795532349,54.79131600135141,68.58329941381552,72.69787267589963,-6.8657634578935,-6.198084685253692,-0.6676787726398086,71.30626509972754,56.29150000000002,41.27673490027251,45.96800000000003,50.02099999999997,56.29150000000002,819563.75,0.9587564115665194
2023-10-13,43.71,48.42,43.07,47.25,1606291,7394116397.7,13.31,30.794677392764896,54.07309542979414,67.74669943680315,71.86351619472259,-6.634340499321645,-6.285335848067282,-0.3490046512543632,69.96334621338147,55.30350000000002,40.64365378661857,45.92000000000003,48.83899999999998,55.30350000000002,1018479.5,1.5771461281253083
2023-10-20,47.26,47.58,42.21,45.41,1532502,6887154550.29,12.7,28.72112991562271,53.24803872219469,66.87075043928147,70.99618779489562,-6.5242018223856135,-6.333109042930948,-0.19109277945466552,69.46575552591024,54.496500000000026,39.52724447408981,45.67200000000003,47.552999999999976,54.496500000000026,1201793.5,1.2751791385125648
2023-10-27,45.36,45.84,42.46,45.56,1670954,7399311819.46,13.84,29.140017496935265,52.51584455817615,66.03503473578023,70.16221442457118,-6.351595145898578,-6.336806263524474,-0.014788882374103807,68.32067630011227,53.564500000000024,38.80832369988778,45.68400000000003,46.498999999999974,53.564500000000024,1398877.25,1.19449651497299
2023-11-03,45.1,45.96,42.59,43.06,1348953,5905133583.46,11.18,26.35960628758971,51.61528793358794,65.1340529814359,69.27361723032294,-6.343409343569434,-6.338126879533466,-0.005282464035967216,67.15280804330347,52.52200000000003,37.89119195669659,45.17600000000003,45.80499999999997,52.52200000000003,1539675.0,0.8761284037215646
2023-11-10,43.12,45.36,43.12,44.81,1582650,7042177704.93,13.11,31.30103081420044,50.96716527324624,64.33703129588939,68.47153141949268,-6.125105260906203,-6.295522555808014,0.170417294901811,65.2464161330579,51.49700000000003,37.74758386694215,45.21800000000003,45.592999999999975,51.49700000000003,1533764.75,1.0318727171164939
2023-11-17,44.8,45.7,43.4,44.05,1484674,6615371760.44,12.3,30.348596777495796,50.30838762817517,63.54146144114863,67.6708254713126,-5.944894309977393,-6.2253969066418895,0.28050259666449673,63.78689203661619,50.591500000000025,37.39610796338386,44.57800000000003,45.248999999999974,50.591500000000025,1521807.75,0.9755989217429074
2023-11-24,44.26,44.42,41.45,41.84,1045837,4485097538.75,8.66,27.70831794300861,49.50187452072991,62.69042373757417,66.82391316077776,-5.9122516069992415,-6.1627678467133595,0.25051623971411807,62.45264550904355,49.63550000000002,36.818354490956494,43.86400000000003,44.76799999999997,49.63550000000002,1365528.5,0.7658844176448899
2023-12-01,41.51,41.61,37.78,38.78,1151295,4549380164.6,9.54,24.526595550588006,48.48074361399373,61.75276006159087,65.90444059812931,-6.063403317121775,-6.142894940795043,0.07949162367326768,61.08246216038254,48.52950000000003,35.976537839617514,42.50800000000003,44.09599999999997,48.52950000000003,1316114.0,0.8747684471102047
2023-12-08,38.44,43.28,38.31,42.15,2133606,8820944211.95,17.68,33.57325517722056,47.87781565075623,60.98402437290103,65.12560648015786,-5.843896499501291,-6.0830952525362925,0.2391987530350015,58.983613705539724,47.578000000000024,36.172386294460324,42.326000000000036,43.75099999999996,47.578000000000024,1453853.0,1.4675527718414447
2023-12-15,42.02,42.02,39.44,40.07,1139484,4621850529.67,9.44,31.09575584962882,47.13421416020802,60.16386655435589,64.30411118572646,-5.771247038408305,-6.020725609710695,0.24947857130239015,57.3548662396382,46.65950000000003,35.96413376036186,41.37800000000003,43.29799999999996,46.65950000000003,1367555.5,0.8332268781778874
2023-12-22,39.63,40.89,38.13,39.87,1043615,4101589188.73,8.65,30.859943489774484,46.442384240188204,59.368028650263504,63.50299278619444,-5.6645131638949024,-5.949483120547536,0.2849699566526338,55.13982939043944,45.69950000000003,36.25917060956062,40.54200000000003,42.55999999999996,45.69950000000003,1367000.0,0.7634345281638625
2023-12-29,39.99,43.38,38.81,42.8,1497519,6181443685.06,12.41,38.24813027347561,46.09549050302742,58.71830203652768,62.82420613746675,-5.282604707636317,-5.816107437965292,0.5335027303289754,52.46287839891243,44.92600000000003,37.38912160108763,40.73400000000002,42.298999999999964,44.92600000000003,1453556.0,1.030245136754277
2024-01-05,42.6,43.66,40.35,41.98,1031049,4335176557.04,8.53,37.05473912640216,45.70353902654862,58.061898035095226,62.14078954279571,-4.98860116261735,-5.650606182895704,0.6620050202783538,49.83915652033239,44.22000000000003,38.60084347966767,41.374000000000024,41.94099999999996,44.22000000000003,1177916.75,0.8753156791428597
2024-01-12,41.65,45.62,41.45,43.48,2419088,10524747880.6,20.01,40.69968981289967,45.49177340497256,57.49005889646404,61.52896037745814,-4.581748229481491,-5.436834592212861,0.8550863627313703,48.85158570273811,43.89400000000003,38.93641429726194,41.64000000000002,41.98299999999996,43.89400000000003,1497817.75,1.6150749982766595
2024-01-19,43.04,43.46,40.63,41.52,1337319,5629650360.31,11.06,37.63314948498356,45.113509271165654,56.863782076994866,60.87292888967263,-4.367128430249906,-5.2228933598202705,0.8557649295703644,48.47825962329685,43.62350000000003,38.76874037670321,41.93000000000002,41.65399999999996,43.62350000000003,1571243.75,0.851121285287531
2024-01-26,41.1,41.47,38.54,39.81,1274320,5111323784.75,10.54,35.14516381044961,44.60841315010226,56.19500630926958,60.18234105722435,-4.285621425948804,-5.035438973045977,0.7498175470971731,48.024628942880426,43.239500000000035,38.454371057119644,41.91800000000002,41.22999999999996,43.239500000000035,1515444.0,0.8408888748116063
2024-02-02,40.0,40.01,32.01,33.16,1372362,4890865057.64,11.35,27.524305355079175,43.51808808818776,55.29167272851391,59.29636266190552,-4.70340800177047,-4.969032778790876,0.2656247770204061,48.81564956624443,42.56500000000003,36.314350433755635,39.99000000000002,40.36199999999995,42.56500000000003,1600772.25,0.8573124627816355
2024-02-08,32.87,35.15,30.8,34.87,1139750,3822555523.62,9.43,31.62978958691729,42.6944606512175,54.49082281759179,58.495498312334846,-4.8407233189894825,-4.943370886830597,0.10264756784111473,48.96606164775986,42.03350000000003,35.100938352240206,38.568000000000026,39.97099999999996,42.03350000000003,1280937.75,0.8897778209752972
2024-02-23,34.99,37.01,34.38,36.54,1103846,3944287360.14,9.13,35.47403875443749,42.10832154157774,53.786868981607796,57.77564590865173,-4.759922233403358,-4.906681156145149,0.1467589227417907,48.70309075056206,41.58050000000003,34.457909249437996,37.18000000000003,39.40999999999996,41.58050000000003,1222569.5,0.9028901833392703
2024-03-01,36.55,40.62,36.4,40.16,1830273,7069572497.42,15.14,42.960812760758586,41.922767109046525,53.25248196272121,57.19808374771233,-4.353597482777161,-4.796064421471551,0.44246693869439024,48.36665603422128,41.35850000000003,34.35034396577878,36.90800000000003,39.41899999999996,41.35850000000003,1361557.75,1.3442492615535404
2024-03-08,40.43,41.35,37.4,37.76,1279503,4990355977.2,10.59,39.67414942489441,41.52631309866114,52.64493365045764,56.56076952647586,-4.177091225360314,-4.672269782249304,0.49517855688898926,47.506804239896546,40.88400000000003,34.26119576010351,36.498000000000026,39.207999999999956,40.88400000000003,1338343.0,0.9560351867944167
2024-03-15,38.25,41.6,38.25,39.59,1605978,6414315038.29,13.29,43.23989577783213,41.34190232736008,52.13297546808675,56.00435085347665,-3.845217761852979,-4.506859378170039,0.66164161631706,46.898613689403426,40.59300000000003,34.28738631059664,37.78400000000003,38.88699999999996,40.59300000000003,1454900.0,1.1038408138016358
2024-03-22,39.99,40.35,37.57,37.58,973859,3820323442.5,8.06,40.41428983426719,40.98362591523055,51.56227054776962,55.40027377631348,-3.7017246749244066,-4.3458324375209125,0.6441077625965059,46.1944479832752,40.19400000000003,34.193552016724865,38.32600000000002,38.44699999999995,40.19400000000003,1422403.25,0.6846574626428897
2024-03-29,37.5,37.53,35.7,36.36,830480,3037771783.39,6.87,38.75872974286087,40.54328058997049,50.96610307530807,54.776002504958946,-3.644438356961288,-4.2055536214089875,0.5611152644476993,45.929716267458986,39.85900000000003,33.788283732541075,38.29000000000002,37.73499999999995,39.85900000000003,1172455.0,0.7083256926705076
2024-04-03,36.44,40.3,36.44,39.89,1272185,4994436577.82,10.53,45.691083174653926,40.481063390925684,50.53174609196265,54.28793684905865,-3.2764284114692543,-4.019728579421041,0.7433001679517863,45.24409616326996,39.61300000000003,33.9819038367301,38.236000000000026,37.57199999999995,39.61300000000003,1170625.5,1.0867566100345498
2024-04-12,39.0,41.8,38.53,38.6,1869531,7506627288.24,15.47,43.74241045307512,40.30191449655181,50.06383448051314,53.77357826384362,-3.0536692984886713,-3.8265167232345667,0.7728474247458954,44.60168418229115,39.340500000000034,34.07931581770892,38.404000000000025,37.45099999999995,39.340500000000034,1236513.75,1.5119370892559827
2024-04-19,38.35,39.69,36.51,36.9,1205822,4538237144.57,9.98,41.24590681821487,39.97792263973735,49.54760567735576,53.220346189619235,-2.9799558134071447,-3.657204541269082,0.6772487278619375,44.32587336205977,39.09350000000003,33.86112663794029,37.86600000000003,37.82499999999995,39.09350000000003,1294504.5,0.9314930925307714
2024-04-26,36.57,37.73,33.0,34.3,1316918,4534699945.17,10.9,37.701845624397755,39.43716810261951,48.949660356675146,52.60000697028746,-3.095650879928378,-3.5448938090009414,0.44924292907256325,44.504471073571835,38.86950000000003,33.234528926428226,37.21000000000002,37.76799999999996,38.86950000000003,1416114.0,0.9299519671438882
2024-04-30,34.35,36.98,34.33,35.26,651384,2336837778.23,5.39,39.76004555387442,39.0393425690367,48.41281093092318,52.03148215158951,-3.0744358935284453,-3.4508022259064424,0.3763663323779971,44.15807553650693,38.52500000000003,32.891924463493126,36.99000000000002,37.63999999999995,38.52500000000003,1260913.75,0.516596793396852
2024-05-10,36.45,37.72,35.78,36.65,1041556,3817164381.72,8.62,42.7113190125972,38.811786133890344,47.95152422774972,51.52717126137346,-2.911894968075181,-3.3430207743401903,0.4311258062650092,43.99672062040931,38.35400000000003,32.71127937959074,36.34200000000003,37.28899999999995,38.35400000000003,1053920.0,0.988268559283437
2024-05-17,36.0,36.05,33.9,35.16,701015,2462648359.33,5.8,40.42502905047865,38.46399697828174,47.449895826661496,50.99054269542679,-2.8702244997790416,-3.2484615194279605,0.37823701964891887,43.8803687072852,38.118500000000026,32.35663129271485,35.654000000000025,37.028999999999954,38.118500000000026,927718.25,0.755633512653222
2024-05-24,35.3,35.9,33.8,33.8,829600,2891286209.48,6.86,38.40431141348436,38.019806789873954,46.9146057942434,50.426918344757055,-2.913357614364351,-3.1814407384152386,0.26808312405088763,43.30194752349693,37.66850000000002,32.03505247650312,35.03400000000003,36.449999999999946,37.66850000000002,805888.75,1.0294224854237015
