date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-12-11,53.35,58.8,52.45,53.84,1298555,10490912976.0,16.11,75.9751887303824,43.98193279192995,40.324768460488606,39.88131287375553,5.37034718272816,3.931660579411971,1.4386866033161896,56.24092055765826,41.2285,26.216079442341737,52.403999999999996,47.007999999999996,41.228500000000004,1182620.8,1.0980315922060562
2020-12-18,54.05,61.99,52.44,61.48,1312502,11002812688.0,16.29,81.58428233776803,45.68642546236001,41.386566071268255,40.86723714592047,6.113457977990819,4.3680200591277405,1.7454379188630789,59.715841409091816,42.422999999999995,25.130158590908174,54.602,49.347,42.423,1187960.2,1.1048366771883436
2020-12-25,62.26,75.39,60.65,75.39,1802428,17409413552.0,22.37,87.36723443261735,48.573589122489196,43.07469760024116,42.42310282912866,7.73562788336195,5.041541623974583,2.694086259387367,66.61740698801717,44.308499999999995,21.99959301198283,59.372,53.043000000000006,44.308499999999995,1211634.6,1.4876003045802753
2020-12-31,75.56,76.19,66.41,69.91,1537434,15634885744.0,19.41,77.09582755539913,50.64341203676595,44.393208327519844,43.646848636739215,8.481252420238341,5.729483783227335,2.751768637011007,70.58922174903691,45.9695,21.349778250963084,62.794,56.112,45.9695,1229887.15,1.2500610320223282
2021-01-08,72.61,89.05,71.24,85.96,1962852,22967679040.0,24.78,83.29159907490997,54.063381031206376,46.415471494319945,45.50882623080564,10.24912061955473,6.6334111504928135,3.615709469061917,78.09759827120769,48.536500000000004,18.975401728792317,69.316,60.602,48.536500000000004,1284270.45,1.5283790108228372
2021-01-15,90.38,99.86,81.63,91.34,2385976,30743442432.0,30.13,84.77802638586206,57.66739030939943,48.58066257788509,47.50324037922085,11.946577235890317,7.6960443675723145,4.250532868318002,85.55502837041713,51.3865,17.217971629582863,76.816,64.61,51.3865,1358776.3,1.7559741069961259
2021-01-22,88.26,97.53,84.76,97.3,2099751,27287991296.0,26.51,86.23858973511386,61.49365548932541,50.90784967964986,49.64721895471774,13.615791653408039,8.87999382473946,4.735797828668579,93.1197733027973,54.5635,16.007226697202697,83.98,69.29100000000001,54.5635,1417759.35,1.4810348455822209
2021-01-29,96.04,104.26,80.77,83.19,2035256,27238401536.0,25.7,69.28837366303287,63.585562933114524,52.43680322749788,51.07671171237281,13.642830964529814,9.83256125269753,3.8102697118322837,96.08591012679554,57.157500000000006,18.229089873204465,85.53999999999999,72.45599999999999,57.157500000000006,1481782.8,1.373518440084471
2021-02-05,85.17,94.69,77.41,77.59,1982026,24576733696.0,24.89,63.918707637376556,64.93424518744472,53.61848727515561,52.19562947313339,13.06181810612631,10.478412623383287,2.5834054827430233,97.96235056157514,59.163,20.36364943842485,87.076,74.935,59.163,1504916.05,1.3170342624759699
2021-02-10,79.94,93.91,78.34,93.33,1048374,13148767152.0,13.17,70.77440519740011,67.66595628542929,55.46974065771233,53.9153962757953,13.713368509301617,11.125403800566954,2.5879647087346633,101.90321950301225,62.09499999999999,22.28678049698773,88.55,78.93299999999999,62.09499999999999,1502430.75,0.6977852390201679
2021-02-19,99.3,101.19,85.94,90.23,886627,11836190208.0,11.13,68.03265044125804,69.83455966123383,57.07827261166506,55.42008109864431,13.820271320800188,11.6643773046136,2.155894016186588,104.55419042304277,64.78999999999999,25.025809576957222,88.328,82.57199999999999,64.78999999999999,1521958.6,0.5825565820252929
2021-02-26,91.91,96.19,67.3,68.35,2135068,24675472272.0,26.81,52.55688051504433,69.69200452453644,57.59621576812201,55.951235125924164,12.001118009913895,11.731725445673659,0.2693925642402366,104.14465540776463,66.303,28.461344592235363,82.538,83.259,66.303,1613523.2,1.3232335302027265
2021-03-05,70.49,75.69,64.06,67.98,1853840,18810081904.0,22.44,52.34005611788201,69.52773824419462,58.07016533153456,56.44130628700014,10.409574897283164,11.46729533599556,-1.057720438712396,103.39567231461905,67.78049999999999,32.16532768538094,79.49600000000001,82.518,67.7805,1644118.0,1.127558970828128
2021-03-12,68.49,70.59,59.31,68.41,1957882,18713675360.0,23.69,52.584876105800106,69.42056788164713,58.539094824590485,56.92508175546243,9.078313770324243,10.989499022861297,-1.911185252537054,102.35885807210155,69.24,36.121141927898435,77.66,82.368,69.24,1693704.95,1.1559758386488745
2021-03-19,67.61,72.6,63.09,66.74,1686255,16684918576.0,20.41,51.478876169998024,69.16371639518383,58.90875190779083,57.318796167328884,7.798626975466675,10.351324613382372,-2.5526976379156974,101.06400091683042,70.524,39.983999083169586,72.34200000000001,80.446,70.524,1701959.95,0.9907724326885601
2021-03-26,66.34,69.62,60.34,68.98,1410385,13269977584.0,17.07,52.909558583740576,69.1461229606197,59.360070502628915,57.78316978888915,6.885839578065841,9.658227606319066,-2.772388028253225,100.66419833117983,71.41,42.15580166882016,68.09200000000001,78.21000000000001,71.41,1671027.9,0.8440224127915519
2021-04-02,68.7,69.6,63.61,65.64,1381572,13294293520.0,16.72,50.51768112213656,68.81053878134766,59.639924025668506,58.093859496107115,5.825782903998899,8.891738665855033,-3.0659557618561344,99.9639421284451,72.1675,44.37105787155492,67.55,75.044,72.1675,1660880.05,0.8318312932953827
2021-04-09,68.34,69.65,64.91,67.34,1111992,10864704656.0,13.46,51.71417796111329,68.66985491597185,59.98123859613266,58.45703397517215,5.064476018003447,8.126286136284715,-3.0618101182812687,99.21979226476618,72.95750000000001,46.695207735233836,67.422,73.459,72.9575,1625801.6,0.6839653743728632
2021-04-16,66.27,67.99,59.74,65.61,1797311,16783584064.0,21.75,50.379138467316075,68.37724982840875,60.22947122823129,58.736179607568126,4.272289984610964,7.355486905949965,-3.0831969213390007,98.44954369450728,73.598,48.746456305492714,66.862,72.261,73.598,1641989.7,1.0945933461092965
2021-04-23,65.34,72.41,64.84,69.94,1827301,18410980144.0,22.11,53.60733721489833,68.52663300098764,60.65563106579931,59.170699817678546,3.9483574515016215,6.674061015060296,-2.7257035635586746,97.56895274177914,74.42750000000001,51.286047258220876,67.502,69.922,74.4275,1675669.35,1.0904901972456558
2021-04-30,71.06,76.91,64.98,75.83,2113875,21569032496.0,24.92,57.64400436990543,69.22451577247261,61.318483032080046,59.81294994490119,4.119426179675202,6.163134047983277,-2.0437078683080756,96.65318290179258,75.52700000000002,54.400817098207455,68.87199999999999,68.482,75.527,1716435.35,1.2315494434439374
2021-05-07,74.76,77.48,71.91,73.64,932179,10098706944.0,10.99,55.70326249647503,69.64630891517342,61.85432233499787,60.3429554638283,4.031808503119734,5.736868939010568,-1.7050604358908341,96.28656222231893,76.13500000000002,55.9834377776811,70.47200000000001,69.011,76.135,1697419.2,0.5491742994305708
2021-05-14,73.81,77.48,68.89,71.0,1612201,16959654624.0,18.76,53.37055724745186,69.77558427882633,62.250358407915286,60.74919901705601,3.706617349087736,5.330818621026002,-1.624201271938266,96.19000070901856,75.91550000000001,55.640999290981455,71.204,69.313,75.9155,1687907.85,0.955147521827095
2021-05-21,70.26,81.57,70.12,80.48,1868694,20954279344.0,21.74,59.869502416516575,70.79757304601901,63.036544700215224,61.497341902596624,4.16583661759158,5.0978222203391175,-0.9319856027475373,96.61556057423427,76.444,56.27243942576574,74.178,70.52000000000001,76.44399999999999,1704470.85,1.0963484649796151
2021-05-28,79.38,84.76,78.79,82.52,1506492,17624714912.0,17.53,61.12512233437597,71.91649150300593,63.87353042341101,62.290399911203735,4.640884914936862,5.006434759258666,-0.36554984432180415,96.17291012994124,76.272,56.37108987005877,76.694,72.098,76.272,1681652.85,0.8958400659208587
2021-06-04,84.51,93.32,84.51,89.73,1740814,22312963376.0,20.25,65.26204736752558,73.61644826070058,64.98015094899108,63.320444997682,5.535342869666792,5.112216381340291,0.4231264883265009,95.85961966101482,76.1915,56.52338033898519,79.474,74.173,76.19149999999999,1649394.75,1.0554259373021528
2021-06-11,88.76,90.26,81.36,86.49,1491783,18316229904.0,17.36,62.065694879534796,74.84474450537819,65.89745561314216,64.1860851235425,5.914586647649884,5.272690434602209,0.6418962130476746,93.47694838991728,75.65100000000001,57.82505161008274,82.04400000000001,76.25800000000001,75.651,1618996.35,0.9214245603456733
2021-06-18,88.64,89.6,75.96,83.44,1337193,15634094464.0,15.56,59.12980390654435,75.66469540452351,66.64301405817247,64.90215714699546,5.901007423589334,5.398353832399634,0.5026535911897003,93.51091468672678,75.66350000000001,57.81608531327325,84.53200000000001,77.868,75.6635,1584093.2,0.844137832294211
2021-06-25,83.44,87.98,80.48,86.87,1559089,18905871120.0,18.14,61.34432840283202,76.73346540832678,67.49984719261434,65.7155804243152,6.096738716150554,5.538030809149818,0.5587079070007359,94.62192821500552,76.12750000000001,57.6330717849945,85.81,79.994,76.1275,1562946.35,0.997532001018461
2021-07-02,86.56,88.8,80.84,83.98,1458447,17712622896.0,16.97,58.469628541241,77.42454652035134,68.19577231277769,66.38901762013634,5.950069629511631,5.620438573222181,0.32963105628945044,92.81566378779888,75.66000000000001,58.504336212201146,86.102,81.398,75.66,1583450.0,0.9210565537276201
2021-07-09,86.19,108.91,85.96,105.99,2840678,39711559168.0,33.05,70.000056215509,80.14840002732532,69.78695650989657,67.84322671443556,7.523134366424017,6.000977731862548,1.522156634561469,97.2652482331358,76.44800000000001,55.63075176686422,89.354,84.414,76.44800000000001,1681152.55,1.6897205432070992
2021-07-16,108.91,124.53,108.34,115.69,2158420,35545315840.0,25.11,73.49289310341588,83.5370671649974,71.71397145878228,69.5933478328033,9.44364794245027,6.689511773980092,2.7541361684701773,105.38224411752152,78.81500000000003,52.24775588247853,95.194,88.619,78.815,1682320.15,1.2830019303995142
2021-07-23,117.84,141.07,112.48,132.88,2161537,39396473856.0,25.15,78.31199668231311,88.2411075436941,74.27464943712073,71.89948104183092,12.211985952813265,7.794006609746726,4.417979343066539,117.057482195152,82.06000000000002,47.06251780484802,105.082,94.80699999999999,82.05999999999999,1697705.0,1.2732111880450372
2021-07-30,133.54,142.84,119.75,136.88,2023707,37972458240.0,23.55,79.2570228168596,92.87758630916743,76.88866002384155,74.25872052475715,14.560832132410354,9.147371714279451,5.413460418130903,127.21747094693956,85.4835,43.74952905306046,115.08399999999999,100.447,85.4835,1700996.25,1.189718672219295
2021-08-06,143.19,145.39,119.74,134.28,2301466,42736985344.0,26.78,76.91111262485126,96.8239102212896,79.27889924133852,76.43026172746781,16.027753416910514,10.523448054805664,5.50430536210485,134.7087686586963,88.8605,43.012231341303696,125.144,105.623,88.8605,1731756.8,1.32897760239775
2021-08-13,130.69,132.75,119.68,123.75,1634906,29299489024.0,19.02,68.11741563823736,99.39020420418699,81.12654108442072,78.13647866615207,16.15439825899,11.649638095642532,4.504760163347468,138.8903818364403,91.599,44.30761816355971,128.696,109.025,91.599,1742982.85,0.9379931649929888
2021-08-20,120.69,129.57,111.77,126.59,1827999,31096438016.0,21.27,69.14217607792928,101.9824014401111,83.01101910192168,79.87788171556325,16.296078425758935,12.578926161665812,3.717152264093123,142.70298604507,94.64649999999999,46.590013954929994,130.876,113.035,94.64649999999999,1765304.2,1.0355150120868686
2021-08-27,128.55,140.84,123.55,138.09,1706562,32234399232.0,19.86,72.93560032499494,105.42331066624526,85.28897368828338,81.96343015175111,17.138750027349886,13.490890934802627,3.647859092547259,148.06093631329014,98.184,48.30706368670987,131.918,118.5,98.184,1795032.7,0.9507135998135299
2021-09-03,139.27,158.12,122.84,126.64,2177746,44100034048.0,25.34,64.44138415621677,107.4450589656596,86.99551212215454,83.5591936415101,16.69025911660377,14.130764571162855,2.5594945454409146,150.2273142040076,101.2355,52.24368579599241,129.87,122.477,101.23549999999999,1814054.45,1.2004854650311076
2021-09-10,126.64,135.66,122.78,134.26,1434651,26744624128.0,16.69,67.18072980448396,110.00013347951896,88.94209844859606,85.3648388024067,16.756538213693233,14.65591929966893,2.1006189140243023,153.24769955488355,104.45149999999998,55.65530044511641,129.86599999999999,127.505,104.45150000000001,1794421.95,0.7995059356022701
2021-09-17,134.26,140.14,114.56,120.41,2047200,37439382272.0,23.82,58.377765506413084,110.9919956036722,90.23555572500989,86.60940972396592,15.512665275929209,14.827268494920986,0.6853967810082224,154.09665778402984,106.68049999999998,59.264342215970125,129.19799999999998,128.947,106.68050000000001,1791088.2,1.1429922881519738
2021-09-24,118.46,124.19,116.13,117.84,676016,11589674864.0,7.87,56.88815039227134,111.644452098177,91.36807080639895,87.71549676755166,14.156324196188976,14.693079635174584,-0.5367554389856082,154.005104941194,108.8905,63.77589505880602,127.44800000000001,129.16199999999998,108.8905,1778280.05,0.3801515964822301
2021-09-30,117.84,120.19,105.41,114.22,1218636,19485285344.0,14.18,54.76824933264108,111.88983274999822,92.303911916027,88.65173879020948,12.64356324543877,14.283176357227422,-1.6396131117886519,152.70711920077545,111.05149999999999,69.39588079922453,122.674,127.296,111.0515,1758601.8,0.6929573255298612
2021-10-08,117.82,117.91,109.36,109.91,263374,4208114464.0,3.06,52.27074719049786,111.70121439664598,93.02367328422305,89.40076288936234,10.970447819689312,13.6206306497198,-2.650182830030488,151.76413459114073,112.52299999999998,73.28186540885923,119.328,124.599,112.523,1678335.8,0.15692568793444076
2021-10-15,111.19,116.76,105.69,114.26,1363799,21601618576.0,15.87,54.524721927156186,111.94498175805093,93.89040014588909,90.2745269226269,9.881591599290857,12.872822839634011,-2.9912312403431542,150.85724207338575,114.10999999999999,77.36275792661422,115.328,122.59700000000001,114.11000000000001,1671201.15,0.816059156014822
2021-10-22,113.56,124.61,113.54,117.69,1238877,21130209968.0,14.41,56.27801231716377,112.49227564354942,94.86019345974296,91.23586844212828,9.18950662206369,12.136159596119947,-2.946652974056258,150.52554680156797,115.508,80.49045319843202,114.78400000000002,121.99100000000001,115.508,1646104.3,0.7526114839746181
2021-10-29,115.23,126.34,114.27,117.41,1372992,23426798320.0,15.98,56.087906104095,112.96074596324054,95.77765370134232,92.15159477877656,8.520214897773855,11.412970656450728,-2.8927557586768735,149.44200358157318,117.054,84.66599641842683,114.69800000000001,121.07300000000001,117.054,1640164.75,0.8371061504644579
2021-11-05,117.74,121.57,109.75,113.84,1694239,27836117680.0,19.71,53.601733569220144,113.04450314560927,96.51145848721468,92.90871885764643,7.613958248854203,10.653168174931423,-3.03920992607722,147.13668432763302,118.574,90.01131567236699,114.622,118.648,118.574,1658017.05,1.0218465485623323
2021-11-12,113.91,124.98,110.81,111.63,1647287,27409127056.0,19.17,52.06321837533016,112.90976133841552,97.12480248333189,93.56087905236588,6.640863059542738,9.850707151853687,-3.2098440923109486,144.67786945996443,119.81200000000001,94.9461305400356,114.96600000000001,117.147,119.81199999999998,1662426.95,0.9908928629916641
2021-11-19,110.69,117.84,105.02,111.19,1638232,25843626016.0,19.06,51.74477330614048,112.74594460036381,97.69464220724568,94.17373824311161,5.7676874774948175,9.034103216981913,-3.266415739487096,140.38158522028056,121.17250000000001,101.96341477971946,114.352,114.84,121.17249999999999,1671416.2,0.9801460581750973
2021-11-26,111.41,118.13,111.41,115.23,1338708,21939188016.0,15.58,54.49683696787918,112.98256043676707,98.4041512929348,94.90429422972277,5.34012612429494,8.295307798444519,-2.9551816741495784,139.77550821343655,121.63450000000003,103.49349178656351,113.85999999999999,114.322,121.6345,1596317.7,0.8386225373558158
2021-12-03,111.56,120.69,109.35,112.41,1501639,24659207216.0,17.47,52.256532075048256,112.92802271087567,98.97014550808154,95.5105051825736,4.719328754986833,7.580111989752981,-2.8607832347661484,139.88080849822967,121.47050000000002,103.06019150177038,112.85999999999999,113.779,121.47049999999999,1563478.65,0.9604473972190155
2021-12-10,110.69,113.55,104.98,112.81,1326441,20724693616.0,15.43,52.5544706211754,112.91678093078924,99.5287638070198,96.10847346059815,4.2110763573239325,6.906304863267172,-2.6952285059432395,138.46358089749265,120.46700000000001,102.47041910250738,112.654,113.638,120.46699999999998,1521723.85,0.8716699813832844
2021-12-17,112.12,113.21,105.04,105.41,951982,14716544336.0,11.08,46.74300380754818,112.20176183351873,99.76587620397238,96.42941588774578,3.174570047390617,6.159957900091861,-2.985387852701244,136.37030322599145,118.89349999999999,101.41669677400851,111.41,113.18799999999999,118.89350000000002,1468137.6,0.6484283217049954
2021-12-24,104.63,104.7,90.69,91.91,1364341,18851513168.0,15.87,38.400448016034375,110.26899889684597,99.44950106946098,96.27374406946842,1.2493919407774428,5.177844708228977,-3.9284527674515344,136.41576016858892,116.77499999999998,97.13423983141102,107.554,110.953,116.775,1421281.35,0.9599373129043028
2021-12-31,91.91,101.89,91.41,99.87,1392009,19373517744.0,16.2,44.67091613269296,109.27851873747595,99.46641770203718,96.39741246201123,0.36180918555884034,4.21463760369495,-3.8528284181361094,136.2566522508972,115.58099999999997,94.90534774910276,104.482,109.171,115.58099999999999,1409136.5,0.9878453932603406
2022-01-07,101.55,102.11,87.59,89.15,1035838,13738130880.0,12.05,38.924329576511866,107.36134303180565,99.05180968825097,96.14858617303132,-1.1928702857441635,3.133136025807127,-4.326006311551291,136.7078042297861,113.70899999999997,90.71019577021386,99.83000000000001,106.345,113.70899999999999,1369528.45,0.7563464636313324
2022-01-14,89.62,92.82,87.37,89.71,1081595,13935479504.0,12.58,39.3631628589648,105.68012475265772,98.67673545743156,95.92787069306338,-2.3526576745343277,2.035977285738836,-4.388634960273164,133.69184188855996,111.28999999999996,88.88815811143995,95.21000000000001,103.93199999999999,111.29,1338280.1,0.8081977756375515
2022-01-21,89.31,90.88,82.99,85.41,1055299,13191450656.0,12.28,37.15556340248924,103.7494933109165,98.14457245649582,95.56785445440248,-3.5775320369820633,0.9132754211946561,-4.49080745817672,133.13820035362278,109.22849999999997,85.31879964637716,91.21000000000001,101.31,109.22849999999998,1282157.75,0.823064868577989
2022-01-28,86.41,99.66,85.43,93.51,1862144,25370393504.0,21.67,43.57508217713248,102.77423794607014,97.95883438083607,95.49751758005662,-3.850267995743323,-0.03943326219293986,-3.810834733550383,129.08088798509522,107.19099999999999,85.30111201490476,91.53,99.542,107.191,1303532.4,1.4285367973975944
2022-02-11,96.41,97.75,84.99,92.84,1389259,18151871856.0,16.16,43.18215289553991,101.82806252902887,97.75386518434043,95.40681073127026,-4.073519610205921,-0.846250531795536,-3.2272690784103846,127.67131961589014,105.81249999999997,83.9536803841098,90.124,97.30300000000001,105.8125,1270635.35,1.0933577442182763
2022-02-18,92.19,106.21,91.01,102.06,1542156,21955349968.0,17.94,49.87990223996165,101.85015302695398,97.92614974399744,95.63359344794638,-3.4665113923608715,-1.370302703908603,-2.0962086884522684,126.21788630864333,105.02349999999998,83.82911369135664,92.70599999999999,96.268,105.02349999999998,1313942.35,1.173686197115117
2022-02-25,102.24,107.28,100.7,104.79,1307701,19505434016.0,15.22,51.69561474879172,102.130152386238,98.20054847479277,95.94529658491524,-2.7336529721989677,-1.642972757566676,-1.0906802146322918,125.32237659745239,104.55199999999999,83.7816234025476,95.72200000000001,95.46600000000001,104.55199999999999,1318395.6,0.9918881707432882
2022-03-04,104.26,107.19,98.26,98.87,1103241,16167898592.0,12.84,47.66322635685996,101.81964770305699,98.22729102138429,96.04473476216069,-2.6005741191125793,-1.8344930298758566,-0.7660810892367227,124.75825426185921,104.0,83.24174573814079,98.414,94.812,104.0,1360388.95,0.8109746848502408
2022-03-11,97.84,99.16,82.11,88.87,1411848,18139159936.0,16.43,41.740409141462436,100.58629768162339,97.85376892815434,95.80109346594448,-3.2643946858498936,-2.120473361070664,-1.1439213247792295,123.92456659893277,102.7305,81.53643340106724,97.486,94.50800000000001,102.7305,1362791.4,1.0359971452710959
2022-03-18,87.48,92.21,85.12,88.56,1468410,18709534720.0,17.09,41.567964371334554,99.4408937835246,97.48304277150442,95.55548643618285,-3.772010290150064,-2.450780746886544,-1.3212295432635197,122.15715531714483,101.274,80.39084468285517,96.63000000000001,93.377,101.274,1374268.05,1.0685033389228542
2022-03-25,88.09,93.41,87.19,89.51,997680,12934898976.0,11.61,42.35394084001376,98.49506283663226,97.16521429432908,95.35066438331773,-4.050945475397768,-2.770813692588789,-1.2801317828089789,119.97691820064964,99.87899999999999,79.78108179935035,94.12,93.413,99.879,1355502.45,0.7360222772006056
