date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-09-02,51.6,55.5,51.51,53.65,183967346.0,9879886967.0,42.01197323629535,,,,,,,,,,52.924,54.72600000000001,,117086035.75,1.5712150883031326
2022-09-09,53.1,55.63,52.88,55.44,125572809.0,6795307046.0,47.55053426801879,,,,,,,,,,53.418000000000006,54.391000000000005,,124953274.5,1.0049581293685903
2022-09-16,55.44,57.2,54.9,55.12,108313557.0,6069350115.0,46.691951298705966,,,,,,,,,,53.81,54.045,,130580062.0,0.8294800549259963
2022-09-23,54.67,55.44,51.0,51.34,139861985.0,7388918812.0,37.9703215087772,,,,,,,,,,53.556,53.659000000000006,,139428924.25,1.0031059606342765
2022-09-30,51.0,52.0,49.31,49.31,119759244.0,6075426487.0,34.2683140919936,54.29299999999999,,,,,,59.0780563215079,54.29299999999999,49.50794367849208,52.972,53.081,54.29299999999999,123376898.75,0.970678021682726
2022-10-07,51.0,52.0,49.31,49.31,0.0,0.0,34.26831409199361,53.81842857142856,,,,,,59.00540052927261,53.913499999999985,48.82159947072736,52.104,52.51399999999999,53.913499999999985,91983696.5,0.0
2022-10-14,49.31,49.99,47.0,47.99,131199455.0,6305297667.0,31.921274111681345,53.26334013605442,,,,,,59.36277987658131,53.657,47.951220123418686,50.614,52.015999999999984,53.657,97705171.0,1.3428097372655947
2022-10-21,47.71,48.15,43.77,44.0,170056267.0,7801535476.0,26.101820668040403,52.381117265954,,,,,,60.316597336192274,53.229,46.141402663807725,48.39,51.09999999999999,53.229,105253741.5,1.6156790682828126
2022-10-28,43.7,44.32,40.62,40.76,186453763.0,7905585835.0,22.512712097647498,51.274344193005994,,,,,,61.588555014381726,52.6545,43.72044498561827,46.273999999999994,49.914999999999985,52.6545,121927371.25,1.5292199043453092
2022-11-04,40.73,43.35,40.09,43.09,195243209.0,8110646961.0,29.97022664753748,50.49488284129114,,,,,,61.86205489720094,52.07099999999999,42.27994510279904,45.029999999999994,49.00099999999999,52.07099999999999,170738173.5,1.1435240579049537
2022-11-11,43.0,46.2,42.51,45.63,191897134.0,8421375319.0,37.07939821596273,50.03156066593008,,,,,,61.26641120930831,51.4625,41.65858879069169,44.294,48.19899999999999,51.4625,185912593.25,1.0321900773120436
2022-11-18,47.92,49.58,47.3,47.97,212594064.0,10257241705.0,42.83671681759236,49.83522155488912,,,,,,60.22993762400539,50.9215,41.613062375994616,44.28999999999999,47.451999999999984,50.9215,196547042.5,1.081644685648221
2022-11-25,47.47,47.47,45.78,46.69,118425214.0,5494417046.0,40.64581925163274,49.535676644899674,,,,,,59.10674282083487,50.327,41.54725717916513,44.82799999999999,46.60899999999999,50.327,179539905.25,0.6596038570650855
2022-12-02,45.68,49.33,45.23,48.04,133490867.0,6378162883.0,43.90450415756192,49.39323125014732,,,,,,58.505279986036214,49.968999999999994,41.432720013963774,46.28399999999999,46.27899999999999,49.968999999999994,164101819.75,0.8134636605697969
2022-12-09,48.49,54.33,48.4,54.3,221308776.0,11418448612.0,55.97479400122138,49.860542559657105,,,,,,58.37748313208566,49.92949999999999,41.48151686791432,48.52599999999999,46.77799999999999,49.92949999999999,171454730.25,1.290770897235132
2022-12-16,53.7,55.8,52.77,54.0,150916877.0,8162423990.0,55.3600171187075,50.25477660159452,,,,,,58.22142914488562,49.88049999999999,41.53957085511436,50.19999999999999,47.24699999999999,49.88049999999999,156035433.5,0.967196191370212
2022-12-23,54.0,54.38,51.29,52.38,95552146.0,5020869981.0,52.03640198683426,50.457178830014094,,,,,,58.15209125356465,49.850999999999985,41.54990874643532,51.08199999999999,47.68599999999999,49.850999999999985,150317166.5,0.6356702180119926
2022-12-30,52.68,53.03,51.02,51.8,73818281.0,3844401311.0,50.859118631359344,50.58506656048894,,,,,,57.99636983217031,49.78299999999999,41.569630167829665,52.103999999999985,48.465999999999994,49.78299999999999,135399020.0,0.5451906594301791
2023-01-06,52.0,55.16,51.23,54.01,91418732.0,4903502035.0,55.033673002247895,50.91125069758523,,,-0.7318442147929218,-2.090715710520107,1.3588714957271852,58.18456431890223,49.85299999999999,41.52143568109774,53.29799999999999,49.79099999999999,49.85299999999999,102926509.0,0.8881942357532013
2023-01-13,54.1,56.0,53.4,55.95,98484888.0,5371966583.0,58.3764003584325,51.39113158352949,,,-0.294330436561026,-1.7314386557282908,1.4371082191672648,58.73274694823844,50.03899999999999,41.34525305176153,53.627999999999986,51.07699999999999,50.03899999999999,89818511.75,1.0964876402552952
2023-01-20,56.03,58.5,56.02,57.08,95193961.0,5469555571.0,60.23087530506926,51.9329285755743,,,0.1419476567723521,-1.356761393228162,1.4987090500005142,59.30834914141819,50.21049999999999,41.11265085858179,54.243999999999986,52.221999999999994,50.21049999999999,89728965.5,1.060905589065328
2023-01-27,56.03,58.5,56.02,57.08,0.0,0.0,60.230875305069254,52.42312585409103,,,0.4821433406458268,-0.9889804464533644,1.4711237870991911,59.60445119188255,50.29249999999999,40.980548808117426,55.18399999999998,53.133,50.29249999999999,71274395.25,0.0
2023-02-03,57.44,58.08,52.86,53.31,133201937.0,7311703098.0,51.37440947703552,52.507590058463315,,,0.4424431688584249,-0.7026957233910065,1.1451388922494314,59.358406718795784,50.201999999999984,41.045593281204184,55.485999999999976,53.794999999999995,50.201999999999984,81720196.5,1.6299757306628602
2023-02-10,52.81,52.81,50.49,51.62,118915403.0,6113652220.0,47.96927352714638,52.423057671943,,,0.2714821434539516,-0.5078601500220149,0.7793422934759665,59.380176776994624,50.21599999999999,41.05182322300535,55.00799999999998,54.152999999999984,50.21599999999999,86827825.25,1.369554087731801
2023-02-17,51.5,52.65,50.8,51.38,107530708.0,5556352524.0,47.48790263869556,52.32371884604367,,,0.1152992073854477,-0.3832282785405224,0.4985274859259701,59.487165951593376,50.31949999999999,41.151834048406606,54.09399999999998,53.86099999999999,50.31949999999999,89912012.0,1.1959548630721333
2023-02-24,51.5,53.88,51.11,52.98,127812988.0,6780148828.0,51.0169381904246,52.386221813087126,,,0.1192550357376376,-0.2827316156848903,0.401986651422528,59.72922588060845,50.502999999999986,41.27677411939152,53.27399999999999,53.75899999999999,50.502999999999986,121865259.0,1.0488057798326265
2023-03-03,52.6,55.84,51.86,55.2,124939628.0,6758440310.0,55.486884773898296,52.65420068803121,,,0.2980893168028871,-0.1665674291873348,0.4646567459902219,60.23114276645985,50.86349999999999,41.49585723354013,52.89799999999999,54.041,50.86349999999999,119799681.75,1.0429045067141842
2023-03-10,54.84,55.0,51.02,51.15,92130764.0,4884297404.0,47.05130708089179,52.51094347964729,,,0.1117276929445694,-0.110908404760954,0.2226360977055234,60.04349375176926,51.22099999999999,42.39850624823072,52.46599999999999,53.976,51.22099999999999,113103522.0,0.8145702483075637
2023-03-17,51.01,52.24,49.65,50.33,89235378.0,4550170658.0,45.541655206747826,52.30323457682373,,,-0.1009684817927905,-0.1089204201673213,0.0079519383745308,59.12868696763036,51.699499999999986,44.270313032369614,52.207999999999984,53.608,51.699499999999986,108529689.5,0.8222208909940721
2023-03-24,50.18,52.27,50.1,52.09,78658988.0,4049212759.0,49.30161129981276,52.28292652188814,,,-0.1260612855694347,-0.1123485932477439,-0.0137126923216907,58.441448744229334,52.14949999999999,45.857551255770645,52.34999999999998,53.222,52.14949999999999,96241189.5,0.8173110537042978
2023-03-31,52.09,54.8,51.06,53.81,123385442.0,6542618488.0,52.735998715421374,52.42836209123213,,,-0.0070763166130234,-0.0912941379207998,0.0842178213077764,58.12358499485913,52.558499999999995,46.99341500514086,52.515999999999984,52.895,52.558499999999995,95852643.0,1.2872408953814658
2023-04-07,55.0,55.4,53.75,54.68,86488149.0,4729089756.0,54.41799129745824,52.64280379682907,,,0.1556278763484186,-0.0419097350669561,0.1975376114153748,58.1102453930014,52.89399999999999,47.67775460699858,52.41199999999999,52.65500000000001,52.89399999999999,94441989.25,0.915780678560834
2023-04-14,54.4,56.75,53.83,53.94,102860208.0,5686615666.0,52.700075096902374,52.76634629236916,,,0.2222977953199318,0.0109317710104214,0.2113660243095104,57.63879289299629,53.2565,48.8742071070037,52.969999999999985,52.718,53.2565,97848196.75,1.0512223159595426
2023-04-21,53.91,58.6,53.89,56.85,160810382.0,9153782862.0,58.27797594628791,53.155265693095906,,,0.5041355062483888,0.1095725180580149,0.3945629881903738,57.642707034234455,53.69699999999999,49.75129296576552,54.27399999999999,53.24100000000001,53.69699999999999,118386045.25,1.3583558911898022
2023-04-28,56.2,58.75,55.65,56.78,132356010.0,7558235170.0,58.10048352251873,53.50047848422963,52.60119999999999,,0.7136193480726973,0.2303818840609514,0.4832374640117459,57.984574906256256,53.82099999999999,49.657425093743726,55.21199999999999,53.781000000000006,53.82099999999999,120628687.25,1.09721835673877
2023-05-05,57.22,58.45,54.08,55.33,61068849.0,3405156668.0,54.40422264980755,53.674718628588714,52.70821176470587,,0.7539429352789426,0.3350940943045497,0.4188488409743929,58.10255338044584,53.88749999999999,49.67244661955414,55.515999999999984,54.016000000000005,53.88749999999999,114273862.25,0.5344078496830539
2023-05-12,55.33,57.49,53.88,55.82,85655603.0,4753720525.0,55.435985615716675,53.879031140151696,52.83024267589388,,0.8160318661638541,0.4312816486764105,0.3847502174874436,58.29515095351496,54.05949999999998,49.823849046484995,55.743999999999986,54.07800000000001,54.05949999999998,109972711.0,0.7788805260970606
2023-05-19,55.86,57.24,54.55,55.8,68209373.0,3798109121.0,55.38090054345669,54.06198055537534,52.94670374742745,,0.8537820898923201,0.5157817369195925,0.3380003529727275,58.42669797945947,54.25949999999998,50.09230202054049,56.115999999999985,54.543000000000006,54.25949999999998,86822458.75,0.7856189974578438
2023-05-26,55.8,56.95,52.68,54.26,85768604.0,4711812877.0,51.16499838469861,54.0808395501015,52.998205561253826,,0.7507797627292447,0.562781342081523,0.1879984206477217,58.43762888409567,54.27199999999998,50.10637111590428,55.59799999999999,54.936000000000014,54.27199999999998,75175607.25,1.14091002570518
2023-06-02,54.27,54.69,48.53,51.8,162415732.0,8338585475.0,45.24043498237217,53.86361673580612,52.95121710787132,,0.4652847227840553,0.5432820182220295,-0.0779972954379741,58.28815469706209,54.064499999999974,49.84084530293786,54.60199999999999,54.907,54.064499999999974,100512328.0,1.6158787208669567
2023-06-09,52.51,57.76,51.59,56.11,199728805.0,11021563195.0,55.05909174588057,54.07755799906268,53.07509094677833,,0.5801215464989724,0.5506499238774181,0.0294716226215543,58.12063347937577,54.01599999999998,49.911366520624185,54.758,55.137,54.01599999999998,129030628.5,1.5479177875972292
2023-06-16,56.12,58.99,55.7,58.35,161754450.0,9283623627.0,59.15788269596357,54.484457237247184,53.281950125336046,,0.8421718038653765,0.6089542998750097,0.2332175039903667,58.40511891525544,54.079499999999975,49.753881084744506,55.264,55.504,54.079499999999975,152416897.75,1.0612632351651443
2023-06-23,58.0,59.6,56.7,58.28,98422406.0,5715721834.0,58.97686114425424,54.8459375003665,53.47795208120522,,1.032300389507249,0.6936235178014576,0.3386768717057913,59.00500587983541,54.327999999999975,49.65099412016454,55.75999999999999,55.938,54.327999999999975,155580348.25,0.632614640004831
2023-06-30,59.83,60.52,57.8,58.92,168637806.0,9972032381.0,60.17669625110007,55.23394345271255,53.69136572507952,,1.220551556155364,0.7990091254722389,0.421542430683125,59.601372846474646,54.692999999999984,49.78462715352532,56.69199999999999,56.145,54.692999999999984,157135866.75,1.0731974150007353
2023-07-07,58.88,60.38,57.2,57.75,118859629.0,6980167022.0,56.9002901197677,55.473567885787546,53.85052785350778,53.208000000000006,1.2607990336585218,0.8913671071094955,0.3694319265490262,59.84474021749544,55.01149999999998,50.17825978250451,57.88199999999999,56.242,55.01149999999998,136918572.75,0.8681044989931799
2023-07-14,57.82,58.32,56.04,57.46,94100950.0,5376464958.0,56.08518362303394,55.66275189666492,53.9920757808212,53.34740983606558,1.2548299743386764,0.9640596805553316,0.2907702937833447,60.08659668013448,55.23549999999998,50.38440331986549,58.15199999999999,56.455,55.23549999999998,120005197.75,0.7841406186091635
2023-07-21,57.2,58.65,55.67,57.13,86957652.0,4975200309.0,55.11759498837442,55.802489811268266,54.1151316325537,53.471429185702775,1.2095285178990451,1.0131534480240745,0.1963750698749709,60.252717833813776,55.33199999999998,50.41128216618618,57.907999999999994,56.586,55.33199999999998,117139009.25,0.7423458039875815
2023-07-28,57.13,59.82,56.13,59.74,107190628.0,6297527400.0,60.86785539846326,56.17749078162367,54.33571470578688,53.67695609764694,1.3684572512537585,1.084214208670011,0.2842430425837474,60.64656407327625,55.76149999999998,50.8764359267237,58.19999999999999,56.98,55.76149999999998,101777214.75,1.053188852370319
2023-08-04,60.95,61.3,56.99,57.92,119507106.0,7012266881.0,55.52564971007651,56.34344404051665,54.47627491340309,53.81607229116672,1.3321939255202224,1.1338101520400534,0.198383773480169,60.42111168078696,56.140999999999984,51.86088831921301,57.999999999999986,57.34599999999999,56.140999999999984,101939084.0,1.1723384330194688
2023-08-11,57.79,58.19,55.14,55.18,108213349.0,6114060171.0,48.60875783908491,56.23263984618173,54.50387197562257,53.860791232439944,1.07002529224728,1.121053180081499,-0.0510278878342187,60.18477486814807,56.29549999999999,52.40622513185191,57.48599999999999,57.68399999999999,56.29549999999999,105467183.75,1.026038101638416
2023-08-18,54.5,55.94,54.28,54.79,79926185.0,4401999399.0,47.697972596948176,56.095245575116806,54.5150926824609,53.89125709367142,0.8213173853554068,1.0611060211362804,-0.2397886357808736,60.130608688350705,56.3445,52.55839131164929,56.951999999999984,57.551999999999985,56.3445,103709317.0,0.7706750686633101
2023-08-25,54.61,55.99,53.41,55.26,94026114.0,5128968193.0,48.93963438586755,56.01569837748664,54.544304734129106,53.93613391027236,0.6545938983563033,0.9798035965802848,-0.3252096982239816,60.11681016615056,56.37349999999999,52.63018983384943,56.57799999999999,57.24299999999998,56.37349999999999,100418188.5,0.9363454510036296
2023-09-01,57.3,58.5,55.55,57.93,128688248.0,7307582216.0,55.415095762566445,56.198012817726,54.67707709749659,54.06708033944376,0.7295017772218912,0.929743232708606,-0.2002414554867149,60.19975116323196,56.57299999999999,52.94624883676803,56.21599999999999,57.207999999999984,56.57299999999999,102713474.0,1.2528857508996336
2023-09-08,58.5,58.8,55.81,56.08,78327453.0,4496999921.0,50.62446807138032,56.1867735017521,54.73209368190849,54.13307770536363,0.6322985281596374,0.8702542917988124,-0.237955763639175,60.16501773167479,56.534499999999994,52.9039822683252,55.84799999999998,56.92399999999999,56.534499999999994,95242000.0,0.8224045379139455
2023-09-15,56.31,57.72,55.3,55.79,67959619.0,3843746343.0,49.89628017670256,56.14898554920428,54.77358020418659,54.187403026499254,0.5258025520776997,0.8013639438545899,-0.2755613917768902,60.12775445233484,56.48499999999999,52.842245547665144,55.969999999999985,56.72799999999999,56.48499999999999,92250358.5,0.7366867739597999
2023-09-22,55.8,57.24,55.21,57.05,87113419.0,4915869318.0,53.055807296878456,56.23479644928007,54.86285156872829,54.281258664974686,0.5368863024171731,0.7484684155671065,-0.2115821131499334,60.18169467000533,56.57099999999999,52.960305329994654,56.42199999999998,56.68699999999999,56.57099999999999,90522184.75,0.9623433110964548
2023-09-29,56.89,57.2,55.41,55.48,71486627.0,4017400150.0,48.91655611257584,56.16291107315816,54.88705346799384,54.32056165956568,0.4142096247353777,0.6816166574007607,-0.267407032665383,60.18183902619808,56.553999999999995,52.926160973801906,56.46599999999999,56.52199999999999,56.553999999999995,76221779.5,0.9378766471858612
2023-10-06,56.89,57.2,55.41,55.48,0.0,0.0,48.91655611257583,56.09787192333357,54.910306273170555,54.3585760313832,0.3133750809706015,0.6079683421147288,-0.2945932611441273,60.18178704097892,56.538,52.894212959021075,55.975999999999985,56.09599999999999,56.538,56639916.25,0.0
2023-10-13,55.46,56.11,54.42,54.99,101177807.0,5578112963.0,47.573122209831766,55.99236031158752,54.913431517359946,54.379278456583755,0.1917141127107839,0.5247174962339398,-0.3330033835231558,60.14006573351323,56.5745,53.00893426648677,55.758,55.80299999999998,56.5745,64944463.25,1.5579127447789016
2023-10-20,54.8,55.99,52.88,53.18,83773344.0,4580896898.0,42.88758685667574,55.72451647238871,54.84545381079681,54.33995785144986,-0.0501765503156903,0.4097386869240138,-0.4599152372397041,59.87453249751571,56.6435,53.41246750248429,55.23599999999999,55.60299999999999,56.6435,64109444.5,1.306723910234474
2023-10-27,53.0,54.01,52.03,53.74,108225000.0,5731701914.0,44.70226271041812,55.535514903589785,54.802102680961646,54.320287102222,-0.1944478498342619,0.2889013795723586,-0.4833492294066205,59.99091113561785,56.52500000000001,53.059088864382176,54.57399999999999,55.497999999999976,56.52500000000001,73294037.75,1.4765866818409796
2023-11-03,53.33,54.64,52.7,52.8,97055631.0,5173418397.0,42.27415475017115,55.27498967467647,54.7235888503357,54.27044162346062,-0.3802507443307519,0.1550709547917365,-0.5353216991224884,59.96415373689779,56.24750000000002,52.53084626310224,54.03799999999999,55.251999999999974,56.24750000000002,97557945.5,0.9948511164577568
2023-11-10,53.0,53.33,52.25,52.7,92376110.0,4879134721.0,42.01271234122627,55.02975256280252,54.64423242483234,54.21895173416683,-0.5294666788299338,0.0181634280674024,-0.5476301068973363,59.8663059212836,55.96850000000002,52.07069407871644,53.48199999999999,54.72899999999997,55.96850000000002,95357521.25,0.9687343881120442
2023-11-17,52.64,52.64,50.68,51.86,117849590.0,6052284695.0,39.78681928645364,54.72787136634514,54.5350468395448,54.14160905435808,-0.7073484887215429,-0.1269389552903866,-0.5804095334311563,59.65630920113751,55.61550000000001,51.57469079886251,52.855999999999995,54.306999999999974,55.61550000000001,103876582.75,1.1345154690314454
2023-11-24,51.54,53.19,51.54,52.48,69679764.0,3654906207.0,42.22012813337563,54.51378837907418,54.45445676740579,54.08713006896929,-0.789194938195358,-0.2593901518713809,-0.5298047863239771,59.487875239897434,55.35200000000001,51.21612476010259,52.715999999999994,53.97599999999997,55.35200000000001,94240273.75,0.7393841425465936
2023-12-01,52.43,52.8,50.33,50.55,94603526.0,4881721827.0,37.18282229255721,54.136284723924256,54.30134081574281,53.97115859129816,-0.998286088772332,-0.4071693392515711,-0.5911167495207608,59.51771834984746,55.0065,50.49528165015254,52.078,53.325999999999965,55.0065,93627247.5,1.0104272904103049
2023-12-08,50.48,51.08,48.75,50.34,110516304.0,5524091980.0,36.67015200021376,53.774733797836234,54.14599411708623,53.8521042112556,-1.1674795988964777,-0.5592313911805524,-0.608248207715925,59.49850535547708,54.666999999999994,49.83549464452291,51.58599999999999,52.81199999999997,54.666999999999994,98162296.0,1.1258528834737118
2023-12-15,49.85,51.55,49.22,50.33,92298542.0,4686746611.0,36.644242028867126,53.44666391232802,53.9963472889652,53.73662538465705,-1.2875317267841029,-0.7048914583012624,-0.5826402684828402,58.78701315214382,54.19649999999999,49.605986847856165,51.11199999999999,52.29699999999997,54.19649999999999,91774534.0,1.0057097320701187
2023-12-22,50.03,52.99,49.75,52.77,114828357.0,5908183866.0,46.565186719225125,53.38221973020154,53.94825523841755,53.704932749094525,-1.172273060863766,-0.7983677788137632,-0.3739052820500029,58.233377254039,53.938999999999986,49.64462274596097,51.29399999999998,52.07499999999997,53.938999999999986,103061682.25,1.1141711884874652
2023-12-29,52.62,54.98,52.43,54.63,98439472.0,5276745157.0,52.65183108054812,53.50105594637282,53.97499032710706,53.735262822894704,-0.9202353817425432,-0.8227412993995192,-0.097494082343024,58.18070730347038,53.91149999999999,49.6422926965296,51.72399999999999,52.21999999999997,53.91149999999999,104020668.75,0.9463453098593928
2024-01-05,54.63,56.08,54.1,55.6,101340749.0,5569055679.0,55.49871436263676,53.7009553800516,54.03871619663227,53.79640174673422,-0.6349040333513614,-0.7851738461898876,0.1502698128385262,58.268876648690465,53.951999999999984,49.6351233513095,52.733999999999995,52.40599999999997,53.951999999999984,101726780.0,0.9962052175444852
2024-01-12,55.6,55.77,54.11,55.0,112835593.0,6212956687.0,53.36144975767721,53.824673915284784,54.07641360068591,53.835863984546215,-0.4519817058841795,-0.718535418128746,0.2665537122445665,58.24158480451085,53.938999999999986,49.63641519548912,53.66599999999998,52.625999999999976,53.938999999999986,106861042.75,1.0559095260185452
