date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-02-04,76.8,79.03,73.03,73.2,0.0,0.0,50.54985699598574,72.49531605410897,,,0.5191328241262454,-0.07735228830149421,0.5964851124277396,77.33995752304983,71.63100000000003,65.92204247695022,74.71800000000002,72.73200000000001,71.63100000000003,107757984.0,0.0
2022-02-11,74.5,77.07,72.48,74.14,143749126.0,10700461564.0,51.72496064083174,72.65195262038431,,,0.5815791085818347,0.05443399107517158,0.5271451175066632,77.40412421531127,71.97800000000004,66.5518757846888,73.99000000000001,73.43000000000002,71.97800000000004,104910166.5,1.370211589550761
2022-02-18,73.5,73.8,71.31,73.0,94540289.0,6866572275.0,50.16793234637411,72.68509998987152,,,0.5329364071315723,0.15013447428645174,0.38280193284512054,77.4776476431361,72.14800000000004,66.81835235686398,74.19000000000001,73.54000000000002,72.14800000000004,87800656.0,1.0767606223807713
2022-02-25,72.8,72.82,67.46,68.12,130925830.0,9100338007.0,44.054485711577925,72.25032856226471,,,0.09946492984568067,0.14000056539829753,-0.040535635552616855,77.53555651893215,71.92900000000004,66.32244348106794,72.33200000000002,73.48200000000001,71.92900000000004,92303811.25,1.4184227956242705
2022-03-04,67.5,68.39,65.09,65.6,170533808.0,11336031132.0,41.25847701255713,71.61696393728712,,,-0.4423086199349626,0.02353872833164549,-0.4658473482666081,77.90243783503841,71.65900000000003,65.41556216496166,70.81200000000001,72.82600000000002,71.65900000000003,134937263.25,1.2638007018420836
2022-03-11,64.58,64.58,56.61,59.38,244691584.0,14692799683.0,35.30278914561467,70.45153880040263,,,-1.357916858424801,-0.2527523890196438,-1.1051644694051572,78.97981149959439,70.90300000000005,62.8261885004057,68.04800000000002,71.38300000000002,70.90300000000005,160172877.75,1.5276717721330946
2022-03-18,58.02,59.68,54.25,58.9,223896897.0,12812719740.0,34.884299917571205,69.35139224798333,,,-2.098089502729664,-0.6218198117616479,-1.476269690968016,80.00976973579279,70.40950000000005,60.80923026420732,65.00000000000001,69.49500000000003,70.40950000000005,192512029.75,1.163028083443705
2022-03-25,59.03,59.55,56.05,56.09,123314452.0,7143762320.0,32.45850779674216,68.08840251008016,,,-2.878246537410334,-1.0731051568913852,-1.8051413805189487,81.12213021419018,69.67650000000005,58.230869785809915,61.61800000000001,67.90400000000002,69.67650000000005,190609185.25,0.6469491585007444
2022-04-01,55.87,59.24,54.46,58.6,151637260.0,8573788103.0,36.69323808065153,67.18474512816776,,,-3.2564522308221484,-1.509774571677538,-1.7466776591446105,81.34527759467623,68.99800000000003,56.65072240532383,59.71400000000001,66.02300000000004,68.99800000000003,185885048.25,0.81575824106122
2022-04-08,58.05,59.18,56.84,57.33,80377930.0,4664371644.0,35.48106014683404,66.24619797310416,,,-3.616967207360503,-1.931213098814131,-1.6857541085463719,81.70157685364347,68.36450000000004,55.02742314635659,58.06000000000002,64.43600000000004,68.36450000000004,144806634.75,0.5550707682611897
2022-04-15,57.45,59.3,55.27,58.65,148712348.0,8516018353.0,37.781724167473755,65.52275054709423,,,-3.7529038162454142,-2.2955512423003874,-1.4573525739450268,81.8450657234753,67.85650000000004,53.867934276524785,57.91400000000001,62.98100000000003,67.85650000000004,126010497.5,1.1801584070406514
2022-04-22,58.5,58.89,54.68,56.97,106450264.0,6079442191.0,36.02119150697508,64.7082028759424,69.83099999999999,,-3.9506558167535957,-2.626572157191029,-1.3240836595625667,82.1202110253658,67.34700000000004,52.57378897463426,57.528000000000006,61.26400000000003,67.34700000000004,121794450.5,0.8740157171611034
2022-04-29,56.55,57.49,50.5,57.09,216118715.0,11692572339.0,36.24969939579296,63.982659744900275,69.33135294117646,,-4.0509953520035396,-2.911456796153531,-1.1395385558500086,81.86918819703777,66.60650000000003,51.34381180296228,57.72800000000001,59.67300000000004,66.60650000000003,137914814.25,1.567044963046818
2022-05-06,58.05,59.38,57.39,58.2,68007720.0,3980735161.0,38.43993354604963,63.43193024538596,68.89482929642445,,-3.994896750253467,-3.128144786973518,-0.866751963279949,81.7373120517587,66.08150000000003,50.42568794824137,57.64800000000001,58.68100000000004,66.08150000000003,134822261.75,0.5044250045745876
2022-05-13,57.25,57.52,55.0,57.01,134509427.0,7592543300.0,36.973353348892324,62.82031784106349,68.42875755930976,,-4.000347740332423,-3.302585377645299,-0.6977623626871234,81.19466526645937,65.32400000000003,49.45333473354069,57.58400000000002,57.82200000000004,65.32400000000003,131271531.5,1.024665633614551
2022-05-20,57.52,58.75,55.33,56.9,120569976.0,6811637589.0,36.833460306314265,62.25647804667649,67.97664941972899,,-3.967805379393347,-3.4356293779949088,-0.5321760013984385,80.25217588737637,64.47850000000003,48.70482411262368,57.234000000000016,57.574000000000034,64.47850000000003,134801459.5,0.8944263396495348
2022-05-27,56.35,56.5,51.8,53.12,181965285.0,9803258398.0,32.30947693590846,61.38633728032635,67.39403571699451,,-4.198630533878195,-3.5882296091715657,-0.6104009247066289,78.51458048966913,63.24550000000003,47.97641951033092,56.46400000000001,56.99600000000004,63.24550000000003,126263102.0,1.4411596271411105
2022-06-03,53.15,54.77,52.08,52.56,113938892.0,6093786323.0,31.688520191147568,60.545733729819084,66.81230882613198,,-4.376301175894774,-3.7458439225162072,-0.6304572533785668,77.6641923495987,62.27350000000003,46.88280765040136,55.558000000000014,56.64300000000003,62.27350000000003,137745895.0,0.8271672415355826
2022-06-10,52.58,53.8,51.58,52.25,160706547.0,8449575144.0,31.329561814530678,59.75566385078869,66.24123789177386,,-4.490358788005835,-3.8947468956141327,-0.5956118923917026,75.32684301873871,61.01550000000002,46.70415698126132,54.368000000000016,56.008000000000024,61.01550000000002,144295175.0,1.113734724671147
2022-06-17,51.8,55.41,50.12,54.76,256528084.0,13586884564.0,37.502623693893554,59.27988634118977,65.79099326856705,,-4.328320064867711,-3.9814615294648483,-0.3468585354028626,73.4930541343733,60.09350000000002,46.69394586562675,53.91800000000002,55.75100000000003,60.09350000000002,178284702.0,1.4388676152371167
2022-06-24,55.16,58.95,55.16,57.8,263614003.0,15052353876.0,44.06145584088461,59.138944784885986,65.4776209835252,,-3.909533942011713,-3.967076011974221,0.057542069962508435,71.31818261355856,59.32350000000001,47.32881738644146,54.09800000000001,55.66600000000003,59.32350000000001,198696881.5,1.32671434503616
2022-07-01,58.3,60.66,58.16,58.79,203322528.0,12094185932.0,46.04720758440576,59.10571194823018,65.21536133711244,67.5005,-3.457897703967703,-3.8652403503729174,0.40734264640521456,68.43868060801354,58.556000000000004,48.673319391986475,55.23200000000001,55.84800000000003,58.556000000000004,221042790.5,0.9198333387851435
2022-07-08,57.54,61.49,57.54,58.58,132995953.0,7884361342.0,45.676801373291184,59.055644143636826,64.95515108859823,67.20802459016393,-3.0813975436315957,-3.708471789024653,0.6270742453930573,65.17409394952864,57.835,50.495906050471355,56.436000000000014,55.99700000000003,57.835,214115142.0,0.621142212352268
2022-07-15,58.26,60.88,55.15,55.2,191743015.0,11117251481.0,40.08740403207025,58.688439939480936,64.57259614394732,66.81431886589625,-3.0209327736402685,-3.570963985947776,0.5500312123075077,62.883333674804156,57.189,51.494666325195844,57.02600000000001,55.697000000000024,57.189,197918874.75,0.9687960041314857
2022-07-22,55.2,56.35,54.0,55.09,99995062.0,5515439175.0,39.916213671291445,58.345731373816086,64.20072962849841,66.42991496865375,-2.947908435058565,-3.446352875769934,0.49844444071136884,60.91238350040444,56.6635,52.41461649959556,57.092000000000006,55.50500000000003,56.6635,157014139.5,0.6368538675461136
2022-07-29,55.1,57.86,54.78,54.98,125134659.0,7031269919.0,39.73348247888985,58.02518552869074,63.83913238816514,66.05450792050117,-2.8658761648300697,-3.3302575335819613,0.4643813687518916,60.56058282646969,56.44349999999999,52.326417173530295,56.528000000000006,55.31300000000003,56.44349999999999,137467172.25,0.9102875759488825
2022-08-05,55.25,55.3,52.08,52.97,109921550.0,5841206160.0,36.44990127172012,57.543739287863055,63.412891902354744,65.6255076608126,-2.929288190550423,-3.2500636649756536,0.32077547442523047,60.36658339175941,56.14699999999999,51.92741660824057,55.36400000000001,55.29800000000004,56.14699999999999,131698571.5,0.8346449680359669
2022-08-12,52.55,53.46,51.77,53.16,94103854.0,4944329651.0,36.980066569678904,57.12624030806657,63.010817710105535,65.21680249160563,-2.9304310803250573,-3.1861371480455345,0.2557060677204772,60.416699610525626,56.0005,51.58430038947438,54.280000000000015,55.35800000000004,56.0005,107288781.25,0.8771080527117089
2022-08-19,53.17,53.88,52.11,52.61,85806407.0,4533341653.0,36.04270695019075,56.696122183488804,62.602942505787674,64.80346470499562,-2.9418059246746964,-3.137270903371367,0.19546497869667068,60.183369462684695,55.701,51.218630537315306,53.76200000000002,55.39400000000004,55.701,103741617.5,0.8271165330538633
2022-08-26,52.46,53.55,50.97,52.23,104466536.0,5452644188.0,35.37552085674057,56.270777213632726,62.196160446737174,64.39121996056953,-2.9475063762343865,-3.099317997943971,0.15181162170958462,60.105439451265184,55.446000000000005,50.786560548734826,53.19000000000002,55.14100000000004,55.446000000000005,98574586.75,1.0597714831404048
2022-09-02,51.6,55.5,51.51,53.65,183967346.0,9879886967.0,39.85587387928328,56.02117938376294,61.8610168998063,64.03904881432135,-2.8051063724565495,-3.040475672846487,0.2353693003899373,59.673987941029445,55.196000000000005,50.718012058970565,52.92400000000002,54.72600000000004,55.196000000000005,117086035.75,1.5712150883031326
2022-09-09,53.1,55.63,52.88,55.44,125572809.0,6795307046.0,45.02949124261265,55.96582896626171,61.60921231550017,63.75711278762229,-2.5187803709501893,-2.9361366124672275,0.4173562415170382,59.525343733044366,55.1195,50.71365626695564,53.41800000000003,54.39100000000004,55.1195,124953274.5,1.0049581293685905
2022-09-16,55.44,57.2,54.9,55.12,108313557.0,6069350115.0,44.29591311191191,55.88527382661774,61.35473340116683,63.47392876179861,-2.291273898306173,-2.8071640696350166,0.5158901713288437,59.33331677871734,55.021,50.70868322128266,53.810000000000024,54.04500000000004,55.021,130580062.0,0.8294800549259963
2022-09-23,54.67,55.44,51.0,51.34,139861985.0,7388918812.0,36.69185381306216,55.4523906050351,60.96199875798382,63.07609503190358,-2.388455164487567,-2.723422288605527,0.3349671241179597,59.01553662808844,54.678,50.340463371911554,53.55600000000002,53.659000000000034,54.678,139428924.25,1.0031059606342763
2022-09-30,51.0,52.0,49.31,49.31,119759244.0,6075426487.0,33.37801581199103,54.867401023603186,60.50505763021975,62.62474765380838,-2.5993127928121638,-2.698600389446854,0.09928759663469044,59.07805632150885,54.29299999999999,49.50794367849113,52.97200000000002,53.08100000000004,54.29299999999999,123376898.75,0.9706780216827261
2022-10-07,51.0,52.0,49.31,49.31,0.0,0.0,33.37801581199103,54.33812473564098,60.066035762367996,62.18819855040483,-2.734892840156938,-2.705858879588871,-0.029033960568066952,59.0054005292735,53.913499999999985,48.82159947072647,52.10400000000002,52.51400000000003,53.913499999999985,91983696.5,0.0
2022-10-14,49.31,49.99,47.0,47.99,131199455.0,6305297667.0,31.24961438257167,53.733541427484695,59.59246573247121,61.722683843834176,-2.915248799299917,-2.74773686353108,-0.16751193576883683,59.3627798765821,53.657,47.95122012341789,50.61400000000002,52.016000000000034,53.657,97705171.0,1.3428097372655947
2022-10-21,47.71,48.15,43.77,44.0,170056267.0,7801535476.0,25.877973837928614,52.806537482009965,58.980996488060576,61.14161224239699,-3.341621715445555,-2.866513833913975,-0.4751078815315801,60.31659733619291,53.229,46.141402663807085,48.39000000000002,51.10000000000004,53.229,105253741.5,1.6156790682828126
2022-10-28,43.7,44.32,40.62,40.76,186453763.0,7905585835.0,22.496310452687844,51.65924819800902,58.266447606175845,60.47336266067905,-3.8960549492867784,-3.0724220569885357,-0.8236328922982428,61.58855501438224,52.6545,43.72044498561776,46.274000000000015,49.915000000000035,52.6545,121927371.25,1.5292199043453092
2022-11-04,40.73,43.35,40.09,43.09,195243209.0,8110646961.0,29.61910600733937,50.84312932200816,57.67129279809052,59.903416343935476,-4.100171529085031,-3.2779719514078347,-0.8221995776771966,61.8620548972014,52.07099999999999,42.27994510279858,45.030000000000015,49.00100000000003,52.07099999999999,170738173.5,1.1435240579049535
2022-11-11,43.0,46.2,42.51,45.63,191897134.0,8421375319.0,36.47316444543279,50.34664081515024,57.199085237381084,59.435435480199885,-4.01074524227073,-3.424526609580414,-0.5862186326903158,61.26641120930877,51.4625,41.658588790691226,44.29400000000002,48.199000000000034,51.4625,185912593.25,1.0321900773120436
2022-11-18,47.92,49.58,47.3,47.97,212594064.0,10257241705.0,42.0702447930621,50.120294070850214,56.83716032611124,59.059519562816284,-3.7083087469914844,-3.481283037062628,-0.2270257099288564,60.22993762400588,50.9215,41.613062375994126,44.29000000000001,47.452000000000034,50.9215,196547042.5,1.081644685648221
2022-11-25,47.47,47.47,45.78,46.69,118425214.0,5494417046.0,39.99445715630349,49.793599397435905,56.43923247018531,58.65396154436329,-3.5312054102685266,-3.491267511703808,-0.03993789856471874,59.10674282083539,50.327,41.5472571791646,44.82800000000002,46.60900000000003,50.327,179539905.25,0.6596038570650855
2022-12-02,45.68,49.33,45.23,48.04,133490867.0,6378162883.0,43.17884822290865,49.626589931013434,56.109850804687845,58.30596280520384,-3.2445152699839497,-3.441917063359836,0.19740179337588648,58.50527998603674,49.968999999999994,41.43272001396325,46.28400000000001,46.27900000000004,49.968999999999994,164101819.75,0.8134636605697969
2022-12-09,48.49,54.33,48.4,54.3,221308776.0,11418448612.0,55.08240550360446,50.07167660425025,56.03887626332754,58.17461976241027,-2.4835527353452207,-3.250244197756913,0.7666914624116923,58.3774831320862,49.92949999999999,41.48151686791378,48.52600000000001,46.778000000000034,49.92949999999999,171454730.25,1.290770897235132
2022-12-16,53.7,55.8,52.77,54.0,150916877.0,8162423990.0,54.49323509010765,50.4458026419407,55.95892033143234,58.037746983314854,-1.8829860459804522,-2.976792567401621,1.0938065214211687,58.221429144886166,49.88049999999999,41.539570855113816,50.20000000000001,47.247000000000035,49.88049999999999,156035433.5,0.9671961913702121
2022-12-23,54.0,54.38,51.29,52.38,95552146.0,5020869981.0,51.30212470863754,50.63001191413682,55.818570514513425,57.85224708222256,-1.5202288272931739,-2.6854798193799314,1.1652509920867575,58.152091253565196,49.850999999999985,41.549908746434774,51.08200000000001,47.686000000000035,49.850999999999985,150317166.5,0.6356702180119926
2022-12-30,52.68,53.03,51.02,51.8,73818281.0,3844401311.0,50.16937084385453,50.7414393508857,55.66097951394427,57.65381275165789,-1.264960592398097,-2.4013759739835647,1.1364153815854676,57.99636983217086,49.78299999999999,41.56963016782911,52.104000000000006,48.46600000000004,49.78299999999999,135399020.0,0.5451906594301791
2023-01-06,52.0,55.16,51.23,54.01,91418732.0,4903502035.0,54.309160732608944,51.05273084127754,55.59623521927979,57.534343481111726,-0.874252310444426,-2.095951241275737,1.221698930831311,58.18456431890278,49.85299999999999,41.521435681097195,53.298000000000016,49.79100000000004,49.85299999999999,102926509.0,0.8881942357532013
2023-01-13,54.1,56.0,53.4,55.95,98484888.0,5371966583.0,57.63629270133489,51.519137427822535,55.61010834793549,57.482397793206424,-0.4034210090796506,-1.7574451948365197,1.3540241857568691,58.73274694823886,50.03899999999999,41.34525305176111,53.62800000000001,51.07700000000004,50.03899999999999,89818511.75,1.0964876402552952
2023-01-20,56.03,58.5,56.02,57.08,95193961.0,5469555571.0,59.486832738967685,52.04874338707753,55.66775115782037,57.46920442293736,0.06020375420135338,-1.393915405028945,1.4541191592302984,59.30834914141869,50.21049999999999,41.11265085858129,54.24400000000001,52.22200000000004,50.21049999999999,89728965.5,1.060905589065328
2023-01-27,56.03,58.5,56.02,57.08,0.0,0.0,59.48683273896768,52.52791068354634,55.723133465356824,57.45644362218531,0.42275644618275265,-1.0305810347866056,1.4533374809693582,59.604451191883044,50.29249999999999,40.980548808116936,55.184000000000005,53.13300000000004,50.29249999999999,71274395.25,0.0
2023-02-03,57.44,58.08,52.86,53.31,133201937.0,7311703098.0,50.88609127463762,52.602395380351446,55.62850078044087,57.32049465096612,0.40124922256495665,-0.7442149833162931,1.1454642058812499,59.35840671879628,50.201999999999984,41.045593281203686,55.486000000000004,53.79500000000004,50.201999999999984,81720196.5,1.6299757306628602
2023-02-10,52.81,52.81,50.49,51.62,118915403.0,6113652220.0,47.5660593633463,52.50883391555607,55.47130467140398,57.13359318700002,0.2450113781628076,-0.5463697110204729,0.7913810891832805,59.38017677699512,50.21599999999999,41.05182322300485,55.008,54.153000000000034,50.21599999999999,86827825.25,1.369554087731801
2023-02-17,51.5,52.65,50.8,51.38,107530708.0,5556352524.0,47.09612461644046,52.40132592359835,55.31086135095676,56.944950787426244,0.10066535900827489,-0.4169626970147234,0.5176280560229982,59.48716595159387,50.31949999999999,41.15183404840611,54.09400000000001,53.86100000000003,50.31949999999999,89912012.0,1.1959548630721333
2023-02-24,51.5,53.88,51.11,52.98,127812988.0,6780148828.0,50.600091200320975,52.456437740398506,55.219455023468264,56.81495240095325,0.11406189261644784,-0.3107577790884891,0.42481967170493695,59.729225880608844,50.502999999999986,41.27677411939113,53.274000000000015,53.759000000000036,50.502999999999986,121865259.0,1.0488057798326265
2023-03-03,52.6,55.84,51.86,55.2,124939628.0,6758440310.0,55.04877628073255,52.71772938417008,55.21869208137147,56.7620031419056,0.30035191874688394,-0.1885358395214145,0.48888775826829844,60.23114276646034,50.86349999999999,41.49585723353964,52.89800000000001,54.04100000000004,50.86349999999999,119799681.75,1.0429045067141842
2023-03-10,54.84,55.0,51.02,51.15,92130764.0,4884297404.0,46.77334433001812,52.56842182377293,55.05913552916083,56.578003038892305,0.11980590595737084,-0.12686749042565743,0.24667339638302826,60.04349375176978,51.22099999999999,42.3985062482302,52.46600000000001,53.97600000000004,51.22099999999999,113103522.0,0.8145702483075637
2023-03-17,51.01,52.24,49.65,50.33,89235378.0,4550170658.0,45.288852432656626,52.35523879293741,54.873679233899615,56.3731504802401,-0.08842593774902241,-0.11917917989033042,0.030753242141308007,59.12868696763097,51.699499999999986,44.270313032369,52.208000000000006,53.60800000000005,51.699499999999986,108529689.5,0.8222208909940721
2023-03-24,50.18,52.27,50.1,52.09,78658988.0,4049212759.0,49.028176280995986,52.329977955514806,54.76451534237414,56.23271931695354,-0.11016398124834836,-0.11737614016193401,0.007212158913585648,58.44144874423006,52.14949999999999,45.85755125576992,52.35,53.22200000000005,52.14949999999999,96241189.5,0.8173110537042978
2023-03-31,52.09,54.8,51.06,53.81,123385442.0,6542618488.0,52.44860820025763,52.47093243594197,54.72708336816339,56.153285896725556,0.011268195283506088,-0.091647273072846,0.10291546835635208,58.12358499485995,52.558499999999995,46.993415005140044,52.516000000000005,52.89500000000005,52.558499999999995,95852643.0,1.2872408953814658
2023-04-07,55.0,55.4,53.75,54.68,86488149.0,4729089756.0,54.125472323358416,52.681319822995114,54.72523696156875,56.10498144109521,0.17568066185081221,-0.038181686088114355,0.21386234793892656,58.110245393002096,52.89399999999999,47.67775460699789,52.41200000000001,52.65500000000005,52.89399999999999,94441989.25,0.9157806785608341
2023-04-14,54.4,56.75,53.83,53.94,102860208.0,5686615666.0,52.431810701581504,52.80119412556701,54.69444335523272,56.03399844302652,0.2434604500519697,0.018146741139902455,0.22531370891206726,57.63879289299733,53.256499999999996,48.87420710700266,52.970000000000006,52.71800000000005,53.256499999999996,97848196.75,1.0512223159595426
2023-04-21,53.91,58.6,53.89,56.85,160810382.0,9153782862.0,57.99780646775904,53.186794685036816,54.77897498836085,56.060752592435485,0.5259265467901741,0.1197027022699568,0.4062238445202173,57.642707034235606,53.69699999999999,49.75129296576437,54.274000000000015,53.24100000000006,53.69699999999999,118386045.25,1.3583558911898022
2023-04-28,56.2,58.75,55.65,56.78,132356010.0,7558235170.0,57.82253423953113,53.52900471503331,54.85744655744474,56.08433447465072,0.7356543827327542,0.24289303836251627,0.4927613443702379,57.98457490625735,53.82099999999999,49.65742509374263,55.21200000000001,53.78100000000005,53.82099999999999,120628687.25,1.0972183567387699
2023-05-05,57.22,58.45,54.08,55.33,61068849.0,3405156668.0,54.17062456022118,53.70052807550633,54.87597806499593,56.059602196793314,0.775918021915885,0.34949803507319,0.426419986842695,58.10255338044692,53.88749999999999,49.67244661955306,55.516000000000005,54.016000000000055,53.88749999999999,114273862.25,0.5344078496830539
